kommun,year,m_alder
0488,2001,38.984
0488,2002,39.216
0488,2003,39.447
0488,2004,39.693
0488,2005,40.006
0488,2006,40.495
0488,2007,40.863
0488,2008,40.841
0488,2009,41.174
0488,2010,41.426
0488,2011,41.749
0488,2012,41.939
0488,2013,42.196
0488,2014,42.392
0488,2015,42.673
0488,2016,42.758
0488,2017,42.754
0488,2018,42.864
0488,2019,42.946
0488,2020,42.934
0488,2021,43.113
0488,2022,43.813
0509,1990,39.899
0509,1991,39.936
0509,1992,40.137
0509,1993,40.113
0509,1994,38.52
0509,1995,40.551
0509,1996,40.718
0509,1997,40.67
0509,1998,41.105
0509,1999,41.363
0509,2000,41.647
0509,2001,42.043
0509,2002,42.198
0509,2003,42.295
0509,2004,42.463
0509,2005,42.582
0509,2006,42.88
0509,2007,43.215
0509,2008,43.412
0509,2009,43.679
0509,2010,44.051
0509,2011,44.327
0509,2012,44.632
0509,2013,44.835
0509,2014,44.971
0509,2015,45.182
0509,2016,44.536
0509,2017,44.474
0509,2018,44.651
0509,2019,44.561
0509,2020,44.75
0509,2021,45.083
0509,2022,46.03
0512,1990,40.062
0512,1991,40.557
0512,1992,40.463
0512,1993,40.616
0512,1994,39.057
0512,1995,40.925
0512,1996,41.055
0512,1997,41.376
0512,1998,41.62
0512,1999,41.995
0512,2000,42.236
0512,2001,42.387
0512,2002,43.009
0512,2003,43.261
0512,2004,43.59
0512,2005,43.79
0512,2006,44.062
0512,2007,44.23
0512,2008,44.486
0512,2009,44.813
0512,2010,44.88
0512,2011,45.288
0512,2012,45.587
0512,2013,45.572
0512,2014,45.695
0512,2015,45.773
0512,2016,45.901
0512,2017,45.581
0512,2018,46.117
0512,2019,46.36
0512,2020,46.888
0512,2021,47.339
0512,2022,48.004
0513,1990,40.514
0513,1991,40.054
0513,1992,40.018
0513,1993,40.117
0513,1994,38.185
0513,1995,40.13
0513,1996,40.427
0513,1997,40.546
0513,1998,40.787
0513,1999,41.171
0513,2000,41.254
0513,2001,41.62
0513,2002,41.869
0513,2003,42.061
0513,2004,42.179
0513,2005,42.448
0513,2006,42.653
0513,2007,42.812
0513,2008,42.973
0513,2009,43.169
0513,2010,43.446
0513,2011,43.638
0513,2012,43.783
0513,2013,43.755
0513,2014,43.956
0513,2015,44.113
0513,2016,44.094
0513,2017,44.289
0513,2018,44.435
0513,2019,44.622
0513,2020,44.65
0513,2021,44.742
0513,2022,45.333
0560,1990,40.264
0560,1991,40.12
0560,1992,39.985
0560,1993,39.93
0560,1994,38.374
0560,1995,40.276
0560,1996,40.426
0560,1997,40.732
0560,1998,40.777
0560,1999,41.097
0560,2000,41.355
0560,2001,41.58
0560,2002,41.885
0560,2003,42.062
0560,2004,42.365
0560,2005,42.97
0560,2006,43.311
0560,2007,43.334
0560,2008,43.402
0560,2009,43.511
0560,2010,43.777
0560,2011,43.69
0560,2012,43.766
0560,2013,43.742
0560,2014,43.604
0560,2015,43.933
0560,2016,44.047
0560,2017,44.265
0560,2018,44.329
0560,2019,44.56
0560,2020,45.186
0560,2021,45.107
0560,2022,45.563
0561,1990,39.318
0561,1991,39.388
0561,1992,39.431
0561,1993,39.579
0561,1994,38.116
0561,1995,39.801
0561,1996,39.88
0561,1997,40.107
0561,1998,40.473
0561,1999,40.754
0561,2000,41.033
0561,2001,41.214
0561,2002,41.383
0561,2003,41.732
0561,2004,41.929
0561,2005,42.109
0561,2006,42.179
0561,2007,42.609
0561,2008,42.862
0561,2009,42.975
0561,2010,43.242
0561,2011,43.464
0561,2012,43.828
0561,2013,43.882
0561,2014,43.957
0561,2015,43.958
0561,2016,43.93
0561,2017,44.099
0561,2018,44.357
0561,2019,44.496
0561,2020,44.763
0561,2021,44.791
0561,2022,45.239
0562,1990,39.117
0562,1991,39.361
0562,1992,39.49
0562,1993,39.516
0562,1994,38.251
0562,1995,39.877
0562,1996,40.222
0562,1997,40.628
0562,1998,40.881
0562,1999,41.243
0562,2000,41.617
0562,2001,41.943
0562,2002,42.211
0562,2003,42.38
0562,2004,42.654
0562,2005,42.861
0562,2006,43.052
0562,2007,43.223
0562,2008,43.525
0562,2009,43.42
0562,2010,43.521
0562,2011,43.634
0562,2012,43.679
0562,2013,43.585
0562,2014,43.531
0562,2015,43.567
0562,2016,43.28
0562,2017,43.498
0562,2018,43.391
0562,2019,43.409
0562,2020,43.657
0562,2021,43.749
0562,2022,44.362
0563,1990,40.448
0563,1991,40.282
0563,1992,40.44
0563,1993,40.138
0563,1994,39.406
0563,1995,40.768
0563,1996,41.155
0563,1997,41.796
0563,1998,42.139
0563,1999,42.438
0563,2000,42.723
0563,2001,43.218
0563,2002,43.467
0563,2003,43.748
0563,2004,43.964
0563,2005,44.186
0563,2006,44.57
0563,2007,44.997
0563,2008,45.44
0563,2009,45.651
0563,2010,46.144
0563,2011,46.648
0563,2012,46.949
0563,2013,47.128
0563,2014,47.317
0563,2015,47.068
0563,2016,46.953
0563,2017,46.799
0563,2018,46.869
0563,2019,46.981
0563,2020,47.466
0563,2021,47.864
0563,2022,48.571
0580,1990,38.0
0580,1991,37.869
0580,1992,37.767
0580,1993,37.642
0580,1994,35.59
0580,1995,37.728
0580,1996,37.848
0580,1997,38.017
0580,1998,38.225
0580,1999,38.361
0580,2000,38.513
0580,2001,38.619
0580,2002,38.684
0580,2003,38.699
0580,2004,38.771
0580,2005,38.836
0580,2006,38.88
0580,2007,38.855
0580,2008,38.828
0580,2009,38.732
0580,2010,38.727
0580,2011,38.825
0580,2012,38.864
0580,2013,38.86
0580,2014,38.874
0580,2015,38.944
0580,2016,38.923
0580,2017,38.851
0580,2018,38.853
0580,2019,38.921
0580,2020,38.977
0580,2021,39.105
0580,2022,39.737
0581,1990,39.185
0581,1991,39.205
0581,1992,39.233
0581,1993,39.224
0581,1994,37.009
0581,1995,39.077
0581,1996,39.19
0581,1997,39.363
0581,1998,39.574
0581,1999,39.715
0581,2000,39.8
0581,2001,39.827
0581,2002,39.914
0581,2003,40.01
0581,2004,40.079
0581,2005,40.166
0581,2006,40.193
0581,2007,40.164
0581,2008,40.097
0581,2009,40.019
0581,2010,40.077
0581,2011,40.154
0581,2012,40.08
0581,2013,39.979
0581,2014,40.009
0581,2015,40.004
0581,2016,39.944
0581,2017,39.969
0581,2018,40.066
0581,2019,40.145
0581,2020,40.271
0581,2021,40.336
0581,2022,40.939
0582,1990,36.935
0582,1991,36.903
0582,1992,37.008
0582,1993,37.096
0582,1994,36.161
0582,1995,37.663
0582,1996,37.789
0582,1997,38.258
0582,1998,38.778
0582,1999,38.993
0582,2000,39.442
0582,2001,39.814
0582,2002,39.991
0582,2003,40.473
0582,2004,40.799
0582,2005,41.137
0582,2006,41.469
0582,2007,41.804
0582,2008,42.09
0582,2009,42.323
0582,2010,42.5
0582,2011,42.665
0582,2012,42.74
0582,2013,42.822
0582,2014,42.885
0582,2015,43.138
0582,2016,43.163
0582,2017,43.071
0582,2018,43.186
0582,2019,43.373
0582,2020,43.546
0582,2021,43.752
0582,2022,44.259
0583,1990,39.177
0583,1991,39.11
0583,1992,39.175
0583,1993,39.14
0583,1994,37.501
0583,1995,39.37
0583,1996,39.658
0583,1997,39.792
0583,1998,40.101
0583,1999,40.365
0583,2000,40.53
0583,2001,40.687
0583,2002,40.858
0583,2003,40.989
0583,2004,41.12
0583,2005,41.337
0583,2006,41.491
0583,2007,41.626
0583,2008,41.839
0583,2009,42.04
0583,2010,42.164
0583,2011,42.42
0583,2012,42.572
0583,2013,42.606
0583,2014,42.577
0583,2015,42.572
0583,2016,42.608
0583,2017,42.621
0583,2018,42.635
0583,2019,42.816
0583,2020,42.963
0583,2021,43.141
0583,2022,43.815
0584,1990,40.978
0584,1991,41.137
0584,1992,41.09
0584,1993,41.112
0584,1994,39.625
0584,1995,41.398
0584,1996,41.609
0584,1997,41.759
0584,1998,42.315
0584,1999,42.517
0584,2000,42.696
0584,2001,43.005
0584,2002,43.309
0584,2003,43.589
0584,2004,43.994
0584,2005,44.14
0584,2006,44.546
0584,2007,45.002
0584,2008,45.434
0584,2009,45.973
0584,2010,46.34
0584,2011,46.807
0584,2012,46.994
0584,2013,47.156
0584,2014,47.484
0584,2015,47.58
0584,2016,47.668
0584,2017,47.456
0584,2018,47.374
0584,2019,47.887
0584,2020,48.209
0584,2021,48.467
0584,2022,49.147
0586,1990,38.807
0586,1991,38.748
0586,1992,38.81
0586,1993,38.893
0586,1994,37.391
0586,1995,39.275
0586,1996,39.427
0586,1997,39.692
0586,1998,39.928
0586,1999,40.23
0586,2000,40.416
0586,2001,40.65
0586,2002,40.801
0586,2003,40.871
0586,2004,41.028
0586,2005,41.175
0586,2006,41.274
0586,2007,41.332
0586,2008,41.315
0586,2009,41.462
0586,2010,41.509
0586,2011,41.589
0586,2012,41.725
0586,2013,41.767
0586,2014,41.862
0586,2015,41.827
0586,2016,41.699
0586,2017,41.551
0586,2018,41.512
0586,2019,41.41
0586,2020,41.439
0586,2021,41.502
0586,2022,42.131
0604,1990,37.461
0604,1991,37.523
0604,1992,37.436
0604,1993,37.35
0604,1994,36.371
0604,1995,37.78
0604,1996,38.212
0604,1997,38.764
0604,1998,39.235
0604,1999,39.5
0604,2000,39.806
0604,2001,40.194
0604,2002,40.404
0604,2003,40.62
0604,2004,41.032
0604,2005,41.467
0604,2006,41.535
0604,2007,41.75
0604,2008,41.843
0604,2009,42.235
0604,2010,42.521
0604,2011,42.382
0604,2012,42.471
0604,2013,42.894
0604,2014,43.0
0604,2015,42.708
0604,2016,42.418
0604,2017,41.887
0604,2018,42.08
0604,2019,42.002
0604,2020,42.162
0604,2021,42.167
0604,2022,43.128
0617,1990,34.966
0617,1991,35.104
0617,1992,35.425
0617,1993,35.754
0617,1994,33.876
0617,1995,35.866
0617,1996,36.101
0617,1997,36.162
0617,1998,36.215
0617,1999,36.425
0617,2000,36.703
0617,2001,36.996
0617,2002,37.678
0617,2003,38.022
0617,2004,38.438
0617,2005,38.774
0617,2006,39.267
0617,2007,39.311
0617,2008,39.624
0617,2009,39.983
0617,2010,40.238
0617,2011,40.542
0617,2012,40.814
0617,2013,40.691
0617,2014,40.648
0617,2015,40.889
0617,2016,41.016
0617,2017,40.853
0617,2018,40.883
0617,2019,41.151
0617,2020,41.442
0617,2021,41.645
0617,2022,42.567
0642,1990,34.004
0642,1991,34.593
0642,1992,34.977
0642,1993,35.202
0642,1994,34.922
0642,1995,36.108
0642,1996,36.335
0642,1997,36.859
0642,1998,37.229
0642,1999,37.595
0642,2000,38.247
0642,2001,38.545
0642,2002,38.784
0642,2003,39.078
0642,2004,39.505
0642,2005,39.785
0642,2006,40.049
0642,2007,40.377
0642,2008,40.437
0642,2009,40.809
0642,2010,41.084
0642,2011,41.26
0642,2012,41.333
0642,2013,41.567
0642,2014,41.604
0642,2015,41.504
0642,2016,41.611
0642,2017,41.653
0642,2018,41.903
0642,2019,42.279
0642,2020,42.43
0642,2021,42.346
0642,2022,43.092
0643,1990,33.498
0643,1991,33.687
0643,1992,34.031
0643,1993,34.298
0643,1994,33.509
0643,1995,34.979
0643,1996,35.393
0643,1997,35.737
0643,1998,36.029
0643,1999,36.244
0643,2000,36.692
0643,2001,36.939
0643,2002,37.081
0643,2003,37.439
0643,2004,37.442
0643,2005,37.642
0643,2006,37.532
0643,2007,37.528
0643,2008,37.491
0643,2009,37.67
0643,2010,37.714
0643,2011,37.809
0643,2012,37.966
0643,2013,38.137
0643,2014,38.133
0643,2015,37.997
0643,2016,37.989
0643,2017,37.84
0643,2018,37.868
0643,2019,37.838
0643,2020,37.933
0643,2021,38.021
0643,2022,38.736
0662,1990,36.98
0662,1991,37.131
0662,1992,37.262
0662,1993,37.319
0662,1994,35.415
0662,1995,37.473
0662,1996,37.644
0662,1997,37.761
0662,1998,37.804
0662,1999,37.969
0662,2000,38.147
0662,2001,38.409
0662,2002,38.7
0662,2003,38.952
0662,2004,39.206
0662,2005,39.538
0662,2006,39.666
0662,2007,39.827
0662,2008,40.016
0662,2009,40.264
0662,2010,40.527
0662,2011,40.854
0662,2012,41.033
0662,2013,41.172
0662,2014,41.353
0662,2015,41.106
0662,2016,41.112
0662,2017,41.147
0662,2018,41.206
0662,2019,41.262
0662,2020,41.503
0662,2021,41.748
0662,2022,42.503
0665,1990,37.781
0665,1991,37.91
0665,1992,38.101
0665,1993,38.126
0665,1994,36.68
0665,1995,38.738
0665,1996,38.976
0665,1997,39.024
0665,1998,39.092
0665,1999,39.386
0665,2000,39.269
0665,2001,39.522
0665,2002,39.762
0665,2003,39.837
0665,2004,40.083
0665,2005,40.186
0665,2006,40.139
0665,2007,40.064
0665,2008,40.257
0665,2009,40.317
0665,2010,40.454
0665,2011,40.49
0665,2012,40.566
0665,2013,40.698
0665,2014,40.759
0665,2015,40.754
0665,2016,40.586
0665,2017,40.552
0665,2018,40.571
0665,2019,40.372
0665,2020,40.448
0665,2021,40.418
0665,2022,41.021
0680,1990,38.928
0680,1991,38.895
0680,1992,38.964
0680,1993,38.932
0680,1994,36.763
0680,1995,38.949
0680,1996,39.097
0680,1997,39.304
0680,1998,39.336
0680,1999,39.414
0680,2000,39.491
0680,2001,39.576
0680,2002,39.64
0680,2003,39.701
0680,2004,39.764
0680,2005,39.779
0680,2006,39.762
0680,2007,39.74
0680,2008,39.693
0680,2009,39.707
0680,2010,39.688
0680,2011,39.698
0680,2012,39.701
0680,2013,39.757
0680,2014,39.812
0680,2015,39.821
0680,2016,39.806
0680,2017,39.737
0680,2018,39.718
0680,2019,39.761
0680,2020,39.793
0680,2021,39.895
0680,2022,40.485
0682,1990,40.437
0682,1991,40.364
0682,1992,40.373
0682,1993,40.342
0682,1994,38.635
0682,1995,40.5
0682,1996,40.769
0682,1997,41.035
0682,1998,41.24
0682,1999,41.363
0682,2000,41.499
0682,2001,41.574
0682,2002,41.59
0682,2003,41.648
0682,2004,41.754
0682,2005,41.898
0682,2006,41.93
0682,2007,41.867
0682,2008,41.809
0682,2009,41.931
0682,2010,42.078
0682,2011,42.047
0682,2012,42.085
0682,2013,41.96
0682,2014,41.803
0682,2015,41.488
0682,2016,41.291
0682,2017,41.083
0682,2018,40.979
0682,2019,41.094
0682,2020,41.167
0682,2021,41.229
0682,2022,41.81
0683,1990,38.538
0683,1991,38.678
0683,1992,38.769
0683,1993,38.784
0683,1994,36.933
0683,1995,39.15
0683,1996,39.355
0683,1997,39.421
0683,1998,39.377
0683,1999,39.646
0683,2000,39.69
0683,2001,39.846
0683,2002,40.04
0683,2003,40.247
0683,2004,40.411
0683,2005,40.528
0683,2006,40.668
0683,2007,40.775
0683,2008,40.97
0683,2009,41.252
0683,2010,41.443
0683,2011,41.489
0683,2012,41.593
0683,2013,41.727
0683,2014,41.746
0683,2015,41.804
0683,2016,41.769
0683,2017,41.745
0683,2018,41.76
0683,2019,41.871
0683,2020,42.02
0683,2021,42.131
0683,2022,42.797
0684,1990,39.871
0684,1991,39.821
0684,1992,39.766
0684,1993,39.922
0684,1994,38.364
0684,1995,40.002
0684,1996,40.244
0684,1997,40.656
0684,1998,40.803
0684,1999,41.215
0684,2000,41.383
0684,2001,41.511
0684,2002,41.412
0684,2003,41.39
0684,2004,41.494
0684,2005,41.526
0684,2006,41.596
0684,2007,41.843
0684,2008,42.103
0684,2009,42.238
0684,2010,42.314
0684,2011,42.405
0684,2012,42.616
0684,2013,42.552
0684,2014,42.327
0684,2015,42.271
0684,2016,42.115
0684,2017,41.982
0684,2018,41.947
0684,2019,41.929
0684,2020,41.901
0684,2021,42.071
0684,2022,42.645
0685,1990,39.837
0685,1991,39.846
0685,1992,39.963
0685,1993,39.975
0685,1994,38.23
0685,1995,40.049
0685,1996,40.251
0685,1997,40.442
0685,1998,40.67
0685,1999,41.012
0685,2000,41.185
0685,2001,41.304
0685,2002,41.432
0685,2003,41.579
0685,2004,41.62
0685,2005,41.868
0685,2006,42.095
0685,2007,42.154
0685,2008,42.253
0685,2009,42.352
0685,2010,42.449
0685,2011,42.497
0685,2012,42.669
0685,2013,42.762
0685,2014,42.666
0685,2015,42.629
0685,2016,42.463
0685,2017,42.486
0685,2018,42.6
0685,2019,42.866
0685,2020,42.82
0685,2021,42.859
0685,2022,43.489
0686,1990,39.974
0686,1991,39.977
0686,1992,40.19
0686,1993,40.247
0686,1994,39.012
0686,1995,40.699
0686,1996,41.037
0686,1997,41.389
0686,1998,41.815
0686,1999,42.128
0686,2000,42.222
0686,2001,42.319
0686,2002,42.365
0686,2003,42.459
0686,2004,42.716
0686,2005,42.748
0686,2006,42.878
0686,2007,43.152
0686,2008,43.581
0686,2009,43.678
0686,2010,43.809
0686,2011,43.901
0686,2012,43.972
0686,2013,44.025
0686,2014,43.895
0686,2015,43.829
0686,2016,43.524
0686,2017,43.114
0686,2018,42.981
0686,2019,43.229
0686,2020,43.272
0686,2021,43.427
0686,2022,43.946
0687,1990,41.339
0687,1991,41.306
0687,1992,41.376
0687,1993,41.327
0687,1994,39.231
0687,1995,41.205
0687,1996,41.469
0687,1997,41.654
0687,1998,41.88
0687,1999,41.884
0687,2000,42.015
0687,2001,41.957
0687,2002,41.918
0687,2003,42.049
0687,2004,42.202
0687,2005,42.388
0687,2006,42.424
0687,2007,42.283
0687,2008,42.288
0687,2009,42.534
0687,2010,42.539
0687,2011,42.622
0687,2012,42.672
0687,2013,42.777
0687,2014,42.739
0687,2015,42.904
0687,2016,42.818
0687,2017,42.764
0687,2018,42.77
0687,2019,42.736
0687,2020,42.913
0687,2021,43.202
0687,2022,43.827
0760,1990,41.661
0760,1991,41.65
0760,1992,41.768
0760,1993,41.76
0760,1994,39.732
0760,1995,41.873
0760,1996,41.936
0760,1997,42.131
0760,1998,42.34
0760,1999,42.455
0760,2000,42.621
0760,2001,42.91
0760,2002,42.956
0760,2003,42.937
0760,2004,42.909
0760,2005,43.131
0760,2006,43.149
0760,2007,43.075
0760,2008,43.153
0760,2009,43.327
0760,2010,43.585
0760,2011,43.597
0760,2012,43.725
0760,2013,43.561
0760,2014,43.746
0760,2015,43.688
0760,2016,43.297
0760,2017,43.291
0760,2018,42.899
0760,2019,42.936
0760,2020,43.004
0760,2021,43.301
0760,2022,43.964
0761,1990,39.867
0761,1991,39.7
0761,1992,39.621
0761,1993,39.643
0761,1994,38.59
0761,1995,40.094
0761,1996,40.371
0761,1997,40.791
0761,1998,41.182
0761,1999,41.35
0761,2000,41.431
0761,2001,41.511
0761,2002,41.76
0761,2003,41.729
0761,2004,41.799
0761,2005,41.922
0761,2006,42.101
0761,2007,42.327
0761,2008,42.243
0761,2009,42.274
0761,2010,42.407
0761,2011,42.831
0761,2012,43.103
0761,2013,43.14
0761,2014,42.477
0761,2015,41.656
0761,2016,41.199
0761,2017,41.154
0761,2018,41.219
0761,2019,41.494
0761,2020,41.933
0761,2021,42.234
0761,2022,43.221
0763,1990,41.6
0763,1991,41.565
0763,1992,42.258
0763,1993,41.95
0763,1994,40.137
0763,1995,41.939
0763,1996,42.232
0763,1997,42.638
0763,1998,42.984
0763,1999,43.265
0763,2000,43.566
0763,2001,43.687
0763,2002,43.921
0763,2003,44.214
0763,2004,44.483
0763,2005,44.609
0763,2006,44.715
0763,2007,45.026
0763,2008,45.258
0763,2009,45.631
0763,2010,45.882
0763,2011,45.908
0763,2012,46.059
0763,2013,46.039
0763,2014,46.013
0763,2015,45.842
0763,2016,45.543
0763,2017,45.511
0763,2018,45.577
0763,2019,45.586
0763,2020,45.595
0763,2021,45.906
0763,2022,46.399
0764,1990,38.652
0764,1991,38.678
0764,1992,38.81
0764,1993,38.733
0764,1994,37.512
0764,1995,39.176
0764,1996,39.635
0764,1997,39.819
0764,1998,40.126
0764,1999,40.418
0764,2000,40.565
0764,2001,40.56
0764,2002,40.829
0764,2003,41.103
0764,2004,41.27
0764,2005,41.558
0764,2006,41.674
0764,2007,41.662
0764,2008,41.818
0764,2009,42.015
0764,2010,42.036
0764,2011,42.064
0764,2012,41.976
0764,2013,41.713
0764,2014,41.563
0764,2015,41.583
0764,2016,41.41
0764,2017,41.33
0764,2018,41.288
0764,2019,41.33
0764,2020,41.305
0764,2021,41.508
0764,2022,42.185
0765,1990,39.357
0765,1991,39.432
0765,1992,39.54
0765,1993,39.68
0765,1994,38.191
0765,1995,39.794
0765,1996,40.005
0765,1997,40.169
0765,1998,40.54
0765,1999,40.803
0765,2000,41.033
0765,2001,41.106
0765,2002,41.288
0765,2003,41.342
0765,2004,41.635
0765,2005,41.814
0765,2006,41.95
0765,2007,41.921
0765,2008,41.854
0765,2009,41.733
0765,2010,41.751
0765,2011,41.807
0765,2012,41.66
0765,2013,41.779
0765,2014,41.742
0765,2015,41.497
0765,2016,41.175
0765,2017,40.583
0765,2018,40.338
0765,2019,40.354
0765,2020,40.272
0765,2021,40.447
0765,2022,41.234
0767,1990,40.301
0767,1991,40.329
0767,1992,40.491
0767,1993,40.546
0767,1994,39.412
0767,1995,40.805
0767,1996,41.023
0767,1997,41.501
0767,1998,42.131
0767,1999,42.465
0767,2000,42.764
0767,2001,42.935
0767,2002,43.16
0767,2003,43.187
0767,2004,43.179
0767,2005,43.395
0767,2006,43.501
0767,2007,43.454
0767,2008,43.449
0767,2009,43.671
0767,2010,43.754
0767,2011,44.148
0767,2012,44.417
0767,2013,44.45
0767,2014,44.399
0767,2015,44.132
0767,2016,43.617
0767,2017,43.278
0767,2018,43.158
0767,2019,43.183
0767,2020,43.127
0767,2021,43.344
0767,2022,44.257
0780,1990,37.486
0780,1991,37.588
0780,1992,37.664
0780,1993,37.727
0780,1994,35.916
0780,1995,37.951
0780,1996,38.129
0780,1997,38.325
0780,1998,38.51
0780,1999,38.732
0780,2000,38.959
0780,2001,39.097
0780,2002,39.109
0780,2003,39.163
0780,2004,39.28
0780,2005,39.336
0780,2006,39.326
0780,2007,39.357
0780,2008,39.289
0780,2009,39.286
0780,2010,39.343
0780,2011,39.432
0780,2012,39.382
0780,2013,39.308
0780,2014,39.336
0780,2015,39.359
0780,2016,39.34
0780,2017,39.28
0780,2018,39.251
0780,2019,39.248
0780,2020,39.285
0780,2021,39.32
0780,2022,39.968
0781,1990,38.951
0781,1991,38.988
0781,1992,39.035
0781,1993,39.216
0781,1994,37.685
0781,1995,39.517
0781,1996,39.757
0781,1997,40.046
0781,1998,40.25
0781,1999,40.558
0781,2000,40.789
0781,2001,41.013
0781,2002,41.276
0781,2003,41.434
0781,2004,41.587
0781,2005,41.712
0781,2006,41.781
0781,2007,41.822
0781,2008,41.921
0781,2009,42.073
0781,2010,42.276
0781,2011,42.489
0781,2012,42.639
0781,2013,42.931
0781,2014,42.965
0781,2015,42.934
0781,2016,42.881
0781,2017,42.84
0781,2018,42.933
0781,2019,43.173
0781,2020,43.347
0781,2021,43.554
0781,2022,44.2
0821,1990,41.999
0821,1991,41.936
0821,1992,41.885
0821,1993,41.487
0821,1994,39.543
0821,1995,41.039
0821,1996,41.573
0821,1997,42.02
0821,1998,41.853
0821,1999,42.344
0821,2000,42.909
0821,2001,43.109
0821,2002,43.17
0821,2003,43.129
0821,2004,43.574
0821,2005,44.19
0821,2006,44.179
0821,2007,44.628
0821,2008,44.752
0821,2009,44.989
0821,2010,45.581
0821,2011,45.624
0821,2012,45.668
0821,2013,45.599
0821,2014,45.382
0821,2015,45.139
0821,2016,43.845
0821,2017,43.662
0821,2018,43.712
0821,2019,44.081
0821,2020,44.767
0821,2021,45.111
0821,2022,46.199
0834,1990,41.147
0834,1991,40.992
0834,1992,40.683
0834,1993,40.569
0834,1994,39.266
0834,1995,41.063
0834,1996,41.499
0834,1997,41.931
0834,1998,42.131
0834,1999,42.454
0834,2000,42.8
0834,2001,42.996
0834,2002,43.217
0834,2003,43.57
0834,2004,43.399
0834,2005,43.527
0834,2006,43.914
0834,2007,44.032
0834,2008,44.176
0834,2009,44.146
0834,2010,44.639
0834,2011,45.072
0834,2012,45.36
0834,2013,45.669
0834,2014,45.833
0834,2015,45.817
0834,2016,45.553
0834,2017,45.548
0834,2018,45.621
0834,2019,45.749
0834,2020,45.816
0834,2021,46.032
0834,2022,46.961
0840,1990,38.363
0840,1991,38.328
0840,1992,38.395
0840,1993,38.685
0840,1994,37.906
0840,1995,39.468
0840,1996,39.794
0840,1997,40.051
0840,1998,40.424
0840,1999,40.852
0840,2000,41.269
0840,2001,41.599
0840,2002,41.745
0840,2003,42.032
0840,2004,42.516
0840,2005,42.766
0840,2006,42.813
0840,2007,43.033
0840,2008,43.126
0840,2009,43.193
0840,2010,43.158
0840,2011,43.141
0840,2012,43.328
0840,2013,43.529
0840,2014,43.686
0840,2015,43.867
0840,2016,43.893
0840,2017,43.774
0840,2018,43.993
0840,2019,44.3
0840,2020,44.453
0840,2021,44.667
0840,2022,45.334
0860,1990,40.883
0860,1991,40.877
0860,1992,40.946
0860,1993,40.936
0860,1994,39.571
0860,1995,40.924
0860,1996,41.357
0860,1997,41.873
0860,1998,42.216
0860,1999,42.606
0860,2000,42.744
0860,2001,42.967
0860,2002,43.061
0860,2003,43.372
0860,2004,43.601
0860,2005,43.886
0860,2006,44.261
0860,2007,44.387
0860,2008,44.739
0860,2009,45.143
0860,2010,45.32
0860,2011,45.555
0860,2012,45.593
0860,2013,45.46
0860,2014,45.299
0860,2015,45.023
0860,2016,43.93
0860,2017,43.944
0860,2018,44.329
0860,2019,44.64
0860,2020,44.862
0860,2021,45.153
0860,2022,45.685
0861,1990,39.529
0861,1991,39.474
0861,1992,39.418
0861,1993,39.611
0861,1994,38.161
0861,1995,39.922
0861,1996,40.168
0861,1997,40.454
0861,1998,40.621
0861,1999,41.035
0861,2000,41.327
0861,2001,41.53
0861,2002,41.654
0861,2003,41.961
0861,2004,42.238
0861,2005,42.575
0861,2006,42.789
0861,2007,43.005
0861,2008,43.404
0861,2009,43.645
0861,2010,43.935
0861,2011,44.131
0861,2012,44.442
0861,2013,44.214
0861,2014,44.104
0861,2015,43.943
0861,2016,43.759
0861,2017,43.708
0861,2018,43.787
0861,2019,44.075
0861,2020,44.326
0861,2021,44.574
0861,2022,45.337
0862,1990,40.768
0862,1991,40.753
0862,1992,40.909
0862,1993,41.228
0862,1994,39.649
0862,1995,41.604
0862,1996,41.814
0862,1997,42.164
0862,1998,42.369
0862,1999,42.671
0862,2000,42.914
0862,2001,43.061
0862,2002,43.204
0862,2003,43.484
0862,2004,43.717
0862,2005,44.111
0862,2006,44.096
0862,2007,44.34
0862,2008,44.616
0862,2009,45.088
0862,2010,45.323
0862,2011,45.66
0862,2012,45.947
0862,2013,45.941
0862,2014,45.772
0862,2015,45.661
0862,2016,45.134
0862,2017,44.914
0862,2018,45.102
0862,2019,45.047
0862,2020,45.326
0862,2021,45.685
0862,2022,46.33
0880,1990,38.937
0880,1991,38.89
0880,1992,38.928
0880,1993,38.903
0880,1994,36.671
0880,1995,38.972
0880,1996,39.056
0880,1997,39.201
0880,1998,39.517
0880,1999,39.635
0880,2000,39.743
0880,2001,39.799
0880,2002,39.885
0880,2003,39.962
0880,2004,40.047
0880,2005,40.119
0880,2006,40.195
0880,2007,40.28
0880,2008,40.382
0880,2009,40.296
0880,2010,40.369
0880,2011,40.491
0880,2012,40.442
0880,2013,40.5
0880,2014,40.563
0880,2015,40.487
0880,2016,40.481
0880,2017,40.534
0880,2018,40.552
0880,2019,40.558
0880,2020,40.577
0880,2021,40.626
0880,2022,41.195
0881,1990,40.602
0881,1991,40.558
0881,1992,40.787
0881,1993,40.916
0881,1994,39.14
0881,1995,41.019
0881,1996,41.203
0881,1997,41.504
0881,1998,41.821
0881,1999,42.114
0881,2000,42.367
0881,2001,42.52
0881,2002,42.582
0881,2003,42.715
0881,2004,43.003
0881,2005,43.22
0881,2006,43.426
0881,2007,43.576
0881,2008,43.726
0881,2009,43.968
0881,2010,43.974
0881,2011,43.923
0881,2012,43.987
