kommun,year,m_alder_komm_alla
586,2001,40.6
586,2002,40.8
586,2003,40.9
586,2004,41.0
586,2005,41.2
586,2006,41.3
586,2007,41.3
586,2008,41.3
586,2009,41.5
586,2010,41.5
586,2011,41.6
586,2012,41.7
586,2013,41.8
586,2014,41.8
586,2015,41.8
586,2016,41.7
586,2017,41.5
604,1990,37.5
604,1991,37.6
604,1992,37.5
604,1993,37.4
604,1994,37.5
604,1995,37.8
604,1996,38.2
604,1997,38.7
604,1998,39.2
604,1999,39.4
604,2000,39.8
604,2001,40.1
604,2002,40.4
604,2003,40.6
604,2004,41.0
604,2005,41.4
604,2006,41.5
604,2007,41.7
604,2008,41.8
604,2009,42.2
604,2010,42.5
604,2011,42.4
604,2012,42.5
604,2013,42.9
604,2014,43.0
604,2015,42.7
604,2016,42.4
604,2017,41.9
617,1990,35.0
617,1991,35.2
617,1992,35.4
617,1993,35.8
617,1994,35.9
617,1995,35.9
617,1996,36.2
617,1997,36.2
617,1998,36.3
617,1999,36.5
617,2000,36.8
617,2001,37.1
617,2002,37.7
617,2003,38.0
617,2004,38.4
617,2005,38.8
617,2006,39.3
617,2007,39.3
617,2008,39.6
617,2009,40.0
617,2010,40.2
617,2011,40.5
617,2012,40.8
617,2013,40.7
617,2014,40.6
617,2015,40.9
617,2016,41.0
617,2017,40.8
642,1990,34.5
642,1991,34.9
642,1992,35.2
642,1993,35.5
642,1994,35.8
642,1995,36.1
642,1996,36.3
642,1997,36.9
642,1998,37.3
642,1999,37.6
642,2000,38.3
642,2001,38.6
642,2002,38.8
642,2003,39.1
642,2004,39.5
642,2005,39.8
642,2006,40.1
642,2007,40.4
642,2008,40.4
642,2009,40.8
642,2010,41.1
642,2011,41.3
642,2012,41.3
642,2013,41.6
642,2014,41.6
642,2015,41.5
642,2016,41.6
642,2017,41.7
643,1990,33.5
643,1991,33.7
643,1992,34.0
643,1993,34.3
643,1994,34.7
643,1995,35.0
643,1996,35.4
643,1997,35.7
643,1998,36.0
643,1999,36.3
643,2000,36.7
643,2001,36.9
643,2002,37.1
643,2003,37.5
643,2004,37.5
643,2005,37.7
643,2006,37.5
643,2007,37.5
643,2008,37.5
643,2009,37.7
643,2010,37.7
643,2011,37.8
643,2012,38.0
643,2013,38.1
643,2014,38.1
643,2015,38.0
643,2016,38.0
643,2017,37.8
662,1990,37.0
662,1991,37.2
662,1992,37.3
662,1993,37.2
662,1994,37.4
662,1995,37.5
662,1996,37.6
662,1997,37.8
662,1998,37.8
662,1999,38.0
662,2000,38.2
662,2001,38.4
662,2002,38.7
662,2003,38.9
662,2004,39.2
662,2005,39.5
662,2006,39.7
662,2007,39.8
662,2008,40.0
662,2009,40.3
662,2010,40.5
662,2011,40.9
662,2012,41.0
662,2013,41.2
662,2014,41.3
662,2015,41.1
662,2016,41.1
662,2017,41.1
665,1990,38.0
665,1991,38.2
665,1992,38.3
665,1993,38.3
665,1994,38.6
665,1995,38.8
665,1996,39.0
665,1997,39.1
665,1998,39.1
665,1999,39.4
665,2000,39.3
665,2001,39.6
665,2002,39.8
665,2003,39.9
665,2004,40.1
665,2005,40.2
665,2006,40.2
665,2007,40.1
665,2008,40.3
665,2009,40.3
665,2010,40.5
665,2011,40.5
665,2012,40.6
665,2013,40.7
665,2014,40.8
665,2015,40.7
665,2016,40.6
665,2017,40.5
680,1990,39.0
680,1991,39.0
680,1992,39.0
680,1993,38.9
680,1994,38.9
680,1995,39.0
680,1996,39.1
680,1997,39.3
680,1998,39.3
680,1999,39.4
680,2000,39.5
680,2001,39.6
680,2002,39.6
680,2003,39.7
680,2004,39.8
680,2005,39.8
680,2006,39.8
680,2007,39.7
680,2008,39.7
680,2009,39.7
680,2010,39.7
680,2011,39.7
680,2012,39.7
680,2013,39.8
680,2014,39.8
680,2015,39.8
680,2016,39.8
680,2017,39.7
682,1990,40.5
682,1991,40.4
682,1992,40.4
682,1993,40.4
682,1994,40.4
682,1995,40.5
682,1996,40.8
682,1997,41.0
682,1998,41.3
682,1999,41.4
682,2000,41.5
682,2001,41.6
682,2002,41.6
682,2003,41.6
682,2004,41.7
682,2005,41.9
682,2006,41.9
682,2007,41.9
682,2008,41.8
682,2009,41.9
682,2010,42.1
682,2011,42.0
682,2012,42.1
682,2013,41.9
682,2014,41.8
682,2015,41.5
682,2016,41.3
682,2017,41.1
683,1990,38.6
683,1991,38.8
683,1992,38.8
683,1993,38.8
683,1994,39.0
683,1995,39.2
683,1996,39.4
683,1997,39.5
683,1998,39.4
683,1999,39.7
683,2000,39.7
683,2001,39.9
683,2002,40.1
683,2003,40.3
683,2004,40.4
683,2005,40.5
683,2006,40.7
683,2007,40.8
683,2008,41.0
683,2009,41.2
683,2010,41.4
683,2011,41.5
683,2012,41.6
683,2013,41.7
683,2014,41.7
683,2015,41.8
683,2016,41.8
683,2017,41.7
684,1990,39.9
684,1991,39.9
684,1992,39.8
684,1993,40.0
684,1994,40.1
684,1995,40.1
684,1996,40.3
684,1997,40.8
684,1998,40.9
684,1999,41.3
684,2000,41.5
684,2001,41.6
684,2002,41.5
684,2003,41.5
684,2004,41.5
684,2005,41.6
684,2006,41.6
684,2007,41.9
684,2008,42.1
684,2009,42.2
684,2010,42.3
684,2011,42.4
684,2012,42.6
684,2013,42.5
684,2014,42.3
684,2015,42.3
684,2016,42.1
684,2017,42.0
685,1990,39.9
685,1991,40.0
685,1992,40.1
685,1993,40.2
685,1994,40.2
685,1995,40.2
685,1996,40.4
685,1997,40.6
685,1998,40.8
685,1999,41.2
685,2000,41.3
685,2001,41.5
685,2002,41.6
685,2003,41.7
685,2004,41.7
685,2005,41.9
685,2006,42.1
685,2007,42.2
685,2008,42.3
685,2009,42.4
685,2010,42.5
685,2011,42.5
685,2012,42.7
685,2013,42.8
685,2014,42.7
685,2015,42.6
685,2016,42.5
685,2017,42.5
686,1990,40.0
686,1991,40.0
686,1992,40.1
686,1993,40.2
686,1994,40.4
686,1995,40.7
686,1996,41.0
686,1997,41.4
686,1998,41.8
686,1999,42.1
686,2000,42.2
686,2001,42.3
686,2002,42.4
686,2003,42.4
686,2004,42.7
686,2005,42.7
686,2006,42.9
686,2007,43.1
686,2008,43.6
686,2009,43.7
686,2010,43.8
686,2011,43.9
686,2012,44.0
686,2013,44.0
686,2014,43.9
686,2015,43.8
686,2016,43.5
686,2017,43.1
687,1990,41.6
687,1991,41.6
687,1992,41.7
687,1993,41.6
687,1994,41.5
687,1995,41.5
687,1996,41.6
687,1997,41.8
687,1998,41.9
687,1999,41.9
687,2000,42.0
687,2001,42.0
687,2002,41.9
687,2003,42.0
687,2004,42.2
687,2005,42.4
687,2006,42.4
687,2007,42.3
687,2008,42.3
687,2009,42.5
687,2010,42.5
687,2011,42.6
687,2012,42.7
687,2013,42.8
687,2014,42.7
687,2015,42.9
687,2016,42.8
687,2017,42.8
760,1990,41.9
760,1991,41.8
760,1992,41.9
760,1993,41.9
760,1994,41.8
760,1995,41.9
760,1996,42.0
760,1997,42.2
760,1998,42.4
760,1999,42.5
760,2000,42.7
760,2001,42.9
760,2002,43.0
760,2003,43.0
760,2004,42.9
760,2005,43.1
760,2006,43.1
760,2007,43.1
760,2008,43.2
760,2009,43.3
760,2010,43.6
760,2011,43.6
760,2012,43.7
760,2013,43.5
760,2014,43.7
760,2015,43.6
760,2016,43.3
760,2017,43.2
761,1990,40.0
761,1991,39.8
761,1992,39.7
761,1993,39.7
761,1994,39.9
761,1995,40.1
761,1996,40.4
761,1997,40.8
761,1998,41.2
761,1999,41.4
761,2000,41.4
761,2001,41.5
761,2002,41.8
761,2003,41.7
761,2004,41.8
761,2005,41.9
761,2006,42.1
761,2007,42.3
761,2008,42.2
761,2009,42.2
761,2010,42.4
761,2011,42.8
761,2012,43.1
761,2013,43.1
761,2014,42.4
761,2015,41.6
761,2016,41.2
761,2017,41.1
763,1990,41.8
763,1991,41.7
763,1992,42.4
763,1993,42.0
763,1994,42.4
763,1995,42.0
763,1996,42.3
763,1997,42.7
763,1998,43.0
763,1999,43.3
763,2000,43.6
763,2001,43.7
763,2002,43.9
763,2003,44.2
763,2004,44.5
763,2005,44.6
763,2006,44.7
763,2007,45.0
763,2008,45.3
763,2009,45.6
763,2010,45.9
763,2011,45.9
763,2012,46.1
763,2013,46.0
763,2014,46.0
763,2015,45.8
763,2016,45.5
763,2017,45.5
764,1990,38.9
764,1991,38.8
764,1992,38.9
764,1993,38.8
764,1994,38.9
764,1995,39.2
764,1996,39.7
764,1997,39.8
764,1998,40.2
764,1999,40.4
764,2000,40.6
764,2001,40.6
764,2002,40.8
764,2003,41.1
764,2004,41.3
764,2005,41.5
764,2006,41.6
764,2007,41.6
764,2008,41.8
764,2009,42.0
764,2010,42.0
764,2011,42.0
764,2012,42.0
764,2013,41.7
764,2014,41.6
764,2015,41.6
764,2016,41.4
764,2017,41.3
765,1990,39.3
765,1991,39.4
765,1992,39.5
765,1993,39.7
765,1994,39.8
765,1995,39.8
765,1996,40.0
765,1997,40.2
765,1998,40.6
765,1999,40.8
765,2000,41.0
765,2001,41.1
765,2002,41.3
765,2003,41.3
765,2004,41.6
765,2005,41.8
765,2006,41.9
765,2007,41.9
765,2008,41.9
765,2009,41.8
765,2010,41.8
765,2011,41.8
765,2012,41.7
765,2013,41.8
765,2014,41.8
765,2015,41.5
765,2016,41.2
765,2017,40.6
767,1990,40.4
767,1991,40.4
767,1992,40.5
767,1993,40.6
767,1994,40.4
767,1995,40.8
767,1996,41.0
767,1997,41.5
767,1998,42.1
767,1999,42.5
767,2000,42.8
767,2001,43.0
767,2002,43.2
767,2003,43.2
767,2004,43.2
767,2005,43.4
767,2006,43.5
767,2007,43.5
767,2008,43.5
767,2009,43.7
767,2010,43.7
767,2011,44.1
767,2012,44.4
767,2013,44.4
767,2014,44.4
767,2015,44.1
767,2016,43.6
767,2017,43.3
780,1990,37.6
780,1991,37.7
780,1992,37.7
780,1993,37.8
780,1994,37.8
780,1995,38.0
780,1996,38.2
780,1997,38.3
780,1998,38.5
780,1999,38.7
780,2000,39.0
780,2001,39.1
780,2002,39.1
780,2003,39.2
780,2004,39.3
780,2005,39.3
780,2006,39.3
780,2007,39.4
780,2008,39.3
780,2009,39.3
780,2010,39.3
780,2011,39.4
780,2012,39.4
780,2013,39.3
780,2014,39.3
780,2015,39.4
780,2016,39.3
780,2017,39.3
781,1990,39.1
781,1991,39.1
781,1992,39.1
781,1993,39.3
781,1994,39.4
781,1995,39.5
781,1996,39.8
781,1997,40.1
781,1998,40.3
781,1999,40.6
781,2000,40.8
781,2001,41.0
781,2002,41.3
781,2003,41.4
781,2004,41.6
781,2005,41.7
781,2006,41.8
781,2007,41.8
781,2008,41.9
781,2009,42.1
781,2010,42.3
781,2011,42.5
781,2012,42.6
781,2013,42.9
781,2014,43.0
781,2015,42.9
781,2016,42.9
781,2017,42.8
821,1990,42.1
821,1991,42.1
821,1992,42.0
821,1993,41.6
821,1994,40.8
821,1995,41.1
821,1996,41.6
821,1997,42.1
821,1998,41.9
821,1999,42.4
821,2000,42.9
821,2001,43.1
821,2002,43.2
821,2003,43.1
821,2004,43.6
821,2005,44.2
821,2006,44.2
821,2007,44.6
821,2008,44.7
821,2009,45.0
821,2010,45.6
821,2011,45.6
821,2012,45.7
821,2013,45.6
821,2014,45.4
821,2015,45.1
821,2016,43.8
821,2017,43.6
834,1990,41.3
834,1991,41.1
834,1992,40.7
834,1993,40.6
834,1994,40.8
834,1995,41.1
834,1996,41.5
834,1997,42.0
834,1998,42.2
834,1999,42.5
834,2000,42.9
834,2001,43.0
834,2002,43.2
834,2003,43.6
834,2004,43.4
834,2005,43.5
834,2006,43.9
834,2007,44.1
834,2008,44.2
834,2009,44.2
834,2010,44.6
834,2011,45.0
834,2012,45.3
834,2013,45.6
834,2014,45.8
834,2015,45.8
834,2016,45.5
834,2017,45.5
840,1990,38.5
840,1991,38.4
840,1992,38.5
840,1993,38.8
840,1994,39.1
840,1995,39.5
840,1996,39.8
840,1997,40.1
840,1998,40.4
840,1999,40.9
840,2000,41.3
840,2001,41.6
840,2002,41.7
840,2003,42.0
840,2004,42.5
840,2005,42.8
840,2006,42.8
840,2007,43.0
840,2008,43.1
840,2009,43.2
840,2010,43.1
840,2011,43.1
840,2012,43.3
840,2013,43.5
840,2014,43.7
840,2015,43.9
840,2016,43.9
840,2017,43.8
860,1990,41.1
860,1991,41.1
860,1992,41.1
860,1993,41.1
860,1994,40.7
860,1995,41.0
860,1996,41.5
860,1997,42.0
860,1998,42.3
860,1999,42.7
860,2000,42.8
860,2001,43.0
860,2002,43.1
860,2003,43.4
860,2004,43.6
860,2005,43.9
860,2006,44.3
860,2007,44.4
860,2008,44.7
860,2009,45.1
860,2010,45.3
860,2011,45.6
860,2012,45.6
860,2013,45.5
860,2014,45.3
860,2015,45.0
860,2016,43.9
860,2017,43.9
861,1990,39.5
861,1991,39.5
861,1992,39.4
861,1993,39.6
861,1994,39.8
861,1995,39.9
861,1996,40.2
861,1997,40.5
861,1998,40.6
861,1999,41.0
861,2000,41.3
861,2001,41.5
861,2002,41.6
861,2003,41.9
861,2004,42.2
861,2005,42.5
861,2006,42.8
861,2007,43.0
861,2008,43.4
861,2009,43.6
861,2010,43.9
861,2011,44.1
861,2012,44.4
861,2013,44.2
861,2014,44.1
861,2015,43.9
861,2016,43.7
861,2017,43.7
862,1990,40.8
862,1991,40.8
862,1992,40.9
862,1993,41.3
862,1994,41.3
862,1995,41.6
862,1996,41.8
862,1997,42.1
862,1998,42.4
862,1999,42.7
862,2000,42.9
862,2001,43.1
862,2002,43.2
862,2003,43.4
862,2004,43.7
862,2005,44.1
862,2006,44.1
862,2007,44.3
862,2008,44.6
862,2009,45.1
862,2010,45.3
862,2011,45.6
862,2012,45.9
862,2013,45.9
862,2014,45.8
862,2015,45.6
862,2016,45.1
862,2017,44.9
880,1990,39.0
880,1991,38.9
880,1992,38.9
880,1993,38.9
880,1994,38.9
880,1995,39.0
880,1996,39.1
880,1997,39.2
880,1998,39.5
880,1999,39.7
880,2000,39.8
880,2001,39.8
880,2002,39.9
880,2003,40.0
880,2004,40.1
880,2005,40.1
880,2006,40.2
880,2007,40.3
880,2008,40.4
880,2009,40.3
880,2010,40.4
880,2011,40.5
880,2012,40.4
880,2013,40.5
880,2014,40.6
880,2015,40.5
880,2016,40.5
880,2017,40.5
881,1990,40.7
881,1991,40.6
881,1992,40.9
881,1993,41.0
881,1994,41.0
881,1995,41.1
881,1996,41.2
881,1997,41.5
881,1998,41.9
881,1999,42.2
881,2000,42.4
881,2001,42.6
881,2002,42.6
881,2003,42.7
881,2004,43.0
881,2005,43.2
881,2006,43.4
881,2007,43.6
881,2008,43.7
881,2009,44.0
881,2010,44.0
881,2011,43.9
881,2012,44.0
881,2013,44.0
881,2014,44.0
881,2015,43.9
881,2016,43.3
881,2017,43.3
882,1990,39.7
882,1991,39.8
882,1992,40.0
882,1993,40.0
882,1994,40.0
882,1995,40.2
882,1996,40.3
882,1997,40.5
882,1998,40.9
882,1999,41.3
882,2000,41.5
882,2001,41.7
882,2002,41.8
882,2003,41.9
882,2004,42.0
882,2005,42.1
882,2006,42.3
882,2007,42.4
882,2008,42.5
882,2009,42.7
882,2010,42.9
882,2011,43.0
882,2012,43.1
882,2013,43.2
882,2014,43.2
882,2015,43.1
882,2016,42.8
882,2017,43.0
883,1990,40.6
883,1991,40.7
883,1992,40.6
883,1993,40.6
883,1994,40.8
883,1995,40.9
883,1996,41.2
883,1997,41.5
883,1998,41.9
883,1999,42.1
883,2000,42.5
883,2001,42.9
883,2002,43.1
883,2003,43.2
883,2004,43.5
883,2005,43.8
883,2006,44.0
883,2007,44.2
883,2008,44.4
883,2009,44.5
883,2010,44.7
883,2011,45.0
883,2012,45.2
883,2013,45.2
883,2014,45.3
883,2015,45.4
883,2016,45.4
883,2017,45.5
884,1990,40.0
884,1991,40.0
884,1992,39.9
884,1993,39.9
884,1994,39.8
884,1995,40.1
884,1996,40.4
884,1997,40.6
884,1998,40.8
884,1999,41.0
884,2000,41.2
884,2001,41.4
884,2002,41.5
884,2003,41.7
884,2004,41.8
884,2005,41.9
884,2006,42.1
884,2007,42.3
884,2008,42.5
884,2009,42.7
884,2010,42.9
884,2011,43.2
884,2012,43.4
884,2013,43.7
884,2014,43.8
884,2015,43.6
884,2016,43.4
884,2017,43.4
885,1990,42.0
885,1991,41.9
885,1992,42.0
885,1993,41.6
885,1994,41.8
885,1995,42.0
885,1996,42.5
885,1997,42.9
885,1998,43.5
885,1999,43.8
885,2000,44.1
885,2001,44.3
885,2002,44.8
885,2003,45.0
885,2004,45.3
885,2005,45.9
885,2006,46.3
885,2007,46.5
885,2008,46.8
885,2009,47.2
885,2010,47.7
885,2011,48.0
885,2012,47.8
885,2013,48.5
885,2014,48.7
885,2015,49.0
885,2016,48.6
885,2017,48.9
980,1990,38.5
980,1991,38.5
980,1992,38.6
980,1993,38.7
980,1994,38.7
980,1995,39.0
980,1996,39.2
980,1997,39.5
980,1998,39.8
980,1999,40.1
980,2000,40.3
980,2001,40.5
980,2002,40.8
980,2003,41.0
980,2004,41.3
980,2005,41.6
980,2006,41.9
980,2007,42.3
980,2008,42.5
980,2009,42.7
980,2010,42.9
980,2011,43.2
980,2012,43.4
980,2013,43.6
980,2014,43.9
980,2015,44.1
980,2016,44.1
980,2017,44.2
1060,1990,39.4
1060,1991,39.5
1060,1992,39.6
1060,1993,39.8
1060,1994,39.9
1060,1995,40.1
1060,1996,40.5
1060,1997,40.7
1060,1998,40.9
1060,1999,41.4
1060,2000,41.8
1060,2001,42.2
1060,2002,42.5
1060,2003,42.9
1060,2004,43.0
1060,2005,43.3
1060,2006,43.4
1060,2007,43.8
1060,2008,44.0
1060,2009,44.3
1060,2010,44.6
1060,2011,44.9
1060,2012,45.1
1060,2013,45.3
1060,2014,45.2
1060,2015,45.0
1060,2016,44.5
1060,2017,44.4
1080,1990,40.2
1080,1991,40.1
1080,1992,40.1
1080,1993,40.1
1080,1994,40.0
1080,1995,40.1
1080,1996,40.2
1080,1997,40.3
1080,1998,40.5
1080,1999,40.6
1080,2000,40.7
1080,2001,40.8
1080,2002,41.0
1080,2003,41.0
1080,2004,41.1
1080,2005,41.1
1080,2006,41.1
1080,2007,41.1
1080,2008,41.0
1080,2009,41.0
1080,2010,40.9
1080,2011,41.0
1080,2012,41.2
1080,2013,41.2
1080,2014,41.2
1080,2015,41.2
1080,2016,41.1
1080,2017,41.2
1081,1990,40.2
1081,1991,40.1
1081,1992,40.1
1081,1993,40.2
1081,1994,40.3
1081,1995,40.5
1081,1996,40.7
1081,1997,40.8
1081,1998,41.1
1081,1999,41.2
1081,2000,41.5
1081,2001,41.7
1081,2002,41.9
1081,2003,42.2
1081,2004,42.3
1081,2005,42.5
1081,2006,42.5
1081,2007,42.6
1081,2008,42.9
1081,2009,43.0
1081,2010,43.2
1081,2011,43.5
1081,2012,43.6
1081,2013,43.8
1081,2014,43.6
1081,2015,43.4
1081,2016,43.1
1081,2017,42.9
1082,1990,40.0
1082,1991,40.1
1082,1992,40.3
1082,1993,40.3
1082,1994,40.5
1082,1995,40.7
1082,1996,41.0
1082,1997,41.2
1082,1998,41.5
1082,1999,41.8
1082,2000,42.0
1082,2001,42.3
1082,2002,42.3
1082,2003,42.4
1082,2004,42.6
1082,2005,42.7
1082,2006,42.8
1082,2007,43.0
1082,2008,43.2
1082,2009,43.4
1082,2010,43.5
1082,2011,43.7
1082,2012,43.8
1082,2013,43.8
1082,2014,43.7
1082,2015,43.7
1082,2016,43.6
1082,2017,43.5
1083,1990,40.0
1083,1991,39.9
1083,1992,39.9
1083,1993,39.9
1083,1994,40.0
1083,1995,40.3
1083,1996,40.5
1083,1997,40.7
1083,1998,41.0
1083,1999,41.5
1083,2000,41.7
1083,2001,42.0
1083,2002,42.3
1083,2003,42.4
1083,2004,42.6
1083,2005,42.8
1083,2006,43.0
1083,2007,43.0
1083,2008,43.2
1083,2009,43.5
1083,2010,43.6
1083,2011,43.8
1083,2012,43.9
1083,2013,44.0
1083,2014,44.0
1083,2015,44.0
1083,2016,43.9
1083,2017,44.0
1214,1990,38.1
1214,1991,38.1
1214,1992,38.1
1214,1993,38.1
1214,1994,38.2
1214,1995,38.4
1214,1996,38.6
1214,1997,38.7
1214,1998,38.8
1214,1999,39.0
1214,2000,39.2
1214,2001,39.4
1214,2002,39.4
1214,2003,39.4
1214,2004,39.4
1214,2005,39.5
1214,2006,39.7
1214,2007,39.7
1214,2008,39.9
1214,2009,39.9
1214,2010,40.0
1214,2011,40.2
1214,2012,40.5
1214,2013,40.6
1214,2014,40.4
1214,2015,40.2
1214,2016,39.9
1214,2017,39.9
1230,1990,35.0
1230,1991,35.2
1230,1992,35.5
1230,1993,35.5
1230,1994,35.7
1230,1995,36.0
1230,1996,36.3
1230,1997,36.7
1230,1998,37.0
1230,1999,37.2
1230,2000,37.3
1230,2001,37.5
1230,2002,37.7
1230,2003,37.9
1230,2004,38.1
1230,2005,38.2
1230,2006,38.3
1230,2007,38.4
1230,2008,38.4
1230,2009,38.6
1230,2010,38.7
1230,2011,38.8
1230,2012,38.9
1230,2013,39.1
1230,2014,39.2
1230,2015,39.4
1230,2016,39.3
1230,2017,39.2
1231,1990,37.2
1231,1991,37.4
1231,1992,37.6
1231,1993,37.9
1231,1994,38.2
1231,1995,38.3
1231,1996,38.5
1231,1997,38.7
1231,1998,38.8
1231,1999,38.9
1231,2000,38.9
1231,2001,39.0
1231,2002,39.2
1231,2003,39.4
1231,2004,39.5
1231,2005,39.7
1231,2006,39.4
1231,2007,39.3
1231,2008,39.2
1231,2009,39.3
1231,2010,39.3
1231,2011,39.3
1231,2012,39.3
1231,2013,39.5
1231,2014,39.4
1231,2015,39.3
1231,2016,39.3
1231,2017,39.1
1233,1990,36.1
1233,1991,36.4
1233,1992,36.8
1233,1993,36.9
1233,1994,37.3
1233,1995,37.6
1233,1996,37.9
1233,1997,38.2
1233,1998,38.5
1233,1999,38.7
1233,2000,39.0
1233,2001,39.3
1233,2002,39.5
1233,2003,39.7
1233,2004,39.9
1233,2005,40.1
1233,2006,40.2
1233,2007,40.4
1233,2008,40.6
1233,2009,40.8
1233,2010,41.0
1233,2011,41.3
1233,2012,41.5
1233,2013,41.8
1233,2014,41.9
1233,2015,42.0
1233,2016,42.0
1233,2017,42.1
1256,1990,38.1
1256,1991,38.2
1256,1992,38.3
1256,1993,38.4
1256,1994,38.6
1256,1995,38.7
1256,1996,39.1
1256,1997,39.3
1256,1998,39.6
1256,1999,40.0
1256,2000,40.2
1256,2001,40.4
1256,2002,40.6
1256,2003,40.8
1256,2004,41.1
1256,2005,41.4
1256,2006,41.6
1256,2007,41.9
1256,2008,42.3
1256,2009,42.6
1256,2010,42.5
1256,2011,42.7
1256,2012,42.9
1256,2013,42.8
1256,2014,42.6
1256,2015,42.2
1256,2016,41.9
1256,2017,41.6
1257,1990,39.0
1257,1991,38.9
1257,1992,38.9
1257,1993,39.2
1257,1994,39.3
1257,1995,39.6
1257,1996,39.8
1257,1997,40.1
1257,1998,40.4
1257,1999,40.9
1257,2000,41.2
1257,2001,41.3
1257,2002,41.4
1257,2003,41.6
1257,2004,41.9
1257,2005,41.9
1257,2006,42.2
1257,2007,42.5
1257,2008,42.6
1257,2009,42.6
1257,2010,42.8
1257,2011,42.9
1257,2012,43.3
1257,2013,43.5
1257,2014,43.6
1257,2015,43.7
1257,2016,43.6
1257,2017,43.5
1260,1990,37.1
1260,1991,37.2
1260,1992,37.2
1260,1993,37.4
1260,1994,37.7
1260,1995,37.9
1260,1996,37.9
1260,1997,38.4
1260,1998,38.8
1260,1999,39.1
1260,2000,39.2
1260,2001,39.4
1260,2002,39.5
1260,2003,39.6
1260,2004,39.7
1260,2005,39.6
1260,2006,39.6
1260,2007,39.5
1260,2008,39.5
1260,2009,39.6
1260,2010,39.7
1260,2011,39.8
1260,2012,40.1
1260,2013,40.2
1260,2014,40.3
1260,2015,40.4
1260,2016,40.1
1260,2017,40.0
1261,1990,35.6
1261,1991,35.7
1261,1992,35.8
1261,1993,36.1
1261,1994,36.3
1261,1995,36.6
1261,1996,36.9
1261,1997,37.2
1261,1998,37.5
1261,1999,37.8
1261,2000,37.8
1261,2001,37.9
1261,2002,38.0
1261,2003,38.1
1261,2004,38.3
1261,2005,38.3
1261,2006,38.2
1261,2007,38.3
1261,2008,38.3
1261,2009,38.4
1261,2010,38.5
1261,2011,38.7
1261,2012,38.9
1261,2013,39.0
1261,2014,39.1
1261,2015,39.3
1261,2016,39.4
1261,2017,39.4
1262,1990,37.2
1262,1991,37.5
1262,1992,37.7
1262,1993,37.9
1262,1994,38.2
1262,1995,38.5
1262,1996,38.9
1262,1997,39.1
1262,1998,39.4
1262,1999,39.6
1262,2000,39.8
1262,2001,40.0
1262,2002,40.2
1262,2003,40.3
1262,2004,40.3
1262,2005,40.3
1262,2006,40.2
1262,2007,40.1
1262,2008,40.0
1262,2009,39.9
1262,2010,39.9
1262,2011,39.9
1262,2012,40.0
1262,2013,40.1
1262,2014,40.2
1262,2015,40.4
1262,2016,40.3
1262,2017,40.4
1263,1990,34.7
1263,1991,34.8
1263,1992,35.0
1263,1993,35.1
1263,1994,35.4
1263,1995,35.8
1263,1996,36.1
1263,1997,36.5
1263,1998,36.8
1263,1999,37.1
1263,2000,37.5
1263,2001,37.7
1263,2002,37.7
1263,2003,37.8
1263,2004,38.0
1263,2005,38.1
1263,2006,38.0
1263,2007,38.0
1263,2008,38.1
1263,2009,38.2
1263,2010,38.3
1263,2011,38.6
1263,2012,38.6
1263,2013,38.8
1263,2014,38.9
1263,2015,38.9
1263,2016,38.9
1263,2017,38.9
1264,1990,38.1
1264,1991,37.9
1264,1992,37.9
1264,1993,38.0
1264,1994,38.2
1264,1995,38.5
1264,1996,38.8
1264,1997,39.0
1264,1998,39.3
1264,1999,39.6
1264,2000,39.8
1264,2001,39.9
1264,2002,40.0
1264,2003,40.1
1264,2004,40.1
1264,2005,40.1
1264,2006,40.1
1264,2007,40.0
1264,2008,40.2
1264,2009,40.4
1264,2010,40.6
1264,2011,40.8
1264,2012,40.9
1264,2013,41.0
1264,2014,41.2
1264,2015,41.3
1264,2016,41.2
1264,2017,41.1
1265,1990,39.6
1265,1991,39.4
1265,1992,39.5
1265,1993,39.5
1265,1994,39.7
1265,1995,39.8
1265,1996,40.0
1265,1997,40.1
1265,1998,40.3
1265,1999,40.6
1265,2000,40.8
1265,2001,40.9
1265,2002,40.9
1265,2003,41.1
1265,2004,41.2
1265,2005,41.4
1265,2006,41.6
1265,2007,41.7
1265,2008,42.0
1265,2009,42.2
1265,2010,42.5
1265,2011,42.7
1265,2012,42.7
1265,2013,42.8
1265,2014,43.0
1265,2015,43.1
1265,2016,43.2
1265,2017,43.1
1266,1990,40.1
1266,1991,39.9
1266,1992,40.1
1266,1993,40.1
1266,1994,40.3
1266,1995,40.3
1266,1996,40.5
1266,1997,40.7
1266,1998,40.8
1266,1999,40.9
1266,2000,41.0
1266,2001,41.3
1266,2002,41.2
1266,2003,41.3
1266,2004,41.6
1266,2005,41.6
1266,2006,41.7
1266,2007,41.8
1266,2008,41.8
1266,2009,42.0
1266,2010,42.1
1266,2011,42.3
1266,2012,42.4
1266,2013,42.4
1266,2014,42.6
1266,2015,42.6
1266,2016,42.5
1266,2017,42.2
1267,1990,38.3
1267,1991,38.2
1267,1992,38.3
1267,1993,38.5
1267,1994,38.6
1267,1995,38.7
1267,1996,38.8
1267,1997,38.9
1267,1998,39.2
1267,1999,39.4
1267,2000,39.6
1267,2001,39.8
1267,2002,40.0
1267,2003,40.0
1267,2004,40.0
1267,2005,40.4
1267,2006,40.5
1267,2007,40.5
1267,2008,40.8
1267,2009,40.9
1267,2010,40.9
1267,2011,41.1
