kommun,year,m_studin_komm_20_35
586,2001,0.174
586,2002,0.166
586,2003,0.151
586,2004,0.15
586,2005,0.15
586,2006,0.142
586,2007,0.124
586,2008,0.112
586,2009,0.131
586,2010,0.157
586,2011,0.163
586,2012,0.169
586,2013,0.175
586,2014,0.16
586,2015,0.16
586,2016,0.149
586,2017,0.139
604,1990,0.141
604,1991,0.144
604,1992,0.126
604,1993,0.118
604,1994,0.17
604,1995,0.131
604,1996,0.142
604,1997,0.209
604,1998,0.203
604,1999,0.196
604,2000,0.177
604,2001,0.162
604,2002,0.141
604,2003,0.128
604,2004,0.143
604,2005,0.148
604,2006,0.13
604,2007,0.12
604,2008,0.12
604,2009,0.144
604,2010,0.164
604,2011,0.16
604,2012,0.146
604,2013,0.132
604,2014,0.127
604,2015,0.128
604,2016,0.121
604,2017,0.105
617,1990,0.073
617,1991,0.093
617,1992,0.099
617,1993,0.099
617,1994,0.13
617,1995,0.093
617,1996,0.113
617,1997,0.121
617,1998,0.119
617,1999,0.089
617,2000,0.088
617,2001,0.093
617,2002,0.1
617,2003,0.092
617,2004,0.1
617,2005,0.109
617,2006,0.105
617,2007,0.11
617,2008,0.098
617,2009,0.122
617,2010,0.154
617,2011,0.137
617,2012,0.142
617,2013,0.136
617,2014,0.137
617,2015,0.126
617,2016,0.101
617,2017,0.098
642,1990,0.127
642,1991,0.127
642,1992,0.126
642,1993,0.141
642,1994,0.178
642,1995,0.154
642,1996,0.156
642,1997,0.182
642,1998,0.187
642,1999,0.177
642,2000,0.173
642,2001,0.172
642,2002,0.167
642,2003,0.166
642,2004,0.17
642,2005,0.172
642,2006,0.15
642,2007,0.152
642,2008,0.137
642,2009,0.158
642,2010,0.164
642,2011,0.145
642,2012,0.136
642,2013,0.155
642,2014,0.155
642,2015,0.145
642,2016,0.137
642,2017,0.116
643,1990,0.114
643,1991,0.128
643,1992,0.119
643,1993,0.114
643,1994,0.171
643,1995,0.128
643,1996,0.15
643,1997,0.183
643,1998,0.185
643,1999,0.168
643,2000,0.16
643,2001,0.158
643,2002,0.154
643,2003,0.138
643,2004,0.134
643,2005,0.128
643,2006,0.125
643,2007,0.106
643,2008,0.106
643,2009,0.126
643,2010,0.121
643,2011,0.112
643,2012,0.116
643,2013,0.109
643,2014,0.117
643,2015,0.117
643,2016,0.114
643,2017,0.107
662,1990,0.089
662,1991,0.099
662,1992,0.085
662,1993,0.09
662,1994,0.124
662,1995,0.082
662,1996,0.083
662,1997,0.095
662,1998,0.098
662,1999,0.102
662,2000,0.096
662,2001,0.095
662,2002,0.103
662,2003,0.104
662,2004,0.104
662,2005,0.105
662,2006,0.109
662,2007,0.091
662,2008,0.093
662,2009,0.115
662,2010,0.127
662,2011,0.118
662,2012,0.131
662,2013,0.125
662,2014,0.128
662,2015,0.121
662,2016,0.104
662,2017,0.099
665,1990,0.103
665,1991,0.105
665,1992,0.1
665,1993,0.101
665,1994,0.154
665,1995,0.122
665,1996,0.111
665,1997,0.118
665,1998,0.125
665,1999,0.117
665,2000,0.11
665,2001,0.111
665,2002,0.128
665,2003,0.142
665,2004,0.135
665,2005,0.138
665,2006,0.134
665,2007,0.124
665,2008,0.121
665,2009,0.157
665,2010,0.149
665,2011,0.144
665,2012,0.148
665,2013,0.128
665,2014,0.117
665,2015,0.124
665,2016,0.126
665,2017,0.119
680,1990,0.14
680,1991,0.144
680,1992,0.149
680,1993,0.152
680,1994,0.192
680,1995,0.188
680,1996,0.208
680,1997,0.241
680,1998,0.259
680,1999,0.258
680,2000,0.251
680,2001,0.249
680,2002,0.254
680,2003,0.248
680,2004,0.244
680,2005,0.249
680,2006,0.238
680,2007,0.226
680,2008,0.227
680,2009,0.238
680,2010,0.248
680,2011,0.24
680,2012,0.229
680,2013,0.23
680,2014,0.217
680,2015,0.222
680,2016,0.213
680,2017,0.207
682,1990,0.121
682,1991,0.121
682,1992,0.107
682,1993,0.111
682,1994,0.14
682,1995,0.118
682,1996,0.14
682,1997,0.178
682,1998,0.183
682,1999,0.194
682,2000,0.181
682,2001,0.178
682,2002,0.169
682,2003,0.161
682,2004,0.163
682,2005,0.161
682,2006,0.155
682,2007,0.145
682,2008,0.15
682,2009,0.166
682,2010,0.182
682,2011,0.184
682,2012,0.174
682,2013,0.154
682,2014,0.164
682,2015,0.154
682,2016,0.139
682,2017,0.127
683,1990,0.105
683,1991,0.117
683,1992,0.125
683,1993,0.114
683,1994,0.137
683,1995,0.11
683,1996,0.105
683,1997,0.12
683,1998,0.134
683,1999,0.129
683,2000,0.123
683,2001,0.122
683,2002,0.126
683,2003,0.125
683,2004,0.136
683,2005,0.139
683,2006,0.148
683,2007,0.136
683,2008,0.132
683,2009,0.159
683,2010,0.162
683,2011,0.15
683,2012,0.15
683,2013,0.148
683,2014,0.144
683,2015,0.15
683,2016,0.137
683,2017,0.13
684,1990,0.101
684,1991,0.109
684,1992,0.097
684,1993,0.099
684,1994,0.135
684,1995,0.103
684,1996,0.102
684,1997,0.133
684,1998,0.143
684,1999,0.15
684,2000,0.166
684,2001,0.161
684,2002,0.137
684,2003,0.141
684,2004,0.135
684,2005,0.143
684,2006,0.137
684,2007,0.135
684,2008,0.129
684,2009,0.151
684,2010,0.161
684,2011,0.155
684,2012,0.154
684,2013,0.158
684,2014,0.161
684,2015,0.16
684,2016,0.136
684,2017,0.114
685,1990,0.107
685,1991,0.11
685,1992,0.115
685,1993,0.108
685,1994,0.132
685,1995,0.113
685,1996,0.128
685,1997,0.149
685,1998,0.172
685,1999,0.18
685,2000,0.172
685,2001,0.165
685,2002,0.169
685,2003,0.153
685,2004,0.132
685,2005,0.127
685,2006,0.121
685,2007,0.11
685,2008,0.102
685,2009,0.132
685,2010,0.137
685,2011,0.135
685,2012,0.141
685,2013,0.138
685,2014,0.128
685,2015,0.13
685,2016,0.113
685,2017,0.102
686,1990,0.113
686,1991,0.111
686,1992,0.112
686,1993,0.114
686,1994,0.145
686,1995,0.123
686,1996,0.149
686,1997,0.169
686,1998,0.188
686,1999,0.187
686,2000,0.185
686,2001,0.165
686,2002,0.172
686,2003,0.162
686,2004,0.165
686,2005,0.159
686,2006,0.149
686,2007,0.137
686,2008,0.137
686,2009,0.157
686,2010,0.17
686,2011,0.149
686,2012,0.161
686,2013,0.162
686,2014,0.154
686,2015,0.148
686,2016,0.132
686,2017,0.116
687,1990,0.155
687,1991,0.147
687,1992,0.122
687,1993,0.104
687,1994,0.136
687,1995,0.123
687,1996,0.134
687,1997,0.178
687,1998,0.2
687,1999,0.195
687,2000,0.179
687,2001,0.168
687,2002,0.156
687,2003,0.144
687,2004,0.164
687,2005,0.147
687,2006,0.143
687,2007,0.138
687,2008,0.137
687,2009,0.159
687,2010,0.178
687,2011,0.182
687,2012,0.177
687,2013,0.18
687,2014,0.185
687,2015,0.171
687,2016,0.138
687,2017,0.145
760,1990,0.095
760,1991,0.079
760,1992,0.09
760,1993,0.091
760,1994,0.104
760,1995,0.081
760,1996,0.097
760,1997,0.104
760,1998,0.131
760,1999,0.13
760,2000,0.127
760,2001,0.12
760,2002,0.133
760,2003,0.125
760,2004,0.114
760,2005,0.113
760,2006,0.11
760,2007,0.1
760,2008,0.087
760,2009,0.112
760,2010,0.117
760,2011,0.115
760,2012,0.118
760,2013,0.12
760,2014,0.102
760,2015,0.102
760,2016,0.092
760,2017,0.082
761,1990,0.1
761,1991,0.13
761,1992,0.115
761,1993,0.11
761,1994,0.16
761,1995,0.132
761,1996,0.123
761,1997,0.14
761,1998,0.14
761,1999,0.127
761,2000,0.14
761,2001,0.145
761,2002,0.131
761,2003,0.125
761,2004,0.121
761,2005,0.134
761,2006,0.132
761,2007,0.127
761,2008,0.108
761,2009,0.117
761,2010,0.137
761,2011,0.139
761,2012,0.141
761,2013,0.14
761,2014,0.128
761,2015,0.129
761,2016,0.121
761,2017,0.112
763,1990,0.091
763,1991,0.088
763,1992,0.102
763,1993,0.087
763,1994,0.126
763,1995,0.085
763,1996,0.098
763,1997,0.117
763,1998,0.139
763,1999,0.142
763,2000,0.141
763,2001,0.157
763,2002,0.143
763,2003,0.131
763,2004,0.122
763,2005,0.115
763,2006,0.108
763,2007,0.115
763,2008,0.116
763,2009,0.137
763,2010,0.147
763,2011,0.146
763,2012,0.132
763,2013,0.13
763,2014,0.135
763,2015,0.14
763,2016,0.119
763,2017,0.122
764,1990,0.096
764,1991,0.1
764,1992,0.095
764,1993,0.099
764,1994,0.126
764,1995,0.115
764,1996,0.129
764,1997,0.149
764,1998,0.182
764,1999,0.169
764,2000,0.161
764,2001,0.169
764,2002,0.162
764,2003,0.164
764,2004,0.171
764,2005,0.16
764,2006,0.151
764,2007,0.125
764,2008,0.116
764,2009,0.123
764,2010,0.123
764,2011,0.127
764,2012,0.13
764,2013,0.126
764,2014,0.123
764,2015,0.126
764,2016,0.122
764,2017,0.127
765,1990,0.101
765,1991,0.117
765,1992,0.115
765,1993,0.109
765,1994,0.146
765,1995,0.123
765,1996,0.118
765,1997,0.152
765,1998,0.146
765,1999,0.152
765,2000,0.142
765,2001,0.131
765,2002,0.128
765,2003,0.128
765,2004,0.126
765,2005,0.128
765,2006,0.123
765,2007,0.103
765,2008,0.104
765,2009,0.115
765,2010,0.123
765,2011,0.129
765,2012,0.133
765,2013,0.125
765,2014,0.128
765,2015,0.13
765,2016,0.122
765,2017,0.11
767,1990,0.103
767,1991,0.092
767,1992,0.106
767,1993,0.128
767,1994,0.16
767,1995,0.123
767,1996,0.129
767,1997,0.169
767,1998,0.198
767,1999,0.185
767,2000,0.168
767,2001,0.148
767,2002,0.14
767,2003,0.123
767,2004,0.123
767,2005,0.129
767,2006,0.134
767,2007,0.125
767,2008,0.115
767,2009,0.122
767,2010,0.151
767,2011,0.148
767,2012,0.149
767,2013,0.139
767,2014,0.133
767,2015,0.113
767,2016,0.107
767,2017,0.11
780,1990,0.18
780,1991,0.197
780,1992,0.212
780,1993,0.231
780,1994,0.275
780,1995,0.263
780,1996,0.288
780,1997,0.315
780,1998,0.328
780,1999,0.32
780,2000,0.317
780,2001,0.315
780,2002,0.326
780,2003,0.333
780,2004,0.325
780,2005,0.307
780,2006,0.292
780,2007,0.274
780,2008,0.261
780,2009,0.266
780,2010,0.264
780,2011,0.255
780,2012,0.253
780,2013,0.256
780,2014,0.257
780,2015,0.26
780,2016,0.247
780,2017,0.245
781,1990,0.12
781,1991,0.129
781,1992,0.117
781,1993,0.111
781,1994,0.137
781,1995,0.125
781,1996,0.143
781,1997,0.149
781,1998,0.162
781,1999,0.16
781,2000,0.152
781,2001,0.144
781,2002,0.131
781,2003,0.132
781,2004,0.128
781,2005,0.134
781,2006,0.122
781,2007,0.121
781,2008,0.118
781,2009,0.139
781,2010,0.151
781,2011,0.141
781,2012,0.136
781,2013,0.138
781,2014,0.143
781,2015,0.135
781,2016,0.126
781,2017,0.124
821,1990,0.113
821,1991,0.118
821,1992,0.107
821,1993,0.116
821,1994,0.14
821,1995,0.12
821,1996,0.114
821,1997,0.139
821,1998,0.156
821,1999,0.176
821,2000,0.159
821,2001,0.177
821,2002,0.169
821,2003,0.155
821,2004,0.168
821,2005,0.17
821,2006,0.145
821,2007,0.152
821,2008,0.11
821,2009,0.137
821,2010,0.158
821,2011,0.154
821,2012,0.154
821,2013,0.153
821,2014,0.143
821,2015,0.129
821,2016,0.121
821,2017,0.095
834,1990,0.093
834,1991,0.093
834,1992,0.105
834,1993,0.117
834,1994,0.147
834,1995,0.116
834,1996,0.135
834,1997,0.15
834,1998,0.18
834,1999,0.155
834,2000,0.154
834,2001,0.163
834,2002,0.156
834,2003,0.148
834,2004,0.151
834,2005,0.143
834,2006,0.134
834,2007,0.139
834,2008,0.146
834,2009,0.182
834,2010,0.167
834,2011,0.174
834,2012,0.155
834,2013,0.154
834,2014,0.144
834,2015,0.131
834,2016,0.14
834,2017,0.135
840,1990,0.11
840,1991,0.12
840,1992,0.115
840,1993,0.113
840,1994,0.146
840,1995,0.122
840,1996,0.154
840,1997,0.171
840,1998,0.183
840,1999,0.179
840,2000,0.183
840,2001,0.18
840,2002,0.189
840,2003,0.178
840,2004,0.176
840,2005,0.161
840,2006,0.159
840,2007,0.15
840,2008,0.156
840,2009,0.156
840,2010,0.166
840,2011,0.169
840,2012,0.164
840,2013,0.159
840,2014,0.157
840,2015,0.17
840,2016,0.154
840,2017,0.146
860,1990,0.097
860,1991,0.111
860,1992,0.117
860,1993,0.118
860,1994,0.136
860,1995,0.122
860,1996,0.13
860,1997,0.151
860,1998,0.166
860,1999,0.15
860,2000,0.142
860,2001,0.147
860,2002,0.176
860,2003,0.181
860,2004,0.192
860,2005,0.177
860,2006,0.181
860,2007,0.159
860,2008,0.157
860,2009,0.178
860,2010,0.19
860,2011,0.173
860,2012,0.167
860,2013,0.16
860,2014,0.167
860,2015,0.144
860,2016,0.122
860,2017,0.104
861,1990,0.135
861,1991,0.127
861,1992,0.109
861,1993,0.108
861,1994,0.152
861,1995,0.123
861,1996,0.127
861,1997,0.18
861,1998,0.172
861,1999,0.166
861,2000,0.162
861,2001,0.157
861,2002,0.163
861,2003,0.157
861,2004,0.16
861,2005,0.159
861,2006,0.151
861,2007,0.127
861,2008,0.117
861,2009,0.143
861,2010,0.164
861,2011,0.164
861,2012,0.139
861,2013,0.134
861,2014,0.131
861,2015,0.113
861,2016,0.109
861,2017,0.106
862,1990,0.105
862,1991,0.121
862,1992,0.111
862,1993,0.111
862,1994,0.136
862,1995,0.116
862,1996,0.133
862,1997,0.145
862,1998,0.155
862,1999,0.146
862,2000,0.142
862,2001,0.153
862,2002,0.156
862,2003,0.16
862,2004,0.146
862,2005,0.159
862,2006,0.16
862,2007,0.148
862,2008,0.13
862,2009,0.149
862,2010,0.181
862,2011,0.172
862,2012,0.161
862,2013,0.161
862,2014,0.157
862,2015,0.136
862,2016,0.122
862,2017,0.138
880,1990,0.16
880,1991,0.166
880,1992,0.165
880,1993,0.19
880,1994,0.231
880,1995,0.222
880,1996,0.248
880,1997,0.287
880,1998,0.305
880,1999,0.304
880,2000,0.308
880,2001,0.308
880,2002,0.321
880,2003,0.319
880,2004,0.328
880,2005,0.317
880,2006,0.3
880,2007,0.294
880,2008,0.284
880,2009,0.292
880,2010,0.29
880,2011,0.283
880,2012,0.279
880,2013,0.275
880,2014,0.278
880,2015,0.278
880,2016,0.26
880,2017,0.246
881,1990,0.124
881,1991,0.124
881,1992,0.102
881,1993,0.106
881,1994,0.128
881,1995,0.111
881,1996,0.133
881,1997,0.151
881,1998,0.165
881,1999,0.165
881,2000,0.16
881,2001,0.166
881,2002,0.188
881,2003,0.185
881,2004,0.198
881,2005,0.195
881,2006,0.171
881,2007,0.155
881,2008,0.162
881,2009,0.191
881,2010,0.192
881,2011,0.198
881,2012,0.199
881,2013,0.2
881,2014,0.171
881,2015,0.167
881,2016,0.144
881,2017,0.143
882,1990,0.133
882,1991,0.127
882,1992,0.116
882,1993,0.126
882,1994,0.159
882,1995,0.125
882,1996,0.144
882,1997,0.161
882,1998,0.181
882,1999,0.177
882,2000,0.175
882,2001,0.177
882,2002,0.157
882,2003,0.137
882,2004,0.137
882,2005,0.15
882,2006,0.138
882,2007,0.126
882,2008,0.12
882,2009,0.139
882,2010,0.151
882,2011,0.142
882,2012,0.138
882,2013,0.139
882,2014,0.136
882,2015,0.137
882,2016,0.111
882,2017,0.108
883,1990,0.138
883,1991,0.145
883,1992,0.131
883,1993,0.122
883,1994,0.155
883,1995,0.134
883,1996,0.148
883,1997,0.172
883,1998,0.18
883,1999,0.176
883,2000,0.169
883,2001,0.167
883,2002,0.177
883,2003,0.159
883,2004,0.162
883,2005,0.167
883,2006,0.155
883,2007,0.146
883,2008,0.147
883,2009,0.168
883,2010,0.173
883,2011,0.157
883,2012,0.157
883,2013,0.157
883,2014,0.158
883,2015,0.15
883,2016,0.138
883,2017,0.14
884,1990,0.089
884,1991,0.096
884,1992,0.09
884,1993,0.088
884,1994,0.127
884,1995,0.1
884,1996,0.119
884,1997,0.163
884,1998,0.172
884,1999,0.153
884,2000,0.132
884,2001,0.135
884,2002,0.135
884,2003,0.14
884,2004,0.146
884,2005,0.146
884,2006,0.14
884,2007,0.142
884,2008,0.139
884,2009,0.152
884,2010,0.163
884,2011,0.165
884,2012,0.164
884,2013,0.157
884,2014,0.152
884,2015,0.142
884,2016,0.133
884,2017,0.122
885,1990,0.092
885,1991,0.093
885,1992,0.099
885,1993,0.106
885,1994,0.15
885,1995,0.128
885,1996,0.14
885,1997,0.168
885,1998,0.204
885,1999,0.23
885,2000,0.212
885,2001,0.208
885,2002,0.199
885,2003,0.198
885,2004,0.187
885,2005,0.195
885,2006,0.167
885,2007,0.159
885,2008,0.148
885,2009,0.176
885,2010,0.148
885,2011,0.155
885,2012,0.14
885,2013,0.146
885,2014,0.144
885,2015,0.161
885,2016,0.149
885,2017,0.142
980,1990,0.11
980,1991,0.118
980,1992,0.114
980,1993,0.124
980,1994,0.171
980,1995,0.149
980,1996,0.173
980,1997,0.204
980,1998,0.221
980,1999,0.213
980,2000,0.206
980,2001,0.207
980,2002,0.216
980,2003,0.219
980,2004,0.223
980,2005,0.226
980,2006,0.225
980,2007,0.206
980,2008,0.198
980,2009,0.213
980,2010,0.216
980,2011,0.219
980,2012,0.224
980,2013,0.217
980,2014,0.212
980,2015,0.202
980,2016,0.189
980,2017,0.184
1060,1990,0.126
1060,1991,0.15
1060,1992,0.115
1060,1993,0.124
1060,1994,0.155
1060,1995,0.134
1060,1996,0.157
1060,1997,0.21
1060,1998,0.236
1060,1999,0.212
1060,2000,0.203
1060,2001,0.201
1060,2002,0.176
1060,2003,0.174
1060,2004,0.189
1060,2005,0.167
1060,2006,0.175
1060,2007,0.17
1060,2008,0.16
1060,2009,0.192
1060,2010,0.188
1060,2011,0.181
1060,2012,0.157
1060,2013,0.149
1060,2014,0.148
1060,2015,0.124
1060,2016,0.123
1060,2017,0.121
1080,1990,0.123
1080,1991,0.133
1080,1992,0.127
1080,1993,0.131
1080,1994,0.17
1080,1995,0.16
1080,1996,0.183
1080,1997,0.224
1080,1998,0.249
1080,1999,0.234
1080,2000,0.233
1080,2001,0.224
1080,2002,0.212
1080,2003,0.21
1080,2004,0.209
1080,2005,0.198
1080,2006,0.176
1080,2007,0.155
1080,2008,0.151
1080,2009,0.159
1080,2010,0.175
1080,2011,0.181
1080,2012,0.197
1080,2013,0.21
1080,2014,0.214
1080,2015,0.213
1080,2016,0.204
1080,2017,0.197
1081,1990,0.117
1081,1991,0.135
1081,1992,0.137
1081,1993,0.14
1081,1994,0.177
1081,1995,0.17
1081,1996,0.201
1081,1997,0.252
1081,1998,0.282
1081,1999,0.284
1081,2000,0.27
1081,2001,0.251
1081,2002,0.239
1081,2003,0.213
1081,2004,0.203
1081,2005,0.194
1081,2006,0.174
1081,2007,0.162
1081,2008,0.139
1081,2009,0.153
1081,2010,0.139
1081,2011,0.142
1081,2012,0.158
1081,2013,0.152
1081,2014,0.15
1081,2015,0.155
1081,2016,0.129
1081,2017,0.131
1082,1990,0.125
1082,1991,0.144
1082,1992,0.126
1082,1993,0.123
1082,1994,0.164
1082,1995,0.145
1082,1996,0.17
1082,1997,0.202
1082,1998,0.209
1082,1999,0.218
1082,2000,0.208
1082,2001,0.211
1082,2002,0.213
1082,2003,0.216
1082,2004,0.208
1082,2005,0.211
1082,2006,0.202
1082,2007,0.197
1082,2008,0.181
1082,2009,0.196
1082,2010,0.204
1082,2011,0.196
1082,2012,0.202
1082,2013,0.202
1082,2014,0.21
1082,2015,0.208
1082,2016,0.195
1082,2017,0.185
1083,1990,0.115
1083,1991,0.131
1083,1992,0.126
1083,1993,0.134
1083,1994,0.164
1083,1995,0.146
1083,1996,0.165
1083,1997,0.181
1083,1998,0.192
1083,1999,0.178
1083,2000,0.182
1083,2001,0.181
1083,2002,0.166
1083,2003,0.151
1083,2004,0.159
1083,2005,0.159
1083,2006,0.152
1083,2007,0.135
1083,2008,0.13
1083,2009,0.141
1083,2010,0.174
1083,2011,0.17
1083,2012,0.164
1083,2013,0.166
1083,2014,0.159
1083,2015,0.151
1083,2016,0.137
1083,2017,0.149
1214,1990,0.109
1214,1991,0.111
1214,1992,0.115
1214,1993,0.118
1214,1994,0.156
1214,1995,0.138
1214,1996,0.163
1214,1997,0.197
1214,1998,0.203
1214,1999,0.201
1214,2000,0.188
1214,2001,0.174
1214,2002,0.164
1214,2003,0.174
1214,2004,0.18
1214,2005,0.181
1214,2006,0.183
1214,2007,0.164
1214,2008,0.163
1214,2009,0.176
1214,2010,0.194
1214,2011,0.188
1214,2012,0.199
1214,2013,0.193
1214,2014,0.184
1214,2015,0.183
1214,2016,0.168
1214,2017,0.17
1230,1990,0.152
1230,1991,0.146
1230,1992,0.144
1230,1993,0.149
1230,1994,0.193
1230,1995,0.182
1230,1996,0.179
1230,1997,0.189
1230,1998,0.191
1230,1999,0.187
1230,2000,0.175
1230,2001,0.179
1230,2002,0.173
1230,2003,0.185
1230,2004,0.179
1230,2005,0.168
1230,2006,0.161
1230,2007,0.15
1230,2008,0.147
1230,2009,0.157
1230,2010,0.156
1230,2011,0.158
1230,2012,0.16
1230,2013,0.167
1230,2014,0.162
1230,2015,0.161
1230,2016,0.162
1230,2017,0.151
1231,1990,0.124
1231,1991,0.128
1231,1992,0.131
1231,1993,0.135
1231,1994,0.179
1231,1995,0.18
1231,1996,0.201
1231,1997,0.245
1231,1998,0.252
1231,1999,0.258
1231,2000,0.238
1231,2001,0.239
1231,2002,0.236
1231,2003,0.226
1231,2004,0.221
1231,2005,0.214
1231,2006,0.194
1231,2007,0.171
1231,2008,0.153
1231,2009,0.159
1231,2010,0.182
1231,2011,0.177
1231,2012,0.173
1231,2013,0.176
1231,2014,0.185
1231,2015,0.174
1231,2016,0.176
1231,2017,0.182
1233,1990,0.132
1233,1991,0.142
1233,1992,0.149
1233,1993,0.148
1233,1994,0.192
1233,1995,0.16
1233,1996,0.165
1233,1997,0.181
1233,1998,0.184
1233,1999,0.176
1233,2000,0.174
1233,2001,0.179
1233,2002,0.188
1233,2003,0.181
1233,2004,0.182
1233,2005,0.177
1233,2006,0.17
1233,2007,0.162
1233,2008,0.167
1233,2009,0.185
1233,2010,0.201
1233,2011,0.208
1233,2012,0.209
1233,2013,0.2
1233,2014,0.206
1233,2015,0.208
1233,2016,0.199
1233,2017,0.194
1256,1990,0.092
1256,1991,0.102
1256,1992,0.107
1256,1993,0.11
1256,1994,0.15
1256,1995,0.114
1256,1996,0.141
1256,1997,0.155
1256,1998,0.179
1256,1999,0.191
1256,2000,0.18
1256,2001,0.168
1256,2002,0.167
1256,2003,0.163
1256,2004,0.148
1256,2005,0.158
1256,2006,0.134
1256,2007,0.139
1256,2008,0.135
1256,2009,0.177
1256,2010,0.186
1256,2011,0.167
1256,2012,0.17
1256,2013,0.176
1256,2014,0.165
1256,2015,0.144
1256,2016,0.126
1256,2017,0.128
1257,1990,0.106
1257,1991,0.118
1257,1992,0.141
1257,1993,0.121
1257,1994,0.143
1257,1995,0.118
1257,1996,0.123
1257,1997,0.163
1257,1998,0.17
1257,1999,0.163
1257,2000,0.159
1257,2001,0.146
1257,2002,0.141
1257,2003,0.14
1257,2004,0.141
1257,2005,0.136
1257,2006,0.123
1257,2007,0.108
1257,2008,0.115
1257,2009,0.155
1257,2010,0.162
1257,2011,0.162
1257,2012,0.151
1257,2013,0.149
1257,2014,0.156
1257,2015,0.144
1257,2016,0.128
1257,2017,0.132
1260,1990,0.127
1260,1991,0.13
1260,1992,0.117
1260,1993,0.104
1260,1994,0.142
1260,1995,0.104
1260,1996,0.124
1260,1997,0.134
1260,1998,0.146
1260,1999,0.156
1260,2000,0.167
1260,2001,0.16
1260,2002,0.145
1260,2003,0.14
1260,2004,0.135
1260,2005,0.14
1260,2006,0.13
1260,2007,0.11
1260,2008,0.111
1260,2009,0.126
1260,2010,0.139
1260,2011,0.135
1260,2012,0.139
1260,2013,0.151
1260,2014,0.152
1260,2015,0.147
1260,2016,0.122
1260,2017,0.129
1261,1990,0.114
1261,1991,0.123
1261,1992,0.114
1261,1993,0.113
1261,1994,0.162
1261,1995,0.148
1261,1996,0.161
1261,1997,0.169
1261,1998,0.178
1261,1999,0.17
1261,2000,0.162
1261,2001,0.171
1261,2002,0.162
1261,2003,0.158
1261,2004,0.151
1261,2005,0.144
1261,2006,0.136
1261,2007,0.129
1261,2008,0.128
1261,2009,0.147
1261,2010,0.153
1261,2011,0.143
1261,2012,0.148
1261,2013,0.151
1261,2014,0.15
1261,2015,0.159
1261,2016,0.152
1261,2017,0.142
1262,1990,0.181
1262,1991,0.184
1262,1992,0.188
1262,1993,0.199
1262,1994,0.237
1262,1995,0.217
1262,1996,0.232
1262,1997,0.237
1262,1998,0.225
1262,1999,0.207
1262,2000,0.205
1262,2001,0.22
1262,2002,0.223
1262,2003,0.217
1262,2004,0.223
1262,2005,0.219
1262,2006,0.207
1262,2007,0.198
1262,2008,0.195
1262,2009,0.212
1262,2010,0.198
1262,2011,0.219
1262,2012,0.226
1262,2013,0.241
1262,2014,0.23
1262,2015,0.251
1262,2016,0.236
1262,2017,0.226
1263,1990,0.097
1263,1991,0.106
1263,1992,0.11
1263,1993,0.118
1263,1994,0.164
1263,1995,0.144
1263,1996,0.157
1263,1997,0.184
1263,1998,0.188
1263,1999,0.185
1263,2000,0.183
1263,2001,0.177
1263,2002,0.169
1263,2003,0.159
1263,2004,0.169
1263,2005,0.16
1263,2006,0.144
1263,2007,0.131
1263,2008,0.124
1263,2009,0.131
1263,2010,0.146
1263,2011,0.146
1263,2012,0.154
1263,2013,0.153
1263,2014,0.144
1263,2015,0.131
1263,2016,0.132
1263,2017,0.135
1264,1990,0.088
1264,1991,0.102
1264,1992,0.084
1264,1993,0.107
1264,1994,0.153
1264,1995,0.13
1264,1996,0.136
1264,1997,0.161
1264,1998,0.164
1264,1999,0.172
1264,2000,0.168
1264,2001,0.18
1264,2002,0.155
1264,2003,0.153
1264,2004,0.144
1264,2005,0.157
1264,2006,0.147
1264,2007,0.131
1264,2008,0.108
1264,2009,0.122
1264,2010,0.139
1264,2011,0.158
1264,2012,0.146
1264,2013,0.156
1264,2014,0.147
1264,2015,0.149
1264,2016,0.143
1264,2017,0.12
1265,1990,0.099
1265,1991,0.102
1265,1992,0.094
1265,1993,0.107
1265,1994,0.14
1265,1995,0.121
1265,1996,0.136
1265,1997,0.179
1265,1998,0.199
1265,1999,0.195
1265,2000,0.188
1265,2001,0.169
1265,2002,0.148
1265,2003,0.143
1265,2004,0.14
1265,2005,0.14
1265,2006,0.15
1265,2007,0.129
1265,2008,0.104
1265,2009,0.119
1265,2010,0.12
1265,2011,0.12
1265,2012,0.124
1265,2013,0.123
1265,2014,0.121
1265,2015,0.127
1265,2016,0.116
1265,2017,0.123
1266,1990,0.092
1266,1991,0.102
1266,1992,0.103
1266,1993,0.122
1266,1994,0.154
1266,1995,0.143
1266,1996,0.165
1266,1997,0.179
1266,1998,0.19
1266,1999,0.182
1266,2000,0.169
1266,2001,0.173
1266,2002,0.168
1266,2003,0.167
1266,2004,0.166
1266,2005,0.164
1266,2006,0.163
1266,2007,0.154
1266,2008,0.143
1266,2009,0.139
1266,2010,0.138
1266,2011,0.13
1266,2012,0.13
1266,2013,0.14
1266,2014,0.132
1266,2015,0.137
1266,2016,0.13
1266,2017,0.12
1267,1990,0.095
1267,1991,0.106
1267,1992,0.107
1267,1993,0.141
1267,1994,0.176
1267,1995,0.146
1267,1996,0.151
1267,1997,0.177
1267,1998,0.199
1267,1999,0.208
1267,2000,0.201
1267,2001,0.187
1267,2002,0.181
1267,2003,0.184
1267,2004,0.18
1267,2005,0.17
1267,2006,0.167
1267,2007,0.154
1267,2008,0.145
1267,2009,0.166
1267,2010,0.168
1267,2011,0.169
