kommun,year,andel_antidepp_8_64
2101,2009,0.076
2104,2009,0.063
2121,2009,0.066
2132,2009,0.062
2161,2009,0.07
2180,2009,0.069
2181,2009,0.073
2182,2009,0.074
2183,2009,0.069
2184,2009,0.065
2260,2009,0.072
2262,2009,0.063
2280,2009,0.06
2281,2009,0.064
2282,2009,0.057
2283,2009,0.06
2284,2009,0.059
2303,2009,0.073
2305,2009,0.071
2309,2009,0.061
2313,2009,0.066
2321,2009,0.061
2326,2009,0.072
2361,2009,0.052
2380,2009,0.074
2401,2009,0.06
2403,2009,0.055
2404,2009,0.071
2409,2009,0.069
2417,2009,0.077
2418,2009,0.079
2421,2009,0.07
2422,2009,0.068
2425,2009,0.057
2460,2009,0.062
2462,2009,0.055
2463,2009,0.06
2480,2009,0.067
2481,2009,0.066
2482,2009,0.086
2505,2009,0.066
2506,2009,0.055
2510,2009,0.036
2513,2009,0.06
2514,2009,0.067
2518,2009,0.045
2521,2009,0.045
2523,2009,0.054
2560,2009,0.069
2580,2009,0.064
2581,2009,0.072
2582,2009,0.069
2583,2009,0.053
2584,2009,0.044
0114,2010,0.076
0115,2010,0.074
0117,2010,0.071
0120,2010,0.06
0123,2010,0.062
0125,2010,0.063
0126,2010,0.06
0127,2010,0.058
0128,2010,0.064
0136,2010,0.07
0138,2010,0.065
0139,2010,0.069
0140,2010,0.058
0160,2010,0.062
0162,2010,0.054
0163,2010,0.061
0180,2010,0.067
0181,2010,0.06
0182,2010,0.059
0183,2010,0.069
0184,2010,0.061
0186,2010,0.062
0187,2010,0.062
0188,2010,0.074
0191,2010,0.066
0192,2010,0.07
0305,2010,0.064
0319,2010,0.071
0330,2010,0.062
0331,2010,0.083
0360,2010,0.081
0380,2010,0.076
0381,2010,0.081
0382,2010,0.075
0428,2010,0.076
0461,2010,0.064
0480,2010,0.074
0481,2010,0.082
0482,2010,0.067
0483,2010,0.07
0484,2010,0.069
0486,2010,0.071
0488,2010,0.069
0509,2010,0.06
0512,2010,0.058
0513,2010,0.067
0560,2010,0.082
0561,2010,0.078
0562,2010,0.066
0563,2010,0.07
0580,2010,0.065
0581,2010,0.073
0582,2010,0.067
0583,2010,0.082
0584,2010,0.099
0586,2010,0.073
0604,2010,0.066
0617,2010,0.046
0642,2010,0.075
0643,2010,0.071
0662,2010,0.057
0665,2010,0.064
0680,2010,0.071
0682,2010,0.076
0683,2010,0.059
0684,2010,0.065
0685,2010,0.071
0686,2010,0.082
0687,2010,0.083
0760,2010,0.065
0761,2010,0.074
0763,2010,0.068
0764,2010,0.068
0765,2010,0.065
0767,2010,0.071
0780,2010,0.069
0781,2010,0.067
0821,2010,0.065
0834,2010,0.078
0840,2010,0.06
0860,2010,0.078
0861,2010,0.065
0862,2010,0.06
0880,2010,0.068
0881,2010,0.071
0882,2010,0.062
0883,2010,0.077
0884,2010,0.068
0885,2010,0.067
0980,2010,0.07
1060,2010,0.059
1080,2010,0.068
1081,2010,0.078
1082,2010,0.065
1083,2010,0.069
1214,2010,0.066
1230,2010,0.074
1231,2010,0.073
1233,2010,0.059
1256,2010,0.081
1257,2010,0.063
1260,2010,0.066
1261,2010,0.079
1262,2010,0.065
1263,2010,0.065
1264,2010,0.073
1265,2010,0.073
1266,2010,0.083
1267,2010,0.077
1270,2010,0.079
1272,2010,0.075
1273,2010,0.068
1275,2010,0.065
1276,2010,0.068
1277,2010,0.065
1278,2010,0.054
1280,2010,0.069
1281,2010,0.076
1282,2010,0.072
1283,2010,0.068
1284,2010,0.061
1285,2010,0.075
1286,2010,0.079
1287,2010,0.082
1290,2010,0.074
1291,2010,0.085
1292,2010,0.055
1293,2010,0.071
1315,2010,0.06
1380,2010,0.07
1381,2010,0.064
1382,2010,0.07
1383,2010,0.069
1384,2010,0.069
1401,2010,0.074
1402,2010,0.077
1407,2010,0.077
1415,2010,0.083
1419,2010,0.079
1421,2010,0.076
1427,2010,0.082
1430,2010,0.085
1435,2010,0.077
1438,2010,0.085
1439,2010,0.087
1440,2010,0.083
1441,2010,0.077
1442,2010,0.073
1443,2010,0.068
1444,2010,0.083
1445,2010,0.071
1446,2010,0.068
1447,2010,0.095
1452,2010,0.06
1460,2010,0.085
1461,2010,0.081
1462,2010,0.088
1463,2010,0.076
1465,2010,0.063
1466,2010,0.067
1470,2010,0.075
1471,2010,0.07
1472,2010,0.068
1473,2010,0.085
1480,2010,0.078
1481,2010,0.081
1482,2010,0.076
1484,2010,0.088
1485,2010,0.092
1486,2010,0.063
1487,2010,0.091
1488,2010,0.086
1489,2010,0.084
1490,2010,0.077
1491,2010,0.065
1492,2010,0.079
1493,2010,0.081
1494,2010,0.077
1495,2010,0.074
1496,2010,0.075
1497,2010,0.08
1498,2010,0.088
1499,2010,0.078
1715,2010,0.089
1730,2010,0.075
1737,2010,0.072
1760,2010,0.087
1761,2010,0.077
1762,2010,0.08
1763,2010,0.084
1764,2010,0.083
1765,2010,0.063
1766,2010,0.076
1780,2010,0.077
1781,2010,0.095
1782,2010,0.074
1783,2010,0.084
1784,2010,0.08
1785,2010,0.074
1814,2010,0.072
1860,2010,0.078
1861,2010,0.069
1862,2010,0.09
1863,2010,0.066
1864,2010,0.087
1880,2010,0.066
1881,2010,0.061
1882,2010,0.062
1883,2010,0.077
1884,2010,0.072
1885,2010,0.065
1904,2010,0.092
1907,2010,0.084
1960,2010,0.081
1961,2010,0.077
1962,2010,0.074
1980,2010,0.078
1981,2010,0.082
1982,2010,0.068
1983,2010,0.072
1984,2010,0.073
2021,2010,0.067
2023,2010,0.063
2026,2010,0.067
2029,2010,0.066
2031,2010,0.065
2034,2010,0.083
2039,2010,0.074
2061,2010,0.083
2062,2010,0.073
2080,2010,0.065
2081,2010,0.068
2082,2010,0.073
2083,2010,0.071
2084,2010,0.078
2085,2010,0.08
2101,2010,0.082
2104,2010,0.066
2121,2010,0.069
2132,2010,0.066
2161,2010,0.073
2180,2010,0.071
2181,2010,0.072
2182,2010,0.077
2183,2010,0.071
2184,2010,0.069
2260,2010,0.066
2262,2010,0.061
2280,2010,0.062
2281,2010,0.065
2282,2010,0.055
2283,2010,0.059
2284,2010,0.06
2303,2010,0.069
2305,2010,0.068
2309,2010,0.06
2313,2010,0.069
2321,2010,0.062
2326,2010,0.074
2361,2010,0.059
2380,2010,0.075
2401,2010,0.064
2403,2010,0.059
2404,2010,0.076
2409,2010,0.072
2417,2010,0.076
2418,2010,0.076
2421,2010,0.074
2422,2010,0.064
2425,2010,0.064
2460,2010,0.064
2462,2010,0.059
2463,2010,0.064
2480,2010,0.07
2481,2010,0.074
2482,2010,0.086
2505,2010,0.07
2506,2010,0.059
2510,2010,0.041
2513,2010,0.061
2514,2010,0.07
2518,2010,0.048
2521,2010,0.044
2523,2010,0.058
2560,2010,0.07
2580,2010,0.066
2581,2010,0.076
2582,2010,0.071
2583,2010,0.056
2584,2010,0.044
0114,2011,0.075
0115,2011,0.077
0117,2011,0.076
0120,2011,0.063
0123,2011,0.064
0125,2011,0.065
0126,2011,0.062
0127,2011,0.055
0128,2011,0.068
0136,2011,0.072
0138,2011,0.068
0139,2011,0.067
0140,2011,0.063
0160,2011,0.063
0162,2011,0.057
0163,2011,0.062
0180,2011,0.069
0181,2011,0.06
0182,2011,0.062
0183,2011,0.069
0184,2011,0.061
0186,2011,0.064
0187,2011,0.063
0188,2011,0.077
0191,2011,0.068
0192,2011,0.071
0305,2011,0.071
0319,2011,0.073
0330,2011,0.065
0331,2011,0.081
0360,2011,0.076
0380,2011,0.078
0381,2011,0.082
0382,2011,0.074
0428,2011,0.074
0461,2011,0.07
0480,2011,0.076
0481,2011,0.087
0482,2011,0.071
0483,2011,0.074
0484,2011,0.072
0486,2011,0.073
0488,2011,0.065
0509,2011,0.065
0512,2011,0.063
0513,2011,0.071
0560,2011,0.078
0561,2011,0.079
0562,2011,0.068
0563,2011,0.071
0580,2011,0.067
0581,2011,0.074
0582,2011,0.073
0583,2011,0.085
0584,2011,0.102
0586,2011,0.075
0604,2011,0.07
0617,2011,0.049
0642,2011,0.076
0643,2011,0.074
0662,2011,0.061
0665,2011,0.069
0680,2011,0.074
0682,2011,0.081
0683,2011,0.061
0684,2011,0.068
0685,2011,0.076
0686,2011,0.085
0687,2011,0.088
0760,2011,0.07
0761,2011,0.079
0763,2011,0.072
0764,2011,0.071
0765,2011,0.066
0767,2011,0.078
0780,2011,0.071
0781,2011,0.07
0821,2011,0.069
0834,2011,0.072
0840,2011,0.06
0860,2011,0.076
0861,2011,0.067
0862,2011,0.062
0880,2011,0.07
0881,2011,0.073
0882,2011,0.065
0883,2011,0.078
0884,2011,0.069
0885,2011,0.069
0980,2011,0.075
1060,2011,0.063
1080,2011,0.071
1081,2011,0.081
1082,2011,0.069
1083,2011,0.073
1214,2011,0.069
1230,2011,0.073
1231,2011,0.075
1233,2011,0.062
1256,2011,0.083
1257,2011,0.063
1260,2011,0.07
1261,2011,0.078
1262,2011,0.066
1263,2011,0.067
1264,2011,0.076
1265,2011,0.078
1266,2011,0.088
1267,2011,0.081
1270,2011,0.083
1272,2011,0.079
1273,2011,0.068
1275,2011,0.068
1276,2011,0.071
1277,2011,0.071
1278,2011,0.06
1280,2011,0.07
1281,2011,0.079
1282,2011,0.076
1283,2011,0.07
1284,2011,0.066
1285,2011,0.081
1286,2011,0.079
1287,2011,0.085
1290,2011,0.077
1291,2011,0.088
1292,2011,0.058
1293,2011,0.071
1315,2011,0.057
1380,2011,0.073
1381,2011,0.068
1382,2011,0.07
1383,2011,0.072
1384,2011,0.072
1401,2011,0.077
1402,2011,0.08
1407,2011,0.082
1415,2011,0.082
1419,2011,0.078
1421,2011,0.081
1427,2011,0.092
1430,2011,0.086
1435,2011,0.083
1438,2011,0.079
1439,2011,0.089
1440,2011,0.083
1441,2011,0.079
1442,2011,0.075
1443,2011,0.074
1444,2011,0.083
1445,2011,0.079
1446,2011,0.076
1447,2011,0.104
1452,2011,0.061
1460,2011,0.088
1461,2011,0.082
1462,2011,0.088
1463,2011,0.083
1465,2011,0.068
1466,2011,0.072
1470,2011,0.076
1471,2011,0.076
1472,2011,0.07
1473,2011,0.094
1480,2011,0.08
1481,2011,0.081
1482,2011,0.078
1484,2011,0.091
1485,2011,0.093
1486,2011,0.066
1487,2011,0.097
1488,2011,0.089
1489,2011,0.087
1490,2011,0.078
1491,2011,0.07
1492,2011,0.076
1493,2011,0.086
1494,2011,0.083
1495,2011,0.08
1496,2011,0.08
1497,2011,0.082
1498,2011,0.092
1499,2011,0.079
1715,2011,0.089
1730,2011,0.083
1737,2011,0.075
1760,2011,0.09
1761,2011,0.078
1762,2011,0.091
1763,2011,0.086
1764,2011,0.087
1765,2011,0.07
1766,2011,0.081
1780,2011,0.081
1781,2011,0.101
1782,2011,0.08
1783,2011,0.086
1784,2011,0.082
1785,2011,0.081
1814,2011,0.071
1860,2011,0.075
1861,2011,0.071
1862,2011,0.092
1863,2011,0.068
1864,2011,0.083
1880,2011,0.068
1881,2011,0.066
1882,2011,0.061
1883,2011,0.079
1884,2011,0.071
1885,2011,0.064
1904,2011,0.098
1907,2011,0.089
1960,2011,0.081
1961,2011,0.078
1962,2011,0.076
1980,2011,0.079
1981,2011,0.085
1982,2011,0.069
1983,2011,0.07
1984,2011,0.072
2021,2011,0.071
2023,2011,0.063
2026,2011,0.067
2029,2011,0.069
2031,2011,0.063
2034,2011,0.077
2039,2011,0.073
2061,2011,0.084
2062,2011,0.078
2080,2011,0.068
2081,2011,0.067
2082,2011,0.078
2083,2011,0.076
2084,2011,0.079
2085,2011,0.084
2101,2011,0.09
2104,2011,0.075
2121,2011,0.069
2132,2011,0.074
2161,2011,0.073
2180,2011,0.074
2181,2011,0.075
2182,2011,0.083
2183,2011,0.075
2184,2011,0.069
2260,2011,0.067
2262,2011,0.067
2280,2011,0.067
2281,2011,0.069
2282,2011,0.062
2283,2011,0.06
2284,2011,0.064
2303,2011,0.071
2305,2011,0.076
2309,2011,0.064
2313,2011,0.068
2321,2011,0.063
2326,2011,0.078
2361,2011,0.058
2380,2011,0.078
2401,2011,0.064
2403,2011,0.061
2404,2011,0.076
2409,2011,0.079
2417,2011,0.079
2418,2011,0.08
2421,2011,0.078
2422,2011,0.077
2425,2011,0.061
2460,2011,0.065
2462,2011,0.07
2463,2011,0.062
2480,2011,0.074
2481,2011,0.079
2482,2011,0.088
2505,2011,0.066
2506,2011,0.073
2510,2011,0.039
2513,2011,0.068
2514,2011,0.069
2518,2011,0.056
2521,2011,0.044
2523,2011,0.06
2560,2011,0.071
2580,2011,0.068
2581,2011,0.082
2582,2011,0.073
2583,2011,0.063
2584,2011,0.047
0114,2012,0.077
0115,2012,0.08
0117,2012,0.079
0120,2012,0.068
0123,2012,0.066
0125,2012,0.065
0126,2012,0.063
0127,2012,0.057
0128,2012,0.069
0136,2012,0.073
0138,2012,0.069
0139,2012,0.069
0140,2012,0.065
0160,2012,0.066
0162,2012,0.058
0163,2012,0.061
0180,2012,0.071
0181,2012,0.062
0182,2012,0.064
0183,2012,0.072
0184,2012,0.062
0186,2012,0.068
0187,2012,0.066
0188,2012,0.08
0191,2012,0.066
0192,2012,0.075
0305,2012,0.071
0319,2012,0.077
0330,2012,0.068
0331,2012,0.083
0360,2012,0.081
0380,2012,0.081
0381,2012,0.088
0382,2012,0.078
0428,2012,0.078
0461,2012,0.074
0480,2012,0.079
0481,2012,0.085
0482,2012,0.075
0483,2012,0.079
0484,2012,0.076
0486,2012,0.078
0488,2012,0.068
0509,2012,0.072
0512,2012,0.068
0513,2012,0.079
0560,2012,0.081
0561,2012,0.081
0562,2012,0.072
0563,2012,0.074
0580,2012,0.069
0581,2012,0.074
0582,2012,0.077
0583,2012,0.087
0584,2012,0.109
0586,2012,0.078
0604,2012,0.074
0617,2012,0.055
0642,2012,0.085
0643,2012,0.079
0662,2012,0.065
0665,2012,0.071
0680,2012,0.078
0682,2012,0.084
0683,2012,0.065
0684,2012,0.073
0685,2012,0.083
0686,2012,0.088
0687,2012,0.09
0760,2012,0.071
0761,2012,0.085
0763,2012,0.073
0764,2012,0.075
0765,2012,0.066
0767,2012,0.081
0780,2012,0.074
0781,2012,0.074
0821,2012,0.07
0834,2012,0.082
0840,2012,0.062
0860,2012,0.082
0861,2012,0.071
0862,2012,0.059
0880,2012,0.073
0881,2012,0.075
0882,2012,0.068
0883,2012,0.083
0884,2012,0.073
0885,2012,0.071
0980,2012,0.079
1060,2012,0.063
1080,2012,0.072
1081,2012,0.082
1082,2012,0.071
1083,2012,0.075
1214,2012,0.073
1230,2012,0.077
1231,2012,0.079
1233,2012,0.064
1256,2012,0.084
1257,2012,0.07
1260,2012,0.077
1261,2012,0.083
1262,2012,0.068
1263,2012,0.069
1264,2012,0.079
1265,2012,0.08
1266,2012,0.092
1267,2012,0.085
1270,2012,0.085
1272,2012,0.082
1273,2012,0.071
1275,2012,0.072
1276,2012,0.077
1277,2012,0.075
1278,2012,0.062
1280,2012,0.073
1281,2012,0.081
1282,2012,0.079
1283,2012,0.071
1284,2012,0.071
1285,2012,0.086
1286,2012,0.084
1287,2012,0.087
1290,2012,0.079
1291,2012,0.085
1292,2012,0.061
1293,2012,0.075
1315,2012,0.058
1380,2012,0.074
1381,2012,0.066
1382,2012,0.073
1383,2012,0.079
1384,2012,0.074
1401,2012,0.079
1402,2012,0.083
1407,2012,0.082
1415,2012,0.082
1419,2012,0.082
1421,2012,0.085
1427,2012,0.089
1430,2012,0.088
1435,2012,0.085
1438,2012,0.085
1439,2012,0.089
1440,2012,0.084
1441,2012,0.08
1442,2012,0.076
1443,2012,0.081
1444,2012,0.083
1445,2012,0.082
1446,2012,0.071
1447,2012,0.101
1452,2012,0.064
1460,2012,0.088
1461,2012,0.085
1462,2012,0.094
1463,2012,0.088
1465,2012,0.072
1466,2012,0.072
1470,2012,0.078
1471,2012,0.078
1472,2012,0.069
1473,2012,0.093
1480,2012,0.083
1481,2012,0.084
1482,2012,0.082
1484,2012,0.092
1485,2012,0.093
1486,2012,0.069
1487,2012,0.1
1488,2012,0.093
1489,2012,0.089
1490,2012,0.082
1491,2012,0.074
1492,2012,0.079
1493,2012,0.091
1494,2012,0.09
1495,2012,0.084
1496,2012,0.085
1497,2012,0.082
1498,2012,0.096
1499,2012,0.082
1715,2012,0.096
1730,2012,0.077
1737,2012,0.075
1760,2012,0.09
1761,2012,0.078
1762,2012,0.094
1763,2012,0.084
1764,2012,0.092
1765,2012,0.074
1766,2012,0.083
1780,2012,0.083
1781,2012,0.099
1782,2012,0.08
1783,2012,0.092
1784,2012,0.087
1785,2012,0.088
1814,2012,0.075
1860,2012,0.075
1861,2012,0.074
1862,2012,0.09
1863,2012,0.066
1864,2012,0.085
1880,2012,0.069
1881,2012,0.067
1882,2012,0.063
1883,2012,0.082
1884,2012,0.076
1885,2012,0.067
1904,2012,0.092
1907,2012,0.093
1960,2012,0.085
1961,2012,0.077
1962,2012,0.075
1980,2012,0.08
1981,2012,0.091
1982,2012,0.065
1983,2012,0.07
1984,2012,0.076
2021,2012,0.071
2023,2012,0.063
2026,2012,0.068
2029,2012,0.072
2031,2012,0.065
2034,2012,0.083
2039,2012,0.079
2061,2012,0.09
2062,2012,0.083
2080,2012,0.07
2081,2012,0.07
2082,2012,0.079
2083,2012,0.079
2084,2012,0.079
2085,2012,0.085
2101,2012,0.091
2104,2012,0.072
2121,2012,0.069
2132,2012,0.077
2161,2012,0.074
2180,2012,0.077
2181,2012,0.076
2182,2012,0.084
2183,2012,0.079
2184,2012,0.074
2260,2012,0.074
2262,2012,0.067
2280,2012,0.072
2281,2012,0.071
2282,2012,0.066
2283,2012,0.062
2284,2012,0.066
2303,2012,0.07
2305,2012,0.077
2309,2012,0.066
2313,2012,0.075
2321,2012,0.068
2326,2012,0.082
2361,2012,0.06
2380,2012,0.08
2401,2012,0.067
2403,2012,0.062
2404,2012,0.084
2409,2012,0.075
2417,2012,0.074
2418,2012,0.082
2421,2012,0.08
2422,2012,0.081
2425,2012,0.068
2460,2012,0.074
2462,2012,0.068
2463,2012,0.068
2480,2012,0.079
2481,2012,0.085
2482,2012,0.093
2505,2012,0.068
2506,2012,0.069
2510,2012,0.041
2513,2012,0.075
2514,2012,0.073
2518,2012,0.053
2521,2012,0.05
2523,2012,0.061
2560,2012,0.078
2580,2012,0.071
2581,2012,0.085
2582,2012,0.075
2583,2012,0.063
2584,2012,0.052
0114,2013,0.082
0115,2013,0.087
0117,2013,0.084
0120,2013,0.071
0123,2013,0.068
0125,2013,0.067
0126,2013,0.064
0127,2013,0.058
0128,2013,0.074
0136,2013,0.074
0138,2013,0.072
0139,2013,0.073
0140,2013,0.065
0160,2013,0.07
0162,2013,0.059
0163,2013,0.065
0180,2013,0.074
0181,2013,0.065
0182,2013,0.066
0183,2013,0.073
0184,2013,0.065
0186,2013,0.067
0187,2013,0.067
0188,2013,0.088
0191,2013,0.07
0192,2013,0.074
0305,2013,0.075
0319,2013,0.083
0330,2013,0.07
0331,2013,0.086
0360,2013,0.088
0380,2013,0.084
0381,2013,0.089
0382,2013,0.079
0428,2013,0.084
0461,2013,0.077
0480,2013,0.083
0481,2013,0.089
0482,2013,0.077
0483,2013,0.081
0484,2013,0.079
0486,2013,0.085
0488,2013,0.07
0509,2013,0.078
0512,2013,0.065
0513,2013,0.087
0560,2013,0.08
0561,2013,0.085
0562,2013,0.073
0563,2013,0.073
0580,2013,0.07
0581,2013,0.077
0582,2013,0.081
0583,2013,0.09
0584,2013,0.107
0586,2013,0.084
0604,2013,0.079
0617,2013,0.059
0642,2013,0.085
0643,2013,0.078
0662,2013,0.066
0665,2013,0.076
0680,2013,0.082
0682,2013,0.085
0683,2013,0.069
0684,2013,0.072
0685,2013,0.085
0686,2013,0.097
0687,2013,0.091
0760,2013,0.075
0761,2013,0.084
0763,2013,0.079
0764,2013,0.073
0765,2013,0.069
0767,2013,0.087
0780,2013,0.076
0781,2013,0.077
0821,2013,0.069
0834,2013,0.087
0840,2013,0.067
0860,2013,0.085
0861,2013,0.077
0862,2013,0.063
0880,2013,0.076
0881,2013,0.074
0882,2013,0.072
0883,2013,0.089
0884,2013,0.073
0885,2013,0.082
0980,2013,0.086
1060,2013,0.068
1080,2013,0.073
1081,2013,0.084
1082,2013,0.076
1083,2013,0.08
1214,2013,0.077
1230,2013,0.079
1231,2013,0.083
1233,2013,0.065
1256,2013,0.093
1257,2013,0.075
1260,2013,0.081
1261,2013,0.086
1262,2013,0.066
1263,2013,0.072
1264,2013,0.082
1265,2013,0.081
1266,2013,0.097
1267,2013,0.09
1270,2013,0.084
1272,2013,0.084
1273,2013,0.075
1275,2013,0.073
1276,2013,0.081
1277,2013,0.08
1278,2013,0.07
1280,2013,0.074
1281,2013,0.084
1282,2013,0.079
1283,2013,0.074
1284,2013,0.073
1285,2013,0.09
1286,2013,0.089
1287,2013,0.09
1290,2013,0.083
1291,2013,0.094
1292,2013,0.066
1293,2013,0.082
1315,2013,0.066
1380,2013,0.075
1381,2013,0.07
1382,2013,0.075
1383,2013,0.082
1384,2013,0.077
1401,2013,0.083
1402,2013,0.085
1407,2013,0.082
1415,2013,0.084
1419,2013,0.084
1421,2013,0.086
1427,2013,0.09
1430,2013,0.097
1435,2013,0.088
1438,2013,0.074
1439,2013,0.09
1440,2013,0.091
1441,2013,0.083
1442,2013,0.081
1443,2013,0.081
1444,2013,0.086
1445,2013,0.085
1446,2013,0.075
1447,2013,0.105
1452,2013,0.067
1460,2013,0.088
1461,2013,0.087
1462,2013,0.096
1463,2013,0.09
1465,2013,0.081
1466,2013,0.082
1470,2013,0.078
1471,2013,0.086
1472,2013,0.074
1473,2013,0.099
1480,2013,0.086
1481,2013,0.086
1482,2013,0.084
1484,2013,0.095
1485,2013,0.096
1486,2013,0.072
1487,2013,0.102
1488,2013,0.092
1489,2013,0.095
1490,2013,0.085
1491,2013,0.072
1492,2013,0.08
1493,2013,0.092
1494,2013,0.092
1495,2013,0.086
1496,2013,0.087
1497,2013,0.089
1498,2013,0.093
1499,2013,0.082
1715,2013,0.097
1730,2013,0.08
1737,2013,0.078
1760,2013,0.09
1761,2013,0.08
1762,2013,0.098
1763,2013,0.097
1764,2013,0.094
1765,2013,0.07
1766,2013,0.091
1780,2013,0.085
1781,2013,0.102
1782,2013,0.082
1783,2013,0.099
1784,2013,0.089
1785,2013,0.096
1814,2013,0.079
1860,2013,0.077
1861,2013,0.073
1862,2013,0.097
1863,2013,0.073
1864,2013,0.093
1880,2013,0.072
1881,2013,0.072
1882,2013,0.07
1883,2013,0.082
1884,2013,0.078
1885,2013,0.069
1904,2013,0.082
1907,2013,0.09
1960,2013,0.09
1961,2013,0.081
1962,2013,0.072
1980,2013,0.081
1981,2013,0.095
1982,2013,0.069
1983,2013,0.073
1984,2013,0.078
2021,2013,0.073
2023,2013,0.069
2026,2013,0.072
2029,2013,0.074
2031,2013,0.07
2034,2013,0.092
2039,2013,0.077
2061,2013,0.096
2062,2013,0.088
2080,2013,0.074
2081,2013,0.074
2082,2013,0.08
2083,2013,0.082
2084,2013,0.082
2085,2013,0.089
2101,2013,0.091
2104,2013,0.076
2121,2013,0.07
2132,2013,0.078
2161,2013,0.077
2180,2013,0.081
2181,2013,0.082
2182,2013,0.091
2183,2013,0.079
2184,2013,0.078
2260,2013,0.076
2262,2013,0.072
2280,2013,0.075
2281,2013,0.073
2282,2013,0.067
2283,2013,0.07
2284,2013,0.069
2303,2013,0.076
2305,2013,0.085
2309,2013,0.071
2313,2013,0.079
2321,2013,0.066
2326,2013,0.087
2361,2013,0.06
2380,2013,0.082
2401,2013,0.079
2403,2013,0.066
2404,2013,0.084
2409,2013,0.079
2417,2013,0.091
2418,2013,0.085
2421,2013,0.077
2422,2013,0.086
2425,2013,0.08
2460,2013,0.072
2462,2013,0.072
2463,2013,0.07
2480,2013,0.081
2481,2013,0.086
2482,2013,0.095
2505,2013,0.071
2506,2013,0.075
2510,2013,0.042
2513,2013,0.075
2514,2013,0.08
2518,2013,0.05
2521,2013,0.048
2523,2013,0.066
2560,2013,0.083
2580,2013,0.075
2581,2013,0.087
2582,2013,0.078
2583,2013,0.067
2584,2013,0.051
0114,2014,0.084
0115,2014,0.09
0117,2014,0.089
0120,2014,0.075
0123,2014,0.07
0125,2014,0.075
0126,2014,0.067
0127,2014,0.06
0128,2014,0.077
0136,2014,0.077
0138,2014,0.078
0139,2014,0.074
0140,2014,0.071
0160,2014,0.075
0162,2014,0.062
0163,2014,0.069
0180,2014,0.078
0181,2014,0.066
0182,2014,0.069
0183,2014,0.076
0184,2014,0.069
0186,2014,0.072
0187,2014,0.073
0188,2014,0.089
0191,2014,0.071
0192,2014,0.082
0305,2014,0.076
0319,2014,0.089
0330,2014,0.076
0331,2014,0.087
0360,2014,0.095
0380,2014,0.088
0381,2014,0.093
0382,2014,0.079
0428,2014,0.084
0461,2014,0.081
0480,2014,0.089
0481,2014,0.098
0482,2014,0.078
0483,2014,0.082
0484,2014,0.083
0486,2014,0.089
0488,2014,0.07
0509,2014,0.077
0512,2014,0.066
0513,2014,0.094
0560,2014,0.088
0561,2014,0.089
0562,2014,0.079
0563,2014,0.078
0580,2014,0.073
0581,2014,0.08
0582,2014,0.081
0583,2014,0.094
0584,2014,0.11
0586,2014,0.088
0604,2014,0.088
0617,2014,0.059
0642,2014,0.092
0643,2014,0.085
0662,2014,0.07
0665,2014,0.079
0680,2014,0.088
0682,2014,0.091
0683,2014,0.071
0684,2014,0.071
0685,2014,0.093
0686,2014,0.097
0687,2014,0.094
0760,2014,0.08
0761,2014,0.089
0763,2014,0.08
0764,2014,0.078
0765,2014,0.071
0767,2014,0.092
0780,2014,0.079
0781,2014,0.083
0821,2014,0.068
0834,2014,0.094
0840,2014,0.069
0860,2014,0.087
0861,2014,0.076
0862,2014,0.067
0880,2014,0.081
0881,2014,0.079
0882,2014,0.078
0883,2014,0.09
0884,2014,0.075
0885,2014,0.081
0980,2014,0.091
1060,2014,0.075
1080,2014,0.079
1081,2014,0.087
1082,2014,0.084
1083,2014,0.089
1214,2014,0.081
1230,2014,0.081
1231,2014,0.085
1233,2014,0.068
1256,2014,0.088
1257,2014,0.078
1260,2014,0.082
1261,2014,0.09
1262,2014,0.07
1263,2014,0.076
1264,2014,0.088
1265,2014,0.087
1266,2014,0.098
1267,2014,0.093
1270,2014,0.091
1272,2014,0.086
1273,2014,0.081
1275,2014,0.076
1276,2014,0.081
1277,2014,0.079
1278,2014,0.073
1280,2014,0.077
1281,2014,0.087
1282,2014,0.082
1283,2014,0.077
1284,2014,0.076
1285,2014,0.091
1286,2014,0.092
1287,2014,0.096
1290,2014,0.087
1291,2014,0.096
1292,2014,0.07
1293,2014,0.086
1315,2014,0.064
1380,2014,0.078
1381,2014,0.076
1382,2014,0.082
1383,2014,0.086
1384,2014,0.08
1401,2014,0.085
1402,2014,0.091
1407,2014,0.09
1415,2014,0.09
1419,2014,0.088
1421,2014,0.091
1427,2014,0.097
1430,2014,0.099
1435,2014,0.093
1438,2014,0.084
1439,2014,0.105
1440,2014,0.092
1441,2014,0.087
1442,2014,0.081
1443,2014,0.084
1444,2014,0.084
1445,2014,0.086
1446,2014,0.083
1447,2014,0.102
1452,2014,0.067
1460,2014,0.093
1461,2014,0.087
1462,2014,0.099
1463,2014,0.094
1465,2014,0.085
1466,2014,0.089
1470,2014,0.083
1471,2014,0.095
1472,2014,0.074
1473,2014,0.106
1480,2014,0.089
1481,2014,0.09
1482,2014,0.088
1484,2014,0.104
1485,2014,0.099
1486,2014,0.08
1487,2014,0.104
1488,2014,0.094
1489,2014,0.099
1490,2014,0.089
1491,2014,0.077
1492,2014,0.088
1493,2014,0.097
1494,2014,0.097
1495,2014,0.09
1496,2014,0.09
1497,2014,0.091
1498,2014,0.093
1499,2014,0.085
1715,2014,0.101
