regso,year,vocational_coef
0114R001,1999,-0.337
0114R001,1999,0.483
0114R001,1999,0.51
0114R001,1999,0.328
0114R001,1999,0.48
0114R001,1999,0.002
0114R001,1999,0.541
0114R001,1999,0.432
0114R001,1999,0.612
0114R001,1999,0.463
0114R001,1999,0.325
0114R001,1999,0.481
0114R001,1999,0.562
0114R001,1999,-0.269
0114R001,1999,0.418
0114R001,1999,0.205
0114R001,1999,-0.028
0114R001,1999,0.19
0114R001,1999,0.34
0114R001,1999,0.145
0114R001,1999,-0.415
0114R001,1999,0.251
0114R001,1999,0.492
0114R001,1999,1.185
0114R001,1999,0.001
0114R001,1999,0.59
0114R001,1999,0.501
0114R001,1999,0.787
0114R001,1999,0.44
0114R001,1999,0.265
0114R001,1999,0.627
0114R001,1999,0.598
0114R001,1999,0.529
0114R001,1999,0.336
0114R001,1999,0.486
0114R001,1999,0.249
0114R001,1999,0.137
0114R001,1999,0.258
0114R001,1999,0.259
0114R001,1999,0.202
0114R001,1999,0.396
0114R001,1999,-0.046
0114R001,1999,0.525
0114R001,1999,-0.123
0114R001,1999,-0.539
0114R001,1999,0.075
0114R001,1999,0.492
0114R001,1999,0.453
0114R001,1999,0.265
0114R001,1999,0.052
0114R001,1999,0.405
0114R001,1999,0.444
0114R001,1999,0.456
0114R001,1999,-0.012
0114R001,1999,0.586
0114R001,1999,0.318
0114R001,1999,0.845
0114R001,1999,0.337
0114R001,1999,0.455
0114R001,1999,0.332
0114R001,1999,0.63
0114R001,1999,0.393
0114R001,1999,0.153
0114R001,1999,0.274
0114R001,1999,0.161
0114R001,1999,0.315
0114R001,1999,0.425
0114R001,1999,0.564
0114R001,1999,0.418
0114R001,1999,0.238
0114R001,1999,0.681
0114R001,1999,0.293
0114R001,1999,-0.11
0114R001,1999,0.635
0114R001,1999,0.134
0114R001,1999,-0.39
0114R001,1999,0.287
0114R001,1999,0.475
0114R001,1999,0.444
0114R001,1999,0.461
0114R001,1999,0.382
0114R001,1999,-0.654
0114R001,1999,0.646
0114R001,1999,0.277
0114R001,1999,0.331
0114R001,1999,0.257
0114R001,1999,-0.121
0114R001,1999,-0.122
0114R001,1999,0.478
0114R001,1999,0.386
0114R001,1999,0.165
0114R001,1999,0.807
0114R001,1999,0.846
0114R001,1999,0.483
0114R001,1999,0.337
0114R001,1999,0.601
0114R001,1999,0.467
0114R001,1999,0.814
0114R001,1999,-0.073
0114R001,1999,0.322
0114R001,1999,-0.23
0114R001,1999,0.131
0114R001,1999,0.38
0114R001,1999,0.401
0114R001,1999,0.412
0114R001,1999,0.712
0114R001,1999,0.122
0114R001,1999,0.543
0114R001,1999,0.539
0114R001,1999,0.473
0114R001,1999,0.347
0114R001,1999,0.349
0114R001,1999,0.639
0114R001,1999,0.211
0114R001,1999,0.452
0114R001,1999,0.508
0114R001,1999,-0.299
0114R001,1999,0.652
0114R001,1999,0.007
0114R001,1999,0.313
0114R001,1999,-0.092
0114R001,1999,0.377
0114R001,1999,0.23
0114R001,1999,0.51
0114R001,1999,0.345
0114R001,1999,0.28
0114R001,1999,0.305
0114R001,1999,0.37
0114R001,1999,0.351
0114R001,1999,0.409
0114R001,1999,0.201
0114R001,1999,0.263
0114R001,1999,0.5
0114R001,1999,0.543
0114R001,1999,0.723
0114R001,1999,0.276
0114R001,1999,0.204
0114R001,1999,0.004
0114R001,1999,0.381
0114R001,1999,-0.198
0114R001,1999,0.328
0114R001,1999,0.228
0114R001,1999,0.559
0114R001,1999,0.034
0114R001,1999,0.205
0114R001,1999,0.176
0114R001,1999,0.569
0114R001,1999,0.711
0114R001,1999,0.372
0114R001,1999,0.638
0114R001,1999,0.475
0114R001,1999,0.068
0114R001,1999,0.393
0114R001,1999,0.362
0114R001,1999,-0.182
0114R001,1999,0.421
0114R001,1999,0.513
0114R001,1999,0.095
0114R001,1999,-0.011
0114R001,1999,0.703
0114R001,1999,0.386
0114R001,1999,0.079
0114R001,1999,-0.096
0114R001,1999,0.385
0114R001,1999,0.682
0114R001,1999,0.145
0114R001,1999,0.066
0114R001,1999,0.243
0114R001,1999,0.553
0114R001,1999,0.72
0114R001,1999,0.244
0114R001,1999,0.246
0114R001,1999,0.184
0114R001,1999,0.673
0114R001,1999,0.542
0114R001,1999,0.407
0114R001,1999,0.526
0114R001,1999,0.231
0114R001,1999,0.141
0114R001,1999,0.005
0114R001,1999,0.418
0114R001,1999,0.494
0114R001,1999,0.314
0114R001,1999,-0.1
0114R001,1999,0.512
0114R001,1999,0.746
0114R001,1999,0.175
0114R001,1999,0.377
0114R001,1999,-0.531
0114R001,1999,0.18
0114R001,1999,0.339
0114R001,1999,0.141
0114R001,1999,0.141
0114R001,1999,0.29
0114R001,1999,0.542
0114R001,1999,0.436
0114R001,1999,0.34
0114R001,1999,0.508
0114R001,1999,0.312
0114R001,1999,0.324
0114R001,1999,0.35
0114R001,1999,0.413
0114R001,1999,0.276
0114R001,1999,0.412
0114R001,1999,0.334
0114R001,1999,0.169
0114R001,1999,-0.606
0114R001,1999,0.628
0114R001,1999,0.125
0114R001,1999,0.256
0114R001,1999,0.358
0114R001,1999,0.354
0114R001,1999,0.733
0114R001,1999,0.37
0114R001,1999,0.199
0114R001,1999,0.581
0114R001,1999,0.883
0114R001,1999,0.661
0114R001,1999,0.488
0114R001,1999,0.42
0114R001,1999,0.206
0114R001,1999,0.345
0114R001,1999,0.365
0114R001,1999,0.572
0114R001,1999,0.266
0114R001,1999,0.253
0114R001,1999,0.628
0114R001,1999,0.316
0114R001,1999,0.464
0114R001,1999,-0.308
0114R001,1999,-0.153
0114R001,1999,0.694
0114R001,1999,0.355
0114R001,1999,0.309
0114R001,1999,0.091
0114R001,1999,0.169
0114R001,1999,0.006
0114R001,1999,0.094
0114R001,1999,0.456
0114R001,1999,0.01
0114R001,1999,0.545
0114R001,1999,0.276
0114R001,1999,0.521
0114R001,1999,2.913
0114R001,1999,0.186
0114R001,1999,0.297
0114R001,1999,0.268
0114R001,1999,0.164
0114R001,1999,0.288
0114R001,1999,-0.1
0114R001,1999,0.188
0114R001,1999,0.575
0114R001,1999,0.385
0114R001,1999,0.461
0114R001,1999,0.313
0114R001,1999,0.259
0114R001,1999,0.238
0114R001,1999,0.232
0114R001,1999,0.125
0114R001,1999,0.251
0114R001,1999,-0.115
0114R001,1999,0.395
0114R001,1999,0.386
0114R001,1999,0.331
0114R001,1999,0.412
0114R001,1999,0.421
0114R001,1999,0.127
0114R001,1999,0.171
0114R001,1999,-0.075
0114R001,1999,0.428
0114R001,1999,0.16
0114R001,1999,0.035
0114R001,1999,0.424
0114R001,1999,0.417
0114R001,1999,-0.114
0114R001,1999,-0.03
0114R001,1999,0.401
0114R001,1999,0.256
0114R001,1999,0.158
0114R001,1999,0.406
0114R001,1999,0.792
0114R001,1999,-0.059
0114R001,1999,0.31
0114R001,1999,0.252
0114R001,1999,0.545
0114R001,1999,0.036
0114R001,1999,0.268
0114R001,1999,-0.03
0114R001,1999,0.588
0114R001,1999,0.407
0114R001,1999,0.392
0114R001,1999,0.355
0114R001,1999,0.206
0114R001,1999,0.564
0114R001,1999,0.519
0114R001,1999,0.362
0114R001,1999,0.001
0114R001,1999,0.65
0114R001,1999,0.672
0114R001,1999,0.18
0114R001,1999,0.88
0114R001,1999,0.039
0114R001,1999,0.257
0114R001,1999,0.339
0114R001,1999,0.479
0114R001,1999,0.39
0114R001,1999,0.335
0114R001,1999,0.618
0114R001,1999,0.26
0114R001,1999,-1.253
0114R001,1999,0.23
0114R001,1999,0.295
0114R001,1999,0.179
0114R001,1999,0.472
0114R001,1999,0.14
0114R001,1999,0.45
0114R001,1999,0.328
0114R001,1999,0.029
0114R001,1999,-0.009
0114R001,1999,0.603
0114R001,1999,0.511
0114R001,1999,0.616
0114R001,1999,0.103
0114R001,1999,0.196
0114R001,1999,0.379
0114R001,1999,0.34
0114R001,1999,0.24
0114R001,1999,0.473
0114R001,1999,0.395
0114R001,1999,0.34
0114R001,1999,0.518
0114R001,1999,0.952
0114R001,1999,0.42
0114R001,1999,0.211
0114R001,1999,0.309
0114R001,1999,0.019
0114R001,1999,0.378
0114R001,1999,0.494
0114R001,1999,-0.109
0114R001,1999,0.391
0114R001,1999,0.309
0114R001,1999,0.304
0114R001,1999,0.091
0114R001,1999,0.203
0114R001,1999,0.521
0114R001,1999,-0.106
0114R001,1999,0.233
0114R001,1999,1.04
0114R001,1999,0.434
0114R001,1999,0.068
0114R001,1999,0.488
0114R001,1999,0.646
0114R001,1999,0.431
0114R001,1999,-0.301
0114R001,1999,0.166
0114R001,1999,0.383
0114R001,1999,0.078
0114R001,1999,0.632
0114R001,1999,0.518
0114R001,1999,0.249
0114R001,1999,-0.069
0114R001,1999,0.225
0114R001,1999,0.615
0114R001,1999,-0.094
0114R001,1999,0.504
0114R001,1999,0.539
0114R001,1999,0.348
0114R001,1999,0.79
0114R001,1999,0.413
0114R001,1999,0.258
0114R001,1999,-0.055
0114R001,1999,0.278
0114R001,1999,0.334
0114R001,1999,0.352
0114R001,1999,0.441
0114R001,1999,0.091
0114R001,1999,0.087
0114R001,1999,0.254
0114R001,1999,0.558
0114R001,1999,0.584
0114R001,1999,0.09
0114R001,1999,-0.137
0114R001,1999,0.377
0114R001,1999,0.519
0114R001,1999,0.007
0114R001,1999,0.288
0114R001,1999,0.304
0114R001,1999,0.597
0114R001,1999,0.213
0114R001,1999,0.334
0114R001,1999,0.492
0114R001,1999,0.67
0114R001,1999,0.918
0114R001,2000,-0.175
0114R001,2000,0.21
0114R001,2000,0.247
0114R001,2000,0.36
0114R001,2000,0.527
0114R001,2000,0.1
0114R001,2000,0.447
0114R001,2000,0.247
0114R001,2000,0.169
0114R001,2000,0.213
0114R001,2000,0.69
0114R001,2000,0.393
0114R001,2000,0.642
0114R001,2000,0.265
0114R001,2000,-0.281
0114R001,2000,0.194
0114R001,2000,0.431
0114R001,2000,0.269
0114R001,2000,0.218
0114R001,2000,0.209
0114R001,2000,0.654
0114R001,2000,0.405
0114R001,2000,0.418
0114R001,2000,0.431
0114R001,2000,-1.253
0114R001,2000,0.087
0114R001,2000,0.643
0114R001,2000,0.708
0114R001,2000,0.381
0114R001,2000,0.064
0114R001,2000,0.207
0114R001,2000,0.315
0114R001,2000,0.45
0114R001,2000,0.538
0114R001,2000,0.207
0114R001,2000,0.114
0114R001,2000,0.545
0114R001,2000,0.45
0114R001,2000,1.125
0114R001,2000,0.461
0114R001,2000,0.347
0114R001,2000,0.206
0114R001,2000,0.239
0114R001,2000,0.382
0114R001,2000,0.172
0114R001,2000,0.012
0114R001,2000,0.335
0114R001,2000,0.076
0114R001,2000,0.193
0114R001,2000,-0.009
0114R001,2000,0.81
0114R001,2000,0.394
0114R001,2000,0.382
0114R001,2000,0.48
0114R001,2000,0.644
0114R001,2000,0.644
0114R001,2000,0.411
0114R001,2000,0.205
0114R001,2000,0.352
0114R001,2000,0.352
0114R001,2000,0.188
0114R001,2000,0.288
0114R001,2000,0.644
0114R001,2000,0.525
0114R001,2000,0.383
0114R001,2000,0.383
0114R001,2000,0.601
0114R001,2000,0.442
0114R001,2000,0.204
0114R001,2000,0.407
0114R001,2000,0.446
0114R001,2000,0.16
0114R001,2000,0.179
0114R001,2000,0.543
0114R001,2000,0.203
0114R001,2000,0.144
0114R001,2000,0.572
0114R001,2000,0.246
0114R001,2000,0.391
0114R001,2000,0.262
0114R001,2000,0.123
0114R001,2000,0.024
0114R001,2000,0.497
0114R001,2000,0.661
0114R001,2000,0.628
0114R001,2000,0.201
0114R001,2000,0.181
0114R001,2000,0.326
0114R001,2000,0.549
0114R001,2000,0.187
0114R001,2000,-0.039
0114R001,2000,0.419
0114R001,2000,0.355
0114R001,2000,0.639
0114R001,2000,0.562
0114R001,2000,0.59
0114R001,2000,0.242
0114R001,2000,0.677
0114R001,2000,0.321
0114R001,2000,0.005
0114R001,2000,0.45
0114R001,2000,0.648
0114R001,2000,0.107
0114R001,2000,0.062
0114R001,2000,0.263
0114R001,2000,0.458
0114R001,2000,0.323
0114R001,2000,-0.005
0114R001,2000,0.337
0114R001,2000,0.104
0114R001,2000,0.093
0114R001,2000,0.312
0114R001,2000,0.416
0114R001,2000,0.212
0114R001,2000,0.263
0114R001,2000,0.843
0114R001,2000,0.921
0114R001,2000,0.142
0114R001,2000,0.541
0114R001,2000,0.104
0114R001,2000,0.495
0114R001,2000,0.23
0114R001,2000,0.727
0114R001,2000,0.525
0114R001,2000,0.283
0114R001,2000,0.411
0114R001,2000,0.476
0114R001,2000,0.65
0114R001,2000,0.528
0114R001,2000,0.195
0114R001,2000,-0.019
0114R001,2000,0.597
0114R001,2000,0.36
0114R001,2000,0.303
0114R001,2000,0.511
0114R001,2000,0.194
0114R001,2000,0.334
0114R001,2000,0.764
0114R001,2000,0.265
0114R001,2000,0.088
0114R001,2000,0.566
0114R001,2000,0.066
0114R001,2000,0.617
0114R001,2000,0.189
0114R001,2000,0.239
0114R001,2000,-0.422
0114R001,2000,0.601
0114R001,2000,0.353
0114R001,2000,0.27
0114R001,2000,0.222
0114R001,2000,0.09
0114R001,2000,0.615
0114R001,2000,0.192
0114R001,2000,0.381
0114R001,2000,-0.057
0114R001,2000,0.03
0114R001,2000,0.15
0114R001,2000,0.369
0114R001,2000,0.386
0114R001,2000,0.361
0114R001,2000,0.676
0114R001,2000,0.265
0114R001,2000,0.468
0114R001,2000,0.303
0114R001,2000,-0.121
0114R001,2000,0.432
0114R001,2000,0.703
0114R001,2000,-0.404
0114R001,2000,0.447
0114R001,2000,0.429
0114R001,2000,0.249
0114R001,2000,0.681
0114R001,2000,0.19
0114R001,2000,0.253
0114R001,2000,-0.18
0114R001,2000,0.245
0114R001,2000,0.75
0114R001,2000,-0.43
0114R001,2000,0.24
0114R001,2000,0.652
0114R001,2000,0.271
0114R001,2000,0.27
0114R001,2000,0.189
0114R001,2000,0.386
0114R001,2000,0.52
0114R001,2000,0.42
0114R001,2000,0.355
0114R001,2000,0.461
0114R001,2000,0.229
0114R001,2000,0.404
0114R001,2000,0.275
0114R001,2000,0.487
0114R001,2000,0.305
0114R001,2000,0.21
0114R001,2000,0.369
0114R001,2000,0.42
0114R001,2000,0.654
0114R001,2000,0.188
0114R001,2000,0.449
0114R001,2000,-0.172
0114R001,2000,0.17
0114R001,2000,0.39
0114R001,2000,0.188
0114R001,2000,0.384
0114R001,2000,0.641
0114R001,2000,2.084
0114R001,2000,0.227
0114R001,2000,0.463
0114R001,2000,0.568
0114R001,2000,0.597
0114R001,2000,0.352
0114R001,2000,0.639
0114R001,2000,0.187
0114R001,2000,0.187
0114R001,2000,0.329
0114R001,2000,0.283
0114R001,2000,0.495
0114R001,2000,0.186
0114R001,2000,0.149
0114R001,2000,0.723
0114R001,2000,0.256
0114R001,2000,0.652
0114R001,2000,0.629
0114R001,2000,0.341
0114R001,2000,0.599
0114R001,2000,0.239
0114R001,2000,0.356
0114R001,2000,0.22
0114R001,2000,0.199
0114R001,2000,0.134
0114R001,2000,0.378
0114R001,2000,0.015
0114R001,2000,0.584
0114R001,2000,0.315
0114R001,2000,0.203
0114R001,2000,0.652
0114R001,2000,0.681
0114R001,2000,0.575
0114R001,2000,0.394
0114R001,2000,0.302
0114R001,2000,0.657
0114R001,2000,0.256
0114R001,2000,0.011
0114R001,2000,0.416
0114R001,2000,0.12
0114R001,2000,0.183
0114R001,2000,0.604
0114R001,2000,0.183
0114R001,2000,0.517
0114R001,2000,0.069
0114R001,2000,0.217
0114R001,2000,0.476
0114R001,2000,0.089
0114R001,2000,0.769
0114R001,2000,0.137
0114R001,2000,0.272
0114R001,2000,0.241
0114R001,2000,0.097
0114R001,2000,0.001
0114R001,2000,0.586
0114R001,2000,0.298
0114R001,2000,-0.019
0114R001,2000,0.288
0114R001,2000,0.966
0114R001,2000,0.252
0114R001,2000,-0.023
0114R001,2000,0.955
0114R001,2000,0.18
0114R001,2000,0.34
0114R001,2000,0.498
0114R001,2000,0.448
0114R001,2000,0.23
0114R001,2000,0.112
0114R001,2000,-0.055
0114R001,2000,0.18
0114R001,2000,0.395
0114R001,2000,0.195
0114R001,2000,0.476
0114R001,2000,0.6
0114R001,2000,0.429
0114R001,2000,-0.095
0114R001,2000,0.583
0114R001,2000,0.561
0114R001,2000,0.179
0114R001,2000,0.331
0114R001,2000,0.142
0114R001,2000,0.275
0114R001,2000,0.372
0114R001,2000,0.792
0114R001,2000,0.236
0114R001,2000,0.25
0114R001,2000,-0.064
0114R001,2000,0.661
0114R001,2000,-0.299
0114R001,2000,0.345
0114R001,2000,0.655
0114R001,2000,0.483
0114R001,2000,-0.073
0114R001,2000,0.478
0114R001,2000,0.49
0114R001,2000,0.39
0114R001,2000,0.255
0114R001,2000,0.876
0114R001,2000,0.327
0114R001,2000,-0.406
0114R001,2000,0.176
0114R001,2000,0.228
0114R001,2000,0.241
0114R001,2000,0.231
0114R001,2000,0.563
0114R001,2000,0.176
0114R001,2000,0.627
0114R001,2000,0.136
0114R001,2000,-0.023
0114R001,2000,-0.518
0114R001,2000,0.437
0114R001,2000,0.124
0114R001,2000,0.175
0114R001,2000,0.519
0114R001,2000,0.334
0114R001,2000,0.61
0114R001,2000,0.059
0114R001,2000,0.097
0114R001,2000,0.707
0114R001,2000,0.639
0114R001,2000,0.664
0114R001,2000,-0.161
0114R001,2000,0.453
0114R001,2000,-0.036
0114R001,2000,-0.438
0114R001,2000,0.35
0114R001,2000,0.35
0114R001,2000,0.363
0114R001,2000,0.273
0114R001,2000,0.411
0114R001,2000,0.282
0114R001,2000,0.195
0114R001,2000,0.613
0114R001,2000,0.173
0114R001,2000,0.173
0114R001,2000,-0.44
0114R001,2000,0.131
0114R001,2000,0.222
0114R001,2000,0.6
0114R001,2000,0.507
0114R001,2000,0.505
0114R001,2000,-0.23
0114R001,2000,0.345
0114R001,2000,0.551
0114R001,2000,0.211
0114R001,2000,0.3
0114R001,2000,0.171
0114R001,2000,0.646
0114R001,2000,0.481
0114R001,2000,0.426
0114R001,2000,0.05
0114R001,2000,0.217
0114R001,2000,0.836
0114R001,2000,0.391
0114R001,2000,0.397
0114R001,2000,0.506
0114R001,2000,0.299
0114R001,2000,0.17
0114R001,2000,0.557
0114R001,2000,0.867
0114R001,2000,0.104
0114R001,2000,0.309
0114R001,2000,0.189
0114R001,2000,0.846
0114R001,2000,-0.142
0114R001,2000,0.561
0114R001,2000,0.325
0114R001,2000,0.451
0114R001,2000,0.409
0114R001,2000,0.033
0114R001,2000,0.726
0114R001,2000,0.459
0114R001,2000,0.387
0114R001,2000,0.51
0114R001,2000,0.317
0114R001,2000,0.203
0114R001,2000,0.168
0114R001,2000,0.142
0114R001,2000,0.335
0114R001,2000,0.091
0114R001,2000,0.331
0114R001,2000,0.499
0114R001,2000,0.562
0114R001,2000,0.202
0114R001,2000,0.074
0114R001,2000,0.51
0114R001,2000,0.671
0114R001,2000,0.167
0114R001,2000,0.412
0114R001,2000,0.416
0114R001,2000,0.392
0114R001,2000,0.393
0114R001,2000,0.387
0114R001,2000,-0.268
0114R001,2000,0.09
0114R001,2000,0.406
0114R001,2000,0.47
0114R001,2000,0.303
0114R001,2000,0.468
0114R001,2000,0.765
0114R001,2000,0.165
0114R001,2000,0.317
0114R001,2000,0.214
0114R001,2000,0.37
0114R001,2000,1.044
0114R001,2000,0.154
0114R001,2000,0.496
0114R001,2000,0.351
0114R001,2000,1.001
0114R001,2000,0.234
0114R001,2000,-0.244
0114R001,2000,0.309
0114R001,2000,0.113
0114R001,2000,0.078
0114R001,2000,0.475
0114R001,2000,0.164
0114R001,2000,0.65
0114R001,2000,0.481
0114R001,2000,0.319
0114R001,2000,0.39
0114R001,2000,0.336
0114R001,2000,0.319
0114R001,2000,0.31
0114R001,2000,0.511
0114R001,2000,0.384
0114R001,2000,0.041
0114R001,2000,0.175
0114R001,2000,0.646
0114R001,2000,0.46
0114R001,2000,0.077
0114R001,2000,0.273
0114R001,2000,0.642
0114R001,2000,0.393
0114R001,2000,0.198
0114R001,2000,0.415
0114R001,2000,0.124
0114R001,2000,0.501
0114R001,2000,0.161
0114R001,2000,0.391
0114R001,2000,0.616
0114R001,2000,0.528
0114R001,2000,0.234
0114R001,2000,0.302
0114R001,2000,0.674
0114R001,2000,0.161
0114R001,2000,0.161
0114R001,2000,0.046
0114R001,2000,0.327
0114R001,2000,0.525
0114R001,2000,-0.567
0114R001,2000,0.461
0114R001,2000,0.407
0114R001,2000,0.115
0114R001,2000,0.459
0114R001,2000,0.612
0114R001,2000,0.375
0114R001,2000,0.238
0114R001,2000,0.635
0114R001,2000,0.34
0114R001,2000,0.531
0114R001,2000,-0.189
0114R001,2000,0.315
0114R001,2000,0.159
0114R001,2000,0.244
0114R001,2000,0.509
0114R001,2000,0.046
0114R001,2000,0.095
0114R001,2000,-0.048
0114R001,2000,0.323
0114R001,2000,0.563
0114R001,2000,0.16
0114R001,2000,0.02
0114R001,2000,0.503
0114R001,2000,0.29
0114R001,2000,-0.283
0114R001,2000,0.394
0114R001,2000,0.394
0114R001,2000,0.338
0114R001,2000,0.386
0114R001,2000,-0.037
0114R001,2000,0.45
0114R001,2000,0.383
0114R001,2000,0.5
0114R001,2000,0.426
0114R001,2000,0.43
0114R001,2000,0.75
0114R001,2000,0.301
0114R001,2000,0.095
0114R001,2000,0.495
0114R001,2000,0.394
0114R001,2000,0.457
0114R001,2000,0.145
0114R001,2000,0.301
0114R001,2000,0.638
0114R001,2000,0.508
0114R001,2000,-0.24
0114R001,2000,0.208
0114R001,2000,-0.461
0114R001,2000,0.361
0114R001,2000,0.046
0114R001,2000,-0.069
0114R001,2000,0.881
0114R001,2000,0.114
0114R001,2000,0.26
0114R001,2000,0.463
0114R001,2000,0.418
0114R001,2000,0.225
0114R001,2000,0.492
0114R001,2000,0.423
0114R001,2000,0.263
0114R001,2000,0.58
0114R001,2000,0.71
0114R001,2000,0.61
0114R001,2000,0.218
0114R001,2000,0.467
0114R001,2000,0.198
0114R001,2000,0.466
0114R001,2000,0.246
0114R001,2000,0.538
0114R001,2000,0.422
0114R001,2000,0.153
0114R001,2000,-0.145
0114R001,2000,0.682
0114R001,2000,0.507
0114R001,2000,0.004
0114R001,2000,0.682
0114R001,2000,0.444
0114R001,2000,0.473
0114R001,2000,0.397
0114R001,2000,0.031
0114R001,2000,0.019
0114R001,2000,0.644
0114R001,2000,0.257
0114R001,2000,0.461
0114R001,2000,0.835
0114R001,2000,0.255
0114R001,2000,0.445
0114R001,2000,0.334
0114R001,2000,0.442
0114R001,2000,0.052
0114R001,2000,0.34
0114R001,2000,0.465
0114R001,2000,-0.096
0114R001,2000,0.285
0114R001,2000,0.262
0114R001,2000,0.365
0114R001,2000,0.214
0114R001,2000,0.259
0114R001,2000,0.371
0114R001,2000,0.472
0114R001,2000,0.238
0114R001,2000,0.397
0114R001,2000,0.692
0114R001,2000,0.15
0114R001,2000,0.271
0114R001,2000,0.782
0114R001,2000,0.175
0114R001,2000,0.473
0114R001,2000,0.145
0114R001,2000,0.149
0114R001,2000,-0.333
0114R001,2000,0.607
0114R001,2000,-0.022
0114R001,2000,0.219
0114R001,2000,-0.109
0114R001,2000,0.338
0114R001,2000,0.024
0114R001,2000,0.401
0114R001,2000,0.253
0114R001,2000,0.677
0114R001,2000,0.439
0114R001,2000,1.199
0114R001,2000,0.205
0114R001,2000,0.826
0114R001,2000,0.462
0114R001,2000,0.314
0114R001,2000,0.148
0114R001,2000,0.398
0114R001,2000,0.505
0114R001,2000,0.287
0114R001,2000,0.214
0114R001,2000,0.475
0114R001,2000,0.311
0114R001,2000,1.014
0114R001,2000,0.425
0114R001,2000,0.273
0114R001,2000,-0.431
0114R001,2000,0.29
0114R001,2000,0.313
0114R001,2000,0.452
0114R001,2000,0.402
0114R001,2000,0.159
0114R001,2000,0.143
0114R001,2000,0.328
0114R001,2000,0.292
0114R001,2000,0.143
0114R001,2000,-0.313
0114R001,2000,0.432
0114R001,2000,0.143
0114R001,2000,0.279
0114R001,2000,-0.112
0114R001,2000,0.588
0114R001,2000,0.236
0114R001,2000,0.444
0114R001,2000,-0.022
0114R001,2000,0.416
0114R001,2000,0.573
0114R001,2000,0.592
0114R001,2000,0.692
0114R001,2000,0.154
0114R001,2000,0.304
0114R001,2000,0.479
0114R001,2000,0.503
0114R001,2000,0.526
0114R001,2000,0.241
0114R001,2000,0.467
0114R001,2000,0.598
0114R001,2000,0.8
0114R001,2000,0.866
0114R001,2000,0.348
0114R001,2000,0.33
0114R001,2000,0.124
0114R001,2000,0.507
0114R001,2000,0.339
0114R001,2000,0.141
0114R001,2000,0.703
0114R001,2000,0.795
0114R001,2000,0.196
0114R001,2000,0.519
0114R001,2000,0.14
0114R001,2000,0.462
0114R001,2000,0.02
0114R001,2000,0.317
0114R001,2000,0.243
0114R001,2000,0.142
0114R001,2000,0.028
0114R001,2000,0.14
0114R001,2000,0.287
0114R001,2000,0.694
0114R001,2000,-0.548
0114R001,2000,0.293
0114R001,2000,0.386
0114R001,2000,0.331
0114R001,2000,0.671
0114R001,2000,0.564
0114R001,2000,0.455
0114R001,2000,0.138
0114R001,2000,0.322
0114R001,2000,0.392
0114R001,2000,0.164
0114R001,2000,0.266
0114R001,2000,0.452
0114R001,2000,0.175
0114R001,2000,-0.122
0114R001,2000,0.368
0114R001,2000,0.188
0114R001,2000,0.259
0114R001,2000,0.356
0114R001,2000,0.315
0114R001,2000,0.324
0114R001,2000,0.546
0114R001,2000,0.538
0114R001,2000,0.049
0114R001,2000,0.082
0114R001,2000,0.298
0114R001,2000,0.135
0114R001,2000,0.424
0114R001,2000,0.184
0114R001,2000,0.216
0114R001,2000,0.01
0114R001,2000,0.307
0114R001,2000,0.264
0114R001,2000,0.501
0114R001,2000,0.057
0114R001,2000,0.432
0114R001,2000,0.375
0114R001,2000,0.364
0114R001,2000,0.565
0114R001,2000,0.271
0114R001,2000,0.463
0114R001,2000,0.303
0114R001,2000,0.297
0114R001,2000,0.022
0114R001,2000,0.402
0114R001,2000,0.293
0114R001,2000,-0.49
0114R001,2000,0.535
0114R001,2000,0.403
0114R001,2000,0.277
0114R001,2000,0.382
0114R001,2000,1.079
0114R001,2000,0.26
0114R001,2000,0.199
0114R001,2000,0.167
0114R001,2000,0.245
0114R001,2000,0.11
0114R001,2000,0.256
0114R001,2000,1.053
0114R001,2000,0.191
0114R001,2000,0.291
0114R001,2000,-0.196
0114R001,2000,0.303
0114R001,2000,0.562
0114R001,2000,0.13
0114R001,2000,0.318
0114R001,2000,1.128
0114R001,2000,-0.035
0114R001,2000,0.327
0114R001,2000,0.402
0114R001,2000,0.256
0114R001,2000,0.184
0114R001,2000,0.342
0114R001,2000,-0.308
0114R001,2000,0.113
0114R001,2000,0.79
0114R001,2000,0.475
0114R001,2000,0.64
0114R001,2000,0.565
0114R001,2000,0.627
0114R001,2000,0.545
0114R001,2000,0.162
0114R001,2000,0.504
0114R001,2000,0.459
0114R001,2000,0.128
0114R001,2000,0.477
0114R001,2000,0.431
0114R001,2000,0.754
0114R001,2000,0.271
0114R001,2000,0.071
0114R001,2000,0.326
0114R001,2000,0.404
0114R001,2000,1.09
0114R001,2000,0.083
0114R001,2000,0.38
0114R001,2000,-0.098
0114R001,2000,0.357
0114R001,2000,0.127
0114R001,2000,0.127
0114R001,2000,0.218
0114R001,2000,0.162
0114R001,2000,0.293
0114R001,2000,-0.166
0114R001,2000,0.15
0114R001,2000,0.655
0114R001,2000,0.126
0114R001,2000,0.126
0114R001,2000,-0.182
0114R001,2000,0.317
0114R001,2000,-0.22
0114R001,2000,0.373
0114R001,2000,0.035
0114R001,2000,0.5
0114R001,2000,0.704
0114R001,2000,0.357
0114R001,2000,0.457
0114R001,2000,0.463
0114R001,2000,0.371
0114R001,2000,0.149
0114R001,2000,0.366
