kommun,year,antal
0561,1992,12624
0561,1993,12623
0561,1994,12580
0561,1995,12565
0561,1996,12488
0561,1997,12359
0561,1998,12207
0561,1999,12047
0561,2000,11942
0561,2001,11889
0561,2002,11876
0561,2003,11811
0561,2004,11814
0561,2005,11721
0561,2006,11769
0561,2007,11649
0561,2008,11537
0561,2009,11491
0561,2010,11495
0561,2011,11499
0561,2012,11430
0561,2013,11441
0561,2014,11448
0561,2015,11515
0561,2016,11577
0561,2017,11588
0561,2018,11496
0561,2019,11453
0561,2020,11380
0561,2021,11414
0561,2022,11454
0562,1990,23088
0562,1991,22997
0562,1992,22950
0562,1993,23019
0562,1994,23154
0562,1995,22965
0562,1996,22659
0562,1997,22312
0562,1998,22017
0562,1999,21651
0562,2000,21450
0562,2001,21256
0562,2002,21186
0562,2003,21031
0562,2004,20962
0562,2005,20856
0562,2006,20776
0562,2007,20663
0562,2008,20554
0562,2009,20695
0562,2010,20717
0562,2011,20713
0562,2012,20741
0562,2013,20840
0562,2014,21072
0562,2015,21124
0562,2016,21445
0562,2017,21476
0562,2018,21648
0562,2019,21767
0562,2020,21620
0562,2021,21732
0562,2022,21728
0563,1990,8737
0563,1991,8818
0563,1992,8824
0563,1993,8962
0563,1994,8903
0563,1995,8778
0563,1996,8621
0563,1997,8571
0563,1998,8525
0563,1999,8374
0563,2000,8328
0563,2001,8217
0563,2002,8221
0563,2003,8179
0563,2004,8142
0563,2005,8109
0563,2006,8027
0563,2007,7934
0563,2008,7833
0563,2009,7792
0563,2010,7734
0563,2011,7635
0563,2012,7572
0563,2013,7561
0563,2014,7623
0563,2015,7705
0563,2016,7774
0563,2017,7874
0563,2018,7911
0563,2019,7824
0563,2020,7693
0563,2021,7606
0563,2022,7567
0580,1990,121512
0580,1991,123692
0580,1992,125599
0580,1993,128082
0580,1994,130039
0580,1995,130905
0580,1996,131437
0580,1997,131794
0580,1998,131661
0580,1999,132224
0580,2000,132890
0580,2001,133752
0580,2002,134754
0580,2003,135930
0580,2004,136622
0580,2005,137330
0580,2006,138181
0580,2007,139950
0580,2008,141385
0580,2009,144212
0580,2010,145974
0580,2011,146799
0580,2012,147941
0580,2013,149493
0580,2014,151103
0580,2015,152208
0580,2016,154978
0580,2017,157622
0580,2018,160025
0580,2019,162011
0580,2020,163490
0580,2021,164302
0580,2022,165309
0581,1990,119602
0581,1991,120032
0581,1992,120180
0581,1993,120430
0581,1994,122811
0581,1995,123409
0581,1996,123146
0581,1997,122716
0581,1998,122131
0581,1999,121925
0581,2000,121883
0581,2001,122595
0581,2002,122964
0581,2003,123610
0581,2004,123993
0581,2005,124179
0581,2006,124960
0581,2007,126134
0581,2008,127471
0581,2009,128707
0581,2010,129597
0581,2011,130168
0581,2012,131583
0581,2013,133161
0581,2014,134634
0581,2015,136387
0581,2016,138619
0581,2017,140124
0581,2018,140797
0581,2019,142223
0581,2020,142431
0581,2021,143296
0581,2022,143804
0582,1990,13229
0582,1991,13511
0582,1992,13592
0582,1993,13787
0582,1994,13901
0582,1995,13880
0582,1996,13922
0582,1997,13807
0582,1998,13866
0582,1999,13954
0582,2000,13923
0582,2001,13919
0582,2002,13989
0582,2003,14055
0582,2004,14072
0582,2005,13995
0582,2006,14018
0582,2007,13992
0582,2008,13928
0582,2009,14009
0582,2010,13991
0582,2011,14013
0582,2012,14109
0582,2013,14156
0582,2014,14227
0582,2015,14207
0582,2016,14360
0582,2017,14472
0582,2018,14558
0582,2019,14574
0582,2020,14572
0582,2021,14623
0582,2022,14779
0583,1990,41655
0583,1991,41958
0583,1992,42022
0583,1993,42308
0583,1994,42644
0583,1995,42793
0583,1996,42612
0583,1997,42548
0583,1998,42321
0583,1999,42073
0583,2000,42069
0583,2001,42068
0583,2002,41961
0583,2003,41897
0583,2004,41936
0583,2005,41796
0583,2006,41829
0583,2007,41934
0583,2008,41833
0583,2009,41703
0583,2010,41820
0583,2011,41711
0583,2012,41741
0583,2013,42047
0583,2014,42390
0583,2015,42745
0583,2016,43092
0583,2017,43385
0583,2018,43510
0583,2019,43487
0583,2020,43436
0583,2021,43459
0583,2022,43486
0584,1990,7494
0584,1991,7492
0584,1992,7582
0584,1993,7637
0584,1994,7682
0584,1995,7697
0584,1996,7684
0584,1997,7718
0584,1998,7690
0584,1999,7650
0584,2000,7658
0584,2001,7620
0584,2002,7624
0584,2003,7575
0584,2004,7555
0584,2005,7515
0584,2006,7526
0584,2007,7515
0584,2008,7448
0584,2009,7397
0584,2010,7369
0584,2011,7294
0584,2012,7311
0584,2013,7355
0584,2014,7359
0584,2015,7369
0584,2016,7305
0584,2017,7377
0584,2018,7475
0584,2019,7392
0584,2020,7383
0584,2021,7478
0584,2022,7425
0586,1990,25542
0586,1991,26061
0586,1992,26132
0586,1993,26099
0586,1994,26051
0586,1995,25906
0586,1996,25847
0586,1997,25698
0586,1998,25533
0586,1999,25243
0586,2000,25121
0586,2001,25164
0586,2002,25109
0586,2003,25139
0586,2004,25275
0586,2005,25200
0586,2006,25293
0586,2007,25480
0586,2008,25600
0586,2009,25718
0586,2010,25794
0586,2011,25999
0586,2012,26113
0586,2013,26226
0586,2014,26337
0586,2015,26500
0586,2016,26607
0586,2017,26903
0586,2018,27242
0586,2019,27612
0586,2020,27806
0586,2021,28103
0586,2022,28269
0604,1990,7110
0604,1991,7131
0604,1992,7156
0604,1993,7247
0604,1994,7257
0604,1995,7151
0604,1996,7067
0604,1997,6939
0604,1998,6794
0604,1999,6782
0604,2000,6668
0604,2001,6670
0604,2002,6615
0604,2003,6651
0604,2004,6604
0604,2005,6553
0604,2006,6526
0604,2007,6472
0604,2008,6492
0604,2009,6430
0604,2010,6384
0604,2011,6402
0604,2012,6395
0604,2013,6361
0604,2014,6410
0604,2015,6524
0604,2016,6587
0604,2017,6755
0604,2018,6808
0604,2019,6821
0604,2020,6789
0604,2021,6855
0604,2022,6781
0617,1990,9773
0617,1991,9763
0617,1992,9742
0617,1993,9803
0617,1994,9811
0617,1995,9997
0617,1996,9984
0617,1997,10107
0617,1998,10320
0617,1999,10231
0617,2000,10244
0617,2001,10160
0617,2002,9963
0617,2003,9900
0617,2004,9782
0617,2005,9726
0617,2006,9566
0617,2007,9615
0617,2008,9609
0617,2009,9487
0617,2010,9498
0617,2011,9355
0617,2012,9305
0617,2013,9350
0617,2014,9450
0617,2015,9446
0617,2016,9538
0617,2017,9634
0617,2018,9665
0617,2019,9591
0617,2020,9485
0617,2021,9448
0617,2022,9304
0642,1990,7257
0642,1991,7277
0642,1992,7377
0642,1993,7422
0642,1994,7355
0642,1995,7319
0642,1996,7394
0642,1997,7300
0642,1998,7232
0642,1999,7168
0642,2000,7066
0642,2001,7110
0642,2002,7116
0642,2003,7125
0642,2004,7095
0642,2005,7082
0642,2006,7063
0642,2007,7030
0642,2008,7073
0642,2009,7015
0642,2010,7021
0642,2011,7020
0642,2012,7057
0642,2013,7025
0642,2014,7091
0642,2015,7133
0642,2016,7201
0642,2017,7294
0642,2018,7287
0642,2019,7244
0642,2020,7332
0642,2021,7372
0642,2022,7472
0643,1990,9456
0643,1991,9518
0643,1992,9508
0643,1993,9524
0643,1994,9520
0643,1995,9563
0643,1996,9550
0643,1997,9550
0643,1998,9571
0643,1999,9579
0643,2000,9566
0643,2001,9462
0643,2002,9575
0643,2003,9557
0643,2004,9750
0643,2005,9831
0643,2006,10113
0643,2007,10363
0643,2008,10515
0643,2009,10662
0643,2010,10730
0643,2011,10803
0643,2012,10861
0643,2013,10956
0643,2014,11091
0643,2015,11295
0643,2016,11560
0643,2017,11817
0643,2018,12100
0643,2019,12400
0643,2020,12556
0643,2021,12771
0643,2022,13086
0662,1990,29046
0662,1991,29169
0662,1992,29261
0662,1993,29320
0662,1994,29701
0662,1995,29787
0662,1996,29811
0662,1997,30046
0662,1998,30292
0662,1999,30335
0662,2000,30342
0662,2001,30138
0662,2002,29892
0662,2003,29874
0662,2004,29665
0662,2005,29417
0662,2006,29253
0662,2007,29251
0662,2008,29294
0662,2009,29128
0662,2010,29035
0662,2011,28781
0662,2012,28652
0662,2013,28608
0662,2014,28618
0662,2015,29144
0662,2016,29337
0662,2017,29456
0662,2018,29661
0662,2019,29735
0662,2020,29391
0662,2021,29268
0662,2022,29137
0665,1990,12265
0665,1991,12298
0665,1992,12319
0665,1993,12349
0665,1994,12333
0665,1995,12386
0665,1996,12308
0665,1997,12346
0665,1998,12494
0665,1999,12448
0665,2000,12714
0665,2001,12636
0665,2002,12582
0665,2003,12631
0665,2004,12633
0665,2005,12646
0665,2006,12788
0665,2007,12906
0665,2008,12945
0665,2009,12932
0665,2010,12967
0665,2011,13138
0665,2012,13122
0665,2013,13176
0665,2014,13190
0665,2015,13323
0665,2016,13585
0665,2017,13767
0665,2018,13897
0665,2019,14169
0665,2020,14403
0665,2021,14610
0665,2022,14698
0680,1990,110657
0680,1991,111542
0680,1992,112325
0680,1993,113034
0680,1994,114391
0680,1995,115084
0680,1996,115314
0680,1997,115213
0680,1998,115674
0680,1999,116106
0680,2000,116844
0680,2001,117652
0680,2002,118300
0680,2003,119044
0680,2004,119633
0680,2005,120720
0680,2006,121898
0680,2007,123364
0680,2008,124784
0680,2009,125974
0680,2010,127017
0680,2011,127906
0680,2012,129094
0680,2013,130346
0680,2014,131655
0680,2015,132776
0680,2016,134691
0680,2017,136787
0680,2018,138404
0680,2019,140120
0680,2020,141398
0680,2021,142439
0680,2022,143861
0682,1990,30595
0682,1991,30744
0682,1992,30668
0682,1993,30638
0682,1994,30637
0682,1995,30465
0682,1996,30129
0682,1997,30028
0682,1998,29719
0682,1999,29536
0682,2000,29443
0682,2001,29311
0682,2002,29289
0682,2003,29267
0682,2004,29313
0682,2005,29265
0682,2006,29298
0682,2007,29380
0682,2008,29414
0682,2009,29395
0682,2010,29244
0682,2011,29256
0682,2012,29267
0682,2013,29376
0682,2014,29752
0682,2015,30277
0682,2016,30637
0682,2017,30968
0682,2018,31243
0682,2019,31290
0682,2020,31287
0682,2021,31469
0682,2022,31578
0683,1990,31056
0683,1991,31081
0683,1992,31217
0683,1993,31305
0683,1994,31493
0683,1995,31494
0683,1996,31441
0683,1997,31584
0683,1998,31895
0683,1999,31884
0683,2000,32153
0683,2001,32188
0683,2002,32179
0683,2003,32261
0683,2004,32381
0683,2005,32622
0683,2006,32758
0683,2007,32838
0683,2008,32719
0683,2009,32647
0683,2010,32737
0683,2011,32832
0683,2012,32914
0683,2013,33022
0683,2014,33203
0683,2015,33348
0683,2016,33763
0683,2017,34030
0683,2018,34228
0683,2019,34349
0683,2020,34307
0683,2021,34404
0683,2022,34406
0684,1990,11926
0684,1991,11965
0684,1992,11968
0684,1993,11864
0684,1994,11882
0684,1995,11856
0684,1996,11745
0684,1997,11586
0684,1998,11426
0684,1999,11156
0684,2000,11010
0684,2001,10948
0684,2002,10940
0684,2003,10929
0684,2004,10929
0684,2005,10954
0684,2006,10947
0684,2007,10902
0684,2008,10831
0684,2009,10816
0684,2010,10777
0684,2011,10809
0684,2012,10787
0684,2013,10906
0684,2014,11038
0684,2015,11159
0684,2016,11314
0684,2017,11402
0684,2018,11529
0684,2019,11564
0684,2020,11606
0684,2021,11583
0684,2022,11627
0685,1990,27777
0685,1991,27927
0685,1992,27768
0685,1993,27629
0685,1994,27727
0685,1995,27656
0685,1996,27429
0685,1997,27198
0685,1998,26923
0685,1999,26608
0685,2000,26509
0685,2001,26384
0685,2002,26302
0685,2003,26273
0685,2004,26399
0685,2005,26344
0685,2006,26263
0685,2007,26251
0685,2008,26221
0685,2009,26241
0685,2010,26202
0685,2011,26199
0685,2012,26189
0685,2013,26299
0685,2014,26511
0685,2015,26736
0685,2016,27096
0685,2017,27256
0685,2018,27341
0685,2019,27295
0685,2020,27321
0685,2021,27426
0685,2022,27451
0686,1990,17896
0686,1991,18031
0686,1992,18066
0686,1993,18003
0686,1994,18035
0686,1995,17809
0686,1996,17607
0686,1997,17324
0686,1998,17056
0686,1999,16855
0686,2000,16828
0686,2001,16775
0686,2002,16721
0686,2003,16606
0686,2004,16535
0686,2005,16545
0686,2006,16484
0686,2007,16398
0686,2008,16273
0686,2009,16312
0686,2010,16202
0686,2011,16264
0686,2012,16318
0686,2013,16416
0686,2014,16545
0686,2015,16733
0686,2016,17069
0686,2017,17347
0686,2018,17579
0686,2019,17663
0686,2020,17689
0686,2021,17734
0686,2022,17736
0687,1990,17435
0687,1991,17565
0687,1992,17533
0687,1993,17582
0687,1994,17770
0687,1995,17770
0687,1996,17908
0687,1997,17858
0687,1998,17801
0687,1999,17746
0687,2000,17642
0687,2001,17605
0687,2002,17673
0687,2003,17660
0687,2004,17718
0687,2005,17731
0687,2006,17720
0687,2007,17866
0687,2008,17999
0687,2009,17977
0687,2010,18044
0687,2011,18033
0687,2012,18072
0687,2013,18111
0687,2014,18328
0687,2015,18462
0687,2016,18687
0687,2017,18772
0687,2018,18848
0687,2019,18867
0687,2020,18767
0687,2021,18730
0687,2022,18655
0760,1990,10485
0760,1991,10467
0760,1992,10385
0760,1993,10400
0760,1994,10459
0760,1995,10358
0760,1996,10214
0760,1997,10077
0760,1998,9975
0760,1999,9898
0760,2000,9790
0760,2001,9666
0760,2002,9567
0760,2003,9538
0760,2004,9493
0760,2005,9438
0760,2006,9457
0760,2007,9423
0760,2008,9294
0760,2009,9265
0760,2010,9195
0760,2011,9159
0760,2012,9207
0760,2013,9218
0760,2014,9137
0760,2015,9230
0760,2016,9419
0760,2017,9456
0760,2018,9455
0760,2019,9457
0760,2020,9369
0760,2021,9309
0760,2022,9263
0761,1990,8902
0761,1991,8982
0761,1992,9031
0761,1993,9081
0761,1994,9005
0761,1995,8949
0761,1996,8790
0761,1997,8663
0761,1998,8529
0761,1999,8421
0761,2000,8354
0761,2001,8380
0761,2002,8250
0761,2003,8217
0761,2004,8185
0761,2005,8112
0761,2006,8075
0761,2007,8037
0761,2008,8044
0761,2009,8121
0761,2010,8077
0761,2011,8011
0761,2012,7948
0761,2013,7995
0761,2014,8194
0761,2015,8457
0761,2016,8688
0761,2017,8740
0761,2018,8701
0761,2019,8655
0761,2020,8564
0761,2021,8477
0761,2022,8389
0763,1990,14088
0763,1991,14136
0763,1992,13809
0763,1993,13976
0763,1994,13707
0763,1995,14334
0763,1996,14153
0763,1997,13886
0763,1998,13667
0763,1999,13460
0763,2000,13350
0763,2001,13238
0763,2002,13163
0763,2003,12996
0763,2004,12871
0763,2005,12766
0763,2006,12688
0763,2007,12571
0763,2008,12471
0763,2009,12326
0763,2010,12203
0763,2011,12202
0763,2012,12108
0763,2013,12110
0763,2014,12145
0763,2015,12195
0763,2016,12330
0763,2017,12386
0763,2018,12344
0763,2019,12321
0763,2020,12284
0763,2021,12217
0763,2022,12192
0764,1990,19451
0764,1991,19686
0764,1992,19624
0764,1993,19707
0764,1994,19900
0764,1995,19616
0764,1996,19382
0764,1997,19343
0764,1998,19133
0764,1999,19001
0764,2000,18880
0764,2001,18916
0764,2002,18903
0764,2003,18855
0764,2004,18820
0764,2005,18640
0764,2006,18682
0764,2007,18704
0764,2008,18689
0764,2009,18661
0764,2010,18708
0764,2011,18814
0764,2012,18925
0764,2013,19181
0764,2014,19394
0764,2015,19457
0764,2016,19723
0764,2017,19881
0764,2018,19981
0764,2019,19954
0764,2020,20028
0764,2021,20088
0764,2022,20042
0765,1990,15598
0765,1991,15769
0765,1992,15864
0765,1993,15796
0765,1994,15900
0765,1995,15923
0765,1996,15824
0765,1997,15681
0765,1998,15549
0765,1999,15429
0765,2000,15385
0765,2001,15423
0765,2002,15421
0765,2003,15418
0765,2004,15398
0765,2005,15315
0765,2006,15335
0765,2007,15337
0765,2008,15356
0765,2009,15492
0765,2010,15521
0765,2011,15537
0765,2012,15624
0765,2013,15649
0765,2014,15799
0765,2015,16032
0765,2016,16465
0765,2017,16959
0765,2018,17373
0765,2019,17459
0765,2020,17683
0765,2021,17756
0765,2022,17874
0767,1990,10957
0767,1991,10812
0767,1992,10649
0767,1993,10629
0767,1994,10639
0767,1995,10564
0767,1996,10486
0767,1997,10301
0767,1998,10011
0767,1999,9899
0767,2000,9775
0767,2001,9696
0767,2002,9596
0767,2003,9577
0767,2004,9617
0767,2005,9551
0767,2006,9585
0767,2007,9608
0767,2008,9571
0767,2009,9522
0767,2010,9574
0767,2011,9465
0767,2012,9420
0767,2013,9453
0767,2014,9476
0767,2015,9699
0767,2016,9900
0767,2017,10071
0767,2018,10140
0767,2019,10189
0767,2020,10238
0767,2021,10174
0767,2022,9995
0780,1990,69108
0780,1991,69700
0780,1992,70355
0780,1993,71070
0780,1994,72090
0780,1995,72530
0780,1996,72887
0780,1997,73253
0780,1998,73539
0780,1999,73617
0780,2000,73766
0780,2001,73943
0780,2002,74907
0780,2003,75703
0780,2004,76595
0780,2005,77194
0780,2006,78249
0780,2007,79325
0780,2008,80781
0780,2009,81699
0780,2010,82676
0780,2011,83331
0780,2012,84430
0780,2013,85437
0780,2014,86538
0780,2015,87688
0780,2016,89036
0780,2017,90566
0780,2018,92016
0780,2019,93528
0780,2020,94231
0780,2021,95311
0780,2022,96377
0781,1990,27109
0781,1991,27274
0781,1992,27502
0781,1993,27428
0781,1994,27485
0781,1995,27539
0781,1996,27484
0781,1997,27414
0781,1998,27333
0781,1999,27091
0781,2000,27037
0781,2001,27013
0781,2002,26887
0781,2003,26847
0781,2004,26936
0781,2005,27022
0781,2006,27041
0781,2007,27170
0781,2008,27325
0781,2009,27310
0781,2010,27193
0781,2011,27222
0781,2012,27259
0781,2013,27093
0781,2014,27327
0781,2015,27431
0781,2016,27759
0781,2017,28001
0781,2018,28199
0781,2019,28139
0781,2020,28016
0781,2021,28035
0781,2022,28052
0821,1990,7083
0821,1991,7024
0821,1992,6981
0821,1993,7058
0821,1994,7305
0821,1995,7157
0821,1996,6964
0821,1997,6767
0821,1998,6707
0821,1999,6536
0821,2000,6368
0821,2001,6336
0821,2002,6288
0821,2003,6331
0821,2004,6228
0821,2005,6054
0821,2006,6017
0821,2007,5912
0821,2008,5902
0821,2009,5839
0821,2010,5743
0821,2011,5732
0821,2012,5699
0821,2013,5686
0821,2014,5745
0821,2015,5816
0821,2016,6026
0821,2017,6026
0821,2018,6036
0821,2019,5868
0821,2020,5670
0821,2021,5581
0821,2022,5511
0834,1990,7803
0834,1991,7883
0834,1992,7976
0834,1993,7990
0834,1994,7914
0834,1995,7834
0834,1996,7724
0834,1997,7621
0834,1998,7593
0834,1999,7521
0834,2000,7453
0834,2001,7351
0834,2002,7282
0834,2003,7218
0834,2004,7252
0834,2005,7231
0834,2006,7145
0834,2007,7121
0834,2008,7061
0834,2009,7029
0834,2010,6942
0834,2011,6860
0834,2012,6837
0834,2013,6849
0834,2014,6880
0834,2015,6897
0834,2016,7013
0834,2017,7039
0834,2018,7059
0834,2019,7073
0834,2020,7111
0834,2021,7068
0834,2022,6988
0840,1990,13209
0840,1991,13472
0840,1992,13582
0840,1993,13553
0840,1994,13510
0840,1995,13775
0840,1996,13640
0840,1997,13602
0840,1998,13548
0840,1999,13471
0840,2000,13431
0840,2001,13400
0840,2002,13420
0840,2003,13467
0840,2004,13384
0840,2005,13382
0840,2006,13490
0840,2007,13579
0840,2008,13713
0840,2009,13811
0840,2010,13993
0840,2011,14111
0840,2012,14225
0840,2013,14332
0840,2014,14454
0840,2015,14617
0840,2016,14854
0840,2017,14928
0840,2018,14961
0840,2019,15151
0840,2020,15380
0840,2021,15607
0840,2022,15858
0860,1990,16806
0860,1991,16808
0860,1992,16691
0860,1993,16611
0860,1994,16879
0860,1995,16648
0860,1996,16255
0860,1997,15857
0860,1998,15618
0860,1999,15235
0860,2000,15125
0860,2001,14947
0860,2002,14855
0860,2003,14710
0860,2004,14546
0860,2005,14416
0860,2006,14265
0860,2007,14157
0860,2008,14010
0860,2009,13820
0860,2010,13654
0860,2011,13459
0860,2012,13487
0860,2013,13566
0860,2014,13656
0860,2015,13838
0860,2016,14502
0860,2017,14465
0860,2018,14238
0860,2019,14103
0860,2020,13972
0860,2021,13913
0860,2022,13908
0861,1990,13099
0861,1991,13205
0861,1992,13243
0861,1993,13288
0861,1994,13413
0861,1995,13423
0861,1996,13409
0861,1997,13430
0861,1998,13356
0861,1999,13261
0861,2000,13213
0861,2001,13222
0861,2002,13195
0861,2003,13240
0861,2004,13201
0861,2005,13078
0861,2006,13082
0861,2007,13084
0861,2008,12931
0861,2009,12953
0861,2010,12878
0861,2011,12813
0861,2012,12758
0861,2013,12901
0861,2014,12973
0861,2015,13056
0861,2016,13289
0861,2017,13371
0861,2018,13435
0861,2019,13291
0861,2020,13118
0861,2021,13104
0861,2022,13122
0862,1990,10647
0862,1991,10668
0862,1992,10612
0862,1993,10517
0862,1994,10489
0862,1995,10344
0862,1996,10226
0862,1997,10082
0862,1998,9953
0862,1999,9793
0862,2000,9754
0862,2001,9733
0862,2002,9673
0862,2003,9639
0862,2004,9618
0862,2005,9515
0862,2006,9408
0862,2007,9357
0862,2008,9312
0862,2009,9205
0862,2010,9166
0862,2011,9018
0862,2012,8962
0862,2013,8932
0862,2014,8964
0862,2015,9040
0862,2016,9289
0862,2017,9302
0862,2018,9322
0862,2019,9361
0862,2020,9264
0862,2021,9198
0862,2022,9191
0880,1990,55687
0880,1991,56081
0880,1992,56589
0880,1993,57170
0880,1994,57889
0880,1995,58306
0880,1996,58635
0880,1997,58938
0880,1998,58643
0880,1999,58930
0880,2000,59106
0880,2001,59592
0880,2002,59880
0880,2003,60216
0880,2004,60466
0880,2005,60727
0880,2006,61098
0880,2007,61285
0880,2008,61488
0880,2009,62185
0880,2010,62613
0880,2011,62798
0880,2012,63367
0880,2013,63577
0880,2014,64331
0880,2015,65330
0880,2016,66159
0880,2017,67007
0880,2018,68014
0880,2019,68925
0880,2020,69769
0880,2021,70730
0880,2022,71386
0881,1990,20825
0881,1991,20865
0881,1992,20735
0881,1993,20653
0881,1994,20811
0881,1995,20763
0881,1996,20584
0881,1997,20292
0881,1998,20077
0881,1999,19846
0881,2000,19726
0881,2001,19728
0881,2002,19815
0881,2003,19918
0881,2004,19825
0881,2005,19721
0881,2006,19617
0881,2007,19577
0881,2008,19495
0881,2009,19514
0881,2010,19603
0881,2011,19574
0881,2012,19411
0881,2013,19415
0881,2014,19629
0881,2015,19679
0881,2016,20225
0881,2017,20313
0881,2018,20245
0881,2019,20209
0881,2020,20142
0881,2021,20137
0881,2022,20125
0882,1990,27123
0882,1991,27102
0882,1992,26988
0882,1993,27053
0882,1994,27173
0882,1995,27148
0882,1996,27149
0882,1997,26953
0882,1998,26722
0882,1999,26464
0882,2000,26310
0882,2001,26172
0882,2002,26125
0882,2003,26214
0882,2004,26253
0882,2005,26188
0882,2006,26190
0882,2007,26248
0882,2008,26257
0882,2009,26174
0882,2010,26109
0882,2011,26106
0882,2012,26067
0882,2013,26126
0882,2014,26203
0882,2015,26350
0882,2016,26891
0882,2017,26810
0882,2018,26806
0882,2019,26974
0882,2020,27001
0882,2021,27048
0882,2022,26836
0883,1990,39612
0883,1991,39507
0883,1992,39457
0883,1993,39456
0883,1994,39610
0883,1995,39434
0883,1996,39120
0883,1997,38752
0883,1998,38234
0883,1999,37818
0883,2000,37329
0883,2001,36851
0883,2002,36808
0883,2003,36682
0883,2004,36480
0883,2005,36416
0883,2006,36304
0883,2007,36367
0883,2008,36285
0883,2009,36227
0883,2010,36141
0883,2011,35942
0883,2012,35816
0883,2013,35772
0883,2014,35806
0883,2015,35931
0883,2016,36304
0883,2017,36397
0883,2018,36516
0883,2019,36500
0883,2020,36466
0883,2021,36548
0883,2022,36428
0884,1990,15686
0884,1991,15830
0884,1992,15929
0884,1993,15940
0884,1994,16127
0884,1995,16063
0884,1996,15925
0884,1997,15788
0884,1998,15747
0884,1999,15761
0884,2000,15757
0884,2001,15630
0884,2002,15616
0884,2003,15608
0884,2004,15581
0884,2005,15590
0884,2006,15557
0884,2007,15578
0884,2008,15524
0884,2009,15506
0884,2010,15440
0884,2011,15358
0884,2012,15358
0884,2013,15240
0884,2014,15246
0884,2015,15362
0884,2016,15565
0884,2017,15645
0884,2018,15677
0884,2019,15551
0884,2020,15563
0884,2021,15465
0884,2022,15431
0885,1990,11420
0885,1991,11628
0885,1992,11606
0885,1993,11966
0885,1994,11918
0885,1995,11836
0885,1996,11682
0885,1997,11480
0885,1998,11346
0885,1999,11294
0885,2000,11267
0885,2001,11200
0885,2002,11142
0885,2003,11125
0885,2004,11114
0885,2005,11051
0885,2006,10967
0885,2007,10909
0885,2008,10833
0885,2009,10779
0885,2010,10650
0885,2011,10597
0885,2012,10734
0885,2013,10588
0885,2014,10647
0885,2015,10643
0885,2016,10869
0885,2017,10786
0885,2018,10785
0885,2019,10757
0885,2020,10757
0885,2021,10815
0885,2022,10775
0980,1990,56195
0980,1991,56616
0980,1992,57158
0980,1993,57367
0980,1994,57877
0980,1995,57890
0980,1996,57766
0980,1997,57582
0980,1998,57446
0980,1999,57241
0980,2000,57126
0980,2001,57237
0980,2002,57206
0980,2003,57346
0980,2004,57449
0980,2005,57276
0980,2006,57063
0980,2007,56892
0980,2008,56804
0980,2009,57030
0980,2010,57097
0980,2011,57114
0980,2012,57037
0980,2013,56916
0980,2014,56987
0980,2015,57102
0980,2016,57685
0980,2017,58234
0980,2018,58851
0980,2019,59283
0980,2020,59701
0980,2021,60543
0980,2022,60675
1060,1990,14942
1060,1991,14913
1060,1992,14895
1060,1993,14871
1060,1994,14946
1060,1995,14861
1060,1996,14678
1060,1997,14621
1060,1998,14480
1060,1999,14223
1060,2000,13994
1060,2001,13786
1060,2002,13613
1060,2003,13514
1060,2004,13502
1060,2005,13367
1060,2006,13329
1060,2007,13161
1060,2008,13123
1060,2009,13054
1060,2010,12940
1060,2011,12823
1060,2012,12843
1060,2013,12833
1060,2014,12947
1060,2015,13095
1060,2016,13334
1060,2017,13390
1060,2018,13415
1060,2019,13321
1060,2020,13205
1060,2021,13152
1060,2022,13039
1080,1990,58413
1080,1991,58596
1080,1992,58737
1080,1993,59053
1080,1994,60416
1080,1995,60431
1080,1996,60222
1080,1997,60128
1080,1998,60266
1080,1999,60242
1080,2000,60431
1080,2001,60477
1080,2002,60535
1080,2003,60730
1080,2004,61003
1080,2005,61240
1080,2006,61704
1080,2007,62161
1080,2008,62616
1080,2009,63149
1080,2010,63844
1080,2011,64000
1080,2012,63445
1080,2013,63661
1080,2014,64082
1080,2015,65151
1080,2016,65999
1080,2017,66388
1080,2018,66377
1080,2019,66300
1080,2020,66164
1080,2021,66370
1080,2022,66291
1081,1990,28717
1081,1991,28950
1081,1992,29020
1081,1993,29027
1081,1994,29226
1081,1995,29195
1081,1996,29042
1081,1997,29004
1081,1998,28854
1081,1999,28711
1081,2000,28577
1081,2001,28520
1081,2002,28413
1081,2003,28221
1081,2004,28209
1081,2005,28281
1081,2006,28360
1081,2007,28395
1081,2008,28389
1081,2009,28321
1081,2010,28149
1081,2011,27797
1081,2012,27660
1081,2013,27754
1081,2014,28101
1081,2015,28565
1081,2016,29068
1081,2017,29415
1081,2018,29535
1081,2019,29458
1081,2020,29199
1081,2021,29016
1081,2022,28968
1082,1990,31386
1082,1991,31234
1082,1992,31153
1082,1993,31304
1082,1994,31454
1082,1995,31297
1082,1996,31185
1082,1997,31047
1082,1998,30927
1082,1999,30721
1082,2000,30711
1082,2001,30618
1082,2002,30701
1082,2003,30727
1082,2004,30801
1082,2005,30962
1082,2006,31097
1082,2007,30966
1082,2008,30873
1082,2009,30832
1082,2010,31053
1082,2011,31077
1082,2012,31015
1082,2013,31143
1082,2014,31457
1082,2015,31691
1082,2016,31969
1082,2017,32021
1082,2018,32155
1082,2019,32288
1082,2020,32184
1082,2021,32003
1082,2022,31974
1083,1990,15951
1083,1991,16269
1083,1992,16372
1083,1993,16500
1083,1994,16523
