kommun,year,mean_antal_bilar
0488,2000,1.311
0488,2001,1.325
0488,2002,1.302
0488,2003,1.296
0488,2004,1.314
0488,2005,1.306
0488,2006,1.308
0488,2007,1.313
0488,2008,1.329
0488,2009,1.356
0488,2010,1.373
0488,2011,1.375
0488,2012,1.371
0488,2013,1.383
0488,2014,1.382
0488,2015,1.375
0488,2016,1.382
0488,2017,1.391
0488,2018,1.381
0488,2019,1.38
0488,2020,1.37
0488,2021,1.362
0488,2022,1.355
0509,1990,1.268
0509,1991,1.279
0509,1992,1.281
0509,1993,1.258
0509,1994,1.254
0509,1995,1.276
0509,1996,1.284
0509,1997,1.333
0509,1998,1.385
0509,1999,1.443
0509,2000,1.498
0509,2001,1.531
0509,2002,1.607
0509,2003,1.479
0509,2004,1.504
0509,2005,1.496
0509,2006,1.446
0509,2007,1.467
0509,2008,1.491
0509,2009,1.517
0509,2010,1.546
0509,2011,1.555
0509,2012,1.567
0509,2013,1.585
0509,2014,1.599
0509,2015,1.596
0509,2016,1.648
0509,2017,1.679
0509,2018,1.698
0509,2019,1.712
0509,2020,1.694
0509,2021,1.676
0509,2022,1.659
0512,1990,1.266
0512,1991,1.271
0512,1992,1.27
0512,1993,1.265
0512,1994,1.279
0512,1995,1.289
0512,1996,1.314
0512,1997,1.317
0512,1998,1.351
0512,1999,1.415
0512,2000,1.48
0512,2001,1.502
0512,2002,1.486
0512,2003,1.424
0512,2004,1.439
0512,2005,1.459
0512,2006,1.446
0512,2007,1.48
0512,2008,1.485
0512,2009,1.499
0512,2010,1.544
0512,2011,1.509
0512,2012,1.538
0512,2013,1.556
0512,2014,1.564
0512,2015,1.55
0512,2016,1.565
0512,2017,1.545
0512,2018,1.553
0512,2019,1.541
0512,2020,1.549
0512,2021,1.535
0512,2022,1.531
0513,1990,1.276
0513,1991,1.299
0513,1992,1.276
0513,1993,1.265
0513,1994,1.272
0513,1995,1.273
0513,1996,1.291
0513,1997,1.324
0513,1998,1.343
0513,1999,1.374
0513,2000,1.388
0513,2001,1.396
0513,2002,1.399
0513,2003,1.404
0513,2004,1.422
0513,2005,1.42
0513,2006,1.412
0513,2007,1.435
0513,2008,1.459
0513,2009,1.477
0513,2010,1.498
0513,2011,1.513
0513,2012,1.533
0513,2013,1.55
0513,2014,1.538
0513,2015,1.56
0513,2016,1.572
0513,2017,1.585
0513,2018,1.593
0513,2019,1.591
0513,2020,1.584
0513,2021,1.577
0513,2022,1.574
0560,1990,1.234
0560,1991,1.246
0560,1992,1.235
0560,1993,1.23
0560,1994,1.237
0560,1995,1.24
0560,1996,1.272
0560,1997,1.29
0560,1998,1.31
0560,1999,1.351
0560,2000,1.366
0560,2001,1.394
0560,2002,1.4
0560,2003,1.394
0560,2004,1.404
0560,2005,1.392
0560,2006,1.398
0560,2007,1.409
0560,2008,1.427
0560,2009,1.441
0560,2010,1.46
0560,2011,1.464
0560,2012,1.478
0560,2013,1.511
0560,2014,1.509
0560,2015,1.487
0560,2016,1.508
0560,2017,1.517
0560,2018,1.538
0560,2019,1.51
0560,2020,1.51
0560,2021,1.51
0560,2022,1.523
0561,1990,1.252
0561,1991,1.271
0561,1992,1.227
0561,1993,1.209
0561,1994,1.224
0561,1995,1.217
0561,1996,1.227
0561,1997,1.263
0561,1998,1.299
0561,1999,1.383
0561,2000,1.406
0561,2001,1.603
0561,2002,1.77
0561,2003,1.472
0561,2004,1.365
0561,2005,1.376
0561,2006,1.383
0561,2007,1.379
0561,2008,1.415
0561,2009,1.449
0561,2010,1.45
0561,2011,1.466
0561,2012,1.487
0561,2013,1.504
0561,2014,1.512
0561,2015,1.531
0561,2016,1.546
0561,2017,1.557
0561,2018,1.56
0561,2019,1.581
0561,2020,1.537
0561,2021,1.532
0561,2022,1.52
0562,1990,1.208
0562,1991,1.219
0562,1992,1.202
0562,1993,1.2
0562,1994,1.2
0562,1995,1.2
0562,1996,1.22
0562,1997,1.235
0562,1998,1.256
0562,1999,1.319
0562,2000,1.355
0562,2001,1.399
0562,2002,1.382
0562,2003,1.363
0562,2004,1.374
0562,2005,1.376
0562,2006,1.371
0562,2007,1.38
0562,2008,1.409
0562,2009,1.42
0562,2010,1.453
0562,2011,1.454
0562,2012,1.461
0562,2013,1.481
0562,2014,1.486
0562,2015,1.509
0562,2016,1.51
0562,2017,1.521
0562,2018,1.519
0562,2019,1.531
0562,2020,1.523
0562,2021,1.5
0562,2022,1.475
0563,1990,1.283
0563,1991,1.303
0563,1992,1.282
0563,1993,1.267
0563,1994,1.26
0563,1995,1.255
0563,1996,1.281
0563,1997,1.291
0563,1998,1.34
0563,1999,1.374
0563,2000,1.395
0563,2001,1.397
0563,2002,1.427
0563,2003,1.387
0563,2004,1.388
0563,2005,1.391
0563,2006,1.393
0563,2007,1.418
0563,2008,1.435
0563,2009,1.456
0563,2010,1.491
0563,2011,1.513
0563,2012,1.518
0563,2013,1.54
0563,2014,1.537
0563,2015,1.564
0563,2016,1.582
0563,2017,1.592
0563,2018,1.611
0563,2019,1.596
0563,2020,1.591
0563,2021,1.591
0563,2022,1.587
0580,1990,1.173
0580,1991,1.175
0580,1992,1.166
0580,1993,1.161
0580,1994,1.163
0580,1995,1.167
0580,1996,1.181
0580,1997,1.201
0580,1998,1.22
0580,1999,1.241
0580,2000,1.262
0580,2001,1.266
0580,2002,1.27
0580,2003,1.263
0580,2004,1.262
0580,2005,1.272
0580,2006,1.274
0580,2007,1.281
0580,2008,1.29
0580,2009,1.305
0580,2010,1.318
0580,2011,1.329
0580,2012,1.349
0580,2013,1.335
0580,2014,1.338
0580,2015,1.344
0580,2016,1.347
0580,2017,1.351
0580,2018,1.352
0580,2019,1.349
0580,2020,1.339
0580,2021,1.333
0580,2022,1.331
0581,1990,1.171
0581,1991,1.176
0581,1992,1.164
0581,1993,1.157
0581,1994,1.152
0581,1995,1.153
0581,1996,1.171
0581,1997,1.188
0581,1998,1.212
0581,1999,1.251
0581,2000,1.276
0581,2001,1.307
0581,2002,1.29
0581,2003,1.286
0581,2004,1.288
0581,2005,1.323
0581,2006,1.306
0581,2007,1.291
0581,2008,1.296
0581,2009,1.302
0581,2010,1.312
0581,2011,1.321
0581,2012,1.324
0581,2013,1.339
0581,2014,1.345
0581,2015,1.352
0581,2016,1.36
0581,2017,1.368
0581,2018,1.366
0581,2019,1.354
0581,2020,1.345
0581,2021,1.337
0581,2022,1.327
0582,1990,1.234
0582,1991,1.251
0582,1992,1.232
0582,1993,1.23
0582,1994,1.231
0582,1995,1.246
0582,1996,1.261
0582,1997,1.29
0582,1998,1.323
0582,1999,1.35
0582,2000,1.391
0582,2001,1.388
0582,2002,1.365
0582,2003,1.377
0582,2004,1.363
0582,2005,1.371
0582,2006,1.363
0582,2007,1.384
0582,2008,1.397
0582,2009,1.399
0582,2010,1.403
0582,2011,1.411
0582,2012,1.429
0582,2013,1.434
0582,2014,1.447
0582,2015,1.452
0582,2016,1.463
0582,2017,1.459
0582,2018,1.456
0582,2019,1.457
0582,2020,1.446
0582,2021,1.438
0582,2022,1.417
0583,1990,1.193
0583,1991,1.201
0583,1992,1.191
0583,1993,1.184
0583,1994,1.182
0583,1995,1.193
0583,1996,1.207
0583,1997,1.235
0583,1998,1.265
0583,1999,1.325
0583,2000,1.346
0583,2001,1.383
0583,2002,1.36
0583,2003,1.339
0583,2004,1.34
0583,2005,1.317
0583,2006,1.324
0583,2007,1.347
0583,2008,1.361
0583,2009,1.375
0583,2010,1.398
0583,2011,1.422
0583,2012,1.429
0583,2013,1.455
0583,2014,1.468
0583,2015,1.483
0583,2016,1.506
0583,2017,1.513
0583,2018,1.515
0583,2019,1.51
0583,2020,1.493
0583,2021,1.463
0583,2022,1.45
0584,1990,1.224
0584,1991,1.233
0584,1992,1.22
0584,1993,1.217
0584,1994,1.214
0584,1995,1.21
0584,1996,1.218
0584,1997,1.235
0584,1998,1.274
0584,1999,1.312
0584,2000,1.325
0584,2001,1.342
0584,2002,1.327
0584,2003,1.331
0584,2004,1.328
0584,2005,1.308
0584,2006,1.312
0584,2007,1.334
0584,2008,1.371
0584,2009,1.388
0584,2010,1.402
0584,2011,1.435
0584,2012,1.444
0584,2013,1.456
0584,2014,1.46
0584,2015,1.472
0584,2016,1.467
0584,2017,1.477
0584,2018,1.494
0584,2019,1.491
0584,2020,1.482
0584,2021,1.467
0584,2022,1.459
0586,1990,1.245
0586,1991,1.246
0586,1992,1.236
0586,1993,1.233
0586,1994,1.237
0586,1995,1.237
0586,1996,1.254
0586,1997,1.274
0586,1998,1.294
0586,1999,1.364
0586,2000,1.38
0586,2001,1.412
0586,2002,1.398
0586,2003,1.406
0586,2004,1.407
0586,2005,1.437
0586,2006,1.434
0586,2007,1.425
0586,2008,1.434
0586,2009,1.45
0586,2010,1.452
0586,2011,1.469
0586,2012,1.469
0586,2013,1.481
0586,2014,1.487
0586,2015,1.531
0586,2016,1.54
0586,2017,1.545
0586,2018,1.548
0586,2019,1.537
0586,2020,1.524
0586,2021,1.502
0586,2022,1.481
0604,1990,1.286
0604,1991,1.297
0604,1992,1.284
0604,1993,1.269
0604,1994,1.286
0604,1995,1.285
0604,1996,1.299
0604,1997,1.336
0604,1998,1.358
0604,1999,1.4
0604,2000,1.446
0604,2001,1.416
0604,2002,1.403
0604,2003,1.41
0604,2004,1.436
0604,2005,1.449
0604,2006,1.451
0604,2007,1.456
0604,2008,1.491
0604,2009,1.515
0604,2010,1.541
0604,2011,1.532
0604,2012,1.544
0604,2013,1.549
0604,2014,1.565
0604,2015,1.576
0604,2016,1.589
0604,2017,1.624
0604,2018,1.627
0604,2019,1.61
0604,2020,1.589
0604,2021,1.59
0604,2022,1.581
0617,1990,1.211
0617,1991,1.203
0617,1992,1.196
0617,1993,1.185
0617,1994,1.176
0617,1995,1.184
0617,1996,1.186
0617,1997,1.206
0617,1998,1.244
0617,1999,1.272
0617,2000,1.293
0617,2001,1.306
0617,2002,1.306
0617,2003,1.305
0617,2004,1.314
0617,2005,1.324
0617,2006,1.336
0617,2007,1.361
0617,2008,1.393
0617,2009,1.411
0617,2010,1.432
0617,2011,1.446
0617,2012,1.454
0617,2013,1.47
0617,2014,1.48
0617,2015,1.495
0617,2016,1.52
0617,2017,1.559
0617,2018,1.533
0617,2019,1.534
0617,2020,1.545
0617,2021,1.535
0617,2022,1.508
0642,1990,1.235
0642,1991,1.243
0642,1992,1.231
0642,1993,1.214
0642,1994,1.239
0642,1995,1.248
0642,1996,1.273
0642,1997,1.3
0642,1998,1.326
0642,1999,1.5
0642,2000,1.558
0642,2001,1.571
0642,2002,1.474
0642,2003,1.442
0642,2004,1.453
0642,2005,1.445
0642,2006,1.427
0642,2007,1.434
0642,2008,1.436
0642,2009,1.468
0642,2010,1.474
0642,2011,1.496
0642,2012,1.493
0642,2013,1.497
0642,2014,1.491
0642,2015,1.479
0642,2016,1.509
0642,2017,1.514
0642,2018,1.512
0642,2019,1.509
0642,2020,1.504
0642,2021,1.507
0642,2022,1.489
0643,1990,1.263
0643,1991,1.265
0643,1992,1.252
0643,1993,1.245
0643,1994,1.244
0643,1995,1.255
0643,1996,1.272
0643,1997,1.286
0643,1998,1.306
0643,1999,1.338
0643,2000,1.373
0643,2001,1.363
0643,2002,1.36
0643,2003,1.36
0643,2004,1.354
0643,2005,1.379
0643,2006,1.384
0643,2007,1.386
0643,2008,1.412
0643,2009,1.422
0643,2010,1.44
0643,2011,1.459
0643,2012,1.468
0643,2013,1.48
0643,2014,1.489
0643,2015,1.506
0643,2016,1.521
0643,2017,1.539
0643,2018,1.539
0643,2019,1.528
0643,2020,1.531
0643,2021,1.532
0643,2022,1.512
0662,1990,1.194
0662,1991,1.204
0662,1992,1.189
0662,1993,1.183
0662,1994,1.186
0662,1995,1.188
0662,1996,1.206
0662,1997,1.223
0662,1998,1.244
0662,1999,1.276
0662,2000,1.309
0662,2001,1.314
0662,2002,1.308
0662,2003,1.331
0662,2004,1.334
0662,2005,1.341
0662,2006,1.345
0662,2007,1.362
0662,2008,1.378
0662,2009,1.391
0662,2010,1.405
0662,2011,1.422
0662,2012,1.443
0662,2013,1.459
0662,2014,1.464
0662,2015,1.471
0662,2016,1.495
0662,2017,1.511
0662,2018,1.521
0662,2019,1.517
0662,2020,1.52
0662,2021,1.51
0662,2022,1.492
0665,1990,1.233
0665,1991,1.265
0665,1992,1.249
0665,1993,1.23
0665,1994,1.236
0665,1995,1.24
0665,1996,1.263
0665,1997,1.286
0665,1998,1.307
0665,1999,1.361
0665,2000,1.393
0665,2001,1.372
0665,2002,1.361
0665,2003,1.363
0665,2004,1.377
0665,2005,1.397
0665,2006,1.406
0665,2007,1.424
0665,2008,1.441
0665,2009,1.45
0665,2010,1.473
0665,2011,1.486
0665,2012,1.506
0665,2013,1.52
0665,2014,1.524
0665,2015,1.529
0665,2016,1.553
0665,2017,1.562
0665,2018,1.567
0665,2019,1.558
0665,2020,1.559
0665,2021,1.554
0665,2022,1.53
0680,1990,1.172
0680,1991,1.178
0680,1992,1.164
0680,1993,1.157
0680,1994,1.158
0680,1995,1.158
0680,1996,1.172
0680,1997,1.189
0680,1998,1.206
0680,1999,1.227
0680,2000,1.24
0680,2001,1.239
0680,2002,1.239
0680,2003,1.249
0680,2004,1.255
0680,2005,1.268
0680,2006,1.274
0680,2007,1.28
0680,2008,1.292
0680,2009,1.303
0680,2010,1.321
0680,2011,1.332
0680,2012,1.336
0680,2013,1.342
0680,2014,1.348
0680,2015,1.356
0680,2016,1.366
0680,2017,1.371
0680,2018,1.373
0680,2019,1.368
0680,2020,1.36
0680,2021,1.355
0680,2022,1.343
0682,1990,1.199
0682,1991,1.22
0682,1992,1.207
0682,1993,1.194
0682,1994,1.199
0682,1995,1.203
0682,1996,1.217
0682,1997,1.239
0682,1998,1.258
0682,1999,1.29
0682,2000,1.32
0682,2001,1.321
0682,2002,1.31
0682,2003,1.312
0682,2004,1.329
0682,2005,1.342
0682,2006,1.346
0682,2007,1.354
0682,2008,1.377
0682,2009,1.398
0682,2010,1.413
0682,2011,1.435
0682,2012,1.453
0682,2013,1.469
0682,2014,1.471
0682,2015,1.484
0682,2016,1.502
0682,2017,1.525
0682,2018,1.536
0682,2019,1.54
0682,2020,1.537
0682,2021,1.529
0682,2022,1.507
0683,1990,1.174
0683,1991,1.184
0683,1992,1.177
0683,1993,1.172
0683,1994,1.175
0683,1995,1.175
0683,1996,1.189
0683,1997,1.209
0683,1998,1.226
0683,1999,1.255
0683,2000,1.284
0683,2001,1.274
0683,2002,1.272
0683,2003,1.273
0683,2004,1.279
0683,2005,1.298
0683,2006,1.295
0683,2007,1.3
0683,2008,1.314
0683,2009,1.332
0683,2010,1.35
0683,2011,1.367
0683,2012,1.385
0683,2013,1.397
0683,2014,1.402
0683,2015,1.416
0683,2016,1.425
0683,2017,1.428
0683,2018,1.438
0683,2019,1.436
0683,2020,1.435
0683,2021,1.428
0683,2022,1.413
0684,1990,1.221
0684,1991,1.237
0684,1992,1.236
0684,1993,1.221
0684,1994,1.224
0684,1995,1.236
0684,1996,1.25
0684,1997,1.267
0684,1998,1.294
0684,1999,1.36
0684,2000,1.401
0684,2001,1.413
0684,2002,1.402
0684,2003,1.418
0684,2004,1.428
0684,2005,1.433
0684,2006,1.439
0684,2007,1.442
0684,2008,1.453
0684,2009,1.493
0684,2010,1.507
0684,2011,1.526
0684,2012,1.532
0684,2013,1.551
0684,2014,1.559
0684,2015,1.574
0684,2016,1.593
0684,2017,1.604
0684,2018,1.6
0684,2019,1.599
0684,2020,1.621
0684,2021,1.612
0684,2022,1.612
0685,1990,1.218
0685,1991,1.236
0685,1992,1.222
0685,1993,1.21
0685,1994,1.217
0685,1995,1.222
0685,1996,1.235
0685,1997,1.258
0685,1998,1.285
0685,1999,1.328
0685,2000,1.361
0685,2001,1.355
0685,2002,1.355
0685,2003,1.357
0685,2004,1.366
0685,2005,1.389
0685,2006,1.382
0685,2007,1.393
0685,2008,1.411
0685,2009,1.426
0685,2010,1.451
0685,2011,1.465
0685,2012,1.474
0685,2013,1.486
0685,2014,1.514
0685,2015,1.53
0685,2016,1.52
0685,2017,1.549
0685,2018,1.549
0685,2019,1.54
0685,2020,1.537
0685,2021,1.534
0685,2022,1.518
0686,1990,1.215
0686,1991,1.264
0686,1992,1.234
0686,1993,1.219
0686,1994,1.221
0686,1995,1.234
0686,1996,1.24
0686,1997,1.251
0686,1998,1.268
0686,1999,1.327
0686,2000,1.363
0686,2001,1.398
0686,2002,1.368
0686,2003,1.352
0686,2004,1.348
0686,2005,1.35
0686,2006,1.36
0686,2007,1.38
0686,2008,1.411
0686,2009,1.434
0686,2010,1.462
0686,2011,1.485
0686,2012,1.503
0686,2013,1.517
0686,2014,1.474
0686,2015,1.481
0686,2016,1.493
0686,2017,1.724
0686,2018,1.729
0686,2019,1.721
0686,2020,1.723
0686,2021,1.72
0686,2022,1.71
0687,1990,1.167
0687,1991,1.174
0687,1992,1.167
0687,1993,1.16
0687,1994,1.164
0687,1995,1.171
0687,1996,1.179
0687,1997,1.192
0687,1998,1.211
0687,1999,1.237
0687,2000,1.258
0687,2001,1.251
0687,2002,1.246
0687,2003,1.246
0687,2004,1.257
0687,2005,1.267
0687,2006,1.275
0687,2007,1.287
0687,2008,1.309
0687,2009,1.314
0687,2010,1.307
0687,2011,1.325
0687,2012,1.328
0687,2013,1.334
0687,2014,1.34
0687,2015,1.351
0687,2016,1.354
0687,2017,1.373
0687,2018,1.387
0687,2019,1.399
0687,2020,1.401
0687,2021,1.39
0687,2022,1.387
0760,1990,1.237
0760,1991,1.26
0760,1992,1.238
0760,1993,1.229
0760,1994,1.226
0760,1995,1.227
0760,1996,1.244
0760,1997,1.254
0760,1998,1.284
0760,1999,1.339
0760,2000,1.367
0760,2001,1.373
0760,2002,1.354
0760,2003,1.356
0760,2004,1.36
0760,2005,1.368
0760,2006,1.355
0760,2007,1.361
0760,2008,1.394
0760,2009,1.421
0760,2010,1.426
0760,2011,1.449
0760,2012,1.475
0760,2013,1.481
0760,2014,1.498
0760,2015,1.526
0760,2016,1.554
0760,2017,1.579
0760,2018,1.615
0760,2019,1.606
0760,2020,1.59
0760,2021,1.575
0760,2022,1.565
0761,1990,1.19
0761,1991,1.205
0761,1992,1.196
0761,1993,1.188
0761,1994,1.192
0761,1995,1.189
0761,1996,1.196
0761,1997,1.215
0761,1998,1.232
0761,1999,1.268
0761,2000,1.3
0761,2001,1.277
0761,2002,1.272
0761,2003,1.265
0761,2004,1.275
0761,2005,1.299
0761,2006,1.29
0761,2007,1.31
0761,2008,1.342
0761,2009,1.345
0761,2010,1.346
0761,2011,1.362
0761,2012,1.401
0761,2013,1.409
0761,2014,1.461
0761,2015,1.471
0761,2016,1.491
0761,2017,1.521
0761,2018,1.514
0761,2019,1.512
0761,2020,1.521
0761,2021,1.531
0761,2022,1.533
0763,1990,1.276
0763,1991,1.289
0763,1992,1.274
0763,1993,1.252
0763,1994,1.259
0763,1995,1.258
0763,1996,1.267
0763,1997,1.297
0763,1998,1.321
0763,1999,1.358
0763,2000,1.397
0763,2001,1.406
0763,2002,1.398
0763,2003,1.371
0763,2004,1.377
0763,2005,1.379
0763,2006,1.368
0763,2007,1.365
0763,2008,1.395
0763,2009,1.412
0763,2010,1.427
0763,2011,1.451
0763,2012,1.476
0763,2013,1.498
0763,2014,1.506
0763,2015,1.505
0763,2016,1.507
0763,2017,1.556
0763,2018,1.569
0763,2019,1.574
0763,2020,1.564
0763,2021,1.55
0763,2022,1.554
0764,1990,1.399
0764,1991,1.374
0764,1992,1.244
0764,1993,1.231
0764,1994,1.23
0764,1995,1.231
0764,1996,1.245
0764,1997,1.273
0764,1998,1.293
0764,1999,1.404
0764,2000,1.442
0764,2001,1.493
0764,2002,1.501
0764,2003,1.458
0764,2004,1.451
0764,2005,1.466
0764,2006,1.465
0764,2007,1.461
0764,2008,1.434
0764,2009,1.435
0764,2010,1.477
0764,2011,1.444
0764,2012,1.481
0764,2013,1.531
0764,2014,1.487
0764,2015,1.494
0764,2016,1.514
0764,2017,1.532
0764,2018,1.559
0764,2019,1.564
0764,2020,1.56
0764,2021,1.578
0764,2022,1.592
0765,1990,1.212
0765,1991,1.217
0765,1992,1.207
0765,1993,1.2
0765,1994,1.2
0765,1995,1.207
0765,1996,1.224
0765,1997,1.243
0765,1998,1.279
0765,1999,1.334
0765,2000,1.352
0765,2001,1.364
0765,2002,1.369
0765,2003,1.362
0765,2004,1.382
0765,2005,1.412
0765,2006,1.411
0765,2007,1.398
0765,2008,1.373
0765,2009,1.391
0765,2010,1.41
0765,2011,1.462
0765,2012,1.439
0765,2013,1.445
0765,2014,1.457
0765,2015,1.468
0765,2016,1.478
0765,2017,1.474
0765,2018,1.49
0765,2019,1.497
0765,2020,1.489
0765,2021,1.484
0765,2022,1.466
0767,1990,1.248
0767,1991,1.272
0767,1992,1.243
0767,1993,1.23
0767,1994,1.231
0767,1995,1.246
0767,1996,1.268
0767,1997,1.294
0767,1998,1.327
0767,1999,1.364
0767,2000,1.402
0767,2001,1.42
0767,2002,1.397
0767,2003,1.387
0767,2004,1.391
0767,2005,1.395
0767,2006,1.391
0767,2007,1.404
0767,2008,1.429
0767,2009,1.453
0767,2010,1.505
0767,2011,1.537
0767,2012,1.522
0767,2013,1.536
0767,2014,1.541
0767,2015,1.566
0767,2016,1.559
0767,2017,1.577
0767,2018,1.588
0767,2019,1.586
0767,2020,1.59
0767,2021,1.586
0767,2022,1.582
0780,1990,1.178
0780,1991,1.181
0780,1992,1.168
0780,1993,1.156
0780,1994,1.157
0780,1995,1.162
0780,1996,1.174
0780,1997,1.186
0780,1998,1.204
0780,1999,1.226
0780,2000,1.245
0780,2001,1.245
0780,2002,1.246
0780,2003,1.248
0780,2004,1.252
0780,2005,1.263
0780,2006,1.274
0780,2007,1.276
0780,2008,1.276
0780,2009,1.292
0780,2010,1.306
0780,2011,1.322
0780,2012,1.322
0780,2013,1.325
0780,2014,1.346
0780,2015,1.371
0780,2016,1.391
0780,2017,1.399
0780,2018,1.378
0780,2019,1.371
0780,2020,1.368
0780,2021,1.368
0780,2022,1.361
0781,1990,1.246
0781,1991,1.262
0781,1992,1.244
0781,1993,1.23
0781,1994,1.24
0781,1995,1.243
0781,1996,1.261
0781,1997,1.273
0781,1998,1.292
0781,1999,1.325
0781,2000,1.337
0781,2001,1.349
0781,2002,1.337
0781,2003,1.336
0781,2004,1.336
0781,2005,1.352
0781,2006,1.355
0781,2007,1.362
0781,2008,1.405
0781,2009,1.412
0781,2010,1.433
0781,2011,1.449
0781,2012,1.453
0781,2013,1.472
0781,2014,1.479
0781,2015,1.503
0781,2016,1.527
0781,2017,1.567
0781,2018,1.587
0781,2019,1.589
0781,2020,1.567
0781,2021,1.557
0781,2022,1.543
0821,1990,1.288
0821,1991,1.296
0821,1992,1.285
0821,1993,1.27
0821,1994,1.257
0821,1995,1.268
0821,1996,1.292
0821,1997,1.329
0821,1998,1.373
0821,1999,1.426
0821,2000,1.467
0821,2001,1.473
0821,2002,1.458
0821,2003,1.437
0821,2004,1.447
0821,2005,1.475
0821,2006,1.489
0821,2007,1.511
0821,2008,1.541
0821,2009,1.565
0821,2010,1.593
0821,2011,1.591
0821,2012,1.633
0821,2013,1.652
0821,2014,1.628
0821,2015,1.653
0821,2016,1.698
0821,2017,1.698
0821,2018,1.715
0821,2019,1.732
0821,2020,1.739
0821,2021,1.739
0821,2022,1.721
0834,1990,1.27
0834,1991,1.285
0834,1992,1.271
0834,1993,1.263
0834,1994,1.278
0834,1995,1.279
0834,1996,1.3
0834,1997,1.337
0834,1998,1.372
0834,1999,1.45
0834,2000,1.539
0834,2001,1.586
0834,2002,1.583
0834,2003,1.508
0834,2004,1.488
0834,2005,1.475
0834,2006,1.496
0834,2007,1.503
0834,2008,1.521
0834,2009,1.555
0834,2010,1.583
0834,2011,1.564
0834,2012,1.595
0834,2013,1.611
0834,2014,1.604
0834,2015,1.61
0834,2016,1.653
0834,2017,1.677
0834,2018,1.71
0834,2019,1.712
0834,2020,1.738
0834,2021,1.738
0834,2022,1.754
0840,1990,1.239
0840,1991,1.247
0840,1992,1.228
0840,1993,1.224
0840,1994,1.217
0840,1995,1.217
0840,1996,1.24
0840,1997,1.265
0840,1998,1.283
0840,1999,1.308
0840,2000,1.33
0840,2001,1.325
0840,2002,1.309
0840,2003,1.323
0840,2004,1.316
0840,2005,1.317
0840,2006,1.324
0840,2007,1.336
0840,2008,1.347
0840,2009,1.353
0840,2010,1.369
0840,2011,1.39
0840,2012,1.401
0840,2013,1.414
0840,2014,1.431
0840,2015,1.446
0840,2016,1.455
0840,2017,1.468
0840,2018,1.472
0840,2019,1.468
0840,2020,1.459
0840,2021,1.451
0840,2022,1.44
0860,1990,1.213
0860,1991,1.21
0860,1992,1.198
0860,1993,1.188
0860,1994,1.196
0860,1995,1.204
0860,1996,1.219
0860,1997,1.243
0860,1998,1.274
0860,1999,1.328
0860,2000,1.351
0860,2001,1.361
0860,2002,1.363
0860,2003,1.36
0860,2004,1.353
0860,2005,1.415
0860,2006,1.716
0860,2007,1.73
0860,2008,1.418
0860,2009,1.673
0860,2010,1.735
0860,2011,1.78
0860,2012,1.83
0860,2013,1.876
0860,2014,1.594
0860,2015,1.597
0860,2016,1.896
0860,2017,1.691
0860,2018,1.688
0860,2019,1.715
0860,2020,1.72
0860,2021,1.702
0860,2022,1.688
0861,1990,1.268
0861,1991,1.256
0861,1992,1.197
0861,1993,1.184
0861,1994,1.193
0861,1995,1.206
0861,1996,1.23
0861,1997,1.248
0861,1998,1.271
0861,1999,1.338
0861,2000,1.357
0861,2001,1.353
0861,2002,1.334
0861,2003,1.329
0861,2004,1.337
0861,2005,1.337
0861,2006,1.337
0861,2007,1.36
0861,2008,1.363
0861,2009,1.386
0861,2010,1.414
0861,2011,1.442
0861,2012,1.458
0861,2013,1.479
0861,2014,1.492
0861,2015,1.5
0861,2016,1.513
0861,2017,1.533
0861,2018,1.554
0861,2019,1.547
0861,2020,1.537
0861,2021,1.53
0861,2022,1.515
0862,1990,1.254
0862,1991,1.276
0862,1992,1.26
0862,1993,1.236
0862,1994,1.239
0862,1995,1.232
0862,1996,1.244
0862,1997,1.268
0862,1998,1.294
0862,1999,1.346
0862,2000,1.386
0862,2001,1.373
0862,2002,1.375
0862,2003,1.377
0862,2004,1.379
0862,2005,1.386
0862,2006,1.422
0862,2007,1.428
0862,2008,1.447
0862,2009,1.499
0862,2010,1.501
0862,2011,1.531
0862,2012,1.538
0862,2013,1.568
0862,2014,1.586
0862,2015,1.61
0862,2016,1.622
0862,2017,1.656
0862,2018,1.653
0862,2019,1.66
0862,2020,1.644
0862,2021,1.639
0862,2022,1.613
0880,1990,1.159
0880,1991,1.163
0880,1992,1.153
0880,1993,1.152
0880,1994,1.152
0880,1995,1.156
0880,1996,1.169
0880,1997,1.185
0880,1998,1.198
0880,1999,1.24
0880,2000,1.26
0880,2001,1.244
0880,2002,1.243
0880,2003,1.249
0880,2004,1.254
0880,2005,1.255
0880,2006,1.256
0880,2007,1.263
0880,2008,1.278
0880,2009,1.291
0880,2010,1.295
0880,2011,1.303
0880,2012,1.31
0880,2013,1.317
0880,2014,1.322
0880,2015,1.332
0880,2016,1.338
0880,2017,1.347
0880,2018,1.351
0880,2019,1.352
0880,2020,1.347
0880,2021,1.327
0880,2022,1.318
0881,1990,1.216
0881,1991,1.228
0881,1992,1.214
0881,1993,1.214
0881,1994,1.215
0881,1995,1.222
0881,1996,1.231
0881,1997,1.255
0881,1998,1.275
0881,1999,1.327
0881,2000,1.348
0881,2001,1.416
0881,2002,1.332
0881,2003,1.372
0881,2004,1.39
0881,2005,1.415
0881,2006,1.495
0881,2007,1.432
0881,2008,1.4
0881,2009,1.408
0881,2010,1.44
0881,2011,1.44
