kommun,year,mean_pensionar
0488,2001,0.14
0488,2002,0.141
0488,2003,0.145
0488,2004,0.147
0488,2005,0.153
0488,2006,0.158
0488,2007,0.169
0488,2008,0.175
0488,2009,0.185
0488,2010,0.194
0488,2011,0.204
0488,2012,0.212
0488,2013,0.221
0488,2014,0.231
0488,2015,0.238
0488,2016,0.242
0488,2017,0.244
0488,2018,0.246
0488,2019,0.246
0488,2020,0.246
0488,2021,0.247
0488,2022,0.249
0509,1990,0.212
0509,1991,0.213
0509,1992,0.215
0509,1993,0.213
0509,1994,0.216
0509,1995,0.216
0509,1996,0.216
0509,1997,0.212
0509,1998,0.212
0509,1999,0.211
0509,2000,0.21
0509,2001,0.212
0509,2002,0.212
0509,2003,0.209
0509,2004,0.21
0509,2005,0.209
0509,2006,0.212
0509,2007,0.214
0509,2008,0.218
0509,2009,0.226
0509,2010,0.235
0509,2011,0.244
0509,2012,0.252
0509,2013,0.259
0509,2014,0.266
0509,2015,0.274
0509,2016,0.272
0509,2017,0.273
0509,2018,0.276
0509,2019,0.274
0509,2020,0.278
0509,2021,0.283
0509,2022,0.289
0512,1990,0.21
0512,1991,0.219
0512,1992,0.215
0512,1993,0.213
0512,1994,0.217
0512,1995,0.217
0512,1996,0.217
0512,1997,0.216
0512,1998,0.216
0512,1999,0.218
0512,2000,0.218
0512,2001,0.215
0512,2002,0.223
0512,2003,0.222
0512,2004,0.225
0512,2005,0.228
0512,2006,0.229
0512,2007,0.232
0512,2008,0.236
0512,2009,0.243
0512,2010,0.246
0512,2011,0.258
0512,2012,0.269
0512,2013,0.274
0512,2014,0.279
0512,2015,0.284
0512,2016,0.289
0512,2017,0.285
0512,2018,0.291
0512,2019,0.3
0512,2020,0.304
0512,2021,0.316
0512,2022,0.323
0513,1990,0.214
0513,1991,0.208
0513,1992,0.206
0513,1993,0.205
0513,1994,0.204
0513,1995,0.205
0513,1996,0.206
0513,1997,0.202
0513,1998,0.2
0513,1999,0.203
0513,2000,0.2
0513,2001,0.203
0513,2002,0.204
0513,2003,0.202
0513,2004,0.204
0513,2005,0.208
0513,2006,0.212
0513,2007,0.217
0513,2008,0.223
0513,2009,0.228
0513,2010,0.234
0513,2011,0.238
0513,2012,0.242
0513,2013,0.245
0513,2014,0.249
0513,2015,0.256
0513,2016,0.26
0513,2017,0.264
0513,2018,0.266
0513,2019,0.271
0513,2020,0.273
0513,2021,0.274
0513,2022,0.274
0560,1990,0.206
0560,1991,0.204
0560,1992,0.203
0560,1993,0.2
0560,1994,0.196
0560,1995,0.2
0560,1996,0.198
0560,1997,0.203
0560,1998,0.201
0560,1999,0.2
0560,2000,0.198
0560,2001,0.198
0560,2002,0.198
0560,2003,0.199
0560,2004,0.198
0560,2005,0.204
0560,2006,0.207
0560,2007,0.207
0560,2008,0.21
0560,2009,0.218
0560,2010,0.225
0560,2011,0.227
0560,2012,0.234
0560,2013,0.242
0560,2014,0.243
0560,2015,0.25
0560,2016,0.255
0560,2017,0.257
0560,2018,0.26
0560,2019,0.263
0560,2020,0.27
0560,2021,0.271
0560,2022,0.27
0561,1990,0.189
0561,1991,0.189
0561,1992,0.188
0561,1993,0.188
0561,1994,0.19
0561,1995,0.191
0561,1996,0.189
0561,1997,0.188
0561,1998,0.189
0561,1999,0.192
0561,2000,0.192
0561,2001,0.195
0561,2002,0.197
0561,2003,0.2
0561,2004,0.202
0561,2005,0.205
0561,2006,0.206
0561,2007,0.213
0561,2008,0.216
0561,2009,0.222
0561,2010,0.229
0561,2011,0.234
0561,2012,0.242
0561,2013,0.245
0561,2014,0.249
0561,2015,0.251
0561,2016,0.254
0561,2017,0.257
0561,2018,0.263
0561,2019,0.266
0561,2020,0.268
0561,2021,0.269
0561,2022,0.268
0562,1990,0.178
0562,1991,0.181
0562,1992,0.182
0562,1993,0.182
0562,1994,0.181
0562,1995,0.185
0562,1996,0.189
0562,1997,0.192
0562,1998,0.193
0562,1999,0.195
0562,2000,0.198
0562,2001,0.2
0562,2002,0.202
0562,2003,0.204
0562,2004,0.206
0562,2005,0.208
0562,2006,0.212
0562,2007,0.216
0562,2008,0.222
0562,2009,0.225
0562,2010,0.231
0562,2011,0.236
0562,2012,0.239
0562,2013,0.241
0562,2014,0.244
0562,2015,0.247
0562,2016,0.245
0562,2017,0.248
0562,2018,0.248
0562,2019,0.248
0562,2020,0.251
0562,2021,0.251
0562,2022,0.251
0563,1990,0.21
0563,1991,0.207
0563,1992,0.21
0563,1993,0.203
0563,1994,0.204
0563,1995,0.205
0563,1996,0.209
0563,1997,0.212
0563,1998,0.211
0563,1999,0.209
0563,2000,0.208
0563,2001,0.208
0563,2002,0.211
0563,2003,0.21
0563,2004,0.214
0563,2005,0.214
0563,2006,0.221
0563,2007,0.226
0563,2008,0.233
0563,2009,0.246
0563,2010,0.261
0563,2011,0.274
0563,2012,0.286
0563,2013,0.292
0563,2014,0.301
0563,2015,0.309
0563,2016,0.308
0563,2017,0.311
0563,2018,0.315
0563,2019,0.316
0563,2020,0.321
0563,2021,0.326
0563,2022,0.33
0580,1990,0.165
0580,1991,0.164
0580,1992,0.163
0580,1993,0.161
0580,1994,0.16
0580,1995,0.161
0580,1996,0.161
0580,1997,0.16
0580,1998,0.161
0580,1999,0.16
0580,2000,0.161
0580,2001,0.161
0580,2002,0.16
0580,2003,0.16
0580,2004,0.16
0580,2005,0.161
0580,2006,0.161
0580,2007,0.162
0580,2008,0.163
0580,2009,0.164
0580,2010,0.165
0580,2011,0.169
0580,2012,0.171
0580,2013,0.172
0580,2014,0.174
0580,2015,0.175
0580,2016,0.175
0580,2017,0.175
0580,2018,0.175
0580,2019,0.175
0580,2020,0.175
0580,2021,0.177
0580,2022,0.178
0581,1990,0.183
0581,1991,0.183
0581,1992,0.183
0581,1993,0.182
0581,1994,0.178
0581,1995,0.177
0581,1996,0.176
0581,1997,0.176
0581,1998,0.176
0581,1999,0.175
0581,2000,0.174
0581,2001,0.172
0581,2002,0.172
0581,2003,0.171
0581,2004,0.172
0581,2005,0.172
0581,2006,0.172
0581,2007,0.173
0581,2008,0.175
0581,2009,0.176
0581,2010,0.18
0581,2011,0.185
0581,2012,0.187
0581,2013,0.188
0581,2014,0.19
0581,2015,0.191
0581,2016,0.19
0581,2017,0.19
0581,2018,0.192
0581,2019,0.193
0581,2020,0.194
0581,2021,0.195
0581,2022,0.196
0582,1990,0.156
0582,1991,0.155
0582,1992,0.156
0582,1993,0.153
0582,1994,0.154
0582,1995,0.153
0582,1996,0.15
0582,1997,0.152
0582,1998,0.154
0582,1999,0.154
0582,2000,0.154
0582,2001,0.158
0582,2002,0.158
0582,2003,0.163
0582,2004,0.167
0582,2005,0.17
0582,2006,0.177
0582,2007,0.183
0582,2008,0.192
0582,2009,0.201
0582,2010,0.211
0582,2011,0.217
0582,2012,0.223
0582,2013,0.227
0582,2014,0.231
0582,2015,0.239
0582,2016,0.242
0582,2017,0.241
0582,2018,0.247
0582,2019,0.251
0582,2020,0.254
0582,2021,0.257
0582,2022,0.26
0583,1990,0.191
0583,1991,0.189
0583,1992,0.188
0583,1993,0.186
0583,1994,0.186
0583,1995,0.185
0583,1996,0.186
0583,1997,0.185
0583,1998,0.186
0583,1999,0.185
0583,2000,0.186
0583,2001,0.185
0583,2002,0.184
0583,2003,0.185
0583,2004,0.186
0583,2005,0.187
0583,2006,0.189
0583,2007,0.191
0583,2008,0.195
0583,2009,0.2
0583,2010,0.205
0583,2011,0.211
0583,2012,0.215
0583,2013,0.218
0583,2014,0.221
0583,2015,0.223
0583,2016,0.226
0583,2017,0.228
0583,2018,0.229
0583,2019,0.233
0583,2020,0.236
0583,2021,0.238
0583,2022,0.243
0584,1990,0.211
0584,1991,0.214
0584,1992,0.214
0584,1993,0.214
0584,1994,0.214
0584,1995,0.213
0584,1996,0.212
0584,1997,0.214
0584,1998,0.22
0584,1999,0.221
0584,2000,0.218
0584,2001,0.22
0584,2002,0.222
0584,2003,0.224
0584,2004,0.229
0584,2005,0.228
0584,2006,0.232
0584,2007,0.243
0584,2008,0.251
0584,2009,0.262
0584,2010,0.27
0584,2011,0.282
0584,2012,0.29
0584,2013,0.299
0584,2014,0.31
0584,2015,0.315
0584,2016,0.317
0584,2017,0.313
0584,2018,0.313
0584,2019,0.321
0584,2020,0.327
0584,2021,0.33
0584,2022,0.335
0586,1990,0.182
0586,1991,0.183
0586,1992,0.182
0586,1993,0.183
0586,1994,0.182
0586,1995,0.183
0586,1996,0.183
0586,1997,0.184
0586,1998,0.185
0586,1999,0.185
0586,2000,0.184
0586,2001,0.184
0586,2002,0.184
0586,2003,0.182
0586,2004,0.183
0586,2005,0.185
0586,2006,0.188
0586,2007,0.191
0586,2008,0.194
0586,2009,0.199
0586,2010,0.202
0586,2011,0.205
0586,2012,0.209
0586,2013,0.213
0586,2014,0.218
0586,2015,0.219
0586,2016,0.219
0586,2017,0.217
0586,2018,0.217
0586,2019,0.215
0586,2020,0.214
0586,2021,0.215
0586,2022,0.218
0604,1990,0.19
0604,1991,0.188
0604,1992,0.187
0604,1993,0.183
0604,1994,0.18
0604,1995,0.18
0604,1996,0.181
0604,1997,0.183
0604,1998,0.186
0604,1999,0.185
0604,2000,0.184
0604,2001,0.185
0604,2002,0.184
0604,2003,0.185
0604,2004,0.185
0604,2005,0.188
0604,2006,0.187
0604,2007,0.193
0604,2008,0.194
0604,2009,0.2
0604,2010,0.204
0604,2011,0.204
0604,2012,0.21
0604,2013,0.218
0604,2014,0.224
0604,2015,0.222
0604,2016,0.222
0604,2017,0.219
0604,2018,0.221
0604,2019,0.224
0604,2020,0.228
0604,2021,0.232
0604,2022,0.239
0617,1990,0.135
0617,1991,0.136
0617,1992,0.138
0617,1993,0.143
0617,1994,0.144
0617,1995,0.143
0617,1996,0.144
0617,1997,0.141
0617,1998,0.14
0617,1999,0.139
0617,2000,0.14
0617,2001,0.14
0617,2002,0.144
0617,2003,0.148
0617,2004,0.151
0617,2005,0.155
0617,2006,0.156
0617,2007,0.158
0617,2008,0.161
0617,2009,0.165
0617,2010,0.171
0617,2011,0.178
0617,2012,0.184
0617,2013,0.187
0617,2014,0.192
0617,2015,0.197
0617,2016,0.2
0617,2017,0.202
0617,2018,0.205
0617,2019,0.211
0617,2020,0.215
0617,2021,0.217
0617,2022,0.222
0642,1990,0.121
0642,1991,0.13
0642,1992,0.131
0642,1993,0.131
0642,1994,0.138
0642,1995,0.138
0642,1996,0.138
0642,1997,0.142
0642,1998,0.143
0642,1999,0.146
0642,2000,0.149
0642,2001,0.15
0642,2002,0.15
0642,2003,0.15
0642,2004,0.153
0642,2005,0.159
0642,2006,0.162
0642,2007,0.167
0642,2008,0.173
0642,2009,0.183
0642,2010,0.193
0642,2011,0.202
0642,2012,0.21
0642,2013,0.22
0642,2014,0.227
0642,2015,0.23
0642,2016,0.233
0642,2017,0.234
0642,2018,0.237
0642,2019,0.242
0642,2020,0.245
0642,2021,0.243
0642,2022,0.244
0643,1990,0.11
0643,1991,0.111
0643,1992,0.114
0643,1993,0.113
0643,1994,0.113
0643,1995,0.113
0643,1996,0.117
0643,1997,0.118
0643,1998,0.12
0643,1999,0.121
0643,2000,0.123
0643,2001,0.124
0643,2002,0.124
0643,2003,0.131
0643,2004,0.134
0643,2005,0.135
0643,2006,0.136
0643,2007,0.139
0643,2008,0.142
0643,2009,0.148
0643,2010,0.153
0643,2011,0.159
0643,2012,0.164
0643,2013,0.169
0643,2014,0.173
0643,2015,0.174
0643,2016,0.175
0643,2017,0.174
0643,2018,0.175
0643,2019,0.176
0643,2020,0.179
0643,2021,0.18
0643,2022,0.184
0662,1990,0.158
0662,1991,0.159
0662,1992,0.16
0662,1993,0.161
0662,1994,0.162
0662,1995,0.161
0662,1996,0.162
0662,1997,0.161
0662,1998,0.159
0662,1999,0.159
0662,2000,0.159
0662,2001,0.159
0662,2002,0.161
0662,2003,0.162
0662,2004,0.165
0662,2005,0.167
0662,2006,0.168
0662,2007,0.17
0662,2008,0.174
0662,2009,0.179
0662,2010,0.184
0662,2011,0.19
0662,2012,0.194
0662,2013,0.199
0662,2014,0.202
0662,2015,0.201
0662,2016,0.202
0662,2017,0.203
0662,2018,0.204
0662,2019,0.205
0662,2020,0.209
0662,2021,0.212
0662,2022,0.216
0665,1990,0.178
0665,1991,0.178
0665,1992,0.181
0665,1993,0.178
0665,1994,0.181
0665,1995,0.181
0665,1996,0.182
0665,1997,0.18
0665,1998,0.178
0665,1999,0.18
0665,2000,0.175
0665,2001,0.177
0665,2002,0.176
0665,2003,0.175
0665,2004,0.177
0665,2005,0.177
0665,2006,0.176
0665,2007,0.176
0665,2008,0.18
0665,2009,0.184
0665,2010,0.188
0665,2011,0.19
0665,2012,0.194
0665,2013,0.199
0665,2014,0.201
0665,2015,0.202
0665,2016,0.201
0665,2017,0.201
0665,2018,0.2
0665,2019,0.199
0665,2020,0.2
0665,2021,0.2
0665,2022,0.201
0680,1990,0.183
0680,1991,0.183
0680,1992,0.184
0680,1993,0.183
0680,1994,0.181
0680,1995,0.182
0680,1996,0.182
0680,1997,0.183
0680,1998,0.181
0680,1999,0.179
0680,2000,0.178
0680,2001,0.177
0680,2002,0.177
0680,2003,0.177
0680,2004,0.176
0680,2005,0.176
0680,2006,0.175
0680,2007,0.175
0680,2008,0.177
0680,2009,0.179
0680,2010,0.182
0680,2011,0.184
0680,2012,0.186
0680,2013,0.189
0680,2014,0.191
0680,2015,0.192
0680,2016,0.192
0680,2017,0.191
0680,2018,0.19
0680,2019,0.19
0680,2020,0.19
0680,2021,0.191
0680,2022,0.191
0682,1990,0.213
0682,1991,0.214
0682,1992,0.213
0682,1993,0.213
0682,1994,0.213
0682,1995,0.213
0682,1996,0.213
0682,1997,0.215
0682,1998,0.215
0682,1999,0.213
0682,2000,0.21
0682,2001,0.208
0682,2002,0.205
0682,2003,0.204
0682,2004,0.204
0682,2005,0.204
0682,2006,0.203
0682,2007,0.202
0682,2008,0.203
0682,2009,0.206
0682,2010,0.211
0682,2011,0.214
0682,2012,0.216
0682,2013,0.218
0682,2014,0.218
0682,2015,0.215
0682,2016,0.214
0682,2017,0.213
0682,2018,0.213
0682,2019,0.215
0682,2020,0.216
0682,2021,0.217
0682,2022,0.219
0683,1990,0.175
0683,1991,0.177
0683,1992,0.179
0683,1993,0.179
0683,1994,0.18
0683,1995,0.182
0683,1996,0.181
0683,1997,0.18
0683,1998,0.178
0683,1999,0.18
0683,2000,0.179
0683,2001,0.179
0683,2002,0.181
0683,2003,0.183
0683,2004,0.185
0683,2005,0.186
0683,2006,0.187
0683,2007,0.188
0683,2008,0.19
0683,2009,0.195
0683,2010,0.199
0683,2011,0.201
0683,2012,0.203
0683,2013,0.207
0683,2014,0.207
0683,2015,0.208
0683,2016,0.208
0683,2017,0.21
0683,2018,0.211
0683,2019,0.214
0683,2020,0.216
0683,2021,0.219
0683,2022,0.223
0684,1990,0.21
0684,1991,0.209
0684,1992,0.21
0684,1993,0.211
0684,1994,0.211
0684,1995,0.21
0684,1996,0.212
0684,1997,0.214
0684,1998,0.213
0684,1999,0.214
0684,2000,0.214
0684,2001,0.213
0684,2002,0.211
0684,2003,0.209
0684,2004,0.21
0684,2005,0.208
0684,2006,0.205
0684,2007,0.207
0684,2008,0.211
0684,2009,0.214
0684,2010,0.216
0684,2011,0.222
0684,2012,0.227
0684,2013,0.23
0684,2014,0.232
0684,2015,0.234
0684,2016,0.235
0684,2017,0.235
0684,2018,0.236
0684,2019,0.237
0684,2020,0.237
0684,2021,0.238
0684,2022,0.237
0685,1990,0.201
0685,1991,0.202
0685,1992,0.202
0685,1993,0.201
0685,1994,0.198
0685,1995,0.198
0685,1996,0.199
0685,1997,0.2
0685,1998,0.2
0685,1999,0.201
0685,2000,0.2
0685,2001,0.2
0685,2002,0.199
0685,2003,0.199
0685,2004,0.199
0685,2005,0.201
0685,2006,0.205
0685,2007,0.207
0685,2008,0.211
0685,2009,0.214
0685,2010,0.217
0685,2011,0.221
0685,2012,0.226
0685,2013,0.23
0685,2014,0.232
0685,2015,0.234
0685,2016,0.234
0685,2017,0.235
0685,2018,0.239
0685,2019,0.243
0685,2020,0.243
0685,2021,0.245
0685,2022,0.247
0686,1990,0.21
0686,1991,0.211
0686,1992,0.213
0686,1993,0.213
0686,1994,0.213
0686,1995,0.214
0686,1996,0.215
0686,1997,0.215
0686,1998,0.217
0686,1999,0.218
0686,2000,0.217
0686,2001,0.214
0686,2002,0.212
0686,2003,0.212
0686,2004,0.214
0686,2005,0.214
0686,2006,0.213
0686,2007,0.216
0686,2008,0.221
0686,2009,0.226
0686,2010,0.23
0686,2011,0.234
0686,2012,0.238
0686,2013,0.242
0686,2014,0.243
0686,2015,0.245
0686,2016,0.245
0686,2017,0.243
0686,2018,0.245
0686,2019,0.249
0686,2020,0.251
0686,2021,0.255
0686,2022,0.257
0687,1990,0.219
0687,1991,0.219
0687,1992,0.219
0687,1993,0.217
0687,1994,0.216
0687,1995,0.215
0687,1996,0.218
0687,1997,0.22
0687,1998,0.22
0687,1999,0.216
0687,2000,0.216
0687,2001,0.214
0687,2002,0.212
0687,2003,0.214
0687,2004,0.216
0687,2005,0.22
0687,2006,0.219
0687,2007,0.219
0687,2008,0.22
0687,2009,0.226
0687,2010,0.229
0687,2011,0.234
0687,2012,0.239
0687,2013,0.241
0687,2014,0.243
0687,2015,0.245
0687,2016,0.245
0687,2017,0.245
0687,2018,0.244
0687,2019,0.245
0687,2020,0.248
0687,2021,0.251
0687,2022,0.251
0760,1990,0.236
0760,1991,0.235
0760,1992,0.238
0760,1993,0.238
0760,1994,0.235
0760,1995,0.235
0760,1996,0.233
0760,1997,0.235
0760,1998,0.231
0760,1999,0.23
0760,2000,0.227
0760,2001,0.228
0760,2002,0.226
0760,2003,0.223
0760,2004,0.222
0760,2005,0.226
0760,2006,0.225
0760,2007,0.225
0760,2008,0.225
0760,2009,0.228
0760,2010,0.232
0760,2011,0.235
0760,2012,0.239
0760,2013,0.242
0760,2014,0.247
0760,2015,0.248
0760,2016,0.246
0760,2017,0.247
0760,2018,0.243
0760,2019,0.242
0760,2020,0.245
0760,2021,0.248
0760,2022,0.249
0761,1990,0.205
0761,1991,0.204
0761,1992,0.201
0761,1993,0.199
0761,1994,0.2
0761,1995,0.198
0761,1996,0.199
0761,1997,0.202
0761,1998,0.203
0761,1999,0.203
0761,2000,0.202
0761,2001,0.201
0761,2002,0.201
0761,2003,0.199
0761,2004,0.2
0761,2005,0.199
0761,2006,0.198
0761,2007,0.201
0761,2008,0.203
0761,2009,0.208
0761,2010,0.217
0761,2011,0.225
0761,2012,0.232
0761,2013,0.238
0761,2014,0.237
0761,2015,0.23
0761,2016,0.229
0761,2017,0.228
0761,2018,0.23
0761,2019,0.233
0761,2020,0.237
0761,2021,0.242
0761,2022,0.249
0763,1990,0.232
0763,1991,0.233
0763,1992,0.24
0763,1993,0.237
0763,1994,0.239
0763,1995,0.234
0763,1996,0.235
0763,1997,0.237
0763,1998,0.239
0763,1999,0.24
0763,2000,0.243
0763,2001,0.242
0763,2002,0.243
0763,2003,0.246
0763,2004,0.246
0763,2005,0.245
0763,2006,0.246
0763,2007,0.249
0763,2008,0.254
0763,2009,0.261
0763,2010,0.267
0763,2011,0.269
0763,2012,0.273
0763,2013,0.274
0763,2014,0.278
0763,2015,0.277
0763,2016,0.275
0763,2017,0.276
0763,2018,0.28
0763,2019,0.281
0763,2020,0.281
0763,2021,0.287
0763,2022,0.288
0764,1990,0.186
0764,1991,0.186
0764,1992,0.187
0764,1993,0.184
0764,1994,0.185
0764,1995,0.188
0764,1996,0.192
0764,1997,0.192
0764,1998,0.192
0764,1999,0.193
0764,2000,0.193
0764,2001,0.19
0764,2002,0.191
0764,2003,0.192
0764,2004,0.193
0764,2005,0.194
0764,2006,0.194
0764,2007,0.194
0764,2008,0.199
0764,2009,0.204
0764,2010,0.206
0764,2011,0.21
0764,2012,0.211
0764,2013,0.212
0764,2014,0.214
0764,2015,0.217
0764,2016,0.219
0764,2017,0.221
0764,2018,0.224
0764,2019,0.226
0764,2020,0.225
0764,2021,0.229
0764,2022,0.23
0765,1990,0.191
0765,1991,0.193
0765,1992,0.194
0765,1993,0.197
0765,1994,0.195
0765,1995,0.195
0765,1996,0.197
0765,1997,0.198
0765,1998,0.201
0765,1999,0.202
0765,2000,0.201
0765,2001,0.199
0765,2002,0.2
0765,2003,0.201
0765,2004,0.202
0765,2005,0.203
0765,2006,0.204
0765,2007,0.203
0765,2008,0.202
0765,2009,0.202
0765,2010,0.205
0765,2011,0.208
0765,2012,0.208
0765,2013,0.211
0765,2014,0.213
0765,2015,0.212
0765,2016,0.211
0765,2017,0.204
0765,2018,0.2
0765,2019,0.202
0765,2020,0.2
0765,2021,0.203
0765,2022,0.202
0767,1990,0.202
0767,1991,0.202
0767,1992,0.205
0767,1993,0.206
0767,1994,0.203
0767,1995,0.207
0767,1996,0.209
0767,1997,0.212
0767,1998,0.217
0767,1999,0.219
0767,2000,0.221
0767,2001,0.22
0767,2002,0.22
0767,2003,0.218
0767,2004,0.218
0767,2005,0.221
0767,2006,0.22
0767,2007,0.223
0767,2008,0.227
0767,2009,0.233
0767,2010,0.239
0767,2011,0.248
0767,2012,0.255
0767,2013,0.259
0767,2014,0.26
0767,2015,0.258
0767,2016,0.254
0767,2017,0.253
0767,2018,0.253
0767,2019,0.254
0767,2020,0.253
0767,2021,0.253
0767,2022,0.257
0780,1990,0.152
0780,1991,0.152
0780,1992,0.153
0780,1993,0.154
0780,1994,0.153
0780,1995,0.155
0780,1996,0.156
0780,1997,0.156
0780,1998,0.157
0780,1999,0.158
0780,2000,0.158
0780,2001,0.159
0780,2002,0.159
0780,2003,0.16
0780,2004,0.161
0780,2005,0.162
0780,2006,0.162
0780,2007,0.165
0780,2008,0.166
0780,2009,0.17
0780,2010,0.173
0780,2011,0.177
0780,2012,0.18
0780,2013,0.182
0780,2014,0.185
0780,2015,0.187
0780,2016,0.188
0780,2017,0.187
0780,2018,0.187
0780,2019,0.188
0780,2020,0.189
0780,2021,0.189
0780,2022,0.19
0781,1990,0.181
0781,1991,0.181
0781,1992,0.181
0781,1993,0.183
0781,1994,0.183
0781,1995,0.184
0781,1996,0.185
0781,1997,0.187
0781,1998,0.188
0781,1999,0.189
0781,2000,0.19
0781,2001,0.192
0781,2002,0.194
0781,2003,0.194
0781,2004,0.197
0781,2005,0.197
0781,2006,0.198
0781,2007,0.2
0781,2008,0.202
0781,2009,0.207
0781,2010,0.212
0781,2011,0.218
0781,2012,0.222
0781,2013,0.228
0781,2014,0.23
0781,2015,0.232
0781,2016,0.233
0781,2017,0.234
0781,2018,0.236
0781,2019,0.239
0781,2020,0.24
0781,2021,0.244
0781,2022,0.245
0821,1990,0.246
0821,1991,0.243
0821,1992,0.241
0821,1993,0.233
0821,1994,0.221
0821,1995,0.224
0821,1996,0.228
0821,1997,0.231
0821,1998,0.229
0821,1999,0.233
0821,2000,0.235
0821,2001,0.235
0821,2002,0.231
0821,2003,0.23
0821,2004,0.233
0821,2005,0.234
0821,2006,0.231
0821,2007,0.237
0821,2008,0.239
0821,2009,0.244
0821,2010,0.254
0821,2011,0.256
0821,2012,0.262
0821,2013,0.262
0821,2014,0.259
0821,2015,0.258
0821,2016,0.248
0821,2017,0.248
0821,2018,0.254
0821,2019,0.259
0821,2020,0.269
0821,2021,0.277
0821,2022,0.286
0834,1990,0.23
0834,1991,0.228
0834,1992,0.224
0834,1993,0.222
0834,1994,0.221
0834,1995,0.222
0834,1996,0.223
0834,1997,0.227
0834,1998,0.225
0834,1999,0.226
0834,2000,0.225
0834,2001,0.225
0834,2002,0.223
0834,2003,0.226
0834,2004,0.222
0834,2005,0.22
0834,2006,0.225
0834,2007,0.229
0834,2008,0.229
0834,2009,0.234
0834,2010,0.24
0834,2011,0.251
0834,2012,0.261
0834,2013,0.268
0834,2014,0.275
0834,2015,0.278
0834,2016,0.277
0834,2017,0.278
0834,2018,0.281
0834,2019,0.283
0834,2020,0.286
0834,2021,0.291
0834,2022,0.296
0840,1990,0.182
0840,1991,0.182
0840,1992,0.181
0840,1993,0.182
0840,1994,0.184
0840,1995,0.185
0840,1996,0.185
0840,1997,0.184
0840,1998,0.185
0840,1999,0.188
0840,2000,0.19
0840,2001,0.192
0840,2002,0.191
0840,2003,0.195
0840,2004,0.2
0840,2005,0.203
0840,2006,0.205
0840,2007,0.211
0840,2008,0.216
0840,2009,0.22
0840,2010,0.224
0840,2011,0.228
0840,2012,0.236
0840,2013,0.246
0840,2014,0.253
0840,2015,0.259
0840,2016,0.262
0840,2017,0.263
0840,2018,0.267
0840,2019,0.273
0840,2020,0.277
0840,2021,0.28
0840,2022,0.286
0860,1990,0.216
0860,1991,0.216
0860,1992,0.216
0860,1993,0.217
0860,1994,0.214
0860,1995,0.216
0860,1996,0.22
0860,1997,0.223
0860,1998,0.225
0860,1999,0.227
0860,2000,0.226
0860,2001,0.228
0860,2002,0.225
0860,2003,0.227
0860,2004,0.228
0860,2005,0.232
0860,2006,0.234
0860,2007,0.235
0860,2008,0.24
0860,2009,0.248
0860,2010,0.252
0860,2011,0.256
0860,2012,0.262
0860,2013,0.264
0860,2014,0.264
0860,2015,0.264
0860,2016,0.254
0860,2017,0.256
0860,2018,0.261
0860,2019,0.265
0860,2020,0.272
0860,2021,0.276
0860,2022,0.275
0861,1990,0.19
0861,1991,0.189
0861,1992,0.185
0861,1993,0.185
0861,1994,0.186
0861,1995,0.186
0861,1996,0.188
0861,1997,0.189
0861,1998,0.191
0861,1999,0.193
0861,2000,0.198
0861,2001,0.199
0861,2002,0.199
0861,2003,0.202
0861,2004,0.206
0861,2005,0.208
0861,2006,0.21
0861,2007,0.214
0861,2008,0.22
0861,2009,0.226
0861,2010,0.234
0861,2011,0.24
0861,2012,0.246
0861,2013,0.248
0861,2014,0.251
0861,2015,0.251
0861,2016,0.252
0861,2017,0.253
0861,2018,0.255
0861,2019,0.26
0861,2020,0.265
0861,2021,0.27
0861,2022,0.274
0862,1990,0.208
0862,1991,0.209
0862,1992,0.209
0862,1993,0.214
0862,1994,0.211
0862,1995,0.214
0862,1996,0.216
0862,1997,0.216
0862,1998,0.216
0862,1999,0.218
0862,2000,0.219
0862,2001,0.221
0862,2002,0.219
0862,2003,0.223
0862,2004,0.225
0862,2005,0.23
0862,2006,0.229
0862,2007,0.233
0862,2008,0.238
0862,2009,0.246
0862,2010,0.251
0862,2011,0.259
0862,2012,0.264
0862,2013,0.269
0862,2014,0.269
0862,2015,0.27
0862,2016,0.266
0862,2017,0.267
0862,2018,0.271
0862,2019,0.27
0862,2020,0.275
0862,2021,0.28
0862,2022,0.284
0880,1990,0.18
0880,1991,0.179
0880,1992,0.179
0880,1993,0.178
0880,1994,0.178
0880,1995,0.177
0880,1996,0.176
0880,1997,0.176
0880,1998,0.177
0880,1999,0.176
0880,2000,0.176
0880,2001,0.175
0880,2002,0.174
0880,2003,0.175
0880,2004,0.175
0880,2005,0.173
0880,2006,0.174
0880,2007,0.175
0880,2008,0.178
0880,2009,0.18
0880,2010,0.184
0880,2011,0.189
0880,2012,0.191
0880,2013,0.194
0880,2014,0.197
0880,2015,0.198
0880,2016,0.199
0880,2017,0.199
0880,2018,0.201
0880,2019,0.202
0880,2020,0.203
0880,2021,0.204
0880,2022,0.204
0881,1990,0.205
0881,1991,0.205
0881,1992,0.206
0881,1993,0.207
0881,1994,0.206
0881,1995,0.206
0881,1996,0.208
0881,1997,0.207
0881,1998,0.209
0881,1999,0.211
0881,2000,0.211
0881,2001,0.212
0881,2002,0.211
0881,2003,0.212
0881,2004,0.216
0881,2005,0.22
0881,2006,0.221
0881,2007,0.225
0881,2008,0.228
0881,2009,0.236
0881,2010,0.239
0881,2011,0.242
0881,2012,0.246
