kommun,year,m_invbak_komm_alla
586,2001,0.276
586,2002,0.268
586,2003,0.26
586,2004,0.254
586,2005,0.248
586,2006,0.243
586,2007,0.238
586,2008,0.232
586,2009,0.229
586,2010,0.226
586,2011,0.223
586,2012,0.222
586,2013,0.22
586,2014,0.22
586,2015,0.222
586,2016,0.225
586,2017,0.231
604,1990,0.358
604,1991,0.349
604,1992,0.339
604,1993,0.336
604,1994,0.334
604,1995,0.325
604,1996,0.319
604,1997,0.308
604,1998,0.298
604,1999,0.29
604,2000,0.285
604,2001,0.278
604,2002,0.273
604,2003,0.263
604,2004,0.26
604,2005,0.253
604,2006,0.252
604,2007,0.251
604,2008,0.254
604,2009,0.247
604,2010,0.242
604,2011,0.242
604,2012,0.237
604,2013,0.23
604,2014,0.234
604,2015,0.239
604,2016,0.245
604,2017,0.253
617,1990,0.41
617,1991,0.407
617,1992,0.403
617,1993,0.405
617,1994,0.406
617,1995,0.409
617,1996,0.407
617,1997,0.414
617,1998,0.424
617,1999,0.421
617,2000,0.423
617,2001,0.424
617,2002,0.417
617,2003,0.411
617,2004,0.405
617,2005,0.401
617,2006,0.401
617,2007,0.403
617,2008,0.404
617,2009,0.399
617,2010,0.4
617,2011,0.397
617,2012,0.398
617,2013,0.403
617,2014,0.411
617,2015,0.417
617,2016,0.421
617,2017,0.426
642,1990,0.327
642,1991,0.319
642,1992,0.318
642,1993,0.324
642,1994,0.315
642,1995,0.313
642,1996,0.311
642,1997,0.304
642,1998,0.298
642,1999,0.292
642,2000,0.294
642,2001,0.29
642,2002,0.286
642,2003,0.276
642,2004,0.27
642,2005,0.265
642,2006,0.263
642,2007,0.26
642,2008,0.256
642,2009,0.254
642,2010,0.251
642,2011,0.247
642,2012,0.24
642,2013,0.24
642,2014,0.24
642,2015,0.241
642,2016,0.24
642,2017,0.247
643,1990,0.29
643,1991,0.284
643,1992,0.279
643,1993,0.273
643,1994,0.27
643,1995,0.265
643,1996,0.26
643,1997,0.255
643,1998,0.251
643,1999,0.247
643,2000,0.243
643,2001,0.238
643,2002,0.231
643,2003,0.227
643,2004,0.222
643,2005,0.216
643,2006,0.212
643,2007,0.21
643,2008,0.207
643,2009,0.208
643,2010,0.203
643,2011,0.2
643,2012,0.196
643,2013,0.192
643,2014,0.19
643,2015,0.186
643,2016,0.187
643,2017,0.191
662,1990,0.437
662,1991,0.43
662,1992,0.422
662,1993,0.422
662,1994,0.416
662,1995,0.412
662,1996,0.408
662,1997,0.407
662,1998,0.411
662,1999,0.412
662,2000,0.411
662,2001,0.408
662,2002,0.403
662,2003,0.4
662,2004,0.395
662,2005,0.39
662,2006,0.388
662,2007,0.387
662,2008,0.387
662,2009,0.386
662,2010,0.384
662,2011,0.381
662,2012,0.38
662,2013,0.383
662,2014,0.385
662,2015,0.397
662,2016,0.408
662,2017,0.415
665,1990,0.38
665,1991,0.37
665,1992,0.362
665,1993,0.358
665,1994,0.35
665,1995,0.346
665,1996,0.342
665,1997,0.337
665,1998,0.341
665,1999,0.34
665,2000,0.351
665,2001,0.347
665,2002,0.341
665,2003,0.336
665,2004,0.332
665,2005,0.329
665,2006,0.329
665,2007,0.325
665,2008,0.324
665,2009,0.319
665,2010,0.312
665,2011,0.31
665,2012,0.305
665,2013,0.303
665,2014,0.302
665,2015,0.305
665,2016,0.31
665,2017,0.31
680,1990,0.425
680,1991,0.419
680,1992,0.412
680,1993,0.406
680,1994,0.402
680,1995,0.395
680,1996,0.389
680,1997,0.382
680,1998,0.374
680,1999,0.368
680,2000,0.362
680,2001,0.358
680,2002,0.354
680,2003,0.349
680,2004,0.343
680,2005,0.339
680,2006,0.338
680,2007,0.338
680,2008,0.337
680,2009,0.336
680,2010,0.333
680,2011,0.329
680,2012,0.327
680,2013,0.328
680,2014,0.33
680,2015,0.33
680,2016,0.335
680,2017,0.34
682,1990,0.401
682,1991,0.394
682,1992,0.385
682,1993,0.378
682,1994,0.374
682,1995,0.366
682,1996,0.357
682,1997,0.351
682,1998,0.344
682,1999,0.335
682,2000,0.327
682,2001,0.32
682,2002,0.315
682,2003,0.309
682,2004,0.305
682,2005,0.299
682,2006,0.297
682,2007,0.297
682,2008,0.296
682,2009,0.293
682,2010,0.29
682,2011,0.29
682,2012,0.29
682,2013,0.295
682,2014,0.304
682,2015,0.314
682,2016,0.321
682,2017,0.327
683,1990,0.415
683,1991,0.407
683,1992,0.4
683,1993,0.397
683,1994,0.393
683,1995,0.389
683,1996,0.383
683,1997,0.38
683,1998,0.382
683,1999,0.38
683,2000,0.382
683,2001,0.38
683,2002,0.378
683,2003,0.377
683,2004,0.374
683,2005,0.374
683,2006,0.371
683,2007,0.37
683,2008,0.368
683,2009,0.365
683,2010,0.364
683,2011,0.359
683,2012,0.358
683,2013,0.359
683,2014,0.36
683,2015,0.361
683,2016,0.366
683,2017,0.368
684,1990,0.423
684,1991,0.415
684,1992,0.408
684,1993,0.398
684,1994,0.395
684,1995,0.389
684,1996,0.383
684,1997,0.372
684,1998,0.36
684,1999,0.346
684,2000,0.336
684,2001,0.331
684,2002,0.329
684,2003,0.323
684,2004,0.316
684,2005,0.312
684,2006,0.307
684,2007,0.303
684,2008,0.304
684,2009,0.305
684,2010,0.301
684,2011,0.299
684,2012,0.299
684,2013,0.307
684,2014,0.32
684,2015,0.324
684,2016,0.332
684,2017,0.34
685,1990,0.4
685,1991,0.391
685,1992,0.381
685,1993,0.372
685,1994,0.37
685,1995,0.363
685,1996,0.354
685,1997,0.348
685,1998,0.338
685,1999,0.33
685,2000,0.322
685,2001,0.315
685,2002,0.308
685,2003,0.303
685,2004,0.298
685,2005,0.292
685,2006,0.291
685,2007,0.29
685,2008,0.289
685,2009,0.285
685,2010,0.28
685,2011,0.276
685,2012,0.274
685,2013,0.274
685,2014,0.279
685,2015,0.284
685,2016,0.29
685,2017,0.294
686,1990,0.391
686,1991,0.381
686,1992,0.376
686,1993,0.367
686,1994,0.364
686,1995,0.357
686,1996,0.349
686,1997,0.338
686,1998,0.33
686,1999,0.32
686,2000,0.312
686,2001,0.306
686,2002,0.3
686,2003,0.291
686,2004,0.285
686,2005,0.28
686,2006,0.274
686,2007,0.269
686,2008,0.266
686,2009,0.265
686,2010,0.258
686,2011,0.255
686,2012,0.256
686,2013,0.256
686,2014,0.257
686,2015,0.26
686,2016,0.272
686,2017,0.282
687,1990,0.409
687,1991,0.401
687,1992,0.389
687,1993,0.383
687,1994,0.381
687,1995,0.374
687,1996,0.366
687,1997,0.357
687,1998,0.349
687,1999,0.338
687,2000,0.33
687,2001,0.321
687,2002,0.314
687,2003,0.307
687,2004,0.299
687,2005,0.293
687,2006,0.287
687,2007,0.285
687,2008,0.279
687,2009,0.275
687,2010,0.273
687,2011,0.268
687,2012,0.261
687,2013,0.263
687,2014,0.267
687,2015,0.271
687,2016,0.278
687,2017,0.286
760,1990,0.455
760,1991,0.443
760,1992,0.431
760,1993,0.423
760,1994,0.425
760,1995,0.418
760,1996,0.41
760,1997,0.403
760,1998,0.39
760,1999,0.381
760,2000,0.374
760,2001,0.366
760,2002,0.355
760,2003,0.348
760,2004,0.342
760,2005,0.342
760,2006,0.342
760,2007,0.341
760,2008,0.332
760,2009,0.329
760,2010,0.327
760,2011,0.329
760,2012,0.337
760,2013,0.339
760,2014,0.334
760,2015,0.34
760,2016,0.35
760,2017,0.359
761,1990,0.435
761,1991,0.425
761,1992,0.415
761,1993,0.412
761,1994,0.409
761,1995,0.402
761,1996,0.389
761,1997,0.382
761,1998,0.374
761,1999,0.365
761,2000,0.355
761,2001,0.348
761,2002,0.343
761,2003,0.34
761,2004,0.338
761,2005,0.333
761,2006,0.334
761,2007,0.332
761,2008,0.331
761,2009,0.33
761,2010,0.331
761,2011,0.325
761,2012,0.326
761,2013,0.342
761,2014,0.367
761,2015,0.392
761,2016,0.406
761,2017,0.41
763,1990,0.426
763,1991,0.417
763,1992,0.416
763,1993,0.416
763,1994,0.406
763,1995,0.389
763,1996,0.379
763,1997,0.368
763,1998,0.359
763,1999,0.349
763,2000,0.345
763,2001,0.338
763,2002,0.335
763,2003,0.328
763,2004,0.324
763,2005,0.317
763,2006,0.312
763,2007,0.311
763,2008,0.309
763,2009,0.306
763,2010,0.299
763,2011,0.294
763,2012,0.286
763,2013,0.289
763,2014,0.291
763,2015,0.297
763,2016,0.303
763,2017,0.301
764,1990,0.402
764,1991,0.394
764,1992,0.384
764,1993,0.378
764,1994,0.382
764,1995,0.37
764,1996,0.365
764,1997,0.358
764,1998,0.348
764,1999,0.341
764,2000,0.337
764,2001,0.331
764,2002,0.329
764,2003,0.321
764,2004,0.315
764,2005,0.308
764,2006,0.31
764,2007,0.311
764,2008,0.312
764,2009,0.314
764,2010,0.314
764,2011,0.317
764,2012,0.322
764,2013,0.329
764,2014,0.336
764,2015,0.342
764,2016,0.347
764,2017,0.352
765,1990,0.4
765,1991,0.39
765,1992,0.384
765,1993,0.378
765,1994,0.375
765,1995,0.366
765,1996,0.361
765,1997,0.353
765,1998,0.347
765,1999,0.34
765,2000,0.337
765,2001,0.333
765,2002,0.328
765,2003,0.326
765,2004,0.324
765,2005,0.32
765,2006,0.321
765,2007,0.32
765,2008,0.322
765,2009,0.321
765,2010,0.321
765,2011,0.324
765,2012,0.325
765,2013,0.325
765,2014,0.331
765,2015,0.34
765,2016,0.358
765,2017,0.378
767,1990,0.464
767,1991,0.454
767,1992,0.44
767,1993,0.437
767,1994,0.446
767,1995,0.441
767,1996,0.433
767,1997,0.42
767,1998,0.409
767,1999,0.403
767,2000,0.396
767,2001,0.393
767,2002,0.39
767,2003,0.384
767,2004,0.382
767,2005,0.378
767,2006,0.378
767,2007,0.375
767,2008,0.374
767,2009,0.37
767,2010,0.368
767,2011,0.365
767,2012,0.365
767,2013,0.365
767,2014,0.366
767,2015,0.379
767,2016,0.393
767,2017,0.402
780,1990,0.383
780,1991,0.379
780,1992,0.373
780,1993,0.368
780,1994,0.364
780,1995,0.36
780,1996,0.353
780,1997,0.347
780,1998,0.343
780,1999,0.338
780,2000,0.333
780,2001,0.329
780,2002,0.325
780,2003,0.323
780,2004,0.321
780,2005,0.318
780,2006,0.321
780,2007,0.324
780,2008,0.327
780,2009,0.331
780,2010,0.332
780,2011,0.332
780,2012,0.33
780,2013,0.334
780,2014,0.336
780,2015,0.337
780,2016,0.342
780,2017,0.346
781,1990,0.402
781,1991,0.394
781,1992,0.388
781,1993,0.381
781,1994,0.377
781,1995,0.372
781,1996,0.365
781,1997,0.363
781,1998,0.356
781,1999,0.351
781,2000,0.348
781,2001,0.346
781,2002,0.341
781,2003,0.336
781,2004,0.334
781,2005,0.328
781,2006,0.324
781,2007,0.325
781,2008,0.326
781,2009,0.324
781,2010,0.32
781,2011,0.319
781,2012,0.32
781,2013,0.319
781,2014,0.322
781,2015,0.324
781,2016,0.33
781,2017,0.337
821,1990,0.432
821,1991,0.42
821,1992,0.415
821,1993,0.409
821,1994,0.426
821,1995,0.409
821,1996,0.388
821,1997,0.372
821,1998,0.364
821,1999,0.352
821,2000,0.353
821,2001,0.354
821,2002,0.351
821,2003,0.356
821,2004,0.342
821,2005,0.325
821,2006,0.321
821,2007,0.318
821,2008,0.318
821,2009,0.323
821,2010,0.321
821,2011,0.32
821,2012,0.316
821,2013,0.32
821,2014,0.33
821,2015,0.348
821,2016,0.376
821,2017,0.381
834,1990,0.394
834,1991,0.385
834,1992,0.373
834,1993,0.364
834,1994,0.354
834,1995,0.346
834,1996,0.339
834,1997,0.332
834,1998,0.325
834,1999,0.318
834,2000,0.307
834,2001,0.298
834,2002,0.288
834,2003,0.284
834,2004,0.276
834,2005,0.27
834,2006,0.266
834,2007,0.262
834,2008,0.255
834,2009,0.251
834,2010,0.248
834,2011,0.239
834,2012,0.234
834,2013,0.233
834,2014,0.235
834,2015,0.239
834,2016,0.253
834,2017,0.242
840,1990,0.348
840,1991,0.337
840,1992,0.328
840,1993,0.321
840,1994,0.319
840,1995,0.313
840,1996,0.305
840,1997,0.296
840,1998,0.287
840,1999,0.28
840,2000,0.276
840,2001,0.268
840,2002,0.261
840,2003,0.254
840,2004,0.248
840,2005,0.242
840,2006,0.231
840,2007,0.225
840,2008,0.218
840,2009,0.216
840,2010,0.211
840,2011,0.205
840,2012,0.2
840,2013,0.197
840,2014,0.196
840,2015,0.196
840,2016,0.209
840,2017,0.202
860,1990,0.421
860,1991,0.411
860,1992,0.401
860,1993,0.396
860,1994,0.405
860,1995,0.393
860,1996,0.383
860,1997,0.373
860,1998,0.366
860,1999,0.354
860,2000,0.35
860,2001,0.344
860,2002,0.335
860,2003,0.327
860,2004,0.321
860,2005,0.315
860,2006,0.314
860,2007,0.314
860,2008,0.315
860,2009,0.311
860,2010,0.307
860,2011,0.303
860,2012,0.303
860,2013,0.308
860,2014,0.314
860,2015,0.326
860,2016,0.359
860,2017,0.358
861,1990,0.373
861,1991,0.363
861,1992,0.354
861,1993,0.346
861,1994,0.345
861,1995,0.338
861,1996,0.331
861,1997,0.325
861,1998,0.317
861,1999,0.309
861,2000,0.302
861,2001,0.294
861,2002,0.288
861,2003,0.282
861,2004,0.277
861,2005,0.27
861,2006,0.266
861,2007,0.26
861,2008,0.257
861,2009,0.255
861,2010,0.251
861,2011,0.248
861,2012,0.246
861,2013,0.249
861,2014,0.254
861,2015,0.257
861,2016,0.27
861,2017,0.276
862,1990,0.42
862,1991,0.412
862,1992,0.402
862,1993,0.394
862,1994,0.392
862,1995,0.386
862,1996,0.38
862,1997,0.372
862,1998,0.364
862,1999,0.358
862,2000,0.354
862,2001,0.352
862,2002,0.345
862,2003,0.34
862,2004,0.338
862,2005,0.337
862,2006,0.328
862,2007,0.323
862,2008,0.321
862,2009,0.316
862,2010,0.311
862,2011,0.308
862,2012,0.301
862,2013,0.299
862,2014,0.301
862,2015,0.306
862,2016,0.325
862,2017,0.33
880,1990,0.375
880,1991,0.365
880,1992,0.357
880,1993,0.352
880,1994,0.348
880,1995,0.34
880,1996,0.332
880,1997,0.326
880,1998,0.32
880,1999,0.312
880,2000,0.304
880,2001,0.299
880,2002,0.294
880,2003,0.289
880,2004,0.282
880,2005,0.279
880,2006,0.278
880,2007,0.273
880,2008,0.269
880,2009,0.268
880,2010,0.267
880,2011,0.265
880,2012,0.261
880,2013,0.259
880,2014,0.26
880,2015,0.264
880,2016,0.268
880,2017,0.271
881,1990,0.412
881,1991,0.401
881,1992,0.393
881,1993,0.387
881,1994,0.385
881,1995,0.379
881,1996,0.37
881,1997,0.363
881,1998,0.353
881,1999,0.346
881,2000,0.342
881,2001,0.335
881,2002,0.328
881,2003,0.321
881,2004,0.313
881,2005,0.307
881,2006,0.302
881,2007,0.297
881,2008,0.292
881,2009,0.293
881,2010,0.292
881,2011,0.289
881,2012,0.284
881,2013,0.283
881,2014,0.293
881,2015,0.297
881,2016,0.32
881,2017,0.324
882,1990,0.391
882,1991,0.384
882,1992,0.375
882,1993,0.368
882,1994,0.363
882,1995,0.357
882,1996,0.349
882,1997,0.343
882,1998,0.336
882,1999,0.329
882,2000,0.32
882,2001,0.314
882,2002,0.309
882,2003,0.303
882,2004,0.298
882,2005,0.291
882,2006,0.287
882,2007,0.285
882,2008,0.282
882,2009,0.278
882,2010,0.274
882,2011,0.272
882,2012,0.268
882,2013,0.268
882,2014,0.269
882,2015,0.271
882,2016,0.283
882,2017,0.28
883,1990,0.393
883,1991,0.384
883,1992,0.374
883,1993,0.367
883,1994,0.363
883,1995,0.355
883,1996,0.347
883,1997,0.339
883,1998,0.331
883,1999,0.323
883,2000,0.316
883,2001,0.309
883,2002,0.302
883,2003,0.294
883,2004,0.287
883,2005,0.281
883,2006,0.275
883,2007,0.269
883,2008,0.263
883,2009,0.258
883,2010,0.253
883,2011,0.248
883,2012,0.245
883,2013,0.244
883,2014,0.242
883,2015,0.244
883,2016,0.251
883,2017,0.251
884,1990,0.369
884,1991,0.354
884,1992,0.345
884,1993,0.336
884,1994,0.334
884,1995,0.325
884,1996,0.315
884,1997,0.306
884,1998,0.298
884,1999,0.291
884,2000,0.286
884,2001,0.279
884,2002,0.274
884,2003,0.269
884,2004,0.264
884,2005,0.257
884,2006,0.253
884,2007,0.249
884,2008,0.244
884,2009,0.241
884,2010,0.236
884,2011,0.234
884,2012,0.232
884,2013,0.227
884,2014,0.225
884,2015,0.228
884,2016,0.238
884,2017,0.242
885,1990,0.418
885,1991,0.413
885,1992,0.401
885,1993,0.403
885,1994,0.389
885,1995,0.378
885,1996,0.372
885,1997,0.362
885,1998,0.354
885,1999,0.346
885,2000,0.338
885,2001,0.328
885,2002,0.32
885,2003,0.31
885,2004,0.302
885,2005,0.293
885,2006,0.286
885,2007,0.282
885,2008,0.274
885,2009,0.273
885,2010,0.262
885,2011,0.254
885,2012,0.258
885,2013,0.245
885,2014,0.25
885,2015,0.249
885,2016,0.263
885,2017,0.254
980,1990,0.351
980,1991,0.343
980,1992,0.335
980,1993,0.326
980,1994,0.321
980,1995,0.313
980,1996,0.305
980,1997,0.297
980,1998,0.29
980,1999,0.283
980,2000,0.276
980,2001,0.269
980,2002,0.263
980,2003,0.257
980,2004,0.25
980,2005,0.245
980,2006,0.239
980,2007,0.233
980,2008,0.229
980,2009,0.224
980,2010,0.219
980,2011,0.214
980,2012,0.209
980,2013,0.205
980,2014,0.202
980,2015,0.2
980,2016,0.203
980,2017,0.203
1060,1990,0.512
1060,1991,0.506
1060,1992,0.5
1060,1993,0.497
1060,1994,0.499
1060,1995,0.492
1060,1996,0.487
1060,1997,0.478
1060,1998,0.474
1060,1999,0.468
1060,2000,0.461
1060,2001,0.454
1060,2002,0.45
1060,2003,0.447
1060,2004,0.44
1060,2005,0.435
1060,2006,0.431
1060,2007,0.425
1060,2008,0.424
1060,2009,0.42
1060,2010,0.416
1060,2011,0.412
1060,2012,0.411
1060,2013,0.411
1060,2014,0.419
1060,2015,0.424
1060,2016,0.436
1060,2017,0.436
1080,1990,0.368
1080,1991,0.36
1080,1992,0.35
1080,1993,0.342
1080,1994,0.341
1080,1995,0.331
1080,1996,0.322
1080,1997,0.314
1080,1998,0.306
1080,1999,0.298
1080,2000,0.292
1080,2001,0.285
1080,2002,0.28
1080,2003,0.272
1080,2004,0.268
1080,2005,0.265
1080,2006,0.264
1080,2007,0.265
1080,2008,0.265
1080,2009,0.266
1080,2010,0.266
1080,2011,0.262
1080,2012,0.252
1080,2013,0.25
1080,2014,0.251
1080,2015,0.257
1080,2016,0.261
1080,2017,0.262
1081,1990,0.396
1081,1991,0.387
1081,1992,0.378
1081,1993,0.37
1081,1994,0.366
1081,1995,0.359
1081,1996,0.35
1081,1997,0.343
1081,1998,0.334
1081,1999,0.327
1081,2000,0.321
1081,2001,0.314
1081,2002,0.309
1081,2003,0.302
1081,2004,0.296
1081,2005,0.294
1081,2006,0.292
1081,2007,0.291
1081,2008,0.289
1081,2009,0.29
1081,2010,0.286
1081,2011,0.277
1081,2012,0.274
1081,2013,0.275
1081,2014,0.281
1081,2015,0.295
1081,2016,0.307
1081,2017,0.316
1082,1990,0.382
1082,1991,0.375
1082,1992,0.365
1082,1993,0.36
1082,1994,0.356
1082,1995,0.345
1082,1996,0.338
1082,1997,0.33
1082,1998,0.322
1082,1999,0.317
1082,2000,0.313
1082,2001,0.307
1082,2002,0.301
1082,2003,0.295
1082,2004,0.292
1082,2005,0.287
1082,2006,0.285
1082,2007,0.279
1082,2008,0.275
1082,2009,0.271
1082,2010,0.269
1082,2011,0.267
1082,2012,0.266
1082,2013,0.267
1082,2014,0.269
1082,2015,0.271
1082,2016,0.277
1082,2017,0.279
1083,1990,0.397
1083,1991,0.392
1083,1992,0.383
1083,1993,0.379
1083,1994,0.372
1083,1995,0.366
1083,1996,0.357
1083,1997,0.351
1083,1998,0.344
1083,1999,0.337
1083,2000,0.329
1083,2001,0.323
1083,2002,0.315
1083,2003,0.307
1083,2004,0.302
1083,2005,0.295
1083,2006,0.292
1083,2007,0.29
1083,2008,0.286
1083,2009,0.283
1083,2010,0.278
1083,2011,0.272
1083,2012,0.267
1083,2013,0.262
1083,2014,0.264
1083,2015,0.266
1083,2016,0.27
1083,2017,0.266
1214,1990,0.392
1214,1991,0.384
1214,1992,0.373
1214,1993,0.365
1214,1994,0.359
1214,1995,0.353
1214,1996,0.348
1214,1997,0.338
1214,1998,0.33
1214,1999,0.326
1214,2000,0.324
1214,2001,0.322
1214,2002,0.318
1214,2003,0.314
1214,2004,0.313
1214,2005,0.308
1214,2006,0.306
1214,2007,0.303
1214,2008,0.301
1214,2009,0.3
1214,2010,0.298
1214,2011,0.296
1214,2012,0.296
1214,2013,0.302
1214,2014,0.308
1214,2015,0.313
1214,2016,0.322
1214,2017,0.326
1230,1990,0.308
1230,1991,0.306
1230,1992,0.303
1230,1993,0.302
1230,1994,0.303
1230,1995,0.299
1230,1996,0.293
1230,1997,0.29
1230,1998,0.288
1230,1999,0.283
1230,2000,0.282
1230,2001,0.28
1230,2002,0.277
1230,2003,0.274
1230,2004,0.271
1230,2005,0.269
1230,2006,0.272
1230,2007,0.275
1230,2008,0.276
1230,2009,0.278
1230,2010,0.277
1230,2011,0.275
1230,2012,0.274
1230,2013,0.276
1230,2014,0.279
1230,2015,0.279
1230,2016,0.285
1230,2017,0.292
1231,1990,0.433
1231,1991,0.433
1231,1992,0.431
1231,1993,0.431
1231,1994,0.433
1231,1995,0.437
1231,1996,0.436
1231,1997,0.436
1231,1998,0.433
1231,1999,0.436
1231,2000,0.434
1231,2001,0.44
1231,2002,0.445
1231,2003,0.445
1231,2004,0.45
1231,2005,0.458
1231,2006,0.472
1231,2007,0.48
1231,2008,0.491
1231,2009,0.502
1231,2010,0.507
1231,2011,0.506
1231,2012,0.512
1231,2013,0.514
1231,2014,0.522
1231,2015,0.529
1231,2016,0.535
1231,2017,0.547
1233,1990,0.318
1233,1991,0.312
1233,1992,0.306
1233,1993,0.301
1233,1994,0.296
1233,1995,0.292
1233,1996,0.288
1233,1997,0.282
1233,1998,0.275
1233,1999,0.27
1233,2000,0.265
1233,2001,0.263
1233,2002,0.26
1233,2003,0.256
1233,2004,0.251
1233,2005,0.251
1233,2006,0.248
1233,2007,0.248
1233,2008,0.247
1233,2009,0.245
1233,2010,0.242
1233,2011,0.24
1233,2012,0.237
1233,2013,0.235
1233,2014,0.234
1233,2015,0.233
1233,2016,0.236
1233,2017,0.239
1256,1990,0.385
1256,1991,0.375
1256,1992,0.369
1256,1993,0.362
1256,1994,0.359
1256,1995,0.349
1256,1996,0.34
1256,1997,0.332
1256,1998,0.323
1256,1999,0.317
1256,2000,0.309
1256,2001,0.302
1256,2002,0.299
1256,2003,0.296
1256,2004,0.288
1256,2005,0.284
1256,2006,0.284
1256,2007,0.278
1256,2008,0.273
1256,2009,0.268
1256,2010,0.266
1256,2011,0.264
1256,2012,0.264
1256,2013,0.272
1256,2014,0.281
1256,2015,0.297
1256,2016,0.317
1256,2017,0.329
1257,1990,0.421
1257,1991,0.414
1257,1992,0.407
1257,1993,0.399
1257,1994,0.393
1257,1995,0.386
1257,1996,0.377
1257,1997,0.368
1257,1998,0.361
1257,1999,0.357
1257,2000,0.354
1257,2001,0.35
1257,2002,0.347
1257,2003,0.343
1257,2004,0.341
1257,2005,0.338
1257,2006,0.336
1257,2007,0.337
1257,2008,0.33
1257,2009,0.33
1257,2010,0.329
1257,2011,0.327
1257,2012,0.324
1257,2013,0.321
1257,2014,0.323
1257,2015,0.328
1257,2016,0.335
1257,2017,0.332
1260,1990,0.452
1260,1991,0.445
1260,1992,0.438
1260,1993,0.431
1260,1994,0.433
1260,1995,0.428
1260,1996,0.423
1260,1997,0.412
1260,1998,0.403
1260,1999,0.4
1260,2000,0.395
1260,2001,0.392
1260,2002,0.391
1260,2003,0.39
1260,2004,0.392
1260,2005,0.386
1260,2006,0.392
1260,2007,0.396
1260,2008,0.398
1260,2009,0.4
1260,2010,0.401
1260,2011,0.401
1260,2012,0.399
1260,2013,0.393
1260,2014,0.395
1260,2015,0.403
1260,2016,0.415
1260,2017,0.427
1261,1990,0.337
1261,1991,0.334
1261,1992,0.327
1261,1993,0.32
1261,1994,0.314
1261,1995,0.309
1261,1996,0.3
1261,1997,0.292
1261,1998,0.286
1261,1999,0.282
1261,2000,0.276
1261,2001,0.27
1261,2002,0.265
1261,2003,0.26
1261,2004,0.256
1261,2005,0.25
1261,2006,0.249
1261,2007,0.245
1261,2008,0.242
1261,2009,0.24
1261,2010,0.238
1261,2011,0.237
1261,2012,0.234
1261,2013,0.231
1261,2014,0.233
1261,2015,0.233
1261,2016,0.235
1261,2017,0.239
1262,1990,0.337
1262,1991,0.331
1262,1992,0.327
1262,1993,0.322
1262,1994,0.32
1262,1995,0.314
1262,1996,0.308
1262,1997,0.304
1262,1998,0.297
1262,1999,0.294
1262,2000,0.286
1262,2001,0.28
1262,2002,0.274
1262,2003,0.268
1262,2004,0.263
1262,2005,0.257
1262,2006,0.25
1262,2007,0.247
1262,2008,0.244
1262,2009,0.239
1262,2010,0.237
1262,2011,0.233
1262,2012,0.231
1262,2013,0.228
1262,2014,0.226
1262,2015,0.224
1262,2016,0.226
1262,2017,0.231
1263,1990,0.317
1263,1991,0.309
1263,1992,0.303
1263,1993,0.298
1263,1994,0.295
1263,1995,0.291
1263,1996,0.287
1263,1997,0.28
1263,1998,0.276
1263,1999,0.272
1263,2000,0.268
1263,2001,0.267
1263,2002,0.262
1263,2003,0.258
1263,2004,0.255
1263,2005,0.252
1263,2006,0.256
1263,2007,0.254
1263,2008,0.253
1263,2009,0.253
1263,2010,0.252
1263,2011,0.25
1263,2012,0.247
1263,2013,0.246
1263,2014,0.244
1263,2015,0.247
1263,2016,0.254
1263,2017,0.26
1264,1990,0.374
1264,1991,0.367
1264,1992,0.357
1264,1993,0.348
1264,1994,0.342
1264,1995,0.336
1264,1996,0.331
1264,1997,0.326
1264,1998,0.319
1264,1999,0.312
1264,2000,0.307
1264,2001,0.302
1264,2002,0.298
1264,2003,0.294
1264,2004,0.291
1264,2005,0.288
1264,2006,0.289
1264,2007,0.29
1264,2008,0.288
1264,2009,0.285
1264,2010,0.283
1264,2011,0.276
1264,2012,0.272
1264,2013,0.271
1264,2014,0.271
1264,2015,0.268
1264,2016,0.275
1264,2017,0.282
1265,1990,0.375
1265,1991,0.362
1265,1992,0.352
1265,1993,0.344
1265,1994,0.333
1265,1995,0.323
1265,1996,0.315
1265,1997,0.305
1265,1998,0.297
1265,1999,0.289
1265,2000,0.284
1265,2001,0.276
1265,2002,0.271
1265,2003,0.268
1265,2004,0.265
1265,2005,0.26
1265,2006,0.26
1265,2007,0.258
1265,2008,0.255
1265,2009,0.253
1265,2010,0.25
1265,2011,0.247
1265,2012,0.243
1265,2013,0.24
1265,2014,0.238
1265,2015,0.234
1265,2016,0.234
1265,2017,0.235
1266,1990,0.383
1266,1991,0.371
1266,1992,0.362
1266,1993,0.357
1266,1994,0.351
1266,1995,0.341
1266,1996,0.332
1266,1997,0.325
1266,1998,0.318
1266,1999,0.311
1266,2000,0.305
1266,2001,0.301
1266,2002,0.296
1266,2003,0.289
1266,2004,0.285
1266,2005,0.281
1266,2006,0.281
1266,2007,0.281
1266,2008,0.282
1266,2009,0.279
1266,2010,0.277
1266,2011,0.272
1266,2012,0.27
1266,2013,0.264
1266,2014,0.264
1266,2015,0.263
1266,2016,0.267
1266,2017,0.271
1267,1990,0.387
1267,1991,0.377
1267,1992,0.369
1267,1993,0.361
1267,1994,0.359
1267,1995,0.352
1267,1996,0.344
1267,1997,0.345
1267,1998,0.337
1267,1999,0.329
1267,2000,0.323
1267,2001,0.316
1267,2002,0.31
1267,2003,0.303
1267,2004,0.301
1267,2005,0.297
1267,2006,0.292
1267,2007,0.289
1267,2008,0.288
1267,2009,0.283
1267,2010,0.281
1267,2011,0.279
