kommun,year,m_invand_komm_alla
586,2001,0.053
586,2002,0.052
586,2003,0.053
586,2004,0.056
586,2005,0.056
586,2006,0.058
586,2007,0.061
586,2008,0.062
586,2009,0.066
586,2010,0.069
586,2011,0.072
586,2012,0.075
586,2013,0.077
586,2014,0.082
586,2015,0.087
586,2016,0.094
586,2017,0.104
604,1990,0.043
604,1991,0.044
604,1992,0.043
604,1993,0.053
604,1994,0.061
604,1995,0.062
604,1996,0.063
604,1997,0.054
604,1998,0.049
604,1999,0.05
604,2000,0.052
604,2001,0.053
604,2002,0.054
604,2003,0.054
604,2004,0.057
604,2005,0.059
604,2006,0.063
604,2007,0.068
604,2008,0.076
604,2009,0.073
604,2010,0.076
604,2011,0.082
604,2012,0.083
604,2013,0.083
604,2014,0.092
604,2015,0.104
604,2016,0.112
604,2017,0.123
617,1990,0.127
617,1991,0.125
617,1992,0.125
617,1993,0.132
617,1994,0.138
617,1995,0.146
617,1996,0.147
617,1997,0.161
617,1998,0.177
617,1999,0.178
617,2000,0.182
617,2001,0.186
617,2002,0.182
617,2003,0.18
617,2004,0.177
617,2005,0.174
617,2006,0.177
617,2007,0.184
617,2008,0.192
617,2009,0.192
617,2010,0.196
617,2011,0.198
617,2012,0.204
617,2013,0.213
617,2014,0.225
617,2015,0.234
617,2016,0.243
617,2017,0.251
642,1990,0.064
642,1991,0.057
642,1992,0.057
642,1993,0.072
642,1994,0.069
642,1995,0.071
642,1996,0.072
642,1997,0.068
642,1998,0.068
642,1999,0.069
642,2000,0.07
642,2001,0.072
642,2002,0.074
642,2003,0.071
642,2004,0.071
642,2005,0.071
642,2006,0.072
642,2007,0.076
642,2008,0.077
642,2009,0.078
642,2010,0.081
642,2011,0.082
642,2012,0.081
642,2013,0.082
642,2014,0.087
642,2015,0.092
642,2016,0.097
642,2017,0.108
643,1990,0.047
643,1991,0.047
643,1992,0.045
643,1993,0.047
643,1994,0.05
643,1995,0.052
643,1996,0.051
643,1997,0.051
643,1998,0.051
643,1999,0.052
643,2000,0.051
643,2001,0.052
643,2002,0.053
643,2003,0.051
643,2004,0.052
643,2005,0.051
643,2006,0.053
643,2007,0.056
643,2008,0.058
643,2009,0.061
643,2010,0.059
643,2011,0.06
643,2012,0.061
643,2013,0.062
643,2014,0.064
643,2015,0.064
643,2016,0.069
643,2017,0.076
662,1990,0.113
662,1991,0.113
662,1992,0.112
662,1993,0.119
662,1994,0.12
662,1995,0.123
662,1996,0.124
662,1997,0.13
662,1998,0.14
662,1999,0.146
662,2000,0.15
662,2001,0.153
662,2002,0.153
662,2003,0.156
662,2004,0.156
662,2005,0.156
662,2006,0.158
662,2007,0.161
662,2008,0.165
662,2009,0.166
662,2010,0.168
662,2011,0.168
662,2012,0.172
662,2013,0.177
662,2014,0.183
662,2015,0.202
662,2016,0.218
662,2017,0.227
665,1990,0.057
665,1991,0.057
665,1992,0.055
665,1993,0.062
665,1994,0.062
665,1995,0.066
665,1996,0.07
665,1997,0.073
665,1998,0.085
665,1999,0.091
665,2000,0.108
665,2001,0.109
665,2002,0.11
665,2003,0.112
665,2004,0.112
665,2005,0.115
665,2006,0.122
665,2007,0.128
665,2008,0.133
665,2009,0.132
665,2010,0.131
665,2011,0.133
665,2012,0.135
665,2013,0.137
665,2014,0.14
665,2015,0.145
665,2016,0.155
665,2017,0.161
680,1990,0.082
680,1991,0.085
680,1992,0.088
680,1993,0.091
680,1994,0.097
680,1995,0.098
680,1996,0.099
680,1997,0.099
680,1998,0.1
680,1999,0.101
680,2000,0.103
680,2001,0.107
680,2002,0.109
680,2003,0.111
680,2004,0.113
680,2005,0.115
680,2006,0.12
680,2007,0.125
680,2008,0.131
680,2009,0.134
680,2010,0.137
680,2011,0.138
680,2012,0.139
680,2013,0.144
680,2014,0.15
680,2015,0.154
680,2016,0.162
680,2017,0.169
682,1990,0.048
682,1991,0.052
682,1992,0.051
682,1993,0.055
682,1994,0.061
682,1995,0.062
682,1996,0.061
682,1997,0.063
682,1998,0.064
682,1999,0.065
682,2000,0.066
682,2001,0.068
682,2002,0.073
682,2003,0.076
682,2004,0.078
682,2005,0.079
682,2006,0.085
682,2007,0.094
682,2008,0.101
682,2009,0.107
682,2010,0.11
682,2011,0.115
682,2012,0.12
682,2013,0.13
682,2014,0.146
682,2015,0.162
682,2016,0.173
682,2017,0.182
683,1990,0.082
683,1991,0.082
683,1992,0.082
683,1993,0.086
683,1994,0.092
683,1995,0.095
683,1996,0.097
683,1997,0.101
683,1998,0.111
683,1999,0.115
683,2000,0.126
683,2001,0.131
683,2002,0.133
683,2003,0.138
683,2004,0.14
683,2005,0.143
683,2006,0.146
683,2007,0.15
683,2008,0.153
683,2009,0.155
683,2010,0.157
683,2011,0.158
683,2012,0.162
683,2013,0.167
683,2014,0.172
683,2015,0.176
683,2016,0.186
683,2017,0.192
684,1990,0.058
684,1991,0.062
684,1992,0.064
684,1993,0.064
684,1994,0.071
684,1995,0.076
684,1996,0.077
684,1997,0.072
684,1998,0.069
684,1999,0.063
684,2000,0.061
684,2001,0.067
684,2002,0.073
684,2003,0.075
684,2004,0.079
684,2005,0.083
684,2006,0.089
684,2007,0.092
684,2008,0.1
684,2009,0.105
684,2010,0.106
684,2011,0.111
684,2012,0.119
684,2013,0.132
684,2014,0.154
684,2015,0.164
684,2016,0.176
684,2017,0.188
685,1990,0.054
685,1991,0.055
685,1992,0.053
685,1993,0.053
685,1994,0.062
685,1995,0.065
685,1996,0.065
685,1997,0.066
685,1998,0.064
685,1999,0.063
685,2000,0.065
685,2001,0.066
685,2002,0.069
685,2003,0.071
685,2004,0.075
685,2005,0.078
685,2006,0.083
685,2007,0.091
685,2008,0.096
685,2009,0.098
685,2010,0.1
685,2011,0.103
685,2012,0.105
685,2013,0.112
685,2014,0.122
685,2015,0.131
685,2016,0.143
685,2017,0.151
686,1990,0.045
686,1991,0.046
686,1992,0.047
686,1993,0.05
686,1994,0.058
686,1995,0.058
686,1996,0.056
686,1997,0.054
686,1998,0.052
686,1999,0.051
686,2000,0.054
686,2001,0.058
686,2002,0.059
686,2003,0.061
686,2004,0.064
686,2005,0.066
686,2006,0.07
686,2007,0.073
686,2008,0.076
686,2009,0.08
686,2010,0.081
686,2011,0.086
686,2012,0.092
686,2013,0.098
686,2014,0.104
686,2015,0.114
686,2016,0.133
686,2017,0.15
687,1990,0.049
687,1991,0.052
687,1992,0.05
687,1993,0.053
687,1994,0.065
687,1995,0.068
687,1996,0.07
687,1997,0.068
687,1998,0.069
687,1999,0.068
687,2000,0.07
687,2001,0.072
687,2002,0.073
687,2003,0.074
687,2004,0.074
687,2005,0.076
687,2006,0.079
687,2007,0.086
687,2008,0.088
687,2009,0.09
687,2010,0.096
687,2011,0.097
687,2012,0.096
687,2013,0.104
687,2014,0.113
687,2015,0.122
687,2016,0.135
687,2017,0.146
760,1990,0.065
760,1991,0.064
760,1992,0.061
760,1993,0.065
760,1994,0.081
760,1995,0.084
760,1996,0.086
760,1997,0.086
760,1998,0.084
760,1999,0.085
760,2000,0.085
760,2001,0.085
760,2002,0.086
760,2003,0.089
760,2004,0.095
760,2005,0.104
760,2006,0.114
760,2007,0.124
760,2008,0.127
760,2009,0.132
760,2010,0.137
760,2011,0.148
760,2012,0.164
760,2013,0.175
760,2014,0.175
760,2015,0.186
760,2016,0.199
760,2017,0.213
761,1990,0.082
761,1991,0.083
761,1992,0.083
761,1993,0.092
761,1994,0.097
761,1995,0.099
761,1996,0.092
761,1997,0.09
761,1998,0.085
761,1999,0.083
761,2000,0.084
761,2001,0.087
761,2002,0.091
761,2003,0.098
761,2004,0.105
761,2005,0.107
761,2006,0.114
761,2007,0.124
761,2008,0.133
761,2009,0.14
761,2010,0.15
761,2011,0.149
761,2012,0.154
761,2013,0.176
761,2014,0.21
761,2015,0.242
761,2016,0.258
761,2017,0.263
763,1990,0.046
763,1991,0.047
763,1992,0.048
763,1993,0.065
763,1994,0.061
763,1995,0.06
763,1996,0.058
763,1997,0.055
763,1998,0.055
763,1999,0.055
763,2000,0.058
763,2001,0.06
763,2002,0.065
763,2003,0.067
763,2004,0.072
763,2005,0.075
763,2006,0.079
763,2007,0.087
763,2008,0.093
763,2009,0.1
763,2010,0.101
763,2011,0.103
763,2012,0.106
763,2013,0.117
763,2014,0.13
763,2015,0.144
763,2016,0.156
763,2017,0.159
764,1990,0.065
764,1991,0.069
764,1992,0.066
764,1993,0.071
764,1994,0.086
764,1995,0.079
764,1996,0.078
764,1997,0.08
764,1998,0.08
764,1999,0.08
764,2000,0.084
764,2001,0.087
764,2002,0.089
764,2003,0.091
764,2004,0.093
764,2005,0.093
764,2006,0.101
764,2007,0.109
764,2008,0.114
764,2009,0.123
764,2010,0.129
764,2011,0.136
764,2012,0.146
764,2013,0.16
764,2014,0.171
764,2015,0.18
764,2016,0.187
764,2017,0.192
765,1990,0.061
765,1991,0.061
765,1992,0.063
765,1993,0.064
765,1994,0.072
765,1995,0.073
765,1996,0.074
765,1997,0.073
765,1998,0.073
765,1999,0.073
765,2000,0.077
765,2001,0.084
765,2002,0.086
765,2003,0.091
765,2004,0.095
765,2005,0.099
765,2006,0.107
765,2007,0.115
765,2008,0.125
765,2009,0.131
765,2010,0.139
765,2011,0.145
765,2012,0.152
765,2013,0.157
765,2014,0.168
765,2015,0.185
765,2016,0.206
765,2017,0.234
767,1990,0.107
767,1991,0.104
767,1992,0.096
767,1993,0.099
767,1994,0.119
767,1995,0.121
767,1996,0.119
767,1997,0.113
767,1998,0.105
767,1999,0.108
767,2000,0.107
767,2001,0.112
767,2002,0.117
767,2003,0.12
767,2004,0.127
767,2005,0.13
767,2006,0.139
767,2007,0.148
767,2008,0.153
767,2009,0.158
767,2010,0.161
767,2011,0.162
767,2012,0.168
767,2013,0.175
767,2014,0.182
767,2015,0.202
767,2016,0.222
767,2017,0.234
780,1990,0.074
780,1991,0.078
780,1992,0.08
780,1993,0.083
780,1994,0.088
780,1995,0.09
780,1996,0.09
780,1997,0.091
780,1998,0.093
780,1999,0.094
780,2000,0.096
780,2001,0.098
780,2002,0.101
780,2003,0.104
780,2004,0.108
780,2005,0.11
780,2006,0.119
780,2007,0.127
780,2008,0.135
780,2009,0.142
780,2010,0.148
780,2011,0.15
780,2012,0.152
780,2013,0.158
780,2014,0.163
780,2015,0.167
780,2016,0.174
780,2017,0.181
781,1990,0.07
781,1991,0.071
781,1992,0.074
781,1993,0.074
781,1994,0.079
781,1995,0.082
781,1996,0.083
781,1997,0.086
781,1998,0.087
781,1999,0.088
781,2000,0.093
781,2001,0.097
781,2002,0.099
781,2003,0.101
781,2004,0.104
781,2005,0.104
781,2006,0.109
781,2007,0.117
781,2008,0.125
781,2009,0.128
781,2010,0.131
781,2011,0.135
781,2012,0.142
781,2013,0.146
781,2014,0.154
781,2015,0.161
781,2016,0.172
781,2017,0.183
821,1990,0.04
821,1991,0.043
821,1992,0.048
821,1993,0.055
821,1994,0.095
821,1995,0.089
821,1996,0.074
821,1997,0.066
821,1998,0.068
821,1999,0.066
821,2000,0.072
821,2001,0.082
821,2002,0.09
821,2003,0.104
821,2004,0.101
821,2005,0.095
821,2006,0.1
821,2007,0.105
821,2008,0.116
821,2009,0.127
821,2010,0.13
821,2011,0.137
821,2012,0.138
821,2013,0.149
821,2014,0.171
821,2015,0.199
821,2016,0.238
821,2017,0.249
834,1990,0.031
834,1991,0.035
834,1992,0.038
834,1993,0.039
834,1994,0.04
834,1995,0.041
834,1996,0.042
834,1997,0.039
834,1998,0.044
834,1999,0.046
834,2000,0.045
834,2001,0.046
834,2002,0.048
834,2003,0.051
834,2004,0.054
834,2005,0.058
834,2006,0.061
834,2007,0.062
834,2008,0.068
834,2009,0.074
834,2010,0.077
834,2011,0.075
834,2012,0.076
834,2013,0.081
834,2014,0.088
834,2015,0.099
834,2016,0.121
834,2017,0.118
840,1990,0.032
840,1991,0.032
840,1992,0.032
840,1993,0.032
840,1994,0.037
840,1995,0.039
840,1996,0.039
840,1997,0.039
840,1998,0.038
840,1999,0.038
840,2000,0.039
840,2001,0.038
840,2002,0.039
840,2003,0.041
840,2004,0.04
840,2005,0.04
840,2006,0.041
840,2007,0.043
840,2008,0.044
840,2009,0.049
840,2010,0.049
840,2011,0.051
840,2012,0.053
840,2013,0.056
840,2014,0.06
840,2015,0.065
840,2016,0.083
840,2017,0.082
860,1990,0.057
860,1991,0.056
860,1992,0.055
860,1993,0.059
860,1994,0.084
860,1995,0.077
860,1996,0.074
860,1997,0.071
860,1998,0.072
860,1999,0.07
860,2000,0.075
860,2001,0.077
860,2002,0.079
860,2003,0.079
860,2004,0.08
860,2005,0.083
860,2006,0.09
860,2007,0.098
860,2008,0.106
860,2009,0.11
860,2010,0.113
860,2011,0.12
860,2012,0.127
860,2013,0.14
860,2014,0.153
860,2015,0.174
860,2016,0.217
860,2017,0.217
861,1990,0.038
861,1991,0.038
861,1992,0.04
861,1993,0.042
861,1994,0.05
861,1995,0.052
861,1996,0.052
861,1997,0.055
861,1998,0.056
861,1999,0.056
861,2000,0.057
861,2001,0.057
861,2002,0.059
861,2003,0.06
861,2004,0.062
861,2005,0.062
861,2006,0.065
861,2007,0.067
861,2008,0.07
861,2009,0.074
861,2010,0.076
861,2011,0.079
861,2012,0.082
861,2013,0.094
861,2014,0.106
861,2015,0.116
861,2016,0.135
861,2017,0.142
862,1990,0.061
862,1991,0.06
862,1992,0.058
862,1993,0.06
862,1994,0.071
862,1995,0.073
862,1996,0.075
862,1997,0.076
862,1998,0.077
862,1999,0.079
862,2000,0.082
862,2001,0.087
862,2002,0.087
862,2003,0.089
862,2004,0.092
862,2005,0.098
862,2006,0.102
862,2007,0.105
862,2008,0.111
862,2009,0.114
862,2010,0.118
862,2011,0.12
862,2012,0.121
862,2013,0.127
862,2014,0.138
862,2015,0.146
862,2016,0.173
862,2017,0.184
880,1990,0.049
880,1991,0.05
880,1992,0.052
880,1993,0.056
880,1994,0.062
880,1995,0.064
880,1996,0.065
880,1997,0.066
880,1998,0.066
880,1999,0.067
880,2000,0.067
880,2001,0.07
880,2002,0.073
880,2003,0.075
880,2004,0.077
880,2005,0.08
880,2006,0.085
880,2007,0.088
880,2008,0.089
880,2009,0.094
880,2010,0.097
880,2011,0.1
880,2012,0.103
880,2013,0.106
880,2014,0.111
880,2015,0.118
880,2016,0.125
880,2017,0.132
881,1990,0.059
881,1991,0.059
881,1992,0.06
881,1993,0.062
881,1994,0.073
881,1995,0.075
881,1996,0.073
881,1997,0.074
881,1998,0.072
881,1999,0.073
881,2000,0.075
881,2001,0.077
881,2002,0.079
881,2003,0.08
881,2004,0.081
881,2005,0.082
881,2006,0.085
881,2007,0.089
881,2008,0.092
881,2009,0.099
881,2010,0.102
881,2011,0.107
881,2012,0.108
881,2013,0.113
881,2014,0.132
881,2015,0.144
881,2016,0.175
881,2017,0.179
882,1990,0.056
882,1991,0.057
882,1992,0.056
882,1993,0.059
882,1994,0.064
882,1995,0.067
882,1996,0.068
882,1997,0.07
882,1998,0.07
882,1999,0.068
882,2000,0.069
882,2001,0.07
882,2002,0.072
882,2003,0.074
882,2004,0.078
882,2005,0.079
882,2006,0.081
882,2007,0.084
882,2008,0.089
882,2009,0.093
882,2010,0.093
882,2011,0.096
882,2012,0.1
882,2013,0.105
882,2014,0.111
882,2015,0.118
882,2016,0.137
882,2017,0.136
883,1990,0.046
883,1991,0.047
883,1992,0.046
883,1993,0.05
883,1994,0.057
883,1995,0.059
883,1996,0.058
883,1997,0.059
883,1998,0.057
883,1999,0.058
883,2000,0.057
883,2001,0.059
883,2002,0.06
883,2003,0.061
883,2004,0.062
883,2005,0.062
883,2006,0.065
883,2007,0.067
883,2008,0.069
883,2009,0.072
883,2010,0.074
883,2011,0.076
883,2012,0.079
883,2013,0.085
883,2014,0.089
883,2015,0.096
883,2016,0.109
883,2017,0.112
884,1990,0.031
884,1991,0.029
884,1992,0.03
884,1993,0.031
884,1994,0.04
884,1995,0.038
884,1996,0.037
884,1997,0.036
884,1998,0.037
884,1999,0.038
884,2000,0.04
884,2001,0.044
884,2002,0.048
884,2003,0.053
884,2004,0.055
884,2005,0.057
884,2006,0.06
884,2007,0.065
884,2008,0.067
884,2009,0.071
884,2010,0.072
884,2011,0.075
884,2012,0.079
884,2013,0.082
884,2014,0.087
884,2015,0.097
884,2016,0.113
884,2017,0.122
885,1990,0.035
885,1991,0.044
885,1992,0.038
885,1993,0.056
885,1994,0.052
885,1995,0.052
885,1996,0.052
885,1997,0.05
885,1998,0.048
885,1999,0.048
885,2000,0.048
885,2001,0.047
885,2002,0.046
885,2003,0.047
885,2004,0.047
885,2005,0.047
885,2006,0.049
885,2007,0.052
885,2008,0.055
885,2009,0.064
885,2010,0.063
885,2011,0.063
885,2012,0.077
885,2013,0.069
885,2014,0.08
885,2015,0.087
885,2016,0.111
885,2017,0.106
980,1990,0.032
980,1991,0.033
980,1992,0.034
980,1993,0.034
980,1994,0.039
980,1995,0.038
980,1996,0.038
980,1997,0.038
980,1998,0.038
980,1999,0.038
980,2000,0.038
980,2001,0.039
980,2002,0.04
980,2003,0.04
980,2004,0.041
980,2005,0.042
980,2006,0.043
980,2007,0.044
980,2008,0.044
980,2009,0.046
980,2010,0.047
980,2011,0.048
980,2012,0.05
980,2013,0.051
980,2014,0.053
980,2015,0.057
980,2016,0.064
980,2017,0.069
1060,1990,0.161
1060,1991,0.16
1060,1992,0.16
1060,1993,0.162
1060,1994,0.172
1060,1995,0.172
1060,1996,0.172
1060,1997,0.169
1060,1998,0.171
1060,1999,0.171
1060,2000,0.168
1060,2001,0.169
1060,2002,0.171
1060,2003,0.174
1060,2004,0.173
1060,2005,0.173
1060,2006,0.174
1060,2007,0.177
1060,2008,0.181
1060,2009,0.183
1060,2010,0.185
1060,2011,0.186
1060,2012,0.193
1060,2013,0.199
1060,2014,0.212
1060,2015,0.225
1060,2016,0.242
1060,2017,0.246
1080,1990,0.032
1080,1991,0.035
1080,1992,0.035
1080,1993,0.039
1080,1994,0.05
1080,1995,0.05
1080,1996,0.05
1080,1997,0.051
1080,1998,0.053
1080,1999,0.054
1080,2000,0.057
1080,2001,0.058
1080,2002,0.061
1080,2003,0.062
1080,2004,0.066
1080,2005,0.07
1080,2006,0.077
1080,2007,0.086
1080,2008,0.093
1080,2009,0.101
1080,2010,0.107
1080,2011,0.108
1080,2012,0.102
1080,2013,0.104
1080,2014,0.11
1080,2015,0.12
1080,2016,0.129
1080,2017,0.133
1081,1990,0.05
1081,1991,0.052
1081,1992,0.054
1081,1993,0.056
1081,1994,0.061
1081,1995,0.062
1081,1996,0.062
1081,1997,0.064
1081,1998,0.063
1081,1999,0.064
1081,2000,0.065
1081,2001,0.067
1081,2002,0.07
1081,2003,0.072
1081,2004,0.073
1081,2005,0.078
1081,2006,0.084
1081,2007,0.091
1081,2008,0.096
1081,2009,0.102
1081,2010,0.107
1081,2011,0.102
1081,2012,0.104
1081,2013,0.111
1081,2014,0.124
1081,2015,0.143
1081,2016,0.161
1081,2017,0.173
1082,1990,0.047
1082,1991,0.047
1082,1992,0.046
1082,1993,0.05
1082,1994,0.055
1082,1995,0.054
1082,1996,0.054
1082,1997,0.054
1082,1998,0.054
1082,1999,0.056
1082,2000,0.059
1082,2001,0.06
1082,2002,0.062
1082,2003,0.064
1082,2004,0.067
1082,2005,0.07
1082,2006,0.076
1082,2007,0.078
1082,2008,0.081
1082,2009,0.084
1082,2010,0.089
1082,2011,0.093
1082,2012,0.097
1082,2013,0.105
1082,2014,0.112
1082,2015,0.119
1082,2016,0.129
1082,2017,0.135
1083,1990,0.061
1083,1991,0.066
1083,1992,0.067
1083,1993,0.072
1083,1994,0.074
1083,1995,0.076
1083,1996,0.076
1083,1997,0.077
1083,1998,0.078
1083,1999,0.076
1083,2000,0.076
1083,2001,0.077
1083,2002,0.078
1083,2003,0.079
1083,2004,0.082
1083,2005,0.083
1083,2006,0.087
1083,2007,0.092
1083,2008,0.095
1083,2009,0.098
1083,2010,0.1
1083,2011,0.1
1083,2012,0.102
1083,2013,0.103
1083,2014,0.111
1083,2015,0.117
1083,2016,0.127
1083,2017,0.128
1214,1990,0.07
1214,1991,0.072
1214,1992,0.07
1214,1993,0.072
1214,1994,0.076
1214,1995,0.078
1214,1996,0.081
1214,1997,0.079
1214,1998,0.079
1214,1999,0.08
1214,2000,0.083
1214,2001,0.088
1214,2002,0.092
1214,2003,0.094
1214,2004,0.097
1214,2005,0.099
1214,2006,0.102
1214,2007,0.106
1214,2008,0.111
1214,2009,0.114
1214,2010,0.117
1214,2011,0.12
1214,2012,0.125
1214,2013,0.134
1214,2014,0.143
1214,2015,0.153
1214,2016,0.166
1214,2017,0.17
1230,1990,0.066
1230,1991,0.067
1230,1992,0.068
1230,1993,0.072
1230,1994,0.076
1230,1995,0.076
1230,1996,0.075
1230,1997,0.076
1230,1998,0.077
1230,1999,0.077
1230,2000,0.079
1230,2001,0.081
1230,2002,0.083
1230,2003,0.083
1230,2004,0.083
1230,2005,0.085
1230,2006,0.09
1230,2007,0.095
1230,2008,0.099
1230,2009,0.104
1230,2010,0.105
1230,2011,0.107
1230,2012,0.108
1230,2013,0.11
1230,2014,0.114
1230,2015,0.116
1230,2016,0.122
1230,2017,0.129
1231,1990,0.128
1231,1991,0.133
1231,1992,0.137
1231,1993,0.141
1231,1994,0.149
1231,1995,0.158
1231,1996,0.16
1231,1997,0.164
1231,1998,0.166
1231,1999,0.173
1231,2000,0.177
1231,2001,0.186
1231,2002,0.192
1231,2003,0.196
1231,2004,0.203
1231,2005,0.212
1231,2006,0.229
1231,2007,0.243
1231,2008,0.254
1231,2009,0.265
1231,2010,0.27
1231,2011,0.27
1231,2012,0.277
1231,2013,0.279
1231,2014,0.287
1231,2015,0.294
1231,2016,0.3
1231,2017,0.313
1233,1990,0.051
1233,1991,0.05
1233,1992,0.049
1233,1993,0.051
1233,1994,0.05
1233,1995,0.05
1233,1996,0.051
1233,1997,0.05
1233,1998,0.051
1233,1999,0.051
1233,2000,0.052
1233,2001,0.054
1233,2002,0.055
1233,2003,0.056
1233,2004,0.057
1233,2005,0.06
1233,2006,0.063
1233,2007,0.067
1233,2008,0.07
1233,2009,0.072
1233,2010,0.073
1233,2011,0.075
1233,2012,0.076
1233,2013,0.077
1233,2014,0.079
1233,2015,0.081
1233,2016,0.085
1233,2017,0.091
1256,1990,0.059
1256,1991,0.057
1256,1992,0.059
1256,1993,0.062
1256,1994,0.066
1256,1995,0.065
1256,1996,0.064
1256,1997,0.063
1256,1998,0.062
1256,1999,0.062
1256,2000,0.063
1256,2001,0.064
1256,2002,0.066
1256,2003,0.068
1256,2004,0.067
1256,2005,0.07
1256,2006,0.076
1256,2007,0.077
1256,2008,0.077
1256,2009,0.078
1256,2010,0.084
1256,2011,0.087
1256,2012,0.094
1256,2013,0.109
1256,2014,0.125
1256,2015,0.15
1256,2016,0.175
1256,2017,0.191
1257,1990,0.068
1257,1991,0.073
1257,1992,0.073
1257,1993,0.073
1257,1994,0.078
1257,1995,0.079
1257,1996,0.078
1257,1997,0.074
1257,1998,0.075
1257,1999,0.079
1257,2000,0.083
1257,2001,0.089
1257,2002,0.095
1257,2003,0.099
1257,2004,0.102
1257,2005,0.107
1257,2006,0.111
1257,2007,0.12
1257,2008,0.122
1257,2009,0.128
1257,2010,0.133
1257,2011,0.135
1257,2012,0.138
1257,2013,0.141
1257,2014,0.146
1257,2015,0.153
1257,2016,0.166
1257,2017,0.17
1260,1990,0.125
1260,1991,0.126
1260,1992,0.127
1260,1993,0.128
1260,1994,0.136
1260,1995,0.138
1260,1996,0.138
1260,1997,0.132
1260,1998,0.129
1260,1999,0.13
1260,2000,0.131
1260,2001,0.134
1260,2002,0.14
1260,2003,0.143
1260,2004,0.149
1260,2005,0.15
1260,2006,0.159
1260,2007,0.171
1260,2008,0.181
1260,2009,0.189
1260,2010,0.193
1260,2011,0.195
1260,2012,0.195
1260,2013,0.194
1260,2014,0.202
1260,2015,0.211
1260,2016,0.224
1260,2017,0.239
1261,1990,0.068
1261,1991,0.072
1261,1992,0.074
1261,1993,0.072
1261,1994,0.072
1261,1995,0.071
1261,1996,0.067
1261,1997,0.063
1261,1998,0.063
1261,1999,0.064
1261,2000,0.064
1261,2001,0.065
1261,2002,0.066
1261,2003,0.068
1261,2004,0.069
1261,2005,0.069
1261,2006,0.073
1261,2007,0.074
1261,2008,0.076
1261,2009,0.078
1261,2010,0.08
1261,2011,0.081
1261,2012,0.083
1261,2013,0.083
1261,2014,0.087
1261,2015,0.09
1261,2016,0.095
1261,2017,0.1
1262,1990,0.059
1262,1991,0.059
1262,1992,0.059
1262,1993,0.062
1262,1994,0.065
1262,1995,0.064
1262,1996,0.064
1262,1997,0.064
1262,1998,0.063
1262,1999,0.065
1262,2000,0.065
1262,2001,0.065
1262,2002,0.063
1262,2003,0.063
1262,2004,0.065
1262,2005,0.064
1262,2006,0.065
1262,2007,0.068
1262,2008,0.071
1262,2009,0.072
1262,2010,0.075
1262,2011,0.075
1262,2012,0.077
1262,2013,0.078
1262,2014,0.079
1262,2015,0.081
1262,2016,0.086
1262,2017,0.092
1263,1990,0.056
1263,1991,0.056
1263,1992,0.056
1263,1993,0.058
1263,1994,0.06
1263,1995,0.061
1263,1996,0.061
1263,1997,0.059
1263,1998,0.058
1263,1999,0.059
1263,2000,0.06
1263,2001,0.063
1263,2002,0.064
1263,2003,0.064
1263,2004,0.067
1263,2005,0.067
1263,2006,0.073
1263,2007,0.077
1263,2008,0.081
1263,2009,0.084
1263,2010,0.085
1263,2011,0.086
1263,2012,0.087
1263,2013,0.088
1263,2014,0.088
1263,2015,0.091
1263,2016,0.1
1263,2017,0.106
1264,1990,0.054
1264,1991,0.057
1264,1992,0.057
1264,1993,0.055
1264,1994,0.056
1264,1995,0.056
1264,1996,0.061
1264,1997,0.063
1264,1998,0.062
1264,1999,0.061
1264,2000,0.063
1264,2001,0.066
1264,2002,0.07
1264,2003,0.075
1264,2004,0.079
1264,2005,0.081
1264,2006,0.087
1264,2007,0.093
1264,2008,0.096
1264,2009,0.098
1264,2010,0.1
1264,2011,0.1
1264,2012,0.101
1264,2013,0.104
1264,2014,0.107
1264,2015,0.11
1264,2016,0.121
1264,2017,0.129
1265,1990,0.037
1265,1991,0.037
1265,1992,0.038
1265,1993,0.038
1265,1994,0.038
1265,1995,0.038
1265,1996,0.038
1265,1997,0.038
1265,1998,0.04
1265,1999,0.042
1265,2000,0.044
1265,2001,0.047
1265,2002,0.051
1265,2003,0.056
1265,2004,0.059
1265,2005,0.062
1265,2006,0.068
1265,2007,0.073
1265,2008,0.076
1265,2009,0.081
1265,2010,0.084
1265,2011,0.086
1265,2012,0.087
1265,2013,0.09
1265,2014,0.094
1265,2015,0.096
1265,2016,0.1
1265,2017,0.104
1266,1990,0.04
1266,1991,0.04
1266,1992,0.039
1266,1993,0.043
1266,1994,0.047
1266,1995,0.048
1266,1996,0.048
1266,1997,0.051
1266,1998,0.052
1266,1999,0.055
1266,2000,0.058
1266,2001,0.062
1266,2002,0.066
1266,2003,0.069
1266,2004,0.071
1266,2005,0.074
1266,2006,0.081
1266,2007,0.086
1266,2008,0.094
1266,2009,0.098
1266,2010,0.101
1266,2011,0.102
1266,2012,0.106
1266,2013,0.107
1266,2014,0.112
1266,2015,0.115
1266,2016,0.121
1266,2017,0.128
1267,1990,0.057
1267,1991,0.057
1267,1992,0.058
1267,1993,0.058
1267,1994,0.068
1267,1995,0.071
1267,1996,0.07
1267,1997,0.077
1267,1998,0.078
1267,1999,0.078
1267,2000,0.078
1267,2001,0.079
1267,2002,0.08
1267,2003,0.081
1267,2004,0.087
1267,2005,0.089
1267,2006,0.092
1267,2007,0.096
1267,2008,0.1
1267,2009,0.1
1267,2010,0.103
1267,2011,0.105
