kommun,year,andel_antidepp_12_20
2101,2009,0.015
2104,2009,0.021
2121,2009,0.02
2132,2009,0.022
2161,2009,0.021
2180,2009,0.019
2181,2009,0.017
2182,2009,0.025
2183,2009,0.035
2184,2009,0.032
2260,2009,0.024
2262,2009,0.025
2280,2009,0.029
2281,2009,0.025
2282,2009,0.03
2283,2009,0.012
2284,2009,0.014
2303,2009,0.016
2305,2009,0.016
2309,2009,0.019
2313,2009,0.019
2321,2009,0.018
2326,2009,0.022
2361,2009,0.023
2380,2009,0.027
2401,2009,0.027
2403,2009,0.028
2404,2009,0.03
2409,2009,0.031
2417,2009,0.03
2418,2009,0.034
2421,2009,0.04
2422,2009,0.012
2425,2009,0.015
2460,2009,0.016
2462,2009,0.015
2463,2009,0.017
2480,2009,0.02
2481,2009,0.017
2482,2009,0.023
2505,2009,0.025
2506,2009,0.023
2510,2009,0.03
2513,2009,0.029
2514,2009,0.024
2518,2009,0.03
2521,2009,0.036
2523,2009,0.043
2560,2009,0.039
2580,2009,0.011
2581,2009,0.013
2582,2009,0.013
2583,2009,0.013
2584,2009,0.016
0114,2010,0.016
0115,2010,0.016
0117,2010,0.016
0120,2010,0.017
0123,2010,0.02
0125,2010,0.024
0126,2010,0.037
0127,2010,0.037
0128,2010,0.037
0136,2010,0.041
0138,2010,0.043
0139,2010,0.042
0140,2010,0.014
0160,2010,0.02
0162,2010,0.025
0163,2010,0.024
0180,2010,0.028
0181,2010,0.033
0182,2010,0.036
0183,2010,0.038
0184,2010,0.043
0186,2010,0.039
0187,2010,0.043
0188,2010,0.048
0191,2010,0.043
0192,2010,0.048
0305,2010,0.043
0319,2010,0.05
0330,2010,0.059
0331,2010,0.012
0360,2010,0.014
0380,2010,0.013
0381,2010,0.012
0382,2010,0.015
0428,2010,0.018
0461,2010,0.017
0480,2010,0.016
0481,2010,0.021
0482,2010,0.021
0483,2010,0.022
0484,2010,0.024
0486,2010,0.025
0488,2010,0.029
0509,2010,0.04
0512,2010,0.039
0513,2010,0.044
0560,2010,0.01
0561,2010,0.016
0562,2010,0.018
0563,2010,0.019
0580,2010,0.016
0581,2010,0.018
0582,2010,0.017
0583,2010,0.021
0584,2010,0.027
0586,2010,0.026
0604,2010,0.023
0617,2010,0.021
0642,2010,0.027
0643,2010,0.026
0662,2010,0.033
0665,2010,0.032
0680,2010,0.042
0682,2010,0.01
0683,2010,0.016
0684,2010,0.023
0685,2010,0.031
0686,2010,0.033
0687,2010,0.038
0760,2010,0.043
0761,2010,0.051
0763,2010,0.057
0764,2010,0.055
0765,2010,0.06
0767,2010,0.064
0780,2010,0.064
0781,2010,0.069
0821,2010,0.074
0834,2010,0.074
0840,2010,0.082
0860,2010,0.008
0861,2010,0.009
0862,2010,0.008
0880,2010,0.01
0881,2010,0.01
0882,2010,0.023
0883,2010,0.025
0884,2010,0.025
0885,2010,0.027
0980,2010,0.033
1060,2010,0.036
1080,2010,0.044
1081,2010,0.041
1082,2010,0.043
1083,2010,0.056
1214,2010,0.059
1230,2010,0.069
1231,2010,0.014
1233,2010,0.017
1256,2010,0.019
1257,2010,0.017
1260,2010,0.018
1261,2010,0.017
1262,2010,0.021
1263,2010,0.023
1264,2010,0.024
1265,2010,0.029
1266,2010,0.029
1267,2010,0.032
1270,2010,0.035
1272,2010,0.043
1273,2010,0.047
1275,2010,0.047
1276,2010,0.052
1277,2010,0.009
1278,2010,0.014
1280,2010,0.017
1281,2010,0.022
1282,2010,0.02
1283,2010,0.027
1284,2010,0.035
1285,2010,0.039
1286,2010,0.043
1287,2010,0.042
1290,2010,0.039
1291,2010,0.044
1292,2010,0.044
1293,2010,0.045
1315,2010,0.053
1380,2010,0.059
1381,2010,0.054
1382,2010,0.01
1383,2010,0.017
1384,2010,0.016
1401,2010,0.017
1402,2010,0.018
1407,2010,0.02
1415,2010,0.024
1419,2010,0.027
1421,2010,0.037
1427,2010,0.043
1430,2010,0.043
1435,2010,0.045
1438,2010,0.052
1439,2010,0.049
1440,2010,0.059
1441,2010,0.067
1442,2010,0.069
1443,2010,0.013
1444,2010,0.013
1445,2010,0.017
1446,2010,0.015
1447,2010,0.016
1452,2010,0.022
1460,2010,0.028
1461,2010,0.031
1462,2010,0.036
1463,2010,0.04
1465,2010,0.041
1466,2010,0.049
1470,2010,0.051
1471,2010,0.042
1472,2010,0.055
1473,2010,0.061
1480,2010,0.07
1481,2010,0.012
1482,2010,0.016
1484,2010,0.013
1485,2010,0.016
1486,2010,0.016
1487,2010,0.02
1488,2010,0.023
1489,2010,0.025
1490,2010,0.027
1491,2010,0.02
1492,2010,0.031
1493,2010,0.04
1494,2010,0.043
1495,2010,0.042
1496,2010,0.043
1497,2010,0.043
1498,2010,0.046
1499,2010,0.017
1715,2010,0.017
1730,2010,0.023
1737,2010,0.018
1760,2010,0.02
1761,2010,0.023
1762,2010,0.024
1763,2010,0.025
1764,2010,0.029
1765,2010,0.027
1766,2010,0.029
1780,2010,0.031
1781,2010,0.04
1782,2010,0.043
1783,2010,0.044
1784,2010,0.037
1785,2010,0.047
1814,2010,0.011
1860,2010,0.014
1861,2010,0.014
1862,2010,0.016
1863,2010,0.018
1864,2010,0.02
1880,2010,0.027
1881,2010,0.026
1882,2010,0.031
1883,2010,0.034
1884,2010,0.022
1885,2010,0.022
1904,2010,0.03
1907,2010,0.034
1960,2010,0.042
1961,2010,0.034
1962,2010,0.033
1980,2010,0.01
1981,2010,0.016
1982,2010,0.017
1983,2010,0.017
1984,2010,0.019
2021,2010,0.022
2023,2010,0.021
2026,2010,0.025
2029,2010,0.024
2031,2010,0.023
2034,2010,0.028
2039,2010,0.029
2061,2010,0.032
2062,2010,0.031
2080,2010,0.031
2081,2010,0.031
2082,2010,0.029
2083,2010,0.014
2084,2010,0.015
2085,2010,0.022
2101,2010,0.021
2104,2010,0.025
2121,2010,0.028
2132,2010,0.032
2161,2010,0.026
2180,2010,0.033
2181,2010,0.035
2182,2010,0.036
2183,2010,0.035
2184,2010,0.039
2260,2010,0.045
2262,2010,0.039
2280,2010,0.041
2281,2010,0.045
2282,2010,0.009
2283,2010,0.012
2284,2010,0.008
2303,2010,0.013
2305,2010,0.015
2309,2010,0.018
2313,2010,0.018
2321,2010,0.02
2326,2010,0.025
2361,2010,0.027
2380,2010,0.02
2401,2010,0.028
2403,2010,0.03
2404,2010,0.029
2409,2010,0.04
2417,2010,0.038
2418,2010,0.047
2421,2010,0.008
2422,2010,0.011
2425,2010,0.012
2460,2010,0.017
2462,2010,0.02
2463,2010,0.019
2480,2010,0.019
2481,2010,0.024
2482,2010,0.028
2505,2010,0.031
2506,2010,0.031
2510,2010,0.026
2513,2010,0.031
2514,2010,0.033
2518,2010,0.041
2521,2010,0.044
2523,2010,0.049
2560,2010,0.018
2580,2010,0.017
2581,2010,0.019
2582,2010,0.024
2583,2010,0.024
2584,2010,0.03
0114,2011,0.025
0115,2011,0.027
0117,2011,0.029
0120,2011,0.033
0123,2011,0.035
0125,2011,0.039
0126,2011,0.04
0127,2011,0.044
0128,2011,0.052
0136,2011,0.046
0138,2011,0.051
0139,2011,0.011
0140,2011,0.017
0160,2011,0.015
0162,2011,0.018
0163,2011,0.024
0180,2011,0.028
0181,2011,0.027
0182,2011,0.03
0183,2011,0.029
0184,2011,0.031
0186,2011,0.032
0187,2011,0.035
0188,2011,0.038
0191,2011,0.034
0192,2011,0.033
0305,2011,0.031
0319,2011,0.037
0330,2011,0.012
0331,2011,0.015
0360,2011,0.018
0380,2011,0.013
0381,2011,0.018
0382,2011,0.021
0428,2011,0.02
0461,2011,0.019
0480,2011,0.021
0481,2011,0.029
0482,2011,0.03
0483,2011,0.036
0484,2011,0.039
0486,2011,0.042
0488,2011,0.046
0509,2011,0.042
0512,2011,0.037
0513,2011,0.012
0560,2011,0.013
0561,2011,0.014
0562,2011,0.012
0563,2011,0.015
0580,2011,0.014
0581,2011,0.024
0582,2011,0.019
0583,2011,0.021
0584,2011,0.027
0586,2011,0.028
0604,2011,0.028
0617,2011,0.027
0642,2011,0.029
0643,2011,0.035
0662,2011,0.03
0665,2011,0.04
0680,2011,0.011
0682,2011,0.016
0683,2011,0.02
0684,2011,0.02
0685,2011,0.018
0686,2011,0.018
0687,2011,0.029
0760,2011,0.028
0761,2011,0.032
0763,2011,0.039
0764,2011,0.037
0765,2011,0.039
0767,2011,0.045
0780,2011,0.048
0781,2011,0.049
0821,2011,0.044
0834,2011,0.042
0840,2011,0.016
0860,2011,0.015
0861,2011,0.021
0862,2011,0.023
0880,2011,0.029
0881,2011,0.027
0882,2011,0.027
0883,2011,0.026
0884,2011,0.031
0885,2011,0.033
0980,2011,0.039
1060,2011,0.041
1080,2011,0.059
1081,2011,0.06
1082,2011,0.055
1083,2011,0.062
1214,2011,0.066
1230,2011,0.014
1231,2011,0.017
1233,2011,0.021
1256,2011,0.026
1257,2011,0.025
1260,2011,0.022
1261,2011,0.026
1262,2011,0.029
1263,2011,0.03
1264,2011,0.032
1265,2011,0.037
1266,2011,0.05
1267,2011,0.057
1270,2011,0.061
1272,2011,0.056
1273,2011,0.06
1275,2011,0.072
1276,2011,0.009
1277,2011,0.016
1278,2011,0.022
1280,2011,0.022
1281,2011,0.019
1282,2011,0.02
1283,2011,0.023
1284,2011,0.031
1285,2011,0.031
1286,2011,0.035
1287,2011,0.043
1290,2011,0.045
1291,2011,0.051
1292,2011,0.041
1293,2011,0.042
1315,2011,0.047
1380,2011,0.048
1381,2011,0.007
1382,2011,0.007
1383,2011,0.016
1384,2011,0.019
1401,2011,0.012
1402,2011,0.025
1407,2011,0.021
1415,2011,0.022
1419,2011,0.02
1421,2011,0.021
1427,2011,0.029
1430,2011,0.037
1435,2011,0.046
1438,2011,0.049
1439,2011,0.04
1440,2011,0.051
1441,2011,0.049
1442,2011,0.011
1443,2011,0.021
1444,2011,0.017
1445,2011,0.019
1446,2011,0.022
1447,2011,0.025
1452,2011,0.022
1460,2011,0.028
1461,2011,0.029
1462,2011,0.035
1463,2011,0.036
1465,2011,0.034
1466,2011,0.041
1470,2011,0.044
1471,2011,0.046
1472,2011,0.041
1473,2011,0.045
1480,2011,0.015
1481,2011,0.027
1482,2011,0.027
1484,2011,0.019
1485,2011,0.019
1486,2011,0.024
1487,2011,0.024
1488,2011,0.024
1489,2011,0.02
1490,2011,0.014
1491,2011,0.026
1492,2011,0.042
1493,2011,0.036
1494,2011,0.042
1495,2011,0.034
1496,2011,0.038
1497,2011,0.036
1498,2011,0.007
1499,2011,0.013
1715,2011,0.011
1730,2011,0.011
1737,2011,0.013
1760,2011,0.018
1761,2011,0.02
1762,2011,0.025
1763,2011,0.028
1764,2011,0.026
1765,2011,0.028
1766,2011,0.037
1780,2011,0.045
1781,2011,0.039
1782,2011,0.047
1783,2011,0.05
1784,2011,0.05
1785,2011,0.007
1814,2011,0.011
1860,2011,0.012
1861,2011,0.02
1862,2011,0.019
1863,2011,0.018
1864,2011,0.021
1880,2011,0.02
1881,2011,0.026
1882,2011,0.026
1883,2011,0.027
1884,2011,0.027
1885,2011,0.028
1904,2011,0.032
1907,2011,0.035
1960,2011,0.035
1961,2011,0.038
1962,2011,0.012
1980,2011,0.008
1981,2011,0.009
1982,2011,0.015
1983,2011,0.013
1984,2011,0.016
2021,2011,0.011
2023,2011,0.017
2026,2011,0.02
2029,2011,0.019
2031,2011,0.021
2034,2011,0.033
2039,2011,0.027
2061,2011,0.03
2062,2011,0.021
2080,2011,0.027
2081,2011,0.036
2082,2011,0.009
2083,2011,0.013
2084,2011,0.014
2085,2011,0.013
2101,2011,0.014
2104,2011,0.015
2121,2011,0.016
2132,2011,0.018
2161,2011,0.019
2180,2011,0.02
2181,2011,0.022
2182,2011,0.023
2183,2011,0.023
2184,2011,0.025
2260,2011,0.025
2262,2011,0.028
2280,2011,0.027
2281,2011,0.018
2282,2011,0.022
2283,2011,0.024
2284,2011,0.024
2303,2011,0.03
2305,2011,0.029
2309,2011,0.031
2313,2011,0.032
2321,2011,0.033
2326,2011,0.037
2361,2011,0.038
2380,2011,0.038
2401,2011,0.047
2403,2011,0.05
2404,2011,0.048
2409,2011,0.052
2417,2011,0.056
2418,2011,0.011
2421,2011,0.014
2422,2011,0.015
2425,2011,0.016
2460,2011,0.016
2462,2011,0.011
2463,2011,0.016
2480,2011,0.016
2481,2011,0.017
2482,2011,0.017
2505,2011,0.02
2506,2011,0.021
2510,2011,0.023
2513,2011,0.026
2514,2011,0.031
2518,2011,0.036
2521,2011,0.041
2523,2011,0.011
2560,2011,0.014
2580,2011,0.013
2581,2011,0.015
2582,2011,0.014
2583,2011,0.016
2584,2011,0.017
0114,2012,0.019
0115,2012,0.022
0117,2012,0.023
0120,2012,0.021
0123,2012,0.022
0125,2012,0.024
0126,2012,0.025
0127,2012,0.031
0128,2012,0.034
0136,2012,0.038
0138,2012,0.011
0139,2012,0.016
0140,2012,0.013
0160,2012,0.014
0162,2012,0.016
0163,2012,0.013
0180,2012,0.013
0181,2012,0.013
0182,2012,0.016
0183,2012,0.02
0184,2012,0.021
0186,2012,0.022
0187,2012,0.024
0188,2012,0.032
0191,2012,0.032
0192,2012,0.034
0305,2012,0.041
0319,2012,0.009
0330,2012,0.014
0331,2012,0.018
0360,2012,0.017
0380,2012,0.022
0381,2012,0.019
0382,2012,0.023
0428,2012,0.025
0461,2012,0.03
0480,2012,0.031
0481,2012,0.035
0482,2012,0.042
0483,2012,0.042
0484,2012,0.052
0486,2012,0.054
0488,2012,0.055
0509,2012,0.064
0512,2012,0.01
0513,2012,0.013
0560,2012,0.014
0561,2012,0.015
0562,2012,0.016
0563,2012,0.017
0580,2012,0.017
0581,2012,0.017
0582,2012,0.021
0583,2012,0.02
0584,2012,0.024
0586,2012,0.02
0604,2012,0.029
0617,2012,0.028
0642,2012,0.032
0643,2012,0.039
0662,2012,0.036
0665,2012,0.013
0680,2012,0.019
0682,2012,0.021
0683,2012,0.023
0684,2012,0.023
0685,2012,0.021
0686,2012,0.03
0687,2012,0.032
0760,2012,0.035
0761,2012,0.036
0763,2012,0.04
0764,2012,0.037
0765,2012,0.039
0767,2012,0.044
0780,2012,0.043
0781,2012,0.041
0821,2012,0.04
0834,2012,0.011
0840,2012,0.015
0860,2012,0.017
0861,2012,0.017
0862,2012,0.019
0880,2012,0.021
0881,2012,0.023
0882,2012,0.025
0883,2012,0.027
0884,2012,0.031
0885,2012,0.034
0980,2012,0.035
1060,2012,0.039
1080,2012,0.043
1081,2012,0.044
1082,2012,0.043
1083,2012,0.043
1214,2012,0.012
1230,2012,0.017
1231,2012,0.018
1233,2012,0.02
1256,2012,0.022
1257,2012,0.025
1260,2012,0.023
1261,2012,0.028
1262,2012,0.032
1263,2012,0.038
1264,2012,0.037
1265,2012,0.031
1266,2012,0.034
1267,2012,0.038
1270,2012,0.028
1272,2012,0.034
1273,2012,0.036
1275,2012,0.009
1276,2012,0.011
1277,2012,0.012
1278,2012,0.013
1280,2012,0.014
1281,2012,0.013
1282,2012,0.014
1283,2012,0.016
1284,2012,0.023
1285,2012,0.025
1286,2012,0.029
1287,2012,0.03
1290,2012,0.028
1291,2012,0.033
1292,2012,0.04
1293,2012,0.038
1315,2012,0.04
1380,2012,0.01
1381,2012,0.015
1382,2012,0.017
1383,2012,0.015
1384,2012,0.019
1401,2012,0.023
1402,2012,0.025
1407,2012,0.027
1415,2012,0.034
1419,2012,0.032
1421,2012,0.039
1427,2012,0.043
1430,2012,0.043
1435,2012,0.043
1438,2012,0.045
1439,2012,0.05
1440,2012,0.051
1441,2012,0.008
1442,2012,0.012
1443,2012,0.011
1444,2012,0.013
1445,2012,0.014
1446,2012,0.017
1447,2012,0.02
1452,2012,0.02
1460,2012,0.025
1461,2012,0.023
1462,2012,0.02
1463,2012,0.019
1465,2012,0.029
1466,2012,0.03
1470,2012,0.028
1471,2012,0.03
1472,2012,0.046
1473,2012,0.012
1480,2012,0.016
1481,2012,0.017
1482,2012,0.02
1484,2012,0.018
1485,2012,0.023
1486,2012,0.027
1487,2012,0.028
1488,2012,0.025
1489,2012,0.024
1490,2012,0.03
1491,2012,0.033
1492,2012,0.035
1493,2012,0.034
1494,2012,0.035
1495,2012,0.037
1496,2012,0.043
1497,2012,0.009
1498,2012,0.013
1499,2012,0.014
1715,2012,0.013
1730,2012,0.014
1737,2012,0.019
1760,2012,0.021
1761,2012,0.02
1762,2012,0.019
1763,2012,0.019
1764,2012,0.026
1765,2012,0.026
1766,2012,0.025
1780,2012,0.028
1781,2012,0.031
1782,2012,0.037
1783,2012,0.04
1784,2012,0.011
1785,2012,0.016
1814,2012,0.014
1860,2012,0.02
1861,2012,0.021
1862,2012,0.017
1863,2012,0.019
1864,2012,0.021
1880,2012,0.023
1881,2012,0.027
1882,2012,0.03
1883,2012,0.031
1884,2012,0.037
1885,2012,0.041
1904,2012,0.044
1907,2012,0.045
1960,2012,0.044
1961,2012,0.016
1962,2012,0.016
1980,2012,0.021
1981,2012,0.021
1982,2012,0.02
1983,2012,0.021
1984,2012,0.027
2021,2012,0.03
2023,2012,0.031
2026,2012,0.032
2029,2012,0.037
2031,2012,0.038
2034,2012,0.042
2039,2012,0.043
2061,2012,0.043
2062,2012,0.044
2080,2012,0.052
2081,2012,0.015
2082,2012,0.019
2083,2012,0.023
2084,2012,0.023
2085,2012,0.022
2101,2012,0.021
2104,2012,0.026
2121,2012,0.027
2132,2012,0.026
2161,2012,0.027
2180,2012,0.031
2181,2012,0.035
2182,2012,0.042
2183,2012,0.047
2184,2012,0.046
2260,2012,0.05
2262,2012,0.057
2280,2012,0.012
2281,2012,0.016
2282,2012,0.016
2283,2012,0.019
2284,2012,0.021
2303,2012,0.025
2305,2012,0.031
2309,2012,0.033
2313,2012,0.034
2321,2012,0.028
2326,2012,0.033
2361,2012,0.041
2380,2012,0.044
2401,2012,0.047
2403,2012,0.042
2404,2012,0.042
2409,2012,0.043
2417,2012,0.012
2418,2012,0.015
2421,2012,0.016
2422,2012,0.019
2425,2012,0.021
2460,2012,0.022
2462,2012,0.025
2463,2012,0.027
2480,2012,0.028
2481,2012,0.031
2482,2012,0.032
2505,2012,0.033
2506,2012,0.032
2510,2012,0.04
2513,2012,0.048
2514,2012,0.044
2518,2012,0.052
2521,2012,0.008
2523,2012,0.013
2560,2012,0.02
2580,2012,0.019
2581,2012,0.023
2582,2012,0.023
2583,2012,0.029
2584,2012,0.028
0114,2013,0.033
0115,2013,0.039
0117,2013,0.04
0120,2013,0.035
0123,2013,0.032
0125,2013,0.038
0126,2013,0.05
0127,2013,0.045
0128,2013,0.052
0136,2013,0.018
0138,2013,0.024
0139,2013,0.03
0140,2013,0.023
0160,2013,0.025
0162,2013,0.025
0163,2013,0.034
0180,2013,0.029
0181,2013,0.033
0182,2013,0.038
0183,2013,0.039
0184,2013,0.045
0186,2013,0.045
0187,2013,0.046
0188,2013,0.043
0191,2013,0.044
0192,2013,0.05
0305,2013,0.013
0319,2013,0.016
0330,2013,0.019
0331,2013,0.022
0360,2013,0.023
0380,2013,0.021
0381,2013,0.022
0382,2013,0.03
0428,2013,0.028
0461,2013,0.041
0480,2013,0.053
0481,2013,0.041
0482,2013,0.045
0483,2013,0.044
0484,2013,0.044
0486,2013,0.045
0488,2013,0.054
0509,2013,0.009
0512,2013,0.017
0513,2013,0.02
0560,2013,0.02
0561,2013,0.02
0562,2013,0.024
0563,2013,0.025
0580,2013,0.031
0581,2013,0.03
0582,2013,0.029
0583,2013,0.031
0584,2013,0.038
0586,2013,0.043
0604,2013,0.046
0617,2013,0.056
0642,2013,0.057
0643,2013,0.058
0662,2013,0.006
0665,2013,0.012
0680,2013,0.015
0682,2013,0.019
0683,2013,0.018
0684,2013,0.015
0685,2013,0.027
0686,2013,0.034
0687,2013,0.036
0760,2013,0.039
0761,2013,0.04
0763,2013,0.04
0764,2013,0.05
0765,2013,0.064
0767,2013,0.077
0780,2013,0.071
0781,2013,0.063
0821,2013,0.01
0834,2013,0.015
0840,2013,0.014
0860,2013,0.016
0861,2013,0.019
0862,2013,0.015
0880,2013,0.022
0881,2013,0.028
0882,2013,0.031
0883,2013,0.037
0884,2013,0.035
0885,2013,0.028
0980,2013,0.042
1060,2013,0.052
1080,2013,0.063
1081,2013,0.079
1082,2013,0.077
1083,2013,0.008
1214,2013,0.014
1230,2013,0.025
1231,2013,0.03
1233,2013,0.026
1256,2013,0.026
1257,2013,0.029
1260,2013,0.025
1261,2013,0.036
1262,2013,0.037
1263,2013,0.045
1264,2013,0.047
1265,2013,0.047
1266,2013,0.052
1267,2013,0.058
1270,2013,0.063
1272,2013,0.074
1273,2013,0.013
1275,2013,0.015
1276,2013,0.02
1277,2013,0.022
1278,2013,0.015
1280,2013,0.026
1281,2013,0.026
1282,2013,0.031
1283,2013,0.02
1284,2013,0.029
1285,2013,0.032
1286,2013,0.028
1287,2013,0.034
1290,2013,0.045
1291,2013,0.053
1292,2013,0.061
1293,2013,0.055
1315,2013,0.016
1380,2013,0.019
1381,2013,0.022
1382,2013,0.016
1383,2013,0.021
1384,2013,0.017
1401,2013,0.02
1402,2013,0.03
1407,2013,0.03
1415,2013,0.04
1419,2013,0.045
1421,2013,0.051
1427,2013,0.048
1430,2013,0.062
1435,2013,0.067
1438,2013,0.066
1439,2013,0.059
1440,2013,0.016
1441,2013,0.018
1442,2013,0.022
1443,2013,0.025
1444,2013,0.021
1445,2013,0.025
1446,2013,0.029
1447,2013,0.03
1452,2013,0.033
1460,2013,0.03
1461,2013,0.033
1462,2013,0.04
1463,2013,0.045
1465,2013,0.041
1466,2013,0.046
1470,2013,0.041
1471,2013,0.043
1472,2013,0.012
1473,2013,0.019
1480,2013,0.022
1481,2013,0.022
1482,2013,0.018
1484,2013,0.022
1485,2013,0.022
1486,2013,0.023
1487,2013,0.026
1488,2013,0.024
1489,2013,0.025
1490,2013,0.03
1491,2013,0.036
1492,2013,0.04
1493,2013,0.041
1494,2013,0.043
1495,2013,0.043
1496,2013,0.014
1497,2013,0.013
1498,2013,0.015
1499,2013,0.021
1715,2013,0.028
1730,2013,0.022
1737,2013,0.029
1760,2013,0.027
1761,2013,0.031
1762,2013,0.026
1763,2013,0.034
1764,2013,0.036
1765,2013,0.035
1766,2013,0.03
1780,2013,0.022
1781,2013,0.026
1782,2013,0.031
1783,2013,0.01
1784,2013,0.012
1785,2013,0.017
1814,2013,0.019
1860,2013,0.016
1861,2013,0.015
1862,2013,0.022
1863,2013,0.025
1864,2013,0.028
1880,2013,0.036
1881,2013,0.031
1882,2013,0.042
1883,2013,0.041
1884,2013,0.036
1885,2013,0.045
1904,2013,0.04
1907,2013,0.05
1960,2013,0.018
1961,2013,0.021
1962,2013,0.03
1980,2013,0.023
1981,2013,0.031
1982,2013,0.024
1983,2013,0.029
1984,2013,0.033
2021,2013,0.031
2023,2013,0.022
2026,2013,0.027
2029,2013,0.033
2031,2013,0.039
2034,2013,0.045
2039,2013,0.045
2061,2013,0.047
2062,2013,0.062
2080,2013,0.034
2081,2013,0.032
2082,2013,0.032
2083,2013,0.023
2084,2013,0.03
2085,2013,0.034
2101,2013,0.027
2104,2013,0.036
2121,2013,0.031
2132,2013,0.042
2161,2013,0.041
2180,2013,0.052
2181,2013,0.057
2182,2013,0.057
2183,2013,0.051
2184,2013,0.063
2260,2013,0.064
2262,2013,0.025
2280,2013,0.03
2281,2013,0.025
2282,2013,0.022
2283,2013,0.022
2284,2013,0.022
2303,2013,0.032
2305,2013,0.023
2309,2013,0.036
2313,2013,0.034
2321,2013,0.045
2326,2013,0.039
2361,2013,0.046
2380,2013,0.056
2401,2013,0.061
2403,2013,0.07
2404,2013,0.071
2409,2013,0.02
2417,2013,0.026
2418,2013,0.02
2421,2013,0.023
2422,2013,0.026
2425,2013,0.028
2460,2013,0.051
2462,2013,0.059
2463,2013,0.048
2480,2013,0.055
2481,2013,0.04
2482,2013,0.035
2505,2013,0.047
2506,2013,0.06
2510,2013,0.072
2513,2013,0.07
2514,2013,0.073
2518,2013,0.008
2521,2013,0.016
2523,2013,0.01
2560,2013,0.008
2580,2013,0.012
2581,2013,0.015
2582,2013,0.012
2583,2013,0.012
2584,2013,0.017
0114,2014,0.018
0115,2014,0.019
0117,2014,0.021
0120,2014,0.023
0123,2014,0.038
0125,2014,0.037
0126,2014,0.028
0127,2014,0.032
0128,2014,0.011
0136,2014,0.017
0138,2014,0.013
0139,2014,0.008
0140,2014,0.015
0160,2014,0.02
0162,2014,0.019
0163,2014,0.015
0180,2014,0.024
0181,2014,0.029
0182,2014,0.03
0183,2014,0.033
0184,2014,0.044
0186,2014,0.049
0187,2014,0.052
0188,2014,0.048
0191,2014,0.057
0192,2014,0.013
0305,2014,0.019
0319,2014,0.017
0330,2014,0.013
0331,2014,0.019
0360,2014,0.008
0380,2014,0.014
0381,2014,0.024
0382,2014,0.019
0428,2014,0.022
0461,2014,0.018
0480,2014,0.029
0481,2014,0.033
0482,2014,0.039
0483,2014,0.036
0484,2014,0.036
0486,2014,0.036
0488,2014,0.01
0509,2014,0.02
0512,2014,0.015
0513,2014,0.018
0560,2014,0.021
0561,2014,0.027
0562,2014,0.025
0563,2014,0.026
0580,2014,0.028
0581,2014,0.029
0582,2014,0.05
0583,2014,0.065
0584,2014,0.064
0586,2014,0.06
0604,2014,0.062
0617,2014,0.075
0642,2014,0.074
0643,2014,0.01
0662,2014,0.016
0665,2014,0.019
0680,2014,0.017
0682,2014,0.016
0683,2014,0.016
0684,2014,0.021
0685,2014,0.021
0686,2014,0.023
0687,2014,0.026
0760,2014,0.028
0761,2014,0.028
0763,2014,0.035
0764,2014,0.038
0765,2014,0.044
0767,2014,0.039
0780,2014,0.038
0781,2014,0.013
0821,2014,0.011
0834,2014,0.007
0840,2014,0.01
0860,2014,0.015
0861,2014,0.019
0862,2014,0.016
0880,2014,0.015
0881,2014,0.025
0882,2014,0.023
0883,2014,0.031
0884,2014,0.027
0885,2014,0.028
0980,2014,0.035
1060,2014,0.032
1080,2014,0.032
1081,2014,0.027
1082,2014,0.007
1083,2014,0.018
1214,2014,0.011
1230,2014,0.014
1231,2014,0.02
1233,2014,0.015
1256,2014,0.02
1257,2014,0.015
1260,2014,0.022
1261,2014,0.021
1262,2014,0.028
1263,2014,0.029
1264,2014,0.035
1265,2014,0.032
1266,2014,0.041
1267,2014,0.047
1270,2014,0.056
1272,2014,0.018
1273,2014,0.019
1275,2014,0.021
1276,2014,0.018
1277,2014,0.021
1278,2014,0.024
1280,2014,0.028
1281,2014,0.027
1282,2014,0.026
1283,2014,0.033
1284,2014,0.039
1285,2014,0.041
1286,2014,0.048
1287,2014,0.055
1290,2014,0.059
1291,2014,0.056
1292,2014,0.066
1293,2014,0.014
1315,2014,0.017
1380,2014,0.02
1381,2014,0.017
1382,2014,0.022
1383,2014,0.027
1384,2014,0.031
1401,2014,0.032
1402,2014,0.03
1407,2014,0.036
1415,2014,0.032
1419,2014,0.037
1421,2014,0.044
1427,2014,0.063
1430,2014,0.053
1435,2014,0.056
1438,2014,0.063
1439,2014,0.012
1440,2014,0.015
1441,2014,0.016
1442,2014,0.019
1443,2014,0.023
1444,2014,0.021
1445,2014,0.018
1446,2014,0.025
1447,2014,0.025
1452,2014,0.023
1460,2014,0.025
1461,2014,0.041
1462,2014,0.035
1463,2014,0.036
1465,2014,0.035
1466,2014,0.038
1470,2014,0.047
1471,2014,0.02
1472,2014,0.027
1473,2014,0.022
1480,2014,0.026
1481,2014,0.025
1482,2014,0.029
1484,2014,0.033
1485,2014,0.032
1486,2014,0.032
1487,2014,0.034
1488,2014,0.041
1489,2014,0.042
1490,2014,0.047
1491,2014,0.055
1492,2014,0.061
1493,2014,0.073
1494,2014,0.07
1495,2014,0.013
1496,2014,0.017
1497,2014,0.018
1498,2014,0.019
1499,2014,0.019
1715,2014,0.02
