kommun,year,andel_antidepp_12_20
2101,2009,0.03
2104,2009,0.03
2121,2009,0.03
2132,2009,0.03
2161,2009,0.03
2180,2009,0.03
2181,2009,0.03
2182,2009,0.03
2183,2009,0.03
2184,2009,0.03
2260,2009,0.03
2262,2009,0.03
2280,2009,0.03
2281,2009,0.03
2282,2009,0.03
2283,2009,0.04
2284,2009,0.04
2303,2009,0.04
2305,2009,0.04
2309,2009,0.04
2313,2009,0.04
2321,2009,0.04
2326,2009,0.04
2361,2009,0.04
2380,2009,0.04
2401,2009,0.04
2403,2009,0.04
2404,2009,0.04
2409,2009,0.04
2417,2009,0.04
2418,2009,0.04
2421,2009,0.04
2422,2009,0.039
2425,2009,0.039
2460,2009,0.039
2462,2009,0.039
2463,2009,0.039
2480,2009,0.039
2481,2009,0.039
2482,2009,0.039
2505,2009,0.039
2506,2009,0.039
2510,2009,0.039
2513,2009,0.039
2514,2009,0.039
2518,2009,0.039
2521,2009,0.039
2523,2009,0.039
2560,2009,0.039
2580,2009,0.042
2581,2009,0.042
2582,2009,0.042
2583,2009,0.042
2584,2009,0.042
0114,2010,0.042
0115,2010,0.042
0117,2010,0.042
0120,2010,0.042
0123,2010,0.042
0125,2010,0.042
0126,2010,0.042
0127,2010,0.042
0128,2010,0.042
0136,2010,0.042
0138,2010,0.042
0139,2010,0.042
0140,2010,0.059
0160,2010,0.059
0162,2010,0.059
0163,2010,0.059
0180,2010,0.059
0181,2010,0.059
0182,2010,0.059
0183,2010,0.059
0184,2010,0.059
0186,2010,0.059
0187,2010,0.059
0188,2010,0.059
0191,2010,0.059
0192,2010,0.059
0305,2010,0.059
0319,2010,0.059
0330,2010,0.059
0331,2010,0.044
0360,2010,0.044
0380,2010,0.044
0381,2010,0.044
0382,2010,0.044
0428,2010,0.044
0461,2010,0.044
0480,2010,0.044
0481,2010,0.044
0482,2010,0.044
0483,2010,0.044
0484,2010,0.044
0486,2010,0.044
0488,2010,0.044
0509,2010,0.044
0512,2010,0.044
0513,2010,0.044
0560,2010,0.042
0561,2010,0.042
0562,2010,0.042
0563,2010,0.042
0580,2010,0.042
0581,2010,0.042
0582,2010,0.042
0583,2010,0.042
0584,2010,0.042
0586,2010,0.042
0604,2010,0.042
0617,2010,0.042
0642,2010,0.042
0643,2010,0.042
0662,2010,0.042
0665,2010,0.042
0680,2010,0.042
0682,2010,0.082
0683,2010,0.082
0684,2010,0.082
0685,2010,0.082
0686,2010,0.082
0687,2010,0.082
0760,2010,0.082
0761,2010,0.082
0763,2010,0.082
0764,2010,0.082
0765,2010,0.082
0767,2010,0.082
0780,2010,0.082
0781,2010,0.082
0821,2010,0.082
0834,2010,0.082
0840,2010,0.082
0860,2010,0.069
0861,2010,0.069
0862,2010,0.069
0880,2010,0.069
0881,2010,0.069
0882,2010,0.069
0883,2010,0.069
0884,2010,0.069
0885,2010,0.069
0980,2010,0.069
1060,2010,0.069
1080,2010,0.069
1081,2010,0.069
1082,2010,0.069
1083,2010,0.069
1214,2010,0.069
1230,2010,0.069
1231,2010,0.052
1233,2010,0.052
1256,2010,0.052
1257,2010,0.052
1260,2010,0.052
1261,2010,0.052
1262,2010,0.052
1263,2010,0.052
1264,2010,0.052
1265,2010,0.052
1266,2010,0.052
1267,2010,0.052
1270,2010,0.052
1272,2010,0.052
1273,2010,0.052
1275,2010,0.052
1276,2010,0.052
1277,2010,0.054
1278,2010,0.054
1280,2010,0.054
1281,2010,0.054
1282,2010,0.054
1283,2010,0.054
1284,2010,0.054
1285,2010,0.054
1286,2010,0.054
1287,2010,0.054
1290,2010,0.054
1291,2010,0.054
1292,2010,0.054
1293,2010,0.054
1315,2010,0.054
1380,2010,0.054
1381,2010,0.054
1382,2010,0.069
1383,2010,0.069
1384,2010,0.069
1401,2010,0.069
1402,2010,0.069
1407,2010,0.069
1415,2010,0.069
1419,2010,0.069
1421,2010,0.069
1427,2010,0.069
1430,2010,0.069
1435,2010,0.069
1438,2010,0.069
1439,2010,0.069
1440,2010,0.069
1441,2010,0.069
1442,2010,0.069
1443,2010,0.07
1444,2010,0.07
1445,2010,0.07
1446,2010,0.07
1447,2010,0.07
1452,2010,0.07
1460,2010,0.07
1461,2010,0.07
1462,2010,0.07
1463,2010,0.07
1465,2010,0.07
1466,2010,0.07
1470,2010,0.07
1471,2010,0.07
1472,2010,0.07
1473,2010,0.07
1480,2010,0.07
1481,2010,0.046
1482,2010,0.046
1484,2010,0.046
1485,2010,0.046
1486,2010,0.046
1487,2010,0.046
1488,2010,0.046
1489,2010,0.046
1490,2010,0.046
1491,2010,0.046
1492,2010,0.046
1493,2010,0.046
1494,2010,0.046
1495,2010,0.046
1496,2010,0.046
1497,2010,0.046
1498,2010,0.046
1499,2010,0.047
1715,2010,0.047
1730,2010,0.047
1737,2010,0.047
1760,2010,0.047
1761,2010,0.047
1762,2010,0.047
1763,2010,0.047
1764,2010,0.047
1765,2010,0.047
1766,2010,0.047
1780,2010,0.047
1781,2010,0.047
1782,2010,0.047
1783,2010,0.047
1784,2010,0.047
1785,2010,0.047
1814,2010,0.033
1860,2010,0.033
1861,2010,0.033
1862,2010,0.033
1863,2010,0.033
1864,2010,0.033
1880,2010,0.033
1881,2010,0.033
1882,2010,0.033
1883,2010,0.033
1884,2010,0.033
1885,2010,0.033
1904,2010,0.033
1907,2010,0.033
1960,2010,0.033
1961,2010,0.033
1962,2010,0.033
1980,2010,0.029
1981,2010,0.029
1982,2010,0.029
1983,2010,0.029
1984,2010,0.029
2021,2010,0.029
2023,2010,0.029
2026,2010,0.029
2029,2010,0.029
2031,2010,0.029
2034,2010,0.029
2039,2010,0.029
2061,2010,0.029
2062,2010,0.029
2080,2010,0.029
2081,2010,0.029
2082,2010,0.029
2083,2010,0.045
2084,2010,0.045
2085,2010,0.045
2101,2010,0.045
2104,2010,0.045
2121,2010,0.045
2132,2010,0.045
2161,2010,0.045
2180,2010,0.045
2181,2010,0.045
2182,2010,0.045
2183,2010,0.045
2184,2010,0.045
2260,2010,0.045
2262,2010,0.045
2280,2010,0.045
2281,2010,0.045
2282,2010,0.047
2283,2010,0.047
2284,2010,0.047
2303,2010,0.047
2305,2010,0.047
2309,2010,0.047
2313,2010,0.047
2321,2010,0.047
2326,2010,0.047
2361,2010,0.047
2380,2010,0.047
2401,2010,0.047
2403,2010,0.047
2404,2010,0.047
2409,2010,0.047
2417,2010,0.047
2418,2010,0.047
2421,2010,0.049
2422,2010,0.049
2425,2010,0.049
2460,2010,0.049
2462,2010,0.049
2463,2010,0.049
2480,2010,0.049
2481,2010,0.049
2482,2010,0.049
2505,2010,0.049
2506,2010,0.049
2510,2010,0.049
2513,2010,0.049
2514,2010,0.049
2518,2010,0.049
2521,2010,0.049
2523,2010,0.049
2560,2010,0.051
2580,2010,0.051
2581,2010,0.051
2582,2010,0.051
2583,2010,0.051
2584,2010,0.051
0114,2011,0.051
0115,2011,0.051
0117,2011,0.051
0120,2011,0.051
0123,2011,0.051
0125,2011,0.051
0126,2011,0.051
0127,2011,0.051
0128,2011,0.051
0136,2011,0.051
0138,2011,0.051
0139,2011,0.037
0140,2011,0.037
0160,2011,0.037
0162,2011,0.037
0163,2011,0.037
0180,2011,0.037
0181,2011,0.037
0182,2011,0.037
0183,2011,0.037
0184,2011,0.037
0186,2011,0.037
0187,2011,0.037
0188,2011,0.037
0191,2011,0.037
0192,2011,0.037
0305,2011,0.037
0319,2011,0.037
0330,2011,0.037
0331,2011,0.037
0360,2011,0.037
0380,2011,0.037
0381,2011,0.037
0382,2011,0.037
0428,2011,0.037
0461,2011,0.037
0480,2011,0.037
0481,2011,0.037
0482,2011,0.037
0483,2011,0.037
0484,2011,0.037
0486,2011,0.037
0488,2011,0.037
0509,2011,0.037
0512,2011,0.037
0513,2011,0.04
0560,2011,0.04
0561,2011,0.04
0562,2011,0.04
0563,2011,0.04
0580,2011,0.04
0581,2011,0.04
0582,2011,0.04
0583,2011,0.04
0584,2011,0.04
0586,2011,0.04
0604,2011,0.04
0617,2011,0.04
0642,2011,0.04
0643,2011,0.04
0662,2011,0.04
0665,2011,0.04
0680,2011,0.042
0682,2011,0.042
0683,2011,0.042
0684,2011,0.042
0685,2011,0.042
0686,2011,0.042
0687,2011,0.042
0760,2011,0.042
0761,2011,0.042
0763,2011,0.042
0764,2011,0.042
0765,2011,0.042
0767,2011,0.042
0780,2011,0.042
0781,2011,0.042
0821,2011,0.042
0834,2011,0.042
0840,2011,0.066
0860,2011,0.066
0861,2011,0.066
0862,2011,0.066
0880,2011,0.066
0881,2011,0.066
0882,2011,0.066
0883,2011,0.066
0884,2011,0.066
0885,2011,0.066
0980,2011,0.066
1060,2011,0.066
1080,2011,0.066
1081,2011,0.066
1082,2011,0.066
1083,2011,0.066
1214,2011,0.066
1230,2011,0.072
1231,2011,0.072
1233,2011,0.072
1256,2011,0.072
1257,2011,0.072
1260,2011,0.072
1261,2011,0.072
1262,2011,0.072
1263,2011,0.072
1264,2011,0.072
1265,2011,0.072
1266,2011,0.072
1267,2011,0.072
1270,2011,0.072
1272,2011,0.072
1273,2011,0.072
1275,2011,0.072
1276,2011,0.048
1277,2011,0.048
1278,2011,0.048
1280,2011,0.048
1281,2011,0.048
1282,2011,0.048
1283,2011,0.048
1284,2011,0.048
1285,2011,0.048
1286,2011,0.048
1287,2011,0.048
1290,2011,0.048
1291,2011,0.048
1292,2011,0.048
1293,2011,0.048
1315,2011,0.048
1380,2011,0.048
1381,2011,0.049
1382,2011,0.049
1383,2011,0.049
1384,2011,0.049
1401,2011,0.049
1402,2011,0.049
1407,2011,0.049
1415,2011,0.049
1419,2011,0.049
1421,2011,0.049
1427,2011,0.049
1430,2011,0.049
1435,2011,0.049
1438,2011,0.049
1439,2011,0.049
1440,2011,0.049
1441,2011,0.049
1442,2011,0.045
1443,2011,0.045
1444,2011,0.045
1445,2011,0.045
1446,2011,0.045
1447,2011,0.045
1452,2011,0.045
1460,2011,0.045
1461,2011,0.045
1462,2011,0.045
1463,2011,0.045
1465,2011,0.045
1466,2011,0.045
1470,2011,0.045
1471,2011,0.045
1472,2011,0.045
1473,2011,0.045
1480,2011,0.036
1481,2011,0.036
1482,2011,0.036
1484,2011,0.036
1485,2011,0.036
1486,2011,0.036
1487,2011,0.036
1488,2011,0.036
1489,2011,0.036
1490,2011,0.036
1491,2011,0.036
1492,2011,0.036
1493,2011,0.036
1494,2011,0.036
1495,2011,0.036
1496,2011,0.036
1497,2011,0.036
1498,2011,0.05
1499,2011,0.05
1715,2011,0.05
1730,2011,0.05
1737,2011,0.05
1760,2011,0.05
1761,2011,0.05
1762,2011,0.05
1763,2011,0.05
1764,2011,0.05
1765,2011,0.05
1766,2011,0.05
1780,2011,0.05
1781,2011,0.05
1782,2011,0.05
1783,2011,0.05
1784,2011,0.05
1785,2011,0.038
1814,2011,0.038
1860,2011,0.038
1861,2011,0.038
1862,2011,0.038
1863,2011,0.038
1864,2011,0.038
1880,2011,0.038
1881,2011,0.038
1882,2011,0.038
1883,2011,0.038
1884,2011,0.038
1885,2011,0.038
1904,2011,0.038
1907,2011,0.038
1960,2011,0.038
1961,2011,0.038
1962,2011,0.036
1980,2011,0.036
1981,2011,0.036
1982,2011,0.036
1983,2011,0.036
1984,2011,0.036
2021,2011,0.036
2023,2011,0.036
2026,2011,0.036
2029,2011,0.036
2031,2011,0.036
2034,2011,0.036
2039,2011,0.036
2061,2011,0.036
2062,2011,0.036
2080,2011,0.036
2081,2011,0.036
2082,2011,0.027
2083,2011,0.027
2084,2011,0.027
2085,2011,0.027
2101,2011,0.027
2104,2011,0.027
2121,2011,0.027
2132,2011,0.027
2161,2011,0.027
2180,2011,0.027
2181,2011,0.027
2182,2011,0.027
2183,2011,0.027
2184,2011,0.027
2260,2011,0.027
2262,2011,0.027
2280,2011,0.027
2281,2011,0.056
2282,2011,0.056
2283,2011,0.056
2284,2011,0.056
2303,2011,0.056
2305,2011,0.056
2309,2011,0.056
2313,2011,0.056
2321,2011,0.056
2326,2011,0.056
2361,2011,0.056
2380,2011,0.056
2401,2011,0.056
2403,2011,0.056
2404,2011,0.056
2409,2011,0.056
2417,2011,0.056
2418,2011,0.041
2421,2011,0.041
2422,2011,0.041
2425,2011,0.041
2460,2011,0.041
2462,2011,0.041
2463,2011,0.041
2480,2011,0.041
2481,2011,0.041
2482,2011,0.041
2505,2011,0.041
2506,2011,0.041
2510,2011,0.041
2513,2011,0.041
2514,2011,0.041
2518,2011,0.041
2521,2011,0.041
2523,2011,0.038
2560,2011,0.038
2580,2011,0.038
2581,2011,0.038
2582,2011,0.038
2583,2011,0.038
2584,2011,0.038
0114,2012,0.038
0115,2012,0.038
0117,2012,0.038
0120,2012,0.038
0123,2012,0.038
0125,2012,0.038
0126,2012,0.038
0127,2012,0.038
0128,2012,0.038
0136,2012,0.038
0138,2012,0.041
0139,2012,0.041
0140,2012,0.041
0160,2012,0.041
0162,2012,0.041
0163,2012,0.041
0180,2012,0.041
0181,2012,0.041
0182,2012,0.041
0183,2012,0.041
0184,2012,0.041
0186,2012,0.041
0187,2012,0.041
0188,2012,0.041
0191,2012,0.041
0192,2012,0.041
0305,2012,0.041
0319,2012,0.064
0330,2012,0.064
0331,2012,0.064
0360,2012,0.064
0380,2012,0.064
0381,2012,0.064
0382,2012,0.064
0428,2012,0.064
0461,2012,0.064
0480,2012,0.064
0481,2012,0.064
0482,2012,0.064
0483,2012,0.064
0484,2012,0.064
0486,2012,0.064
0488,2012,0.064
0509,2012,0.064
0512,2012,0.036
0513,2012,0.036
0560,2012,0.036
0561,2012,0.036
0562,2012,0.036
0563,2012,0.036
0580,2012,0.036
0581,2012,0.036
0582,2012,0.036
0583,2012,0.036
0584,2012,0.036
0586,2012,0.036
0604,2012,0.036
0617,2012,0.036
0642,2012,0.036
0643,2012,0.036
0662,2012,0.036
0665,2012,0.04
0680,2012,0.04
0682,2012,0.04
0683,2012,0.04
0684,2012,0.04
0685,2012,0.04
0686,2012,0.04
0687,2012,0.04
0760,2012,0.04
0761,2012,0.04
0763,2012,0.04
0764,2012,0.04
0765,2012,0.04
0767,2012,0.04
0780,2012,0.04
0781,2012,0.04
0821,2012,0.04
0834,2012,0.043
0840,2012,0.043
0860,2012,0.043
0861,2012,0.043
0862,2012,0.043
0880,2012,0.043
0881,2012,0.043
0882,2012,0.043
0883,2012,0.043
0884,2012,0.043
0885,2012,0.043
0980,2012,0.043
1060,2012,0.043
1080,2012,0.043
1081,2012,0.043
1082,2012,0.043
1083,2012,0.043
1214,2012,0.036
1230,2012,0.036
1231,2012,0.036
1233,2012,0.036
1256,2012,0.036
1257,2012,0.036
1260,2012,0.036
1261,2012,0.036
1262,2012,0.036
1263,2012,0.036
1264,2012,0.036
1265,2012,0.036
1266,2012,0.036
1267,2012,0.036
1270,2012,0.036
1272,2012,0.036
1273,2012,0.036
1275,2012,0.04
1276,2012,0.04
1277,2012,0.04
1278,2012,0.04
1280,2012,0.04
1281,2012,0.04
1282,2012,0.04
1283,2012,0.04
1284,2012,0.04
1285,2012,0.04
1286,2012,0.04
1287,2012,0.04
1290,2012,0.04
1291,2012,0.04
1292,2012,0.04
1293,2012,0.04
1315,2012,0.04
1380,2012,0.051
1381,2012,0.051
1382,2012,0.051
1383,2012,0.051
1384,2012,0.051
1401,2012,0.051
1402,2012,0.051
1407,2012,0.051
1415,2012,0.051
1419,2012,0.051
1421,2012,0.051
1427,2012,0.051
1430,2012,0.051
1435,2012,0.051
1438,2012,0.051
1439,2012,0.051
1440,2012,0.051
1441,2012,0.046
1442,2012,0.046
1443,2012,0.046
1444,2012,0.046
1445,2012,0.046
1446,2012,0.046
1447,2012,0.046
1452,2012,0.046
1460,2012,0.046
1461,2012,0.046
1462,2012,0.046
1463,2012,0.046
1465,2012,0.046
1466,2012,0.046
1470,2012,0.046
1471,2012,0.046
1472,2012,0.046
1473,2012,0.043
1480,2012,0.043
1481,2012,0.043
1482,2012,0.043
1484,2012,0.043
1485,2012,0.043
1486,2012,0.043
1487,2012,0.043
1488,2012,0.043
1489,2012,0.043
1490,2012,0.043
1491,2012,0.043
1492,2012,0.043
1493,2012,0.043
1494,2012,0.043
1495,2012,0.043
1496,2012,0.043
1497,2012,0.04
1498,2012,0.04
1499,2012,0.04
1715,2012,0.04
1730,2012,0.04
1737,2012,0.04
1760,2012,0.04
1761,2012,0.04
1762,2012,0.04
1763,2012,0.04
1764,2012,0.04
1765,2012,0.04
1766,2012,0.04
1780,2012,0.04
1781,2012,0.04
1782,2012,0.04
1783,2012,0.04
1784,2012,0.044
1785,2012,0.044
1814,2012,0.044
1860,2012,0.044
1861,2012,0.044
1862,2012,0.044
1863,2012,0.044
1864,2012,0.044
1880,2012,0.044
1881,2012,0.044
1882,2012,0.044
1883,2012,0.044
1884,2012,0.044
1885,2012,0.044
1904,2012,0.044
1907,2012,0.044
1960,2012,0.044
1961,2012,0.052
1962,2012,0.052
1980,2012,0.052
1981,2012,0.052
1982,2012,0.052
1983,2012,0.052
1984,2012,0.052
2021,2012,0.052
2023,2012,0.052
2026,2012,0.052
2029,2012,0.052
2031,2012,0.052
2034,2012,0.052
2039,2012,0.052
2061,2012,0.052
2062,2012,0.052
2080,2012,0.052
2081,2012,0.057
2082,2012,0.057
2083,2012,0.057
2084,2012,0.057
2085,2012,0.057
2101,2012,0.057
2104,2012,0.057
2121,2012,0.057
2132,2012,0.057
2161,2012,0.057
2180,2012,0.057
2181,2012,0.057
2182,2012,0.057
2183,2012,0.057
2184,2012,0.057
2260,2012,0.057
2262,2012,0.057
2280,2012,0.043
2281,2012,0.043
2282,2012,0.043
2283,2012,0.043
2284,2012,0.043
2303,2012,0.043
2305,2012,0.043
2309,2012,0.043
2313,2012,0.043
2321,2012,0.043
2326,2012,0.043
2361,2012,0.043
2380,2012,0.043
2401,2012,0.043
2403,2012,0.043
2404,2012,0.043
2409,2012,0.043
2417,2012,0.052
2418,2012,0.052
2421,2012,0.052
2422,2012,0.052
2425,2012,0.052
2460,2012,0.052
2462,2012,0.052
2463,2012,0.052
2480,2012,0.052
2481,2012,0.052
2482,2012,0.052
2505,2012,0.052
2506,2012,0.052
2510,2012,0.052
2513,2012,0.052
2514,2012,0.052
2518,2012,0.052
2521,2012,0.052
2523,2012,0.052
2560,2012,0.052
2580,2012,0.052
2581,2012,0.052
2582,2012,0.052
2583,2012,0.052
2584,2012,0.052
0114,2013,0.052
0115,2013,0.052
0117,2013,0.052
0120,2013,0.052
0123,2013,0.052
0125,2013,0.052
0126,2013,0.052
0127,2013,0.052
0128,2013,0.052
0136,2013,0.05
0138,2013,0.05
0139,2013,0.05
0140,2013,0.05
0160,2013,0.05
0162,2013,0.05
0163,2013,0.05
0180,2013,0.05
0181,2013,0.05
0182,2013,0.05
0183,2013,0.05
0184,2013,0.05
0186,2013,0.05
0187,2013,0.05
0188,2013,0.05
0191,2013,0.05
0192,2013,0.05
0305,2013,0.054
0319,2013,0.054
0330,2013,0.054
0331,2013,0.054
0360,2013,0.054
0380,2013,0.054
0381,2013,0.054
0382,2013,0.054
0428,2013,0.054
0461,2013,0.054
0480,2013,0.054
0481,2013,0.054
0482,2013,0.054
0483,2013,0.054
0484,2013,0.054
0486,2013,0.054
0488,2013,0.054
0509,2013,0.058
0512,2013,0.058
0513,2013,0.058
0560,2013,0.058
0561,2013,0.058
0562,2013,0.058
0563,2013,0.058
0580,2013,0.058
0581,2013,0.058
0582,2013,0.058
0583,2013,0.058
0584,2013,0.058
0586,2013,0.058
0604,2013,0.058
0617,2013,0.058
0642,2013,0.058
0643,2013,0.058
0662,2013,0.063
0665,2013,0.063
0680,2013,0.063
0682,2013,0.063
0683,2013,0.063
0684,2013,0.063
0685,2013,0.063
0686,2013,0.063
0687,2013,0.063
0760,2013,0.063
0761,2013,0.063
0763,2013,0.063
0764,2013,0.063
0765,2013,0.063
0767,2013,0.063
0780,2013,0.063
0781,2013,0.063
0821,2013,0.077
0834,2013,0.077
0840,2013,0.077
0860,2013,0.077
0861,2013,0.077
0862,2013,0.077
0880,2013,0.077
0881,2013,0.077
0882,2013,0.077
0883,2013,0.077
0884,2013,0.077
0885,2013,0.077
0980,2013,0.077
1060,2013,0.077
1080,2013,0.077
1081,2013,0.077
1082,2013,0.077
1083,2013,0.074
1214,2013,0.074
1230,2013,0.074
1231,2013,0.074
1233,2013,0.074
1256,2013,0.074
1257,2013,0.074
1260,2013,0.074
1261,2013,0.074
1262,2013,0.074
1263,2013,0.074
1264,2013,0.074
1265,2013,0.074
1266,2013,0.074
1267,2013,0.074
1270,2013,0.074
1272,2013,0.074
1273,2013,0.055
1275,2013,0.055
1276,2013,0.055
1277,2013,0.055
1278,2013,0.055
1280,2013,0.055
1281,2013,0.055
1282,2013,0.055
1283,2013,0.055
1284,2013,0.055
1285,2013,0.055
1286,2013,0.055
1287,2013,0.055
1290,2013,0.055
1291,2013,0.055
1292,2013,0.055
1293,2013,0.055
1315,2013,0.059
1380,2013,0.059
1381,2013,0.059
1382,2013,0.059
1383,2013,0.059
1384,2013,0.059
1401,2013,0.059
1402,2013,0.059
1407,2013,0.059
1415,2013,0.059
1419,2013,0.059
1421,2013,0.059
1427,2013,0.059
1430,2013,0.059
1435,2013,0.059
1438,2013,0.059
1439,2013,0.059
1440,2013,0.043
1441,2013,0.043
1442,2013,0.043
1443,2013,0.043
1444,2013,0.043
1445,2013,0.043
1446,2013,0.043
1447,2013,0.043
1452,2013,0.043
1460,2013,0.043
1461,2013,0.043
1462,2013,0.043
1463,2013,0.043
1465,2013,0.043
1466,2013,0.043
1470,2013,0.043
1471,2013,0.043
1472,2013,0.043
1473,2013,0.043
1480,2013,0.043
1481,2013,0.043
1482,2013,0.043
1484,2013,0.043
1485,2013,0.043
1486,2013,0.043
1487,2013,0.043
1488,2013,0.043
1489,2013,0.043
1490,2013,0.043
1491,2013,0.043
1492,2013,0.043
1493,2013,0.043
1494,2013,0.043
1495,2013,0.043
1496,2013,0.031
1497,2013,0.031
1498,2013,0.031
1499,2013,0.031
1715,2013,0.031
1730,2013,0.031
1737,2013,0.031
1760,2013,0.031
1761,2013,0.031
1762,2013,0.031
1763,2013,0.031
1764,2013,0.031
1765,2013,0.031
1766,2013,0.031
1780,2013,0.031
1781,2013,0.031
1782,2013,0.031
1783,2013,0.05
1784,2013,0.05
1785,2013,0.05
1814,2013,0.05
1860,2013,0.05
1861,2013,0.05
1862,2013,0.05
1863,2013,0.05
1864,2013,0.05
1880,2013,0.05
1881,2013,0.05
1882,2013,0.05
1883,2013,0.05
1884,2013,0.05
1885,2013,0.05
1904,2013,0.05
1907,2013,0.05
1960,2013,0.062
1961,2013,0.062
1962,2013,0.062
1980,2013,0.062
1981,2013,0.062
1982,2013,0.062
1983,2013,0.062
1984,2013,0.062
2021,2013,0.062
2023,2013,0.062
2026,2013,0.062
2029,2013,0.062
2031,2013,0.062
2034,2013,0.062
2039,2013,0.062
2061,2013,0.062
2062,2013,0.062
2080,2013,0.064
2081,2013,0.064
2082,2013,0.064
2083,2013,0.064
2084,2013,0.064
2085,2013,0.064
2101,2013,0.064
2104,2013,0.064
2121,2013,0.064
2132,2013,0.064
2161,2013,0.064
2180,2013,0.064
2181,2013,0.064
2182,2013,0.064
2183,2013,0.064
2184,2013,0.064
2260,2013,0.064
2262,2013,0.071
2280,2013,0.071
2281,2013,0.071
2282,2013,0.071
2283,2013,0.071
2284,2013,0.071
2303,2013,0.071
2305,2013,0.071
2309,2013,0.071
2313,2013,0.071
2321,2013,0.071
2326,2013,0.071
2361,2013,0.071
2380,2013,0.071
2401,2013,0.071
2403,2013,0.071
2404,2013,0.071
2409,2013,0.073
2417,2013,0.073
2418,2013,0.073
2421,2013,0.073
2422,2013,0.073
2425,2013,0.073
2460,2013,0.073
2462,2013,0.073
2463,2013,0.073
2480,2013,0.073
2481,2013,0.073
2482,2013,0.073
2505,2013,0.073
2506,2013,0.073
2510,2013,0.073
2513,2013,0.073
2514,2013,0.073
2518,2013,0.032
2521,2013,0.032
2523,2013,0.032
2560,2013,0.032
2580,2013,0.032
2581,2013,0.032
2582,2013,0.032
2583,2013,0.032
2584,2013,0.032
0114,2014,0.032
0115,2014,0.032
0117,2014,0.032
0120,2014,0.032
0123,2014,0.032
0125,2014,0.032
0126,2014,0.032
0127,2014,0.032
0128,2014,0.057
0136,2014,0.057
0138,2014,0.057
0139,2014,0.057
0140,2014,0.057
0160,2014,0.057
0162,2014,0.057
0163,2014,0.057
0180,2014,0.057
0181,2014,0.057
0182,2014,0.057
0183,2014,0.057
0184,2014,0.057
0186,2014,0.057
0187,2014,0.057
0188,2014,0.057
0191,2014,0.057
0192,2014,0.036
0305,2014,0.036
0319,2014,0.036
0330,2014,0.036
0331,2014,0.036
0360,2014,0.036
0380,2014,0.036
0381,2014,0.036
0382,2014,0.036
0428,2014,0.036
0461,2014,0.036
0480,2014,0.036
0481,2014,0.036
0482,2014,0.036
0483,2014,0.036
0484,2014,0.036
0486,2014,0.036
0488,2014,0.074
0509,2014,0.074
0512,2014,0.074
0513,2014,0.074
0560,2014,0.074
0561,2014,0.074
0562,2014,0.074
0563,2014,0.074
0580,2014,0.074
0581,2014,0.074
0582,2014,0.074
0583,2014,0.074
0584,2014,0.074
0586,2014,0.074
0604,2014,0.074
0617,2014,0.074
0642,2014,0.074
0643,2014,0.038
0662,2014,0.038
0665,2014,0.038
0680,2014,0.038
0682,2014,0.038
0683,2014,0.038
0684,2014,0.038
0685,2014,0.038
0686,2014,0.038
0687,2014,0.038
0760,2014,0.038
0761,2014,0.038
0763,2014,0.038
0764,2014,0.038
0765,2014,0.038
0767,2014,0.038
0780,2014,0.038
0781,2014,0.027
0821,2014,0.027
0834,2014,0.027
0840,2014,0.027
0860,2014,0.027
0861,2014,0.027
0862,2014,0.027
0880,2014,0.027
0881,2014,0.027
0882,2014,0.027
0883,2014,0.027
0884,2014,0.027
0885,2014,0.027
0980,2014,0.027
1060,2014,0.027
1080,2014,0.027
1081,2014,0.027
1082,2014,0.056
1083,2014,0.056
1214,2014,0.056
1230,2014,0.056
1231,2014,0.056
1233,2014,0.056
1256,2014,0.056
1257,2014,0.056
1260,2014,0.056
1261,2014,0.056
1262,2014,0.056
1263,2014,0.056
1264,2014,0.056
1265,2014,0.056
1266,2014,0.056
1267,2014,0.056
1270,2014,0.056
1272,2014,0.066
1273,2014,0.066
1275,2014,0.066
1276,2014,0.066
1277,2014,0.066
1278,2014,0.066
1280,2014,0.066
1281,2014,0.066
1282,2014,0.066
1283,2014,0.066
1284,2014,0.066
1285,2014,0.066
1286,2014,0.066
1287,2014,0.066
1290,2014,0.066
1291,2014,0.066
1292,2014,0.066
1293,2014,0.063
1315,2014,0.063
1380,2014,0.063
1381,2014,0.063
1382,2014,0.063
1383,2014,0.063
1384,2014,0.063
1401,2014,0.063
1402,2014,0.063
1407,2014,0.063
1415,2014,0.063
1419,2014,0.063
1421,2014,0.063
1427,2014,0.063
1430,2014,0.063
1435,2014,0.063
1438,2014,0.063
1439,2014,0.047
1440,2014,0.047
1441,2014,0.047
1442,2014,0.047
1443,2014,0.047
1444,2014,0.047
1445,2014,0.047
1446,2014,0.047
1447,2014,0.047
1452,2014,0.047
1460,2014,0.047
1461,2014,0.047
1462,2014,0.047
1463,2014,0.047
1465,2014,0.047
1466,2014,0.047
1470,2014,0.047
1471,2014,0.07
1472,2014,0.07
1473,2014,0.07
1480,2014,0.07
1481,2014,0.07
1482,2014,0.07
1484,2014,0.07
1485,2014,0.07
1486,2014,0.07
1487,2014,0.07
1488,2014,0.07
1489,2014,0.07
1490,2014,0.07
1491,2014,0.07
1492,2014,0.07
1493,2014,0.07
1494,2014,0.07
1495,2014,0.04
1496,2014,0.04
1497,2014,0.04
1498,2014,0.04
1499,2014,0.04
1715,2014,0.04
