kommun,year,andel_adhd_12_20
2101,2009,0.003
2104,2009,0.005
2121,2009,0.007
2132,2009,0.015
2161,2009,0.017
2180,2009,0.014
2181,2009,0.013
2182,2009,0.012
2183,2009,0.016
2184,2009,0.016
2260,2009,0.014
2262,2009,0.012
2280,2009,0.013
2281,2009,0.015
2282,2009,0.027
2283,2009,0.003
2284,2009,0.005
2303,2009,0.007
2305,2009,0.006
2309,2009,0.009
2313,2009,0.011
2321,2009,0.016
2326,2009,0.016
2361,2009,0.019
2380,2009,0.023
2401,2009,0.022
2403,2009,0.02
2404,2009,0.02
2409,2009,0.02
2417,2009,0.017
2418,2009,0.02
2421,2009,0.024
2422,2009,0.002
2425,2009,0.007
2460,2009,0.01
2462,2009,0.015
2463,2009,0.017
2480,2009,0.02
2481,2009,0.023
2482,2009,0.028
2505,2009,0.031
2506,2009,0.029
2510,2009,0.03
2513,2009,0.029
2514,2009,0.024
2518,2009,0.023
2521,2009,0.024
2523,2009,0.028
2560,2009,0.03
2580,2009,0.003
2581,2009,0.005
2582,2009,0.008
2583,2009,0.01
2584,2009,0.019
0114,2010,0.025
0115,2010,0.026
0117,2010,0.035
0120,2010,0.036
0123,2010,0.04
0125,2010,0.036
0126,2010,0.038
0127,2010,0.038
0128,2010,0.044
0136,2010,0.045
0138,2010,0.042
0139,2010,0.051
0140,2010,0.008
0160,2010,0.01
0162,2010,0.014
0163,2010,0.018
0180,2010,0.023
0181,2010,0.028
0182,2010,0.032
0183,2010,0.035
0184,2010,0.041
0186,2010,0.045
0187,2010,0.048
0188,2010,0.05
0191,2010,0.055
0192,2010,0.058
0305,2010,0.053
0319,2010,0.064
0330,2010,0.062
0331,2010,0.002
0360,2010,0.005
0380,2010,0.009
0381,2010,0.012
0382,2010,0.014
0428,2010,0.012
0461,2010,0.014
0480,2010,0.018
0481,2010,0.018
0482,2010,0.021
0483,2010,0.028
0484,2010,0.023
0486,2010,0.035
0488,2010,0.035
0509,2010,0.045
0512,2010,0.044
0513,2010,0.044
0560,2010,0.004
0561,2010,0.006
0562,2010,0.01
0563,2010,0.008
0580,2010,0.01
0581,2010,0.015
0582,2010,0.023
0583,2010,0.022
0584,2010,0.025
0586,2010,0.02
0604,2010,0.022
0617,2010,0.023
0642,2010,0.019
0643,2010,0.024
0662,2010,0.021
0665,2010,0.023
0680,2010,0.03
0682,2010,0.007
0683,2010,0.01
0684,2010,0.014
0685,2010,0.021
0686,2010,0.027
0687,2010,0.035
0760,2010,0.041
0761,2010,0.051
0763,2010,0.056
0764,2010,0.053
0765,2010,0.056
0767,2010,0.062
0780,2010,0.065
0781,2010,0.066
0821,2010,0.071
0834,2010,0.077
0840,2010,0.082
0860,2010,0.002
0861,2010,0.002
0862,2010,0.005
0880,2010,0.01
0881,2010,0.009
0882,2010,0.006
0883,2010,0.015
0884,2010,0.017
0885,2010,0.025
0980,2010,0.027
1060,2010,0.029
1080,2010,0.038
1081,2010,0.038
1082,2010,0.049
1083,2010,0.047
1214,2010,0.05
1230,2010,0.063
1231,2010,0.002
1233,2010,0.003
1256,2010,0.003
1257,2010,0.005
1260,2010,0.008
1261,2010,0.009
1262,2010,0.012
1263,2010,0.012
1264,2010,0.014
1265,2010,0.016
1266,2010,0.016
1267,2010,0.017
1270,2010,0.021
1272,2010,0.022
1273,2010,0.03
1275,2010,0.034
1276,2010,0.038
1277,2010,0.005
1278,2010,0.007
1280,2010,0.008
1281,2010,0.009
1282,2010,0.01
1283,2010,0.012
1284,2010,0.016
1285,2010,0.021
1286,2010,0.024
1287,2010,0.024
1290,2010,0.031
1291,2010,0.036
1292,2010,0.035
1293,2010,0.038
1315,2010,0.038
1380,2010,0.045
1381,2010,0.054
1382,2010,0.001
1383,2010,0.003
1384,2010,0.006
1401,2010,0.008
1402,2010,0.009
1407,2010,0.012
1415,2010,0.018
1419,2010,0.02
1421,2010,0.024
1427,2010,0.032
1430,2010,0.036
1435,2010,0.036
1438,2010,0.04
1439,2010,0.044
1440,2010,0.049
1441,2010,0.055
1442,2010,0.071
1443,2010,0.003
1444,2010,0.004
1445,2010,0.007
1446,2010,0.008
1447,2010,0.007
1452,2010,0.011
1460,2010,0.018
1461,2010,0.023
1462,2010,0.03
1463,2010,0.031
1465,2010,0.031
1466,2010,0.037
1470,2010,0.047
1471,2010,0.051
1472,2010,0.065
1473,2010,0.076
1480,2010,0.087
1481,2010,0.004
1482,2010,0.005
1484,2010,0.007
1485,2010,0.008
1486,2010,0.012
1487,2010,0.016
1488,2010,0.024
1489,2010,0.032
1490,2010,0.036
1491,2010,0.036
1492,2010,0.036
1493,2010,0.042
1494,2010,0.041
1495,2010,0.05
1496,2010,0.055
1497,2010,0.061
1498,2010,0.064
1499,2010,0.008
1715,2010,0.009
1730,2010,0.01
1737,2010,0.013
1760,2010,0.015
1761,2010,0.018
1762,2010,0.018
1763,2010,0.02
1764,2010,0.023
1765,2010,0.027
1766,2010,0.033
1780,2010,0.039
1781,2010,0.041
1782,2010,0.05
1783,2010,0.047
1784,2010,0.053
1785,2010,0.062
1814,2010,0.005
1860,2010,0.006
1861,2010,0.006
1862,2010,0.009
1863,2010,0.011
1864,2010,0.014
1880,2010,0.023
1881,2010,0.024
1882,2010,0.031
1883,2010,0.033
1884,2010,0.028
1885,2010,0.03
1904,2010,0.03
1907,2010,0.027
1960,2010,0.035
1961,2010,0.036
1962,2010,0.04
1980,2010,0.004
1981,2010,0.004
1982,2010,0.007
1983,2010,0.006
1984,2010,0.01
2021,2010,0.013
2023,2010,0.018
2026,2010,0.02
2029,2010,0.025
2031,2010,0.027
2034,2010,0.033
2039,2010,0.034
2061,2010,0.044
2062,2010,0.045
2080,2010,0.046
2081,2010,0.049
2082,2010,0.055
2083,2010,0.004
2084,2010,0.007
2085,2010,0.011
2101,2010,0.012
2104,2010,0.018
2121,2010,0.024
2132,2010,0.03
2161,2010,0.033
2180,2010,0.041
2181,2010,0.039
2182,2010,0.047
2183,2010,0.046
2184,2010,0.051
2260,2010,0.055
2262,2010,0.064
2280,2010,0.067
2281,2010,0.069
2282,2010,0.002
2283,2010,0.005
2284,2010,0.006
2303,2010,0.007
2305,2010,0.011
2309,2010,0.014
2313,2010,0.022
2321,2010,0.02
2326,2010,0.021
2361,2010,0.026
2380,2010,0.03
2401,2010,0.044
2403,2010,0.042
2404,2010,0.042
2409,2010,0.053
2417,2010,0.064
2418,2010,0.063
2421,2010,0.001
2422,2010,0.002
2425,2010,0.002
2460,2010,0.007
2462,2010,0.013
2463,2010,0.019
2480,2010,0.021
2481,2010,0.027
2482,2010,0.039
2505,2010,0.041
2506,2010,0.041
2510,2010,0.042
2513,2010,0.041
2514,2010,0.042
2518,2010,0.04
2521,2010,0.045
2523,2010,0.054
2560,2010,0.007
2580,2010,0.01
2581,2010,0.011
2582,2010,0.014
2583,2010,0.018
2584,2010,0.024
0114,2011,0.028
0115,2011,0.032
0117,2011,0.03
0120,2011,0.032
0123,2011,0.037
0125,2011,0.042
0126,2011,0.045
0127,2011,0.045
0128,2011,0.051
0136,2011,0.055
0138,2011,0.065
0139,2011,0.003
0140,2011,0.006
0160,2011,0.006
0162,2011,0.008
0163,2011,0.009
0180,2011,0.014
0181,2011,0.015
0182,2011,0.017
0183,2011,0.023
0184,2011,0.021
0186,2011,0.023
0187,2011,0.024
0188,2011,0.026
0191,2011,0.027
0192,2011,0.023
0305,2011,0.027
0319,2011,0.029
0330,2011,0.002
0331,2011,0.006
0360,2011,0.01
0380,2011,0.011
0381,2011,0.015
0382,2011,0.018
0428,2011,0.022
0461,2011,0.022
0480,2011,0.027
0481,2011,0.036
0482,2011,0.045
0483,2011,0.055
0484,2011,0.059
0486,2011,0.064
0488,2011,0.068
0509,2011,0.069
0512,2011,0.073
0513,2011,0.003
0560,2011,0.003
0561,2011,0.006
0562,2011,0.008
0563,2011,0.006
0580,2011,0.01
0581,2011,0.015
0582,2011,0.021
0583,2011,0.024
0584,2011,0.029
0586,2011,0.026
0604,2011,0.029
0617,2011,0.026
0642,2011,0.026
0643,2011,0.027
0662,2011,0.034
0665,2011,0.041
0680,2011,0.005
0682,2011,0.007
0683,2011,0.011
0684,2011,0.012
0685,2011,0.014
0686,2011,0.017
0687,2011,0.02
0760,2011,0.023
0761,2011,0.03
0763,2011,0.036
0764,2011,0.043
0765,2011,0.041
0767,2011,0.038
0780,2011,0.044
0781,2011,0.048
0821,2011,0.053
0834,2011,0.056
0840,2011,0.011
0860,2011,0.015
0861,2011,0.015
0862,2011,0.017
0880,2011,0.02
0881,2011,0.023
0882,2011,0.021
0883,2011,0.028
0884,2011,0.03
0885,2011,0.033
0980,2011,0.037
1060,2011,0.045
1080,2011,0.046
1081,2011,0.057
1082,2011,0.055
1083,2011,0.062
1214,2011,0.075
1230,2011,0.007
1231,2011,0.008
1233,2011,0.008
1256,2011,0.014
1257,2011,0.017
1260,2011,0.018
1261,2011,0.023
1262,2011,0.027
1263,2011,0.03
1264,2011,0.041
1265,2011,0.05
1266,2011,0.061
1267,2011,0.06
1270,2011,0.066
1272,2011,0.075
1273,2011,0.083
1275,2011,0.09
1276,2011,0.008
1277,2011,0.013
1278,2011,0.019
1280,2011,0.019
1281,2011,0.022
1282,2011,0.026
1283,2011,0.032
1284,2011,0.039
1285,2011,0.041
1286,2011,0.044
1287,2011,0.045
1290,2011,0.045
1291,2011,0.045
1292,2011,0.039
1293,2011,0.044
1315,2011,0.051
1380,2011,0.058
1381,2011,0.012
1382,2011,0.021
1383,2011,0.023
1384,2011,0.03
1401,2011,0.033
1402,2011,0.04
1407,2011,0.045
1415,2011,0.043
1419,2011,0.042
1421,2011,0.048
1427,2011,0.058
1430,2011,0.058
1435,2011,0.057
1438,2011,0.063
1439,2011,0.061
1440,2011,0.072
1441,2011,0.07
1442,2011,0.003
1443,2011,0.004
1444,2011,0.004
1445,2011,0.011
1446,2011,0.019
1447,2011,0.023
1452,2011,0.027
1460,2011,0.026
1461,2011,0.039
1462,2011,0.043
1463,2011,0.05
1465,2011,0.052
1466,2011,0.054
1470,2011,0.057
1471,2011,0.059
1472,2011,0.064
1473,2011,0.07
1480,2011,0.002
1481,2011,0.005
1482,2011,0.005
1484,2011,0.007
1485,2011,0.015
1486,2011,0.021
1487,2011,0.035
1488,2011,0.031
1489,2011,0.038
1490,2011,0.037
1491,2011,0.044
1492,2011,0.042
1493,2011,0.048
1494,2011,0.043
1495,2011,0.048
1496,2011,0.058
1497,2011,0.062
1498,2011,0.002
1499,2011,0.003
1715,2011,0.003
1730,2011,0.006
1737,2011,0.008
1760,2011,0.015
1761,2011,0.023
1762,2011,0.031
1763,2011,0.039
1764,2011,0.04
1765,2011,0.055
1766,2011,0.05
1780,2011,0.057
1781,2011,0.052
1782,2011,0.061
1783,2011,0.068
1784,2011,0.066
1785,2011,0.004
1814,2011,0.005
1860,2011,0.007
1861,2011,0.012
1862,2011,0.014
1863,2011,0.023
1864,2011,0.026
1880,2011,0.027
1881,2011,0.032
1882,2011,0.043
1883,2011,0.05
1884,2011,0.056
1885,2011,0.055
1904,2011,0.053
1907,2011,0.053
1960,2011,0.05
1961,2011,0.053
1962,2011,0.004
1980,2011,0.004
1981,2011,0.005
1982,2011,0.006
1983,2011,0.009
1984,2011,0.015
2021,2011,0.02
2023,2011,0.025
2026,2011,0.026
2029,2011,0.02
2031,2011,0.028
2034,2011,0.031
2039,2011,0.04
2061,2011,0.037
2062,2011,0.037
2080,2011,0.039
2081,2011,0.041
2082,2011,0.003
2083,2011,0.004
2084,2011,0.006
2085,2011,0.007
2101,2011,0.009
2104,2011,0.011
2121,2011,0.013
2132,2011,0.014
2161,2011,0.016
2180,2011,0.018
2181,2011,0.02
2182,2011,0.022
2183,2011,0.022
2184,2011,0.022
2260,2011,0.023
2262,2011,0.025
2280,2011,0.027
2281,2011,0.006
2282,2011,0.008
2283,2011,0.008
2284,2011,0.009
2303,2011,0.011
2305,2011,0.015
2309,2011,0.018
2313,2011,0.02
2321,2011,0.023
2326,2011,0.024
2361,2011,0.025
2380,2011,0.026
2401,2011,0.029
2403,2011,0.03
2404,2011,0.032
2409,2011,0.035
2417,2011,0.043
2418,2011,0.003
2421,2011,0.006
2422,2011,0.006
2425,2011,0.006
2460,2011,0.008
2462,2011,0.012
2463,2011,0.019
2480,2011,0.02
2481,2011,0.016
2482,2011,0.019
2505,2011,0.02
2506,2011,0.022
2510,2011,0.023
2513,2011,0.025
2514,2011,0.025
2518,2011,0.028
2521,2011,0.031
2523,2011,0.003
2560,2011,0.004
2580,2011,0.005
2581,2011,0.007
2582,2011,0.009
2583,2011,0.01
2584,2011,0.011
0114,2012,0.014
0115,2012,0.016
0117,2012,0.018
0120,2012,0.02
0123,2012,0.021
0125,2012,0.022
0126,2012,0.022
0127,2012,0.023
0128,2012,0.029
0136,2012,0.032
0138,2012,0.004
0139,2012,0.004
0140,2012,0.005
0160,2012,0.006
0162,2012,0.007
0163,2012,0.012
0180,2012,0.009
0181,2012,0.011
0182,2012,0.017
0183,2012,0.022
0184,2012,0.022
0186,2012,0.025
0187,2012,0.02
0188,2012,0.026
0191,2012,0.026
0192,2012,0.034
0305,2012,0.041
0319,2012,0.009
0330,2012,0.012
0331,2012,0.014
0360,2012,0.015
0380,2012,0.019
0381,2012,0.021
0382,2012,0.024
0428,2012,0.023
0461,2012,0.028
0480,2012,0.03
0481,2012,0.039
0482,2012,0.047
0483,2012,0.055
0484,2012,0.066
0486,2012,0.071
0488,2012,0.076
0509,2012,0.076
0512,2012,0.003
0513,2012,0.004
0560,2012,0.008
0561,2012,0.01
0562,2012,0.013
0563,2012,0.01
0580,2012,0.012
0581,2012,0.015
0582,2012,0.022
0583,2012,0.025
0584,2012,0.026
0586,2012,0.028
0604,2012,0.03
0617,2012,0.028
0642,2012,0.029
0643,2012,0.034
0662,2012,0.039
0665,2012,0.004
0680,2012,0.006
0682,2012,0.008
0683,2012,0.011
0684,2012,0.015
0685,2012,0.019
0686,2012,0.021
0687,2012,0.024
0760,2012,0.029
0761,2012,0.034
0763,2012,0.038
0764,2012,0.046
0765,2012,0.057
0767,2012,0.059
0780,2012,0.058
0781,2012,0.054
0821,2012,0.059
0834,2012,0.006
0840,2012,0.008
0860,2012,0.01
0861,2012,0.013
0862,2012,0.015
0880,2012,0.018
0881,2012,0.023
0882,2012,0.028
0883,2012,0.028
0884,2012,0.032
0885,2012,0.033
0980,2012,0.033
1060,2012,0.038
1080,2012,0.045
1081,2012,0.048
1082,2012,0.052
1083,2012,0.053
1214,2012,0.006
1230,2012,0.007
1231,2012,0.009
1233,2012,0.011
1256,2012,0.018
1257,2012,0.02
1260,2012,0.027
1261,2012,0.028
1262,2012,0.032
1263,2012,0.034
1264,2012,0.032
1265,2012,0.026
1266,2012,0.023
1267,2012,0.022
1270,2012,0.018
1272,2012,0.029
1273,2012,0.039
1275,2012,0.003
1276,2012,0.005
1277,2012,0.006
1278,2012,0.007
1280,2012,0.009
1281,2012,0.01
1282,2012,0.014
1283,2012,0.017
1284,2012,0.019
1285,2012,0.019
1286,2012,0.023
1287,2012,0.027
1290,2012,0.025
1291,2012,0.027
1292,2012,0.032
1293,2012,0.037
1315,2012,0.042
1380,2012,0.006
1381,2012,0.008
1382,2012,0.012
1383,2012,0.014
1384,2012,0.02
1401,2012,0.027
1402,2012,0.032
1407,2012,0.038
1415,2012,0.04
1419,2012,0.045
1421,2012,0.048
1427,2012,0.054
1430,2012,0.055
1435,2012,0.055
1438,2012,0.061
1439,2012,0.064
1440,2012,0.067
1441,2012,0.009
1442,2012,0.012
1443,2012,0.013
1444,2012,0.016
1445,2012,0.019
1446,2012,0.021
1447,2012,0.028
1452,2012,0.035
1460,2012,0.04
1461,2012,0.047
1462,2012,0.044
1463,2012,0.04
1465,2012,0.051
1466,2012,0.056
1470,2012,0.068
1471,2012,0.077
1472,2012,0.085
1473,2012,0.003
1480,2012,0.006
1481,2012,0.007
1482,2012,0.01
1484,2012,0.015
1485,2012,0.024
1486,2012,0.033
1487,2012,0.037
1488,2012,0.04
1489,2012,0.047
1490,2012,0.049
1491,2012,0.052
1492,2012,0.058
1493,2012,0.06
1494,2012,0.062
1495,2012,0.067
1496,2012,0.067
1497,2012,0.006
1498,2012,0.006
1499,2012,0.008
1715,2012,0.009
1730,2012,0.012
1737,2012,0.021
1760,2012,0.023
1761,2012,0.027
1762,2012,0.036
1763,2012,0.034
1764,2012,0.046
1765,2012,0.046
1766,2012,0.049
1780,2012,0.055
1781,2012,0.063
1782,2012,0.063
1783,2012,0.064
1784,2012,0.005
1785,2012,0.007
1814,2012,0.008
1860,2012,0.015
1861,2012,0.021
1862,2012,0.027
1863,2012,0.033
1864,2012,0.035
1880,2012,0.04
1881,2012,0.041
1882,2012,0.047
1883,2012,0.048
1884,2012,0.056
1885,2012,0.062
1904,2012,0.063
1907,2012,0.068
1960,2012,0.07
1961,2012,0.006
1962,2012,0.008
1980,2012,0.011
1981,2012,0.016
1982,2012,0.019
1983,2012,0.024
1984,2012,0.03
2021,2012,0.035
2023,2012,0.035
2026,2012,0.041
2029,2012,0.046
2031,2012,0.05
2034,2012,0.051
2039,2012,0.052
2061,2012,0.056
2062,2012,0.068
2080,2012,0.071
2081,2012,0.013
2082,2012,0.018
2083,2012,0.02
2084,2012,0.024
2085,2012,0.03
2101,2012,0.034
2104,2012,0.038
2121,2012,0.041
2132,2012,0.045
2161,2012,0.046
2180,2012,0.049
2181,2012,0.055
2182,2012,0.057
2183,2012,0.064
2184,2012,0.068
2260,2012,0.069
2262,2012,0.076
2280,2012,0.012
2281,2012,0.017
2282,2012,0.018
2283,2012,0.02
2284,2012,0.023
2303,2012,0.025
2305,2012,0.029
2309,2012,0.033
2313,2012,0.032
2321,2012,0.033
2326,2012,0.038
2361,2012,0.042
2380,2012,0.045
2401,2012,0.044
2403,2012,0.044
2404,2012,0.053
2409,2012,0.058
2417,2012,0.006
2418,2012,0.009
2421,2012,0.01
2422,2012,0.013
2425,2012,0.016
2460,2012,0.018
2462,2012,0.02
2463,2012,0.022
2480,2012,0.026
2481,2012,0.026
2482,2012,0.027
2505,2012,0.028
2506,2012,0.028
2510,2012,0.031
2513,2012,0.036
2514,2012,0.043
2518,2012,0.045
2521,2012,0.008
2523,2012,0.009
2560,2012,0.012
2580,2012,0.015
2581,2012,0.022
2582,2012,0.023
2583,2012,0.025
2584,2012,0.029
0114,2013,0.045
0115,2013,0.056
0117,2013,0.066
0120,2013,0.063
0123,2013,0.059
0125,2013,0.061
0126,2013,0.065
0127,2013,0.065
0128,2013,0.065
0136,2013,0.012
0138,2013,0.023
0139,2013,0.026
0140,2013,0.028
0160,2013,0.034
0162,2013,0.046
0163,2013,0.048
0180,2013,0.047
0181,2013,0.049
0182,2013,0.047
0183,2013,0.046
0184,2013,0.045
0186,2013,0.046
0187,2013,0.041
0188,2013,0.038
0191,2013,0.04
0192,2013,0.047
0305,2013,0.005
0319,2013,0.008
0330,2013,0.014
0331,2013,0.026
0360,2013,0.031
0380,2013,0.032
0381,2013,0.04
0382,2013,0.038
0428,2013,0.047
0461,2013,0.048
0480,2013,0.049
0481,2013,0.052
0482,2013,0.037
0483,2013,0.038
0484,2013,0.042
0486,2013,0.045
0488,2013,0.058
0509,2013,0.003
0512,2013,0.004
0513,2013,0.007
0560,2013,0.006
0561,2013,0.011
0562,2013,0.014
0563,2013,0.017
0580,2013,0.017
0581,2013,0.024
0582,2013,0.029
0583,2013,0.038
0584,2013,0.043
0586,2013,0.046
0604,2013,0.063
0617,2013,0.069
0642,2013,0.07
0643,2013,0.07
0662,2013,0.003
0665,2013,0.009
0680,2013,0.012
0682,2013,0.013
0683,2013,0.017
0684,2013,0.015
0685,2013,0.026
0686,2013,0.03
0687,2013,0.036
0760,2013,0.04
0761,2013,0.044
0763,2013,0.046
0764,2013,0.044
0765,2013,0.057
0767,2013,0.07
0780,2013,0.078
0781,2013,0.076
0821,2013,0.004
0834,2013,0.009
0840,2013,0.011
0860,2013,0.015
0861,2013,0.019
0862,2013,0.022
0880,2013,0.022
0881,2013,0.029
0882,2013,0.031
0883,2013,0.032
0884,2013,0.035
0885,2013,0.043
0980,2013,0.05
1060,2013,0.06
1080,2013,0.055
1081,2013,0.059
1082,2013,0.07
1083,2013,0.003
1214,2013,0.004
1230,2013,0.012
1231,2013,0.018
1233,2013,0.021
1256,2013,0.023
1257,2013,0.029
1260,2013,0.042
1261,2013,0.042
1262,2013,0.059
1263,2013,0.064
1264,2013,0.063
1265,2013,0.055
1266,2013,0.051
1267,2013,0.059
1270,2013,0.051
1272,2013,0.055
1273,2013,0.007
1275,2013,0.008
1276,2013,0.007
1277,2013,0.005
1278,2013,0.007
1280,2013,0.012
1281,2013,0.013
1282,2013,0.024
1283,2013,0.024
1284,2013,0.027
1285,2013,0.032
1286,2013,0.037
1287,2013,0.036
1290,2013,0.051
1291,2013,0.059
1292,2013,0.056
1293,2013,0.057
1315,2013,0.006
1380,2013,0.008
1381,2013,0.009
1382,2013,0.008
1383,2013,0.012
1384,2013,0.013
1401,2013,0.021
1402,2013,0.025
1407,2013,0.019
1415,2013,0.024
1419,2013,0.035
1421,2013,0.029
1427,2013,0.045
1430,2013,0.044
1435,2013,0.05
1438,2013,0.052
1439,2013,0.065
1440,2013,0.006
1441,2013,0.008
1442,2013,0.01
1443,2013,0.014
1444,2013,0.016
1445,2013,0.022
1446,2013,0.028
1447,2013,0.032
1452,2013,0.037
1460,2013,0.041
1461,2013,0.042
1462,2013,0.043
1463,2013,0.042
1465,2013,0.035
1466,2013,0.035
1470,2013,0.029
1471,2013,0.031
1472,2013,0.006
1473,2013,0.01
1480,2013,0.012
1481,2013,0.013
1482,2013,0.015
1484,2013,0.016
1485,2013,0.018
1486,2013,0.019
1487,2013,0.022
1488,2013,0.023
1489,2013,0.028
1490,2013,0.034
1491,2013,0.035
1492,2013,0.043
1493,2013,0.049
1494,2013,0.054
1495,2013,0.056
1496,2013,0.007
1497,2013,0.011
1498,2013,0.01
1499,2013,0.016
1715,2013,0.021
1730,2013,0.023
1737,2013,0.023
1760,2013,0.026
1761,2013,0.026
1762,2013,0.024
1763,2013,0.026
1764,2013,0.033
1765,2013,0.029
1766,2013,0.029
1780,2013,0.023
1781,2013,0.033
1782,2013,0.033
1783,2013,0.002
1784,2013,0.005
1785,2013,0.006
1814,2013,0.005
1860,2013,0.009
1861,2013,0.013
1862,2013,0.011
1863,2013,0.015
1864,2013,0.02
1880,2013,0.02
1881,2013,0.025
1882,2013,0.032
1883,2013,0.033
1884,2013,0.032
1885,2013,0.043
1904,2013,0.047
1907,2013,0.052
1960,2013,0.018
1961,2013,0.02
1962,2013,0.03
1980,2013,0.034
1981,2013,0.039
1982,2013,0.039
1983,2013,0.051
1984,2013,0.043
2021,2013,0.055
2023,2013,0.053
2026,2013,0.054
2029,2013,0.069
2031,2013,0.055
2034,2013,0.057
2039,2013,0.053
2061,2013,0.053
2062,2013,0.064
2080,2013,0.026
2081,2013,0.037
2082,2013,0.047
2083,2013,0.051
2084,2013,0.05
2085,2013,0.049
2101,2013,0.051
2104,2013,0.058
2121,2013,0.073
2132,2013,0.058
2161,2013,0.074
2180,2013,0.091
2181,2013,0.072
2182,2013,0.063
2183,2013,0.057
2184,2013,0.065
2260,2013,0.064
2262,2013,0.006
2280,2013,0.013
2281,2013,0.015
2282,2013,0.018
2283,2013,0.024
2284,2013,0.032
2303,2013,0.039
2305,2013,0.039
2309,2013,0.044
2313,2013,0.065
2321,2013,0.086
2326,2013,0.075
2361,2013,0.09
2380,2013,0.086
2401,2013,0.074
2403,2013,0.077
2404,2013,0.074
2409,2013,0.014
2417,2013,0.023
2418,2013,0.027
2421,2013,0.033
2422,2013,0.042
2425,2013,0.033
2460,2013,0.049
2462,2013,0.057
2463,2013,0.071
2480,2013,0.067
2481,2013,0.066
2482,2013,0.066
2505,2013,0.071
2506,2013,0.066
2510,2013,0.064
2513,2013,0.06
2514,2013,0.057
2518,2013,0.003
2521,2013,0.004
2523,2013,0.003
2560,2013,0.006
2580,2013,0.007
2581,2013,0.007
2582,2013,0.009
2583,2013,0.011
2584,2013,0.011
0114,2014,0.015
0115,2014,0.016
0117,2014,0.015
0120,2014,0.013
0123,2014,0.017
0125,2014,0.021
0126,2014,0.023
0127,2014,0.026
0128,2014,0.001
0136,2014,0.002
0138,2014,0.003
0139,2014,0.003
0140,2014,0.008
0160,2014,0.008
0162,2014,0.01
0163,2014,0.011
0180,2014,0.018
0181,2014,0.021
0182,2014,0.025
0183,2014,0.033
0184,2014,0.033
0186,2014,0.041
0187,2014,0.04
0188,2014,0.048
0191,2014,0.063
0192,2014,0.007
0305,2014,0.008
0319,2014,0.011
0330,2014,0.013
0331,2014,0.014
0360,2014,0.013
0380,2014,0.024
0381,2014,0.024
0382,2014,0.025
0428,2014,0.03
0461,2014,0.033
0480,2014,0.037
0481,2014,0.039
0482,2014,0.043
0483,2014,0.046
0484,2014,0.044
0486,2014,0.048
0488,2014,0.004
0509,2014,0.006
0512,2014,0.006
0513,2014,0.015
0560,2014,0.02
0561,2014,0.025
0562,2014,0.026
0563,2014,0.035
0580,2014,0.044
0581,2014,0.049
0582,2014,0.063
0583,2014,0.074
0584,2014,0.069
0586,2014,0.063
0604,2014,0.065
0617,2014,0.081
0642,2014,0.082
0643,2014,0.002
0662,2014,0.004
0665,2014,0.005
0680,2014,0.006
0682,2014,0.009
0683,2014,0.009
0684,2014,0.012
0685,2014,0.015
0686,2014,0.02
0687,2014,0.029
0760,2014,0.035
0761,2014,0.042
0763,2014,0.039
0764,2014,0.036
0765,2014,0.039
0767,2014,0.044
0780,2014,0.047
0781,2014,0.004
0821,2014,0.006
0834,2014,0.007
0840,2014,0.005
0860,2014,0.009
0861,2014,0.012
0862,2014,0.019
0880,2014,0.019
0881,2014,0.02
0882,2014,0.031
0883,2014,0.038
0884,2014,0.035
0885,2014,0.032
0980,2014,0.028
1060,2014,0.03
1080,2014,0.038
1081,2014,0.04
1082,2014,0.002
1083,2014,0.005
1214,2014,0.006
1230,2014,0.005
1231,2014,0.009
1233,2014,0.019
1256,2014,0.018
1257,2014,0.02
1260,2014,0.029
1261,2014,0.031
1262,2014,0.036
1263,2014,0.04
1264,2014,0.041
1265,2014,0.046
1266,2014,0.043
1267,2014,0.043
1270,2014,0.048
1272,2014,0.012
1273,2014,0.018
1275,2014,0.023
1276,2014,0.03
1277,2014,0.032
1278,2014,0.033
1280,2014,0.041
1281,2014,0.044
1282,2014,0.051
1283,2014,0.06
1284,2014,0.073
1285,2014,0.072
1286,2014,0.076
1287,2014,0.079
1290,2014,0.078
1291,2014,0.073
1292,2014,0.081
1293,2014,0.006
1315,2014,0.007
1380,2014,0.011
1381,2014,0.011
1382,2014,0.019
1383,2014,0.026
1384,2014,0.034
1401,2014,0.039
1402,2014,0.043
1407,2014,0.045
1415,2014,0.05
1419,2014,0.057
1421,2014,0.05
1427,2014,0.055
1430,2014,0.052
1435,2014,0.059
1438,2014,0.074
1439,2014,0.004
1440,2014,0.008
1441,2014,0.011
1442,2014,0.013
1443,2014,0.015
1444,2014,0.017
1445,2014,0.023
1446,2014,0.028
1447,2014,0.028
1452,2014,0.032
1460,2014,0.031
1461,2014,0.033
1462,2014,0.037
1463,2014,0.04
1465,2014,0.043
1466,2014,0.037
1470,2014,0.051
1471,2014,0.011
1472,2014,0.012
1473,2014,0.016
1480,2014,0.015
1481,2014,0.024
1482,2014,0.03
1484,2014,0.037
1485,2014,0.039
1486,2014,0.049
1487,2014,0.052
1488,2014,0.067
1489,2014,0.073
1490,2014,0.068
1491,2014,0.072
1492,2014,0.083
1493,2014,0.091
1494,2014,0.097
1495,2014,0.005
1496,2014,0.007
1497,2014,0.009
1498,2014,0.011
1499,2014,0.013
1715,2014,0.015
