deso,year,m_dispin_deso_20_64
0180C3690,2003,234.5
0180C3690,2004,238.0
0180C3690,2005,268.0
0180C3690,2006,269.4
0180C3690,2007,360.7
0180C3690,2008,308.7
0180C3690,2009,297.3
0180C3690,2010,312.9
0180C3690,2011,338.8
0180C3690,2012,320.7
0180C3690,2013,356.8
0180C3690,2014,355.4
0180C3690,2015,435.5
0180C3690,2016,393.9
0180C3690,2017,402.5
0180C3700,1990,176.5
0180C3700,1991,192.2
0180C3700,1992,196.8
0180C3700,1993,186.3
0180C3700,1994,196.9
0180C3700,1995,181.0
0180C3700,1996,186.9
0180C3700,1997,200.7
0180C3700,1998,201.4
0180C3700,1999,303.1
0180C3700,2000,480.3
0180C3700,2001,243.2
0180C3700,2002,254.3
0180C3700,2003,245.2
0180C3700,2004,246.8
0180C3700,2005,267.0
0180C3700,2006,286.4
0180C3700,2007,320.1
0180C3700,2008,299.3
0180C3700,2009,303.1
0180C3700,2010,309.5
0180C3700,2011,314.6
0180C3700,2012,318.4
0180C3700,2013,315.3
0180C3700,2014,357.0
0180C3700,2015,452.1
0180C3700,2016,388.9
0180C3700,2017,390.5
0180C3710,1990,171.2
0180C3710,1991,192.5
0180C3710,1992,183.8
0180C3710,1993,173.8
0180C3710,1994,178.2
0180C3710,1995,170.8
0180C3710,1996,177.0
0180C3710,1997,178.5
0180C3710,1998,193.8
0180C3710,1999,222.5
0180C3710,2000,249.1
0180C3710,2001,265.1
0180C3710,2002,244.2
0180C3710,2003,249.0
0180C3710,2004,260.3
0180C3710,2005,268.9
0180C3710,2006,324.9
0180C3710,2007,373.0
0180C3710,2008,311.6
0180C3710,2009,320.9
0180C3710,2010,338.3
0180C3710,2011,350.3
0180C3710,2012,345.3
0180C3710,2013,342.0
0180C3710,2014,384.5
0180C3710,2015,451.6
0180C3710,2016,507.9
0180C3710,2017,439.7
0180C3720,1990,244.3
0180C3720,1991,326.2
0180C3720,1992,302.9
0180C3720,1993,261.2
0180C3720,1994,327.0
0180C3720,1995,254.3
0180C3720,1996,306.9
0180C3720,1997,325.8
0180C3720,1998,362.9
0180C3720,1999,447.3
0180C3720,2000,466.8
0180C3720,2001,447.0
0180C3720,2002,398.7
0180C3720,2003,372.0
0180C3720,2004,447.6
0180C3720,2005,448.7
0180C3720,2006,518.3
0180C3720,2007,695.8
0180C3720,2008,705.0
0180C3720,2009,575.4
0180C3720,2010,751.1
0180C3720,2011,595.7
0180C3720,2012,629.5
0180C3720,2013,690.8
0180C3720,2014,744.9
0180C3720,2015,830.7
0180C3720,2016,1386.2
0180C3720,2017,1008.2
0180C3730,1990,174.4
0180C3730,1991,187.3
0180C3730,1992,182.0
0180C3730,1993,173.8
0180C3730,1994,228.1
0180C3730,1995,166.1
0180C3730,1996,184.2
0180C3730,1997,202.8
0180C3730,1998,188.0
0180C3730,1999,226.6
0180C3730,2000,238.9
0180C3730,2001,253.4
0180C3730,2002,242.5
0180C3730,2003,234.3
0180C3730,2004,228.9
0180C3730,2005,230.0
0180C3730,2006,256.8
0180C3730,2007,288.2
0180C3730,2008,278.4
0180C3730,2009,296.7
0180C3730,2010,296.7
0180C3730,2011,294.3
0180C3730,2012,302.8
0180C3730,2013,315.0
0180C3730,2014,359.6
0180C3730,2015,375.5
0180C3730,2016,373.4
0180C3730,2017,367.3
0180C3740,1990,165.2
0180C3740,1991,182.6
0180C3740,1992,181.4
0180C3740,1993,168.9
0180C3740,1994,172.7
0180C3740,1995,164.1
0180C3740,1996,172.1
0180C3740,1997,179.3
0180C3740,1998,185.8
0180C3740,1999,239.9
0180C3740,2000,380.5
0180C3740,2001,404.0
0180C3740,2002,605.3
0180C3740,2003,568.9
0180C3740,2004,226.7
0180C3740,2005,223.7
0180C3740,2006,235.8
0180C3740,2007,283.0
0180C3740,2008,284.6
0180C3740,2009,297.4
0180C3740,2010,298.3
0180C3740,2011,284.8
0180C3740,2012,331.3
0180C3740,2013,320.1
0180C3740,2014,350.2
0180C3740,2015,344.4
0180C3740,2016,355.5
0180C3740,2017,368.0
0180C3750,1990,178.0
0180C3750,1991,202.7
0180C3750,1992,200.3
0180C3750,1993,185.6
0180C3750,1994,188.1
0180C3750,1995,176.0
0180C3750,1996,181.8
0180C3750,1997,196.7
0180C3750,1998,200.7
0180C3750,1999,226.6
0180C3750,2000,852.2
0180C3750,2001,307.6
0180C3750,2002,239.2
0180C3750,2003,242.9
0180C3750,2004,265.4
0180C3750,2005,259.4
0180C3750,2006,287.8
0180C3750,2007,328.4
0180C3750,2008,310.4
0180C3750,2009,381.8
0180C3750,2010,318.6
0180C3750,2011,315.2
0180C3750,2012,316.9
0180C3750,2013,345.6
0180C3750,2014,376.5
0180C3750,2015,378.5
0180C3750,2016,534.7
0180C3750,2017,456.1
0180C3760,1990,246.0
0180C3760,1991,342.1
0180C3760,1992,309.6
0180C3760,1993,286.6
0180C3760,1994,366.4
0180C3760,1995,252.3
0180C3760,1996,335.3
0180C3760,1997,382.6
0180C3760,1998,383.8
0180C3760,1999,492.4
0180C3760,2000,573.9
0180C3760,2001,502.4
0180C3760,2002,464.8
0180C3760,2003,411.0
0180C3760,2004,442.0
0180C3760,2005,613.7
0180C3760,2006,661.0
0180C3760,2007,754.8
0180C3760,2008,991.8
0180C3760,2009,678.4
0180C3760,2010,915.3
0180C3760,2011,701.9
0180C3760,2012,918.7
0180C3760,2013,665.0
0180C3760,2014,729.3
0180C3760,2015,773.4
0180C3760,2016,2804.3
0180C3760,2017,1016.6
0180C3770,1990,179.4
0180C3770,1991,197.4
0180C3770,1992,196.9
0180C3770,1993,196.5
0180C3770,1994,211.3
0180C3770,1995,182.8
0180C3770,1996,248.4
0180C3770,1997,210.2
0180C3770,1998,223.4
0180C3770,1999,246.3
0180C3770,2000,249.5
0180C3770,2001,259.4
0180C3770,2002,261.9
0180C3770,2003,258.4
0180C3770,2004,259.5
0180C3770,2005,252.8
0180C3770,2006,385.8
0180C3770,2007,308.8
0180C3770,2008,288.1
0180C3770,2009,290.2
0180C3770,2010,364.5
0180C3770,2011,312.8
0180C3770,2012,348.3
0180C3770,2013,308.4
0180C3770,2014,360.0
0180C3770,2015,374.5
0180C3770,2016,423.2
0180C3770,2017,376.3
0180C3780,1990,187.3
0180C3780,1991,207.2
0180C3780,1992,202.6
0180C3780,1993,188.7
0180C3780,1994,188.8
0180C3780,1995,179.3
0180C3780,1996,185.9
0180C3780,1997,186.7
0180C3780,1998,203.4
0180C3780,1999,229.2
0180C3780,2000,257.9
0180C3780,2001,249.8
0180C3780,2002,251.3
0180C3780,2003,241.8
0180C3780,2004,236.7
0180C3780,2005,251.1
0180C3780,2006,290.9
0180C3780,2007,314.5
0180C3780,2008,288.6
0180C3780,2009,290.1
0180C3780,2010,305.6
0180C3780,2011,310.3
0180C3780,2012,306.4
0180C3780,2013,311.5
0180C3780,2014,325.3
0180C3780,2015,361.7
0180C3780,2016,361.6
0180C3780,2017,379.7
0180C3790,1990,173.6
0180C3790,1991,189.3
0180C3790,1992,187.5
0180C3790,1993,176.7
0180C3790,1994,179.5
0180C3790,1995,175.3
0180C3790,1996,182.6
0180C3790,1997,200.7
0180C3790,1998,199.0
0180C3790,1999,213.0
0180C3790,2000,244.9
0180C3790,2001,234.6
0180C3790,2002,266.2
0180C3790,2003,231.8
0180C3790,2004,227.7
0180C3790,2005,238.2
0180C3790,2006,253.2
0180C3790,2007,283.2
0180C3790,2008,279.0
0180C3790,2009,266.0
0180C3790,2010,277.7
0180C3790,2011,290.7
0180C3790,2012,311.4
0180C3790,2013,324.9
0180C3790,2014,345.8
0180C3790,2015,384.1
0180C3790,2016,404.3
0180C3790,2017,387.6
0180C3800,1990,172.3
0180C3800,1991,202.8
0180C3800,1992,198.6
0180C3800,1993,185.2
0180C3800,1994,187.9
0180C3800,1995,174.2
0180C3800,1996,183.6
0180C3800,1997,184.1
0180C3800,1998,197.6
0180C3800,1999,212.8
0180C3800,2000,229.4
0180C3800,2001,228.3
0180C3800,2002,235.1
0180C3800,2003,221.4
0180C3800,2004,221.3
0180C3800,2005,237.5
0180C3800,2006,268.6
0180C3800,2007,291.5
0180C3800,2008,273.0
0180C3800,2009,298.0
0180C3800,2010,312.4
0180C3800,2011,304.6
0180C3800,2012,292.6
0180C3800,2013,352.3
0180C3800,2014,380.9
0180C3800,2015,440.5
0180C3800,2016,444.9
0180C3800,2017,427.4
0180C3810,1990,171.6
0180C3810,1991,188.1
0180C3810,1992,184.4
0180C3810,1993,173.3
0180C3810,1994,177.9
0180C3810,1995,167.1
0180C3810,1996,186.2
0180C3810,1997,199.1
0180C3810,1998,203.6
0180C3810,1999,218.6
0180C3810,2000,239.2
0180C3810,2001,237.6
0180C3810,2002,239.8
0180C3810,2003,229.3
0180C3810,2004,233.9
0180C3810,2005,236.3
0180C3810,2006,278.5
0180C3810,2007,314.0
0180C3810,2008,290.5
0180C3810,2009,287.9
0180C3810,2010,292.2
0180C3810,2011,321.5
0180C3810,2012,319.3
0180C3810,2013,319.6
0180C3810,2014,361.6
0180C3810,2015,383.0
0180C3810,2016,372.4
0180C3810,2017,380.9
0180C3820,1990,174.4
0180C3820,1991,185.6
0180C3820,1992,185.3
0180C3820,1993,183.0
0180C3820,1994,201.6
0180C3820,1995,173.6
0180C3820,1996,191.5
0180C3820,1997,188.7
0180C3820,1998,197.3
0180C3820,1999,218.5
0180C3820,2000,272.0
0180C3820,2001,236.5
0180C3820,2002,235.6
0180C3820,2003,238.5
0180C3820,2004,232.3
0180C3820,2005,250.4
0180C3820,2006,264.5
0180C3820,2007,297.2
0180C3820,2008,306.9
0180C3820,2009,290.3
0180C3820,2010,318.9
0180C3820,2011,319.4
0180C3820,2012,318.0
0180C3820,2013,319.8
0180C3820,2014,347.2
0180C3820,2015,384.7
0180C3820,2016,380.7
0180C3820,2017,380.5
0180C3830,1990,163.2
0180C3830,1991,175.3
0180C3830,1992,174.9
0180C3830,1993,167.3
0180C3830,1994,158.0
0180C3830,1995,155.0
0180C3830,1996,160.8
0180C3830,1997,171.0
0180C3830,1998,178.9
0180C3830,1999,190.2
0180C3830,2000,212.8
0180C3830,2001,248.9
0180C3830,2002,259.6
0180C3830,2003,274.4
0180C3830,2004,294.7
0180C3830,2005,305.6
0180C3830,2006,339.1
0180C3830,2007,370.7
0180C3830,2008,344.9
0180C3830,2009,369.0
0180C3830,2010,382.1
0180C3830,2011,406.9
0180C3830,2012,405.1
0180C3830,2013,390.4
0180C3830,2014,448.7
0180C3830,2015,477.2
0180C3830,2016,508.9
0180C3830,2017,471.4
0180C3840,1990,219.3
0180C3840,1991,268.8
0180C3840,1992,258.0
0180C3840,1993,245.5
0180C3840,1994,268.7
0180C3840,1995,242.6
0180C3840,1996,256.7
0180C3840,1997,317.1
0180C3840,1998,299.7
0180C3840,1999,373.3
0180C3840,2000,682.1
0180C3840,2001,409.0
0180C3840,2002,347.3
0180C3840,2003,337.5
0180C3840,2004,361.3
0180C3840,2005,401.8
0180C3840,2006,468.5
0180C3840,2007,495.4
0180C3840,2008,483.3
0180C3840,2009,483.5
0180C3840,2010,523.0
0180C3840,2011,539.0
0180C3840,2012,515.1
0180C3840,2013,546.3
0180C3840,2014,607.6
0180C3840,2015,688.0
0180C3840,2016,672.4
0180C3840,2017,643.1
0180C3850,1990,241.5
0180C3850,1991,388.0
0180C3850,1992,291.7
0180C3850,1993,268.4
0180C3850,1994,331.9
0180C3850,1995,260.2
0180C3850,1996,345.0
0180C3850,1997,378.2
0180C3850,1998,347.7
0180C3850,1999,437.4
0180C3850,2000,633.7
0180C3850,2001,457.1
0180C3850,2002,422.7
0180C3850,2003,398.6
0180C3850,2004,456.4
0180C3850,2005,469.0
0180C3850,2006,563.1
0180C3850,2007,587.1
0180C3850,2008,552.8
0180C3850,2009,543.3
0180C3850,2010,633.7
0180C3850,2011,662.9
0180C3850,2012,607.0
0180C3850,2013,675.5
0180C3850,2014,720.6
0180C3850,2015,810.1
0180C3850,2016,813.4
0180C3850,2017,865.6
0180C3860,1990,156.7
0180C3860,1991,162.7
0180C3860,1992,165.2
0180C3860,1993,153.6
0180C3860,1994,148.2
0180C3860,1995,144.5
0180C3860,1996,150.0
0180C3860,1997,156.6
0180C3860,1998,166.0
0180C3860,1999,181.6
0180C3860,2000,197.1
0180C3860,2001,198.2
0180C3860,2002,196.5
0180C3860,2003,189.7
0180C3860,2004,193.9
0180C3860,2005,200.8
0180C3860,2006,243.2
0180C3860,2007,285.4
0180C3860,2008,285.3
0180C3860,2009,275.7
0180C3860,2010,298.4
0180C3860,2011,291.9
0180C3860,2012,387.6
0180C3860,2013,310.3
0180C3860,2014,334.7
0180C3860,2015,339.2
0180C3860,2016,346.3
0180C3860,2017,333.1
0180C3870,1990,172.1
0180C3870,1991,194.8
0180C3870,1992,182.9
0180C3870,1993,172.0
0180C3870,1994,173.9
0180C3870,1995,177.1
0180C3870,1996,196.6
0180C3870,1997,207.3
0180C3870,1998,212.4
0180C3870,1999,282.8
0180C3870,2000,319.0
0180C3870,2001,278.9
0180C3870,2002,260.0
0180C3870,2003,258.9
0180C3870,2004,259.2
0180C3870,2005,264.9
0180C3870,2006,283.8
0180C3870,2007,328.1
0180C3870,2008,320.8
0180C3870,2009,327.4
0180C3870,2010,378.9
0180C3870,2011,333.1
0180C3870,2012,348.9
0180C3870,2013,372.2
0180C3870,2014,397.6
0180C3870,2015,410.2
0180C3870,2016,403.1
0180C3870,2017,409.4
0180C3880,1990,185.9
0180C3880,1991,200.8
0180C3880,1992,212.6
0180C3880,1993,203.0
0180C3880,1994,221.1
0180C3880,1995,192.1
0180C3880,1996,247.9
0180C3880,1997,210.1
0180C3880,1998,214.9
0180C3880,1999,248.0
0180C3880,2000,298.3
0180C3880,2001,283.6
0180C3880,2002,276.1
0180C3880,2003,271.4
0180C3880,2004,265.4
0180C3880,2005,295.2
0180C3880,2006,320.0
0180C3880,2007,320.1
0180C3880,2008,372.1
0180C3880,2009,342.0
0180C3880,2010,376.7
0180C3880,2011,373.0
0180C3880,2012,357.8
0180C3880,2013,378.6
0180C3880,2014,399.2
0180C3880,2015,404.7
0180C3880,2016,402.4
0180C3880,2017,444.2
0180C3890,1990,157.1
0180C3890,1991,164.4
0180C3890,1992,165.3
0180C3890,1993,157.7
0180C3890,1994,153.8
0180C3890,1995,149.7
0180C3890,1996,152.3
0180C3890,1997,158.7
0180C3890,1998,162.4
0180C3890,1999,177.6
0180C3890,2000,209.1
0180C3890,2001,201.8
0180C3890,2002,207.7
0180C3890,2003,209.3
0180C3890,2004,204.6
0180C3890,2005,203.9
0180C3890,2006,216.3
0180C3890,2007,233.3
0180C3890,2008,240.7
0180C3890,2009,235.3
0180C3890,2010,246.0
0180C3890,2011,267.5
0180C3890,2012,262.1
0180C3890,2013,265.1
0180C3890,2014,273.7
0180C3890,2015,295.2
0180C3890,2016,292.6
0180C3890,2017,299.5
0180C3900,1990,177.3
0180C3900,1991,193.1
0180C3900,1992,241.0
0180C3900,1993,197.4
0180C3900,1994,199.4
0180C3900,1995,184.5
0180C3900,1996,189.6
0180C3900,1997,201.9
0180C3900,1998,212.9
0180C3900,1999,242.2
0180C3900,2000,399.9
0180C3900,2001,289.9
0180C3900,2002,262.4
0180C3900,2003,253.7
0180C3900,2004,264.9
0180C3900,2005,269.5
0180C3900,2006,313.9
0180C3900,2007,346.1
0180C3900,2008,315.6
0180C3900,2009,339.0
0180C3900,2010,325.8
0180C3900,2011,332.0
0180C3900,2012,332.2
0180C3900,2013,314.4
0180C3900,2014,329.1
0180C3900,2015,386.4
0180C3900,2016,375.3
0180C3900,2017,362.6
0180C3910,1990,230.8
0180C3910,1991,319.7
0180C3910,1992,276.4
0180C3910,1993,266.8
0180C3910,1994,414.1
0180C3910,1995,243.1
0180C3910,1996,291.8
0180C3910,1997,295.9
0180C3910,1998,326.7
0180C3910,1999,353.7
0180C3910,2000,489.4
0180C3910,2001,358.0
0180C3910,2002,359.4
0180C3910,2003,353.3
0180C3910,2004,361.8
0180C3910,2005,412.2
0180C3910,2006,594.0
0180C3910,2007,546.0
0180C3910,2008,569.2
0180C3910,2009,543.5
0180C3910,2010,516.1
0180C3910,2011,602.6
0180C3910,2012,602.8
0180C3910,2013,717.2
0180C3910,2014,758.6
0180C3910,2015,900.0
0180C3910,2016,769.6
0180C3910,2017,706.6
0180C3920,1990,226.7
0180C3920,1991,278.1
0180C3920,1992,292.9
0180C3920,1993,253.3
0180C3920,1994,281.4
0180C3920,1995,208.5
0180C3920,1996,293.7
0180C3920,1997,320.6
0180C3920,1998,458.9
0180C3920,1999,378.1
0180C3920,2000,495.5
0180C3920,2001,424.9
0180C3920,2002,331.4
0180C3920,2003,285.3
0180C3920,2004,309.4
0180C3920,2005,495.7
0180C3920,2006,525.0
0180C3920,2007,573.9
0180C3920,2008,442.5
0180C3920,2009,525.9
0180C3920,2010,592.3
0180C3920,2011,502.5
0180C3920,2012,536.2
0180C3920,2013,502.8
0180C3920,2014,647.7
0180C3920,2015,565.4
0180C3920,2016,1045.7
0180C3920,2017,658.3
0180C3930,1990,209.7
0180C3930,1991,245.2
0180C3930,1992,240.9
0180C3930,1993,222.1
0180C3930,1994,249.7
0180C3930,1995,215.0
0180C3930,1996,251.0
0180C3930,1997,273.4
0180C3930,1998,273.8
0180C3930,1999,299.3
0180C3930,2000,401.8
0180C3930,2001,321.0
0180C3930,2002,317.9
0180C3930,2003,294.5
0180C3930,2004,335.9
0180C3930,2005,366.6
0180C3930,2006,413.5
0180C3930,2007,439.1
0180C3930,2008,383.3
0180C3930,2009,410.1
0180C3930,2010,403.6
0180C3930,2011,446.8
0180C3930,2012,492.6
0180C3930,2013,503.7
0180C3930,2014,616.9
0180C3930,2015,553.5
0180C3930,2016,558.4
0180C3930,2017,550.7
0180C3940,1990,177.4
0180C3940,1991,196.6
0180C3940,1992,207.0
0180C3940,1993,198.4
0180C3940,1994,209.6
0180C3940,1995,177.2
0180C3940,1996,197.1
0180C3940,1997,210.3
0180C3940,1998,235.3
0180C3940,1999,250.2
0180C3940,2000,248.2
0180C3940,2001,257.1
0180C3940,2002,255.2
0180C3940,2003,256.7
0180C3940,2004,248.9
0180C3940,2005,260.4
0180C3940,2006,271.2
0180C3940,2007,338.6
0180C3940,2008,287.5
0180C3940,2009,298.2
0180C3940,2010,317.6
0180C3940,2011,327.1
0180C3940,2012,289.9
0180C3940,2013,306.4
0180C3940,2014,352.8
0180C3940,2015,398.5
0180C3940,2016,421.1
0180C3940,2017,411.5
0180C3950,1990,167.6
0180C3950,1991,186.1
0180C3950,1992,184.3
0180C3950,1993,170.1
0180C3950,1994,175.5
0180C3950,1995,164.7
0180C3950,1996,173.1
0180C3950,1997,182.0
0180C3950,1998,185.6
0180C3950,1999,203.5
0180C3950,2000,216.2
0180C3950,2001,226.2
0180C3950,2002,231.0
0180C3950,2003,219.4
0180C3950,2004,224.1
0180C3950,2005,230.7
0180C3950,2006,251.6
0180C3950,2007,279.0
0180C3950,2008,252.7
0180C3950,2009,262.2
0180C3950,2010,266.1
0180C3950,2011,266.3
0180C3950,2012,270.5
0180C3950,2013,270.8
0180C3950,2014,299.1
0180C3950,2015,319.2
0180C3950,2016,311.2
0180C3950,2017,324.0
0180C3960,1990,173.5
0180C3960,1991,207.7
0180C3960,1992,197.8
0180C3960,1993,185.4
0180C3960,1994,196.9
0180C3960,1995,183.8
0180C3960,1996,185.0
0180C3960,1997,183.6
0180C3960,1998,203.1
0180C3960,1999,237.3
0180C3960,2000,366.0
0180C3960,2001,260.2
0180C3960,2002,270.3
0180C3960,2003,273.4
0180C3960,2004,262.7
0180C3960,2005,257.8
0180C3960,2006,301.7
0180C3960,2007,337.6
0180C3960,2008,285.5
0180C3960,2009,316.2
0180C3960,2010,323.8
0180C3960,2011,346.9
0180C3960,2012,342.6
0180C3960,2013,322.2
0180C3960,2014,358.8
0180C3960,2015,381.7
0180C3960,2016,430.0
0180C3960,2017,419.1
0180C3970,1990,177.3
0180C3970,1991,206.5
0180C3970,1992,205.5
0180C3970,1993,211.9
0180C3970,1994,196.9
0180C3970,1995,179.1
0180C3970,1996,190.5
0180C3970,1997,201.5
0180C3970,1998,205.8
0180C3970,1999,238.5
0180C3970,2000,245.7
0180C3970,2001,266.3
0180C3970,2002,271.1
0180C3970,2003,239.3
0180C3970,2004,244.7
0180C3970,2005,268.0
0180C3970,2006,292.0
0180C3970,2007,328.6
0180C3970,2008,322.5
0180C3970,2009,319.8
0180C3970,2010,335.3
0180C3970,2011,344.4
0180C3970,2012,354.8
0180C3970,2013,381.8
0180C3970,2014,389.4
0180C3970,2015,425.0
0180C3970,2016,418.2
0180C3970,2017,453.7
0180C3980,1990,181.3
0180C3980,1991,204.6
0180C3980,1992,198.3
0180C3980,1993,187.1
0180C3980,1994,194.6
0180C3980,1995,180.9
0180C3980,1996,192.0
0180C3980,1997,205.7
0180C3980,1998,214.6
0180C3980,1999,236.5
0180C3980,2000,272.7
0180C3980,2001,265.1
0180C3980,2002,268.0
0180C3980,2003,258.0
0180C3980,2004,257.3
0180C3980,2005,269.1
0180C3980,2006,286.7
0180C3980,2007,321.0
0180C3980,2008,324.3
0180C3980,2009,333.9
0180C3980,2010,340.2
0180C3980,2011,353.3
0180C3980,2012,341.7
0180C3980,2013,348.3
0180C3980,2014,380.7
0180C3980,2015,388.2
0180C3980,2016,407.7
0180C3980,2017,419.6
0180C3990,1990,179.5
0180C3990,1991,213.3
0180C3990,1992,198.5
0180C3990,1993,192.5
0180C3990,1994,229.9
0180C3990,1995,184.3
0180C3990,1996,203.0
0180C3990,1997,227.1
0180C3990,1998,238.8
0180C3990,1999,261.5
0180C3990,2000,319.7
0180C3990,2001,290.8
0180C3990,2002,276.4
0180C3990,2003,268.6
0180C3990,2004,282.6
0180C3990,2005,301.1
0180C3990,2006,334.5
0180C3990,2007,410.7
0180C3990,2008,360.6
0180C3990,2009,355.4
0180C3990,2010,378.8
0180C3990,2011,363.0
0180C3990,2012,382.8
0180C3990,2013,416.9
0180C3990,2014,411.5
0180C3990,2015,431.0
0180C3990,2016,434.7
0180C3990,2017,457.7
0180C4000,1990,198.2
0180C4000,1991,251.4
0180C4000,1992,230.8
0180C4000,1993,224.4
0180C4000,1994,246.8
0180C4000,1995,212.9
0180C4000,1996,264.9
0180C4000,1997,249.2
0180C4000,1998,275.8
0180C4000,1999,318.1
0180C4000,2000,351.3
0180C4000,2001,337.2
0180C4000,2002,401.9
0180C4000,2003,329.3
0180C4000,2004,340.1
0180C4000,2005,346.6
0180C4000,2006,394.2
0180C4000,2007,435.4
0180C4000,2008,394.8
0180C4000,2009,421.7
0180C4000,2010,422.7
0180C4000,2011,425.5
0180C4000,2012,427.8
0180C4000,2013,476.1
0180C4000,2014,507.6
0180C4000,2015,514.0
0180C4000,2016,479.5
0180C4000,2017,487.0
0180C4010,1990,191.0
0180C4010,1991,226.6
0180C4010,1992,208.1
0180C4010,1993,191.9
0180C4010,1994,206.1
0180C4010,1995,195.5
0180C4010,1996,204.1
0180C4010,1997,202.7
0180C4010,1998,216.0
0180C4010,1999,236.6
0180C4010,2000,296.1
0180C4010,2001,268.6
0180C4010,2002,279.1
0180C4010,2003,249.6
0180C4010,2004,253.9
0180C4010,2005,309.4
0180C4010,2006,281.2
0180C4010,2007,353.0
0180C4010,2008,378.3
0180C4010,2009,382.3
0180C4010,2010,379.0
0180C4010,2011,416.3
0180C4010,2012,379.5
0180C4010,2013,390.1
0180C4010,2014,405.4
0180C4010,2015,502.5
0180C4010,2016,539.9
0180C4010,2017,542.3
0180C4020,1990,175.5
0180C4020,1991,192.3
0180C4020,1992,199.4
0180C4020,1993,189.9
0180C4020,1994,195.8
0180C4020,1995,179.2
0180C4020,1996,192.8
0180C4020,1997,205.9
0180C4020,1998,210.6
0180C4020,1999,264.0
0180C4020,2000,269.9
0180C4020,2001,256.8
0180C4020,2002,246.4
0180C4020,2003,238.1
0180C4020,2004,248.9
0180C4020,2005,239.7
0180C4020,2006,251.0
0180C4020,2007,285.9
0180C4020,2008,267.9
0180C4020,2009,295.6
0180C4020,2010,302.0
0180C4020,2011,287.9
0180C4020,2012,305.4
0180C4020,2013,309.0
0180C4020,2014,337.8
0180C4020,2015,367.9
0180C4020,2016,362.1
0180C4020,2017,371.5
0180C4030,1990,165.9
0180C4030,1991,180.7
0180C4030,1992,181.2
0180C4030,1993,167.6
0180C4030,1994,167.1
0180C4030,1995,161.4
0180C4030,1996,172.1
0180C4030,1997,175.9
0180C4030,1998,181.4
0180C4030,1999,198.9
0180C4030,2000,227.2
0180C4030,2001,227.9
0180C4030,2002,234.0
0180C4030,2003,222.5
0180C4030,2004,217.2
0180C4030,2005,241.4
0180C4030,2006,250.8
0180C4030,2007,274.4
0180C4030,2008,268.6
0180C4030,2009,274.0
0180C4030,2010,278.1
0180C4030,2011,278.9
0180C4030,2012,293.2
0180C4030,2013,309.1
0180C4030,2014,322.5
0180C4030,2015,356.6
0180C4030,2016,337.5
0180C4030,2017,351.0
0180C4040,1990,167.5
0180C4040,1991,189.0
0180C4040,1992,180.0
0180C4040,1993,174.8
0180C4040,1994,196.8
0180C4040,1995,188.7
0180C4040,1996,200.8
0180C4040,1997,221.7
0180C4040,1998,223.2
0180C4040,1999,265.6
0180C4040,2000,271.5
0180C4040,2001,268.6
0180C4040,2002,268.6
0180C4040,2003,277.3
0180C4040,2004,269.5
0180C4040,2005,320.2
0180C4040,2006,356.5
0180C4040,2007,389.7
0180C4040,2008,-104.0
0180C4040,2009,226.1
0180C4040,2010,345.5
0180C4040,2011,409.2
0180C4040,2012,349.4
0180C4040,2013,356.9
0180C4040,2014,378.8
0180C4040,2015,428.6
0180C4040,2016,419.5
0180C4040,2017,496.5
0180C4050,1990,165.5
0180C4050,1991,177.9
0180C4050,1992,175.3
0180C4050,1993,166.8
0180C4050,1994,166.2
0180C4050,1995,161.8
0180C4050,1996,170.1
0180C4050,1997,172.3
0180C4050,1998,179.7
0180C4050,1999,198.7
0180C4050,2000,210.2
0180C4050,2001,226.9
0180C4050,2002,217.3
0180C4050,2003,206.8
0180C4050,2004,209.2
0180C4050,2005,227.7
0180C4050,2006,226.9
0180C4050,2007,243.3
0180C4050,2008,250.5
0180C4050,2009,243.1
0180C4050,2010,250.6
0180C4050,2011,250.3
0180C4050,2012,258.4
0180C4050,2013,274.5
0180C4050,2014,281.9
0180C4050,2015,303.2
0180C4050,2016,311.9
0180C4050,2017,317.7
0180C4060,1990,191.4
0180C4060,1991,218.1
0180C4060,1992,218.3
0180C4060,1993,219.3
0180C4060,1994,205.9
0180C4060,1995,189.7
0180C4060,1996,196.8
0180C4060,1997,211.7
0180C4060,1998,215.6
0180C4060,1999,240.1
0180C4060,2000,264.3
0180C4060,2001,239.8
0180C4060,2002,237.5
0180C4060,2003,233.0
0180C4060,2004,225.4
0180C4060,2005,240.7
0180C4060,2006,263.5
0180C4060,2007,298.1
0180C4060,2008,269.6
0180C4060,2009,243.7
0180C4060,2010,256.8
0180C4060,2011,243.4
0180C4060,2012,254.5
0180C4060,2013,286.7
0180C4060,2014,330.8
0180C4060,2015,359.3
0180C4060,2016,380.8
0180C4060,2017,379.3
0180C4070,1990,160.0
0180C4070,1991,177.2
0180C4070,1992,177.0
0180C4070,1993,177.6
0180C4070,1994,175.0
0180C4070,1995,164.2
0180C4070,1996,171.3
0180C4070,1997,179.6
0180C4070,1998,186.4
0180C4070,1999,218.6
0180C4070,2000,217.9
0180C4070,2001,222.2
0180C4070,2002,231.1
0180C4070,2003,219.1
0180C4070,2004,229.2
0180C4070,2005,231.4
0180C4070,2006,280.4
0180C4070,2007,313.3
0180C4070,2008,278.1
0180C4070,2009,267.4
0180C4070,2010,296.0
0180C4070,2011,297.0
0180C4070,2012,296.3
0180C4070,2013,308.8
