deso,year,m_dispin_deso_20_64
0180C2950,1991,32.6
0180C2950,2000,0
0180C2950,2001,108.4
0180C2950,2002,327
0180C2950,2004,243.7
0180C2950,2005,251.5
0180C2950,2006,259.2
0180C2950,2007,295
0180C2950,2008,292.4
0180C2950,2009,302.2
0180C2950,2010,300.1
0180C2950,2011,303
0180C2950,2012,281.9
0180C2950,2013,299.1
0180C2950,2014,397.6
0180C2950,2015,407.7
0180C2950,2016,432
0180C2950,2017,404
0180C2960,1990,110.4
0180C2960,1991,143.6
0180C2960,1992,106.5
0180C2960,1993,125.2
0180C2960,1994,98.4
0180C2960,1995,108.6
0180C2960,1996,122.6
0180C2960,1997,97.5
0180C2960,1998,101.1
0180C2960,1999,115.7
0180C2960,2000,114.3
0180C2960,2001,292.7
0180C2960,2002,311
0180C2960,2003,276.6
0180C2960,2004,281.4
0180C2960,2005,275
0180C2960,2006,291.1
0180C2960,2007,322
0180C2960,2008,321.3
0180C2960,2009,320.9
0180C2960,2010,340.3
0180C2960,2011,325.1
0180C2960,2012,342
0180C2960,2013,356
0180C2960,2014,370.6
0180C2960,2015,389.2
0180C2960,2016,417.5
0180C2960,2017,403
0180C2970,1990,153.6
0180C2970,1991,161.1
0180C2970,1992,165.8
0180C2970,1993,155.8
0180C2970,1994,154.4
0180C2970,1995,147.3
0180C2970,1996,150.8
0180C2970,1997,153.6
0180C2970,1998,162.1
0180C2970,1999,172.4
0180C2970,2000,188.8
0180C2970,2001,189.1
0180C2970,2002,193.5
0180C2970,2003,191.9
0180C2970,2004,188.5
0180C2970,2005,197.8
0180C2970,2006,208.7
0180C2970,2007,215.7
0180C2970,2008,214.7
0180C2970,2009,220.2
0180C2970,2010,235.8
0180C2970,2011,244.7
0180C2970,2012,245.6
0180C2970,2013,248.2
0180C2970,2014,278.4
0180C2970,2015,277.3
0180C2970,2016,306
0180C2970,2017,308.7
0180C2980,2000,453
0180C2980,2001,330.9
0180C2980,2002,314.2
0180C2980,2003,283.6
0180C2980,2004,293.3
0180C2980,2005,319.5
0180C2980,2006,330.7
0180C2980,2007,387.3
0180C2980,2008,375.7
0180C2980,2009,392.6
0180C2980,2010,388.2
0180C2980,2011,406.8
0180C2980,2012,404.3
0180C2980,2013,428.9
0180C2980,2014,473.8
0180C2980,2015,529.4
0180C2980,2016,487.9
0180C2980,2017,468
0180C2990,1990,160.9
0180C2990,1991,177.2
0180C2990,1992,178.4
0180C2990,1993,168.6
0180C2990,1994,164.5
0180C2990,1995,155
0180C2990,1996,156.3
0180C2990,1997,154.6
0180C2990,1998,157.4
0180C2990,1999,166.1
0180C2990,2000,175.2
0180C2990,2001,179.7
0180C2990,2002,183.8
0180C2990,2003,177.4
0180C2990,2004,177.7
0180C2990,2005,184.7
0180C2990,2006,186.1
0180C2990,2007,209.3
0180C2990,2008,211.2
0180C2990,2009,224
0180C2990,2010,234
0180C2990,2011,238.4
0180C2990,2012,241.1
0180C2990,2013,254.4
0180C2990,2014,264
0180C2990,2015,273.1
0180C2990,2016,289.1
0180C2990,2017,296.7
0180C3000,1990,166.1
0180C3000,1991,177.4
0180C3000,1992,175.6
0180C3000,1993,165.5
0180C3000,1994,171.6
0180C3000,1995,164
0180C3000,1996,167.9
0180C3000,1997,180.6
0180C3000,1998,178.6
0180C3000,1999,206.4
0180C3000,2000,225
0180C3000,2001,214.7
0180C3000,2002,222.8
0180C3000,2003,221.3
0180C3000,2004,216.5
0180C3000,2005,229.2
0180C3000,2006,249.9
0180C3000,2007,265.8
0180C3000,2008,277.6
0180C3000,2009,273.4
0180C3000,2010,297.7
0180C3000,2011,304.7
0180C3000,2012,321.8
0180C3000,2013,320
0180C3000,2014,341.5
0180C3000,2015,360.6
0180C3000,2016,362.6
0180C3000,2017,360.4
0180C3010,1990,154.9
0180C3010,1991,159.4
0180C3010,1992,159.9
0180C3010,1993,147.3
0180C3010,1994,137.2
0180C3010,1995,135.8
0180C3010,1996,131.8
0180C3010,1997,132.1
0180C3010,1998,139.8
0180C3010,1999,148
0180C3010,2000,158.5
0180C3010,2001,162.4
0180C3010,2002,170.9
0180C3010,2003,163.9
0180C3010,2004,172.6
0180C3010,2005,174.2
0180C3010,2006,201.5
0180C3010,2007,204.3
0180C3010,2008,201.3
0180C3010,2009,205.1
0180C3010,2010,216.2
0180C3010,2011,216.4
0180C3010,2012,220
0180C3010,2013,230.9
0180C3010,2014,259.1
0180C3010,2015,239.1
0180C3010,2016,255.8
0180C3010,2017,259.1
0180C3020,1990,153.3
0180C3020,1991,165.4
0180C3020,1992,164.1
0180C3020,1993,156.2
0180C3020,1994,154.9
0180C3020,1995,148.7
0180C3020,1996,151.1
0180C3020,1997,153.6
0180C3020,1998,163.9
0180C3020,1999,176.6
0180C3020,2000,189.2
0180C3020,2001,208.7
0180C3020,2002,205.2
0180C3020,2003,193.5
0180C3020,2004,197.9
0180C3020,2005,213.1
0180C3020,2006,223.8
0180C3020,2007,239.6
0180C3020,2008,237.8
0180C3020,2009,262.8
0180C3020,2010,255.1
0180C3020,2011,259.9
0180C3020,2012,273.7
0180C3020,2013,282.4
0180C3020,2014,293.7
0180C3020,2015,319.2
0180C3020,2016,323.7
0180C3020,2017,318.4
0180C3030,1990,156.8
0180C3030,1991,162
0180C3030,1992,161.7
0180C3030,1993,151.1
0180C3030,1994,150.4
0180C3030,1995,146.8
0180C3030,1996,148.1
0180C3030,1997,147.2
0180C3030,1998,149.1
0180C3030,1999,158.7
0180C3030,2000,169.5
0180C3030,2001,179.9
0180C3030,2002,181.2
0180C3030,2003,183.9
0180C3030,2004,185
0180C3030,2005,189.4
0180C3030,2006,200.1
0180C3030,2007,217.1
0180C3030,2008,224.9
0180C3030,2009,221.6
0180C3030,2010,229
0180C3030,2011,237.5
0180C3030,2012,238.9
0180C3030,2013,258.8
0180C3030,2014,275.7
0180C3030,2015,275
0180C3030,2016,280.5
0180C3030,2017,290.2
0180C3040,1990,159
0180C3040,1991,171.3
0180C3040,1992,175.9
0180C3040,1993,166
0180C3040,1994,189.4
0180C3040,1995,179.6
0180C3040,1996,188.2
0180C3040,1997,190
0180C3040,1998,199.9
0180C3040,1999,222.8
0180C3040,2000,244.7
0180C3040,2001,249.4
0180C3040,2002,250.5
0180C3040,2003,240.1
0180C3040,2004,243.3
0180C3040,2005,264.5
0180C3040,2006,276.1
0180C3040,2007,297.8
0180C3040,2008,308.1
0180C3040,2009,314.9
0180C3040,2010,313.1
0180C3040,2011,324
0180C3040,2012,300.7
0180C3040,2013,300.9
0180C3040,2014,322.9
0180C3040,2015,370.3
0180C3040,2016,353.8
0180C3040,2017,333
0180C3050,1990,208.7
0180C3050,1991,237.9
0180C3050,1992,232.8
0180C3050,1993,224.2
0180C3050,1994,232.7
0180C3050,1995,214.6
0180C3050,1996,224
0180C3050,1997,229.3
0180C3050,1998,243.7
0180C3050,1999,274.7
0180C3050,2000,286.4
0180C3050,2001,302.8
0180C3050,2002,276.9
0180C3050,2003,262.5
0180C3050,2004,260.4
0180C3050,2005,292.8
0180C3050,2006,286.1
0180C3050,2007,336.6
0180C3050,2008,337.5
0180C3050,2009,333.3
0180C3050,2010,357.6
0180C3050,2011,369.7
0180C3050,2012,360.2
0180C3050,2013,369.4
0180C3050,2014,387.7
0180C3050,2015,434.2
0180C3050,2016,337.2
0180C3050,2017,331
0180C3060,1990,158.6
0180C3060,1991,173.9
0180C3060,1992,166.3
0180C3060,1993,151.4
0180C3060,1994,148
0180C3060,1995,140.5
0180C3060,1996,143.1
0180C3060,1997,143.5
0180C3060,1998,146.6
0180C3060,1999,157.5
0180C3060,2000,168.8
0180C3060,2001,165.6
0180C3060,2002,160.2
0180C3060,2003,169.9
0180C3060,2004,197.5
0180C3060,2005,219.1
0180C3060,2006,207.8
0180C3060,2007,231.8
0180C3060,2008,263.5
0180C3060,2009,233.9
0180C3060,2010,273.8
0180C3060,2011,251.5
0180C3060,2012,274.6
0180C3060,2013,293.4
0180C3060,2014,300.5
0180C3060,2015,363
0180C3060,2016,388.4
0180C3060,2017,363.2
0180C3070,2003,331.9
0180C3070,2004,319.5
0180C3070,2005,332
0180C3070,2006,332.2
0180C3070,2007,353.1
0180C3070,2008,352.9
0180C3070,2009,335.9
0180C3070,2010,346.9
0180C3070,2011,349.3
0180C3070,2012,348.8
0180C3070,2013,367.6
0180C3070,2014,402.2
0180C3070,2015,403.2
0180C3070,2016,422.8
0180C3070,2017,454.4
0180C3080,1990,164.9
0180C3080,1991,177.1
0180C3080,1992,177.3
0180C3080,1993,167.8
0180C3080,1994,162.5
0180C3080,1995,165.8
0180C3080,1996,171.5
0180C3080,1997,180.6
0180C3080,1998,185.7
0180C3080,1999,192.5
0180C3080,2000,205.5
0180C3080,2001,211.8
0180C3080,2002,214.8
0180C3080,2003,440.7
0180C3080,2004,211.7
0180C3080,2005,204.8
0180C3080,2006,217.9
0180C3080,2007,256.6
0180C3080,2008,231.6
0180C3080,2009,247.8
0180C3080,2010,239.7
0180C3080,2011,246.7
0180C3080,2012,261.3
0180C3080,2013,270.1
0180C3080,2014,290.1
0180C3080,2015,303.5
0180C3080,2016,306.6
0180C3080,2017,315.1
0180C3090,1990,171.4
0180C3090,1991,179.3
0180C3090,1992,183.3
0180C3090,1993,174.5
0180C3090,1994,172.7
0180C3090,1995,164.4
0180C3090,1996,169
0180C3090,1997,168.8
0180C3090,1998,179.9
0180C3090,1999,196.6
0180C3090,2000,217.3
0180C3090,2001,209.9
0180C3090,2002,213.8
0180C3090,2003,206.2
0180C3090,2004,213.5
0180C3090,2005,220.1
0180C3090,2006,236.1
0180C3090,2007,245.3
0180C3090,2008,244.1
0180C3090,2009,248
0180C3090,2010,259.9
0180C3090,2011,252.1
0180C3090,2012,248
0180C3090,2013,254.5
0180C3090,2014,269.4
0180C3090,2015,281.6
0180C3090,2016,284.2
0180C3090,2017,298.2
0180C3100,1991,0
0180C3100,1992,0
0180C3100,1994,10
0180C3100,1995,19.8
0180C3100,1996,19.9
0180C3100,1997,5.2
0180C3100,1998,18.2
0180C3100,1999,37.1
0180C3100,2000,80.1
0180C3100,2001,156.5
0180C3100,2002,96.3
0180C3100,2007,382.4
0180C3100,2008,378.4
0180C3100,2009,336.3
0180C3100,2010,364.1
0180C3100,2011,363
0180C3100,2012,375.9
0180C3100,2013,380.5
0180C3100,2014,432.6
0180C3100,2015,435.3
0180C3100,2016,463.9
0180C3100,2017,434.7
0180C3110,1990,144.7
0180C3110,1991,151.8
0180C3110,1992,156.3
0180C3110,1993,147.2
0180C3110,1994,146.4
0180C3110,1995,142.9
0180C3110,1996,148.8
0180C3110,1997,148.8
0180C3110,1998,156.6
0180C3110,1999,164.8
0180C3110,2000,175.3
0180C3110,2001,180.5
0180C3110,2002,186.3
0180C3110,2003,185.7
0180C3110,2004,178.1
0180C3110,2005,182.9
0180C3110,2006,206.2
0180C3110,2007,220.3
0180C3110,2008,238.3
0180C3110,2009,235.6
0180C3110,2010,231.9
0180C3110,2011,240.7
0180C3110,2012,249.9
0180C3110,2013,277.9
0180C3110,2014,285.1
0180C3110,2015,293.2
0180C3110,2016,306.3
0180C3110,2017,298.2
0180C3120,1994,147.5
0180C3120,1995,267.1
0180C3120,1996,71.9
0180C3120,1997,0
0180C3120,1998,0
0180C3120,1999,0
0180C3120,2000,33.6
0180C3120,2001,38.9
0180C3120,2002,31.8
0180C3120,2003,62.1
0180C3120,2004,74.6
0180C3120,2005,0
0180C3120,2006,207.9
0180C3120,2007,362.1
0180C3120,2008,149.8
0180C3120,2009,114.1
0180C3120,2010,394.2
0180C3120,2011,350.2
0180C3120,2012,318.2
0180C3120,2013,361.9
0180C3120,2014,389.8
0180C3120,2015,425.3
0180C3120,2016,459
0180C3120,2017,421.3
0180C3130,1990,167.3
0180C3130,1991,181.2
0180C3130,1992,183.8
0180C3130,1993,174.2
0180C3130,1994,183.7
0180C3130,1995,168
0180C3130,1996,173.3
0180C3130,1997,173
0180C3130,1998,177.4
0180C3130,1999,197.8
0180C3130,2000,219.2
0180C3130,2001,209.1
0180C3130,2002,210.3
0180C3130,2003,210.5
0180C3130,2004,209.8
0180C3130,2005,213.4
0180C3130,2006,236.8
0180C3130,2007,269.7
0180C3130,2008,276.4
0180C3130,2009,284.7
0180C3130,2010,282.3
0180C3130,2011,303.2
0180C3130,2012,295.8
0180C3130,2013,302.9
0180C3130,2014,331.7
0180C3130,2015,352.9
0180C3130,2016,358.6
0180C3130,2017,423.6
0180C3140,1990,161.9
0180C3140,1991,177.4
0180C3140,1992,170.3
0180C3140,1993,160.5
0180C3140,1994,161.2
0180C3140,1995,156.2
0180C3140,1996,167
0180C3140,1997,174
0180C3140,1998,180.7
0180C3140,1999,196.3
0180C3140,2000,233.5
0180C3140,2001,212.7
0180C3140,2002,213.6
0180C3140,2003,206.2
0180C3140,2004,210.8
0180C3140,2005,211.1
0180C3140,2006,233.8
0180C3140,2007,236.7
0180C3140,2008,245.3
0180C3140,2009,256.4
0180C3140,2010,269.5
0180C3140,2011,269.6
0180C3140,2012,285.1
0180C3140,2013,294.4
0180C3140,2014,310.8
0180C3140,2015,323.1
0180C3140,2016,332.4
0180C3140,2017,346.6
0180C3150,1990,149.9
0180C3150,1991,161.1
0180C3150,1992,161.2
0180C3150,1993,153.4
0180C3150,1994,149.3
0180C3150,1995,143.5
0180C3150,1996,147.7
0180C3150,1997,154.5
0180C3150,1998,157
0180C3150,1999,170.6
0180C3150,2000,192.3
0180C3150,2001,197
0180C3150,2002,199.6
0180C3150,2003,203.3
0180C3150,2004,210.9
0180C3150,2005,220.6
0180C3150,2006,222.4
0180C3150,2007,241
0180C3150,2008,244.3
0180C3150,2009,248.8
0180C3150,2010,246.3
0180C3150,2011,268.9
0180C3150,2012,270.5
0180C3150,2013,274.5
0180C3150,2014,284.9
0180C3150,2015,301.3
0180C3150,2016,317.9
0180C3150,2017,315.6
0180C3160,1990,168.6
0180C3160,1991,181.7
0180C3160,1992,185.8
0180C3160,1993,173.2
0180C3160,1994,173.4
0180C3160,1995,166.6
0180C3160,1996,167.1
0180C3160,1997,173
0180C3160,1998,174.9
0180C3160,1999,187.8
0180C3160,2000,202.7
0180C3160,2001,207.7
0180C3160,2002,219.4
0180C3160,2003,215.9
0180C3160,2004,213.4
0180C3160,2005,233.2
0180C3160,2006,233.2
0180C3160,2007,245.3
0180C3160,2008,239.1
0180C3160,2009,249.3
0180C3160,2010,265.5
0180C3160,2011,265.1
0180C3160,2012,263.5
0180C3160,2013,268.5
0180C3160,2014,282.7
0180C3160,2015,308.4
0180C3160,2016,302.9
0180C3160,2017,309.5
0180C3170,1990,164.4
0180C3170,1991,178.1
0180C3170,1992,182.3
0180C3170,1993,174.5
0180C3170,1994,175.8
0180C3170,1995,161.2
0180C3170,1996,171.6
0180C3170,1997,170.6
0180C3170,1998,176.3
0180C3170,1999,203.4
0180C3170,2000,233.7
0180C3170,2001,211.5
0180C3170,2002,222.4
0180C3170,2003,215
0180C3170,2004,217.4
0180C3170,2005,226.3
0180C3170,2006,256.4
0180C3170,2007,360.7
0180C3170,2008,285.9
0180C3170,2009,290.5
0180C3170,2010,295.2
0180C3170,2011,297.6
0180C3170,2012,306.8
0180C3170,2013,307.2
0180C3170,2014,340.3
0180C3170,2015,377.5
0180C3170,2016,376.3
0180C3170,2017,372.4
0180C3180,1990,164.1
0180C3180,1991,178.3
0180C3180,1992,180.2
0180C3180,1993,170.6
0180C3180,1994,171.3
0180C3180,1995,166.5
0180C3180,1996,169.4
0180C3180,1997,170
0180C3180,1998,178.5
0180C3180,1999,194.8
0180C3180,2000,215.6
0180C3180,2001,218.5
0180C3180,2002,220.7
0180C3180,2003,214.9
0180C3180,2004,216.8
0180C3180,2005,221.3
0180C3180,2006,235.8
0180C3180,2007,268.5
0180C3180,2008,256.9
0180C3180,2009,270.6
0180C3180,2010,270.2
0180C3180,2011,276.6
0180C3180,2012,269.7
0180C3180,2013,285.9
0180C3180,2014,308.8
0180C3180,2015,334.8
0180C3180,2016,334.5
0180C3180,2017,330.4
0180C3190,1990,160.8
0180C3190,1991,173.6
0180C3190,1992,178.3
0180C3190,1993,178.4
0180C3190,1994,174.8
0180C3190,1995,164.5
0180C3190,1996,171.3
0180C3190,1997,169.6
0180C3190,1998,176.5
0180C3190,1999,191.7
0180C3190,2000,209.1
0180C3190,2001,218.2
0180C3190,2002,217.3
0180C3190,2003,203
0180C3190,2004,206.1
0180C3190,2005,209.3
0180C3190,2006,208
0180C3190,2007,220.3
0180C3190,2008,233.8
0180C3190,2009,236.9
0180C3190,2010,264.6
0180C3190,2011,257.5
0180C3190,2012,257.1
0180C3190,2013,301.6
0180C3190,2014,320
0180C3190,2015,361.2
0180C3190,2016,363.1
0180C3190,2017,423
0180C3200,1990,158.5
0180C3200,1991,168.3
0180C3200,1992,166.8
0180C3200,1993,163.4
0180C3200,1994,170.4
0180C3200,1995,158.8
0180C3200,1996,160.7
0180C3200,1997,174.7
0180C3200,1998,184.8
0180C3200,1999,205.2
0180C3200,2000,219.3
0180C3200,2001,221.6
0180C3200,2002,223.2
0180C3200,2003,223.9
0180C3200,2004,222.3
0180C3200,2005,240.4
0180C3200,2006,245.4
0180C3200,2007,271.1
0180C3200,2008,276.9
0180C3200,2009,285.1
0180C3200,2010,290.3
0180C3200,2011,280.5
0180C3200,2012,299.4
0180C3200,2013,291.3
0180C3200,2014,312.6
0180C3200,2015,350.2
0180C3200,2016,350.3
0180C3200,2017,330
0180C3210,1990,196.1
0180C3210,1991,221.9
0180C3210,1992,211.6
0180C3210,1993,211.8
0180C3210,1994,210.3
0180C3210,1995,198.6
0180C3210,1996,206.9
0180C3210,1997,210.7
0180C3210,1998,219.5
0180C3210,1999,242.1
0180C3210,2000,263.4
0180C3210,2001,250.4
0180C3210,2002,283.1
0180C3210,2003,253.3
0180C3210,2004,251.9
0180C3210,2005,262.1
0180C3210,2006,284.8
0180C3210,2007,315.4
0180C3210,2008,296.8
0180C3210,2009,297.1
0180C3210,2010,309.4
0180C3210,2011,309.7
0180C3210,2012,319.1
0180C3210,2013,320.9
0180C3210,2014,351
0180C3210,2015,375.4
0180C3210,2016,354.1
0180C3210,2017,387.9
0180C3220,1990,171.2
0180C3220,1991,188.8
0180C3220,1992,188.7
0180C3220,1993,182.4
0180C3220,1994,178.9
0180C3220,1995,169.4
0180C3220,1996,175.6
0180C3220,1997,178.5
0180C3220,1998,185.1
0180C3220,1999,197.6
0180C3220,2000,216.8
0180C3220,2001,221.2
0180C3220,2002,223.7
0180C3220,2003,216.7
0180C3220,2004,223.6
0180C3220,2005,228
0180C3220,2006,251.8
0180C3220,2007,266.7
0180C3220,2008,270.3
0180C3220,2009,268.8
0180C3220,2010,272.2
0180C3220,2011,271.8
0180C3220,2012,287.9
0180C3220,2013,296.7
0180C3220,2014,321.3
0180C3220,2015,329.5
0180C3220,2016,374.8
0180C3220,2017,352.7
0180C3230,1990,163.5
0180C3230,1991,187.9
0180C3230,1992,184.5
0180C3230,1993,174.3
0180C3230,1994,204.1
0180C3230,1995,194.6
0180C3230,1996,202.6
0180C3230,1997,212.3
0180C3230,1998,212.9
0180C3230,1999,398.3
0180C3230,2000,261.2
0180C3230,2001,257.8
0180C3230,2002,264.3
0180C3230,2003,244.1
0180C3230,2004,249
0180C3230,2005,264.8
0180C3230,2006,283.3
0180C3230,2007,302.4
0180C3230,2008,293.5
0180C3230,2009,303.7
0180C3230,2010,312.9
0180C3230,2011,321.3
0180C3230,2012,318.2
0180C3230,2013,328.3
0180C3230,2014,349
0180C3230,2015,402.1
0180C3230,2016,485.9
0180C3230,2017,372.8
0180C3240,1990,114
0180C3240,1991,101.6
0180C3240,1992,126.2
0180C3240,1993,121.1
0180C3240,1994,110.1
0180C3240,1995,138
0180C3240,1996,175.2
0180C3240,1997,257.1
0180C3240,1998,256.6
0180C3240,1999,269.2
0180C3240,2000,324.2
0180C3240,2001,287
0180C3240,2002,297.6
0180C3240,2003,286.6
0180C3240,2004,302.1
0180C3240,2005,310.4
0180C3240,2006,365.6
0180C3240,2007,380.9
0180C3240,2008,358.6
0180C3240,2009,377.2
0180C3240,2010,384.4
0180C3240,2011,370.1
0180C3240,2012,380
0180C3240,2013,381.9
0180C3240,2014,414.3
0180C3240,2015,439.4
0180C3240,2016,413.4
0180C3240,2017,427.2
0180C3250,1990,162.3
0180C3250,1991,176.8
0180C3250,1992,178.3
0180C3250,1993,167.3
0180C3250,1994,166.1
0180C3250,1995,160.5
0180C3250,1996,163.9
0180C3250,1997,163.1
0180C3250,1998,174.4
0180C3250,1999,198.2
0180C3250,2000,207.2
0180C3250,2001,215.8
0180C3250,2002,217.3
0180C3250,2003,210.8
0180C3250,2004,213.5
0180C3250,2005,221
0180C3250,2006,247.5
0180C3250,2007,263.8
0180C3250,2008,256.5
0180C3250,2009,270.6
0180C3250,2010,283.6
0180C3250,2011,274.1
0180C3250,2012,294.7
0180C3250,2013,307.4
0180C3250,2014,315.5
0180C3250,2015,359.4
0180C3250,2016,359.3
0180C3250,2017,366
0180C3260,1990,153.6
0180C3260,1991,163.5
0180C3260,1992,164.2
0180C3260,1993,151.8
0180C3260,1994,150.1
0180C3260,1995,146.4
0180C3260,1996,148.6
0180C3260,1997,151.3
0180C3260,1998,155.6
0180C3260,1999,169.1
0180C3260,2000,180.6
0180C3260,2001,184.1
0180C3260,2002,185.7
0180C3260,2003,181.5
0180C3260,2004,187.9
0180C3260,2005,190.9
0180C3260,2006,207.6
0180C3260,2007,214.5
0180C3260,2008,206.3
0180C3260,2009,211.6
0180C3260,2010,212.2
0180C3260,2011,207.3
0180C3260,2012,206.5
0180C3260,2013,218.3
0180C3260,2014,228
0180C3260,2015,225.5
0180C3260,2016,234.7
0180C3260,2017,230.6
0180C3270,1990,165.3
0180C3270,1991,172.8
0180C3270,1992,175.5
0180C3270,1993,165.3
0180C3270,1994,165
0180C3270,1995,156.7
0180C3270,1996,157.5
0180C3270,1997,163.3
0180C3270,1998,168.9
0180C3270,1999,185.7
0180C3270,2000,201
0180C3270,2001,197
0180C3270,2002,197.7
0180C3270,2003,190.2
0180C3270,2004,192.9
0180C3270,2005,196.1
0180C3270,2006,210
0180C3270,2007,222.4
0180C3270,2008,241.8
0180C3270,2009,245
0180C3270,2010,258.3
0180C3270,2011,264.4
0180C3270,2012,276.6
0180C3270,2013,277.3
0180C3270,2014,286.8
0180C3270,2015,323
0180C3270,2016,327.6
0180C3270,2017,312.7
0180C3280,1990,172.9
0180C3280,1991,186.9
0180C3280,1992,192.3
0180C3280,1993,178.9
0180C3280,1994,181.3
0180C3280,1995,174.2
0180C3280,1996,179.4
0180C3280,1997,180.5
0180C3280,1998,190.5
0180C3280,1999,230.4
0180C3280,2000,230.2
0180C3280,2001,225.4
0180C3280,2002,233.1
0180C3280,2003,221.2
0180C3280,2004,216.8
0180C3280,2005,230
0180C3280,2006,232.6
0180C3280,2007,239.1
0180C3280,2008,248.7
0180C3280,2009,252.6
0180C3280,2010,288.2
0180C3280,2011,300
0180C3280,2012,299.9
0180C3280,2013,313.5
0180C3280,2014,331
0180C3280,2015,368
0180C3280,2016,369.8
0180C3280,2017,366.7
0180C3290,1990,165.9
0180C3290,1991,174
0180C3290,1992,175.7
0180C3290,1993,165.4
0180C3290,1994,168
0180C3290,1995,159.9
0180C3290,1996,166.9
0180C3290,1997,173
0180C3290,1998,179.5
0180C3290,1999,200.6
0180C3290,2000,211.7
0180C3290,2001,217
0180C3290,2002,219.3
0180C3290,2003,203.3
0180C3290,2004,212.5
0180C3290,2005,217.5
0180C3290,2006,249.1
0180C3290,2007,280
0180C3290,2008,265.1
0180C3290,2009,271.6
0180C3290,2010,268.5
0180C3290,2011,298.1
0180C3290,2012,319.9
0180C3290,2013,301.2
0180C3290,2014,318.8
0180C3290,2015,306.8
0180C3290,2016,328.1
0180C3290,2017,328
0180C3300,1990,158.5
0180C3300,1991,171.2
0180C3300,1992,171.4
0180C3300,1993,169.3
0180C3300,1994,160.7
0180C3300,1995,157.3
0180C3300,1996,162.2
0180C3300,1997,164.8
0180C3300,1998,164.2
0180C3300,1999,182.1
0180C3300,2000,192.7
0180C3300,2001,199.2
0180C3300,2002,192.8
0180C3300,2003,203.9
0180C3300,2004,199.2
0180C3300,2005,202.2
0180C3300,2006,199.3
0180C3300,2007,230.6
0180C3300,2008,223.7
0180C3300,2009,240.9
0180C3300,2010,244.2
0180C3300,2011,364.8
0180C3300,2012,376.6
0180C3300,2013,348.5
0180C3300,2014,362.8
0180C3300,2015,386
0180C3300,2016,407.3
0180C3300,2017,444.8
0180C3310,1990,169.5
0180C3310,1991,183.1
0180C3310,1992,184.6
0180C3310,1993,175.9
0180C3310,1994,178
0180C3310,1995,170
0180C3310,1996,178.1
0180C3310,1997,180.3
0180C3310,1998,196
0180C3310,1999,205
0180C3310,2000,216.5
0180C3310,2001,225.6
0180C3310,2002,215.1
0180C3310,2003,211.6
0180C3310,2004,212
0180C3310,2005,210.5
0180C3310,2006,226.8
0180C3310,2007,234.4
0180C3310,2008,230.4
0180C3310,2009,238.7
0180C3310,2010,256.6
0180C3310,2011,263.2
0180C3310,2012,277.8
0180C3310,2013,292.8
0180C3310,2014,315.3
0180C3310,2015,310.7
0180C3310,2016,339.3
0180C3310,2017,307.9
0180C3320,1990,148.3
0180C3320,1991,158.7
0180C3320,1992,158.9
0180C3320,1993,150.5
0180C3320,1994,148.4
0180C3320,1995,142.1
0180C3320,1996,153.6
0180C3320,1997,158
0180C3320,1998,171.4
0180C3320,1999,203.9
0180C3320,2000,234.5
0180C3320,2001,222
0180C3320,2002,219
0180C3320,2003,225
0180C3320,2004,228
0180C3320,2005,246.5
0180C3320,2006,258.3
0180C3320,2007,240.7
0180C3320,2008,227.7
0180C3320,2009,247.3
0180C3320,2010,272.6
0180C3320,2011,279.8
0180C3320,2012,281.3
0180C3320,2013,273.2
0180C3320,2014,276.5
0180C3320,2015,311
0180C3320,2016,315
0180C3320,2017,300
0180C3330,1990,167.4
0180C3330,1991,177.7
0180C3330,1992,173.9
0180C3330,1993,161.9
0180C3330,1994,158.4
0180C3330,1995,156.9
0180C3330,1996,159.7
0180C3330,1997,165
0180C3330,1998,173.6
0180C3330,1999,177.3
0180C3330,2000,194.9
0180C3330,2001,198.3
0180C3330,2002,200.8
0180C3330,2003,195.4
0180C3330,2004,192.2
0180C3330,2005,212.8
0180C3330,2006,197.2
0180C3330,2007,221.6
0180C3330,2008,220.4
0180C3330,2009,231.4
0180C3330,2010,237.2
0180C3330,2011,235.7
0180C3330,2012,252.4
0180C3330,2013,258.3
0180C3330,2014,274.8
0180C3330,2015,278.3
0180C3330,2016,267.2
0180C3330,2017,335.6
0180C3340,1990,164.2
0180C3340,1991,178.7
0180C3340,1992,189.4
0180C3340,1993,167.6
0180C3340,1994,170.2
0180C3340,1995,163.6
0180C3340,1996,171.2
0180C3340,1997,174.6
0180C3340,1998,188.3
0180C3340,1999,200.4
0180C3340,2000,213.9
0180C3340,2001,215.5
0180C3340,2002,215.6
0180C3340,2003,210.3
0180C3340,2004,210.9
0180C3340,2005,224.8
0180C3340,2006,239.5
0180C3340,2007,276.6
0180C3340,2008,272.1
0180C3340,2009,267.3
0180C3340,2010,279.9
0180C3340,2011,287.2
0180C3340,2012,321.7
0180C3340,2013,313.7
0180C3340,2014,350.6
0180C3340,2015,337.6
0180C3340,2016,347.4
0180C3340,2017,344.9
0180C3350,1990,177.6
0180C3350,1991,197.2
0180C3350,1992,202.7
0180C3350,1993,194.3
0180C3350,1994,191.4
0180C3350,1995,187.3
0180C3350,1996,192.1
0180C3350,1997,195.7
0180C3350,1998,204.6
0180C3350,1999,220.8
0180C3350,2000,237.9
0180C3350,2001,243
0180C3350,2002,243.8
0180C3350,2003,240.5
0180C3350,2004,243.1
