deso,year,m_alder_deso_alla
0180C2720,2000,36.0
0180C2720,2001,35.7
0180C2720,2002,36.3
0180C2720,2003,36.1
0180C2720,2004,35.1
0180C2720,2005,34.6
0180C2720,2006,34.8
0180C2720,2007,35.1
0180C2720,2008,34.9
0180C2720,2009,35.2
0180C2720,2010,34.6
0180C2720,2011,34.7
0180C2720,2012,34.4
0180C2720,2013,34.4
0180C2720,2014,34.7
0180C2720,2015,35.4
0180C2720,2016,35.6
0180C2720,2017,35.6
0180C2730,1990,43.2
0180C2730,1991,42.5
0180C2730,1992,42.1
0180C2730,1993,41.6
0180C2730,1994,41.7
0180C2730,1995,41.5
0180C2730,1996,39.9
0180C2730,1997,39.5
0180C2730,1998,39.7
0180C2730,1999,41.0
0180C2730,2000,40.8
0180C2730,2001,40.9
0180C2730,2002,41.0
0180C2730,2003,38.2
0180C2730,2004,37.7
0180C2730,2005,39.8
0180C2730,2006,37.7
0180C2730,2007,37.4
0180C2730,2008,36.3
0180C2730,2009,36.1
0180C2730,2010,35.7
0180C2730,2011,34.6
0180C2730,2012,34.5
0180C2730,2013,35.1
0180C2730,2014,34.6
0180C2730,2015,34.1
0180C2730,2016,34.5
0180C2730,2017,34.8
0180C2740,1990,40.3
0180C2740,1991,40.6
0180C2740,1992,39.2
0180C2740,1993,37.6
0180C2740,1994,38.2
0180C2740,1995,37.7
0180C2740,1996,37.7
0180C2740,1997,37.6
0180C2740,1998,38.0
0180C2740,1999,37.8
0180C2740,2000,37.3
0180C2740,2001,37.5
0180C2740,2002,37.7
0180C2740,2003,39.1
0180C2740,2004,39.0
0180C2740,2005,39.0
0180C2740,2006,39.3
0180C2740,2007,38.9
0180C2740,2008,38.1
0180C2740,2009,38.0
0180C2740,2010,37.5
0180C2740,2011,37.3
0180C2740,2012,37.5
0180C2740,2013,37.2
0180C2740,2014,36.1
0180C2740,2015,36.6
0180C2740,2016,36.7
0180C2740,2017,37.3
0180C2750,1990,48.5
0180C2750,1991,48.5
0180C2750,1992,44.5
0180C2750,1993,44.3
0180C2750,1994,44.0
0180C2750,1995,44.3
0180C2750,1996,43.6
0180C2750,1997,42.9
0180C2750,1998,43.0
0180C2750,1999,42.7
0180C2750,2000,42.4
0180C2750,2001,42.5
0180C2750,2002,42.6
0180C2750,2003,42.7
0180C2750,2004,42.4
0180C2750,2005,42.0
0180C2750,2006,40.9
0180C2750,2007,40.7
0180C2750,2008,39.9
0180C2750,2009,38.4
0180C2750,2010,38.1
0180C2750,2011,37.9
0180C2750,2012,38.0
0180C2750,2013,38.2
0180C2750,2014,38.7
0180C2750,2015,39.5
0180C2750,2016,39.8
0180C2750,2017,40.1
0180C2760,1990,37.2
0180C2760,1991,37.6
0180C2760,1992,37.1
0180C2760,1993,37.1
0180C2760,1994,36.8
0180C2760,1995,36.9
0180C2760,1996,36.7
0180C2760,1997,36.9
0180C2760,1998,36.9
0180C2760,1999,37.2
0180C2760,2000,37.1
0180C2760,2001,37.4
0180C2760,2002,37.5
0180C2760,2003,38.0
0180C2760,2004,37.8
0180C2760,2005,37.9
0180C2760,2006,37.6
0180C2760,2007,37.9
0180C2760,2008,37.6
0180C2760,2009,38.0
0180C2760,2010,37.9
0180C2760,2011,36.4
0180C2760,2012,36.1
0180C2760,2013,36.8
0180C2760,2014,36.9
0180C2760,2015,36.5
0180C2760,2016,37.2
0180C2760,2017,37.6
0180C2770,1990,39.7
0180C2770,1991,40.5
0180C2770,1992,41.5
0180C2770,1993,40.4
0180C2770,1994,40.0
0180C2770,1995,39.9
0180C2770,1996,39.5
0180C2770,1997,39.0
0180C2770,1998,38.9
0180C2770,1999,37.7
0180C2770,2000,37.9
0180C2770,2001,37.4
0180C2770,2002,37.7
0180C2770,2003,37.3
0180C2770,2004,37.2
0180C2770,2005,36.7
0180C2770,2006,36.4
0180C2770,2007,34.7
0180C2770,2008,34.2
0180C2770,2009,34.1
0180C2770,2010,34.1
0180C2770,2011,34.1
0180C2770,2012,34.2
0180C2770,2013,33.3
0180C2770,2014,33.6
0180C2770,2015,33.3
0180C2770,2016,33.6
0180C2770,2017,33.9
0180C2780,1990,32.1
0180C2780,1991,26.5
0180C2780,1992,24.6
0180C2780,1993,23.5
0180C2780,1994,21.2
0180C2780,1995,26.7
0180C2780,1996,28.5
0180C2780,1997,38.0
0180C2780,1998,35.3
0180C2780,1999,35.5
0180C2780,2000,34.4
0180C2780,2001,34.2
0180C2780,2002,35.2
0180C2780,2003,34.5
0180C2780,2004,34.0
0180C2780,2005,32.9
0180C2780,2006,32.2
0180C2780,2007,31.9
0180C2780,2008,31.7
0180C2780,2009,32.1
0180C2780,2010,31.7
0180C2780,2011,31.5
0180C2780,2012,30.5
0180C2780,2013,30.7
0180C2780,2014,30.9
0180C2780,2015,30.9
0180C2780,2016,31.3
0180C2780,2017,31.9
0180C2790,1990,35.0
0180C2790,1991,34.3
0180C2790,1992,38.5
0180C2790,1993,29.0
0180C2790,1994,34.5
0180C2790,1995,30.5
0180C2790,1996,29.0
0180C2790,1997,30.0
0180C2790,1998,26.0
0180C2790,1999,24.0
0180C2790,2000,25.0
0180C2790,2001,22.8
0180C2790,2002,24.0
0180C2790,2003,24.9
0180C2790,2004,25.1
0180C2790,2005,25.5
0180C2790,2006,29.2
0180C2790,2007,33.0
0180C2790,2008,30.4
0180C2790,2009,30.5
0180C2790,2010,30.8
0180C2790,2011,30.9
0180C2790,2012,31.8
0180C2790,2013,31.3
0180C2790,2014,32.3
0180C2790,2015,32.1
0180C2790,2016,32.8
0180C2790,2017,33.2
0180C2800,1990,45.4
0180C2800,1991,45.0
0180C2800,1992,44.0
0180C2800,1993,43.5
0180C2800,1994,43.2
0180C2800,1995,42.4
0180C2800,1996,41.3
0180C2800,1997,40.3
0180C2800,1998,40.0
0180C2800,1999,38.7
0180C2800,2000,38.3
0180C2800,2001,38.0
0180C2800,2002,38.2
0180C2800,2003,38.7
0180C2800,2004,38.7
0180C2800,2005,38.1
0180C2800,2006,37.7
0180C2800,2007,37.3
0180C2800,2008,37.5
0180C2800,2009,37.6
0180C2800,2010,37.3
0180C2800,2011,37.1
0180C2800,2012,37.3
0180C2800,2013,37.0
0180C2800,2014,36.6
0180C2800,2015,36.4
0180C2800,2016,36.7
0180C2800,2017,36.0
0180C2810,1995,30.0
0180C2810,1997,32.0
0180C2810,1998,33.0
0180C2810,1999,34.0
0180C2810,2000,45.0
0180C2810,2001,56.0
0180C2810,2002,57.0
0180C2810,2003,58.0
0180C2810,2004,59.0
0180C2810,2005,60.0
0180C2810,2006,61.0
0180C2810,2007,34.8
0180C2810,2008,34.1
0180C2810,2009,33.0
0180C2810,2010,32.9
0180C2810,2011,33.4
0180C2810,2012,34.5
0180C2810,2013,34.4
0180C2810,2014,34.6
0180C2810,2015,34.8
0180C2810,2016,34.4
0180C2810,2017,34.6
0180C2820,1990,44.9
0180C2820,1991,44.3
0180C2820,1992,44.3
0180C2820,1993,43.5
0180C2820,1994,42.8
0180C2820,1995,42.5
0180C2820,1996,41.9
0180C2820,1997,42.4
0180C2820,1998,41.4
0180C2820,1999,41.9
0180C2820,2000,42.5
0180C2820,2001,41.8
0180C2820,2002,41.8
0180C2820,2003,42.0
0180C2820,2004,42.2
0180C2820,2005,42.4
0180C2820,2006,42.2
0180C2820,2007,42.0
0180C2820,2008,41.5
0180C2820,2009,41.5
0180C2820,2010,40.7
0180C2820,2011,40.0
0180C2820,2012,40.2
0180C2820,2013,40.5
0180C2820,2014,40.8
0180C2820,2015,40.8
0180C2820,2016,41.3
0180C2820,2017,41.5
0180C2830,2002,30.7
0180C2830,2003,30.7
0180C2830,2004,31.5
0180C2830,2005,30.4
0180C2830,2006,31.1
0180C2830,2007,31.5
0180C2830,2008,31.9
0180C2830,2009,31.5
0180C2830,2010,31.2
0180C2830,2011,31.7
0180C2830,2012,32.7
0180C2830,2013,32.7
0180C2830,2014,32.5
0180C2830,2015,32.4
0180C2830,2016,32.8
0180C2830,2017,33.7
0180C2840,1993,74.0
0180C2840,1994,75.0
0180C2840,1995,50.7
0180C2840,1996,59.7
0180C2840,1997,52.0
0180C2840,1998,54.0
0180C2840,1999,55.0
0180C2840,2000,56.0
0180C2840,2001,57.0
0180C2840,2002,45.3
0180C2840,2003,41.6
0180C2840,2004,38.0
0180C2840,2005,37.7
0180C2840,2006,35.8
0180C2840,2007,35.2
0180C2840,2008,35.2
0180C2840,2009,35.5
0180C2840,2010,34.2
0180C2840,2011,34.9
0180C2840,2012,35.5
0180C2840,2013,35.5
0180C2840,2014,35.4
0180C2840,2015,36.7
0180C2840,2016,37.3
0180C2840,2017,37.8
0180C2850,1990,44.1
0180C2850,1991,43.8
0180C2850,1992,43.3
0180C2850,1993,43.1
0180C2850,1994,42.4
0180C2850,1995,42.4
0180C2850,1996,41.4
0180C2850,1997,41.5
0180C2850,1998,41.0
0180C2850,1999,40.8
0180C2850,2000,40.4
0180C2850,2001,39.8
0180C2850,2002,39.6
0180C2850,2003,39.3
0180C2850,2004,39.3
0180C2850,2005,39.4
0180C2850,2006,39.1
0180C2850,2007,39.2
0180C2850,2008,38.8
0180C2850,2009,38.7
0180C2850,2010,37.0
0180C2850,2011,37.2
0180C2850,2012,36.8
0180C2850,2013,36.8
0180C2850,2014,37.0
0180C2850,2015,37.4
0180C2850,2016,37.6
0180C2850,2017,37.7
0180C2860,2000,35.0
0180C2860,2001,33.5
0180C2860,2002,36.8
0180C2860,2003,31.9
0180C2860,2004,32.4
0180C2860,2005,32.5
0180C2860,2006,31.5
0180C2860,2007,30.8
0180C2860,2008,31.1
0180C2860,2009,31.3
0180C2860,2010,32.7
0180C2860,2011,32.7
0180C2860,2012,32.6
0180C2860,2013,33.2
0180C2860,2014,33.5
0180C2860,2015,34.4
0180C2860,2016,35.2
0180C2860,2017,36.1
0180C2870,1990,32.9
0180C2870,1991,33.7
0180C2870,1992,34.2
0180C2870,1993,34.4
0180C2870,1994,33.7
0180C2870,1995,33.8
0180C2870,1996,33.9
0180C2870,1997,33.7
0180C2870,1998,34.1
0180C2870,1999,34.7
0180C2870,2000,35.3
0180C2870,2001,35.0
0180C2870,2002,35.0
0180C2870,2003,34.9
0180C2870,2004,35.1
0180C2870,2005,35.2
0180C2870,2006,35.0
0180C2870,2007,34.6
0180C2870,2008,34.8
0180C2870,2009,34.9
0180C2870,2010,34.9
0180C2870,2011,34.6
0180C2870,2012,35.0
0180C2870,2013,35.0
0180C2870,2014,35.3
0180C2870,2015,34.8
0180C2870,2016,34.6
0180C2870,2017,35.1
0180C2880,1990,60.9
0180C2880,1991,61.9
0180C2880,1992,62.9
0180C2880,1993,63.6
0180C2880,1994,61.9
0180C2880,1995,62.0
0180C2880,1996,58.0
0180C2880,1997,58.4
0180C2880,1998,56.4
0180C2880,1999,60.1
0180C2880,2000,55.8
0180C2880,2001,50.6
0180C2880,2002,51.4
0180C2880,2003,47.0
0180C2880,2004,52.7
0180C2880,2005,30.4
0180C2880,2006,29.3
0180C2880,2007,30.7
0180C2880,2008,31.2
0180C2880,2009,30.9
0180C2880,2010,30.9
0180C2880,2011,31.1
0180C2880,2012,31.7
0180C2880,2013,32.1
0180C2880,2014,32.7
0180C2880,2015,33.4
0180C2880,2016,34.2
0180C2880,2017,35.0
0180C2890,1990,43.0
0180C2890,1991,42.9
0180C2890,1992,42.5
0180C2890,1993,42.1
0180C2890,1994,41.8
0180C2890,1995,41.4
0180C2890,1996,40.9
0180C2890,1997,40.8
0180C2890,1998,41.1
0180C2890,1999,40.7
0180C2890,2000,40.0
0180C2890,2001,39.5
0180C2890,2002,38.8
0180C2890,2003,38.5
0180C2890,2004,37.9
0180C2890,2005,37.6
0180C2890,2006,37.2
0180C2890,2007,36.7
0180C2890,2008,36.4
0180C2890,2009,35.9
0180C2890,2010,35.5
0180C2890,2011,35.5
0180C2890,2012,35.6
0180C2890,2013,35.9
0180C2890,2014,35.9
0180C2890,2015,36.0
0180C2890,2016,36.0
0180C2890,2017,36.4
0180C2900,1990,34.5
0180C2900,1991,35.1
0180C2900,1992,35.4
0180C2900,1993,36.2
0180C2900,1994,36.5
0180C2900,1995,36.2
0180C2900,1996,37.4
0180C2900,1997,38.0
0180C2900,1998,37.9
0180C2900,1999,37.8
0180C2900,2000,38.0
0180C2900,2001,38.4
0180C2900,2002,38.4
0180C2900,2003,36.9
0180C2900,2004,37.8
0180C2900,2005,38.3
0180C2900,2006,39.8
0180C2900,2007,40.7
0180C2900,2008,40.5
0180C2900,2009,40.0
0180C2900,2010,40.1
0180C2900,2011,35.6
0180C2900,2012,35.0
0180C2900,2013,34.5
0180C2900,2014,34.6
0180C2900,2015,34.8
0180C2900,2016,34.7
0180C2900,2017,35.3
0180C2910,1990,44.8
0180C2910,1991,44.5
0180C2910,1992,44.3
0180C2910,1993,43.0
0180C2910,1994,42.0
0180C2910,1995,41.4
0180C2910,1996,40.7
0180C2910,1997,40.2
0180C2910,1998,40.4
0180C2910,1999,40.3
0180C2910,2000,40.0
0180C2910,2001,40.0
0180C2910,2002,40.2
0180C2910,2003,40.5
0180C2910,2004,40.3
0180C2910,2005,40.3
0180C2910,2006,41.1
0180C2910,2007,40.4
0180C2910,2008,40.8
0180C2910,2009,40.0
0180C2910,2010,40.3
0180C2910,2011,40.8
0180C2910,2012,42.0
0180C2910,2013,41.6
0180C2910,2014,41.6
0180C2910,2015,43.4
0180C2910,2016,43.5
0180C2910,2017,43.5
0180C2920,1990,38.9
0180C2920,1991,39.4
0180C2920,1992,39.6
0180C2920,1993,39.3
0180C2920,1994,39.6
0180C2920,1995,39.5
0180C2920,1996,39.3
0180C2920,1997,39.6
0180C2920,1998,40.2
0180C2920,1999,40.3
0180C2920,2000,40.6
0180C2920,2001,41.2
0180C2920,2002,41.1
0180C2920,2003,40.9
0180C2920,2004,40.7
0180C2920,2005,40.9
0180C2920,2006,41.3
0180C2920,2007,41.2
0180C2920,2008,40.4
0180C2920,2009,40.6
0180C2920,2010,40.1
0180C2920,2011,40.3
0180C2920,2012,41.0
0180C2920,2013,41.2
0180C2920,2014,41.0
0180C2920,2015,40.9
0180C2920,2016,40.7
0180C2920,2017,41.2
0180C2930,1990,60.6
0180C2930,1991,59.8
0180C2930,1992,59.7
0180C2930,1993,59.4
0180C2930,1994,57.0
0180C2930,1995,57.2
0180C2930,1996,56.9
0180C2930,1997,56.9
0180C2930,1998,55.6
0180C2930,1999,55.5
0180C2930,2000,55.0
0180C2930,2001,56.9
0180C2930,2002,52.8
0180C2930,2003,52.8
0180C2930,2004,52.6
0180C2930,2005,52.9
0180C2930,2006,53.3
0180C2930,2007,47.9
0180C2930,2008,50.8
0180C2930,2009,51.9
0180C2930,2010,50.0
0180C2930,2011,50.4
0180C2930,2012,48.0
0180C2930,2013,48.8
0180C2930,2014,49.4
0180C2930,2015,49.8
0180C2930,2016,50.1
0180C2930,2017,50.2
0180C2940,1990,45.9
0180C2940,1991,45.8
0180C2940,1992,46.0
0180C2940,1993,45.7
0180C2940,1994,41.5
0180C2940,1995,41.0
0180C2940,1996,40.8
0180C2940,1997,40.8
0180C2940,1998,40.7
0180C2940,1999,40.2
0180C2940,2000,40.3
0180C2940,2001,40.3
0180C2940,2002,41.3
0180C2940,2003,41.3
0180C2940,2004,41.3
0180C2940,2005,41.6
0180C2940,2006,40.3
0180C2940,2007,41.5
0180C2940,2008,41.8
0180C2940,2009,42.4
0180C2940,2010,42.2
0180C2940,2011,42.1
0180C2940,2012,41.0
0180C2940,2013,41.1
0180C2940,2014,41.9
0180C2940,2015,42.1
0180C2940,2016,42.5
0180C2940,2017,42.8
0180C2950,1991,21.0
0180C2950,2000,26.0
0180C2950,2001,32.0
0180C2950,2002,38.0
0180C2950,2004,28.5
0180C2950,2005,28.8
0180C2950,2006,29.3
0180C2950,2007,30.0
0180C2950,2008,29.7
0180C2950,2009,30.8
0180C2950,2010,30.5
0180C2950,2011,30.8
0180C2950,2012,30.7
0180C2950,2013,30.6
0180C2950,2014,32.2
0180C2950,2015,31.8
0180C2950,2016,31.9
0180C2950,2017,32.8
0180C2960,1990,29.7
0180C2960,1991,32.9
0180C2960,1992,34.8
0180C2960,1993,35.1
0180C2960,1994,35.1
0180C2960,1995,35.7
0180C2960,1996,35.2
0180C2960,1997,38.7
0180C2960,1998,36.4
0180C2960,1999,39.5
0180C2960,2000,38.2
0180C2960,2001,31.6
0180C2960,2002,33.1
0180C2960,2003,30.7
0180C2960,2004,29.7
0180C2960,2005,29.5
0180C2960,2006,30.1
0180C2960,2007,30.4
0180C2960,2008,30.4
0180C2960,2009,30.8
0180C2960,2010,31.4
0180C2960,2011,31.5
0180C2960,2012,31.9
0180C2960,2013,31.9
0180C2960,2014,32.4
0180C2960,2015,32.9
0180C2960,2016,34.0
0180C2960,2017,34.6
0180C2970,1990,41.2
0180C2970,1991,41.1
0180C2970,1992,41.7
0180C2970,1993,41.6
0180C2970,1994,41.1
0180C2970,1995,40.1
0180C2970,1996,39.3
0180C2970,1997,39.2
0180C2970,1998,38.8
0180C2970,1999,38.4
0180C2970,2000,37.9
0180C2970,2001,37.8
0180C2970,2002,38.1
0180C2970,2003,37.6
0180C2970,2004,37.9
0180C2970,2005,39.0
0180C2970,2006,38.5
0180C2970,2007,38.6
0180C2970,2008,38.7
0180C2970,2009,37.4
0180C2970,2010,36.8
0180C2970,2011,36.2
0180C2970,2012,35.6
0180C2970,2013,34.3
0180C2970,2014,34.2
0180C2970,2015,35.8
0180C2970,2016,35.2
0180C2970,2017,35.1
0180C2980,2000,42.3
0180C2980,2001,34.5
0180C2980,2002,34.4
0180C2980,2003,33.1
0180C2980,2004,33.3
0180C2980,2005,34.0
0180C2980,2006,34.8
0180C2980,2007,34.9
0180C2980,2008,35.5
0180C2980,2009,36.2
0180C2980,2010,36.4
0180C2980,2011,36.6
0180C2980,2012,36.7
0180C2980,2013,37.0
0180C2980,2014,37.3
0180C2980,2015,37.4
0180C2980,2016,38.8
0180C2980,2017,39.4
0180C2990,1990,51.9
0180C2990,1991,50.9
0180C2990,1992,51.5
0180C2990,1993,51.1
0180C2990,1994,49.8
0180C2990,1995,50.0
0180C2990,1996,49.1
0180C2990,1997,48.7
0180C2990,1998,47.5
0180C2990,1999,47.4
0180C2990,2000,46.4
0180C2990,2001,45.9
0180C2990,2002,46.0
0180C2990,2003,46.4
0180C2990,2004,46.0
0180C2990,2005,44.8
0180C2990,2006,45.2
0180C2990,2007,43.5
0180C2990,2008,41.5
0180C2990,2009,40.0
0180C2990,2010,39.2
0180C2990,2011,39.6
0180C2990,2012,39.6
0180C2990,2013,39.2
0180C2990,2014,39.2
0180C2990,2015,38.9
0180C2990,2016,39.3
0180C2990,2017,40.3
0180C3000,1990,40.7
0180C3000,1991,40.9
0180C3000,1992,41.2
0180C3000,1993,41.6
0180C3000,1994,41.5
0180C3000,1995,41.2
0180C3000,1996,41.3
0180C3000,1997,41.4
0180C3000,1998,41.5
0180C3000,1999,41.7
0180C3000,2000,42.4
0180C3000,2001,43.3
0180C3000,2002,42.5
0180C3000,2003,41.5
0180C3000,2004,41.2
0180C3000,2005,41.1
0180C3000,2006,40.0
0180C3000,2007,40.7
0180C3000,2008,40.9
0180C3000,2009,41.4
0180C3000,2010,40.4
0180C3000,2011,39.9
0180C3000,2012,39.6
0180C3000,2013,39.9
0180C3000,2014,40.3
0180C3000,2015,40.1
0180C3000,2016,40.7
0180C3000,2017,40.9
0180C3010,1990,45.7
0180C3010,1991,46.0
0180C3010,1992,46.6
0180C3010,1993,46.2
0180C3010,1994,45.4
0180C3010,1995,44.6
0180C3010,1996,44.2
0180C3010,1997,44.0
0180C3010,1998,43.2
0180C3010,1999,42.8
0180C3010,2000,42.6
0180C3010,2001,42.1
0180C3010,2002,41.7
0180C3010,2003,40.8
0180C3010,2004,41.1
0180C3010,2005,40.3
0180C3010,2006,39.3
0180C3010,2007,39.1
0180C3010,2008,38.1
0180C3010,2009,37.4
0180C3010,2010,37.5
0180C3010,2011,37.0
0180C3010,2012,36.8
0180C3010,2013,36.8
0180C3010,2014,36.5
0180C3010,2015,37.0
0180C3010,2016,38.0
0180C3010,2017,37.3
0180C3020,1990,43.8
0180C3020,1991,43.5
0180C3020,1992,42.3
0180C3020,1993,42.7
0180C3020,1994,41.5
0180C3020,1995,41.0
0180C3020,1996,40.3
0180C3020,1997,40.3
0180C3020,1998,40.2
0180C3020,1999,40.0
0180C3020,2000,40.6
0180C3020,2001,40.4
0180C3020,2002,39.8
0180C3020,2003,39.9
0180C3020,2004,39.6
0180C3020,2005,39.7
0180C3020,2006,39.7
0180C3020,2007,40.0
0180C3020,2008,39.9
0180C3020,2009,40.5
0180C3020,2010,39.9
0180C3020,2011,40.3
0180C3020,2012,39.5
0180C3020,2013,39.2
0180C3020,2014,39.6
0180C3020,2015,40.4
0180C3020,2016,40.5
0180C3020,2017,40.8
0180C3030,1990,45.6
0180C3030,1991,45.2
0180C3030,1992,44.7
0180C3030,1993,44.4
0180C3030,1994,44.7
0180C3030,1995,44.6
0180C3030,1996,44.2
0180C3030,1997,44.2
0180C3030,1998,43.4
0180C3030,1999,43.4
0180C3030,2000,43.4
0180C3030,2001,43.2
0180C3030,2002,42.5
0180C3030,2003,42.2
0180C3030,2004,41.4
0180C3030,2005,41.4
0180C3030,2006,41.6
0180C3030,2007,42.1
0180C3030,2008,42.0
0180C3030,2009,42.2
0180C3030,2010,41.7
0180C3030,2011,40.8
0180C3030,2012,40.2
0180C3030,2013,40.1
0180C3030,2014,39.3
0180C3030,2015,38.3
0180C3030,2016,38.7
0180C3030,2017,39.1
0180C3040,1990,40.0
0180C3040,1991,39.6
0180C3040,1992,39.7
0180C3040,1993,38.0
0180C3040,1994,35.9
0180C3040,1995,36.8
0180C3040,1996,37.0
0180C3040,1997,37.0
0180C3040,1998,37.3
0180C3040,1999,37.7
0180C3040,2000,37.6
0180C3040,2001,38.3
0180C3040,2002,38.6
0180C3040,2003,38.4
0180C3040,2004,38.4
0180C3040,2005,39.2
0180C3040,2006,41.6
0180C3040,2007,40.2
0180C3040,2008,41.6
0180C3040,2009,42.2
0180C3040,2010,42.3
0180C3040,2011,42.8
0180C3040,2012,45.1
0180C3040,2013,45.3
0180C3040,2014,45.6
0180C3040,2015,45.9
0180C3040,2016,46.4
0180C3040,2017,45.9
0180C3050,1990,43.7
0180C3050,1991,43.9
0180C3050,1992,43.9
0180C3050,1993,44.0
0180C3050,1994,44.5
0180C3050,1995,44.2
0180C3050,1996,44.7
0180C3050,1997,44.2
0180C3050,1998,44.7
0180C3050,1999,44.8
0180C3050,2000,45.2
0180C3050,2001,46.0
0180C3050,2002,46.6
0180C3050,2003,47.2
0180C3050,2004,47.4
0180C3050,2005,47.5
0180C3050,2006,47.7
0180C3050,2007,47.5
0180C3050,2008,47.2
0180C3050,2009,47.3
0180C3050,2010,47.6
0180C3050,2011,48.2
0180C3050,2012,48.3
0180C3050,2013,48.3
0180C3050,2014,48.4
0180C3050,2015,49.6
0180C3050,2016,40.3
0180C3050,2017,39.5
0180C3060,1990,57.7
0180C3060,1991,56.1
0180C3060,1992,56.5
0180C3060,1993,55.5
0180C3060,1994,54.9
0180C3060,1995,53.9
0180C3060,1996,53.4
0180C3060,1997,52.6
0180C3060,1998,52.5
0180C3060,1999,52.1
0180C3060,2000,45.0
0180C3060,2001,45.4
0180C3060,2002,45.0
0180C3060,2003,43.7
0180C3060,2004,45.0
0180C3060,2005,45.6
0180C3060,2006,44.8
0180C3060,2007,44.3
0180C3060,2008,43.3
0180C3060,2009,44.5
0180C3060,2010,42.5
0180C3060,2011,43.1
0180C3060,2012,42.4
0180C3060,2013,42.5
0180C3060,2014,42.0
0180C3060,2015,43.0
0180C3060,2016,42.7
0180C3060,2017,43.7
0180C3070,2003,34.2
0180C3070,2004,33.5
0180C3070,2005,33.0
0180C3070,2006,33.2
0180C3070,2007,33.2
0180C3070,2008,34.2
0180C3070,2009,34.0
0180C3070,2010,34.0
0180C3070,2011,33.3
0180C3070,2012,33.1
0180C3070,2013,33.4
0180C3070,2014,33.8
0180C3070,2015,34.2
0180C3070,2016,34.6
0180C3070,2017,34.9
0180C3080,1990,33.1
0180C3080,1991,29.1
0180C3080,1992,28.8
0180C3080,1993,29.1
0180C3080,1994,29.3
0180C3080,1995,30.8
0180C3080,1996,30.8
0180C3080,1997,31.3
0180C3080,1998,32.1
0180C3080,1999,32.6
0180C3080,2000,32.7
0180C3080,2001,33.1
0180C3080,2002,33.6
0180C3080,2003,34.0
0180C3080,2004,34.6
0180C3080,2005,34.9
0180C3080,2006,35.8
0180C3080,2007,35.4
0180C3080,2008,34.7
0180C3080,2009,34.7
0180C3080,2010,34.6
0180C3080,2011,35.0
0180C3080,2012,35.6
0180C3080,2013,35.7
0180C3080,2014,36.5
0180C3080,2015,36.6
0180C3080,2016,37.3
0180C3080,2017,37.6
0180C3090,1990,32.1
0180C3090,1991,32.9
0180C3090,1992,33.2
0180C3090,1993,33.2
0180C3090,1994,33.2
0180C3090,1995,33.2
0180C3090,1996,33.5
0180C3090,1997,33.2
0180C3090,1998,34.1
0180C3090,1999,34.2
0180C3090,2000,34.5
0180C3090,2001,34.9
0180C3090,2002,35.4
0180C3090,2003,35.4
0180C3090,2004,35.4
0180C3090,2005,35.6
0180C3090,2006,35.7
0180C3090,2007,36.0
0180C3090,2008,36.5
0180C3090,2009,36.9
0180C3090,2010,37.5
0180C3090,2011,37.7
0180C3090,2012,38.9
0180C3090,2013,39.0
0180C3090,2014,39.5
0180C3090,2015,39.5
0180C3090,2016,39.8
0180C3090,2017,40.6
0180C3100,1991,41.0
0180C3100,1992,42.0
0180C3100,1994,35.0
0180C3100,1995,33.9
0180C3100,1996,35.2
0180C3100,1997,35.9
0180C3100,1998,39.1
0180C3100,1999,41.2
0180C3100,2000,42.3
0180C3100,2001,38.5
0180C3100,2002,39.5
0180C3100,2007,29.2
0180C3100,2008,31.6
0180C3100,2009,32.1
0180C3100,2010,32.8
0180C3100,2011,33.6
0180C3100,2012,34.4
0180C3100,2013,35.7
0180C3100,2014,36.1
0180C3100,2015,35.9
0180C3100,2016,36.1
0180C3100,2017,36.2
0180C3110,1990,44.9
0180C3110,1991,45.3
0180C3110,1992,44.1
0180C3110,1993,42.9
0180C3110,1994,42.5
0180C3110,1995,41.4
0180C3110,1996,41.5
0180C3110,1997,41.5
0180C3110,1998,40.9
0180C3110,1999,40.2
0180C3110,2000,40.6
0180C3110,2001,40.6
0180C3110,2002,40.6
0180C3110,2003,40.4
0180C3110,2004,39.6
0180C3110,2005,39.8
0180C3110,2006,39.8
0180C3110,2007,39.5
0180C3110,2008,40.5
0180C3110,2009,40.7
0180C3110,2010,39.7
0180C3110,2011,40.5
0180C3110,2012,40.2
0180C3110,2013,40.3
0180C3110,2014,40.8
0180C3110,2015,40.9
0180C3110,2016,41.2
0180C3110,2017,41.4
0180C3120,1994,23.8
0180C3120,1995,25.7
0180C3120,1996,27.0
0180C3120,1997,28.0
0180C3120,1998,29.0
0180C3120,1999,30.0
0180C3120,2000,37.0
0180C3120,2001,38.0
0180C3120,2002,40.6
0180C3120,2003,38.7
0180C3120,2004,35.0
0180C3120,2005,36.0
0180C3120,2006,35.5
0180C3120,2007,35.0
0180C3120,2008,28.2
0180C3120,2009,28.7
0180C3120,2010,29.8
0180C3120,2011,31.6
0180C3120,2012,30.4
0180C3120,2013,31.1
0180C3120,2014,31.1
0180C3120,2015,32.1
0180C3120,2016,33.2
0180C3120,2017,33.7
0180C3130,1990,38.4
0180C3130,1991,38.4
0180C3130,1992,38.2
0180C3130,1993,38.2
0180C3130,1994,37.7
0180C3130,1995,37.6
0180C3130,1996,37.5
0180C3130,1997,37.7
0180C3130,1998,37.8
0180C3130,1999,37.9
0180C3130,2000,38.1
