deso,year,m_efterg_deso_25_64
0180C2510,2001,0.443
0180C2510,2002,0.435
0180C2510,2003,0.446
0180C2510,2004,0.472
0180C2510,2005,0.453
0180C2510,2006,0.467
0180C2510,2007,0.483
0180C2510,2008,0.502
0180C2510,2009,0.506
0180C2510,2010,0.522
0180C2510,2011,0.539
0180C2510,2012,0.543
0180C2510,2013,0.558
0180C2510,2014,0.576
0180C2510,2015,0.575
0180C2510,2016,0.587
0180C2510,2017,0.591
0180C2520,1990,0.312
0180C2520,1991,0.303
0180C2520,1992,0.303
0180C2520,1993,0.311
0180C2520,1994,0.335
0180C2520,1995,0.357
0180C2520,1996,0.372
0180C2520,1997,0.373
0180C2520,1998,0.394
0180C2520,1999,0.421
0180C2520,2000,0.425
0180C2520,2001,0.447
0180C2520,2002,0.437
0180C2520,2003,0.457
0180C2520,2004,0.483
0180C2520,2005,0.474
0180C2520,2006,0.494
0180C2520,2007,0.516
0180C2520,2008,0.499
0180C2520,2009,0.496
0180C2520,2010,0.498
0180C2520,2011,0.495
0180C2520,2012,0.512
0180C2520,2013,0.512
0180C2520,2014,0.52
0180C2520,2015,0.52
0180C2520,2016,0.519
0180C2520,2017,0.522
0180C2530,1990,0.317
0180C2530,1991,0.328
0180C2530,1992,0.332
0180C2530,1993,0.337
0180C2530,1994,0.356
0180C2530,1995,0.378
0180C2530,1996,0.377
0180C2530,1997,0.405
0180C2530,1998,0.412
0180C2530,1999,0.426
0180C2530,2000,0.44
0180C2530,2001,0.449
0180C2530,2002,0.471
0180C2530,2003,0.482
0180C2530,2004,0.495
0180C2530,2005,0.5
0180C2530,2006,0.507
0180C2530,2007,0.527
0180C2530,2008,0.56
0180C2530,2009,0.561
0180C2530,2010,0.567
0180C2530,2011,0.592
0180C2530,2012,0.611
0180C2530,2013,0.606
0180C2530,2014,0.628
0180C2530,2015,0.625
0180C2530,2016,0.62
0180C2530,2017,0.648
0180C2540,1990,0.319
0180C2540,1991,0.343
0180C2540,1992,0.374
0180C2540,1993,0.374
0180C2540,1994,0.385
0180C2540,1995,0.414
0180C2540,1996,0.424
0180C2540,1997,0.432
0180C2540,1998,0.447
0180C2540,1999,0.468
0180C2540,2000,0.502
0180C2540,2001,0.529
0180C2540,2002,0.537
0180C2540,2003,0.549
0180C2540,2004,0.55
0180C2540,2005,0.559
0180C2540,2006,0.572
0180C2540,2007,0.595
0180C2540,2008,0.608
0180C2540,2009,0.61
0180C2540,2010,0.626
0180C2540,2011,0.626
0180C2540,2012,0.629
0180C2540,2013,0.635
0180C2540,2014,0.634
0180C2540,2015,0.666
0180C2540,2016,0.668
0180C2540,2017,0.673
0180C2550,1990,0.13
0180C2550,1991,0.18
0180C2550,1992,0.183
0180C2550,1993,0.194
0180C2550,1994,0.212
0180C2550,1995,0.217
0180C2550,1996,0.222
0180C2550,1997,0.23
0180C2550,1998,0.221
0180C2550,1999,0.246
0180C2550,2000,0.256
0180C2550,2001,0.265
0180C2550,2002,0.286
0180C2550,2003,0.301
0180C2550,2004,0.348
0180C2550,2005,0.342
0180C2550,2006,0.347
0180C2550,2007,0.318
0180C2550,2008,0.344
0180C2550,2009,0.341
0180C2550,2010,0.351
0180C2550,2011,0.362
0180C2550,2012,0.367
0180C2550,2013,0.391
0180C2550,2014,0.383
0180C2550,2015,0.388
0180C2550,2016,0.387
0180C2550,2017,0.43
0180C2560,1990,0.377
0180C2560,1991,0.389
0180C2560,1992,0.388
0180C2560,1993,0.395
0180C2560,1994,0.415
0180C2560,1995,0.416
0180C2560,1996,0.438
0180C2560,1997,0.454
0180C2560,1998,0.466
0180C2560,1999,0.503
0180C2560,2000,0.517
0180C2560,2001,0.541
0180C2560,2002,0.555
0180C2560,2003,0.55
0180C2560,2004,0.577
0180C2560,2005,0.575
0180C2560,2006,0.585
0180C2560,2007,0.606
0180C2560,2008,0.634
0180C2560,2009,0.646
0180C2560,2010,0.636
0180C2560,2011,0.631
0180C2560,2012,0.631
0180C2560,2013,0.653
0180C2560,2014,0.649
0180C2560,2015,0.661
0180C2560,2016,0.67
0180C2560,2017,0.678
0180C2570,1990,0.245
0180C2570,1991,0.316
0180C2570,1992,0.34
0180C2570,1993,0.315
0180C2570,1994,0.273
0180C2570,1995,0.367
0180C2570,1996,0.351
0180C2570,1997,0.333
0180C2570,1998,0.367
0180C2570,1999,0.4
0180C2570,2000,0.404
0180C2570,2001,0.367
0180C2570,2002,0.371
0180C2570,2003,0.42
0180C2570,2004,0.4
0180C2570,2005,0.492
0180C2570,2006,0.444
0180C2570,2007,0.544
0180C2570,2008,0.619
0180C2570,2009,0.659
0180C2570,2010,0.67
0180C2570,2011,0.675
0180C2570,2012,0.681
0180C2570,2013,0.693
0180C2570,2014,0.681
0180C2570,2015,0.687
0180C2570,2016,0.679
0180C2570,2017,0.686
0180C2580,1990,0.512
0180C2580,1991,0.525
0180C2580,1992,0.529
0180C2580,1993,0.543
0180C2580,1994,0.556
0180C2580,1995,0.574
0180C2580,1996,0.584
0180C2580,1997,0.596
0180C2580,1998,0.594
0180C2580,1999,0.605
0180C2580,2000,0.593
0180C2580,2001,0.618
0180C2580,2002,0.632
0180C2580,2003,0.625
0180C2580,2004,0.639
0180C2580,2005,0.645
0180C2580,2006,0.684
0180C2580,2007,0.692
0180C2580,2008,0.708
0180C2580,2009,0.715
0180C2580,2010,0.72
0180C2580,2011,0.727
0180C2580,2012,0.745
0180C2580,2013,0.753
0180C2580,2014,0.752
0180C2580,2015,0.756
0180C2580,2016,0.757
0180C2580,2017,0.753
0180C2590,1990,0.373
0180C2590,1991,0.357
0180C2590,1992,0.36
0180C2590,1993,0.363
0180C2590,1994,0.379
0180C2590,1995,0.405
0180C2590,1996,0.413
0180C2590,1997,0.412
0180C2590,1998,0.417
0180C2590,1999,0.424
0180C2590,2000,0.453
0180C2590,2001,0.459
0180C2590,2002,0.479
0180C2590,2003,0.481
0180C2590,2004,0.5
0180C2590,2005,0.505
0180C2590,2006,0.525
0180C2590,2007,0.529
0180C2590,2008,0.551
0180C2590,2009,0.565
0180C2590,2010,0.567
0180C2590,2011,0.577
0180C2590,2012,0.577
0180C2590,2013,0.588
0180C2590,2014,0.598
0180C2590,2015,0.602
0180C2590,2016,0.627
0180C2590,2017,0.627
0180C2600,1990,0.518
0180C2600,1991,0.535
0180C2600,1992,0.547
0180C2600,1993,0.559
0180C2600,1994,0.578
0180C2600,1995,0.585
0180C2600,1996,0.586
0180C2600,1997,0.595
0180C2600,1998,0.588
0180C2600,1999,0.606
0180C2600,2000,0.613
0180C2600,2001,0.636
0180C2600,2002,0.643
0180C2600,2003,0.66
0180C2600,2004,0.653
0180C2600,2005,0.657
0180C2600,2006,0.677
0180C2600,2007,0.681
0180C2600,2008,0.7
0180C2600,2009,0.696
0180C2600,2010,0.706
0180C2600,2011,0.712
0180C2600,2012,0.707
0180C2600,2013,0.718
0180C2600,2014,0.711
0180C2600,2015,0.731
0180C2600,2016,0.728
0180C2600,2017,0.716
0180C2610,1990,0.273
0180C2610,1991,0.292
0180C2610,1992,0.317
0180C2610,1993,0.315
0180C2610,1994,0.329
0180C2610,1995,0.35
0180C2610,1996,0.366
0180C2610,1997,0.38
0180C2610,1998,0.433
0180C2610,1999,0.466
0180C2610,2000,0.447
0180C2610,2001,0.466
0180C2610,2002,0.489
0180C2610,2003,0.505
0180C2610,2004,0.511
0180C2610,2005,0.512
0180C2610,2006,0.516
0180C2610,2007,0.53
0180C2610,2008,0.542
0180C2610,2009,0.565
0180C2610,2010,0.581
0180C2610,2011,0.588
0180C2610,2012,0.591
0180C2610,2013,0.596
0180C2610,2014,0.611
0180C2610,2015,0.638
0180C2610,2016,0.637
0180C2610,2017,0.632
0180C2620,1990,0.447
0180C2620,1991,0.467
0180C2620,1992,0.449
0180C2620,1993,0.456
0180C2620,1994,0.465
0180C2620,1995,0.473
0180C2620,1996,0.479
0180C2620,1997,0.5
0180C2620,1998,0.538
0180C2620,1999,0.577
0180C2620,2000,0.618
0180C2620,2001,0.613
0180C2620,2002,0.652
0180C2620,2003,0.635
0180C2620,2004,0.652
0180C2620,2005,0.651
0180C2620,2006,0.653
0180C2620,2007,0.667
0180C2620,2008,0.681
0180C2620,2009,0.688
0180C2620,2010,0.702
0180C2620,2011,0.729
0180C2620,2012,0.756
0180C2620,2013,0.765
0180C2620,2014,0.758
0180C2620,2015,0.776
0180C2620,2016,0.778
0180C2620,2017,0.767
0180C2630,1990,0.385
0180C2630,1991,0.405
0180C2630,1992,0.422
0180C2630,1993,0.405
0180C2630,1994,0.453
0180C2630,1995,0.461
0180C2630,1996,0.46
0180C2630,1997,0.466
0180C2630,1998,0.464
0180C2630,1999,0.469
0180C2630,2000,0.51
0180C2630,2001,0.552
0180C2630,2002,0.565
0180C2630,2003,0.574
0180C2630,2004,0.579
0180C2630,2005,0.595
0180C2630,2006,0.592
0180C2630,2007,0.621
0180C2630,2008,0.609
0180C2630,2009,0.624
0180C2630,2010,0.649
0180C2630,2011,0.669
0180C2630,2012,0.664
0180C2630,2013,0.66
0180C2630,2014,0.663
0180C2630,2015,0.687
0180C2630,2016,0.71
0180C2630,2017,0.721
0180C2640,1990,0.441
0180C2640,1991,0.449
0180C2640,1992,0.466
0180C2640,1993,0.483
0180C2640,1994,0.511
0180C2640,1995,0.524
0180C2640,1996,0.524
0180C2640,1997,0.537
0180C2640,1998,0.552
0180C2640,1999,0.557
0180C2640,2000,0.55
0180C2640,2001,0.565
0180C2640,2002,0.599
0180C2640,2003,0.612
0180C2640,2004,0.639
0180C2640,2005,0.651
0180C2640,2006,0.667
0180C2640,2007,0.694
0180C2640,2008,0.688
0180C2640,2009,0.706
0180C2640,2010,0.721
0180C2640,2011,0.72
0180C2640,2012,0.742
0180C2640,2013,0.748
0180C2640,2014,0.751
0180C2640,2015,0.751
0180C2640,2016,0.749
0180C2640,2017,0.749
0180C2650,1990,0.272
0180C2650,1991,0.25
0180C2650,1992,0.257
0180C2650,1993,0.285
0180C2650,1994,0.318
0180C2650,1995,0.333
0180C2650,1996,0.333
0180C2650,1997,0.359
0180C2650,1998,0.379
0180C2650,1999,0.395
0180C2650,2000,0.424
0180C2650,2001,0.443
0180C2650,2002,0.435
0180C2650,2003,0.448
0180C2650,2004,0.475
0180C2650,2005,0.496
0180C2650,2006,0.513
0180C2650,2007,0.517
0180C2650,2008,0.519
0180C2650,2009,0.535
0180C2650,2010,0.554
0180C2650,2011,0.543
0180C2650,2012,0.555
0180C2650,2013,0.574
0180C2650,2014,0.577
0180C2650,2015,0.586
0180C2650,2016,0.589
0180C2650,2017,0.601
0180C2660,1990,0.377
0180C2660,1991,0.403
0180C2660,1992,0.391
0180C2660,1993,0.41
0180C2660,1994,0.427
0180C2660,1995,0.437
0180C2660,1996,0.458
0180C2660,1997,0.472
0180C2660,1998,0.492
0180C2660,1999,0.505
0180C2660,2000,0.497
0180C2660,2001,0.516
0180C2660,2002,0.54
0180C2660,2003,0.565
0180C2660,2004,0.579
0180C2660,2005,0.568
0180C2660,2006,0.59
0180C2660,2007,0.624
0180C2660,2008,0.615
0180C2660,2009,0.626
0180C2660,2010,0.639
0180C2660,2011,0.662
0180C2660,2012,0.668
0180C2660,2013,0.703
0180C2660,2014,0.709
0180C2660,2015,0.705
0180C2660,2016,0.714
0180C2660,2017,0.711
0180C2670,1990,0.276
0180C2670,1991,0.272
0180C2670,1992,0.305
0180C2670,1993,0.315
0180C2670,1994,0.345
0180C2670,1995,0.366
0180C2670,1996,0.39
0180C2670,1997,0.394
0180C2670,1998,0.407
0180C2670,1999,0.424
0180C2670,2000,0.446
0180C2670,2001,0.455
0180C2670,2002,0.46
0180C2670,2003,0.444
0180C2670,2004,0.468
0180C2670,2005,0.497
0180C2670,2006,0.515
0180C2670,2007,0.54
0180C2670,2008,0.549
0180C2670,2009,0.578
0180C2670,2010,0.576
0180C2670,2011,0.562
0180C2670,2012,0.578
0180C2670,2013,0.581
0180C2670,2014,0.58
0180C2670,2015,0.603
0180C2670,2016,0.613
0180C2670,2017,0.625
0180C2680,1990,0.226
0180C2680,1991,0.234
0180C2680,1992,0.279
0180C2680,1993,0.3
0180C2680,1994,0.327
0180C2680,1995,0.328
0180C2680,1996,0.317
0180C2680,1997,0.325
0180C2680,1998,0.34
0180C2680,1999,0.357
0180C2680,2000,0.367
0180C2680,2001,0.377
0180C2680,2002,0.402
0180C2680,2003,0.405
0180C2680,2004,0.439
0180C2680,2005,0.446
0180C2680,2006,0.476
0180C2680,2007,0.49
0180C2680,2008,0.486
0180C2680,2009,0.499
0180C2680,2010,0.521
0180C2680,2011,0.527
0180C2680,2012,0.55
0180C2680,2013,0.561
0180C2680,2014,0.57
0180C2680,2015,0.556
0180C2680,2016,0.577
0180C2680,2017,0.586
0180C2690,1990,0.3
0180C2690,1991,0.291
0180C2690,1992,0.317
0180C2690,1993,0.327
0180C2690,1994,0.359
0180C2690,1995,0.362
0180C2690,1996,0.376
0180C2690,1997,0.394
0180C2690,1998,0.392
0180C2690,1999,0.417
0180C2690,2000,0.432
0180C2690,2001,0.444
0180C2690,2002,0.438
0180C2690,2003,0.437
0180C2690,2004,0.467
0180C2690,2005,0.458
0180C2690,2006,0.464
0180C2690,2007,0.472
0180C2690,2008,0.48
0180C2690,2009,0.478
0180C2690,2010,0.513
0180C2690,2011,0.527
0180C2690,2012,0.531
0180C2690,2013,0.54
0180C2690,2014,0.535
0180C2690,2015,0.548
0180C2690,2016,0.549
0180C2690,2017,0.553
0180C2700,1990,0.321
0180C2700,1991,0.3
0180C2700,1992,0.293
0180C2700,1993,0.294
0180C2700,1994,0.327
0180C2700,1995,0.348
0180C2700,1996,0.353
0180C2700,1997,0.375
0180C2700,1998,0.378
0180C2700,1999,0.384
0180C2700,2000,0.397
0180C2700,2001,0.393
0180C2700,2002,0.423
0180C2700,2003,0.431
0180C2700,2004,0.454
0180C2700,2005,0.459
0180C2700,2006,0.484
0180C2700,2007,0.515
0180C2700,2008,0.527
0180C2700,2009,0.522
0180C2700,2010,0.537
0180C2700,2011,0.536
0180C2700,2012,0.556
0180C2700,2013,0.558
0180C2700,2014,0.574
0180C2700,2015,0.585
0180C2700,2016,0.609
0180C2700,2017,0.618
0180C2710,1990,0.337
0180C2710,1991,0.37
0180C2710,1992,0.381
0180C2710,1993,0.393
0180C2710,1994,0.371
0180C2710,1995,0.409
0180C2710,1996,0.419
0180C2710,1997,0.428
0180C2710,1998,0.447
0180C2710,1999,0.459
0180C2710,2000,0.485
0180C2710,2001,0.488
0180C2710,2002,0.511
0180C2710,2003,0.541
0180C2710,2004,0.54
0180C2710,2005,0.534
0180C2710,2006,0.549
0180C2710,2007,0.563
0180C2710,2008,0.584
0180C2710,2009,0.59
0180C2710,2010,0.608
0180C2710,2011,0.614
0180C2710,2012,0.616
0180C2710,2013,0.617
0180C2710,2014,0.615
0180C2710,2015,0.625
0180C2710,2016,0.626
0180C2710,2017,0.634
0180C2720,1990,0.284
0180C2720,1991,0.277
0180C2720,1992,0.284
0180C2720,1993,0.308
0180C2720,1994,0.303
0180C2720,1995,0.305
0180C2720,1996,0.355
0180C2720,1997,0.363
0180C2720,1998,0.379
0180C2720,1999,0.411
0180C2720,2000,0.451
0180C2720,2001,0.466
0180C2720,2002,0.468
0180C2720,2003,0.471
0180C2720,2004,0.48
0180C2720,2005,0.502
0180C2720,2006,0.522
0180C2720,2007,0.541
0180C2720,2008,0.533
0180C2720,2009,0.562
0180C2720,2010,0.551
0180C2720,2011,0.565
0180C2720,2012,0.611
0180C2720,2013,0.603
0180C2720,2014,0.612
0180C2720,2015,0.617
0180C2720,2016,0.624
0180C2720,2017,0.629
0180C2730,1990,0.228
0180C2730,1991,0.24
0180C2730,1992,0.241
0180C2730,1993,0.249
0180C2730,1994,0.276
0180C2730,1995,0.285
0180C2730,1996,0.329
0180C2730,1997,0.345
0180C2730,1998,0.379
0180C2730,1999,0.384
0180C2730,2000,0.377
0180C2730,2001,0.382
0180C2730,2002,0.4
0180C2730,2003,0.413
0180C2730,2004,0.407
0180C2730,2005,0.444
0180C2730,2006,0.493
0180C2730,2007,0.517
0180C2730,2008,0.516
0180C2730,2009,0.511
0180C2730,2010,0.525
0180C2730,2011,0.543
0180C2730,2012,0.56
0180C2730,2013,0.587
0180C2730,2014,0.606
0180C2730,2015,0.633
0180C2730,2016,0.639
0180C2730,2017,0.623
0180C2740,1990,0.294
0180C2740,1991,0.291
0180C2740,1992,0.309
0180C2740,1993,0.323
0180C2740,1994,0.337
0180C2740,1995,0.355
0180C2740,1996,0.367
0180C2740,1997,0.38
0180C2740,1998,0.402
0180C2740,1999,0.424
0180C2740,2000,0.447
0180C2740,2001,0.459
0180C2740,2002,0.47
0180C2740,2003,0.43
0180C2740,2004,0.433
0180C2740,2005,0.442
0180C2740,2006,0.445
0180C2740,2007,0.459
0180C2740,2008,0.494
0180C2740,2009,0.511
0180C2740,2010,0.549
0180C2740,2011,0.57
0180C2740,2012,0.587
0180C2740,2013,0.636
0180C2740,2014,0.643
0180C2740,2015,0.631
0180C2740,2016,0.62
0180C2740,2017,0.634
0180C2750,1990,0.276
0180C2750,1991,0.265
0180C2750,1992,0.305
0180C2750,1993,0.314
0180C2750,1994,0.317
0180C2750,1995,0.362
0180C2750,1996,0.368
0180C2750,1997,0.381
0180C2750,1998,0.39
0180C2750,1999,0.413
0180C2750,2000,0.414
0180C2750,2001,0.425
0180C2750,2002,0.444
0180C2750,2003,0.463
0180C2750,2004,0.486
0180C2750,2005,0.499
0180C2750,2006,0.516
0180C2750,2007,0.525
0180C2750,2008,0.551
0180C2750,2009,0.58
0180C2750,2010,0.59
0180C2750,2011,0.604
0180C2750,2012,0.606
0180C2750,2013,0.601
0180C2750,2014,0.603
0180C2750,2015,0.612
0180C2750,2016,0.633
0180C2750,2017,0.645
0180C2760,1990,0.315
0180C2760,1991,0.312
0180C2760,1992,0.341
0180C2760,1993,0.343
0180C2760,1994,0.353
0180C2760,1995,0.35
0180C2760,1996,0.353
0180C2760,1997,0.355
0180C2760,1998,0.364
0180C2760,1999,0.372
0180C2760,2000,0.368
0180C2760,2001,0.388
0180C2760,2002,0.416
0180C2760,2003,0.434
0180C2760,2004,0.428
0180C2760,2005,0.444
0180C2760,2006,0.467
0180C2760,2007,0.483
0180C2760,2008,0.491
0180C2760,2009,0.491
0180C2760,2010,0.533
0180C2760,2011,0.549
0180C2760,2012,0.555
0180C2760,2013,0.512
0180C2760,2014,0.529
0180C2760,2015,0.595
0180C2760,2016,0.592
0180C2760,2017,0.597
0180C2770,1990,0.28
0180C2770,1991,0.26
0180C2770,1992,0.288
0180C2770,1993,0.31
0180C2770,1994,0.342
0180C2770,1995,0.364
0180C2770,1996,0.385
0180C2770,1997,0.386
0180C2770,1998,0.394
0180C2770,1999,0.416
0180C2770,2000,0.419
0180C2770,2001,0.454
0180C2770,2002,0.454
0180C2770,2003,0.465
0180C2770,2004,0.453
0180C2770,2005,0.475
0180C2770,2006,0.504
0180C2770,2007,0.572
0180C2770,2008,0.589
0180C2770,2009,0.601
0180C2770,2010,0.607
0180C2770,2011,0.617
0180C2770,2012,0.625
0180C2770,2013,0.648
0180C2770,2014,0.664
0180C2770,2015,0.678
0180C2770,2016,0.682
0180C2770,2017,0.69
0180C2780,1990,0.333
0180C2780,1991,0.083
0180C2780,1992,0.154
0180C2780,1993,0.111
0180C2780,1994,0.379
0180C2780,1995,0.0
0180C2780,1996,0.0
0180C2780,1997,0.0
0180C2780,1998,0.63
0180C2780,1999,0.655
0180C2780,2000,0.622
0180C2780,2001,0.651
0180C2780,2002,0.65
0180C2780,2003,0.646
0180C2780,2004,0.675
0180C2780,2005,0.653
0180C2780,2006,0.636
0180C2780,2007,0.643
0180C2780,2008,0.656
0180C2780,2009,0.642
0180C2780,2010,0.663
0180C2780,2011,0.664
0180C2780,2012,0.685
0180C2780,2013,0.71
0180C2780,2014,0.714
0180C2780,2015,0.713
0180C2780,2016,0.71
0180C2780,2017,0.707
0180C2790,1990,0.25
0180C2790,1991,0.0
0180C2790,1992,0.0
0180C2790,1993,0.0
0180C2790,1994,0.0
0180C2790,1995,0.0
0180C2790,1996,0.0
0180C2790,1997,0.0
0180C2790,1998,1.0
0180C2790,2000,0.0
0180C2790,2001,0.75
0180C2790,2002,0.908
0180C2790,2003,0.885
0180C2790,2004,0.878
0180C2790,2005,0.776
0180C2790,2006,0.25
0180C2790,2007,0.0
0180C2790,2008,0.685
0180C2790,2009,0.69
0180C2790,2010,0.674
0180C2790,2011,0.673
0180C2790,2012,0.674
0180C2790,2013,0.681
0180C2790,2014,0.669
0180C2790,2015,0.676
0180C2790,2016,0.69
0180C2790,2017,0.686
0180C2800,1990,0.218
0180C2800,1991,0.228
0180C2800,1992,0.254
0180C2800,1993,0.249
0180C2800,1994,0.284
0180C2800,1995,0.306
0180C2800,1996,0.33
0180C2800,1997,0.345
0180C2800,1998,0.363
0180C2800,1999,0.393
0180C2800,2000,0.419
0180C2800,2001,0.43
0180C2800,2002,0.449
0180C2800,2003,0.453
0180C2800,2004,0.47
0180C2800,2005,0.508
0180C2800,2006,0.514
0180C2800,2007,0.539
0180C2800,2008,0.55
0180C2800,2009,0.574
0180C2800,2010,0.586
0180C2800,2011,0.591
0180C2800,2012,0.608
0180C2800,2013,0.606
0180C2800,2014,0.609
0180C2800,2015,0.617
0180C2800,2016,0.63
0180C2800,2017,0.643
0180C2810,1995,1.0
0180C2810,1997,1.0
0180C2810,1998,1.0
0180C2810,1999,1.0
0180C2810,2000,1.0
0180C2810,2001,1.0
0180C2810,2002,1.0
0180C2810,2003,1.0
0180C2810,2004,0.0
0180C2810,2005,0.0
0180C2810,2006,0.0
0180C2810,2007,0.595
0180C2810,2008,0.67
0180C2810,2009,0.676
0180C2810,2010,0.682
0180C2810,2011,0.691
0180C2810,2012,0.694
0180C2810,2013,0.685
0180C2810,2014,0.681
0180C2810,2015,0.675
0180C2810,2016,0.654
0180C2810,2017,0.657
0180C2820,1990,0.279
0180C2820,1991,0.29
0180C2820,1992,0.311
0180C2820,1993,0.333
0180C2820,1994,0.355
0180C2820,1995,0.366
0180C2820,1996,0.383
0180C2820,1997,0.396
0180C2820,1998,0.44
0180C2820,1999,0.438
0180C2820,2000,0.434
0180C2820,2001,0.452
0180C2820,2002,0.458
0180C2820,2003,0.457
0180C2820,2004,0.46
0180C2820,2005,0.488
0180C2820,2006,0.48
0180C2820,2007,0.509
0180C2820,2008,0.532
0180C2820,2009,0.556
0180C2820,2010,0.6
0180C2820,2011,0.6
0180C2820,2012,0.594
0180C2820,2013,0.602
0180C2820,2014,0.615
0180C2820,2015,0.613
0180C2820,2016,0.596
0180C2820,2017,0.608
0180C2830,2002,0.766
0180C2830,2003,0.715
0180C2830,2004,0.667
0180C2830,2005,0.649
0180C2830,2006,0.677
0180C2830,2007,0.683
0180C2830,2008,0.662
0180C2830,2009,0.676
0180C2830,2010,0.683
0180C2830,2011,0.673
0180C2830,2012,0.681
0180C2830,2013,0.697
0180C2830,2014,0.685
0180C2830,2015,0.682
0180C2830,2016,0.68
0180C2830,2017,0.664
0180C2840,1995,0.0
0180C2840,1996,0.0
0180C2840,1997,0.0
0180C2840,2000,0.0
0180C2840,2001,0.0
0180C2840,2002,0.68
0180C2840,2003,0.642
0180C2840,2004,0.653
0180C2840,2005,0.677
0180C2840,2006,0.675
0180C2840,2007,0.698
0180C2840,2008,0.688
0180C2840,2009,0.677
0180C2840,2010,0.67
0180C2840,2011,0.661
0180C2840,2012,0.647
0180C2840,2013,0.634
0180C2840,2014,0.667
0180C2840,2015,0.658
0180C2840,2016,0.652
0180C2840,2017,0.669
0180C2850,1990,0.284
0180C2850,1991,0.299
0180C2850,1992,0.311
0180C2850,1993,0.308
0180C2850,1994,0.325
0180C2850,1995,0.346
0180C2850,1996,0.375
0180C2850,1997,0.384
0180C2850,1998,0.379
0180C2850,1999,0.388
0180C2850,2000,0.417
0180C2850,2001,0.413
0180C2850,2002,0.427
0180C2850,2003,0.459
0180C2850,2004,0.464
0180C2850,2005,0.469
0180C2850,2006,0.478
0180C2850,2007,0.496
0180C2850,2008,0.52
0180C2850,2009,0.542
0180C2850,2010,0.582
0180C2850,2011,0.588
0180C2850,2012,0.632
0180C2850,2013,0.637
0180C2850,2014,0.632
0180C2850,2015,0.609
0180C2850,2016,0.617
0180C2850,2017,0.638
0180C2860,2000,1.0
0180C2860,2001,0.5
0180C2860,2002,0.604
0180C2860,2003,0.66
0180C2860,2004,0.644
0180C2860,2005,0.655
0180C2860,2006,0.666
0180C2860,2007,0.706
0180C2860,2008,0.724
0180C2860,2009,0.721
0180C2860,2010,0.725
0180C2860,2011,0.75
0180C2860,2012,0.752
0180C2860,2013,0.763
0180C2860,2014,0.761
0180C2860,2015,0.758
0180C2860,2016,0.754
0180C2860,2017,0.752
0180C2870,1990,0.337
0180C2870,1991,0.337
0180C2870,1992,0.355
0180C2870,1993,0.377
0180C2870,1994,0.395
0180C2870,1995,0.408
0180C2870,1996,0.407
0180C2870,1997,0.423
0180C2870,1998,0.433
0180C2870,1999,0.444
0180C2870,2000,0.458
0180C2870,2001,0.477
0180C2870,2002,0.466
0180C2870,2003,0.488
0180C2870,2004,0.497
0180C2870,2005,0.502
0180C2870,2006,0.523
0180C2870,2007,0.539
0180C2870,2008,0.563
0180C2870,2009,0.581
0180C2870,2010,0.606
0180C2870,2011,0.629
0180C2870,2012,0.636
0180C2870,2013,0.652
0180C2870,2014,0.672
0180C2870,2015,0.713
0180C2870,2016,0.706
0180C2870,2017,0.725
0180C2880,1990,0.0
0180C2880,1991,0.0
0180C2880,1992,0.0
0180C2880,1993,0.0
0180C2880,1994,0.0
0180C2880,1995,0.0
0180C2880,1996,0.0
0180C2880,1997,0.0
0180C2880,1998,0.0
0180C2880,1999,0.125
0180C2880,2000,0.125
0180C2880,2001,0.2
0180C2880,2002,0.25
0180C2880,2003,0.222
0180C2880,2004,0.167
0180C2880,2005,0.695
0180C2880,2006,0.667
0180C2880,2007,0.651
0180C2880,2008,0.678
0180C2880,2009,0.689
0180C2880,2010,0.699
0180C2880,2011,0.69
0180C2880,2012,0.693
0180C2880,2013,0.7
0180C2880,2014,0.694
0180C2880,2015,0.7
0180C2880,2016,0.695
0180C2880,2017,0.692
0180C2890,1990,0.376
0180C2890,1991,0.371
0180C2890,1992,0.381
0180C2890,1993,0.407
0180C2890,1994,0.415
0180C2890,1995,0.44
0180C2890,1996,0.46
0180C2890,1997,0.467
0180C2890,1998,0.501
0180C2890,1999,0.528
0180C2890,2000,0.531
0180C2890,2001,0.557
0180C2890,2002,0.572
0180C2890,2003,0.596
0180C2890,2004,0.609
0180C2890,2005,0.624
0180C2890,2006,0.652
0180C2890,2007,0.659
0180C2890,2008,0.662
0180C2890,2009,0.67
0180C2890,2010,0.686
0180C2890,2011,0.69
0180C2890,2012,0.694
0180C2890,2013,0.696
0180C2890,2014,0.698
0180C2890,2015,0.712
0180C2890,2016,0.723
0180C2890,2017,0.737
0180C2900,1990,0.406
0180C2900,1991,0.424
0180C2900,1992,0.426
0180C2900,1993,0.462
0180C2900,1994,0.467
0180C2900,1995,0.457
0180C2900,1996,0.466
0180C2900,1997,0.48
0180C2900,1998,0.49
0180C2900,1999,0.494
0180C2900,2000,0.502
0180C2900,2001,0.516
0180C2900,2002,0.518
0180C2900,2003,0.617
0180C2900,2004,0.619
0180C2900,2005,0.632
0180C2900,2006,0.599
0180C2900,2007,0.61
0180C2900,2008,0.63
0180C2900,2009,0.659
0180C2900,2010,0.672
0180C2900,2011,0.651
0180C2900,2012,0.69
0180C2900,2013,0.704
0180C2900,2014,0.698
0180C2900,2015,0.715
0180C2900,2016,0.721
0180C2900,2017,0.737
0180C2910,1990,0.413
0180C2910,1991,0.413
