regso,year,college_coef
0581R039,2015,0.538
0581R040,1995,0.702
0581R040,2005,0.601
0581R040,2015,0.865
0582R001,1995,0.611
0582R001,2005,0.514
0582R001,2015,0.961
0582R002,1995,0.26
0582R002,2005,0.091
0582R002,2015,0.473
0582R003,1995,0.861
0582R003,2005,0.687
0582R003,2015,0.522
0582R004,1995,0.658
0582R004,2005,0.664
0582R004,2015,0.347
0582R005,1995,0.712
0582R005,2005,0.635
0582R005,2015,0.695
0582R006,1995,0.623
0582R006,2005,0.618
0582R006,2015,0.543
0582R007,1995,0.52
0582R007,2005,0.207
0582R007,2015,-0.033
0583R001,1995,0.638
0583R001,2005,0.494
0583R001,2015,0.467
0583R002,1995,0.78
0583R002,2005,0.755
0583R002,2015,0.858
0583R003,1995,0.783
0583R003,2005,0.735
0583R003,2015,0.999
0583R004,1995,0.504
0583R004,2005,0.457
0583R004,2015,0.805
0583R005,1995,0.653
0583R005,2005,0.411
0583R005,2015,0.466
0583R006,1995,1.019
0583R006,2005,0.934
0583R006,2015,0.914
0583R007,1995,0.729
0583R007,2005,0.567
0583R007,2015,0.648
0583R008,1995,0.533
0583R008,2005,0.537
0583R008,2015,0.668
0583R009,1995,0.742
0583R009,2005,0.59
0583R009,2015,0.688
0584R001,1995,0.501
0584R001,2005,0.243
0584R001,2015,0.216
0584R002,1995,0.424
0584R002,2005,0.562
0584R002,2015,0.64
0584R003,1995,0.459
0584R003,2005,0.047
0584R003,2015,0.757
0584R004,1995,0.471
0584R004,2005,0.177
0584R004,2015,0.98
0584R005,1995,0.425
0584R005,2005,0.451
0584R005,2015,0.486
0586R001,1995,0.644
0586R001,2005,0.519
0586R001,2015,0.645
0586R002,1995,0.556
0586R002,2005,0.338
0586R002,2015,0.488
0586R003,1995,0.35
0586R003,2005,0.511
0586R003,2015,0.647
0586R004,1995,0.691
0586R004,2005,0.49
0586R004,2015,1.276
0586R005,1995,0.501
0586R005,2005,0.874
0586R005,2015,0.784
0586R006,1995,0.55
0586R006,2005,0.69
0586R006,2015,0.665
0586R007,1995,0.574
0586R007,2005,0.424
0586R007,2015,0.659
0586R008,1995,0.841
0586R008,2005,0.795
0586R008,2015,0.943
0586R009,1995,0.896
0586R009,2005,0.577
0586R009,2015,0.954
0586R010,1995,0.504
0586R010,2005,0.508
0586R010,2015,0.318
0586R011,1995,1.336
0586R011,2005,1.4
0586R011,2015,1.144
0586R012,1995,0.453
0586R012,2005,0.198
0586R012,2015,0.643
0586R013,1995,0.644
0586R013,2005,0.312
0586R013,2015,0.715
0586R014,1995,0.634
0586R014,2005,0.663
0586R014,2015,0.325
0586R015,1995,0.532
0586R015,2005,0.458
0586R015,2015,0.784
0586R016,1995,0.445
0586R016,2005,0.467
0586R016,2015,0.72
0604R001,1995,0.517
0604R001,2005,0.382
0604R001,2015,0.191
0604R002,1995,0.449
0604R002,2005,0.552
0604R002,2015,0.13
0604R003,1995,0.473
0604R003,2005,0.496
0604R003,2015,0.605
0604R004,1995,0.971
0604R004,2005,0.803
0604R004,2015,0.277
0617R001,1995,0.498
0617R001,2005,0.275
0617R001,2015,0.216
0617R002,1995,0.601
0617R002,2005,0.412
0617R002,2015,0.534
0617R003,1995,0.38
0617R003,2005,0.261
0617R003,2015,0.191
0642R001,1995,0.341
0642R001,2005,0.312
0642R001,2015,0.609
0642R002,1995,0.59
0642R002,2005,0.402
0642R002,2015,0.17
0642R003,1995,0.48
0642R003,2005,0.295
0642R003,2015,0.663
0642R004,1995,0.608
0642R004,2005,0.428
0642R004,2015,0.347
0643R001,1995,0.439
0643R001,2005,0.532
0643R001,2015,0.355
0643R002,1995,0.532
0643R002,2005,0.49
0643R002,2015,0.169
0643R003,1995,0.554
0643R003,2005,0.522
0643R003,2015,0.445
0643R004,1995,0.303
0643R004,2005,0.266
0643R004,2015,0.186
0643R005,1995,1.101
0643R005,2005,0.058
0643R005,2015,0.207
0643R006,1995,0.366
0643R006,2005,0.324
0643R006,2015,0.084
0643R007,1995,0.61
0643R007,2005,0.566
0643R007,2015,0.775
0662R001,1995,0.362
0662R001,2005,0.25
0662R001,2015,0.58
0662R002,1995,0.217
0662R002,2005,0.26
0662R002,2015,0.28
0662R003,1995,0.803
0662R003,2005,0.289
0662R003,2015,0.171
0662R004,1995,0.619
0662R004,2005,0.471
0662R004,2015,0.51
0662R005,1995,0.656
0662R005,2005,0.369
0662R005,2015,0.769
0662R006,1995,0.437
0662R006,2005,0.48
0662R006,2015,0.611
0662R007,1995,0.52
0662R007,2005,0.388
0662R007,2015,0.325
0662R008,1995,0.464
0662R008,2005,0.353
0662R008,2015,0.422
0662R009,1995,0.223
0662R009,2005,0.264
0662R009,2015,0.504
0662R010,1995,0.426
0662R010,2005,0.19
0662R010,2015,0.194
0662R011,1995,0.42
0662R011,2005,0.386
0662R011,2015,0.374
0662R012,1995,0.226
0662R012,2005,0.4
0662R012,2015,0.412
0662R013,1995,0.461
0662R013,2005,0.174
0662R013,2015,0.202
0665R001,1995,0.653
0665R001,2005,0.141
0665R001,2015,0.75
0665R002,1995,0.782
0665R002,2005,0.348
0665R002,2015,0.511
0665R003,1995,0.46
0665R003,2005,0.033
0665R003,2015,0.39
0665R004,1995,0.292
0665R004,2005,0.086
0665R004,2015,0.175
0665R005,1995,0.447
0665R005,2005,0.339
0665R005,2015,0.467
0665R006,1995,0.353
0665R006,2005,0.052
0665R006,2015,0.205
0665R007,1995,0.398
0665R007,2005,0.459
0665R007,2015,0.741
0665R008,1995,0.454
0665R008,2005,0.523
0665R008,2015,0.207
0680R001,1995,0.591
0680R001,2005,0.503
0680R001,2015,0.642
0680R002,1995,0.448
0680R002,2005,0.548
0680R002,2015,0.352
0680R003,1995,0.647
0680R003,2005,0.449
0680R003,2015,0.215
0680R004,1995,0.766
0680R004,2005,0.428
0680R004,2015,0.81
0680R005,1995,0.651
0680R005,2005,0.573
0680R005,2015,0.524
0680R006,1995,0.447
0680R006,2005,0.452
0680R006,2015,0.462
0680R007,1995,0.559
0680R007,2005,0.367
0680R007,2015,0.652
0680R008,1995,0.653
0680R008,2005,0.552
0680R008,2015,0.596
0680R009,1995,0.518
0680R009,2005,0.348
0680R009,2015,0.548
0680R010,1995,0.499
0680R010,2005,0.275
0680R010,2015,0.458
0680R011,1995,0.95
0680R011,2005,1.021
0680R011,2015,1.173
0680R012,1995,0.541
0680R012,2005,0.543
0680R012,2015,0.62
0680R013,1995,0.923
0680R013,2005,0.581
0680R013,2015,0.838
0680R014,1995,0.674
0680R014,2005,0.558
0680R014,2015,1.166
0680R015,1995,0.648
0680R015,2005,0.433
0680R015,2015,0.403
0680R016,1995,0.804
0680R016,2005,0.475
0680R016,2015,0.561
0680R017,1995,0.973
0680R017,2005,0.48
0680R017,2015,0.864
0680R018,1995,0.508
0680R018,2005,0.582
0680R018,2015,0.838
0680R019,1995,0.699
0680R019,2005,0.759
0680R019,2015,0.771
0680R020,1995,0.717
0680R020,2005,0.45
0680R020,2015,0.28
0680R021,1995,0.564
0680R021,2005,0.421
0680R021,2015,0.689
0680R022,1995,0.5
0680R022,2005,0.595
0680R022,2015,0.64
0680R023,1995,0.586
0680R023,2005,0.816
0680R023,2015,0.899
0680R024,1995,0.475
0680R024,2005,0.503
0680R024,2015,0.453
0680R025,1995,0.697
0680R025,2005,0.426
0680R025,2015,0.226
0680R026,1995,0.649
0680R026,2005,0.547
0680R026,2015,0.366
0680R027,1995,0.675
0680R027,2005,0.422
0680R027,2015,0.441
0680R028,1995,0.687
0680R028,2005,0.333
0680R028,2015,0.473
0680R029,1995,0.502
0680R029,2005,0.331
0680R029,2015,0.448
0680R030,1995,0.636
0680R030,2005,0.304
0680R030,2015,0.397
0680R031,1995,0.627
0680R031,2005,0.53
0680R031,2015,0.713
0680R032,1995,0.546
0680R032,2005,0.393
0680R032,2015,0.355
0680R033,1995,0.139
0680R033,2005,0.575
0680R033,2015,0.789
0680R034,1995,0.67
0680R034,2005,0.63
0680R034,2015,0.755
0680R035,1995,0.546
0680R035,2005,0.35
0680R035,2015,0.344
0682R001,1995,0.537
0682R001,2005,0.577
0682R001,2015,0.473
0682R002,1995,0.505
0682R002,2005,0.248
0682R002,2015,0.229
0682R003,1995,0.639
0682R003,2005,0.663
0682R003,2015,0.573
0682R004,1995,0.595
0682R004,2005,0.499
0682R004,2015,0.928
0682R005,1995,0.327
0682R005,2005,0.375
0682R005,2015,0.594
0682R006,1995,0.617
0682R006,2005,0.314
0682R006,2015,0.6
0682R007,1995,0.822
0682R007,2005,0.798
0682R007,2015,0.693
0682R008,1995,0.603
0682R008,2005,0.386
0682R008,2015,0.59
0682R009,1995,1.118
0682R009,2005,0.758
0682R009,2015,0.33
0682R010,1995,0.585
0682R010,2005,0.757
0682R010,2015,0.278
0682R011,1995,0.198
0682R011,2005,0.325
0682R011,2015,0.788
0682R012,1995,0.628
0682R012,2005,0.278
0682R012,2015,0.619
0682R013,1995,1.129
0682R013,2005,0.809
0682R013,2015,1.02
0683R001,1995,0.501
0683R001,2005,0.184
0683R001,2015,0.628
0683R002,1995,0.322
0683R002,2005,0.23
0683R002,2015,0.278
0683R003,1995,0.588
0683R003,2005,0.332
0683R003,2015,0.463
0683R004,1995,0.41
0683R004,2005,0.111
0683R004,2015,0.275
0683R005,1995,0.532
0683R005,2005,0.384
0683R005,2015,0.547
0683R006,1995,0.689
0683R006,2005,0.531
0683R006,2015,1.085
0683R007,1995,0.459
0683R007,2005,0.448
0683R007,2015,0.376
0683R008,1995,0.259
0683R008,2005,0.121
0683R008,2015,0.24
0683R009,1995,0.536
0683R009,2005,0.567
0683R009,2015,0.641
0683R010,1995,0.618
0683R010,2005,0.404
0683R010,2015,0.505
0683R011,1995,0.482
0683R011,2005,0.379
0683R011,2015,0.294
0683R012,1995,0.457
0683R012,2005,0.193
0683R012,2015,0.331
0683R013,1995,0.386
0683R013,2005,0.125
0683R013,2015,0.243
0684R001,1995,0.657
0684R001,2005,0.132
0684R001,2015,0.318
0684R002,1995,0.51
0684R002,2005,0.338
0684R002,2015,0.355
0684R003,1995,0.744
0684R003,2005,0.232
0684R003,2015,0.056
0684R004,1995,0.727
0684R004,2005,0.419
0684R004,2015,0.439
0684R005,1995,0.51
0684R005,2005,0.065
0684R005,2015,0.149
0684R006,1995,0.65
0684R006,2005,0.248
0684R006,2015,0.455
0684R007,1995,0.518
0684R007,2005,0.294
0684R007,2015,0.187
0685R001,1995,0.409
0685R001,2005,0.369
0685R001,2015,0.072
0685R002,1995,0.594
0685R002,2005,0.042
0685R002,2015,0.139
0685R003,1995,0.543
0685R003,2005,0.328
0685R003,2015,0.405
0685R004,1995,0.589
0685R004,2005,0.337
0685R004,2015,0.631
0685R005,1995,0.532
0685R005,2005,0.343
0685R005,2015,0.736
0685R006,1995,0.433
0685R006,2005,0.284
0685R006,2015,0.257
0685R007,1995,0.414
0685R007,2005,0.221
0685R007,2015,0.637
0685R008,1995,0.528
0685R008,2005,0.393
0685R008,2015,0.519
0685R009,1995,0.433
0685R009,2005,0.382
0685R009,2015,0.16
0685R010,1995,0.615
0685R010,2005,0.296
0685R010,2015,0.433
0685R011,1995,0.173
0685R011,2005,0.093
0685R011,2015,0.946
0686R001,1995,0.604
0686R001,2005,0.412
0686R001,2015,0.696
0686R002,1995,0.55
0686R002,2005,0.544
0686R002,2015,0.872
0686R003,1995,0.632
0686R003,2005,0.653
0686R003,2015,1.247
0686R004,1995,0.854
0686R004,2005,0.49
0686R004,2015,0.336
0686R005,1995,0.835
0686R005,2005,0.687
0686R005,2015,0.686
0686R006,1995,0.508
0686R006,2005,0.439
0686R006,2015,0.884
0686R007,1995,0.654
0686R007,2005,0.618
0686R007,2015,0.628
0687R001,1995,0.731
0687R001,2005,0.843
0687R001,2015,0.954
0687R002,1995,0.688
0687R002,2005,0.333
0687R002,2015,0.332
0687R003,1995,0.695
0687R003,2005,0.263
0687R003,2015,0.448
0687R004,1995,0.516
0687R004,2005,0.312
0687R004,2015,0.875
0687R005,1995,0.578
0687R005,2005,0.529
0687R005,2015,0.593
0760R001,1995,0.199
0760R001,2005,0.44
0760R001,2015,0.475
0760R002,1995,0.442
0760R002,2005,0.165
0760R002,2015,0.258
0760R003,1995,0.41
0760R003,2005,0.191
0760R003,2015,0.109
0760R004,1995,0.515
0760R004,2005,0.448
0760R004,2015,0.54
0761R001,1995,0.44
0761R001,2005,0.325
0761R001,2015,0.467
0761R002,1995,-0.104
0761R002,2005,-0.065
0761R002,2015,0.038
0761R003,1995,0.543
0761R003,2005,0.097
0761R003,2015,0.653
0761R004,1995,0.531
0761R004,2005,0.412
0761R004,2015,0.496
0763R001,1995,0.938
0763R001,2005,0.027
0763R001,2015,0.023
0763R002,1995,0.487
0763R002,2005,0.354
0763R002,2015,0.1
0763R003,1995,0.523
0763R003,2005,0.604
0763R003,2015,0.355
0763R004,1995,0.368
0763R004,2005,-0.136
0763R004,2015,0.777
0763R005,1995,0.512
0763R005,2005,0.376
0763R005,2015,0.401
0763R006,1995,0.496
0763R006,2005,0.356
0763R006,2015,0.3
0763R007,1995,0.241
0763R007,2005,0.316
0763R007,2015,0.235
0764R001,1995,0.407
0764R001,2005,0.673
0764R001,2015,0.519
0764R002,1995,0.526
0764R002,2005,0.291
0764R002,2015,0.378
0764R003,1995,0.515
0764R003,2005,0.337
0764R003,2015,0.334
0764R004,1995,0.766
0764R004,2005,0.589
0764R004,2015,0.815
0764R005,1995,0.502
0764R005,2005,0.135
0764R005,2015,0.837
0764R006,1995,0.796
0764R006,2005,0.294
0764R006,2015,0.303
0764R007,1995,0.52
0764R007,2005,0.146
0764R007,2015,0.443
0764R008,1995,0.845
0764R008,2005,1.063
0764R008,2015,0.794
0764R009,1995,0.348
0764R009,2005,0.061
0764R009,2015,0.218
0764R010,1995,0.738
0764R010,2005,0.31
0764R010,2015,0.391
0764R011,1995,0.693
0764R011,2005,0.394
0764R011,2015,0.195
0764R012,1995,0.712
0764R012,2005,0.426
0764R012,2015,0.484
0765R001,1995,0.548
0765R001,2005,0.259
0765R001,2015,0.233
0765R002,1995,0.443
0765R002,2005,0.353
0765R002,2015,0.61
0765R003,1995,0.865
0765R003,2005,0.128
0765R003,2015,0.305
0765R004,1995,0.489
0765R004,2005,0.362
0765R004,2015,0.375
0765R005,1995,0.779
0765R005,2005,0.251
0765R005,2015,0.377
0765R006,1995,0.418
0765R006,2005,0.43
0765R006,2015,0.464
0767R001,1995,0.644
0767R001,2005,0.125
0767R001,2015,0.288
0767R002,1995,0.412
0767R002,2005,0.283
0767R002,2015,0.512
0767R003,1995,0.66
0767R003,2005,0.408
0767R003,2015,0.44
0780R001,1995,0.55
0780R001,2005,0.331
0780R001,2015,0.423
0780R002,1995,0.41
0780R002,2005,0.451
0780R002,2015,0.845
0780R003,1995,0.338
0780R003,2005,0.377
0780R003,2015,0.463
0780R004,1995,0.329
0780R004,2005,0.082
0780R004,2015,0.265
0780R005,1995,0.449
0780R005,2005,0.269
0780R005,2015,0.659
0780R006,1995,0.544
0780R006,2005,0.563
0780R006,2015,0.659
0780R007,1995,0.439
0780R007,2005,0.466
0780R007,2015,0.412
0780R008,1995,0.262
0780R008,2005,0.294
0780R008,2015,0.541
0780R009,1995,0.736
0780R009,2005,0.717
0780R009,2015,0.777
0780R010,1995,0.251
0780R010,2005,0.357
0780R010,2015,0.733
0780R011,1995,0.599
0780R011,2005,0.243
0780R011,2015,0.687
0780R012,1995,0.533
0780R012,2005,0.322
0780R012,2015,0.394
0780R013,1995,0.628
0780R013,2005,0.535
0780R013,2015,0.695
0780R014,1995,0.669
0780R014,2005,0.218
0780R014,2015,0.685
0780R015,1995,0.508
0780R015,2005,0.556
0780R015,2015,0.624
0780R016,1995,0.675
0780R016,2005,0.744
0780R016,2015,1.025
0780R017,1995,0.534
0780R017,2005,0.51
0780R017,2015,0.565
0780R018,1995,0.432
0780R018,2005,0.797
0780R018,2015,0.551
0780R019,1995,0.541
0780R019,2005,0.371
0780R019,2015,0.692
0780R020,1995,0.763
0780R020,2005,0.536
0780R020,2015,0.362
0780R021,1995,0.591
0780R021,2005,0.365
0780R021,2015,0.993
0780R022,1995,0.383
0780R022,2005,0.216
0780R022,2015,0.604
0780R023,1995,0.437
0780R023,2005,0.59
0780R023,2015,0.339
0781R001,1995,0.538
0781R001,2005,0.568
0781R001,2015,0.286
0781R002,1995,0.294
0781R002,2005,0.217
0781R002,2015,0.741
0781R003,1995,0.464
0781R003,2005,0.27
0781R003,2015,0.418
0781R004,1995,0.469
0781R004,2005,0.57
0781R004,2015,0.392
0781R005,1995,0.353
0781R005,2005,0.355
0781R005,2015,0.422
0781R006,1995,0.781
0781R006,2005,0.421
0781R006,2015,0.328
0781R007,1995,0.349
0781R007,2005,0.363
0781R007,2015,0.721
0781R008,1995,0.508
0781R008,2005,0.293
0781R008,2015,0.565
0781R009,1995,0.777
0781R009,2005,0.494
0781R009,2015,0.891
0781R010,1995,0.457
0781R010,2005,0.79
0781R010,2015,0.351
0781R011,1995,0.524
0781R011,2005,0.261
0781R011,2015,0.32
0781R012,1995,0.647
0781R012,2005,0.229
0781R012,2015,0.522
0781R013,1995,0.746
0781R013,2005,0.719
0781R013,2015,0.717
0781R014,1995,0.654
0781R014,2005,0.454
0781R014,2015,0.647
0821R001,1995,0.601
0821R001,2005,0.278
0821R001,2015,0.259
0821R002,1995,0.485
0821R002,2005,0.433
0821R002,2015,0.545
0821R003,1995,0.576
0821R003,2005,0.488
0821R003,2015,0.667
0821R004,1995,0.332
0821R004,2005,0.811
0821R004,2015,0.46
0834R001,1995,0.644
0834R001,2005,0.262
0834R001,2015,0.474
0834R002,1995,0.966
0834R002,2005,0.565
0834R002,2015,0.136
0834R003,1995,0.87
0834R003,2005,0.604
0834R003,2015,0.107
0834R004,1995,0.652
0834R004,2005,0.469
0834R004,2015,0.478
0834R005,1995,0.589
0834R005,2005,0.405
0834R005,2015,0.493
0840R001,1995,0.573
0840R001,2005,0.423
0840R001,2015,0.195
0840R002,1995,0.553
0840R002,2005,0.495
0840R002,2015,0.335
0840R003,1995,0.644
0840R003,2005,0.631
0840R003,2015,0.285
0840R004,1995,0.376
0840R004,2005,0.203
0840R004,2015,0.2
0840R005,1995,0.461
0840R005,2005,0.367
0840R005,2015,0.3
0840R006,1995,0.704
0840R006,2005,0.595
0840R006,2015,0.677
0840R007,1995,0.612
0840R007,2005,0.497
0840R007,2015,0.716
0860R001,1995,0.621
0860R001,2005,0.295
0860R001,2015,0.632
0860R002,1995,0.873
0860R002,2005,0.319
0860R002,2015,0.865
0860R003,1995,0.583
0860R003,2005,-0.012
0860R003,2015,0.196
0860R004,1995,0.262
0860R004,2005,-0.016
0860R004,2015,0.223
0860R005,1995,0.444
0860R005,2005,0.251
0860R005,2015,0.033
0860R006,1995,0.528
0860R006,2005,0.344
0860R006,2015,0.453
0860R007,1995,0.599
0860R007,2005,0.405
0860R007,2015,0.546
0860R008,1995,1.244
0860R008,2005,0.543
0860R008,2015,-0.105
0860R009,1995,0.673
0860R009,2005,0.312
0860R009,2015,0.709
0861R001,1995,0.518
0861R001,2005,0.135
0861R001,2015,0.622
0861R002,1995,0.493
0861R002,2005,-0.208
0861R002,2015,0.599
0861R003,1995,0.437
0861R003,2005,0.163
0861R003,2015,0.262
0861R004,1995,0.329
0861R004,2005,0.659
0861R004,2015,1.076
0861R005,1995,1.106
0861R005,2005,0.592
0861R005,2015,0.705
0861R006,1995,0.184
0861R006,2005,0.594
0861R006,2015,0.466
0861R007,1995,0.534
0861R007,2005,0.235
0861R007,2015,0.689
0861R008,1995,0.33
0861R008,2005,0.508
0861R008,2015,0.481
0861R009,1995,0.716
0861R009,2005,0.324
0861R009,2015,0.271
0861R010,1995,0.167
0861R010,2005,0.075
0861R010,2015,0.56
0862R001,1995,0.665
0862R001,2005,0.183
0862R001,2015,0.016
0862R002,1995,0.541
0862R002,2005,0.275
0862R002,2015,0.433
0862R003,1995,0.537
0862R003,2005,0.437
0862R003,2015,0.727
0862R004,1995,0.571
0862R004,2005,0.33
0862R004,2015,0.545
0862R005,1995,0.388
0862R005,2005,0.09
0862R005,2015,0.123
0862R006,1995,0.596
0862R006,2005,0.182
0862R006,2015,0.271
0880R001,1995,0.529
0880R001,2005,0.73
0880R001,2015,0.336
0880R002,1995,0.766
0880R002,2005,0.628
0880R002,2015,0.596
0880R003,1995,0.463
0880R003,2005,0.229
0880R003,2015,0.478
0880R004,1995,0.436
0880R004,2005,0.372
0880R004,2015,0.744
0880R005,1995,0.584
0880R005,2005,0.698
0880R005,2015,0.864
0880R006,1995,0.658
0880R006,2005,0.668
0880R006,2015,0.807
0880R007,1995,0.489
0880R007,2005,0.397
0880R007,2015,0.448
0880R008,1995,0.607
0880R008,2005,0.31
0880R008,2015,0.537
0880R009,1995,0.372
0880R009,2005,0.163
0880R009,2015,0.165
0880R010,1995,0.077
0880R010,2005,0.284
0880R010,2015,0.401
0880R011,1995,0.394
0880R011,2005,0.411
0880R011,2015,0.525
0880R012,1995,0.813
0880R012,2005,0.408
0880R012,2015,0.558
0880R013,1995,0.661
0880R013,2005,0.412
0880R013,2015,0.438
0880R014,1995,0.546
0880R014,2005,0.311
0880R014,2015,0.638
0880R015,1995,0.896
0880R015,2005,0.727
0880R015,2015,1.025
0880R016,1995,0.62
0880R016,2005,0.329
0880R016,2015,0.446
0880R017,1995,0.409
0880R017,2005,0.544
0880R017,2015,0.541
0881R001,1995,0.404
0881R001,2005,0.016
0881R001,2015,0.039
0881R002,1995,0.524
0881R002,2005,0.165
0881R002,2015,0.413
0881R003,1995,0.718
0881R003,2005,0.554
0881R003,2015,0.404
0881R004,1995,0.873
0881R004,2005,0.043
0881R004,2015,0.451
0881R005,1995,0.466
0881R005,2005,0.4
0881R005,2015,0.476
0881R006,1995,0.509
0881R006,2005,0.229
0881R006,2015,0.312
0881R007,1995,0.446
0881R007,2005,0.27
0881R007,2015,0.322
0881R008,1995,0.775
0881R008,2005,0.295
0881R008,2015,0.332
0881R009,1995,0.371
0881R009,2005,0.234
0881R009,2015,0.187
0882R001,1995,0.423
0882R001,2005,0.225
0882R001,2015,0.538
0882R002,1995,0.59
0882R002,2005,0.246
0882R002,2015,0.253
0882R003,1995,0.401
0882R003,2005,0.122
0882R003,2015,0.574
0882R004,1995,0.537
0882R004,2005,0.417
0882R004,2015,0.51
0882R005,1995,0.601
0882R005,2005,0.475
0882R005,2015,0.277
0882R006,1995,0.761
0882R006,2005,0.64
0882R006,2015,0.871
0882R007,1995,0.553
0882R007,2005,0.559
0882R007,2015,0.507
0882R008,1995,0.596
0882R008,2005,0.568
0882R008,2015,0.474
0883R001,1995,0.269
0883R001,2005,0.26
0883R001,2015,-0.066
0883R002,1995,0.455
0883R002,2005,0.396
0883R002,2015,0.604
0883R003,1995,0.625
0883R003,2005,0.549
0883R003,2015,0.723
0883R004,1995,0.592
0883R004,2005,0.516
0883R004,2015,0.84
0883R005,1995,0.754
0883R005,2005,0.664
0883R005,2015,0.417
0883R006,1995,0.585
0883R006,2005,0.946
0883R006,2015,0.362
0883R007,1995,0.818
0883R007,2005,0.63
0883R007,2015,0.311
0883R008,1995,0.747
0883R008,2005,0.516
0883R008,2015,0.338
0883R009,1995,0.718
0883R009,2005,0.486
0883R009,2015,0.832
0883R010,1995,0.788
0883R010,2005,0.73
0883R010,2015,0.9
0883R011,1995,0.638
0883R011,2005,0.666
0883R011,2015,0.79
0883R012,1995,0.777
0883R012,2005,0.708
0883R012,2015,0.823
0883R013,1995,0.587
0883R013,2005,0.42
0883R013,2015,0.499
0883R014,1995,0.532
0883R014,2005,0.416
0883R014,2015,0.441
0883R015,1995,0.44
0883R015,2005,0.537
0883R015,2015,0.491
0883R016,1995,0.578
0883R016,2005,0.266
0883R016,2015,0.83
0884R001,1995,0.348
0884R001,2005,0.58
0884R001,2015,0.222
0884R002,1995,0.754
0884R002,2005,0.158
0884R002,2015,0.253
0884R003,1995,0.519
0884R003,2005,0.209
0884R003,2015,0.095
0884R004,1995,0.615
0884R004,2005,0.356
0884R004,2015,0.265
0884R005,1995,0.274
0884R005,2005,0.114
0884R005,2015,0.415
0884R006,1995,0.482
0884R006,2005,0.504
0884R006,2015,0.491
0884R007,1995,0.817
0884R007,2005,0.492
0884R007,2015,0.578
0884R008,1995,0.472
0884R008,2005,0.423
0884R008,2015,0.411
0884R009,1995,0.538
0884R009,2005,0.198
0884R009,2015,0.458
0884R010,1995,0.698
0884R010,2005,0.448
0884R010,2015,0.83
0885R001,1995,1.17
0885R001,2005,0.5
0885R001,2015,0.358
0885R002,1995,0.95
0885R002,2005,0.76
0885R002,2015,0.612
0885R003,1995,0.532
0885R003,2005,0.474
0885R003,2015,0.584
0980R001,1995,0.614
0980R001,2005,0.577
0980R001,2015,0.788
0980R002,1995,0.922
0980R002,2005,0.64
0980R002,2015,0.675
0980R003,1995,0.688
0980R003,2005,0.645
0980R003,2015,0.447
0980R004,1995,0.913
0980R004,2005,0.487
0980R004,2015,0.34
0980R005,1995,0.627
0980R005,2005,0.581
0980R005,2015,0.6
0980R006,1995,0.582
0980R006,2005,0.662
0980R006,2015,0.633
0980R007,1995,0.758
0980R007,2005,0.539
0980R007,2015,0.75
0980R008,1995,0.717
0980R008,2005,0.569
0980R008,2015,0.84
0980R009,1995,0.572
0980R009,2005,0.886
0980R009,2015,0.659
0980R010,1995,0.771
0980R010,2005,0.635
0980R010,2015,0.595
0980R011,1995,0.763
0980R011,2005,0.494
0980R011,2015,0.56
0980R012,1995,0.638
0980R012,2005,0.529
0980R012,2015,0.623
1060R001,1995,0.478
1060R001,2005,0.436
1060R001,2015,0.222
1060R002,1995,0.229
1060R002,2005,0.101
1060R002,2015,0.251
1060R003,1995,0.493
1060R003,2005,0.399
1060R003,2015,0.535
1060R004,1995,0.223
1060R004,2005,0.207
1060R004,2015,0.247
1060R005,1995,0.662
1060R005,2005,0.355
1060R005,2015,0.801
1060R006,1995,0.612
1060R006,2005,0.273
1060R006,2015,0.876
1060R007,1995,0.434
1060R007,2005,0.393
1060R007,2015,0.583
1060R008,1995,0.503
1060R008,2005,0.223
1060R008,2015,0.668
1080R001,1995,0.815
1080R001,2005,1.329
1080R001,2015,1.748
1080R002,1995,0.723
1080R002,2005,0.491
1080R002,2015,0.505
1080R003,1995,0.957
1080R003,2005,0.657
1080R003,2015,0.44
1080R004,1995,0.519
1080R004,2005,0.368
1080R004,2015,0.446
1080R005,1995,0.28
1080R005,2005,0.289
1080R005,2015,0.335
1080R006,1995,0.594
1080R006,2005,0.913
1080R006,2015,1.255
1080R007,1995,0.636
1080R007,2005,0.442
1080R007,2015,0.669
1080R008,1995,0.64
1080R008,2005,0.45
1080R008,2015,0.543
1080R009,1995,0.67
1080R009,2005,0.847
1080R009,2015,0.89
1080R010,1995,-0.33
1080R010,2005,0.116
1080R010,2015,-0.004
1080R011,1995,0.676
1080R011,2005,0.566
1080R011,2015,0.638
1080R012,1995,0.479
1080R012,2005,0.894
1080R012,2015,1.093
1080R013,1995,0.514
1080R013,2005,0.316
1080R013,2015,0.447
1080R014,1995,0.648
1080R014,2005,0.823
1080R014,2015,0.731
1080R015,1995,0.825
1080R015,2005,0.84
1080R015,2015,0.973
1080R016,1995,0.543
1080R016,2005,0.527
1080R016,2015,0.822
1080R017,1995,1.171
1080R017,2005,0.991
1080R017,2015,1.598
1080R018,1995,0.729
1080R018,2005,0.562
1080R018,2015,0.638
1080R019,1995,0.532
1080R019,2005,0.519
1080R019,2015,0.494
1080R020,1995,0.603
1080R020,2005,1.077
1080R020,2015,1.101
1080R021,1995,0.728
1080R021,2005,0.447
1080R021,2015,0.717
1080R022,1995,0.698
1080R022,2005,0.53
1080R022,2015,0.768
1080R023,1995,0.729
1080R023,2005,0.412
