kommun,year,m_socbid_komm_20_64
586,2001,0.042
586,2002,0.038
586,2003,0.05
586,2004,0.05
586,2005,0.048
586,2006,0.046
586,2007,0.05
586,2008,0.054
586,2009,0.059
586,2010,0.064
586,2011,0.059
586,2012,0.056
586,2013,0.058
586,2014,0.057
586,2015,0.054
586,2016,0.047
586,2017,0.039
604,1990,0.05
604,1991,0.055
604,1992,0.059
604,1993,0.081
604,1994,0.121
604,1995,0.106
604,1996,0.113
604,1997,0.078
604,1998,0.081
604,1999,0.074
604,2000,0.075
604,2001,0.051
604,2002,0.051
604,2003,0.058
604,2004,0.056
604,2005,0.054
604,2006,0.049
604,2007,0.047
604,2008,0.049
604,2009,0.054
604,2010,0.048
604,2011,0.041
604,2012,0.044
604,2013,0.059
604,2014,0.054
604,2015,0.062
604,2016,0.058
604,2017,0.053
617,1990,0.057
617,1991,0.058
617,1992,0.059
617,1993,0.062
617,1994,0.065
617,1995,0.067
617,1996,0.074
617,1997,0.074
617,1998,0.07
617,1999,0.048
617,2000,0.044
617,2001,0.031
617,2002,0.026
617,2003,0.042
617,2004,0.042
617,2005,0.046
617,2006,0.04
617,2007,0.038
617,2008,0.037
617,2009,0.054
617,2010,0.065
617,2011,0.059
617,2012,0.059
617,2013,0.061
617,2014,0.06
617,2015,0.053
617,2016,0.045
617,2017,0.047
642,1990,0.058
642,1991,0.062
642,1992,0.072
642,1993,0.076
642,1994,0.09
642,1995,0.088
642,1996,0.096
642,1997,0.091
642,1998,0.081
642,1999,0.069
642,2000,0.062
642,2001,0.05
642,2002,0.04
642,2003,0.039
642,2004,0.043
642,2005,0.044
642,2006,0.035
642,2007,0.034
642,2008,0.034
642,2009,0.049
642,2010,0.041
642,2011,0.034
642,2012,0.035
642,2013,0.04
642,2014,0.036
642,2015,0.04
642,2016,0.053
642,2017,0.047
643,1990,0.028
643,1991,0.033
643,1992,0.037
643,1993,0.044
643,1994,0.043
643,1995,0.045
643,1996,0.041
643,1997,0.039
643,1998,0.032
643,1999,0.026
643,2000,0.019
643,2001,0.012
643,2002,0.014
643,2003,0.017
643,2004,0.022
643,2005,0.022
643,2006,0.022
643,2007,0.026
643,2008,0.028
643,2009,0.036
643,2010,0.036
643,2011,0.029
643,2012,0.029
643,2013,0.026
643,2014,0.024
643,2015,0.021
643,2016,0.022
643,2017,0.022
662,1990,0.063
662,1991,0.063
662,1992,0.067
662,1993,0.078
662,1994,0.088
662,1995,0.087
662,1996,0.086
662,1997,0.091
662,1998,0.084
662,1999,0.071
662,2000,0.066
662,2001,0.045
662,2002,0.04
662,2003,0.053
662,2004,0.057
662,2005,0.049
662,2006,0.044
662,2007,0.042
662,2008,0.044
662,2009,0.053
662,2010,0.052
662,2011,0.048
662,2012,0.043
662,2013,0.046
662,2014,0.046
662,2015,0.054
662,2016,0.05
662,2017,0.046
665,1990,0.037
665,1991,0.039
665,1992,0.044
665,1993,0.057
665,1994,0.052
665,1995,0.053
665,1996,0.051
665,1997,0.048
665,1998,0.046
665,1999,0.039
665,2000,0.04
665,2001,0.024
665,2002,0.022
665,2003,0.032
665,2004,0.033
665,2005,0.04
665,2006,0.041
665,2007,0.038
665,2008,0.043
665,2009,0.052
665,2010,0.047
665,2011,0.043
665,2012,0.036
665,2013,0.042
665,2014,0.039
665,2015,0.039
665,2016,0.036
665,2017,0.031
680,1990,0.058
680,1991,0.062
680,1992,0.066
680,1993,0.077
680,1994,0.084
680,1995,0.086
680,1996,0.09
680,1997,0.087
680,1998,0.082
680,1999,0.071
680,2000,0.062
680,2001,0.049
680,2002,0.044
680,2003,0.053
680,2004,0.055
680,2005,0.057
680,2006,0.056
680,2007,0.055
680,2008,0.055
680,2009,0.059
680,2010,0.059
680,2011,0.053
680,2012,0.051
680,2013,0.055
680,2014,0.056
680,2015,0.053
680,2016,0.048
680,2017,0.042
682,1990,0.04
682,1991,0.042
682,1992,0.047
682,1993,0.052
682,1994,0.056
682,1995,0.057
682,1996,0.057
682,1997,0.059
682,1998,0.053
682,1999,0.051
682,2000,0.047
682,2001,0.038
682,2002,0.037
682,2003,0.043
682,2004,0.049
682,2005,0.047
682,2006,0.049
682,2007,0.049
682,2008,0.056
682,2009,0.066
682,2010,0.069
682,2011,0.068
682,2012,0.071
682,2013,0.076
682,2014,0.079
682,2015,0.085
682,2016,0.076
682,2017,0.071
683,1990,0.046
683,1991,0.045
683,1992,0.051
683,1993,0.062
683,1994,0.072
683,1995,0.068
683,1996,0.065
683,1997,0.068
683,1998,0.065
683,1999,0.056
683,2000,0.051
683,2001,0.033
683,2002,0.027
683,2003,0.038
683,2004,0.036
683,2005,0.035
683,2006,0.035
683,2007,0.031
683,2008,0.03
683,2009,0.042
683,2010,0.044
683,2011,0.041
683,2012,0.041
683,2013,0.043
683,2014,0.047
683,2015,0.044
683,2016,0.043
683,2017,0.035
684,1990,0.055
684,1991,0.055
684,1992,0.064
684,1993,0.07
684,1994,0.079
684,1995,0.071
684,1996,0.072
684,1997,0.062
684,1998,0.049
684,1999,0.033
684,2000,0.037
684,2001,0.028
684,2002,0.027
684,2003,0.037
684,2004,0.047
684,2005,0.047
684,2006,0.045
684,2007,0.047
684,2008,0.047
684,2009,0.059
684,2010,0.059
684,2011,0.058
684,2012,0.056
684,2013,0.063
684,2014,0.076
684,2015,0.066
684,2016,0.062
684,2017,0.058
685,1990,0.034
685,1991,0.029
685,1992,0.034
685,1993,0.04
685,1994,0.046
685,1995,0.045
685,1996,0.051
685,1997,0.049
685,1998,0.04
685,1999,0.034
685,2000,0.028
685,2001,0.022
685,2002,0.017
685,2003,0.021
685,2004,0.024
685,2005,0.026
685,2006,0.027
685,2007,0.027
685,2008,0.033
685,2009,0.041
685,2010,0.041
685,2011,0.037
685,2012,0.037
685,2013,0.039
685,2014,0.044
685,2015,0.046
685,2016,0.046
685,2017,0.042
686,1990,0.047
686,1991,0.049
686,1992,0.051
686,1993,0.064
686,1994,0.078
686,1995,0.08
686,1996,0.076
686,1997,0.074
686,1998,0.068
686,1999,0.058
686,2000,0.05
686,2001,0.038
686,2002,0.036
686,2003,0.05
686,2004,0.052
686,2005,0.05
686,2006,0.051
686,2007,0.046
686,2008,0.045
686,2009,0.055
686,2010,0.055
686,2011,0.052
686,2012,0.053
686,2013,0.058
686,2014,0.06
686,2015,0.064
686,2016,0.062
686,2017,0.068
687,1990,0.041
687,1991,0.053
687,1992,0.056
687,1993,0.07
687,1994,0.091
687,1995,0.097
687,1996,0.104
687,1997,0.098
687,1998,0.082
687,1999,0.082
687,2000,0.068
687,2001,0.051
687,2002,0.046
687,2003,0.056
687,2004,0.061
687,2005,0.066
687,2006,0.063
687,2007,0.059
687,2008,0.062
687,2009,0.07
687,2010,0.079
687,2011,0.075
687,2012,0.077
687,2013,0.08
687,2014,0.082
687,2015,0.078
687,2016,0.074
687,2017,0.075
760,1990,0.064
760,1991,0.061
760,1992,0.061
760,1993,0.072
760,1994,0.078
760,1995,0.072
760,1996,0.068
760,1997,0.069
760,1998,0.059
760,1999,0.047
760,2000,0.037
760,2001,0.026
760,2002,0.025
760,2003,0.027
760,2004,0.038
760,2005,0.034
760,2006,0.033
760,2007,0.03
760,2008,0.029
760,2009,0.038
760,2010,0.042
760,2011,0.042
760,2012,0.039
760,2013,0.042
760,2014,0.044
760,2015,0.052
760,2016,0.053
760,2017,0.044
761,1990,0.049
761,1991,0.057
761,1992,0.06
761,1993,0.07
761,1994,0.077
761,1995,0.084
761,1996,0.076
761,1997,0.061
761,1998,0.005
761,1999,0.046
761,2000,0.042
761,2001,0.031
761,2002,0.036
761,2003,0.049
761,2004,0.057
761,2005,0.054
761,2006,0.056
761,2007,0.054
761,2008,0.063
761,2009,0.07
761,2010,0.077
761,2011,0.072
761,2012,0.061
761,2013,0.077
761,2014,0.078
761,2015,0.08
761,2016,0.072
761,2017,0.071
763,1990,0.044
763,1991,0.045
763,1992,0.047
763,1993,0.05
763,1994,0.056
763,1995,0.056
763,1996,0.053
763,1997,0.043
763,1998,0.034
763,1999,0.03
763,2000,0.027
763,2001,0.02
763,2002,0.02
763,2003,0.027
763,2004,0.031
763,2005,0.03
763,2006,0.026
763,2007,0.025
763,2008,0.03
763,2009,0.032
763,2010,0.038
763,2011,0.037
763,2012,0.038
763,2013,0.045
763,2014,0.05
763,2015,0.059
763,2016,0.051
763,2017,0.061
764,1990,0.035
764,1991,0.034
764,1992,0.037
764,1993,0.042
764,1994,0.045
764,1995,0.049
764,1996,0.053
764,1997,0.058
764,1998,0.052
764,1999,0.047
764,2000,0.047
764,2001,0.04
764,2002,0.037
764,2003,0.045
764,2004,0.049
764,2005,0.047
764,2006,0.05
764,2007,0.046
764,2008,0.052
764,2009,0.065
764,2010,0.076
764,2011,0.063
764,2012,0.07
764,2013,0.073
764,2014,0.078
764,2015,0.083
764,2016,0.076
764,2017,0.074
765,1990,0.049
765,1991,0.043
765,1992,0.048
765,1993,0.053
765,1994,0.058
765,1995,0.056
765,1996,0.062
765,1997,0.053
765,1998,0.038
765,1999,0.03
765,2000,0.027
765,2001,0.019
765,2002,0.018
765,2003,0.022
765,2004,0.025
765,2005,0.022
765,2006,0.024
765,2007,0.026
765,2008,0.026
765,2009,0.032
765,2010,0.033
765,2011,0.03
765,2012,0.031
765,2013,0.033
765,2014,0.036
765,2015,0.041
765,2016,0.04
765,2017,0.046
767,1990,0.082
767,1991,0.068
767,1992,0.07
767,1993,0.084
767,1994,0.091
767,1995,0.09
767,1996,0.086
767,1997,0.086
767,1998,0.058
767,1999,0.05
767,2000,0.042
767,2001,0.031
767,2002,0.03
767,2003,0.042
767,2004,0.047
767,2005,0.043
767,2006,0.036
767,2007,0.039
767,2008,0.039
767,2009,0.045
767,2010,0.051
767,2011,0.043
767,2012,0.034
767,2013,0.04
767,2014,0.039
767,2015,0.057
767,2016,0.06
767,2017,0.066
780,1990,0.056
780,1991,0.059
780,1992,0.058
780,1993,0.065
780,1994,0.072
780,1995,0.074
780,1996,0.078
780,1997,0.074
780,1998,0.067
780,1999,0.062
780,2000,0.056
780,2001,0.044
780,2002,0.038
780,2003,0.046
780,2004,0.049
780,2005,0.048
780,2006,0.051
780,2007,0.05
780,2008,0.052
780,2009,0.06
780,2010,0.062
780,2011,0.05
780,2012,0.052
780,2013,0.054
780,2014,0.052
780,2015,0.049
780,2016,0.046
780,2017,0.041
781,1990,0.05
781,1991,0.049
781,1992,0.063
781,1993,0.056
781,1994,0.056
781,1995,0.056
781,1996,0.055
781,1997,0.055
781,1998,0.046
781,1999,0.039
781,2000,0.033
781,2001,0.024
781,2002,0.023
781,2003,0.028
781,2004,0.026
781,2005,0.026
781,2006,0.028
781,2007,0.023
781,2008,0.024
781,2009,0.032
781,2010,0.032
781,2011,0.033
781,2012,0.035
781,2013,0.036
781,2014,0.04
781,2015,0.034
781,2016,0.034
781,2017,0.035
821,1990,0.063
821,1991,0.061
821,1992,0.075
821,1993,0.087
821,1994,0.12
821,1995,0.096
821,1996,0.079
821,1997,0.077
821,1998,0.062
821,1999,0.049
821,2000,0.052
821,2001,0.049
821,2002,0.055
821,2003,0.078
821,2004,0.082
821,2005,0.073
821,2006,0.072
821,2007,0.071
821,2008,0.063
821,2009,0.069
821,2010,0.08
821,2011,0.07
821,2012,0.042
821,2013,0.05
821,2014,0.01
821,2015,0.069
821,2016,0.083
821,2017,0.091
834,1990,0.044
834,1991,0.054
834,1992,0.063
834,1993,0.079
834,1994,0.085
834,1995,0.08
834,1996,0.088
834,1997,0.077
834,1998,0.064
834,1999,0.057
834,2000,0.044
834,2001,0.025
834,2002,0.021
834,2003,0.029
834,2004,0.032
834,2005,0.03
834,2006,0.023
834,2007,0.028
834,2008,0.034
834,2009,0.04
834,2010,0.05
834,2011,0.051
834,2012,0.047
834,2013,0.04
834,2014,0.041
834,2015,0.043
834,2016,0.047
834,2017,0.042
840,1990,0.051
840,1991,0.057
840,1992,0.068
840,1993,0.091
840,1994,0.079
840,1995,0.079
840,1996,0.075
840,1997,0.061
840,1998,0.053
840,1999,0.043
840,2000,0.037
840,2001,0.022
840,2002,0.019
840,2003,0.032
840,2004,0.031
840,2005,0.026
840,2006,0.025
840,2007,0.02
840,2008,0.023
840,2009,0.024
840,2010,0.02
840,2011,0.021
840,2012,0.026
840,2013,0.022
840,2014,0.024
840,2015,0.027
840,2016,0.034
840,2017,0.038
860,1990,0.059
860,1991,0.058
860,1992,0.065
860,1993,0.071
860,1994,0.083
860,1995,0.082
860,1996,0.008
860,1997,0.062
860,1998,0.058
860,1999,0.047
860,2000,0.049
860,2001,0.037
860,2002,0.032
860,2003,0.043
860,2004,0.044
860,2005,0.035
860,2006,0.033
860,2007,0.037
860,2008,0.038
860,2009,0.045
860,2010,0.041
860,2011,0.035
860,2012,0.034
860,2013,0.038
860,2014,0.044
860,2015,0.062
860,2016,0.072
860,2017,0.056
861,1990,0.041
861,1991,0.051
861,1992,0.054
861,1993,0.059
861,1994,0.074
861,1995,0.073
861,1996,0.08
861,1997,0.077
861,1998,0.064
861,1999,0.052
861,2000,0.038
861,2001,0.025
861,2002,0.023
861,2003,0.026
861,2004,0.028
861,2005,0.026
861,2006,0.027
861,2007,0.022
861,2008,0.026
861,2009,0.037
861,2010,0.032
861,2011,0.005
861,2012,0.032
861,2013,0.033
861,2014,0.038
861,2015,0.042
861,2016,0.048
861,2017,0.05
862,1990,0.044
862,1991,0.052
862,1992,0.053
862,1993,0.067
862,1994,0.079
862,1995,0.065
862,1996,0.061
862,1997,0.056
862,1998,0.048
862,1999,0.052
862,2000,0.047
862,2001,0.041
862,2002,0.037
862,2003,0.046
862,2004,0.051
862,2005,0.047
862,2006,0.04
862,2007,0.037
862,2008,0.032
862,2009,0.038
862,2010,0.041
862,2011,0.034
862,2012,0.03
862,2013,0.035
862,2014,0.041
862,2015,0.051
862,2016,0.045
862,2017,0.063
880,1990,0.063
880,1991,0.06
880,1992,0.061
880,1993,0.074
880,1994,0.083
880,1995,0.084
880,1996,0.087
880,1997,0.081
880,1998,0.071
880,1999,0.064
880,2000,0.055
880,2001,0.04
880,2002,0.034
880,2003,0.046
880,2004,0.05
880,2005,0.048
880,2006,0.046
880,2007,0.043
880,2008,0.043
880,2009,0.048
880,2010,0.048
880,2011,0.043
880,2012,0.04
880,2013,0.039
880,2014,0.039
880,2015,0.039
880,2016,0.043
880,2017,0.035
881,1990,0.058
881,1991,0.055
881,1992,0.056
881,1993,0.067
881,1994,0.083
881,1995,0.08
881,1996,0.088
881,1997,0.094
881,1998,0.078
881,1999,0.061
881,2000,0.051
881,2001,0.04
881,2002,0.033
881,2003,0.04
881,2004,0.034
881,2005,0.031
881,2006,0.03
881,2007,0.026
881,2008,0.026
881,2009,0.031
881,2010,0.033
881,2011,0.031
881,2012,0.028
881,2013,0.033
881,2014,0.038
881,2015,0.044
881,2016,0.056
881,2017,0.053
882,1990,0.059
882,1991,0.06
882,1992,0.055
882,1993,0.063
882,1994,0.071
882,1995,0.065
882,1996,0.07
882,1997,0.067
882,1998,0.056
882,1999,0.051
882,2000,0.04
882,2001,0.03
882,2002,0.026
882,2003,0.032
882,2004,0.033
882,2005,0.036
882,2006,0.034
882,2007,0.032
882,2008,0.033
882,2009,0.04
882,2010,0.045
882,2011,0.041
882,2012,0.039
882,2013,0.037
882,2014,0.037
882,2015,0.039
882,2016,0.038
882,2017,0.039
883,1990,0.076
883,1991,0.073
883,1992,0.079
883,1993,0.079
883,1994,0.084
883,1995,0.086
883,1996,0.101
883,1997,0.099
883,1998,0.088
883,1999,0.076
883,2000,0.071
883,2001,0.05
883,2002,0.046
883,2003,0.066
883,2004,0.063
883,2005,0.063
883,2006,0.058
883,2007,0.057
883,2008,0.06
883,2009,0.067
883,2010,0.069
883,2011,0.063
883,2012,0.057
883,2013,0.055
883,2014,0.057
883,2015,0.06
883,2016,0.057
883,2017,0.051
884,1990,0.038
884,1991,0.041
884,1992,0.054
884,1993,0.065
884,1994,0.073
884,1995,0.071
884,1996,0.075
884,1997,0.075
884,1998,0.064
884,1999,0.055
884,2000,0.044
884,2001,0.031
884,2002,0.028
884,2003,0.042
884,2004,0.037
884,2005,0.043
884,2006,0.041
884,2007,0.039
884,2008,0.043
884,2009,0.048
884,2010,0.048
884,2011,0.047
884,2012,0.042
884,2013,0.041
884,2014,0.043
884,2015,0.048
884,2016,0.051
884,2017,0.05
885,1990,0.059
885,1991,0.068
885,1992,0.069
885,1993,0.088
885,1994,0.103
885,1995,0.108
885,1996,0.11
885,1997,0.1
885,1998,0.066
885,1999,0.056
885,2000,0.048
885,2001,0.035
885,2002,0.032
885,2003,0.036
885,2004,0.042
885,2005,0.043
885,2006,0.033
885,2007,0.031
885,2008,0.031
885,2009,0.038
885,2010,0.035
885,2011,0.031
885,2012,0.041
885,2013,0.041
885,2014,0.036
885,2015,0.032
885,2016,0.023
885,2017,0.038
980,1990,0.07
980,1991,0.073
980,1992,0.081
980,1993,0.083
980,1994,0.086
980,1995,0.089
980,1996,0.102
980,1997,0.103
980,1998,0.094
980,1999,0.079
980,2000,0.074
980,2001,0.045
980,2002,0.037
980,2003,0.053
980,2004,0.059
980,2005,0.062
980,2006,0.055
980,2007,0.05
980,2008,0.051
980,2009,0.055
980,2010,0.055
980,2011,0.056
980,2012,0.056
980,2013,0.059
980,2014,0.057
980,2015,0.05
980,2016,0.045
980,2017,0.043
1060,1990,0.059
1060,1991,0.056
1060,1992,0.05
1060,1993,0.067
1060,1994,0.075
1060,1995,0.084
1060,1996,0.087
1060,1997,0.079
1060,1998,0.069
1060,1999,0.064
1060,2000,0.049
1060,2001,0.029
1060,2002,0.019
1060,2003,0.029
1060,2004,0.03
1060,2005,0.024
1060,2006,0.021
1060,2007,0.02
1060,2008,0.018
1060,2009,0.024
1060,2010,0.025
1060,2011,0.023
1060,2012,0.028
1060,2013,0.028
1060,2014,0.02
1060,2015,0.027
1060,2016,0.024
1060,2017,0.023
1080,1990,0.057
1080,1991,0.059
1080,1992,0.067
1080,1993,0.083
1080,1994,0.095
1080,1995,0.096
1080,1996,0.092
1080,1997,0.074
1080,1998,0.062
1080,1999,0.055
1080,2000,0.045
1080,2001,0.036
1080,2002,0.03
1080,2003,0.038
1080,2004,0.042
1080,2005,0.04
1080,2006,0.041
1080,2007,0.04
1080,2008,0.044
1080,2009,0.051
1080,2010,0.051
1080,2011,0.052
1080,2012,0.053
1080,2013,0.053
1080,2014,0.054
1080,2015,0.053
1080,2016,0.05
1080,2017,0.044
1081,1990,0.052
1081,1991,0.051
1081,1992,0.055
1081,1993,0.07
1081,1994,0.078
1081,1995,0.089
1081,1996,0.093
1081,1997,0.095
1081,1998,0.08
1081,1999,0.066
1081,2000,0.053
1081,2001,0.035
1081,2002,0.034
1081,2003,0.042
1081,2004,0.044
1081,2005,0.04
1081,2006,0.041
1081,2007,0.04
1081,2008,0.044
1081,2009,0.05
1081,2010,0.046
1081,2011,0.047
1081,2012,0.045
1081,2013,0.045
1081,2014,0.054
1081,2015,0.064
1081,2016,0.066
1081,2017,0.065
1082,1990,0.057
1082,1991,0.059
1082,1992,0.065
1082,1993,0.076
1082,1994,0.07
1082,1995,0.061
1082,1996,0.056
1082,1997,0.057
1082,1998,0.045
1082,1999,0.04
1082,2000,0.034
1082,2001,0.026
1082,2002,0.023
1082,2003,0.026
1082,2004,0.026
1082,2005,0.027
1082,2006,0.032
1082,2007,0.03
1082,2008,0.032
1082,2009,0.036
1082,2010,0.037
1082,2011,0.037
1082,2012,0.036
1082,2013,0.036
1082,2014,0.037
1082,2015,0.044
1082,2016,0.045
1082,2017,0.044
1083,1990,0.054
1083,1991,0.056
1083,1992,0.068
1083,1993,0.084
1083,1994,0.087
1083,1995,0.079
1083,1996,0.079
1083,1997,0.075
1083,1998,0.057
1083,1999,0.048
1083,2000,0.041
1083,2001,0.028
1083,2002,0.02
1083,2003,0.027
1083,2004,0.031
1083,2005,0.036
1083,2006,0.037
1083,2007,0.035
1083,2008,0.043
1083,2009,0.049
1083,2010,0.046
1083,2011,0.046
1083,2012,0.045
1083,2013,0.047
1083,2014,0.048
1083,2015,0.043
1083,2016,0.041
1083,2017,0.034
1214,1990,0.053
1214,1991,0.061
1214,1992,0.059
1214,1993,0.066
1214,1994,0.075
1214,1995,0.072
1214,1996,0.077
1214,1997,0.077
1214,1998,0.071
1214,1999,0.06
1214,2000,0.057
1214,2001,0.046
1214,2002,0.039
1214,2003,0.046
1214,2004,0.046
1214,2005,0.044
1214,2006,0.042
1214,2007,0.042
1214,2008,0.042
1214,2009,0.05
1214,2010,0.049
1214,2011,0.046
1214,2012,0.05
1214,2013,0.047
1214,2014,0.046
1214,2015,0.042
1214,2016,0.041
1214,2017,0.036
1230,1990,0.025
1230,1991,0.032
1230,1992,0.039
1230,1993,0.052
1230,1994,0.043
1230,1995,0.043
1230,1996,0.047
1230,1997,0.048
1230,1998,0.041
1230,1999,0.036
1230,2000,0.034
1230,2001,0.02
1230,2002,0.016
1230,2003,0.026
1230,2004,0.026
1230,2005,0.026
1230,2006,0.026
1230,2007,0.023
1230,2008,0.022
1230,2009,0.026
1230,2010,0.024
1230,2011,0.021
1230,2012,0.023
1230,2013,0.022
1230,2014,0.023
1230,2015,0.021
1230,2016,0.021
1230,2017,0.022
1231,1990,0.013
1231,1991,0.076
1231,1992,0.08
1231,1993,0.09
1231,1994,0.102
1231,1995,0.119
1231,1996,0.125
1231,1997,0.126
1231,1998,0.102
1231,1999,0.091
1231,2000,0.084
1231,2001,0.06
1231,2002,0.05
1231,2003,0.062
1231,2004,0.066
1231,2005,0.068
1231,2006,0.065
1231,2007,0.063
1231,2008,0.063
1231,2009,0.073
1231,2010,0.075
1231,2011,0.072
1231,2012,0.068
1231,2013,0.067
1231,2014,0.069
1231,2015,0.063
1231,2016,0.059
1231,2017,0.015
1233,1990,0.017
1233,1991,0.016
1233,1992,0.027
1233,1993,0.036
1233,1994,0.03
1233,1995,0.028
1233,1996,0.027
1233,1997,0.025
1233,1998,0.018
1233,1999,0.014
1233,2000,0.011
1233,2001,0.005
1233,2002,0.005
1233,2003,0.006
1233,2004,0.006
1233,2005,0.006
1233,2006,0.006
1233,2007,0.005
1233,2008,0.006
1233,2009,0.008
1233,2010,0.007
1233,2011,0.008
1233,2012,0.007
1233,2013,0.006
1233,2014,0.008
1233,2015,0.008
1233,2016,0.009
1233,2017,0.002
1256,1990,0.054
1256,1991,0.055
1256,1992,0.073
1256,1993,0.083
1256,1994,0.079
1256,1995,0.075
1256,1996,0.077
1256,1997,0.08
1256,1998,0.067
1256,1999,0.062
1256,2000,0.057
1256,2001,0.035
1256,2002,0.036
1256,2003,0.04
1256,2004,0.04
1256,2005,0.035
1256,2006,0.029
1256,2007,0.024
1256,2008,0.028
1256,2009,0.042
1256,2010,0.045
1256,2011,0.042
1256,2012,0.042
1256,2013,0.048
1256,2014,0.053
1256,2015,0.067
1256,2016,0.068
1256,2017,0.069
1257,1990,0.049
1257,1991,0.069
1257,1992,0.066
1257,1993,0.061
1257,1994,0.053
1257,1995,0.05
1257,1996,0.052
1257,1997,0.048
1257,1998,0.042
1257,1999,0.041
1257,2000,0.039
1257,2001,0.024
1257,2002,0.021
1257,2003,0.026
1257,2004,0.028
1257,2005,0.029
1257,2006,0.027
1257,2007,0.027
1257,2008,0.031
1257,2009,0.041
1257,2010,0.051
1257,2011,0.049
1257,2012,0.049
1257,2013,0.05
1257,2014,0.051
1257,2015,0.054
1257,2016,0.042
1257,2017,0.047
1260,1990,0.059
1260,1991,0.045
1260,1992,0.058
1260,1993,0.078
1260,1994,0.081
1260,1995,0.09
1260,1996,0.094
1260,1997,0.092
1260,1998,0.077
1260,1999,0.07
1260,2000,0.057
1260,2001,0.041
1260,2002,0.04
1260,2003,0.05
1260,2004,0.05
1260,2005,0.055
1260,2006,0.056
1260,2007,0.053
1260,2008,0.06
1260,2009,0.062
1260,2010,0.066
1260,2011,0.062
1260,2012,0.057
1260,2013,0.055
1260,2014,0.053
1260,2015,0.054
1260,2016,0.05
1260,2017,0.052
1261,1990,0.048
1261,1991,0.05
1261,1992,0.052
1261,1993,0.054
1261,1994,0.045
1261,1995,0.035
1261,1996,0.032
1261,1997,0.029
1261,1998,0.019
1261,1999,0.016
1261,2000,0.016
1261,2001,0.01
1261,2002,0.009
1261,2003,0.015
1261,2004,0.015
1261,2005,0.016
1261,2006,0.014
1261,2007,0.016
1261,2008,0.016
1261,2009,0.025
1261,2010,0.024
1261,2011,0.021
1261,2012,0.02
1261,2013,0.021
1261,2014,0.023
1261,2015,0.024
1261,2016,0.023
1261,2017,0.026
1262,1990,0.026
1262,1991,0.032
1262,1992,0.045
1262,1993,0.059
1262,1994,0.057
1262,1995,0.056
1262,1996,0.055
1262,1997,0.05
1262,1998,0.043
1262,1999,0.028
1262,2000,0.019
1262,2001,0.013
1262,2002,0.009
1262,2003,0.01
1262,2004,0.012
1262,2005,0.012
1262,2006,0.01
1262,2007,0.013
1262,2008,0.013
1262,2009,0.012
1262,2010,0.011
1262,2011,0.012
1262,2012,0.012
1262,2013,0.012
1262,2014,0.01
1262,2015,0.013
1262,2016,0.014
1262,2017,0.015
1263,1990,0.035
1263,1991,0.039
1263,1992,0.046
1263,1993,0.06
1263,1994,0.062
1263,1995,0.045
1263,1996,0.045
1263,1997,0.044
1263,1998,0.04
1263,1999,0.03
1263,2000,0.02
1263,2001,0.01
1263,2002,0.009
1263,2003,0.017
1263,2004,0.018
1263,2005,0.016
1263,2006,0.016
1263,2007,0.012
1263,2008,0.013
1263,2009,0.018
1263,2010,0.02
1263,2011,0.019
1263,2012,0.02
1263,2013,0.02
1263,2014,0.021
1263,2015,0.018
1263,2016,0.023
1263,2017,0.024
1264,1990,0.062
1264,1991,0.07
1264,1992,0.078
1264,1993,0.083
1264,1994,0.076
1264,1995,0.085
1264,1996,0.092
1264,1997,0.089
1264,1998,0.078
1264,1999,0.068
1264,2000,0.057
1264,2001,0.038
1264,2002,0.026
1264,2003,0.045
1264,2004,0.045
1264,2005,0.044
1264,2006,0.04
1264,2007,0.036
1264,2008,0.036
1264,2009,0.039
1264,2010,0.046
1264,2011,0.041
1264,2012,0.035
1264,2013,0.033
1264,2014,0.028
1264,2015,0.026
1264,2016,0.029
1264,2017,0.03
1265,1990,0.05
1265,1991,0.057
1265,1992,0.068
1265,1993,0.083
1265,1994,0.076
1265,1995,0.054
1265,1996,0.065
1265,1997,0.065
1265,1998,0.062
1265,1999,0.054
1265,2000,0.05
1265,2001,0.039
1265,2002,0.034
1265,2003,0.04
1265,2004,0.041
1265,2005,0.036
1265,2006,0.032
1265,2007,0.034
1265,2008,0.033
1265,2009,0.03
1265,2010,0.03
1265,2011,0.031
1265,2012,0.03
1265,2013,0.03
1265,2014,0.029
1265,2015,0.03
1265,2016,0.032
1265,2017,0.03
1266,1990,0.04
1266,1991,0.044
1266,1992,0.047
1266,1993,0.056
1266,1994,0.059
1266,1995,0.054
1266,1996,0.062
1266,1997,0.063
1266,1998,0.055
1266,1999,0.056
1266,2000,0.042
1266,2001,0.037
1266,2002,0.034
1266,2003,0.039
1266,2004,0.043
1266,2005,0.041
1266,2006,0.042
1266,2007,0.04
1266,2008,0.043
1266,2009,0.047
1266,2010,0.049
1266,2011,0.052
1266,2012,0.046
1266,2013,0.053
1266,2014,0.051
1266,2015,0.046
1266,2016,0.044
1266,2017,0.042
1267,1990,0.06
1267,1991,0.071
1267,1992,0.079
1267,1993,0.083
1267,1994,0.091
1267,1995,0.09
1267,1996,0.098
1267,1997,0.105
1267,1998,0.008
1267,1999,0.072
1267,2000,0.063
1267,2001,0.042
1267,2002,0.032
1267,2003,0.04
1267,2004,0.044
1267,2005,0.046
1267,2006,0.041
1267,2007,0.034
1267,2008,0.034
1267,2009,0.039
1267,2010,0.038
1267,2011,0.035
