kommun,year,m_invand
0488,2001,0.102
0488,2002,0.103
0488,2003,0.103
0488,2004,0.102
0488,2005,0.103
0488,2006,0.102
0488,2007,0.105
0488,2008,0.106
0488,2009,0.106
0488,2010,0.107
0488,2011,0.107
0488,2012,0.109
0488,2013,0.114
0488,2014,0.118
0488,2015,0.119
0488,2016,0.13
0488,2017,0.134
0488,2018,0.137
0488,2019,0.143
0488,2020,0.147
0488,2021,0.148
0488,2022,0.145
0509,1990,0.037
0509,1991,0.039
0509,1992,0.04
0509,1993,0.052
0509,1994,0.042
0509,1995,0.051
0509,1996,0.048
0509,1997,0.047
0509,1998,0.047
0509,1999,0.045
0509,2000,0.046
0509,2001,0.043
0509,2002,0.044
0509,2003,0.046
0509,2004,0.048
0509,2005,0.051
0509,2006,0.053
0509,2007,0.057
0509,2008,0.065
0509,2009,0.067
0509,2010,0.068
0509,2011,0.071
0509,2012,0.075
0509,2013,0.081
0509,2014,0.088
0509,2015,0.094
0509,2016,0.107
0509,2017,0.117
0509,2018,0.121
0509,2019,0.116
0509,2020,0.115
0509,2021,0.112
0509,2022,0.109
0512,1990,0.034
0512,1991,0.033
0512,1992,0.037
0512,1993,0.044
0512,1994,0.042
0512,1995,0.047
0512,1996,0.047
0512,1997,0.044
0512,1998,0.043
0512,1999,0.044
0512,2000,0.043
0512,2001,0.043
0512,2002,0.045
0512,2003,0.046
0512,2004,0.048
0512,2005,0.05
0512,2006,0.053
0512,2007,0.053
0512,2008,0.057
0512,2009,0.064
0512,2010,0.065
0512,2011,0.074
0512,2012,0.071
0512,2013,0.081
0512,2014,0.087
0512,2015,0.091
0512,2016,0.096
0512,2017,0.102
0512,2018,0.105
0512,2019,0.101
0512,2020,0.098
0512,2021,0.099
0512,2022,0.101
0513,1990,0.03
0513,1991,0.032
0513,1992,0.031
0513,1993,0.032
0513,1994,0.036
0513,1995,0.041
0513,1996,0.039
0513,1997,0.039
0513,1998,0.039
0513,1999,0.037
0513,2000,0.035
0513,2001,0.034
0513,2002,0.036
0513,2003,0.037
0513,2004,0.038
0513,2005,0.04
0513,2006,0.045
0513,2007,0.049
0513,2008,0.051
0513,2009,0.055
0513,2010,0.058
0513,2011,0.062
0513,2012,0.066
0513,2013,0.074
0513,2014,0.079
0513,2015,0.081
0513,2016,0.084
0513,2017,0.089
0513,2018,0.091
0513,2019,0.091
0513,2020,0.091
0513,2021,0.09
0513,2022,0.09
0560,1990,0.045
0560,1991,0.043
0560,1992,0.04
0560,1993,0.044
0560,1994,0.031
0560,1995,0.053
0560,1996,0.05
0560,1997,0.044
0560,1998,0.035
0560,1999,0.034
0560,2000,0.033
0560,2001,0.033
0560,2002,0.032
0560,2003,0.041
0560,2004,0.043
0560,2005,0.043
0560,2006,0.044
0560,2007,0.046
0560,2008,0.049
0560,2009,0.05
0560,2010,0.05
0560,2011,0.053
0560,2012,0.058
0560,2013,0.067
0560,2014,0.071
0560,2015,0.074
0560,2016,0.08
0560,2017,0.088
0560,2018,0.093
0560,2019,0.094
0560,2020,0.093
0560,2021,0.097
0560,2022,0.096
0561,1990,0.032
0561,1991,0.031
0561,1992,0.033
0561,1993,0.034
0561,1994,0.035
0561,1995,0.04
0561,1996,0.042
0561,1997,0.041
0561,1998,0.039
0561,1999,0.04
0561,2000,0.041
0561,2001,0.041
0561,2002,0.042
0561,2003,0.041
0561,2004,0.043
0561,2005,0.042
0561,2006,0.046
0561,2007,0.045
0561,2008,0.044
0561,2009,0.047
0561,2010,0.05
0561,2011,0.054
0561,2012,0.054
0561,2013,0.057
0561,2014,0.064
0561,2015,0.07
0561,2016,0.075
0561,2017,0.08
0561,2018,0.077
0561,2019,0.079
0561,2020,0.078
0561,2021,0.079
0561,2022,0.079
0562,1990,0.092
0562,1991,0.093
0562,1992,0.095
0562,1993,0.098
0562,1994,0.091
0562,1995,0.108
0562,1996,0.105
0562,1997,0.101
0562,1998,0.099
0562,1999,0.097
0562,2000,0.096
0562,2001,0.095
0562,2002,0.097
0562,2003,0.1
0562,2004,0.1
0562,2005,0.102
0562,2006,0.103
0562,2007,0.105
0562,2008,0.106
0562,2009,0.106
0562,2010,0.108
0562,2011,0.109
0562,2012,0.115
0562,2013,0.123
0562,2014,0.131
0562,2015,0.138
0562,2016,0.149
0562,2017,0.149
0562,2018,0.154
0562,2019,0.16
0562,2020,0.16
0562,2021,0.163
0562,2022,0.162
0563,1990,0.038
0563,1991,0.04
0563,1992,0.036
0563,1993,0.048
0563,1994,0.036
0563,1995,0.043
0563,1996,0.041
0563,1997,0.04
0563,1998,0.039
0563,1999,0.041
0563,2000,0.041
0563,2001,0.041
0563,2002,0.041
0563,2003,0.043
0563,2004,0.044
0563,2005,0.05
0563,2006,0.049
0563,2007,0.05
0563,2008,0.055
0563,2009,0.059
0563,2010,0.065
0563,2011,0.068
0563,2012,0.067
0563,2013,0.072
0563,2014,0.078
0563,2015,0.095
0563,2016,0.112
0563,2017,0.126
0563,2018,0.13
0563,2019,0.125
0563,2020,0.111
0563,2021,0.107
0563,2022,0.102
0580,1990,0.058
0580,1991,0.061
0580,1992,0.065
0580,1993,0.069
0580,1994,0.071
0580,1995,0.077
0580,1996,0.079
0580,1997,0.081
0580,1998,0.082
0580,1999,0.084
0580,2000,0.087
0580,2001,0.09
0580,2002,0.093
0580,2003,0.097
0580,2004,0.099
0580,2005,0.101
0580,2006,0.106
0580,2007,0.113
0580,2008,0.12
0580,2009,0.13
0580,2010,0.136
0580,2011,0.138
0580,2012,0.14
0580,2013,0.143
0580,2014,0.147
0580,2015,0.15
0580,2016,0.157
0580,2017,0.165
0580,2018,0.171
0580,2019,0.176
0580,2020,0.179
0580,2021,0.183
0580,2022,0.182
0581,1990,0.093
0581,1991,0.095
0581,1992,0.097
0581,1993,0.102
0581,1994,0.111
0581,1995,0.122
0581,1996,0.122
0581,1997,0.123
0581,1998,0.122
0581,1999,0.121
0581,2000,0.121
0581,2001,0.123
0581,2002,0.124
0581,2003,0.125
0581,2004,0.126
0581,2005,0.128
0581,2006,0.132
0581,2007,0.136
0581,2008,0.143
0581,2009,0.148
0581,2010,0.15
0581,2011,0.152
0581,2012,0.156
0581,2013,0.163
0581,2014,0.17
0581,2015,0.178
0581,2016,0.188
0581,2017,0.195
0581,2018,0.199
0581,2019,0.203
0581,2020,0.205
0581,2021,0.207
0581,2022,0.208
0582,1990,0.037
0582,1991,0.037
0582,1992,0.038
0582,1993,0.039
0582,1994,0.04
0582,1995,0.044
0582,1996,0.043
0582,1997,0.042
0582,1998,0.042
0582,1999,0.042
0582,2000,0.044
0582,2001,0.045
0582,2002,0.046
0582,2003,0.047
0582,2004,0.047
0582,2005,0.046
0582,2006,0.046
0582,2007,0.048
0582,2008,0.049
0582,2009,0.049
0582,2010,0.05
0582,2011,0.05
0582,2012,0.052
0582,2013,0.053
0582,2014,0.054
0582,2015,0.055
0582,2016,0.063
0582,2017,0.066
0582,2018,0.071
0582,2019,0.074
0582,2020,0.071
0582,2021,0.072
0582,2022,0.072
0583,1990,0.065
0583,1991,0.067
0583,1992,0.069
0583,1993,0.074
0583,1994,0.077
0583,1995,0.082
0583,1996,0.081
0583,1997,0.083
0583,1998,0.084
0583,1999,0.084
0583,2000,0.086
0583,2001,0.087
0583,2002,0.089
0583,2003,0.089
0583,2004,0.092
0583,2005,0.092
0583,2006,0.095
0583,2007,0.097
0583,2008,0.099
0583,2009,0.101
0583,2010,0.103
0583,2011,0.104
0583,2012,0.108
0583,2013,0.116
0583,2014,0.123
0583,2015,0.133
0583,2016,0.141
0583,2017,0.146
0583,2018,0.15
0583,2019,0.152
0583,2020,0.152
0583,2021,0.153
0583,2022,0.151
0584,1990,0.03
0584,1991,0.032
0584,1992,0.035
0584,1993,0.039
0584,1994,0.042
0584,1995,0.045
0584,1996,0.047
0584,1997,0.047
0584,1998,0.046
0584,1999,0.048
0584,2000,0.049
0584,2001,0.052
0584,2002,0.054
0584,2003,0.053
0584,2004,0.054
0584,2005,0.055
0584,2006,0.06
0584,2007,0.063
0584,2008,0.066
0584,2009,0.068
0584,2010,0.068
0584,2011,0.071
0584,2012,0.071
0584,2013,0.075
0584,2014,0.076
0584,2015,0.079
0584,2016,0.086
0584,2017,0.09
0584,2018,0.091
0584,2019,0.088
0584,2020,0.086
0584,2021,0.086
0584,2022,0.083
0586,1990,0.044
0586,1991,0.046
0586,1992,0.047
0586,1993,0.05
0586,1994,0.049
0586,1995,0.055
0586,1996,0.055
0586,1997,0.055
0586,1998,0.053
0586,1999,0.052
0586,2000,0.05
0586,2001,0.052
0586,2002,0.052
0586,2003,0.053
0586,2004,0.055
0586,2005,0.056
0586,2006,0.058
0586,2007,0.061
0586,2008,0.062
0586,2009,0.066
0586,2010,0.069
0586,2011,0.072
0586,2012,0.074
0586,2013,0.077
0586,2014,0.081
0586,2015,0.086
0586,2016,0.093
0586,2017,0.103
0586,2018,0.109
0586,2019,0.116
0586,2020,0.118
0586,2021,0.12
0586,2022,0.122
0604,1990,0.042
0604,1991,0.044
0604,1992,0.042
0604,1993,0.053
0604,1994,0.046
0604,1995,0.061
0604,1996,0.062
0604,1997,0.054
0604,1998,0.049
0604,1999,0.049
0604,2000,0.052
0604,2001,0.052
0604,2002,0.053
0604,2003,0.054
0604,2004,0.057
0604,2005,0.059
0604,2006,0.062
0604,2007,0.067
0604,2008,0.076
0604,2009,0.073
0604,2010,0.075
0604,2011,0.081
0604,2012,0.082
0604,2013,0.082
0604,2014,0.092
0604,2015,0.105
0604,2016,0.112
0604,2017,0.123
0604,2018,0.127
0604,2019,0.131
0604,2020,0.132
0604,2021,0.135
0604,2022,0.129
0617,1990,0.128
0617,1991,0.125
0617,1992,0.125
0617,1993,0.131
0617,1994,0.17
0617,1995,0.145
0617,1996,0.147
0617,1997,0.16
0617,1998,0.176
0617,1999,0.177
0617,2000,0.182
0617,2001,0.185
0617,2002,0.181
0617,2003,0.18
0617,2004,0.176
0617,2005,0.173
0617,2006,0.177
0617,2007,0.184
0617,2008,0.192
0617,2009,0.192
0617,2010,0.196
0617,2011,0.197
0617,2012,0.203
0617,2013,0.213
0617,2014,0.224
0617,2015,0.234
0617,2016,0.243
0617,2017,0.251
0617,2018,0.255
0617,2019,0.258
0617,2020,0.26
0617,2021,0.259
0617,2022,0.257
0642,1990,0.064
0642,1991,0.057
0642,1992,0.057
0642,1993,0.072
0642,1994,0.062
0642,1995,0.07
0642,1996,0.071
0642,1997,0.067
0642,1998,0.067
0642,1999,0.068
0642,2000,0.07
0642,2001,0.072
0642,2002,0.074
0642,2003,0.071
0642,2004,0.071
0642,2005,0.071
0642,2006,0.072
0642,2007,0.076
0642,2008,0.077
0642,2009,0.078
0642,2010,0.08
0642,2011,0.081
0642,2012,0.081
0642,2013,0.082
0642,2014,0.087
0642,2015,0.092
0642,2016,0.097
0642,2017,0.107
0642,2018,0.108
0642,2019,0.11
0642,2020,0.115
0642,2021,0.115
0642,2022,0.113
0643,1990,0.046
0643,1991,0.045
0643,1992,0.044
0643,1993,0.047
0643,1994,0.047
0643,1995,0.052
0643,1996,0.051
0643,1997,0.051
0643,1998,0.051
0643,1999,0.052
0643,2000,0.051
0643,2001,0.052
0643,2002,0.053
0643,2003,0.051
0643,2004,0.051
0643,2005,0.051
0643,2006,0.053
0643,2007,0.055
0643,2008,0.058
0643,2009,0.061
0643,2010,0.059
0643,2011,0.06
0643,2012,0.061
0643,2013,0.062
0643,2014,0.064
0643,2015,0.064
0643,2016,0.069
0643,2017,0.076
0643,2018,0.081
0643,2019,0.084
0643,2020,0.082
0643,2021,0.084
0643,2022,0.082
0662,1990,0.113
0662,1991,0.112
0662,1992,0.111
0662,1993,0.11
0662,1994,0.139
0662,1995,0.122
0662,1996,0.123
0662,1997,0.129
0662,1998,0.139
0662,1999,0.145
0662,2000,0.15
0662,2001,0.152
0662,2002,0.152
0662,2003,0.155
0662,2004,0.155
0662,2005,0.155
0662,2006,0.157
0662,2007,0.16
0662,2008,0.164
0662,2009,0.166
0662,2010,0.168
0662,2011,0.168
0662,2012,0.171
0662,2013,0.177
0662,2014,0.183
0662,2015,0.202
0662,2016,0.218
0662,2017,0.227
0662,2018,0.238
0662,2019,0.243
0662,2020,0.244
0662,2021,0.247
0662,2022,0.247
0665,1990,0.057
0665,1991,0.056
0665,1992,0.055
0665,1993,0.062
0665,1994,0.084
0665,1995,0.065
0665,1996,0.07
0665,1997,0.073
0665,1998,0.085
0665,1999,0.091
0665,2000,0.108
0665,2001,0.109
0665,2002,0.11
0665,2003,0.112
0665,2004,0.112
0665,2005,0.115
0665,2006,0.122
0665,2007,0.128
0665,2008,0.132
0665,2009,0.132
0665,2010,0.13
0665,2011,0.133
0665,2012,0.135
0665,2013,0.137
0665,2014,0.139
0665,2015,0.145
0665,2016,0.154
0665,2017,0.16
0665,2018,0.165
0665,2019,0.171
0665,2020,0.176
0665,2021,0.175
0665,2022,0.176
0680,1990,0.08
0680,1991,0.083
0680,1992,0.086
0680,1993,0.09
0680,1994,0.093
0680,1995,0.096
0680,1996,0.097
0680,1997,0.098
0680,1998,0.099
0680,1999,0.101
0680,2000,0.103
0680,2001,0.106
0680,2002,0.108
0680,2003,0.111
0680,2004,0.112
0680,2005,0.114
0680,2006,0.119
0680,2007,0.124
0680,2008,0.13
0680,2009,0.134
0680,2010,0.137
0680,2011,0.137
0680,2012,0.139
0680,2013,0.143
0680,2014,0.15
0680,2015,0.154
0680,2016,0.161
0680,2017,0.169
0680,2018,0.177
0680,2019,0.184
0680,2020,0.187
0680,2021,0.191
0680,2022,0.193
0682,1990,0.047
0682,1991,0.051
0682,1992,0.051
0682,1993,0.054
0682,1994,0.052
0682,1995,0.061
0682,1996,0.06
0682,1997,0.062
0682,1998,0.063
0682,1999,0.064
0682,2000,0.066
0682,2001,0.068
0682,2002,0.073
0682,2003,0.075
0682,2004,0.078
0682,2005,0.079
0682,2006,0.085
0682,2007,0.093
0682,2008,0.1
0682,2009,0.106
0682,2010,0.109
0682,2011,0.114
0682,2012,0.12
0682,2013,0.13
0682,2014,0.145
0682,2015,0.161
0682,2016,0.172
0682,2017,0.182
0682,2018,0.19
0682,2019,0.192
0682,2020,0.193
0682,2021,0.197
0682,2022,0.198
0683,1990,0.081
0683,1991,0.081
0683,1992,0.081
0683,1993,0.086
0683,1994,0.107
0683,1995,0.094
0683,1996,0.096
0683,1997,0.101
0683,1998,0.11
0683,1999,0.115
0683,2000,0.126
0683,2001,0.13
0683,2002,0.133
0683,2003,0.138
0683,2004,0.14
0683,2005,0.143
0683,2006,0.146
0683,2007,0.15
0683,2008,0.153
0683,2009,0.154
0683,2010,0.157
0683,2011,0.158
0683,2012,0.162
0683,2013,0.166
0683,2014,0.172
0683,2015,0.176
0683,2016,0.186
0683,2017,0.192
0683,2018,0.197
0683,2019,0.202
0683,2020,0.203
0683,2021,0.205
0683,2022,0.204
0684,1990,0.058
0684,1991,0.061
0684,1992,0.061
0684,1993,0.061
0684,1994,0.059
0684,1995,0.076
0684,1996,0.077
0684,1997,0.072
0684,1998,0.069
0684,1999,0.063
0684,2000,0.061
0684,2001,0.067
0684,2002,0.073
0684,2003,0.075
0684,2004,0.079
0684,2005,0.082
0684,2006,0.088
0684,2007,0.092
0684,2008,0.1
0684,2009,0.104
0684,2010,0.106
0684,2011,0.111
0684,2012,0.118
0684,2013,0.132
0684,2014,0.153
0684,2015,0.163
0684,2016,0.176
0684,2017,0.188
0684,2018,0.194
0684,2019,0.195
0684,2020,0.194
0684,2021,0.197
0684,2022,0.199
0685,1990,0.054
0685,1991,0.054
0685,1992,0.052
0685,1993,0.052
0685,1994,0.058
0685,1995,0.064
0685,1996,0.065
0685,1997,0.066
0685,1998,0.064
0685,1999,0.063
0685,2000,0.065
0685,2001,0.066
0685,2002,0.069
0685,2003,0.071
0685,2004,0.074
0685,2005,0.077
0685,2006,0.083
0685,2007,0.09
0685,2008,0.096
0685,2009,0.097
0685,2010,0.1
0685,2011,0.102
0685,2012,0.105
0685,2013,0.112
0685,2014,0.122
0685,2015,0.131
0685,2016,0.143
0685,2017,0.151
0685,2018,0.156
0685,2019,0.158
0685,2020,0.16
0685,2021,0.165
0685,2022,0.165
0686,1990,0.045
0686,1991,0.045
0686,1992,0.046
0686,1993,0.05
0686,1994,0.047
0686,1995,0.058
0686,1996,0.055
0686,1997,0.053
0686,1998,0.051
0686,1999,0.051
0686,2000,0.054
0686,2001,0.058
0686,2002,0.059
0686,2003,0.061
0686,2004,0.063
0686,2005,0.066
0686,2006,0.069
0686,2007,0.073
0686,2008,0.075
0686,2009,0.08
0686,2010,0.081
0686,2011,0.085
0686,2012,0.092
0686,2013,0.098
0686,2014,0.104
0686,2015,0.113
0686,2016,0.132
0686,2017,0.149
0686,2018,0.156
0686,2019,0.157
0686,2020,0.157
0686,2021,0.157
0686,2022,0.157
0687,1990,0.048
0687,1991,0.051
0687,1992,0.05
0687,1993,0.053
0687,1994,0.061
0687,1995,0.068
0687,1996,0.069
0687,1997,0.068
0687,1998,0.068
0687,1999,0.068
0687,2000,0.07
0687,2001,0.071
0687,2002,0.072
0687,2003,0.074
0687,2004,0.074
0687,2005,0.076
0687,2006,0.079
0687,2007,0.085
0687,2008,0.087
0687,2009,0.089
0687,2010,0.095
0687,2011,0.097
0687,2012,0.096
0687,2013,0.103
0687,2014,0.113
0687,2015,0.122
0687,2016,0.135
0687,2017,0.146
0687,2018,0.157
0687,2019,0.162
0687,2020,0.164
0687,2021,0.162
0687,2022,0.16
0760,1990,0.065
0760,1991,0.063
0760,1992,0.061
0760,1993,0.064
0760,1994,0.075
0760,1995,0.084
0760,1996,0.086
0760,1997,0.086
0760,1998,0.084
0760,1999,0.085
0760,2000,0.086
0760,2001,0.085
0760,2002,0.086
0760,2003,0.089
0760,2004,0.094
0760,2005,0.104
0760,2006,0.113
0760,2007,0.123
0760,2008,0.126
0760,2009,0.131
0760,2010,0.137
0760,2011,0.148
0760,2012,0.163
0760,2013,0.174
0760,2014,0.174
0760,2015,0.184
0760,2016,0.198
0760,2017,0.211
0760,2018,0.22
0760,2019,0.225
0760,2020,0.225
0760,2021,0.229
0760,2022,0.224
0761,1990,0.082
0761,1991,0.083
0761,1992,0.083
0761,1993,0.092
0761,1994,0.076
0761,1995,0.098
0761,1996,0.091
0761,1997,0.089
0761,1998,0.084
0761,1999,0.083
0761,2000,0.084
0761,2001,0.087
0761,2002,0.091
0761,2003,0.097
0761,2004,0.104
0761,2005,0.107
0761,2006,0.114
0761,2007,0.123
0761,2008,0.132
0761,2009,0.139
0761,2010,0.147
0761,2011,0.147
0761,2012,0.151
0761,2013,0.175
0761,2014,0.209
0761,2015,0.241
0761,2016,0.257
0761,2017,0.263
0761,2018,0.27
0761,2019,0.264
0761,2020,0.258
0761,2021,0.255
0761,2022,0.248
0763,1990,0.046
0763,1991,0.047
0763,1992,0.048
0763,1993,0.065
0763,1994,0.047
0763,1995,0.06
0763,1996,0.058
0763,1997,0.055
0763,1998,0.055
0763,1999,0.055
0763,2000,0.058
0763,2001,0.06
0763,2002,0.065
0763,2003,0.067
0763,2004,0.072
0763,2005,0.074
0763,2006,0.078
0763,2007,0.087
0763,2008,0.093
0763,2009,0.1
0763,2010,0.101
0763,2011,0.103
0763,2012,0.106
0763,2013,0.117
0763,2014,0.129
0763,2015,0.143
0763,2016,0.156
0763,2017,0.159
0763,2018,0.162
0763,2019,0.165
0763,2020,0.168
0763,2021,0.168
0763,2022,0.166
0764,1990,0.065
0764,1991,0.069
0764,1992,0.066
0764,1993,0.071
0764,1994,0.072
0764,1995,0.078
0764,1996,0.077
0764,1997,0.079
0764,1998,0.079
0764,1999,0.079
0764,2000,0.084
0764,2001,0.086
0764,2002,0.089
0764,2003,0.091
0764,2004,0.092
0764,2005,0.092
0764,2006,0.1
0764,2007,0.108
0764,2008,0.114
0764,2009,0.122
0764,2010,0.128
0764,2011,0.135
0764,2012,0.146
0764,2013,0.159
0764,2014,0.17
0764,2015,0.179
0764,2016,0.186
0764,2017,0.191
0764,2018,0.198
0764,2019,0.201
0764,2020,0.202
0764,2021,0.201
0764,2022,0.201
0765,1990,0.06
0765,1991,0.06
0765,1992,0.062
0765,1993,0.064
0765,1994,0.064
0765,1995,0.072
0765,1996,0.073
0765,1997,0.073
0765,1998,0.072
0765,1999,0.073
0765,2000,0.077
0765,2001,0.083
0765,2002,0.086
0765,2003,0.091
0765,2004,0.095
0765,2005,0.099
0765,2006,0.107
0765,2007,0.115
0765,2008,0.125
0765,2009,0.131
0765,2010,0.139
0765,2011,0.145
0765,2012,0.152
0765,2013,0.157
0765,2014,0.168
0765,2015,0.184
0765,2016,0.206
0765,2017,0.234
0765,2018,0.251
0765,2019,0.259
0765,2020,0.265
0765,2021,0.267
0765,2022,0.26
0767,1990,0.107
0767,1991,0.103
0767,1992,0.096
0767,1993,0.098
0767,1994,0.1
0767,1995,0.12
0767,1996,0.119
0767,1997,0.112
0767,1998,0.105
0767,1999,0.107
0767,2000,0.107
0767,2001,0.111
0767,2002,0.117
0767,2003,0.12
0767,2004,0.127
0767,2005,0.13
0767,2006,0.139
0767,2007,0.148
0767,2008,0.153
0767,2009,0.157
0767,2010,0.16
0767,2011,0.161
0767,2012,0.167
0767,2013,0.175
0767,2014,0.182
0767,2015,0.201
0767,2016,0.222
0767,2017,0.234
0767,2018,0.241
0767,2019,0.245
0767,2020,0.248
0767,2021,0.248
0767,2022,0.241
0780,1990,0.073
0780,1991,0.076
0780,1992,0.079
0780,1993,0.082
0780,1994,0.084
0780,1995,0.089
0780,1996,0.089
0780,1997,0.09
0780,1998,0.092
0780,1999,0.093
0780,2000,0.095
0780,2001,0.098
0780,2002,0.101
0780,2003,0.104
0780,2004,0.108
0780,2005,0.11
0780,2006,0.118
0780,2007,0.127
0780,2008,0.134
0780,2009,0.142
0780,2010,0.147
0780,2011,0.149
0780,2012,0.151
0780,2013,0.157
0780,2014,0.162
0780,2015,0.166
0780,2016,0.174
0780,2017,0.18
0780,2018,0.186
0780,2019,0.192
0780,2020,0.193
0780,2021,0.197
0780,2022,0.196
0781,1990,0.07
0781,1991,0.071
0781,1992,0.074
0781,1993,0.074
0781,1994,0.081
0781,1995,0.082
0781,1996,0.083
0781,1997,0.086
0781,1998,0.087
0781,1999,0.088
0781,2000,0.093
0781,2001,0.097
0781,2002,0.098
0781,2003,0.101
0781,2004,0.103
0781,2005,0.103
0781,2006,0.108
0781,2007,0.116
0781,2008,0.124
0781,2009,0.127
0781,2010,0.13
0781,2011,0.134
0781,2012,0.142
0781,2013,0.146
0781,2014,0.153
0781,2015,0.16
0781,2016,0.172
0781,2017,0.183
0781,2018,0.189
0781,2019,0.193
0781,2020,0.193
0781,2021,0.195
0781,2022,0.196
0821,1990,0.039
0821,1991,0.043
0821,1992,0.047
0821,1993,0.055
0821,1994,0.051
0821,1995,0.088
0821,1996,0.074
0821,1997,0.065
0821,1998,0.067
0821,1999,0.065
0821,2000,0.072
0821,2001,0.081
0821,2002,0.089
0821,2003,0.101
0821,2004,0.1
0821,2005,0.094
0821,2006,0.099
0821,2007,0.104
0821,2008,0.114
0821,2009,0.125
0821,2010,0.129
0821,2011,0.136
0821,2012,0.137
0821,2013,0.149
0821,2014,0.171
0821,2015,0.199
0821,2016,0.237
0821,2017,0.247
0821,2018,0.254
0821,2019,0.247
0821,2020,0.237
0821,2021,0.239
0821,2022,0.23
0834,1990,0.031
0834,1991,0.035
0834,1992,0.038
0834,1993,0.039
0834,1994,0.043
0834,1995,0.041
0834,1996,0.042
0834,1997,0.038
0834,1998,0.044
0834,1999,0.046
0834,2000,0.045
0834,2001,0.046
0834,2002,0.048
0834,2003,0.051
0834,2004,0.054
0834,2005,0.058
0834,2006,0.061
0834,2007,0.062
0834,2008,0.068
0834,2009,0.074
0834,2010,0.077
0834,2011,0.075
0834,2012,0.076
0834,2013,0.081
0834,2014,0.087
0834,2015,0.098
0834,2016,0.12
0834,2017,0.117
0834,2018,0.121
0834,2019,0.119
0834,2020,0.116
0834,2021,0.114
0834,2022,0.11
0840,1990,0.033
0840,1991,0.032
0840,1992,0.032
0840,1993,0.032
0840,1994,0.035
0840,1995,0.039
0840,1996,0.039
0840,1997,0.039
0840,1998,0.037
0840,1999,0.038
0840,2000,0.038
0840,2001,0.038
0840,2002,0.039
0840,2003,0.04
0840,2004,0.039
0840,2005,0.04
0840,2006,0.04
0840,2007,0.042
0840,2008,0.044
0840,2009,0.048
0840,2010,0.049
0840,2011,0.05
0840,2012,0.053
0840,2013,0.056
0840,2014,0.06
0840,2015,0.065
0840,2016,0.083
0840,2017,0.082
0840,2018,0.084
0840,2019,0.084
0840,2020,0.085
0840,2021,0.085
0840,2022,0.082
0860,1990,0.057
0860,1991,0.055
0860,1992,0.055
0860,1993,0.059
0860,1994,0.06
0860,1995,0.077
0860,1996,0.073
0860,1997,0.071
0860,1998,0.072
0860,1999,0.069
0860,2000,0.075
0860,2001,0.077
0860,2002,0.078
0860,2003,0.078
0860,2004,0.079
0860,2005,0.083
0860,2006,0.089
0860,2007,0.097
0860,2008,0.105
0860,2009,0.109
0860,2010,0.112
0860,2011,0.12
0860,2012,0.126
0860,2013,0.139
0860,2014,0.152
0860,2015,0.173
0860,2016,0.216
0860,2017,0.217
0860,2018,0.213
0860,2019,0.21
0860,2020,0.204
0860,2021,0.205
0860,2022,0.205
0861,1990,0.038
0861,1991,0.038
0861,1992,0.04
0861,1993,0.042
0861,1994,0.048
0861,1995,0.052
0861,1996,0.052
0861,1997,0.054
0861,1998,0.055
0861,1999,0.055
0861,2000,0.056
0861,2001,0.056
0861,2002,0.058
0861,2003,0.06
0861,2004,0.061
0861,2005,0.062
0861,2006,0.065
0861,2007,0.067
0861,2008,0.07
0861,2009,0.073
0861,2010,0.076
0861,2011,0.078
0861,2012,0.081
0861,2013,0.094
0861,2014,0.105
0861,2015,0.116
0861,2016,0.135
0861,2017,0.141
0861,2018,0.147
0861,2019,0.148
0861,2020,0.145
0861,2021,0.138
0861,2022,0.135
0862,1990,0.06
0862,1991,0.059
0862,1992,0.057
0862,1993,0.059
0862,1994,0.069
0862,1995,0.073
0862,1996,0.074
0862,1997,0.075
0862,1998,0.076
0862,1999,0.078
0862,2000,0.081
0862,2001,0.086
0862,2002,0.086
0862,2003,0.087
0862,2004,0.091
0862,2005,0.097
0862,2006,0.1
0862,2007,0.104
0862,2008,0.111
0862,2009,0.113
0862,2010,0.118
0862,2011,0.12
0862,2012,0.121
0862,2013,0.127
0862,2014,0.138
0862,2015,0.146
0862,2016,0.172
0862,2017,0.184
0862,2018,0.195
0862,2019,0.204
0862,2020,0.206
0862,2021,0.207
0862,2022,0.205
0880,1990,0.049
0880,1991,0.05
0880,1992,0.051
0880,1993,0.056
0880,1994,0.058
0880,1995,0.064
0880,1996,0.064
0880,1997,0.065
0880,1998,0.065
0880,1999,0.066
0880,2000,0.066
0880,2001,0.069
0880,2002,0.072
0880,2003,0.074
0880,2004,0.076
0880,2005,0.079
0880,2006,0.083
0880,2007,0.086
0880,2008,0.089
0880,2009,0.093
0880,2010,0.097
0880,2011,0.1
0880,2012,0.102
0880,2013,0.106
0880,2014,0.111
0880,2015,0.118
0880,2016,0.125
0880,2017,0.131
0880,2018,0.138
0880,2019,0.144
0880,2020,0.148
0880,2021,0.151
0880,2022,0.151
0881,1990,0.058
0881,1991,0.059
0881,1992,0.059
0881,1993,0.062
0881,1994,0.065
0881,1995,0.075
0881,1996,0.073
0881,1997,0.073
0881,1998,0.071
0881,1999,0.072
0881,2000,0.075
0881,2001,0.076
0881,2002,0.078
0881,2003,0.08
0881,2004,0.08
0881,2005,0.081
0881,2006,0.084
0881,2007,0.088
0881,2008,0.092
0881,2009,0.099
0881,2010,0.102
0881,2011,0.106
0881,2012,0.107
