deso,year,m_kvinna_deso_alla
0180C3780,1991,0.554
0180C3780,1992,0.557
0180C3780,1993,0.545
0180C3780,1994,0.535
0180C3780,1995,0.535
0180C3780,1996,0.537
0180C3780,1997,0.531
0180C3780,1998,0.537
0180C3780,1999,0.53
0180C3780,2000,0.535
0180C3780,2001,0.522
0180C3780,2002,0.508
0180C3780,2003,0.504
0180C3780,2004,0.512
0180C3780,2005,0.518
0180C3780,2006,0.517
0180C3780,2007,0.506
0180C3780,2008,0.519
0180C3780,2009,0.514
0180C3780,2010,0.53
0180C3780,2011,0.526
0180C3780,2012,0.529
0180C3780,2013,0.524
0180C3780,2014,0.522
0180C3780,2015,0.516
0180C3780,2016,0.524
0180C3780,2017,0.52
0180C3790,1990,0.568
0180C3790,1991,0.566
0180C3790,1992,0.569
0180C3790,1993,0.568
0180C3790,1994,0.55
0180C3790,1995,0.549
0180C3790,1996,0.566
0180C3790,1997,0.576
0180C3790,1998,0.565
0180C3790,1999,0.569
0180C3790,2000,0.557
0180C3790,2001,0.56
0180C3790,2002,0.566
0180C3790,2003,0.559
0180C3790,2004,0.57
0180C3790,2005,0.57
0180C3790,2006,0.566
0180C3790,2007,0.579
0180C3790,2008,0.578
0180C3790,2009,0.565
0180C3790,2010,0.582
0180C3790,2011,0.587
0180C3790,2012,0.589
0180C3790,2013,0.575
0180C3790,2014,0.593
0180C3790,2015,0.573
0180C3790,2016,0.546
0180C3790,2017,0.543
0180C3800,1990,0.543
0180C3800,1991,0.542
0180C3800,1992,0.542
0180C3800,1993,0.532
0180C3800,1994,0.526
0180C3800,1995,0.523
0180C3800,1996,0.523
0180C3800,1997,0.525
0180C3800,1998,0.524
0180C3800,1999,0.519
0180C3800,2000,0.522
0180C3800,2001,0.525
0180C3800,2002,0.52
0180C3800,2003,0.528
0180C3800,2004,0.53
0180C3800,2005,0.527
0180C3800,2006,0.531
0180C3800,2007,0.534
0180C3800,2008,0.525
0180C3800,2009,0.529
0180C3800,2010,0.529
0180C3800,2011,0.534
0180C3800,2012,0.534
0180C3800,2013,0.526
0180C3800,2014,0.527
0180C3800,2015,0.528
0180C3800,2016,0.527
0180C3800,2017,0.528
0180C3810,1990,0.569
0180C3810,1991,0.577
0180C3810,1992,0.573
0180C3810,1993,0.573
0180C3810,1994,0.565
0180C3810,1995,0.567
0180C3810,1996,0.557
0180C3810,1997,0.55
0180C3810,1998,0.551
0180C3810,1999,0.549
0180C3810,2000,0.541
0180C3810,2001,0.537
0180C3810,2002,0.536
0180C3810,2003,0.535
0180C3810,2004,0.541
0180C3810,2005,0.537
0180C3810,2006,0.539
0180C3810,2007,0.514
0180C3810,2008,0.521
0180C3810,2009,0.527
0180C3810,2010,0.526
0180C3810,2011,0.517
0180C3810,2012,0.516
0180C3810,2013,0.519
0180C3810,2014,0.521
0180C3810,2015,0.519
0180C3810,2016,0.517
0180C3810,2017,0.523
0180C3820,1990,0.516
0180C3820,1991,0.524
0180C3820,1992,0.528
0180C3820,1993,0.521
0180C3820,1994,0.511
0180C3820,1995,0.521
0180C3820,1996,0.512
0180C3820,1997,0.513
0180C3820,1998,0.517
0180C3820,1999,0.514
0180C3820,2000,0.513
0180C3820,2001,0.509
0180C3820,2002,0.508
0180C3820,2003,0.507
0180C3820,2004,0.506
0180C3820,2005,0.505
0180C3820,2006,0.503
0180C3820,2007,0.512
0180C3820,2008,0.515
0180C3820,2009,0.518
0180C3820,2010,0.516
0180C3820,2011,0.505
0180C3820,2012,0.502
0180C3820,2013,0.501
0180C3820,2014,0.496
0180C3820,2015,0.478
0180C3820,2016,0.479
0180C3820,2017,0.481
0180C3830,1990,0.575
0180C3830,1991,0.577
0180C3830,1992,0.571
0180C3830,1993,0.564
0180C3830,1994,0.559
0180C3830,1995,0.575
0180C3830,1996,0.548
0180C3830,1997,0.546
0180C3830,1998,0.544
0180C3830,1999,0.544
0180C3830,2000,0.539
0180C3830,2001,0.535
0180C3830,2002,0.509
0180C3830,2003,0.497
0180C3830,2004,0.509
0180C3830,2005,0.511
0180C3830,2006,0.511
0180C3830,2007,0.508
0180C3830,2008,0.502
0180C3830,2009,0.515
0180C3830,2010,0.511
0180C3830,2011,0.508
0180C3830,2012,0.516
0180C3830,2013,0.513
0180C3830,2014,0.509
0180C3830,2015,0.516
0180C3830,2016,0.517
0180C3830,2017,0.516
0180C3840,1990,0.532
0180C3840,1991,0.528
0180C3840,1992,0.526
0180C3840,1993,0.525
0180C3840,1994,0.518
0180C3840,1995,0.516
0180C3840,1996,0.511
0180C3840,1997,0.511
0180C3840,1998,0.514
0180C3840,1999,0.52
0180C3840,2000,0.52
0180C3840,2001,0.518
0180C3840,2002,0.518
0180C3840,2003,0.519
0180C3840,2004,0.52
0180C3840,2005,0.516
0180C3840,2006,0.506
0180C3840,2007,0.504
0180C3840,2008,0.511
0180C3840,2009,0.513
0180C3840,2010,0.509
0180C3840,2011,0.511
0180C3840,2012,0.515
0180C3840,2013,0.516
0180C3840,2014,0.521
0180C3840,2015,0.523
0180C3840,2016,0.511
0180C3840,2017,0.517
0180C3850,1990,0.494
0180C3850,1991,0.498
0180C3850,1992,0.494
0180C3850,1993,0.493
0180C3850,1994,0.488
0180C3850,1995,0.491
0180C3850,1996,0.491
0180C3850,1997,0.491
0180C3850,1998,0.489
0180C3850,1999,0.495
0180C3850,2000,0.492
0180C3850,2001,0.494
0180C3850,2002,0.5
0180C3850,2003,0.496
0180C3850,2004,0.497
0180C3850,2005,0.501
0180C3850,2006,0.503
0180C3850,2007,0.503
0180C3850,2008,0.508
0180C3850,2009,0.51
0180C3850,2010,0.502
0180C3850,2011,0.503
0180C3850,2012,0.506
0180C3850,2013,0.51
0180C3850,2014,0.51
0180C3850,2015,0.509
0180C3850,2016,0.504
0180C3850,2017,0.501
0180C3860,1990,0.584
0180C3860,1991,0.58
0180C3860,1992,0.571
0180C3860,1993,0.552
0180C3860,1994,0.547
0180C3860,1995,0.556
0180C3860,1996,0.54
0180C3860,1997,0.556
0180C3860,1998,0.546
0180C3860,1999,0.548
0180C3860,2000,0.54
0180C3860,2001,0.534
0180C3860,2002,0.531
0180C3860,2003,0.538
0180C3860,2004,0.537
0180C3860,2005,0.529
0180C3860,2006,0.533
0180C3860,2007,0.514
0180C3860,2008,0.529
0180C3860,2009,0.535
0180C3860,2010,0.536
0180C3860,2011,0.537
0180C3860,2012,0.531
0180C3860,2013,0.528
0180C3860,2014,0.523
0180C3860,2015,0.523
0180C3860,2016,0.536
0180C3860,2017,0.537
0180C3870,1990,0.544
0180C3870,1991,0.537
0180C3870,1992,0.532
0180C3870,1993,0.52
0180C3870,1994,0.526
0180C3870,1995,0.524
0180C3870,1996,0.528
0180C3870,1997,0.513
0180C3870,1998,0.517
0180C3870,1999,0.52
0180C3870,2000,0.516
0180C3870,2001,0.519
0180C3870,2002,0.52
0180C3870,2003,0.512
0180C3870,2004,0.51
0180C3870,2005,0.509
0180C3870,2006,0.512
0180C3870,2007,0.516
0180C3870,2008,0.514
0180C3870,2009,0.517
0180C3870,2010,0.52
0180C3870,2011,0.528
0180C3870,2012,0.521
0180C3870,2013,0.518
0180C3870,2014,0.517
0180C3870,2015,0.511
0180C3870,2016,0.52
0180C3870,2017,0.521
0180C3880,1990,0.507
0180C3880,1991,0.509
0180C3880,1992,0.508
0180C3880,1993,0.506
0180C3880,1994,0.503
0180C3880,1995,0.505
0180C3880,1996,0.501
0180C3880,1997,0.502
0180C3880,1998,0.507
0180C3880,1999,0.501
0180C3880,2000,0.493
0180C3880,2001,0.492
0180C3880,2002,0.489
0180C3880,2003,0.491
0180C3880,2004,0.493
0180C3880,2005,0.51
0180C3880,2006,0.507
0180C3880,2007,0.498
0180C3880,2008,0.503
0180C3880,2009,0.504
0180C3880,2010,0.497
0180C3880,2011,0.494
0180C3880,2012,0.484
0180C3880,2013,0.485
0180C3880,2014,0.488
0180C3880,2015,0.493
0180C3880,2016,0.49
0180C3880,2017,0.492
0180C3890,1990,0.561
0180C3890,1991,0.562
0180C3890,1992,0.566
0180C3890,1993,0.553
0180C3890,1994,0.552
0180C3890,1995,0.542
0180C3890,1996,0.538
0180C3890,1997,0.526
0180C3890,1998,0.52
0180C3890,1999,0.504
0180C3890,2000,0.508
0180C3890,2001,0.496
0180C3890,2002,0.495
0180C3890,2003,0.505
0180C3890,2004,0.507
0180C3890,2005,0.512
0180C3890,2006,0.508
0180C3890,2007,0.514
0180C3890,2008,0.532
0180C3890,2009,0.518
0180C3890,2010,0.526
0180C3890,2011,0.525
0180C3890,2012,0.517
0180C3890,2013,0.519
0180C3890,2014,0.515
0180C3890,2015,0.514
0180C3890,2016,0.51
0180C3890,2017,0.52
0180C3900,1990,0.539
0180C3900,1991,0.54
0180C3900,1992,0.551
0180C3900,1993,0.548
0180C3900,1994,0.541
0180C3900,1995,0.549
0180C3900,1996,0.54
0180C3900,1997,0.532
0180C3900,1998,0.535
0180C3900,1999,0.54
0180C3900,2000,0.539
0180C3900,2001,0.543
0180C3900,2002,0.537
0180C3900,2003,0.542
0180C3900,2004,0.534
0180C3900,2005,0.533
0180C3900,2006,0.533
0180C3900,2007,0.541
0180C3900,2008,0.532
0180C3900,2009,0.54
0180C3900,2010,0.54
0180C3900,2011,0.538
0180C3900,2012,0.524
0180C3900,2013,0.505
0180C3900,2014,0.506
0180C3900,2015,0.536
0180C3900,2016,0.537
0180C3900,2017,0.541
0180C3910,1990,0.515
0180C3910,1991,0.515
0180C3910,1992,0.513
0180C3910,1993,0.506
0180C3910,1994,0.513
0180C3910,1995,0.51
0180C3910,1996,0.51
0180C3910,1997,0.502
0180C3910,1998,0.503
0180C3910,1999,0.502
0180C3910,2000,0.503
0180C3910,2001,0.503
0180C3910,2002,0.496
0180C3910,2003,0.495
0180C3910,2004,0.496
0180C3910,2005,0.501
0180C3910,2006,0.506
0180C3910,2007,0.505
0180C3910,2008,0.51
0180C3910,2009,0.509
0180C3910,2010,0.507
0180C3910,2011,0.509
0180C3910,2012,0.51
0180C3910,2013,0.511
0180C3910,2014,0.506
0180C3910,2015,0.509
0180C3910,2016,0.509
0180C3910,2017,0.518
0180C3920,1990,0.53
0180C3920,1991,0.535
0180C3920,1992,0.553
0180C3920,1993,0.539
0180C3920,1994,0.544
0180C3920,1995,0.529
0180C3920,1996,0.543
0180C3920,1997,0.548
0180C3920,1998,0.541
0180C3920,1999,0.531
0180C3920,2000,0.54
0180C3920,2001,0.54
0180C3920,2002,0.534
0180C3920,2003,0.529
0180C3920,2004,0.528
0180C3920,2005,0.521
0180C3920,2006,0.516
0180C3920,2007,0.52
0180C3920,2008,0.516
0180C3920,2009,0.52
0180C3920,2010,0.52
0180C3920,2011,0.517
0180C3920,2012,0.533
0180C3920,2013,0.517
0180C3920,2014,0.51
0180C3920,2015,0.497
0180C3920,2016,0.501
0180C3920,2017,0.511
0180C3930,1990,0.54
0180C3930,1991,0.549
0180C3930,1992,0.552
0180C3930,1993,0.555
0180C3930,1994,0.554
0180C3930,1995,0.554
0180C3930,1996,0.549
0180C3930,1997,0.558
0180C3930,1998,0.554
0180C3930,1999,0.552
0180C3930,2000,0.542
0180C3930,2001,0.538
0180C3930,2002,0.539
0180C3930,2003,0.539
0180C3930,2004,0.539
0180C3930,2005,0.534
0180C3930,2006,0.527
0180C3930,2007,0.527
0180C3930,2008,0.523
0180C3930,2009,0.514
0180C3930,2010,0.519
0180C3930,2011,0.523
0180C3930,2012,0.516
0180C3930,2013,0.523
0180C3930,2014,0.523
0180C3930,2015,0.527
0180C3930,2016,0.525
0180C3930,2017,0.518
0180C3940,1990,0.518
0180C3940,1991,0.508
0180C3940,1992,0.509
0180C3940,1993,0.512
0180C3940,1994,0.507
0180C3940,1995,0.504
0180C3940,1996,0.505
0180C3940,1997,0.502
0180C3940,1998,0.497
0180C3940,1999,0.502
0180C3940,2000,0.517
0180C3940,2001,0.515
0180C3940,2002,0.508
0180C3940,2003,0.512
0180C3940,2004,0.514
0180C3940,2005,0.513
0180C3940,2006,0.508
0180C3940,2007,0.506
0180C3940,2008,0.502
0180C3940,2009,0.501
0180C3940,2010,0.498
0180C3940,2011,0.501
0180C3940,2012,0.503
0180C3940,2013,0.498
0180C3940,2014,0.493
0180C3940,2015,0.507
0180C3940,2016,0.508
0180C3940,2017,0.508
0180C3950,1990,0.626
0180C3950,1991,0.623
0180C3950,1992,0.627
0180C3950,1993,0.616
0180C3950,1994,0.609
0180C3950,1995,0.596
0180C3950,1996,0.591
0180C3950,1997,0.597
0180C3950,1998,0.588
0180C3950,1999,0.588
0180C3950,2000,0.579
0180C3950,2001,0.565
0180C3950,2002,0.564
0180C3950,2003,0.555
0180C3950,2004,0.565
0180C3950,2005,0.571
0180C3950,2006,0.576
0180C3950,2007,0.569
0180C3950,2008,0.566
0180C3950,2009,0.553
0180C3950,2010,0.546
0180C3950,2011,0.548
0180C3950,2012,0.541
0180C3950,2013,0.536
0180C3950,2014,0.538
0180C3950,2015,0.534
0180C3950,2016,0.527
0180C3950,2017,0.528
0180C3960,1990,0.565
0180C3960,1991,0.563
0180C3960,1992,0.562
0180C3960,1993,0.561
0180C3960,1994,0.561
0180C3960,1995,0.567
0180C3960,1996,0.574
0180C3960,1997,0.565
0180C3960,1998,0.543
0180C3960,1999,0.53
0180C3960,2000,0.54
0180C3960,2001,0.555
0180C3960,2002,0.56
0180C3960,2003,0.547
0180C3960,2004,0.549
0180C3960,2005,0.523
0180C3960,2006,0.519
0180C3960,2007,0.518
0180C3960,2008,0.523
0180C3960,2009,0.506
0180C3960,2010,0.51
0180C3960,2011,0.515
0180C3960,2012,0.518
0180C3960,2013,0.531
0180C3960,2014,0.539
0180C3960,2015,0.531
0180C3960,2016,0.534
0180C3960,2017,0.532
0180C3970,1990,0.597
0180C3970,1991,0.597
0180C3970,1992,0.598
0180C3970,1993,0.582
0180C3970,1994,0.569
0180C3970,1995,0.57
0180C3970,1996,0.563
0180C3970,1997,0.562
0180C3970,1998,0.562
0180C3970,1999,0.573
0180C3970,2000,0.563
0180C3970,2001,0.559
0180C3970,2002,0.56
0180C3970,2003,0.557
0180C3970,2004,0.551
0180C3970,2005,0.545
0180C3970,2006,0.548
0180C3970,2007,0.548
0180C3970,2008,0.543
0180C3970,2009,0.541
0180C3970,2010,0.533
0180C3970,2011,0.54
0180C3970,2012,0.543
0180C3970,2013,0.546
0180C3970,2014,0.542
0180C3970,2015,0.539
0180C3970,2016,0.537
0180C3970,2017,0.536
0180C3980,1990,0.578
0180C3980,1991,0.566
0180C3980,1992,0.561
0180C3980,1993,0.554
0180C3980,1994,0.549
0180C3980,1995,0.544
0180C3980,1996,0.542
0180C3980,1997,0.54
0180C3980,1998,0.536
0180C3980,1999,0.534
0180C3980,2000,0.54
0180C3980,2001,0.538
0180C3980,2002,0.544
0180C3980,2003,0.538
0180C3980,2004,0.526
0180C3980,2005,0.518
0180C3980,2006,0.516
0180C3980,2007,0.515
0180C3980,2008,0.503
0180C3980,2009,0.516
0180C3980,2010,0.527
0180C3980,2011,0.519
0180C3980,2012,0.524
0180C3980,2013,0.515
0180C3980,2014,0.515
0180C3980,2015,0.522
0180C3980,2016,0.522
0180C3980,2017,0.522
0180C3990,1990,0.614
0180C3990,1991,0.609
0180C3990,1992,0.604
0180C3990,1993,0.6
0180C3990,1994,0.596
0180C3990,1995,0.598
0180C3990,1996,0.583
0180C3990,1997,0.58
0180C3990,1998,0.574
0180C3990,1999,0.569
0180C3990,2000,0.566
0180C3990,2001,0.581
0180C3990,2002,0.575
0180C3990,2003,0.569
0180C3990,2004,0.566
0180C3990,2005,0.57
0180C3990,2006,0.572
0180C3990,2007,0.563
0180C3990,2008,0.563
0180C3990,2009,0.561
0180C3990,2010,0.558
0180C3990,2011,0.554
0180C3990,2012,0.55
0180C3990,2013,0.55
0180C3990,2014,0.548
0180C3990,2015,0.547
0180C3990,2016,0.548
0180C3990,2017,0.539
0180C4000,1990,0.599
0180C4000,1991,0.602
0180C4000,1992,0.604
0180C4000,1993,0.606
0180C4000,1994,0.601
0180C4000,1995,0.596
0180C4000,1996,0.583
0180C4000,1997,0.587
0180C4000,1998,0.58
0180C4000,1999,0.578
0180C4000,2000,0.571
0180C4000,2001,0.579
0180C4000,2002,0.573
0180C4000,2003,0.584
0180C4000,2004,0.584
0180C4000,2005,0.573
0180C4000,2006,0.582
0180C4000,2007,0.582
0180C4000,2008,0.586
0180C4000,2009,0.583
0180C4000,2010,0.575
0180C4000,2011,0.573
0180C4000,2012,0.573
0180C4000,2013,0.577
0180C4000,2014,0.576
0180C4000,2015,0.572
0180C4000,2016,0.568
0180C4000,2017,0.558
0180C4010,1990,0.579
0180C4010,1991,0.577
0180C4010,1992,0.572
0180C4010,1993,0.564
0180C4010,1994,0.571
0180C4010,1995,0.559
0180C4010,1996,0.562
0180C4010,1997,0.558
0180C4010,1998,0.55
0180C4010,1999,0.539
0180C4010,2000,0.54
0180C4010,2001,0.539
0180C4010,2002,0.534
0180C4010,2003,0.536
0180C4010,2004,0.55
0180C4010,2005,0.552
0180C4010,2006,0.547
0180C4010,2007,0.539
0180C4010,2008,0.538
0180C4010,2009,0.542
0180C4010,2010,0.561
0180C4010,2011,0.559
0180C4010,2012,0.555
0180C4010,2013,0.553
0180C4010,2014,0.552
0180C4010,2015,0.553
0180C4010,2016,0.545
0180C4010,2017,0.541
0180C4020,1990,0.566
0180C4020,1991,0.563
0180C4020,1992,0.553
0180C4020,1993,0.559
0180C4020,1994,0.544
0180C4020,1995,0.548
0180C4020,1996,0.556
0180C4020,1997,0.554
0180C4020,1998,0.563
0180C4020,1999,0.549
0180C4020,2000,0.548
0180C4020,2001,0.542
0180C4020,2002,0.542
0180C4020,2003,0.539
0180C4020,2004,0.539
0180C4020,2005,0.533
0180C4020,2006,0.54
0180C4020,2007,0.543
0180C4020,2008,0.531
0180C4020,2009,0.527
0180C4020,2010,0.543
0180C4020,2011,0.534
0180C4020,2012,0.535
0180C4020,2013,0.528
0180C4020,2014,0.526
0180C4020,2015,0.535
0180C4020,2016,0.542
0180C4020,2017,0.53
0180C4030,1990,0.546
0180C4030,1991,0.544
0180C4030,1992,0.545
0180C4030,1993,0.554
0180C4030,1994,0.544
0180C4030,1995,0.533
0180C4030,1996,0.528
0180C4030,1997,0.542
0180C4030,1998,0.535
0180C4030,1999,0.521
0180C4030,2000,0.528
0180C4030,2001,0.52
0180C4030,2002,0.523
0180C4030,2003,0.515
0180C4030,2004,0.516
0180C4030,2005,0.521
0180C4030,2006,0.521
0180C4030,2007,0.529
0180C4030,2008,0.521
0180C4030,2009,0.518
0180C4030,2010,0.521
0180C4030,2011,0.52
0180C4030,2012,0.522
0180C4030,2013,0.522
0180C4030,2014,0.52
0180C4030,2015,0.506
0180C4030,2016,0.515
0180C4030,2017,0.518
0180C4040,1990,0.506
0180C4040,1991,0.492
0180C4040,1992,0.488
0180C4040,1993,0.493
0180C4040,1994,0.48
0180C4040,1995,0.477
0180C4040,1996,0.481
0180C4040,1997,0.476
0180C4040,1998,0.482
0180C4040,1999,0.483
0180C4040,2000,0.477
0180C4040,2001,0.474
0180C4040,2002,0.48
0180C4040,2003,0.472
0180C4040,2004,0.47
0180C4040,2005,0.471
0180C4040,2006,0.468
0180C4040,2007,0.458
0180C4040,2008,0.458
0180C4040,2009,0.454
0180C4040,2010,0.459
0180C4040,2011,0.471
0180C4040,2012,0.466
0180C4040,2013,0.458
0180C4040,2014,0.462
0180C4040,2015,0.462
0180C4040,2016,0.462
0180C4040,2017,0.461
0180C4050,1990,0.583
0180C4050,1991,0.575
0180C4050,1992,0.571
0180C4050,1993,0.568
0180C4050,1994,0.574
0180C4050,1995,0.57
0180C4050,1996,0.567
0180C4050,1997,0.564
0180C4050,1998,0.56
0180C4050,1999,0.556
0180C4050,2000,0.551
0180C4050,2001,0.546
0180C4050,2002,0.53
0180C4050,2003,0.535
0180C4050,2004,0.545
0180C4050,2005,0.543
0180C4050,2006,0.549
0180C4050,2007,0.544
0180C4050,2008,0.547
0180C4050,2009,0.553
0180C4050,2010,0.545
0180C4050,2011,0.54
0180C4050,2012,0.543
0180C4050,2013,0.543
0180C4050,2014,0.548
0180C4050,2015,0.532
0180C4050,2016,0.527
0180C4050,2017,0.529
0180C4060,1990,0.603
0180C4060,1991,0.593
0180C4060,1992,0.592
0180C4060,1993,0.597
0180C4060,1994,0.597
0180C4060,1995,0.592
0180C4060,1996,0.586
0180C4060,1997,0.586
0180C4060,1998,0.582
0180C4060,1999,0.578
0180C4060,2000,0.574
0180C4060,2001,0.564
0180C4060,2002,0.557
0180C4060,2003,0.568
0180C4060,2004,0.578
0180C4060,2005,0.568
0180C4060,2006,0.568
0180C4060,2007,0.557
0180C4060,2008,0.54
0180C4060,2009,0.541
0180C4060,2010,0.54
0180C4060,2011,0.524
0180C4060,2012,0.519
0180C4060,2013,0.523
0180C4060,2014,0.529
0180C4060,2015,0.527
0180C4060,2016,0.536
0180C4060,2017,0.529
0180C4070,1990,0.614
0180C4070,1991,0.609
0180C4070,1992,0.602
0180C4070,1993,0.611
0180C4070,1994,0.612
0180C4070,1995,0.622
0180C4070,1996,0.611
0180C4070,1997,0.609
0180C4070,1998,0.61
0180C4070,1999,0.604
0180C4070,2000,0.598
0180C4070,2001,0.585
0180C4070,2002,0.579
0180C4070,2003,0.575
0180C4070,2004,0.566
0180C4070,2005,0.55
0180C4070,2006,0.55
0180C4070,2007,0.552
0180C4070,2008,0.551
0180C4070,2009,0.552
0180C4070,2010,0.562
0180C4070,2011,0.559
0180C4070,2012,0.562
0180C4070,2013,0.556
0180C4070,2014,0.554
0180C4070,2015,0.551
0180C4070,2016,0.546
0180C4070,2017,0.537
0180C4080,1990,0.682
0180C4080,1991,0.69
0180C4080,1992,0.686
0180C4080,1993,0.673
0180C4080,1994,0.655
0180C4080,1995,0.647
0180C4080,1996,0.65
0180C4080,1997,0.64
0180C4080,1998,0.632
0180C4080,1999,0.633
0180C4080,2000,0.661
0180C4080,2001,0.661
0180C4080,2002,0.654
0180C4080,2003,0.647
0180C4080,2004,0.645
0180C4080,2005,0.636
0180C4080,2006,0.633
0180C4080,2007,0.642
0180C4080,2008,0.642
0180C4080,2009,0.626
0180C4080,2010,0.628
0180C4080,2011,0.641
0180C4080,2012,0.625
0180C4080,2013,0.617
0180C4080,2014,0.617
0180C4080,2015,0.61
0180C4080,2016,0.616
0180C4080,2017,0.62
0180C4090,1990,0.545
0180C4090,1991,0.545
0180C4090,1992,0.555
0180C4090,1993,0.547
0180C4090,1994,0.542
0180C4090,1995,0.536
0180C4090,1996,0.524
0180C4090,1997,0.52
0180C4090,1998,0.53
0180C4090,1999,0.52
0180C4090,2000,0.525
0180C4090,2001,0.525
0180C4090,2002,0.517
0180C4090,2003,0.502
0180C4090,2004,0.51
0180C4090,2005,0.508
0180C4090,2006,0.506
0180C4090,2007,0.508
0180C4090,2008,0.503
0180C4090,2009,0.508
0180C4090,2010,0.503
0180C4090,2011,0.498
0180C4090,2012,0.487
0180C4090,2013,0.489
0180C4090,2014,0.488
0180C4090,2015,0.494
0180C4090,2016,0.502
0180C4090,2017,0.501
0180C4100,1990,0.559
0180C4100,1991,0.536
0180C4100,1992,0.53
0180C4100,1993,0.534
0180C4100,1994,0.521
0180C4100,1995,0.507
0180C4100,1996,0.502
0180C4100,1997,0.496
0180C4100,1998,0.505
0180C4100,1999,0.502
0180C4100,2000,0.498
0180C4100,2001,0.486
0180C4100,2002,0.494
0180C4100,2003,0.5
0180C4100,2004,0.512
0180C4100,2005,0.502
0180C4100,2006,0.505
0180C4100,2007,0.502
0180C4100,2008,0.5
0180C4100,2009,0.512
0180C4100,2010,0.513
0180C4100,2011,0.513
0180C4100,2012,0.508
0180C4100,2013,0.517
0180C4100,2014,0.515
0180C4100,2015,0.509
0180C4100,2016,0.503
0180C4100,2017,0.515
0180C4110,1990,0.53
0180C4110,1991,0.529
0180C4110,1992,0.526
0180C4110,1993,0.526
0180C4110,1994,0.521
0180C4110,1995,0.518
0180C4110,1996,0.519
0180C4110,1997,0.519
0180C4110,1998,0.511
0180C4110,1999,0.507
0180C4110,2000,0.506
0180C4110,2001,0.507
0180C4110,2002,0.498
0180C4110,2003,0.508
0180C4110,2004,0.495
0180C4110,2005,0.506
0180C4110,2006,0.502
0180C4110,2007,0.499
0180C4110,2008,0.494
0180C4110,2009,0.493
0180C4110,2010,0.492
0180C4110,2011,0.501
0180C4110,2012,0.506
0180C4110,2013,0.518
0180C4110,2014,0.514
0180C4110,2015,0.515
0180C4110,2016,0.519
0180C4110,2017,0.513
0180C4120,1990,0.568
0180C4120,1991,0.544
0180C4120,1992,0.535
0180C4120,1993,0.534
0180C4120,1994,0.544
0180C4120,1995,0.531
0180C4120,1996,0.533
0180C4120,1997,0.519
0180C4120,1998,0.523
0180C4120,1999,0.521
0180C4120,2000,0.524
0180C4120,2001,0.527
0180C4120,2002,0.53
0180C4120,2003,0.517
0180C4120,2004,0.523
0180C4120,2005,0.518
0180C4120,2006,0.519
0180C4120,2007,0.524
0180C4120,2008,0.518
0180C4120,2009,0.507
0180C4120,2010,0.511
0180C4120,2011,0.503
0180C4120,2012,0.499
0180C4120,2013,0.507
0180C4120,2014,0.501
0180C4120,2015,0.51
0180C4120,2016,0.511
0180C4120,2017,0.508
0180C4130,1990,0.613
0180C4130,1991,0.612
0180C4130,1992,0.61
0180C4130,1993,0.613
0180C4130,1994,0.604
0180C4130,1995,0.6
0180C4130,1996,0.595
0180C4130,1997,0.601
0180C4130,1998,0.604
0180C4130,1999,0.6
0180C4130,2000,0.591
0180C4130,2001,0.588
0180C4130,2002,0.58
0180C4130,2003,0.593
0180C4130,2004,0.584
0180C4130,2005,0.573
0180C4130,2006,0.556
0180C4130,2007,0.55
0180C4130,2008,0.548
0180C4130,2009,0.548
0180C4130,2010,0.545
0180C4130,2011,0.535
0180C4130,2012,0.526
0180C4130,2013,0.531
0180C4130,2014,0.521
0180C4130,2015,0.528
0180C4130,2016,0.531
0180C4130,2017,0.517
0180C4140,1990,0.546
0180C4140,1991,0.541
0180C4140,1992,0.533
0180C4140,1993,0.528
0180C4140,1994,0.524
0180C4140,1995,0.512
0180C4140,1996,0.501
0180C4140,1997,0.502
0180C4140,1998,0.495
0180C4140,1999,0.494
0180C4140,2000,0.496
0180C4140,2001,0.499
0180C4140,2002,0.512
0180C4140,2003,0.511
0180C4140,2004,0.508
0180C4140,2005,0.511
0180C4140,2006,0.506
0180C4140,2007,0.5
0180C4140,2008,0.493
0180C4140,2009,0.494
0180C4140,2010,0.498
0180C4140,2011,0.503
0180C4140,2012,0.501
0180C4140,2013,0.489
0180C4140,2014,0.484
0180C4140,2015,0.493
0180C4140,2016,0.507
0180C4140,2017,0.506
0180C4150,1990,0.549
0180C4150,1991,0.538
0180C4150,1992,0.54
0180C4150,1993,0.547
0180C4150,1994,0.542
0180C4150,1995,0.542
0180C4150,1996,0.547
0180C4150,1997,0.548
0180C4150,1998,0.55
0180C4150,1999,0.547
0180C4150,2000,0.547
0180C4150,2001,0.534
0180C4150,2002,0.54
0180C4150,2003,0.53
0180C4150,2004,0.535
0180C4150,2005,0.532
0180C4150,2006,0.533
0180C4150,2007,0.531
0180C4150,2008,0.535
0180C4150,2009,0.536
0180C4150,2010,0.534
0180C4150,2011,0.529
0180C4150,2012,0.525
0180C4150,2013,0.526
0180C4150,2014,0.525
0180C4150,2015,0.522
0180C4150,2016,0.508
0180C4150,2017,0.507
0180C4160,1990,0.564
0180C4160,1991,0.559
0180C4160,1992,0.559
0180C4160,1993,0.553
0180C4160,1994,0.557
0180C4160,1995,0.563
0180C4160,1996,0.558
0180C4160,1997,0.555
0180C4160,1998,0.543
0180C4160,1999,0.534
0180C4160,2000,0.55
0180C4160,2001,0.556
