deso,year,m_kvinna_deso_alla
0180C2890,2002,0.53
0180C2890,2003,0.53
0180C2890,2004,0.53
0180C2890,2005,0.54
0180C2890,2006,0.54
0180C2890,2007,0.53
0180C2890,2008,0.53
0180C2890,2009,0.54
0180C2890,2010,0.53
0180C2890,2011,0.54
0180C2890,2012,0.54
0180C2890,2013,0.54
0180C2890,2014,0.53
0180C2890,2015,0.53
0180C2890,2016,0.53
0180C2890,2017,0.53
0180C2890,2018,0.52
0180C2890,2019,0.53
0180C2890,2020,0.53
0180C2890,2021,0.53
0180C2890,2022,0.53
0180C2900,1990,0.52
0180C2900,1991,0.53
0180C2900,1992,0.52
0180C2900,1993,0.52
0180C2900,1994,0.53
0180C2900,1995,0.52
0180C2900,1996,0.52
0180C2900,1997,0.52
0180C2900,1998,0.53
0180C2900,1999,0.53
0180C2900,2000,0.53
0180C2900,2001,0.53
0180C2900,2002,0.53
0180C2900,2003,0.52
0180C2900,2004,0.53
0180C2900,2005,0.53
0180C2900,2006,0.53
0180C2900,2007,0.54
0180C2900,2008,0.54
0180C2900,2009,0.53
0180C2900,2010,0.52
0180C2900,2011,0.52
0180C2900,2012,0.51
0180C2900,2013,0.51
0180C2900,2014,0.51
0180C2900,2015,0.52
0180C2900,2016,0.51
0180C2900,2017,0.51
0180C2900,2018,0.51
0180C2900,2019,0.52
0180C2900,2020,0.52
0180C2900,2021,0.52
0180C2900,2022,0.52
0180C2910,1990,0.58
0180C2910,1991,0.57
0180C2910,1992,0.57
0180C2910,1993,0.57
0180C2910,1994,0.55
0180C2910,1995,0.56
0180C2910,1996,0.56
0180C2910,1997,0.56
0180C2910,1998,0.55
0180C2910,1999,0.55
0180C2910,2000,0.54
0180C2910,2001,0.53
0180C2910,2002,0.53
0180C2910,2003,0.53
0180C2910,2004,0.55
0180C2910,2005,0.55
0180C2910,2006,0.54
0180C2910,2007,0.54
0180C2910,2008,0.53
0180C2910,2009,0.53
0180C2910,2010,0.53
0180C2910,2011,0.53
0180C2910,2012,0.53
0180C2910,2013,0.53
0180C2910,2014,0.53
0180C2910,2015,0.53
0180C2910,2016,0.54
0180C2910,2017,0.54
0180C2910,2018,0.54
0180C2910,2019,0.54
0180C2910,2020,0.53
0180C2910,2021,0.53
0180C2910,2022,0.54
0180C2920,1990,0.52
0180C2920,1991,0.52
0180C2920,1992,0.52
0180C2920,1993,0.53
0180C2920,1994,0.53
0180C2920,1995,0.52
0180C2920,1996,0.51
0180C2920,1997,0.52
0180C2920,1998,0.52
0180C2920,1999,0.52
0180C2920,2000,0.52
0180C2920,2001,0.52
0180C2920,2002,0.52
0180C2920,2003,0.53
0180C2920,2004,0.52
0180C2920,2005,0.52
0180C2920,2006,0.51
0180C2920,2007,0.51
0180C2920,2008,0.51
0180C2920,2009,0.5
0180C2920,2010,0.51
0180C2920,2011,0.5
0180C2920,2012,0.5
0180C2920,2013,0.49
0180C2920,2014,0.5
0180C2920,2015,0.5
0180C2920,2016,0.51
0180C2920,2017,0.5
0180C2920,2018,0.5
0180C2920,2019,0.49
0180C2920,2020,0.5
0180C2920,2021,0.51
0180C2920,2022,0.51
0180C2930,1990,0.63
0180C2930,1991,0.62
0180C2930,1992,0.62
0180C2930,1993,0.63
0180C2930,1994,0.61
0180C2930,1995,0.61
0180C2930,1996,0.61
0180C2930,1997,0.6
0180C2930,1998,0.6
0180C2930,1999,0.6
0180C2930,2000,0.59
0180C2930,2001,0.59
0180C2930,2002,0.58
0180C2930,2003,0.57
0180C2930,2004,0.57
0180C2930,2005,0.57
0180C2930,2006,0.58
0180C2930,2007,0.58
0180C2930,2008,0.58
0180C2930,2009,0.57
0180C2930,2010,0.57
0180C2930,2011,0.55
0180C2930,2012,0.56
0180C2930,2013,0.56
0180C2930,2014,0.56
0180C2930,2015,0.56
0180C2930,2016,0.57
0180C2930,2017,0.57
0180C2930,2018,0.57
0180C2930,2019,0.57
0180C2930,2020,0.57
0180C2930,2021,0.56
0180C2930,2022,0.56
0180C2940,1990,0.54
0180C2940,1991,0.54
0180C2940,1992,0.53
0180C2940,1993,0.53
0180C2940,1994,0.53
0180C2940,1995,0.51
0180C2940,1996,0.51
0180C2940,1997,0.52
0180C2940,1998,0.52
0180C2940,1999,0.53
0180C2940,2000,0.53
0180C2940,2001,0.53
0180C2940,2002,0.53
0180C2940,2003,0.53
0180C2940,2004,0.53
0180C2940,2005,0.54
0180C2940,2006,0.54
0180C2940,2007,0.54
0180C2940,2008,0.53
0180C2940,2009,0.53
0180C2940,2010,0.53
0180C2940,2011,0.53
0180C2940,2012,0.53
0180C2940,2013,0.53
0180C2940,2014,0.53
0180C2940,2015,0.52
0180C2940,2016,0.52
0180C2940,2017,0.53
0180C2940,2018,0.53
0180C2940,2019,0.52
0180C2940,2020,0.52
0180C2940,2021,0.52
0180C2940,2022,0.52
0180C2950,1990,0.67
0180C2950,1991,0.42
0180C2950,1992,0.38
0180C2950,1993,0.46
0180C2950,1995,0.17
0180C2950,1996,0.5
0180C2950,2004,0.5
0180C2950,2005,0.52
0180C2950,2006,0.49
0180C2950,2007,0.49
0180C2950,2008,0.51
0180C2950,2009,0.52
0180C2950,2010,0.51
0180C2950,2011,0.5
0180C2950,2012,0.5
0180C2950,2013,0.5
0180C2950,2014,0.51
0180C2950,2015,0.51
0180C2950,2016,0.51
0180C2950,2017,0.5
0180C2950,2018,0.51
0180C2950,2019,0.51
0180C2950,2020,0.5
0180C2950,2021,0.5
0180C2950,2022,0.5
0180C2960,1990,0.33
0180C2960,1991,0.13
0180C2960,1992,0.0
0180C2960,1993,0.0
0180C2960,1994,0.0
0180C2960,1995,0.0
0180C2960,1996,0.0
0180C2960,1997,0.1
0180C2960,1998,0.17
0180C2960,1999,0.0
0180C2960,2000,0.0
0180C2960,2001,0.5
0180C2960,2002,0.47
0180C2960,2003,0.48
0180C2960,2004,0.49
0180C2960,2005,0.48
0180C2960,2006,0.5
0180C2960,2007,0.5
0180C2960,2008,0.5
0180C2960,2009,0.5
0180C2960,2010,0.5
0180C2960,2011,0.49
0180C2960,2012,0.5
0180C2960,2013,0.5
0180C2960,2014,0.5
0180C2960,2015,0.49
0180C2960,2016,0.49
0180C2960,2017,0.49
0180C2960,2018,0.5
0180C2960,2019,0.5
0180C2960,2020,0.49
0180C2960,2021,0.5
0180C2960,2022,0.5
0180C2970,1990,0.5
0180C2970,1991,0.51
0180C2970,1992,0.51
0180C2970,1993,0.5
0180C2970,1994,0.5
0180C2970,1995,0.5
0180C2970,1996,0.5
0180C2970,1997,0.49
0180C2970,1998,0.5
0180C2970,1999,0.5
0180C2970,2000,0.49
0180C2970,2001,0.5
0180C2970,2002,0.49
0180C2970,2003,0.49
0180C2970,2004,0.5
0180C2970,2005,0.5
0180C2970,2006,0.5
0180C2970,2007,0.52
0180C2970,2008,0.51
0180C2970,2009,0.51
0180C2970,2010,0.51
0180C2970,2011,0.5
0180C2970,2012,0.5
0180C2970,2013,0.5
0180C2970,2014,0.51
0180C2970,2015,0.5
0180C2970,2016,0.51
0180C2970,2017,0.5
0180C2970,2018,0.5
0180C2970,2019,0.5
0180C2970,2020,0.5
0180C2970,2021,0.5
0180C2970,2022,0.5
0180C2980,2000,0.47
0180C2980,2001,0.5
0180C2980,2002,0.5
0180C2980,2003,0.49
0180C2980,2004,0.51
0180C2980,2005,0.5
0180C2980,2006,0.51
0180C2980,2007,0.5
0180C2980,2008,0.5
0180C2980,2009,0.5
0180C2980,2010,0.51
0180C2980,2011,0.51
0180C2980,2012,0.51
0180C2980,2013,0.52
0180C2980,2014,0.51
0180C2980,2015,0.52
0180C2980,2016,0.52
0180C2980,2017,0.51
0180C2980,2018,0.52
0180C2980,2019,0.53
0180C2980,2020,0.54
0180C2980,2021,0.54
0180C2980,2022,0.53
0180C2990,1990,0.57
0180C2990,1991,0.57
0180C2990,1992,0.56
0180C2990,1993,0.56
0180C2990,1994,0.58
0180C2990,1995,0.57
0180C2990,1996,0.57
0180C2990,1997,0.57
0180C2990,1998,0.57
0180C2990,1999,0.58
0180C2990,2000,0.58
0180C2990,2001,0.58
0180C2990,2002,0.56
0180C2990,2003,0.58
0180C2990,2004,0.57
0180C2990,2005,0.58
0180C2990,2006,0.57
0180C2990,2007,0.56
0180C2990,2008,0.54
0180C2990,2009,0.53
0180C2990,2010,0.52
0180C2990,2011,0.53
0180C2990,2012,0.53
0180C2990,2013,0.53
0180C2990,2014,0.53
0180C2990,2015,0.54
0180C2990,2016,0.52
0180C2990,2017,0.52
0180C2990,2018,0.5
0180C2990,2019,0.51
0180C2990,2020,0.51
0180C2990,2021,0.51
0180C2990,2022,0.52
0180C3000,1990,0.54
0180C3000,1991,0.53
0180C3000,1992,0.53
0180C3000,1993,0.52
0180C3000,1994,0.49
0180C3000,1995,0.51
0180C3000,1996,0.52
0180C3000,1997,0.5
0180C3000,1998,0.5
0180C3000,1999,0.49
0180C3000,2000,0.48
0180C3000,2001,0.48
0180C3000,2002,0.49
0180C3000,2003,0.49
0180C3000,2004,0.49
0180C3000,2005,0.48
0180C3000,2006,0.49
0180C3000,2007,0.49
0180C3000,2008,0.49
0180C3000,2009,0.49
0180C3000,2010,0.5
0180C3000,2011,0.5
0180C3000,2012,0.52
0180C3000,2013,0.51
0180C3000,2014,0.51
0180C3000,2015,0.51
0180C3000,2016,0.51
0180C3000,2017,0.51
0180C3000,2018,0.51
0180C3000,2019,0.52
0180C3000,2020,0.52
0180C3000,2021,0.52
0180C3000,2022,0.52
0180C3010,1990,0.57
0180C3010,1991,0.59
0180C3010,1992,0.57
0180C3010,1993,0.56
0180C3010,1994,0.51
0180C3010,1995,0.54
0180C3010,1996,0.54
0180C3010,1997,0.53
0180C3010,1998,0.51
0180C3010,1999,0.51
0180C3010,2000,0.51
0180C3010,2001,0.5
0180C3010,2002,0.49
0180C3010,2003,0.49
0180C3010,2004,0.5
0180C3010,2005,0.49
0180C3010,2006,0.49
0180C3010,2007,0.49
0180C3010,2008,0.5
0180C3010,2009,0.48
0180C3010,2010,0.48
0180C3010,2011,0.49
0180C3010,2012,0.48
0180C3010,2013,0.49
0180C3010,2014,0.5
0180C3010,2015,0.49
0180C3010,2016,0.5
0180C3010,2017,0.49
0180C3010,2018,0.48
0180C3010,2019,0.47
0180C3010,2020,0.48
0180C3010,2021,0.48
0180C3010,2022,0.49
0180C3020,1990,0.52
0180C3020,1991,0.51
0180C3020,1992,0.52
0180C3020,1993,0.52
0180C3020,1994,0.51
0180C3020,1995,0.53
0180C3020,1996,0.52
0180C3020,1997,0.51
0180C3020,1998,0.52
0180C3020,1999,0.51
0180C3020,2000,0.53
0180C3020,2001,0.52
0180C3020,2002,0.51
0180C3020,2003,0.51
0180C3020,2004,0.51
0180C3020,2005,0.5
0180C3020,2006,0.5
0180C3020,2007,0.5
0180C3020,2008,0.5
0180C3020,2009,0.51
0180C3020,2010,0.51
0180C3020,2011,0.52
0180C3020,2012,0.53
0180C3020,2013,0.52
0180C3020,2014,0.51
0180C3020,2015,0.52
0180C3020,2016,0.51
0180C3020,2017,0.51
0180C3020,2018,0.51
0180C3020,2019,0.5
0180C3020,2020,0.49
0180C3020,2021,0.49
0180C3020,2022,0.49
0180C3030,1990,0.53
0180C3030,1991,0.53
0180C3030,1992,0.53
0180C3030,1993,0.53
0180C3030,1994,0.54
0180C3030,1995,0.53
0180C3030,1996,0.52
0180C3030,1997,0.53
0180C3030,1998,0.53
0180C3030,1999,0.54
0180C3030,2000,0.54
0180C3030,2001,0.52
0180C3030,2002,0.52
0180C3030,2003,0.53
0180C3030,2004,0.53
0180C3030,2005,0.53
0180C3030,2006,0.52
0180C3030,2007,0.51
0180C3030,2008,0.52
0180C3030,2009,0.52
0180C3030,2010,0.52
0180C3030,2011,0.52
0180C3030,2012,0.53
0180C3030,2013,0.53
0180C3030,2014,0.53
0180C3030,2015,0.53
0180C3030,2016,0.53
0180C3030,2017,0.53
0180C3030,2018,0.54
0180C3030,2019,0.54
0180C3030,2020,0.53
0180C3030,2021,0.54
0180C3030,2022,0.54
0180C3040,1990,0.54
0180C3040,1991,0.54
0180C3040,1992,0.54
0180C3040,1993,0.54
0180C3040,1994,0.52
0180C3040,1995,0.53
0180C3040,1996,0.52
0180C3040,1997,0.53
0180C3040,1998,0.52
0180C3040,1999,0.52
0180C3040,2000,0.52
0180C3040,2001,0.52
0180C3040,2002,0.53
0180C3040,2003,0.53
0180C3040,2004,0.53
0180C3040,2005,0.52
0180C3040,2006,0.53
0180C3040,2007,0.53
0180C3040,2008,0.53
0180C3040,2009,0.53
0180C3040,2010,0.53
0180C3040,2011,0.53
0180C3040,2012,0.53
0180C3040,2013,0.53
0180C3040,2014,0.53
0180C3040,2015,0.53
0180C3040,2016,0.53
0180C3040,2017,0.53
0180C3040,2018,0.53
0180C3040,2019,0.54
0180C3040,2020,0.55
0180C3040,2021,0.55
0180C3040,2022,0.55
0180C3050,1990,0.54
0180C3050,1991,0.53
0180C3050,1992,0.54
0180C3050,1993,0.54
0180C3050,1994,0.54
0180C3050,1995,0.54
0180C3050,1996,0.54
0180C3050,1997,0.54
0180C3050,1998,0.53
0180C3050,1999,0.53
0180C3050,2000,0.53
0180C3050,2001,0.53
0180C3050,2002,0.53
0180C3050,2003,0.53
0180C3050,2004,0.53
0180C3050,2005,0.53
0180C3050,2006,0.53
0180C3050,2007,0.52
0180C3050,2008,0.52
0180C3050,2009,0.52
0180C3050,2010,0.52
0180C3050,2011,0.53
0180C3050,2012,0.53
0180C3050,2013,0.54
0180C3050,2014,0.53
0180C3050,2015,0.52
0180C3050,2016,0.51
0180C3050,2017,0.52
0180C3050,2018,0.52
0180C3050,2019,0.51
0180C3050,2020,0.52
0180C3050,2021,0.52
0180C3050,2022,0.52
0180C3060,1990,0.54
0180C3060,1991,0.55
0180C3060,1992,0.55
0180C3060,1993,0.55
0180C3060,1994,0.58
0180C3060,1995,0.55
0180C3060,1996,0.56
0180C3060,1997,0.58
0180C3060,1998,0.57
0180C3060,1999,0.59
0180C3060,2000,0.57
0180C3060,2001,0.57
0180C3060,2002,0.55
0180C3060,2003,0.53
0180C3060,2004,0.51
0180C3060,2005,0.52
0180C3060,2006,0.53
0180C3060,2007,0.51
0180C3060,2008,0.51
0180C3060,2009,0.53
0180C3060,2010,0.53
0180C3060,2011,0.53
0180C3060,2012,0.53
0180C3060,2013,0.53
0180C3060,2014,0.52
0180C3060,2015,0.52
0180C3060,2016,0.52
0180C3060,2017,0.52
0180C3060,2018,0.53
0180C3060,2019,0.52
0180C3060,2020,0.52
0180C3060,2021,0.52
0180C3060,2022,0.52
0180C3070,2003,0.49
0180C3070,2004,0.48
0180C3070,2005,0.49
0180C3070,2006,0.49
0180C3070,2007,0.5
0180C3070,2008,0.5
0180C3070,2009,0.51
0180C3070,2010,0.5
0180C3070,2011,0.5
0180C3070,2012,0.49
0180C3070,2013,0.49
0180C3070,2014,0.49
0180C3070,2015,0.5
0180C3070,2016,0.5
0180C3070,2017,0.5
0180C3070,2018,0.5
0180C3070,2019,0.5
0180C3070,2020,0.5
0180C3070,2021,0.5
0180C3070,2022,0.51
0180C3080,1990,0.64
0180C3080,1991,0.59
0180C3080,1992,0.57
0180C3080,1993,0.54
0180C3080,1994,0.51
0180C3080,1995,0.51
0180C3080,1996,0.52
0180C3080,1997,0.51
0180C3080,1998,0.51
0180C3080,1999,0.51
0180C3080,2000,0.5
0180C3080,2001,0.52
0180C3080,2002,0.51
0180C3080,2003,0.52
0180C3080,2004,0.52
0180C3080,2005,0.52
0180C3080,2006,0.5
0180C3080,2007,0.5
0180C3080,2008,0.5
0180C3080,2009,0.49
0180C3080,2010,0.5
0180C3080,2011,0.49
0180C3080,2012,0.49
0180C3080,2013,0.49
0180C3080,2014,0.48
0180C3080,2015,0.5
0180C3080,2016,0.5
0180C3080,2017,0.5
0180C3080,2018,0.5
0180C3080,2019,0.51
0180C3080,2020,0.51
0180C3080,2021,0.52
0180C3080,2022,0.51
0180C3090,1990,0.54
0180C3090,1991,0.53
0180C3090,1992,0.54
0180C3090,1993,0.54
0180C3090,1994,0.55
0180C3090,1995,0.54
0180C3090,1996,0.55
0180C3090,1997,0.55
0180C3090,1998,0.55
0180C3090,1999,0.54
0180C3090,2000,0.54
0180C3090,2001,0.54
0180C3090,2002,0.54
0180C3090,2003,0.54
0180C3090,2004,0.54
0180C3090,2005,0.52
0180C3090,2006,0.53
0180C3090,2007,0.53
0180C3090,2008,0.52
0180C3090,2009,0.52
0180C3090,2010,0.52
0180C3090,2011,0.53
0180C3090,2012,0.53
0180C3090,2013,0.53
0180C3090,2014,0.53
0180C3090,2015,0.52
0180C3090,2016,0.52
0180C3090,2017,0.52
0180C3090,2018,0.52
0180C3090,2019,0.52
0180C3090,2020,0.52
0180C3090,2021,0.52
0180C3090,2022,0.52
0180C3100,1991,0.0
0180C3100,1992,0.0
0180C3100,1994,0.33
0180C3100,1995,0.5
0180C3100,1996,0.56
0180C3100,1997,0.5
0180C3100,1998,0.44
0180C3100,1999,0.4
0180C3100,2000,0.0
0180C3100,2001,0.0
0180C3100,2002,0.0
0180C3100,2007,0.51
0180C3100,2008,0.49
0180C3100,2009,0.49
0180C3100,2010,0.5
0180C3100,2011,0.5
0180C3100,2012,0.5
0180C3100,2013,0.5
0180C3100,2014,0.5
0180C3100,2015,0.5
0180C3100,2016,0.5
0180C3100,2017,0.51
0180C3100,2018,0.5
0180C3100,2019,0.5
0180C3100,2020,0.5
0180C3100,2021,0.5
0180C3100,2022,0.51
0180C3110,1990,0.47
0180C3110,1991,0.46
0180C3110,1992,0.47
0180C3110,1993,0.48
0180C3110,1994,0.5
0180C3110,1995,0.48
0180C3110,1996,0.46
0180C3110,1997,0.46
0180C3110,1998,0.49
0180C3110,1999,0.49
0180C3110,2000,0.49
0180C3110,2001,0.49
0180C3110,2002,0.5
0180C3110,2003,0.5
0180C3110,2004,0.49
0180C3110,2005,0.49
0180C3110,2006,0.48
0180C3110,2007,0.49
0180C3110,2008,0.49
0180C3110,2009,0.47
0180C3110,2010,0.47
0180C3110,2011,0.46
0180C3110,2012,0.47
0180C3110,2013,0.48
0180C3110,2014,0.47
0180C3110,2015,0.47
0180C3110,2016,0.46
0180C3110,2017,0.46
0180C3110,2018,0.46
0180C3110,2019,0.47
0180C3110,2020,0.46
0180C3110,2021,0.47
0180C3110,2022,0.47
0180C3120,1994,0.0
0180C3120,1995,0.0
0180C3120,1996,0.0
0180C3120,1997,0.0
0180C3120,1998,0.0
0180C3120,1999,0.0
0180C3120,2000,0.0
0180C3120,2001,0.0
0180C3120,2002,0.0
0180C3120,2003,0.0
0180C3120,2004,0.0
0180C3120,2005,0.0
0180C3120,2006,0.0
0180C3120,2007,0.5
0180C3120,2008,0.52
0180C3120,2009,0.5
0180C3120,2010,0.5
0180C3120,2011,0.5
0180C3120,2012,0.5
0180C3120,2013,0.5
0180C3120,2014,0.5
0180C3120,2015,0.5
0180C3120,2016,0.49
0180C3120,2017,0.49
0180C3120,2018,0.49
0180C3120,2019,0.5
0180C3120,2020,0.49
0180C3120,2021,0.49
0180C3120,2022,0.5
0180C3130,1990,0.53
0180C3130,1991,0.53
0180C3130,1992,0.51
0180C3130,1993,0.52
0180C3130,1994,0.52
0180C3130,1995,0.52
0180C3130,1996,0.52
0180C3130,1997,0.52
0180C3130,1998,0.51
0180C3130,1999,0.51
0180C3130,2000,0.51
0180C3130,2001,0.51
0180C3130,2002,0.51
0180C3130,2003,0.51
0180C3130,2004,0.51
0180C3130,2005,0.51
0180C3130,2006,0.52
0180C3130,2007,0.52
0180C3130,2008,0.51
0180C3130,2009,0.51
0180C3130,2010,0.51
0180C3130,2011,0.51
0180C3130,2012,0.52
0180C3130,2013,0.51
0180C3130,2014,0.51
0180C3130,2015,0.51
0180C3130,2016,0.5
0180C3130,2017,0.5
0180C3130,2018,0.5
0180C3130,2019,0.51
0180C3130,2020,0.52
0180C3130,2021,0.53
0180C3130,2022,0.52
0180C3140,1990,0.51
0180C3140,1991,0.51
0180C3140,1992,0.51
0180C3140,1993,0.51
0180C3140,1994,0.52
0180C3140,1995,0.52
0180C3140,1996,0.52
0180C3140,1997,0.52
0180C3140,1998,0.52
0180C3140,1999,0.52
0180C3140,2000,0.52
0180C3140,2001,0.51
0180C3140,2002,0.51
0180C3140,2003,0.51
0180C3140,2004,0.52
0180C3140,2005,0.51
0180C3140,2006,0.51
0180C3140,2007,0.52
0180C3140,2008,0.51
0180C3140,2009,0.5
0180C3140,2010,0.51
0180C3140,2011,0.51
0180C3140,2012,0.52
0180C3140,2013,0.51
0180C3140,2014,0.5
0180C3140,2015,0.49
0180C3140,2016,0.5
0180C3140,2017,0.5
0180C3140,2018,0.5
0180C3140,2019,0.51
0180C3140,2020,0.51
0180C3140,2021,0.51
0180C3140,2022,0.5
0180C3150,1990,0.54
0180C3150,1991,0.53
0180C3150,1992,0.53
0180C3150,1993,0.52
0180C3150,1994,0.52
0180C3150,1995,0.52
0180C3150,1996,0.52
0180C3150,1997,0.51
0180C3150,1998,0.52
0180C3150,1999,0.52
0180C3150,2000,0.53
0180C3150,2001,0.52
0180C3150,2002,0.52
0180C3150,2003,0.52
0180C3150,2004,0.51
0180C3150,2005,0.52
0180C3150,2006,0.52
0180C3150,2007,0.51
0180C3150,2008,0.52
0180C3150,2009,0.53
0180C3150,2010,0.52
0180C3150,2011,0.51
0180C3150,2012,0.52
0180C3150,2013,0.51
0180C3150,2014,0.51
0180C3150,2015,0.52
0180C3150,2016,0.51
0180C3150,2017,0.52
0180C3150,2018,0.53
0180C3150,2019,0.53
0180C3150,2020,0.53
0180C3150,2021,0.54
0180C3150,2022,0.53
0180C3160,1990,0.56
0180C3160,1991,0.55
0180C3160,1992,0.54
0180C3160,1993,0.53
0180C3160,1994,0.54
0180C3160,1995,0.52
0180C3160,1996,0.54
0180C3160,1997,0.53
0180C3160,1998,0.54
0180C3160,1999,0.54
0180C3160,2000,0.54
0180C3160,2001,0.54
0180C3160,2002,0.54
0180C3160,2003,0.55
0180C3160,2004,0.52
0180C3160,2005,0.55
0180C3160,2006,0.54
0180C3160,2007,0.55
0180C3160,2008,0.53
0180C3160,2009,0.54
0180C3160,2010,0.54
0180C3160,2011,0.52
0180C3160,2012,0.53
0180C3160,2013,0.53
0180C3160,2014,0.53
0180C3160,2015,0.53
0180C3160,2016,0.53
0180C3160,2017,0.53
0180C3160,2018,0.52
0180C3160,2019,0.52
0180C3160,2020,0.52
0180C3160,2021,0.52
0180C3160,2022,0.52
0180C3170,1990,0.53
0180C3170,1991,0.54
0180C3170,1992,0.53
0180C3170,1993,0.53
0180C3170,1994,0.54
0180C3170,1995,0.55
0180C3170,1996,0.55
0180C3170,1997,0.55
0180C3170,1998,0.54
0180C3170,1999,0.53
0180C3170,2000,0.53
0180C3170,2001,0.52
0180C3170,2002,0.52
0180C3170,2003,0.52
0180C3170,2004,0.52
0180C3170,2005,0.51
0180C3170,2006,0.51
0180C3170,2007,0.5
0180C3170,2008,0.5
0180C3170,2009,0.5
0180C3170,2010,0.5
0180C3170,2011,0.51
0180C3170,2012,0.5
0180C3170,2013,0.51
0180C3170,2014,0.52
0180C3170,2015,0.52
0180C3170,2016,0.52
0180C3170,2017,0.51
0180C3170,2018,0.51
0180C3170,2019,0.51
0180C3170,2020,0.51
0180C3170,2021,0.51
0180C3170,2022,0.52
0180C3180,1990,0.55
0180C3180,1991,0.53
0180C3180,1992,0.53
0180C3180,1993,0.53
0180C3180,1994,0.51
0180C3180,1995,0.52
0180C3180,1996,0.52
0180C3180,1997,0.53
0180C3180,1998,0.51
0180C3180,1999,0.51
0180C3180,2000,0.52
0180C3180,2001,0.51
0180C3180,2002,0.51
0180C3180,2003,0.51
0180C3180,2004,0.52
0180C3180,2005,0.51
0180C3180,2006,0.51
0180C3180,2007,0.5
0180C3180,2008,0.5
0180C3180,2009,0.5
0180C3180,2010,0.5
0180C3180,2011,0.5
0180C3180,2012,0.5
0180C3180,2013,0.51
0180C3180,2014,0.52
0180C3180,2015,0.52
0180C3180,2016,0.52
0180C3180,2017,0.53
0180C3180,2018,0.52
0180C3180,2019,0.52
0180C3180,2020,0.52
0180C3180,2021,0.53
0180C3180,2022,0.54
0180C3190,1990,0.55
0180C3190,1991,0.56
0180C3190,1992,0.56
0180C3190,1993,0.56
0180C3190,1994,0.53
0180C3190,1995,0.54
0180C3190,1996,0.54
0180C3190,1997,0.54
0180C3190,1998,0.54
0180C3190,1999,0.53
0180C3190,2000,0.53
0180C3190,2001,0.52
0180C3190,2002,0.53
0180C3190,2003,0.52
0180C3190,2004,0.52
0180C3190,2005,0.52
0180C3190,2006,0.51
0180C3190,2007,0.51
0180C3190,2008,0.51
0180C3190,2009,0.52
0180C3190,2010,0.53
0180C3190,2011,0.53
0180C3190,2012,0.52
0180C3190,2013,0.52
0180C3190,2014,0.52
0180C3190,2015,0.52
0180C3190,2016,0.52
0180C3190,2017,0.51
0180C3190,2018,0.52
0180C3190,2019,0.51
0180C3190,2020,0.5
0180C3190,2021,0.5
0180C3190,2022,0.5
0180C3200,1990,0.54
0180C3200,1991,0.55
0180C3200,1992,0.55
0180C3200,1993,0.56
0180C3200,1994,0.56
0180C3200,1995,0.55
0180C3200,1996,0.56
0180C3200,1997,0.55
0180C3200,1998,0.55
0180C3200,1999,0.55
0180C3200,2000,0.55
0180C3200,2001,0.56
0180C3200,2002,0.57
0180C3200,2003,0.57
0180C3200,2004,0.56
0180C3200,2005,0.56
0180C3200,2006,0.55
0180C3200,2007,0.55
0180C3200,2008,0.55
0180C3200,2009,0.54
0180C3200,2010,0.54
0180C3200,2011,0.54
0180C3200,2012,0.54
0180C3200,2013,0.54
0180C3200,2014,0.54
0180C3200,2015,0.54
0180C3200,2016,0.53
0180C3200,2017,0.53
0180C3200,2018,0.54
0180C3200,2019,0.54
0180C3200,2020,0.54
0180C3200,2021,0.55
0180C3200,2022,0.54
0180C3210,1990,0.55
0180C3210,1991,0.55
0180C3210,1992,0.54
0180C3210,1993,0.54
0180C3210,1994,0.55
0180C3210,1995,0.53
0180C3210,1996,0.54
0180C3210,1997,0.54
0180C3210,1998,0.54
0180C3210,1999,0.54
0180C3210,2000,0.54
0180C3210,2001,0.54
0180C3210,2002,0.54
0180C3210,2003,0.54
0180C3210,2004,0.54
0180C3210,2005,0.54
0180C3210,2006,0.54
0180C3210,2007,0.53
0180C3210,2008,0.53
0180C3210,2009,0.54
0180C3210,2010,0.54
0180C3210,2011,0.53
0180C3210,2012,0.53
0180C3210,2013,0.52
0180C3210,2014,0.52
0180C3210,2015,0.52
0180C3210,2016,0.51
0180C3210,2017,0.52
0180C3210,2018,0.51
0180C3210,2019,0.51
0180C3210,2020,0.5
0180C3210,2021,0.5
0180C3210,2022,0.49
0180C3220,1990,0.51
0180C3220,1991,0.51
0180C3220,1992,0.51
0180C3220,1993,0.51
0180C3220,1994,0.51
0180C3220,1995,0.51
0180C3220,1996,0.51
0180C3220,1997,0.51
0180C3220,1998,0.51
0180C3220,1999,0.51
0180C3220,2000,0.51
0180C3220,2001,0.51
0180C3220,2002,0.5
0180C3220,2003,0.51
0180C3220,2004,0.51
0180C3220,2005,0.5
0180C3220,2006,0.51
0180C3220,2007,0.51
0180C3220,2008,0.5
0180C3220,2009,0.5
0180C3220,2010,0.51
0180C3220,2011,0.5
0180C3220,2012,0.5
0180C3220,2013,0.52
0180C3220,2014,0.51
0180C3220,2015,0.51
0180C3220,2016,0.51
0180C3220,2017,0.51
0180C3220,2018,0.51
0180C3220,2019,0.52
0180C3220,2020,0.51
0180C3220,2021,0.52
0180C3220,2022,0.51
0180C3230,1990,0.59
0180C3230,1991,0.57
0180C3230,1992,0.56
0180C3230,1993,0.56
0180C3230,1994,0.53
0180C3230,1995,0.52
