deso,year,m_invand_deso_alla
0180C2760,2010,0.154
0180C2760,2011,0.157
0180C2760,2012,0.163
0180C2760,2013,0.181
0180C2760,2014,0.19
0180C2760,2015,0.172
0180C2760,2016,0.175
0180C2760,2017,0.18
0180C2770,1990,0.123
0180C2770,1991,0.136
0180C2770,1992,0.148
0180C2770,1993,0.149
0180C2770,1994,0.158
0180C2770,1995,0.15
0180C2770,1996,0.148
0180C2770,1997,0.138
0180C2770,1998,0.147
0180C2770,1999,0.151
0180C2770,2000,0.148
0180C2770,2001,0.151
0180C2770,2002,0.163
0180C2770,2003,0.165
0180C2770,2004,0.158
0180C2770,2005,0.142
0180C2770,2006,0.136
0180C2770,2007,0.122
0180C2770,2008,0.125
0180C2770,2009,0.128
0180C2770,2010,0.139
0180C2770,2011,0.15
0180C2770,2012,0.162
0180C2770,2013,0.159
0180C2770,2014,0.157
0180C2770,2015,0.154
0180C2770,2016,0.154
0180C2770,2017,0.164
0180C2780,1990,0.625
0180C2780,1991,0.855
0180C2780,1992,0.911
0180C2780,1993,0.918
0180C2780,1994,0.895
0180C2780,1995,0.4
0180C2780,1996,0.25
0180C2780,1997,0.0
0180C2780,1998,0.154
0180C2780,1999,0.138
0180C2780,2000,0.12
0180C2780,2001,0.11
0180C2780,2002,0.11
0180C2780,2003,0.118
0180C2780,2004,0.108
0180C2780,2005,0.125
0180C2780,2006,0.117
0180C2780,2007,0.123
0180C2780,2008,0.128
0180C2780,2009,0.128
0180C2780,2010,0.132
0180C2780,2011,0.144
0180C2780,2012,0.143
0180C2780,2013,0.144
0180C2780,2014,0.139
0180C2780,2015,0.139
0180C2780,2016,0.144
0180C2780,2017,0.144
0180C2790,1990,0.4
0180C2790,1991,0.0
0180C2790,1992,0.0
0180C2790,1993,0.0
0180C2790,1994,0.25
0180C2790,1995,0.0
0180C2790,1996,0.0
0180C2790,1997,0.0
0180C2790,1998,0.0
0180C2790,1999,1.0
0180C2790,2000,1.0
0180C2790,2001,0.184
0180C2790,2002,0.16
0180C2790,2003,0.14
0180C2790,2004,0.205
0180C2790,2005,0.246
0180C2790,2006,0.75
0180C2790,2007,0.667
0180C2790,2008,0.113
0180C2790,2009,0.123
0180C2790,2010,0.134
0180C2790,2011,0.137
0180C2790,2012,0.164
0180C2790,2013,0.166
0180C2790,2014,0.169
0180C2790,2015,0.159
0180C2790,2016,0.17
0180C2790,2017,0.169
0180C2800,1990,0.106
0180C2800,1991,0.115
0180C2800,1992,0.103
0180C2800,1993,0.111
0180C2800,1994,0.114
0180C2800,1995,0.112
0180C2800,1996,0.101
0180C2800,1997,0.106
0180C2800,1998,0.105
0180C2800,1999,0.09
0180C2800,2000,0.093
0180C2800,2001,0.102
0180C2800,2002,0.1
0180C2800,2003,0.108
0180C2800,2004,0.108
0180C2800,2005,0.106
0180C2800,2006,0.105
0180C2800,2007,0.104
0180C2800,2008,0.105
0180C2800,2009,0.121
0180C2800,2010,0.115
0180C2800,2011,0.114
0180C2800,2012,0.114
0180C2800,2013,0.122
0180C2800,2014,0.133
0180C2800,2015,0.14
0180C2800,2016,0.154
0180C2800,2017,0.164
0180C2810,1995,1.0
0180C2810,1997,1.0
0180C2810,1998,1.0
0180C2810,1999,1.0
0180C2810,2000,0.5
0180C2810,2001,0.0
0180C2810,2002,0.0
0180C2810,2003,0.0
0180C2810,2004,0.0
0180C2810,2005,0.0
0180C2810,2006,0.0
0180C2810,2007,0.093
0180C2810,2008,0.109
0180C2810,2009,0.125
0180C2810,2010,0.135
0180C2810,2011,0.137
0180C2810,2012,0.148
0180C2810,2013,0.146
0180C2810,2014,0.141
0180C2810,2015,0.142
0180C2810,2016,0.159
0180C2810,2017,0.169
0180C2820,1990,0.13
0180C2820,1991,0.144
0180C2820,1992,0.141
0180C2820,1993,0.127
0180C2820,1994,0.127
0180C2820,1995,0.134
0180C2820,1996,0.135
0180C2820,1997,0.123
0180C2820,1998,0.124
0180C2820,1999,0.122
0180C2820,2000,0.127
0180C2820,2001,0.131
0180C2820,2002,0.13
0180C2820,2003,0.131
0180C2820,2004,0.129
0180C2820,2005,0.125
0180C2820,2006,0.134
0180C2820,2007,0.135
0180C2820,2008,0.142
0180C2820,2009,0.15
0180C2820,2010,0.154
0180C2820,2011,0.149
0180C2820,2012,0.16
0180C2820,2013,0.162
0180C2820,2014,0.168
0180C2820,2015,0.182
0180C2820,2016,0.179
0180C2820,2017,0.192
0180C2830,2002,0.126
0180C2830,2003,0.139
0180C2830,2004,0.119
0180C2830,2005,0.134
0180C2830,2006,0.157
0180C2830,2007,0.154
0180C2830,2008,0.162
0180C2830,2009,0.153
0180C2830,2010,0.132
0180C2830,2011,0.147
0180C2830,2012,0.157
0180C2830,2013,0.149
0180C2830,2014,0.146
0180C2830,2015,0.138
0180C2830,2016,0.153
0180C2830,2017,0.151
0180C2840,1993,0.0
0180C2840,1994,0.0
0180C2840,1995,0.333
0180C2840,1996,0.333
0180C2840,1997,0.5
0180C2840,1998,1.0
0180C2840,1999,1.0
0180C2840,2000,1.0
0180C2840,2001,1.0
0180C2840,2002,0.131
0180C2840,2003,0.121
0180C2840,2004,0.128
0180C2840,2005,0.128
0180C2840,2006,0.121
0180C2840,2007,0.132
0180C2840,2008,0.125
0180C2840,2009,0.142
0180C2840,2010,0.139
0180C2840,2011,0.159
0180C2840,2012,0.168
0180C2840,2013,0.177
0180C2840,2014,0.177
0180C2840,2015,0.193
0180C2840,2016,0.186
0180C2840,2017,0.173
0180C2850,1990,0.129
0180C2850,1991,0.132
0180C2850,1992,0.134
0180C2850,1993,0.136
0180C2850,1994,0.126
0180C2850,1995,0.144
0180C2850,1996,0.157
0180C2850,1997,0.164
0180C2850,1998,0.173
0180C2850,1999,0.17
0180C2850,2000,0.172
0180C2850,2001,0.173
0180C2850,2002,0.166
0180C2850,2003,0.169
0180C2850,2004,0.179
0180C2850,2005,0.179
0180C2850,2006,0.177
0180C2850,2007,0.182
0180C2850,2008,0.18
0180C2850,2009,0.177
0180C2850,2010,0.184
0180C2850,2011,0.197
0180C2850,2012,0.176
0180C2850,2013,0.18
0180C2850,2014,0.184
0180C2850,2015,0.194
0180C2850,2016,0.196
0180C2850,2017,0.197
0180C2860,2000,1.0
0180C2860,2001,0.5
0180C2860,2002,0.115
0180C2860,2003,0.116
0180C2860,2004,0.123
0180C2860,2005,0.128
0180C2860,2006,0.118
0180C2860,2007,0.139
0180C2860,2008,0.133
0180C2860,2009,0.133
0180C2860,2010,0.138
0180C2860,2011,0.138
0180C2860,2012,0.125
0180C2860,2013,0.124
0180C2860,2014,0.13
0180C2860,2015,0.134
0180C2860,2016,0.131
0180C2860,2017,0.151
0180C2870,1990,0.125
0180C2870,1991,0.12
0180C2870,1992,0.126
0180C2870,1993,0.129
0180C2870,1994,0.13
0180C2870,1995,0.117
0180C2870,1996,0.113
0180C2870,1997,0.111
0180C2870,1998,0.105
0180C2870,1999,0.11
0180C2870,2000,0.126
0180C2870,2001,0.126
0180C2870,2002,0.135
0180C2870,2003,0.136
0180C2870,2004,0.129
0180C2870,2005,0.137
0180C2870,2006,0.139
0180C2870,2007,0.137
0180C2870,2008,0.14
0180C2870,2009,0.139
0180C2870,2010,0.14
0180C2870,2011,0.138
0180C2870,2012,0.152
0180C2870,2013,0.143
0180C2870,2014,0.154
0180C2870,2015,0.145
0180C2870,2016,0.146
0180C2870,2017,0.15
0180C2880,1990,0.091
0180C2880,1991,0.091
0180C2880,1992,0.091
0180C2880,1993,0.0
0180C2880,1994,0.0
0180C2880,1995,0.0
0180C2880,1996,0.0
0180C2880,1997,0.0
0180C2880,1998,0.083
0180C2880,1999,0.0
0180C2880,2000,0.083
0180C2880,2001,0.077
0180C2880,2002,0.1
0180C2880,2003,0.1
0180C2880,2004,0.0
0180C2880,2005,0.103
0180C2880,2006,0.111
0180C2880,2007,0.098
0180C2880,2008,0.094
0180C2880,2009,0.104
0180C2880,2010,0.113
0180C2880,2011,0.117
0180C2880,2012,0.119
0180C2880,2013,0.116
0180C2880,2014,0.11
0180C2880,2015,0.115
0180C2880,2016,0.122
0180C2880,2017,0.124
0180C2890,1990,0.128
0180C2890,1991,0.142
0180C2890,1992,0.139
0180C2890,1993,0.136
0180C2890,1994,0.141
0180C2890,1995,0.145
0180C2890,1996,0.135
0180C2890,1997,0.132
0180C2890,1998,0.134
0180C2890,1999,0.13
0180C2890,2000,0.127
0180C2890,2001,0.128
0180C2890,2002,0.127
0180C2890,2003,0.13
0180C2890,2004,0.134
0180C2890,2005,0.125
0180C2890,2006,0.123
0180C2890,2007,0.127
0180C2890,2008,0.117
0180C2890,2009,0.124
0180C2890,2010,0.123
0180C2890,2011,0.119
0180C2890,2012,0.123
0180C2890,2013,0.133
0180C2890,2014,0.132
0180C2890,2015,0.133
0180C2890,2016,0.129
0180C2890,2017,0.128
0180C2900,1990,0.132
0180C2900,1991,0.134
0180C2900,1992,0.138
0180C2900,1993,0.146
0180C2900,1994,0.144
0180C2900,1995,0.151
0180C2900,1996,0.15
0180C2900,1997,0.159
0180C2900,1998,0.152
0180C2900,1999,0.147
0180C2900,2000,0.147
0180C2900,2001,0.148
0180C2900,2002,0.156
0180C2900,2003,0.107
0180C2900,2004,0.107
0180C2900,2005,0.104
0180C2900,2006,0.108
0180C2900,2007,0.111
0180C2900,2008,0.114
0180C2900,2009,0.112
0180C2900,2010,0.114
0180C2900,2011,0.117
0180C2900,2012,0.128
0180C2900,2013,0.13
0180C2900,2014,0.122
0180C2900,2015,0.127
0180C2900,2016,0.138
0180C2900,2017,0.141
0180C2910,1990,0.105
0180C2910,1991,0.096
0180C2910,1992,0.104
0180C2910,1993,0.109
0180C2910,1994,0.11
0180C2910,1995,0.113
0180C2910,1996,0.114
0180C2910,1997,0.11
0180C2910,1998,0.114
0180C2910,1999,0.107
0180C2910,2000,0.109
0180C2910,2001,0.118
0180C2910,2002,0.128
0180C2910,2003,0.121
0180C2910,2004,0.119
0180C2910,2005,0.121
0180C2910,2006,0.11
0180C2910,2007,0.114
0180C2910,2008,0.129
0180C2910,2009,0.132
0180C2910,2010,0.141
0180C2910,2011,0.138
0180C2910,2012,0.133
0180C2910,2013,0.134
0180C2910,2014,0.138
0180C2910,2015,0.133
0180C2910,2016,0.126
0180C2910,2017,0.134
0180C2920,1990,0.189
0180C2920,1991,0.186
0180C2920,1992,0.184
0180C2920,1993,0.19
0180C2920,1994,0.198
0180C2920,1995,0.187
0180C2920,1996,0.182
0180C2920,1997,0.18
0180C2920,1998,0.175
0180C2920,1999,0.172
0180C2920,2000,0.174
0180C2920,2001,0.177
0180C2920,2002,0.177
0180C2920,2003,0.175
0180C2920,2004,0.17
0180C2920,2005,0.174
0180C2920,2006,0.175
0180C2920,2007,0.166
0180C2920,2008,0.171
0180C2920,2009,0.168
0180C2920,2010,0.173
0180C2920,2011,0.177
0180C2920,2012,0.187
0180C2920,2013,0.191
0180C2920,2014,0.196
0180C2920,2015,0.19
0180C2920,2016,0.198
0180C2920,2017,0.207
0180C2930,1990,0.066
0180C2930,1991,0.063
0180C2930,1992,0.069
0180C2930,1993,0.071
0180C2930,1994,0.074
0180C2930,1995,0.067
0180C2930,1996,0.068
0180C2930,1997,0.071
0180C2930,1998,0.075
0180C2930,1999,0.073
0180C2930,2000,0.083
0180C2930,2001,0.088
0180C2930,2002,0.099
0180C2930,2003,0.106
0180C2930,2004,0.109
0180C2930,2005,0.116
0180C2930,2006,0.104
0180C2930,2007,0.145
0180C2930,2008,0.141
0180C2930,2009,0.15
0180C2930,2010,0.153
0180C2930,2011,0.158
0180C2930,2012,0.171
0180C2930,2013,0.172
0180C2930,2014,0.163
0180C2930,2015,0.173
0180C2930,2016,0.175
0180C2930,2017,0.179
0180C2940,1990,0.136
0180C2940,1991,0.135
0180C2940,1992,0.138
0180C2940,1993,0.137
0180C2940,1994,0.139
0180C2940,1995,0.133
0180C2940,1996,0.133
0180C2940,1997,0.132
0180C2940,1998,0.136
0180C2940,1999,0.134
0180C2940,2000,0.13
0180C2940,2001,0.126
0180C2940,2002,0.127
0180C2940,2003,0.127
0180C2940,2004,0.122
0180C2940,2005,0.127
0180C2940,2006,0.13
0180C2940,2007,0.136
0180C2940,2008,0.136
0180C2940,2009,0.139
0180C2940,2010,0.138
0180C2940,2011,0.138
0180C2940,2012,0.129
0180C2940,2013,0.13
0180C2940,2014,0.135
0180C2940,2015,0.136
0180C2940,2016,0.136
0180C2940,2017,0.127
0180C2950,1991,1.0
0180C2950,2000,1.0
0180C2950,2001,1.0
0180C2950,2002,1.0
0180C2950,2004,0.144
0180C2950,2005,0.157
0180C2950,2006,0.167
0180C2950,2007,0.141
0180C2950,2008,0.119
0180C2950,2009,0.157
0180C2950,2010,0.149
0180C2950,2011,0.16
0180C2950,2012,0.168
0180C2950,2013,0.162
0180C2950,2014,0.169
0180C2950,2015,0.164
0180C2950,2016,0.17
0180C2950,2017,0.177
0180C2960,1990,0.556
0180C2960,1991,0.545
0180C2960,1992,0.5
0180C2960,1993,0.455
0180C2960,1994,0.6
0180C2960,1995,0.6
0180C2960,1996,0.5
0180C2960,1997,0.692
0180C2960,1998,0.556
0180C2960,1999,0.25
0180C2960,2000,0.25
0180C2960,2001,0.079
0180C2960,2002,0.123
0180C2960,2003,0.12
0180C2960,2004,0.117
0180C2960,2005,0.125
0180C2960,2006,0.126
0180C2960,2007,0.13
0180C2960,2008,0.131
0180C2960,2009,0.139
0180C2960,2010,0.141
0180C2960,2011,0.162
0180C2960,2012,0.164
0180C2960,2013,0.166
0180C2960,2014,0.164
0180C2960,2015,0.162
0180C2960,2016,0.166
0180C2960,2017,0.163
0180C2970,1990,0.166
0180C2970,1991,0.158
0180C2970,1992,0.162
0180C2970,1993,0.16
0180C2970,1994,0.151
0180C2970,1995,0.149
0180C2970,1996,0.154
0180C2970,1997,0.155
0180C2970,1998,0.152
0180C2970,1999,0.149
0180C2970,2000,0.148
0180C2970,2001,0.153
0180C2970,2002,0.151
0180C2970,2003,0.151
0180C2970,2004,0.155
0180C2970,2005,0.158
0180C2970,2006,0.157
0180C2970,2007,0.162
0180C2970,2008,0.172
0180C2970,2009,0.163
0180C2970,2010,0.17
0180C2970,2011,0.169
0180C2970,2012,0.181
0180C2970,2013,0.176
0180C2970,2014,0.161
0180C2970,2015,0.179
0180C2970,2016,0.176
0180C2970,2017,0.185
0180C2980,2000,0.062
0180C2980,2001,0.102
0180C2980,2002,0.101
0180C2980,2003,0.123
0180C2980,2004,0.11
0180C2980,2005,0.124
0180C2980,2006,0.128
0180C2980,2007,0.128
0180C2980,2008,0.126
0180C2980,2009,0.118
0180C2980,2010,0.125
0180C2980,2011,0.12
0180C2980,2012,0.121
0180C2980,2013,0.123
0180C2980,2014,0.113
0180C2980,2015,0.117
0180C2980,2016,0.143
0180C2980,2017,0.144
0180C2990,1990,0.16
0180C2990,1991,0.153
0180C2990,1992,0.159
0180C2990,1993,0.177
0180C2990,1994,0.194
0180C2990,1995,0.201
0180C2990,1996,0.224
0180C2990,1997,0.238
0180C2990,1998,0.252
0180C2990,1999,0.267
0180C2990,2000,0.267
0180C2990,2001,0.272
0180C2990,2002,0.264
0180C2990,2003,0.27
0180C2990,2004,0.277
0180C2990,2005,0.273
0180C2990,2006,0.305
0180C2990,2007,0.312
0180C2990,2008,0.326
0180C2990,2009,0.329
0180C2990,2010,0.315
0180C2990,2011,0.292
0180C2990,2012,0.316
0180C2990,2013,0.31
0180C2990,2014,0.306
0180C2990,2015,0.315
0180C2990,2016,0.315
0180C2990,2017,0.321
0180C3000,1990,0.133
0180C3000,1991,0.142
0180C3000,1992,0.138
0180C3000,1993,0.149
0180C3000,1994,0.146
0180C3000,1995,0.136
0180C3000,1996,0.136
0180C3000,1997,0.139
0180C3000,1998,0.14
0180C3000,1999,0.126
0180C3000,2000,0.126
0180C3000,2001,0.124
0180C3000,2002,0.118
0180C3000,2003,0.126
0180C3000,2004,0.121
0180C3000,2005,0.113
0180C3000,2006,0.118
0180C3000,2007,0.123
0180C3000,2008,0.125
0180C3000,2009,0.132
0180C3000,2010,0.128
0180C3000,2011,0.128
0180C3000,2012,0.125
0180C3000,2013,0.124
0180C3000,2014,0.128
0180C3000,2015,0.145
0180C3000,2016,0.147
0180C3000,2017,0.159
0180C3010,1990,0.19
0180C3010,1991,0.2
0180C3010,1992,0.217
0180C3010,1993,0.211
0180C3010,1994,0.221
0180C3010,1995,0.238
0180C3010,1996,0.24
0180C3010,1997,0.267
0180C3010,1998,0.276
0180C3010,1999,0.26
0180C3010,2000,0.251
0180C3010,2001,0.249
0180C3010,2002,0.276
0180C3010,2003,0.31
0180C3010,2004,0.308
0180C3010,2005,0.342
0180C3010,2006,0.339
0180C3010,2007,0.347
0180C3010,2008,0.356
0180C3010,2009,0.357
0180C3010,2010,0.37
0180C3010,2011,0.379
0180C3010,2012,0.35
0180C3010,2013,0.311
0180C3010,2014,0.307
0180C3010,2015,0.36
0180C3010,2016,0.352
0180C3010,2017,0.404
0180C3020,1990,0.148
0180C3020,1991,0.147
0180C3020,1992,0.144
0180C3020,1993,0.146
0180C3020,1994,0.141
0180C3020,1995,0.14
0180C3020,1996,0.139
0180C3020,1997,0.145
0180C3020,1998,0.146
0180C3020,1999,0.151
0180C3020,2000,0.149
0180C3020,2001,0.15
0180C3020,2002,0.147
0180C3020,2003,0.147
0180C3020,2004,0.15
0180C3020,2005,0.144
0180C3020,2006,0.145
0180C3020,2007,0.144
0180C3020,2008,0.148
0180C3020,2009,0.151
0180C3020,2010,0.153
0180C3020,2011,0.148
0180C3020,2012,0.143
0180C3020,2013,0.134
0180C3020,2014,0.141
0180C3020,2015,0.135
0180C3020,2016,0.122
0180C3020,2017,0.142
0180C3030,1990,0.108
0180C3030,1991,0.116
0180C3030,1992,0.124
0180C3030,1993,0.122
0180C3030,1994,0.13
0180C3030,1995,0.13
0180C3030,1996,0.135
0180C3030,1997,0.142
0180C3030,1998,0.164
0180C3030,1999,0.156
0180C3030,2000,0.16
0180C3030,2001,0.177
0180C3030,2002,0.169
0180C3030,2003,0.168
0180C3030,2004,0.173
0180C3030,2005,0.177
0180C3030,2006,0.177
0180C3030,2007,0.175
0180C3030,2008,0.165
0180C3030,2009,0.176
0180C3030,2010,0.169
0180C3030,2011,0.16
0180C3030,2012,0.163
0180C3030,2013,0.154
0180C3030,2014,0.152
0180C3030,2015,0.163
0180C3030,2016,0.158
0180C3030,2017,0.159
0180C3040,1990,0.08
0180C3040,1991,0.079
0180C3040,1992,0.079
0180C3040,1993,0.077
0180C3040,1994,0.064
0180C3040,1995,0.071
0180C3040,1996,0.077
0180C3040,1997,0.076
0180C3040,1998,0.084
0180C3040,1999,0.087
0180C3040,2000,0.086
0180C3040,2001,0.091
0180C3040,2002,0.09
0180C3040,2003,0.092
0180C3040,2004,0.087
0180C3040,2005,0.086
0180C3040,2006,0.089
0180C3040,2007,0.075
0180C3040,2008,0.082
0180C3040,2009,0.08
0180C3040,2010,0.087
0180C3040,2011,0.088
0180C3040,2012,0.105
0180C3040,2013,0.106
0180C3040,2014,0.101
0180C3040,2015,0.098
0180C3040,2016,0.101
0180C3040,2017,0.119
0180C3050,1990,0.1
0180C3050,1991,0.105
0180C3050,1992,0.103
0180C3050,1993,0.1
0180C3050,1994,0.104
0180C3050,1995,0.112
0180C3050,1996,0.106
0180C3050,1997,0.102
0180C3050,1998,0.094
0180C3050,1999,0.096
0180C3050,2000,0.093
0180C3050,2001,0.094
0180C3050,2002,0.097
0180C3050,2003,0.095
0180C3050,2004,0.1
0180C3050,2005,0.1
0180C3050,2006,0.117
0180C3050,2007,0.115
0180C3050,2008,0.111
0180C3050,2009,0.119
0180C3050,2010,0.105
0180C3050,2011,0.107
0180C3050,2012,0.11
0180C3050,2013,0.111
0180C3050,2014,0.11
0180C3050,2015,0.105
0180C3050,2016,0.323
0180C3050,2017,0.343
0180C3060,1990,0.162
0180C3060,1991,0.165
0180C3060,1992,0.181
0180C3060,1993,0.198
0180C3060,1994,0.192
0180C3060,1995,0.209
0180C3060,1996,0.223
0180C3060,1997,0.22
0180C3060,1998,0.246
0180C3060,1999,0.238
0180C3060,2000,0.252
0180C3060,2001,0.287
0180C3060,2002,0.321
0180C3060,2003,0.301
0180C3060,2004,0.278
0180C3060,2005,0.272
0180C3060,2006,0.257
0180C3060,2007,0.273
0180C3060,2008,0.25
0180C3060,2009,0.297
0180C3060,2010,0.285
0180C3060,2011,0.303
0180C3060,2012,0.274
0180C3060,2013,0.263
0180C3060,2014,0.262
0180C3060,2015,0.224
0180C3060,2016,0.229
0180C3060,2017,0.237
0180C3070,2003,0.118
0180C3070,2004,0.129
0180C3070,2005,0.12
0180C3070,2006,0.128
0180C3070,2007,0.139
0180C3070,2008,0.143
0180C3070,2009,0.141
0180C3070,2010,0.148
0180C3070,2011,0.149
0180C3070,2012,0.147
0180C3070,2013,0.15
0180C3070,2014,0.149
0180C3070,2015,0.161
0180C3070,2016,0.166
0180C3070,2017,0.167
0180C3080,1990,0.195
0180C3080,1991,0.16
0180C3080,1992,0.155
0180C3080,1993,0.16
0180C3080,1994,0.148
0180C3080,1995,0.153
0180C3080,1996,0.149
0180C3080,1997,0.143
0180C3080,1998,0.141
0180C3080,1999,0.149
0180C3080,2000,0.147
0180C3080,2001,0.156
0180C3080,2002,0.165
0180C3080,2003,0.171
0180C3080,2004,0.186
0180C3080,2005,0.185
0180C3080,2006,0.184
0180C3080,2007,0.201
0180C3080,2008,0.214
0180C3080,2009,0.185
0180C3080,2010,0.196
0180C3080,2011,0.2
0180C3080,2012,0.196
0180C3080,2013,0.187
0180C3080,2014,0.202
0180C3080,2015,0.191
0180C3080,2016,0.187
0180C3080,2017,0.186
0180C3090,1990,0.122
0180C3090,1991,0.124
0180C3090,1992,0.12
0180C3090,1993,0.117
0180C3090,1994,0.122
0180C3090,1995,0.122
0180C3090,1996,0.124
0180C3090,1997,0.125
0180C3090,1998,0.125
0180C3090,1999,0.123
0180C3090,2000,0.127
0180C3090,2001,0.125
0180C3090,2002,0.128
0180C3090,2003,0.131
0180C3090,2004,0.127
0180C3090,2005,0.13
0180C3090,2006,0.131
0180C3090,2007,0.138
0180C3090,2008,0.149
0180C3090,2009,0.152
0180C3090,2010,0.151
0180C3090,2011,0.151
0180C3090,2012,0.15
0180C3090,2013,0.151
0180C3090,2014,0.162
0180C3090,2015,0.174
0180C3090,2016,0.183
0180C3090,2017,0.192
0180C3100,1991,1.0
0180C3100,1992,1.0
0180C3100,1994,0.4
0180C3100,1995,0.625
0180C3100,1996,0.556
0180C3100,1997,0.625
0180C3100,1998,0.556
0180C3100,1999,0.8
0180C3100,2000,1.0
0180C3100,2001,1.0
0180C3100,2002,1.0
0180C3100,2007,0.129
0180C3100,2008,0.129
0180C3100,2009,0.12
0180C3100,2010,0.115
0180C3100,2011,0.114
0180C3100,2012,0.13
0180C3100,2013,0.132
0180C3100,2014,0.136
0180C3100,2015,0.137
0180C3100,2016,0.136
0180C3100,2017,0.152
0180C3110,1990,0.185
0180C3110,1991,0.196
0180C3110,1992,0.176
0180C3110,1993,0.166
0180C3110,1994,0.158
0180C3110,1995,0.167
0180C3110,1996,0.184
0180C3110,1997,0.172
0180C3110,1998,0.164
0180C3110,1999,0.169
0180C3110,2000,0.174
0180C3110,2001,0.177
0180C3110,2002,0.183
0180C3110,2003,0.18
0180C3110,2004,0.178
0180C3110,2005,0.177
0180C3110,2006,0.174
0180C3110,2007,0.169
0180C3110,2008,0.168
0180C3110,2009,0.173
0180C3110,2010,0.181
0180C3110,2011,0.188
0180C3110,2012,0.196
0180C3110,2013,0.199
0180C3110,2014,0.198
0180C3110,2015,0.208
0180C3110,2016,0.222
0180C3110,2017,0.221
0180C3120,1994,1.0
0180C3120,1995,1.0
0180C3120,1996,1.0
0180C3120,1997,1.0
0180C3120,1998,1.0
0180C3120,1999,1.0
0180C3120,2000,0.75
0180C3120,2001,0.75
0180C3120,2002,0.8
0180C3120,2003,1.0
0180C3120,2004,1.0
0180C3120,2005,1.0
0180C3120,2006,1.0
0180C3120,2007,1.0
0180C3120,2008,1.0
0180C3120,2009,1.0
0180C3120,2010,0.153
0180C3120,2011,0.178
0180C3120,2012,0.159
0180C3120,2013,0.163
0180C3120,2014,0.167
0180C3120,2015,0.166
0180C3120,2016,0.185
0180C3120,2017,0.192
0180C3130,1990,0.146
0180C3130,1991,0.149
0180C3130,1992,0.153
0180C3130,1993,0.14
0180C3130,1994,0.142
0180C3130,1995,0.136
0180C3130,1996,0.132
0180C3130,1997,0.133
0180C3130,1998,0.134
0180C3130,1999,0.137
0180C3130,2000,0.139
0180C3130,2001,0.144
0180C3130,2002,0.136
0180C3130,2003,0.143
0180C3130,2004,0.146
0180C3130,2005,0.141
0180C3130,2006,0.145
0180C3130,2007,0.11
0180C3130,2008,0.114
0180C3130,2009,0.117
0180C3130,2010,0.151
0180C3130,2011,0.151
0180C3130,2012,0.118
0180C3130,2013,0.125
0180C3130,2014,0.122
0180C3130,2015,0.132
0180C3130,2016,0.133
0180C3130,2017,0.146
0180C3140,1990,0.122
0180C3140,1991,0.117
0180C3140,1992,0.111
0180C3140,1993,0.111
0180C3140,1994,0.135
0180C3140,1995,0.117
0180C3140,1996,0.109
0180C3140,1997,0.115
0180C3140,1998,0.1
0180C3140,1999,0.102
0180C3140,2000,0.095
0180C3140,2001,0.105
0180C3140,2002,0.11
0180C3140,2003,0.112
0180C3140,2004,0.11
0180C3140,2005,0.118
0180C3140,2006,0.112
0180C3140,2007,0.109
0180C3140,2008,0.108
0180C3140,2009,0.109
0180C3140,2010,0.104
0180C3140,2011,0.118
0180C3140,2012,0.12
0180C3140,2013,0.129
0180C3140,2014,0.133
0180C3140,2015,0.138
0180C3140,2016,0.141
0180C3140,2017,0.148
0180C3150,1990,0.142
0180C3150,1991,0.142
0180C3150,1992,0.134
0180C3150,1993,0.137
0180C3150,1994,0.135
0180C3150,1995,0.136
0180C3150,1996,0.135
0180C3150,1997,0.144
0180C3150,1998,0.152
0180C3150,1999,0.146
0180C3150,2000,0.142
0180C3150,2001,0.147
0180C3150,2002,0.15
0180C3150,2003,0.139
0180C3150,2004,0.125
0180C3150,2005,0.124
0180C3150,2006,0.112
0180C3150,2007,0.129
0180C3150,2008,0.124
0180C3150,2009,0.118
0180C3150,2010,0.124
0180C3150,2011,0.127
0180C3150,2012,0.149
0180C3150,2013,0.155
0180C3150,2014,0.158
0180C3150,2015,0.153
0180C3150,2016,0.16
0180C3150,2017,0.162
0180C3160,1990,0.143
0180C3160,1991,0.154
0180C3160,1992,0.146
0180C3160,1993,0.145
0180C3160,1994,0.145
0180C3160,1995,0.159
0180C3160,1996,0.154
0180C3160,1997,0.161
0180C3160,1998,0.138
0180C3160,1999,0.137
0180C3160,2000,0.139
0180C3160,2001,0.145
0180C3160,2002,0.148
0180C3160,2003,0.15
0180C3160,2004,0.178
0180C3160,2005,0.154
0180C3160,2006,0.149
0180C3160,2007,0.161
0180C3160,2008,0.17
0180C3160,2009,0.174
0180C3160,2010,0.168
0180C3160,2011,0.168
0180C3160,2012,0.154
0180C3160,2013,0.163
0180C3160,2014,0.164
0180C3160,2015,0.155
0180C3160,2016,0.16
0180C3160,2017,0.166
0180C3170,1990,0.107
0180C3170,1991,0.116
0180C3170,1992,0.121
0180C3170,1993,0.125
0180C3170,1994,0.119
0180C3170,1995,0.115
0180C3170,1996,0.11
0180C3170,1997,0.111
0180C3170,1998,0.116
0180C3170,1999,0.117
0180C3170,2000,0.124
0180C3170,2001,0.116
0180C3170,2002,0.119
0180C3170,2003,0.12
0180C3170,2004,0.115
0180C3170,2005,0.114
0180C3170,2006,0.106
0180C3170,2007,0.122
0180C3170,2008,0.127
0180C3170,2009,0.132
0180C3170,2010,0.128
