kommun,year,m_kvinna_komm_alla
586,2001,0.501
586,2002,0.499
586,2003,0.499
586,2004,0.499
586,2005,0.5
586,2006,0.5
586,2007,0.499
586,2008,0.499
586,2009,0.501
586,2010,0.497
586,2011,0.497
586,2012,0.496
586,2013,0.496
586,2014,0.495
586,2015,0.495
586,2016,0.494
586,2017,0.495
604,1990,0.499
604,1991,0.499
604,1992,0.501
604,1993,0.499
604,1994,0.5
604,1995,0.5
604,1996,0.499
604,1997,0.496
604,1998,0.497
604,1999,0.497
604,2000,0.498
604,2001,0.499
604,2002,0.496
604,2003,0.493
604,2004,0.492
604,2005,0.491
604,2006,0.494
604,2007,0.492
604,2008,0.49
604,2009,0.487
604,2010,0.487
604,2011,0.488
604,2012,0.488
604,2013,0.486
604,2014,0.486
604,2015,0.49
604,2016,0.489
604,2017,0.489
617,1990,0.485
617,1991,0.486
617,1992,0.483
617,1993,0.484
617,1994,0.483
617,1995,0.481
617,1996,0.482
617,1997,0.482
617,1998,0.486
617,1999,0.484
617,2000,0.486
617,2001,0.487
617,2002,0.489
617,2003,0.49
617,2004,0.492
617,2005,0.491
617,2006,0.489
617,2007,0.491
617,2008,0.49
617,2009,0.489
617,2010,0.487
617,2011,0.489
617,2012,0.489
617,2013,0.488
617,2014,0.486
617,2015,0.485
617,2016,0.482
617,2017,0.481
642,1990,0.502
642,1991,0.502
642,1992,0.503
642,1993,0.502
642,1994,0.504
642,1995,0.503
642,1996,0.503
642,1997,0.499
642,1998,0.499
642,1999,0.501
642,2000,0.499
642,2001,0.499
642,2002,0.5
642,2003,0.5
642,2004,0.5
642,2005,0.499
642,2006,0.498
642,2007,0.499
642,2008,0.499
642,2009,0.498
642,2010,0.499
642,2011,0.499
642,2012,0.502
642,2013,0.5
642,2014,0.501
642,2015,0.5
642,2016,0.498
642,2017,0.498
643,1990,0.491
643,1991,0.492
643,1992,0.493
643,1993,0.493
643,1994,0.494
643,1995,0.495
643,1996,0.495
643,1997,0.494
643,1998,0.496
643,1999,0.498
643,2000,0.498
643,2001,0.498
643,2002,0.498
643,2003,0.495
643,2004,0.493
643,2005,0.494
643,2006,0.495
643,2007,0.495
643,2008,0.494
643,2009,0.495
643,2010,0.495
643,2011,0.495
643,2012,0.494
643,2013,0.495
643,2014,0.494
643,2015,0.493
643,2016,0.492
643,2017,0.492
662,1990,0.488
662,1991,0.49
662,1992,0.49
662,1993,0.492
662,1994,0.491
662,1995,0.492
662,1996,0.493
662,1997,0.492
662,1998,0.492
662,1999,0.492
662,2000,0.491
662,2001,0.492
662,2002,0.494
662,2003,0.494
662,2004,0.493
662,2005,0.494
662,2006,0.493
662,2007,0.494
662,2008,0.494
662,2009,0.495
662,2010,0.495
662,2011,0.495
662,2012,0.494
662,2013,0.495
662,2014,0.494
662,2015,0.493
662,2016,0.491
662,2017,0.488
665,1990,0.495
665,1991,0.495
665,1992,0.497
665,1993,0.499
665,1994,0.5
665,1995,0.499
665,1996,0.499
665,1997,0.5
665,1998,0.5
665,1999,0.499
665,2000,0.498
665,2001,0.499
665,2002,0.501
665,2003,0.5
665,2004,0.5
665,2005,0.499
665,2006,0.498
665,2007,0.497
665,2008,0.499
665,2009,0.499
665,2010,0.497
665,2011,0.498
665,2012,0.498
665,2013,0.496
665,2014,0.498
665,2015,0.496
665,2016,0.497
665,2017,0.494
680,1990,0.512
680,1991,0.512
680,1992,0.512
680,1993,0.512
680,1994,0.512
680,1995,0.512
680,1996,0.512
680,1997,0.512
680,1998,0.512
680,1999,0.512
680,2000,0.511
680,2001,0.511
680,2002,0.51
680,2003,0.51
680,2004,0.51
680,2005,0.509
680,2006,0.509
680,2007,0.508
680,2008,0.508
680,2009,0.507
680,2010,0.506
680,2011,0.505
680,2012,0.504
680,2013,0.504
680,2014,0.502
680,2015,0.502
680,2016,0.501
680,2017,0.5
682,1990,0.505
682,1991,0.505
682,1992,0.506
682,1993,0.505
682,1994,0.507
682,1995,0.508
682,1996,0.509
682,1997,0.509
682,1998,0.508
682,1999,0.506
682,2000,0.506
682,2001,0.505
682,2002,0.504
682,2003,0.503
682,2004,0.502
682,2005,0.5
682,2006,0.5
682,2007,0.499
682,2008,0.498
682,2009,0.499
682,2010,0.499
682,2011,0.496
682,2012,0.496
682,2013,0.495
682,2014,0.492
682,2015,0.49
682,2016,0.489
682,2017,0.49
683,1990,0.503
683,1991,0.503
683,1992,0.503
683,1993,0.504
683,1994,0.505
683,1995,0.505
683,1996,0.505
683,1997,0.505
683,1998,0.505
683,1999,0.505
683,2000,0.505
683,2001,0.505
683,2002,0.505
683,2003,0.505
683,2004,0.506
683,2005,0.504
683,2006,0.503
683,2007,0.503
683,2008,0.503
683,2009,0.502
683,2010,0.501
683,2011,0.501
683,2012,0.501
683,2013,0.499
683,2014,0.498
683,2015,0.496
683,2016,0.496
683,2017,0.495
684,1990,0.492
684,1991,0.491
684,1992,0.494
684,1993,0.493
684,1994,0.494
684,1995,0.495
684,1996,0.496
684,1997,0.498
684,1998,0.496
684,1999,0.496
684,2000,0.497
684,2001,0.496
684,2002,0.496
684,2003,0.495
684,2004,0.495
684,2005,0.497
684,2006,0.496
684,2007,0.494
684,2008,0.492
684,2009,0.493
684,2010,0.493
684,2011,0.492
684,2012,0.494
684,2013,0.49
684,2014,0.488
684,2015,0.487
684,2016,0.485
684,2017,0.486
685,1990,0.495
685,1991,0.495
685,1992,0.494
685,1993,0.496
685,1994,0.496
685,1995,0.495
685,1996,0.494
685,1997,0.495
685,1998,0.496
685,1999,0.494
685,2000,0.494
685,2001,0.494
685,2002,0.495
685,2003,0.494
685,2004,0.494
685,2005,0.494
685,2006,0.493
685,2007,0.493
685,2008,0.493
685,2009,0.493
685,2010,0.493
685,2011,0.492
685,2012,0.492
685,2013,0.492
685,2014,0.49
685,2015,0.491
685,2016,0.49
685,2017,0.489
686,1990,0.507
686,1991,0.506
686,1992,0.506
686,1993,0.506
686,1994,0.508
686,1995,0.507
686,1996,0.509
686,1997,0.509
686,1998,0.507
686,1999,0.508
686,2000,0.508
686,2001,0.507
686,2002,0.507
686,2003,0.505
686,2004,0.503
686,2005,0.503
686,2006,0.502
686,2007,0.501
686,2008,0.502
686,2009,0.503
686,2010,0.502
686,2011,0.501
686,2012,0.501
686,2013,0.502
686,2014,0.501
686,2015,0.499
686,2016,0.498
686,2017,0.498
687,1990,0.513
687,1991,0.511
687,1992,0.512
687,1993,0.514
687,1994,0.512
687,1995,0.512
687,1996,0.511
687,1997,0.51
687,1998,0.508
687,1999,0.508
687,2000,0.507
687,2001,0.505
687,2002,0.504
687,2003,0.506
687,2004,0.505
687,2005,0.505
687,2006,0.503
687,2007,0.503
687,2008,0.503
687,2009,0.503
687,2010,0.501
687,2011,0.501
687,2012,0.499
687,2013,0.499
687,2014,0.498
687,2015,0.497
687,2016,0.496
687,2017,0.495
760,1990,0.491
760,1991,0.493
760,1992,0.494
760,1993,0.495
760,1994,0.494
760,1995,0.495
760,1996,0.495
760,1997,0.495
760,1998,0.494
760,1999,0.493
760,2000,0.492
760,2001,0.492
760,2002,0.491
760,2003,0.492
760,2004,0.491
760,2005,0.492
760,2006,0.486
760,2007,0.487
760,2008,0.485
760,2009,0.485
760,2010,0.484
760,2011,0.483
760,2012,0.482
760,2013,0.478
760,2014,0.481
760,2015,0.48
760,2016,0.477
760,2017,0.477
761,1990,0.494
761,1991,0.492
761,1992,0.495
761,1993,0.495
761,1994,0.499
761,1995,0.498
761,1996,0.498
761,1997,0.5
761,1998,0.501
761,1999,0.499
761,2000,0.499
761,2001,0.501
761,2002,0.5
761,2003,0.501
761,2004,0.501
761,2005,0.5
761,2006,0.498
761,2007,0.495
761,2008,0.495
761,2009,0.492
761,2010,0.491
761,2011,0.489
761,2012,0.492
761,2013,0.486
761,2014,0.486
761,2015,0.483
761,2016,0.483
761,2017,0.486
763,1990,0.488
763,1991,0.487
763,1992,0.486
763,1993,0.488
763,1994,0.487
763,1995,0.489
763,1996,0.489
763,1997,0.487
763,1998,0.487
763,1999,0.486
763,2000,0.486
763,2001,0.486
763,2002,0.487
763,2003,0.487
763,2004,0.488
763,2005,0.49
763,2006,0.491
763,2007,0.491
763,2008,0.493
763,2009,0.493
763,2010,0.493
763,2011,0.493
763,2012,0.493
763,2013,0.493
763,2014,0.494
763,2015,0.493
763,2016,0.491
763,2017,0.489
764,1990,0.493
764,1991,0.493
764,1992,0.497
764,1993,0.497
764,1994,0.497
764,1995,0.494
764,1996,0.493
764,1997,0.495
764,1998,0.495
764,1999,0.495
764,2000,0.494
764,2001,0.493
764,2002,0.493
764,2003,0.493
764,2004,0.494
764,2005,0.493
764,2006,0.493
764,2007,0.491
764,2008,0.49
764,2009,0.491
764,2010,0.49
764,2011,0.49
764,2012,0.488
764,2013,0.489
764,2014,0.489
764,2015,0.488
764,2016,0.488
764,2017,0.489
765,1990,0.489
765,1991,0.49
765,1992,0.491
765,1993,0.494
765,1994,0.495
765,1995,0.494
765,1996,0.494
765,1997,0.495
765,1998,0.497
765,1999,0.497
765,2000,0.497
765,2001,0.496
765,2002,0.496
765,2003,0.498
765,2004,0.497
765,2005,0.497
765,2006,0.499
765,2007,0.499
765,2008,0.498
765,2009,0.498
765,2010,0.499
765,2011,0.499
765,2012,0.499
765,2013,0.497
765,2014,0.495
765,2015,0.494
765,2016,0.493
765,2017,0.493
767,1990,0.496
767,1991,0.497
767,1992,0.496
767,1993,0.498
767,1994,0.499
767,1995,0.5
767,1996,0.499
767,1997,0.497
767,1998,0.498
767,1999,0.501
767,2000,0.501
767,2001,0.501
767,2002,0.504
767,2003,0.504
767,2004,0.5
767,2005,0.5
767,2006,0.498
767,2007,0.499
767,2008,0.496
767,2009,0.498
767,2010,0.495
767,2011,0.496
767,2012,0.497
767,2013,0.495
767,2014,0.493
767,2015,0.49
767,2016,0.489
767,2017,0.486
780,1990,0.506
780,1991,0.505
780,1992,0.505
780,1993,0.506
780,1994,0.505
780,1995,0.505
780,1996,0.506
780,1997,0.505
780,1998,0.505
780,1999,0.505
780,2000,0.505
780,2001,0.504
780,2002,0.503
780,2003,0.503
780,2004,0.502
780,2005,0.503
780,2006,0.501
780,2007,0.5
780,2008,0.5
780,2009,0.499
780,2010,0.499
780,2011,0.498
780,2012,0.499
780,2013,0.498
780,2014,0.497
780,2015,0.497
780,2016,0.497
780,2017,0.496
781,1990,0.494
781,1991,0.494
781,1992,0.494
781,1993,0.494
781,1994,0.495
781,1995,0.496
781,1996,0.496
781,1997,0.496
781,1998,0.496
781,1999,0.497
781,2000,0.498
781,2001,0.498
781,2002,0.497
781,2003,0.497
781,2004,0.497
781,2005,0.497
781,2006,0.496
781,2007,0.494
781,2008,0.494
781,2009,0.495
781,2010,0.495
781,2011,0.494
781,2012,0.495
781,2013,0.494
781,2014,0.493
781,2015,0.493
781,2016,0.492
781,2017,0.491
821,1990,0.491
821,1991,0.491
821,1992,0.489
821,1993,0.492
821,1994,0.491
821,1995,0.492
821,1996,0.492
821,1997,0.49
821,1998,0.49
821,1999,0.491
821,2000,0.491
821,2001,0.493
821,2002,0.491
821,2003,0.489
821,2004,0.492
821,2005,0.491
821,2006,0.492
821,2007,0.495
821,2008,0.493
821,2009,0.489
821,2010,0.489
821,2011,0.491
821,2012,0.49
821,2013,0.492
821,2014,0.491
821,2015,0.485
821,2016,0.487
821,2017,0.484
834,1990,0.489
834,1991,0.489
834,1992,0.488
834,1993,0.489
834,1994,0.489
834,1995,0.49
834,1996,0.491
834,1997,0.491
834,1998,0.49
834,1999,0.488
834,2000,0.485
834,2001,0.488
834,2002,0.487
834,2003,0.489
834,2004,0.49
834,2005,0.489
834,2006,0.488
834,2007,0.488
834,2008,0.486
834,2009,0.487
834,2010,0.481
834,2011,0.479
834,2012,0.481
834,2013,0.481
834,2014,0.478
834,2015,0.474
834,2016,0.471
834,2017,0.476
840,1990,0.501
840,1991,0.5
840,1992,0.501
840,1993,0.503
840,1994,0.504
840,1995,0.506
840,1996,0.507
840,1997,0.508
840,1998,0.508
840,1999,0.509
840,2000,0.509
840,2001,0.509
840,2002,0.509
840,2003,0.511
840,2004,0.511
840,2005,0.511
840,2006,0.511
840,2007,0.509
840,2008,0.511
840,2009,0.511
840,2010,0.511
840,2011,0.511
840,2012,0.511
840,2013,0.51
840,2014,0.507
840,2015,0.505
840,2016,0.506
840,2017,0.505
860,1990,0.493
860,1991,0.495
860,1992,0.494
860,1993,0.494
860,1994,0.495
860,1995,0.496
860,1996,0.496
860,1997,0.496
860,1998,0.497
860,1999,0.497
860,2000,0.497
860,2001,0.496
860,2002,0.496
860,2003,0.495
860,2004,0.495
860,2005,0.495
860,2006,0.494
860,2007,0.494
860,2008,0.493
860,2009,0.492
860,2010,0.492
860,2011,0.491
860,2012,0.491
860,2013,0.489
860,2014,0.488
860,2015,0.486
860,2016,0.486
860,2017,0.484
861,1990,0.497
861,1991,0.497
861,1992,0.497
861,1993,0.498
861,1994,0.501
861,1995,0.5
861,1996,0.501
861,1997,0.5
861,1998,0.5
861,1999,0.501
861,2000,0.499
861,2001,0.5
861,2002,0.5
861,2003,0.5
861,2004,0.498
861,2005,0.498
861,2006,0.498
861,2007,0.497
861,2008,0.498
861,2009,0.499
861,2010,0.498
861,2011,0.497
861,2012,0.496
861,2013,0.497
861,2014,0.494
861,2015,0.493
861,2016,0.493
861,2017,0.493
862,1990,0.483
862,1991,0.484
862,1992,0.485
862,1993,0.485
862,1994,0.488
862,1995,0.487
862,1996,0.488
862,1997,0.488
862,1998,0.489
862,1999,0.488
862,2000,0.489
862,2001,0.49
862,2002,0.489
862,2003,0.489
862,2004,0.49
862,2005,0.491
862,2006,0.493
862,2007,0.492
862,2008,0.493
862,2009,0.491
862,2010,0.491
862,2011,0.492
862,2012,0.491
862,2013,0.493
862,2014,0.489
862,2015,0.488
862,2016,0.488
862,2017,0.487
880,1990,0.513
880,1991,0.513
880,1992,0.512
880,1993,0.512
880,1994,0.511
880,1995,0.512
880,1996,0.512
880,1997,0.513
880,1998,0.512
880,1999,0.511
880,2000,0.511
880,2001,0.512
880,2002,0.511
880,2003,0.511
880,2004,0.511
880,2005,0.51
880,2006,0.51
880,2007,0.51
880,2008,0.509
880,2009,0.507
880,2010,0.507
880,2011,0.509
880,2012,0.508
880,2013,0.507
880,2014,0.506
880,2015,0.506
880,2016,0.504
880,2017,0.504
881,1990,0.495
881,1991,0.494
881,1992,0.494
881,1993,0.496
881,1994,0.496
881,1995,0.497
881,1996,0.498
881,1997,0.498
881,1998,0.5
881,1999,0.499
881,2000,0.499
881,2001,0.498
881,2002,0.5
881,2003,0.499
881,2004,0.498
881,2005,0.498
881,2006,0.499
881,2007,0.498
881,2008,0.497
881,2009,0.496
881,2010,0.496
881,2011,0.496
881,2012,0.495
881,2013,0.494
881,2014,0.491
881,2015,0.491
881,2016,0.49
881,2017,0.491
882,1990,0.502
882,1991,0.501
882,1992,0.502
882,1993,0.503
882,1994,0.502
882,1995,0.502
882,1996,0.502
882,1997,0.501
882,1998,0.502
882,1999,0.502
882,2000,0.502
882,2001,0.503
882,2002,0.501
882,2003,0.502
882,2004,0.501
882,2005,0.501
882,2006,0.5
882,2007,0.501
882,2008,0.499
882,2009,0.499
882,2010,0.499
882,2011,0.497
882,2012,0.497
882,2013,0.497
882,2014,0.495
882,2015,0.494
882,2016,0.49
882,2017,0.492
883,1990,0.507
883,1991,0.507
883,1992,0.507
883,1993,0.508
883,1994,0.507
883,1995,0.508
883,1996,0.509
883,1997,0.508
883,1998,0.508
883,1999,0.507
883,2000,0.508
883,2001,0.507
883,2002,0.506
883,2003,0.505
883,2004,0.505
883,2005,0.504
883,2006,0.504
883,2007,0.503
883,2008,0.504
883,2009,0.504
883,2010,0.504
883,2011,0.504
883,2012,0.502
883,2013,0.501
883,2014,0.5
883,2015,0.5
883,2016,0.498
883,2017,0.498
884,1990,0.497
884,1991,0.499
884,1992,0.5
884,1993,0.499
884,1994,0.499
884,1995,0.498
884,1996,0.499
884,1997,0.498
884,1998,0.5
884,1999,0.5
884,2000,0.5
884,2001,0.497
884,2002,0.497
884,2003,0.498
884,2004,0.498
884,2005,0.499
884,2006,0.496
884,2007,0.495
884,2008,0.494
884,2009,0.494
884,2010,0.493
884,2011,0.492
884,2012,0.491
884,2013,0.489
884,2014,0.49
884,2015,0.489
884,2016,0.487
884,2017,0.487
885,1990,0.498
885,1991,0.498
885,1992,0.501
885,1993,0.502
885,1994,0.504
885,1995,0.503
885,1996,0.502
885,1997,0.504
885,1998,0.503
885,1999,0.503
885,2000,0.505
885,2001,0.507
885,2002,0.506
885,2003,0.505
885,2004,0.505
885,2005,0.505
885,2006,0.505
885,2007,0.505
885,2008,0.502
885,2009,0.502
885,2010,0.503
885,2011,0.502
885,2012,0.501
885,2013,0.5
885,2014,0.499
885,2015,0.497
885,2016,0.495
885,2017,0.495
980,1990,0.505
980,1991,0.504
980,1992,0.505
980,1993,0.504
980,1994,0.504
980,1995,0.505
980,1996,0.506
980,1997,0.505
980,1998,0.505
980,1999,0.506
980,2000,0.507
980,2001,0.506
980,2002,0.506
980,2003,0.507
980,2004,0.507
980,2005,0.508
980,2006,0.506
980,2007,0.506
980,2008,0.505
980,2009,0.505
980,2010,0.505
980,2011,0.505
980,2012,0.505
980,2013,0.503
980,2014,0.503
980,2015,0.503
980,2016,0.502
980,2017,0.501
1060,1990,0.493
1060,1991,0.494
1060,1992,0.495
1060,1993,0.493
1060,1994,0.495
1060,1995,0.495
1060,1996,0.494
1060,1997,0.493
1060,1998,0.493
1060,1999,0.492
1060,2000,0.495
1060,2001,0.493
1060,2002,0.493
1060,2003,0.492
1060,2004,0.495
1060,2005,0.495
1060,2006,0.494
1060,2007,0.495
1060,2008,0.497
1060,2009,0.495
1060,2010,0.493
1060,2011,0.494
1060,2012,0.492
1060,2013,0.492
1060,2014,0.49
1060,2015,0.488
1060,2016,0.486
1060,2017,0.489
1080,1990,0.507
1080,1991,0.506
1080,1992,0.505
1080,1993,0.504
1080,1994,0.504
1080,1995,0.504
1080,1996,0.503
1080,1997,0.503
1080,1998,0.503
1080,1999,0.502
1080,2000,0.501
1080,2001,0.501
1080,2002,0.502
1080,2003,0.502
1080,2004,0.501
1080,2005,0.5
1080,2006,0.498
1080,2007,0.496
1080,2008,0.494
1080,2009,0.493
1080,2010,0.49
1080,2011,0.489
1080,2012,0.49
1080,2013,0.492
1080,2014,0.491
1080,2015,0.489
1080,2016,0.487
1080,2017,0.486
1081,1990,0.498
1081,1991,0.498
1081,1992,0.497
1081,1993,0.496
1081,1994,0.496
1081,1995,0.495
1081,1996,0.495
1081,1997,0.493
1081,1998,0.493
1081,1999,0.492
1081,2000,0.492
1081,2001,0.491
1081,2002,0.492
1081,2003,0.493
1081,2004,0.492
1081,2005,0.489
1081,2006,0.487
1081,2007,0.487
1081,2008,0.486
1081,2009,0.485
1081,2010,0.485
1081,2011,0.489
1081,2012,0.491
1081,2013,0.492
1081,2014,0.493
1081,2015,0.491
1081,2016,0.491
1081,2017,0.491
1082,1990,0.503
1082,1991,0.503
1082,1992,0.504
1082,1993,0.503
1082,1994,0.503
1082,1995,0.503
1082,1996,0.502
1082,1997,0.502
1082,1998,0.502
1082,1999,0.502
1082,2000,0.501
1082,2001,0.5
1082,2002,0.498
1082,2003,0.498
1082,2004,0.498
1082,2005,0.497
1082,2006,0.497
1082,2007,0.499
1082,2008,0.498
1082,2009,0.498
1082,2010,0.499
1082,2011,0.498
1082,2012,0.498
1082,2013,0.498
1082,2014,0.497
1082,2015,0.496
1082,2016,0.496
1082,2017,0.495
1083,1990,0.497
1083,1991,0.499
1083,1992,0.5
1083,1993,0.5
1083,1994,0.501
1083,1995,0.501
1083,1996,0.5
1083,1997,0.501
1083,1998,0.502
1083,1999,0.504
1083,2000,0.505
1083,2001,0.504
1083,2002,0.505
1083,2003,0.503
1083,2004,0.501
1083,2005,0.5
1083,2006,0.499
1083,2007,0.498
1083,2008,0.497
1083,2009,0.495
1083,2010,0.495
1083,2011,0.495
1083,2012,0.495
1083,2013,0.495
1083,2014,0.495
1083,2015,0.495
1083,2016,0.495
1083,2017,0.495
1214,1990,0.489
1214,1991,0.488
1214,1992,0.487
1214,1993,0.489
1214,1994,0.491
1214,1995,0.49
1214,1996,0.488
1214,1997,0.487
1214,1998,0.487
1214,1999,0.488
1214,2000,0.49
1214,2001,0.489
1214,2002,0.49
1214,2003,0.489
1214,2004,0.49
1214,2005,0.488
1214,2006,0.487
1214,2007,0.487
1214,2008,0.486
1214,2009,0.488
1214,2010,0.487
1214,2011,0.485
1214,2012,0.483
1214,2013,0.482
1214,2014,0.48
1214,2015,0.479
1214,2016,0.476
1214,2017,0.477
1230,1990,0.494
1230,1991,0.496
1230,1992,0.497
1230,1993,0.499
1230,1994,0.499
1230,1995,0.498
1230,1996,0.498
1230,1997,0.497
1230,1998,0.499
1230,1999,0.5
1230,2000,0.502
1230,2001,0.502
1230,2002,0.502
1230,2003,0.501
1230,2004,0.502
1230,2005,0.501
1230,2006,0.504
1230,2007,0.502
1230,2008,0.503
1230,2009,0.504
1230,2010,0.504
1230,2011,0.503
1230,2012,0.505
1230,2013,0.505
1230,2014,0.506
1230,2015,0.506
1230,2016,0.506
1230,2017,0.506
1231,1990,0.507
1231,1991,0.509
1231,1992,0.508
1231,1993,0.507
1231,1994,0.508
1231,1995,0.508
1231,1996,0.509
1231,1997,0.507
1231,1998,0.508
1231,1999,0.507
1231,2000,0.506
1231,2001,0.506
1231,2002,0.508
1231,2003,0.509
1231,2004,0.505
1231,2005,0.505
1231,2006,0.503
1231,2007,0.499
1231,2008,0.499
1231,2009,0.498
1231,2010,0.498
1231,2011,0.499
1231,2012,0.499
1231,2013,0.498
1231,2014,0.497
1231,2015,0.499
1231,2016,0.497
1231,2017,0.495
1233,1990,0.499
1233,1991,0.5
1233,1992,0.501
1233,1993,0.503
1233,1994,0.503
1233,1995,0.504
1233,1996,0.503
1233,1997,0.504
1233,1998,0.504
1233,1999,0.505
1233,2000,0.505
1233,2001,0.506
1233,2002,0.506
1233,2003,0.505
1233,2004,0.505
1233,2005,0.506
1233,2006,0.505
1233,2007,0.505
1233,2008,0.506
1233,2009,0.503
1233,2010,0.503
1233,2011,0.504
1233,2012,0.505
1233,2013,0.506
1233,2014,0.507
1233,2015,0.505
1233,2016,0.504
1233,2017,0.504
1256,1990,0.497
1256,1991,0.496
1256,1992,0.498
1256,1993,0.498
1256,1994,0.499
1256,1995,0.5
1256,1996,0.5
1256,1997,0.502
1256,1998,0.501
1256,1999,0.5
1256,2000,0.501
1256,2001,0.498
1256,2002,0.498
1256,2003,0.497
1256,2004,0.496
1256,2005,0.494
1256,2006,0.496
1256,2007,0.495
1256,2008,0.495
1256,2009,0.493
1256,2010,0.49
1256,2011,0.491
1256,2012,0.489
1256,2013,0.492
1256,2014,0.489
1256,2015,0.486
1256,2016,0.482
1256,2017,0.483
1257,1990,0.496
1257,1991,0.497
1257,1992,0.497
1257,1993,0.495
1257,1994,0.497
1257,1995,0.496
1257,1996,0.498
1257,1997,0.499
1257,1998,0.497
1257,1999,0.496
1257,2000,0.493
1257,2001,0.495
1257,2002,0.493
1257,2003,0.49
1257,2004,0.49
1257,2005,0.491
1257,2006,0.495
1257,2007,0.493
1257,2008,0.495
1257,2009,0.494
1257,2010,0.495
1257,2011,0.495
1257,2012,0.494
1257,2013,0.494
1257,2014,0.493
1257,2015,0.49
1257,2016,0.486
1257,2017,0.487
1260,1990,0.497
1260,1991,0.496
1260,1992,0.496
1260,1993,0.497
1260,1994,0.497
1260,1995,0.498
1260,1996,0.498
1260,1997,0.497
1260,1998,0.497
1260,1999,0.499
1260,2000,0.5
1260,2001,0.499
1260,2002,0.499
1260,2003,0.498
1260,2004,0.496
1260,2005,0.497
1260,2006,0.495
1260,2007,0.497
1260,2008,0.496
1260,2009,0.497
1260,2010,0.495
1260,2011,0.497
1260,2012,0.497
1260,2013,0.497
1260,2014,0.495
1260,2015,0.491
1260,2016,0.49
1260,2017,0.487
1261,1990,0.498
1261,1991,0.496
1261,1992,0.497
1261,1993,0.499
1261,1994,0.499
1261,1995,0.499
1261,1996,0.5
1261,1997,0.5
1261,1998,0.5
1261,1999,0.501
1261,2000,0.499
1261,2001,0.501
1261,2002,0.501
1261,2003,0.5
1261,2004,0.499
1261,2005,0.499
1261,2006,0.498
1261,2007,0.499
1261,2008,0.498
1261,2009,0.499
1261,2010,0.499
1261,2011,0.498
1261,2012,0.499
1261,2013,0.5
1261,2014,0.5
1261,2015,0.5
1261,2016,0.498
1261,2017,0.498
1262,1990,0.498
1262,1991,0.5
1262,1992,0.502
1262,1993,0.502
1262,1994,0.502
1262,1995,0.502
1262,1996,0.503
1262,1997,0.503
1262,1998,0.503
1262,1999,0.504
1262,2000,0.504
1262,2001,0.506
1262,2002,0.507
1262,2003,0.507
1262,2004,0.506
1262,2005,0.507
1262,2006,0.505
1262,2007,0.503
1262,2008,0.505
1262,2009,0.506
1262,2010,0.506
1262,2011,0.504
1262,2012,0.504
1262,2013,0.503
1262,2014,0.502
1262,2015,0.501
1262,2016,0.501
1262,2017,0.5
1263,1990,0.499
1263,1991,0.499
1263,1992,0.499
1263,1993,0.5
1263,1994,0.498
1263,1995,0.498
1263,1996,0.498
1263,1997,0.497
1263,1998,0.498
1263,1999,0.5
1263,2000,0.501
1263,2001,0.5
1263,2002,0.497
1263,2003,0.496
1263,2004,0.497
1263,2005,0.498
1263,2006,0.499
1263,2007,0.499
1263,2008,0.499
1263,2009,0.499
1263,2010,0.499
1263,2011,0.499
1263,2012,0.499
1263,2013,0.499
1263,2014,0.499
1263,2015,0.498
1263,2016,0.496
1263,2017,0.497
1264,1990,0.5
1264,1991,0.502
1264,1992,0.502
1264,1993,0.501
1264,1994,0.502
1264,1995,0.501
1264,1996,0.5
1264,1997,0.499
1264,1998,0.5
1264,1999,0.5
1264,2000,0.499
1264,2001,0.5
1264,2002,0.501
1264,2003,0.5
1264,2004,0.5
1264,2005,0.499
1264,2006,0.501
1264,2007,0.5
1264,2008,0.5
1264,2009,0.501
1264,2010,0.501
1264,2011,0.501
1264,2012,0.5
1264,2013,0.501
1264,2014,0.5
1264,2015,0.5
1264,2016,0.499
1264,2017,0.498
1265,1990,0.491
1265,1991,0.491
1265,1992,0.493
1265,1993,0.494
1265,1994,0.495
1265,1995,0.497
1265,1996,0.497
1265,1997,0.496
1265,1998,0.498
1265,1999,0.497
1265,2000,0.5
1265,2001,0.498
1265,2002,0.497
1265,2003,0.494
1265,2004,0.494
1265,2005,0.493
1265,2006,0.493
1265,2007,0.493
1265,2008,0.493
1265,2009,0.491
1265,2010,0.493
1265,2011,0.493
1265,2012,0.49
1265,2013,0.49
1265,2014,0.491
1265,2015,0.489
1265,2016,0.49
1265,2017,0.489
1266,1990,0.493
1266,1991,0.492
1266,1992,0.494
1266,1993,0.497
1266,1994,0.495
1266,1995,0.497
1266,1996,0.498
1266,1997,0.498
1266,1998,0.497
1266,1999,0.498
1266,2000,0.498
1266,2001,0.497
1266,2002,0.498
1266,2003,0.497
1266,2004,0.501
1266,2005,0.499
1266,2006,0.498
1266,2007,0.499
1266,2008,0.498
1266,2009,0.498
1266,2010,0.499
1266,2011,0.5
1266,2012,0.499
1266,2013,0.5
1266,2014,0.499
1266,2015,0.499
1266,2016,0.497
1266,2017,0.494
1267,1990,0.499
1267,1991,0.5
1267,1992,0.501
1267,1993,0.5
1267,1994,0.502
1267,1995,0.501
1267,1996,0.502
1267,1997,0.504
1267,1998,0.504
1267,1999,0.503
1267,2000,0.503
1267,2001,0.502
1267,2002,0.503
1267,2003,0.503
1267,2004,0.502
1267,2005,0.502
1267,2006,0.501
1267,2007,0.5
1267,2008,0.5
1267,2009,0.499
1267,2010,0.5
1267,2011,0.501
