kommun,year,sjuk
0862,2008,0.366
0862,2009,0.364
0862,2010,0.361
0862,2011,0.381
0862,2012,0.378
0862,2013,0.396
0862,2014,0.399
0862,2015,0.399
0862,2016,0.398
0862,2017,0.393
0862,2018,0.394
0862,2019,0.391
0862,2020,0.366
0862,2021,0.386
0880,2005,0.396
0880,2006,0.386
0880,2007,0.415
0880,2008,0.41
0880,2009,0.418
0880,2010,0.424
0880,2011,0.424
0880,2012,0.433
0880,2013,0.424
0880,2014,0.433
0880,2015,0.436
0880,2016,0.448
0880,2017,0.439
0880,2018,0.435
0880,2019,0.447
0880,2020,0.42
0880,2021,0.424
0881,2005,0.384
0881,2006,0.379
0881,2007,0.398
0881,2008,0.405
0881,2009,0.407
0881,2010,0.422
0881,2011,0.415
0881,2012,0.422
0881,2013,0.42
0881,2014,0.419
0881,2015,0.42
0881,2016,0.432
0881,2017,0.432
0881,2018,0.432
0881,2019,0.44
0881,2020,0.406
0881,2021,0.415
0882,2005,0.368
0882,2006,0.417
0882,2007,0.405
0882,2008,0.403
0882,2009,0.399
0882,2010,0.396
0882,2011,0.413
0882,2012,0.421
0882,2013,0.462
0882,2014,0.475
0882,2015,0.476
0882,2016,0.463
0882,2017,0.466
0882,2018,0.479
0882,2019,0.474
0882,2020,0.452
0882,2021,0.464
0883,2005,0.165
0883,2006,0.443
0883,2007,0.432
0883,2008,0.437
0883,2009,0.443
0883,2010,0.444
0883,2011,0.458
0883,2012,0.468
0883,2013,0.466
0883,2014,0.474
0883,2015,0.484
0883,2016,0.477
0883,2017,0.476
0883,2018,0.473
0883,2019,0.477
0883,2020,0.46
0883,2021,0.48
0884,2005,0.218
0884,2006,0.378
0884,2007,0.386
0884,2008,0.382
0884,2009,0.378
0884,2010,0.373
0884,2011,0.395
0884,2012,0.417
0884,2013,0.411
0884,2014,0.41
0884,2015,0.409
0884,2016,0.416
0884,2017,0.41
0884,2018,0.416
0884,2019,0.434
0884,2020,0.421
0884,2021,0.435
0885,2005,0.364
0885,2006,0.363
0885,2007,0.38
0885,2008,0.386
0885,2009,0.397
0885,2010,0.406
0885,2011,0.411
0885,2012,0.428
0885,2013,0.421
0885,2014,0.428
0885,2015,0.408
0885,2016,0.417
0885,2017,0.425
0885,2018,0.418
0885,2019,0.439
0885,2020,0.413
0885,2021,0.421
0980,2005,0.415
0980,2006,0.416
0980,2007,0.432
0980,2008,0.437
0980,2009,0.471
0980,2010,0.445
0980,2011,0.479
0980,2012,0.488
0980,2013,0.498
0980,2014,0.499
0980,2015,0.487
0980,2016,0.48
0980,2017,0.492
0980,2018,0.492
0980,2019,0.503
0980,2020,0.495
0980,2021,0.488
1060,2005,0.364
1060,2006,0.363
1060,2007,0.356
1060,2008,0.38
1060,2009,0.384
1060,2010,0.381
1060,2011,0.395
1060,2012,0.398
1060,2013,0.385
1060,2014,0.384
1060,2015,0.387
1060,2016,0.389
1060,2017,0.391
1060,2018,0.393
1060,2019,0.401
1060,2020,0.384
1060,2021,0.384
1080,2005,0.439
1080,2006,0.442
1080,2007,0.43
1080,2008,0.425
1080,2009,0.42
1080,2010,0.394
1080,2011,0.411
1080,2012,0.42
1080,2013,0.414
1080,2014,0.422
1080,2015,0.411
1080,2016,0.419
1080,2017,0.423
1080,2018,0.415
1080,2019,0.416
1080,2020,0.395
1080,2021,0.409
1081,2005,0.393
1081,2006,0.395
1081,2007,0.392
1081,2008,0.408
1081,2009,0.41
1081,2010,0.395
1081,2011,0.42
1081,2012,0.417
1081,2013,0.416
1081,2014,0.423
1081,2015,0.406
1081,2016,0.414
1081,2017,0.422
1081,2018,0.419
1081,2019,0.429
1081,2020,0.403
1081,2021,0.413
1082,2005,0.409
1082,2006,0.402
1082,2007,0.388
1082,2008,0.421
1082,2009,0.432
1082,2010,0.423
1082,2011,0.437
1082,2012,0.438
1082,2013,0.433
1082,2014,0.427
1082,2015,0.431
1082,2016,0.426
1082,2017,0.426
1082,2018,0.411
1082,2019,0.421
1082,2020,0.394
1082,2021,0.406
1083,2005,0.387
1083,2006,0.38
1083,2007,0.378
1083,2008,0.403
1083,2009,0.415
1083,2010,0.402
1083,2011,0.414
1083,2012,0.42
1083,2013,0.428
1083,2014,0.421
1083,2015,0.428
1083,2016,0.427
1083,2017,0.42
1083,2018,0.413
1083,2019,0.42
1083,2020,0.393
1083,2021,0.401
1214,2005,0.348
1214,2006,0.36
1214,2007,0.353
1214,2008,0.366
1214,2009,0.37
1214,2010,0.385
1214,2011,0.435
1214,2012,0.431
1214,2013,0.43
1214,2014,0.448
1214,2015,0.423
1214,2016,0.423
1214,2017,0.411
1214,2018,0.387
1214,2019,0.39
1214,2020,0.391
1214,2021,0.414
1230,2005,0.372
1230,2006,0.382
1230,2007,0.406
1230,2008,0.387
1230,2009,0.395
1230,2010,0.409
1230,2011,0.452
1230,2012,0.443
1230,2013,0.426
1230,2014,0.455
1230,2015,0.416
1230,2016,0.419
1230,2017,0.413
1230,2018,0.399
1230,2019,0.381
1230,2020,0.367
1230,2021,0.389
1231,2005,0.402
1231,2006,0.421
1231,2007,0.414
1231,2008,0.417
1231,2009,0.418
1231,2010,0.429
1231,2011,0.443
1231,2012,0.438
1231,2013,0.428
1231,2014,0.438
1231,2015,0.405
1231,2016,0.404
1231,2017,0.408
1231,2018,0.388
1231,2019,0.387
1231,2020,0.367
1231,2021,0.376
1233,2005,0.365
1233,2006,0.381
1233,2007,0.383
1233,2008,0.395
1233,2009,0.385
1233,2010,0.384
1233,2011,0.44
1233,2012,0.451
1233,2013,0.431
1233,2014,0.448
1233,2015,0.415
1233,2016,0.412
1233,2017,0.428
1233,2018,0.418
1233,2019,0.414
1233,2020,0.391
1233,2021,0.402
1256,2005,0.392
1256,2006,0.389
1256,2007,0.404
1256,2008,0.397
1256,2009,0.406
1256,2010,0.416
1256,2011,0.424
1256,2012,0.423
1256,2013,0.431
1256,2014,0.439
1256,2015,0.433
1256,2016,0.423
1256,2017,0.424
1256,2018,0.431
1256,2019,0.433
1256,2020,0.409
1256,2021,0.43
1257,2005,0.401
1257,2006,0.4
1257,2007,0.397
1257,2008,0.385
1257,2009,0.379
1257,2010,0.392
1257,2011,0.402
1257,2012,0.395
1257,2013,0.418
1257,2014,0.431
1257,2015,0.414
1257,2016,0.403
1257,2017,0.396
1257,2018,0.39
1257,2019,0.386
1257,2020,0.381
1257,2021,0.377
1260,2005,0.357
1260,2006,0.372
1260,2007,0.381
1260,2008,0.403
1260,2009,0.413
1260,2010,0.405
1260,2011,0.42
1260,2012,0.427
1260,2013,0.432
1260,2014,0.441
1260,2015,0.416
1260,2016,0.428
1260,2017,0.413
1260,2018,0.409
1260,2019,0.397
1260,2020,0.386
1260,2021,0.386
1261,2005,0.379
1261,2006,0.378
1261,2007,0.399
1261,2008,0.383
1261,2009,0.386
1261,2010,0.391
1261,2011,0.45
1261,2012,0.45
1261,2013,0.444
1261,2014,0.472
1261,2015,0.431
1261,2016,0.432
1261,2017,0.433
1261,2018,0.396
1261,2019,0.381
1261,2020,0.38
1261,2021,0.398
1262,2005,0.379
1262,2006,0.384
1262,2007,0.412
1262,2008,0.392
1262,2009,0.4
1262,2010,0.408
1262,2011,0.45
1262,2012,0.446
1262,2013,0.42
1262,2014,0.451
1262,2015,0.417
1262,2016,0.403
1262,2017,0.419
1262,2018,0.398
1262,2019,0.381
1262,2020,0.383
1262,2021,0.403
1263,2005,0.389
1263,2006,0.394
1263,2007,0.407
1263,2008,0.399
1263,2009,0.385
1263,2010,0.394
1263,2011,0.423
1263,2012,0.426
1263,2013,0.418
1263,2014,0.432
1263,2015,0.408
1263,2016,0.39
1263,2017,0.405
1263,2018,0.394
1263,2019,0.4
1263,2020,0.381
1263,2021,0.386
1264,2005,0.403
1264,2006,0.393
1264,2007,0.396
1264,2008,0.403
1264,2009,0.406
1264,2010,0.413
1264,2011,0.432
1264,2012,0.422
1264,2013,0.433
1264,2014,0.438
1264,2015,0.426
1264,2016,0.433
1264,2017,0.423
1264,2018,0.416
1264,2019,0.409
1264,2020,0.394
1264,2021,0.414
1265,2005,0.397
1265,2006,0.4
1265,2007,0.403
1265,2008,0.407
1265,2009,0.414
1265,2010,0.427
1265,2011,0.438
1265,2012,0.429
1265,2013,0.432
1265,2014,0.426
1265,2015,0.426
1265,2016,0.432
1265,2017,0.426
1265,2018,0.421
1265,2019,0.422
1265,2020,0.4
1265,2021,0.419
1266,2005,0.339
1266,2006,0.347
1266,2007,0.359
1266,2008,0.353
1266,2009,0.353
1266,2010,0.368
1266,2011,0.478
1266,2012,0.486
1266,2013,0.477
1266,2014,0.48
1266,2015,0.447
1266,2016,0.444
1266,2017,0.437
1266,2018,0.395
1266,2019,0.385
1266,2020,0.407
1266,2021,0.432
1267,2005,0.319
1267,2006,0.334
1267,2007,0.332
1267,2008,0.329
1267,2009,0.341
1267,2010,0.359
1267,2011,0.481
1267,2012,0.495
1267,2013,0.486
1267,2014,0.49
1267,2015,0.463
1267,2016,0.444
1267,2017,0.439
1267,2018,0.388
1267,2019,0.366
1267,2020,0.409
1267,2021,0.431
1270,2005,0.432
1270,2006,0.443
1270,2007,0.463
1270,2008,0.464
1270,2009,0.469
1270,2010,0.457
1270,2011,0.469
1270,2012,0.47
1270,2013,0.467
1270,2014,0.469
1270,2015,0.46
1270,2016,0.467
1270,2017,0.46
1270,2018,0.459
1270,2019,0.461
1270,2020,0.441
1270,2021,0.466
1272,2005,0.375
1272,2006,0.381
1272,2007,0.383
1272,2008,0.398
1272,2009,0.409
1272,2010,0.412
1272,2011,0.417
1272,2012,0.43
1272,2013,0.432
1272,2014,0.458
1272,2015,0.443
1272,2016,0.437
1272,2017,0.425
1272,2018,0.431
1272,2019,0.443
1272,2020,0.403
1272,2021,0.415
1273,2005,0.374
1273,2006,0.366
1273,2007,0.377
1273,2008,0.377
1273,2009,0.401
1273,2010,0.402
1273,2011,0.434
1273,2012,0.435
1273,2013,0.445
1273,2014,0.445
1273,2015,0.444
1273,2016,0.444
1273,2017,0.439
1273,2018,0.429
1273,2019,0.426
1273,2020,0.404
1273,2021,0.408
1275,2005,0.419
1275,2006,0.414
1275,2007,0.402
1275,2008,0.404
1275,2009,0.396
1275,2010,0.423
1275,2011,0.431
1275,2012,0.45
1275,2013,0.452
1275,2014,0.458
1275,2015,0.431
1275,2016,0.428
1275,2017,0.429
1275,2018,0.409
1275,2019,0.416
1275,2020,0.407
1275,2021,0.404
1276,2005,0.386
1276,2006,0.393
1276,2007,0.392
1276,2008,0.395
1276,2009,0.401
1276,2010,0.413
1276,2011,0.416
1276,2012,0.416
1276,2013,0.431
1276,2014,0.446
1276,2015,0.421
1276,2016,0.411
1276,2017,0.404
1276,2018,0.403
1276,2019,0.395
1276,2020,0.382
1276,2021,0.392
1277,2005,0.371
1277,2006,0.376
1277,2007,0.379
1277,2008,0.391
1277,2009,0.398
1277,2010,0.408
1277,2011,0.412
1277,2012,0.413
1277,2013,0.429
1277,2014,0.443
1277,2015,0.427
1277,2016,0.418
1277,2017,0.408
1277,2018,0.405
1277,2019,0.392
1277,2020,0.376
1277,2021,0.376
1278,2005,0.404
1278,2006,0.416
1278,2007,0.408
1278,2008,0.403
1278,2009,0.42
1278,2010,0.425
1278,2011,0.427
1278,2012,0.418
1278,2013,0.457
1278,2014,0.459
1278,2015,0.421
1278,2016,0.422
1278,2017,0.413
1278,2018,0.408
1278,2019,0.404
1278,2020,0.398
1278,2021,0.384
1280,2005,0.345
1280,2006,0.351
1280,2007,0.359
1280,2008,0.368
1280,2009,0.358
1280,2010,0.372
1280,2011,0.402
1280,2012,0.405
1280,2013,0.396
1280,2014,0.405
1280,2015,0.372
1280,2016,0.361
1280,2017,0.369
1280,2018,0.354
1280,2019,0.347
1280,2020,0.336
1280,2021,0.347
1281,2005,0.374
1281,2006,0.38
1281,2007,0.394
1281,2008,0.373
1281,2009,0.397
1281,2010,0.39
1281,2011,0.422
1281,2012,0.41
1281,2013,0.403
1281,2014,0.42
1281,2015,0.389
1281,2016,0.393
1281,2017,0.391
1281,2018,0.368
1281,2019,0.354
1281,2020,0.345
1281,2021,0.37
1282,2005,0.401
1282,2006,0.41
1282,2007,0.407
1282,2008,0.408
1282,2009,0.405
1282,2010,0.41
1282,2011,0.435
1282,2012,0.443
1282,2013,0.445
1282,2014,0.48
1282,2015,0.444
1282,2016,0.447
1282,2017,0.437
1282,2018,0.426
1282,2019,0.424
1282,2020,0.426
1282,2021,0.446
1283,2005,0.349
1283,2006,0.364
1283,2007,0.371
1283,2008,0.412
1283,2009,0.429
1283,2010,0.411
1283,2011,0.43
1283,2012,0.435
1283,2013,0.424
1283,2014,0.444
1283,2015,0.422
1283,2016,0.415
1283,2017,0.4
1283,2018,0.397
1283,2019,0.389
1283,2020,0.386
1283,2021,0.39
1284,2005,0.343
1284,2006,0.361
1284,2007,0.373
1284,2008,0.387
1284,2009,0.384
1284,2010,0.407
1284,2011,0.428
1284,2012,0.436
1284,2013,0.425
1284,2014,0.435
1284,2015,0.423
1284,2016,0.417
1284,2017,0.409
1284,2018,0.404
1284,2019,0.393
1284,2020,0.394
1284,2021,0.4
1285,2005,0.32
1285,2006,0.33
1285,2007,0.335
1285,2008,0.334
1285,2009,0.339
1285,2010,0.353
1285,2011,0.488
1285,2012,0.488
1285,2013,0.476
1285,2014,0.497
1285,2015,0.455
1285,2016,0.444
1285,2017,0.431
1285,2018,0.378
1285,2019,0.355
1285,2020,0.406
1285,2021,0.435
1286,2005,0.436
1286,2006,0.431
1286,2007,0.434
1286,2008,0.45
1286,2009,0.457
1286,2010,0.466
1286,2011,0.474
1286,2012,0.469
1286,2013,0.475
1286,2014,0.479
1286,2015,0.465
1286,2016,0.466
1286,2017,0.463
1286,2018,0.451
1286,2019,0.447
1286,2020,0.419
1286,2021,0.462
1287,2005,0.428
1287,2006,0.439
1287,2007,0.44
1287,2008,0.441
1287,2009,0.437
1287,2010,0.42
1287,2011,0.447
1287,2012,0.455
1287,2013,0.454
1287,2014,0.462
1287,2015,0.448
1287,2016,0.453
1287,2017,0.46
1287,2018,0.444
1287,2019,0.444
1287,2020,0.422
1287,2021,0.431
1290,2005,0.387
1290,2006,0.393
1290,2007,0.392
1290,2008,0.399
1290,2009,0.407
1290,2010,0.409
1290,2011,0.429
1290,2012,0.435
1290,2013,0.435
1290,2014,0.46
1290,2015,0.454
1290,2016,0.438
1290,2017,0.438
1290,2018,0.44
1290,2019,0.434
1290,2020,0.422
1290,2021,0.432
1291,2005,0.456
1291,2006,0.495
1291,2007,0.535
1291,2008,0.537
1291,2009,0.519
1291,2010,0.502
1291,2011,0.509
1291,2012,0.517
1291,2013,0.531
1291,2014,0.523
1291,2015,0.497
1291,2016,0.502
1291,2017,0.512
1291,2018,0.5
1291,2019,0.507
1291,2020,0.485
1291,2021,0.509
1292,2005,0.414
1292,2006,0.417
1292,2007,0.416
1292,2008,0.42
1292,2009,0.431
1292,2010,0.449
1292,2011,0.441
1292,2012,0.426
1292,2013,0.452
1292,2014,0.454
1292,2015,0.424
1292,2016,0.426
1292,2017,0.411
1292,2018,0.413
1292,2019,0.407
1292,2020,0.392
1292,2021,0.39
1293,2005,0.401
1293,2006,0.398
1293,2007,0.397
1293,2008,0.39
1293,2009,0.399
1293,2010,0.426
1293,2011,0.453
1293,2012,0.463
1293,2013,0.463
1293,2014,0.45
1293,2015,0.451
1293,2016,0.443
1293,2017,0.441
1293,2018,0.443
1293,2019,0.445
1293,2020,0.415
1293,2021,0.422
1315,2005,0.343
1315,2006,0.355
1315,2007,0.351
1315,2008,0.338
1315,2009,0.354
1315,2010,0.316
1315,2011,0.354
1315,2012,0.371
1315,2013,0.359
1315,2014,0.345
1315,2015,0.339
1315,2016,0.347
1315,2017,0.358
1315,2018,0.373
1315,2019,0.365
1315,2020,0.342
1315,2021,0.352
1380,2005,0.422
1380,2006,0.423
1380,2007,0.418
1380,2008,0.412
1380,2009,0.434
1380,2010,0.374
1380,2011,0.399
1380,2012,0.409
1380,2013,0.407
1380,2014,0.402
1380,2015,0.395
1380,2016,0.397
1380,2017,0.399
1380,2018,0.405
1380,2019,0.422
1380,2020,0.388
1380,2021,0.401
1381,2005,0.383
1381,2006,0.402
1381,2007,0.388
1381,2008,0.391
1381,2009,0.405
1381,2010,0.367
1381,2011,0.384
1381,2012,0.413
1381,2013,0.405
1381,2014,0.393
1381,2015,0.383
1381,2016,0.39
1381,2017,0.395
1381,2018,0.393
1381,2019,0.392
1381,2020,0.362
1381,2021,0.373
1382,2005,0.416
1382,2006,0.423
1382,2007,0.411
1382,2008,0.408
1382,2009,0.418
1382,2010,0.382
1382,2011,0.393
1382,2012,0.389
1382,2013,0.382
1382,2014,0.382
1382,2015,0.38
1382,2016,0.394
1382,2017,0.394
1382,2018,0.407
1382,2019,0.416
1382,2020,0.384
1382,2021,0.421
1383,2005,0.454
1383,2006,0.461
1383,2007,0.445
1383,2008,0.441
1383,2009,0.451
1383,2010,0.424
1383,2011,0.443
1383,2012,0.448
1383,2013,0.444
1383,2014,0.431
1383,2015,0.431
1383,2016,0.438
1383,2017,0.441
1383,2018,0.456
1383,2019,0.457
1383,2020,0.438
1383,2021,0.448
1384,2005,0.425
1384,2006,0.456
1384,2007,0.418
1384,2008,0.427
1384,2009,0.428
1384,2010,0.418
1384,2011,0.43
1384,2012,0.434
1384,2013,0.433
1384,2014,0.448
1384,2015,0.39
1384,2016,0.397
1384,2017,0.394
1384,2018,0.403
1384,2019,0.421
1384,2020,0.404
1384,2021,0.414
1401,2005,0.351
1401,2006,0.425
1401,2007,0.365
1401,2008,0.376
1401,2009,0.362
1401,2010,0.366
1401,2011,0.387
1401,2012,0.389
1401,2013,0.383
1401,2014,0.401
1401,2015,0.369
1401,2016,0.368
1401,2017,0.364
1401,2018,0.379
1401,2019,0.373
1401,2020,0.334
1401,2021,0.328
1402,2005,0.362
1402,2006,0.446
1402,2007,0.365
1402,2008,0.381
1402,2009,0.36
1402,2010,0.359
1402,2011,0.385
1402,2012,0.381
1402,2013,0.386
1402,2014,0.405
1402,2015,0.365
1402,2016,0.37
1402,2017,0.375
1402,2018,0.378
1402,2019,0.384
1402,2020,0.344
1402,2021,0.34
1407,2005,0.35
1407,2006,0.41
1407,2007,0.367
1407,2008,0.372
1407,2009,0.317
1407,2010,0.333
1407,2011,0.389
1407,2012,0.358
1407,2013,0.399
1407,2014,0.415
1407,2015,0.385
1407,2016,0.39
1407,2017,0.386
1407,2018,0.411
1407,2019,0.403
1407,2020,0.364
1407,2021,0.361
1415,2005,0.343
1415,2006,0.4
1415,2007,0.352
1415,2008,0.362
1415,2009,0.362
1415,2010,0.361
1415,2011,0.38
1415,2012,0.388
1415,2013,0.389
1415,2014,0.4
1415,2015,0.385
1415,2016,0.376
1415,2017,0.398
1415,2018,0.399
1415,2019,0.408
1415,2020,0.383
1415,2021,0.378
1419,2005,0.336
1419,2006,0.414
1419,2007,0.348
1419,2008,0.357
1419,2009,0.343
1419,2010,0.342
1419,2011,0.355
1419,2012,0.363
1419,2013,0.366
1419,2014,0.394
1419,2015,0.373
1419,2016,0.38
1419,2017,0.404
1419,2018,0.412
1419,2019,0.414
1419,2020,0.384
1419,2021,0.394
1421,2005,0.37
1421,2006,0.425
1421,2007,0.357
1421,2008,0.36
1421,2009,0.365
1421,2010,0.359
1421,2011,0.403
1421,2012,0.407
1421,2013,0.402
1421,2014,0.418
1421,2015,0.375
1421,2016,0.372
1421,2017,0.381
1421,2018,0.393
1421,2019,0.388
1421,2020,0.359
1421,2021,0.366
1427,2005,0.376
1427,2006,0.399
1427,2007,0.359
1427,2008,0.382
1427,2009,0.347
1427,2010,0.35
1427,2011,0.363
1427,2012,0.36
1427,2013,0.36
1427,2014,0.374
1427,2015,0.344
1427,2016,0.337
1427,2017,0.342
1427,2018,0.344
1427,2019,0.35
1427,2020,0.323
1427,2021,0.336
1430,2005,0.392
1430,2006,0.418
1430,2007,0.376
1430,2008,0.379
1430,2009,0.354
1430,2010,0.361
1430,2011,0.38
1430,2012,0.377
1430,2013,0.377
1430,2014,0.385
1430,2015,0.36
1430,2016,0.341
1430,2017,0.36
1430,2018,0.356
1430,2019,0.366
1430,2020,0.338
1430,2021,0.332
1435,2005,0.382
1435,2006,0.4
1435,2007,0.36
1435,2008,0.369
1435,2009,0.357
1435,2010,0.354
1435,2011,0.369
1435,2012,0.366
1435,2013,0.367
1435,2014,0.385
1435,2015,0.368
1435,2016,0.34
1435,2017,0.348
1435,2018,0.356
1435,2019,0.343
1435,2020,0.319
1435,2021,0.326
1438,2005,0.373
1438,2006,0.385
1438,2007,0.362
1438,2008,0.383
1438,2009,0.373
1438,2010,0.357
1438,2011,0.379
1438,2012,0.369
1438,2013,0.354
1438,2014,0.359
1438,2015,0.332
1438,2016,0.326
1438,2017,0.305
1438,2018,0.334
1438,2019,0.327
1438,2020,0.305
1438,2021,0.306
1439,2005,0.367
1439,2006,0.37
1439,2007,0.365
1439,2008,0.387
1439,2009,0.366
1439,2010,0.371
1439,2011,0.38
1439,2012,0.393
1439,2013,0.378
1439,2014,0.396
1439,2015,0.368
1439,2016,0.352
1439,2017,0.343
1439,2018,0.349
1439,2019,0.339
1439,2020,0.318
1439,2021,0.309
1440,2005,0.371
1440,2006,0.423
1440,2007,0.383
1440,2008,0.379
1440,2009,0.373
1440,2010,0.364
1440,2011,0.389
1440,2012,0.394
1440,2013,0.398
1440,2014,0.413
1440,2015,0.392
1440,2016,0.386
1440,2017,0.404
1440,2018,0.409
1440,2019,0.405
1440,2020,0.373
1440,2021,0.373
1441,2005,0.358
1441,2006,0.425
1441,2007,0.366
1441,2008,0.372
1441,2009,0.367
1441,2010,0.375
1441,2011,0.395
1441,2012,0.394
1441,2013,0.398
1441,2014,0.417
1441,2015,0.383
1441,2016,0.374
1441,2017,0.384
1441,2018,0.385
1441,2019,0.393
1441,2020,0.368
1441,2021,0.358
1442,2005,0.401
1442,2006,0.422
1442,2007,0.375
1442,2008,0.379
1442,2009,0.38
1442,2010,0.387
1442,2011,0.389
1442,2012,0.372
1442,2013,0.397
1442,2014,0.399
1442,2015,0.378
1442,2016,0.378
1442,2017,0.391
1442,2018,0.393
1442,2019,0.381
1442,2020,0.348
1442,2021,0.358
1443,2005,0.374
1443,2006,0.401
1443,2007,0.364
1443,2008,0.385
1443,2009,0.389
1443,2010,0.359
1443,2011,0.389
1443,2012,0.398
1443,2013,0.39
1443,2014,0.408
1443,2015,0.392
1443,2016,0.402
1443,2017,0.386
1443,2018,0.384
1443,2019,0.389
1443,2020,0.348
1443,2021,0.368
1444,2005,0.36
1444,2006,0.38
1444,2007,0.357
1444,2008,0.384
1444,2009,0.379
1444,2010,0.37
1444,2011,0.396
1444,2012,0.409
1444,2013,0.378
1444,2014,0.393
1444,2015,0.363
1444,2016,0.376
1444,2017,0.36
1444,2018,0.366
1444,2019,0.367
1444,2020,0.343
1444,2021,0.333
1445,2005,0.358
1445,2006,0.364
1445,2007,0.319
1445,2008,0.35
1445,2009,0.33
1445,2010,0.341
1445,2011,0.372
1445,2012,0.363
1445,2013,0.371
1445,2014,0.381
1445,2015,0.367
1445,2016,0.382
1445,2017,0.385
1445,2018,0.404
1445,2019,0.402
1445,2020,0.37
1445,2021,0.365
1446,2005,0.311
1446,2006,0.337
1446,2007,0.331
1446,2008,0.349
1446,2009,0.356
1446,2010,0.384
1446,2011,0.381
1446,2012,0.364
1446,2013,0.38
1446,2014,0.385
1446,2015,0.381
1446,2016,0.376
1446,2017,0.397
1446,2018,0.389
1446,2019,0.391
1446,2020,0.357
1446,2021,0.383
1447,2005,0.35
1447,2006,0.372
1447,2007,0.372
1447,2008,0.387
1447,2009,0.374
1447,2010,0.371
1447,2011,0.388
1447,2012,0.341
1447,2013,0.378
1447,2014,0.373
1447,2015,0.373
1447,2016,0.371
1447,2017,0.387
1447,2018,0.393
1447,2019,0.391
1447,2020,0.354
1447,2021,0.385
1452,2005,0.308
1452,2006,0.338
1452,2007,0.319
1452,2008,0.344
1452,2009,0.347
1452,2010,0.331
1452,2011,0.345
1452,2012,0.354
1452,2013,0.35
1452,2014,0.353
1452,2015,0.355
1452,2016,0.363
1452,2017,0.36
1452,2018,0.372
1452,2019,0.374
1452,2020,0.344
1452,2021,0.342
1460,2005,0.359
1460,2006,0.372
1460,2007,0.356
1460,2008,0.381
1460,2009,0.357
1460,2010,0.356
1460,2011,0.374
1460,2012,0.358
1460,2013,0.349
1460,2014,0.364
1460,2015,0.322
1460,2016,0.304
1460,2017,0.299
1460,2018,0.311
1460,2019,0.302
1460,2020,0.286
1460,2021,0.282
1461,2005,0.366
1461,2006,0.385
1461,2007,0.356
1461,2008,0.377
1461,2009,0.349
1461,2010,0.343
1461,2011,0.374
1461,2012,0.367
1461,2013,0.36
1461,2014,0.359
1461,2015,0.333
1461,2016,0.329
1461,2017,0.325
1461,2018,0.325
1461,2019,0.315
1461,2020,0.296
1461,2021,0.303
1462,2005,0.42
1462,2006,0.431
1462,2007,0.384
1462,2008,0.395
1462,2009,0.387
1462,2010,0.382
1462,2011,0.389
1462,2012,0.374
1462,2013,0.376
1462,2014,0.405
1462,2015,0.386
1462,2016,0.38
1462,2017,0.378
1462,2018,0.381
1462,2019,0.375
1462,2020,0.353
1462,2021,0.357
1463,2005,0.351
1463,2006,0.371
1463,2007,0.352
1463,2008,0.366
1463,2009,0.377
1463,2010,0.362
1463,2011,0.373
1463,2012,0.383
1463,2013,0.38
1463,2014,0.393
1463,2015,0.377
1463,2016,0.377
1463,2017,0.375
1463,2018,0.39
1463,2019,0.39
1463,2020,0.347
1463,2021,0.348
1465,2005,0.331
1465,2006,0.357
1465,2007,0.336
1465,2008,0.364
1465,2009,0.383
1465,2010,0.365
1465,2011,0.37
1465,2012,0.38
1465,2013,0.374
1465,2014,0.39
1465,2015,0.379
1465,2016,0.379
1465,2017,0.383
1465,2018,0.392
1465,2019,0.39
1465,2020,0.349
1465,2021,0.354
1466,2005,0.38
1466,2006,0.394
1466,2007,0.363
1466,2008,0.36
1466,2009,0.377
1466,2010,0.379
1466,2011,0.391
1466,2012,0.388
1466,2013,0.385
1466,2014,0.399
1466,2015,0.383
1466,2016,0.384
1466,2017,0.394
1466,2018,0.38
1466,2019,0.392
1466,2020,0.344
1466,2021,0.353
1470,2005,0.331
1470,2006,0.365
1470,2007,0.333
1470,2008,0.363
1470,2009,0.368
1470,2010,0.373
1470,2011,0.392
1470,2012,0.341
1470,2013,0.349
1470,2014,0.389
1470,2015,0.374
1470,2016,0.379
1470,2017,0.375
1470,2018,0.369
1470,2019,0.386
1470,2020,0.358
1470,2021,0.362
1471,2005,0.349
1471,2006,0.387
1471,2007,0.355
1471,2008,0.389
1471,2009,0.39
1471,2010,0.397
1471,2011,0.412
1471,2012,0.366
1471,2013,0.377
1471,2014,0.39
1471,2015,0.367
1471,2016,0.379
1471,2017,0.38
1471,2018,0.376
1471,2019,0.399
1471,2020,0.378
1471,2021,0.378
1472,2005,0.365
1472,2006,0.363
1472,2007,0.373
1472,2008,0.374
1472,2009,0.378
1472,2010,0.403
1472,2011,0.411
1472,2012,0.365
1472,2013,0.397
1472,2014,0.384
1472,2015,0.378
1472,2016,0.385
1472,2017,0.381
1472,2018,0.394
1472,2019,0.391
1472,2020,0.359
1472,2021,0.376
1473,2005,0.377
1473,2006,0.397
1473,2007,0.37
1473,2008,0.395
1473,2009,0.381
1473,2010,0.375
1473,2011,0.402
1473,2012,0.374
1473,2013,0.389
1473,2014,0.381
1473,2015,0.38
1473,2016,0.393
1473,2017,0.397
1473,2018,0.397
1473,2019,0.393
1473,2020,0.351
1473,2021,0.381
1480,2005,0.359
1480,2006,0.448
1480,2007,0.378
1480,2008,0.383
1480,2009,0.352
1480,2010,0.342
1480,2011,0.384
